gene	baseMean	log2FoldChange	pvalue	padj
FAM217B	247.3	-3.4	2.383e-05	1.753e-04
C2orf62	10.1	-4.4	3.558e-05	1.761e-04
PRMT1	1098	-2.1	3.028e-05	1.767e-04
PHC3	1369.5	0.8	2.721e-05	1.773e-04
CTD-2256P15.2	12.7	-2.6	2.996e-05	1.778e-04
GSTK1	870.9	-1.1	2.389e-05	1.780e-04
NICN1	36.4	-2.7	3.010e-05	1.785e-04
TRIM44	99.3	-2.2	1.914e-05	1.786e-04
GTF2B	3491.3	3.1	2.866e-05	1.799e-04
ABHD4	6361.2	4	3.722e-05	1.801e-04
RP11-132A1.4	9.5	-7.1	3.160e-05	1.805e-04
NTN1	6.9	-4.6	3.187e-05	1.819e-04
HPCAL1	81.6	-4.1	2.804e-05	1.820e-04
FAM111B	25.2	-4.7	3.194e-05	1.824e-04
ZFP36	3858.5	4.2	2.708e-05	1.826e-04
CKLF	36	-3.4	3.402e-05	1.827e-04
SLC35D2	14.7	-4.9	3.113e-05	1.838e-04
DVL1	31.2	-2.3	3.228e-05	1.840e-04
CYP3A5	145.4	3	1.980e-05	1.840e-04
SERPINI1	340.7	3.1	2.528e-05	1.874e-04
STX18	2557.6	3.4	3.993e-05	1.874e-04
FSTL1	12.6	-6.1	3.183e-05	1.875e-04
BTBD9	49.4	-3	3.187e-05	1.877e-04
RCAN3	20.7	-5.2	3.320e-05	1.888e-04
MAPKAPK5	132.1	-1.4	2.037e-05	1.889e-04
LRRC56	9.1	-2.8	4.703e-05	1.909e-04
HBQ1	4004	3.9	3.069e-05	1.913e-04
SYNCRIP	1268.2	-2	2.852e-05	1.913e-04
NAPA-AS1	35.1	2.2	3.379e-05	1.918e-04
RP11-262H14.1	17.5	-3.8	3.138e-05	1.927e-04
PPAPDC1B	245.1	-2.8	2.509e-05	1.933e-04
STARD7	1073.9	-1.3	3.003e-05	1.935e-04
ADCY6	63	-7.3	3.213e-05	1.936e-04
SLC5A6	868.5	-2.6	2.898e-05	1.940e-04
AC003043.1	6.2	6	4.511e-05	1.940e-04
ZNF175	511.6	2.1	2.171e-05	1.940e-04
TRAF4	79.6	-2.1	2.108e-05	1.945e-04
RP11-288H12.4	50	3.5	3.323e-05	1.945e-04
MTUS2	4.3	-6.4	4.532e-05	1.951e-04
P4HA2	53.9	3.3	3.669e-05	1.953e-04
SRGN	16570.5	-5.2	4.088e-05	1.954e-04
AC007787.2	18.2	2.8	3.204e-05	1.958e-04
MMACHC	104.1	-2.6	3.053e-05	1.959e-04
FGD4	13.9	-5.6	3.214e-05	1.963e-04
ATF3	549.5	4.1	3.080e-05	1.974e-04
CGGBP1	3721	1.6	4.310e-05	2.006e-04
RPS10P7	21.5	-3.2	4.004e-05	2.009e-04
PIK3R5	78.8	-6.6	2.188e-05	2.010e-04
SLC30A6	751.1	1.2	3.156e-05	2.020e-04
GPR174	26.3	-5.5	3.319e-05	2.022e-04
RHEBL1	286.7	1.9	2.765e-05	2.025e-04
AC004463.6	25.2	-2.3	4.059e-05	2.033e-04
PCBD1	191.5	-3.9	2.662e-05	2.034e-04
MX2	16.9	-5.7	3.496e-05	2.035e-04
ARRDC2	11409.2	4.5	3.069e-05	2.037e-04
GPR65	73.6	-6.7	2.539e-05	2.042e-04
EP400NL	97.3	-2	3.654e-05	2.052e-04
FREM1	14.7	-8.5	3.664e-05	2.057e-04
ZNF488	5.2	-6.1	4.824e-05	2.057e-04
SHISA4	690	4.5	1.535e-05	2.065e-04
DCUN1D2	170.2	-1.3	2.831e-05	2.065e-04
LAT	415.7	-4.3	3.250e-05	2.070e-04
PRTFDC1	12.9	-7	3.573e-05	2.071e-04
CTSG	198.4	-6.5	3.699e-05	2.071e-04
MLLT11	45.3	-3.1	3.487e-05	2.075e-04
DPY19L3	176.6	-2.8	2.901e-05	2.080e-04
PROSER2	19	-3.4	3.601e-05	2.086e-04
DIXDC1	17.9	-3.5	3.624e-05	2.098e-04
LAMP2	4619.7	1.7	4.603e-05	2.121e-04
PEX11A	41.9	-3.3	3.691e-05	2.135e-04
RNF11	2403.8	3.8	4.524e-05	2.138e-04
EXTL2	152.4	-4.3	3.829e-05	2.138e-04
SYNGR3	14	-5.2	3.700e-05	2.138e-04
LPAR2	45.1	-6.4	3.735e-05	2.158e-04
RP11-159G9.5	262.8	1.8	3.024e-05	2.160e-04
AC004840.9	24.6	-3.1	3.742e-05	2.160e-04
SUDS3	682	1.1	2.526e-05	2.165e-04
RP13-991F5.2	21.9	4.3	3.887e-05	2.165e-04
SSBP4	57.1	-2.5	3.923e-05	2.185e-04
STAM2	881.4	2	3.337e-05	2.194e-04
MRPS26	424.9	-3.3	3.030e-05	2.194e-04
POLDIP3	3027.4	1.6	3.348e-05	2.199e-04
CTTN	2593.9	1.6	3.610e-05	2.202e-04
RALA	376.1	-1.2	3.489e-05	2.203e-04
ARHGAP6	52.3	-3.3	3.854e-05	2.214e-04
GRINA	622.8	1.9	3.066e-05	2.214e-04
RP11-119F19.2	45.1	1.7	3.988e-05	2.214e-04
NARS	5245.1	1.8	3.390e-05	2.222e-04
IL3RA	102.3	-5.3	3.549e-05	2.236e-04
PTGFRN	9.9	-7.5	4.691e-05	2.243e-04
RNF122	13.9	-5.3	3.918e-05	2.249e-04
CNKSR3	65.5	-3	4.084e-05	2.263e-04
DIP2B	585.6	-1.3	1.706e-05	2.266e-04
CD320	340.6	-3.7	2.595e-05	2.268e-04
MBOAT1	681.6	-1.8	1.710e-05	2.270e-04
ZXDA	9	-3.3	5.744e-05	2.270e-04
KBTBD8	899.7	2	3.485e-05	2.276e-04
CTD-2228K2.5	40.5	-2.6	3.893e-05	2.286e-04
MYC	1664.3	-3.4	4.070e-05	2.286e-04
TMEM223	193.3	-1.5	3.231e-05	2.286e-04
YWHAZ	6767.1	-1.2	3.776e-05	2.287e-04
RRN3	849.6	-1.3	2.695e-05	2.287e-04
AC025287.1	21.7	5.3	3.830e-05	2.287e-04
RP11-426C22.4	18.8	-5.2	4.007e-05	2.287e-04
ICOSLG	11.5	-6	4.023e-05	2.295e-04
USP35	17.4	-3.9	4.035e-05	2.303e-04
FYB	121	-5.2	2.923e-05	2.304e-04
C1orf162	125.3	-5.3	4.202e-05	2.313e-04
ATP5G2	2715.2	-2.3	3.829e-05	2.313e-04
AFAP1	10	-6.5	4.875e-05	2.313e-04
SOWAHC	16.3	-7.9	4.731e-05	2.315e-04
AC116366.6	120.5	3.6	2.941e-05	2.315e-04
ZNF573	29	-2.2	4.212e-05	2.315e-04
MAD2L1BP	870.8	1.3	3.272e-05	2.340e-04
POLR3B	333	-1.9	3.293e-05	2.353e-04
LEPREL4	13.4	-6.5	4.140e-05	2.353e-04
DDI2	3266.6	2.2	5.204e-05	2.356e-04
GLTSCR2	141.2	-1.7	3.779e-05	2.356e-04
BTBD11	10.8	-8.2	4.989e-05	2.360e-04
P2RY11	12	-2.9	4.160e-05	2.361e-04
TESK2	246.1	1.8	4.314e-05	2.364e-04
OTUD5	2284.1	2.4	5.245e-05	2.368e-04
NFIA	4157.2	2.7	5.250e-05	2.369e-04
ATG4D	291.7	2.1	3.820e-05	2.376e-04
DEPDC7	62.2	-2.3	4.200e-05	2.380e-04
RP11-1334A24.6	13.3	-3.1	4.032e-05	2.386e-04
KLHL31	5.3	-5.4	5.755e-05	2.391e-04
NAA10	354.4	-1.3	2.774e-05	2.394e-04
EMC8	221.5	-1.5	4.392e-05	2.400e-04
MINOS1	100.6	-1.7	3.378e-05	2.400e-04
IMMP2L	97.8	-1.2	3.072e-05	2.400e-04
HOXB4	16.1	-4.5	4.432e-05	2.419e-04
THEGL	27.9	4.5	4.305e-05	2.430e-04
PEBP1	1701.2	-3.6	4.380e-05	2.430e-04
MR1	522.7	1.4	3.437e-05	2.438e-04
FHIT	74.3	-1.4	2.745e-05	2.438e-04
REXO4	95.3	-1.6	4.493e-05	2.447e-04
RAP2B	3221.3	2.3	5.464e-05	2.452e-04
WDFY2	177.6	-1.8	3.332e-05	2.463e-04
ZNF768	103	-1.9	2.777e-05	2.463e-04
MCAT	137.8	-1.8	3.515e-05	2.487e-04
HNRNPDL	3727	-0.8	5.410e-05	2.489e-04
USP43	9.1	-4.5	4.587e-05	2.490e-04
DOCK1	16.3	-6.2	4.610e-05	2.505e-04
FRMD4B	19.1	-8.5	4.642e-05	2.521e-04
SLC4A11	5.7	-4.1	4.658e-05	2.526e-04
CHRM4	22.1	7.4	4.660e-05	2.529e-04
TMEM102	8.3	-4	4.740e-05	2.568e-04
UBR2	11085.3	3.9	5.766e-05	2.577e-04
SEMA4A	94.7	-5.1	2.926e-05	2.585e-04
RPS6KB2	938.5	1.2	4.223e-05	2.600e-04
EMC2	730.1	1.5	4.085e-05	2.613e-04
ARL10	9	-4.5	5.626e-05	2.627e-04
RP5-1044H5.1	12.2	3.4	4.855e-05	2.628e-04
E2F6	65.8	-1.5	4.869e-05	2.634e-04
ELMSAN1	2287.9	1.1	4.126e-05	2.635e-04
SHISA5	3056.7	1.1	5.926e-05	2.638e-04
PTP4A3	14.6	-6.5	4.885e-05	2.638e-04
STOX1	8.5	-4.7	4.890e-05	2.638e-04
FERMT1	4.7	-6	4.887e-05	2.638e-04
KIAA0020	716	-1.9	4.321e-05	2.650e-04
CALHM2	16.3	-5.9	4.752e-05	2.654e-04
GABBR1	21.8	-4.2	4.756e-05	2.655e-04
TCIRG1	409	-2.7	4.178e-05	2.661e-04
TBC1D8	23.1	-2.5	4.939e-05	2.662e-04
RHNO1	1434.8	2	4.182e-05	2.662e-04
ETV6	270.9	-3.3	4.364e-05	2.670e-04
DHCR7	749.8	-2.4	4.365e-05	2.670e-04
JMJD1C	4694.7	3	6.016e-05	2.672e-04
NDE1	1126.6	1.8	4.233e-05	2.690e-04
CA8	2209	2	6.073e-05	2.692e-04
TBC1D15	3010.1	2.6	4.241e-05	2.693e-04
SLC27A3	42.7	-3.9	5.325e-05	2.694e-04
SNRNP70	133.4	-2	3.545e-05	2.726e-04
ZNF691	86.6	-2.3	3.122e-05	2.733e-04
SLC2A6	69.7	-6.2	3.121e-05	2.733e-04
EP300	5501.2	2.8	6.292e-05	2.787e-04
LFNG	24.7	-6.7	5.213e-05	2.797e-04
RP11-473M20.9	11.2	-8.2	7.339e-05	2.810e-04
RP11-222A11.1	6.3	-6.2	7.346e-05	2.812e-04
SMCO4	31.1	-3.4	5.069e-05	2.813e-04
IRF5	47.7	-5.7	5.303e-05	2.840e-04
ACSL4	1087.3	-1.2	4.528e-05	2.864e-04
PRF1	9.5	-7	5.360e-05	2.866e-04
SV2A	20.5	-7	5.234e-05	2.900e-04
EMB	176.6	-3.9	4.233e-05	2.900e-04
UCHL1	8.7	-7.6	7.141e-05	2.901e-04
RPS2	2574.2	-1.7	6.421e-05	2.904e-04
CNDP2	977	-2.1	5.407e-05	2.938e-04
DESI2	182.8	-1.6	4.054e-05	2.941e-04
HPS6	89.4	-1.7	4.237e-05	2.943e-04
BCAT2	206.1	-3.2	4.885e-05	2.962e-04
ZBTB9	233.3	-2.1	4.278e-05	2.970e-04
A2M	7.3	-5.9	7.799e-05	2.970e-04
ULK1	3692.1	3.5	6.761e-05	2.970e-04
PLEKHO1	18.7	-4.8	5.419e-05	2.991e-04
HLA-DMA	150.8	-3.5	4.141e-05	2.997e-04
HLX	27.7	-4.8	5.663e-05	3.016e-04
SPTLC3	6.7	-5.1	5.686e-05	3.023e-04
CISD1	217.2	-2.4	4.373e-05	3.028e-04
S1PR1	68.8	-7.3	5.700e-05	3.032e-04
RP11-10A14.4	18.8	3.7	5.707e-05	3.034e-04
ADAT2	328.5	-1.8	4.844e-05	3.041e-04
QTRTD1	193.6	-3.5	5.048e-05	3.047e-04
RP1-27K12.4	43.6	3.8	5.753e-05	3.055e-04
MYO9B	331.1	-2.9	3.751e-05	3.062e-04
LEPROTL1	532	-2	4.933e-05	3.092e-04
SLC27A2	195.3	-4	4.548e-05	3.092e-04
RP11-203B9.4	119.1	2.6	3.578e-05	3.094e-04
CMTM3	29.5	-6.9	5.861e-05	3.107e-04
CROT	53.7	-3.7	5.696e-05	3.124e-04
C5AR2	29	-6.1	5.549e-05	3.125e-04
RECK	35.1	-2.1	5.911e-05	3.130e-04
OCEL1	68.5	-1.8	4.155e-05	3.148e-04
PTPN13	9.4	-6.7	8.397e-05	3.173e-04
ALDH1B1	515.4	-3.6	3.906e-05	3.177e-04
HMOX1	11282.2	6.3	7.124e-05	3.188e-04
PDLIM2	29.3	-7.9	5.681e-05	3.193e-04
ZFP36L1	310.3	-1.9	5.318e-05	3.193e-04
FBXO41	43	-4.8	6.077e-05	3.210e-04
CTD-2555K7.4	80.6	4.9	4.297e-05	3.247e-04
IDUA	9.8	-4.6	8.102e-05	3.249e-04
CXCL2	18.9	-5.5	5.953e-05	3.253e-04
YWHAG	1214.5	-1.5	4.739e-05	3.253e-04
RCSD1	109.5	-6	6.219e-05	3.277e-04
AC016907.3	7.1	6.1	8.709e-05	3.277e-04
UBE2J1	434.5	-2	3.939e-05	3.277e-04
RP5-1027G4.3	18.3	-7.6	6.015e-05	3.279e-04
C2orf88	707.8	2.5	5.512e-05	3.297e-04
ITGAE	241	-2	5.516e-05	3.299e-04
NOB1	330.1	-2.6	5.327e-05	3.310e-04
VARS	588	-1.6	4.100e-05	3.316e-04
SVIP	2960.6	2.1	7.668e-05	3.327e-04
ICA1L	39.7	-2.8	6.127e-05	3.331e-04
TCF7L2	10.3	-2.6	7.352e-05	3.331e-04
SHARPIN	1660.1	1.7	5.385e-05	3.340e-04
GHITM	12569.8	2.1	7.748e-05	3.357e-04
RTN4	509.8	-1.9	5.641e-05	3.362e-04
ABCA3	8.5	-5.3	8.974e-05	3.362e-04
TCP11L1	213.9	1.3	6.474e-05	3.395e-04
TEAD4	21.9	-4	6.257e-05	3.395e-04
ALDH2	21.5	-4.1	6.478e-05	3.395e-04
ZNF326	878.9	1.2	5.707e-05	3.397e-04
BTN2A1	129.2	-2.3	3.981e-05	3.397e-04
RP5-1184F4.5	13.6	-3.2	6.489e-05	3.397e-04
ZFYVE16	90	-2.6	6.494e-05	3.398e-04
CCDC58	159.8	-2.4	5.071e-05	3.399e-04
TMEM67	73.6	-2.3	4.548e-05	3.404e-04
RAB2B	472.1	1.5	5.032e-05	3.422e-04
SCFD1	1405.4	1.4	5.776e-05	3.429e-04
MBOAT2	3015	2.9	7.976e-05	3.433e-04
ADAP1	31.2	-5	6.575e-05	3.433e-04
SDCBP	6243	2.3	8.037e-05	3.462e-04
LINC00265	27.2	-3.3	6.434e-05	3.474e-04
JAG1	13.2	-3.3	7.483e-05	3.474e-04
FAM83A-AS1	36.9	3	6.443e-05	3.477e-04
S100A2	10.3	-3.1	9.344e-05	3.478e-04
ZNF736	129.9	-3.4	5.133e-05	3.480e-04
AIF1L	10.6	-5.4	9.375e-05	3.486e-04
ABLIM1	4232.2	4.3	5.711e-05	3.512e-04
NEURL1	12.2	-2.6	6.247e-05	3.518e-04
NDUFAF4	308.4	-2.2	4.294e-05	3.527e-04
JADE2	112.3	-2.8	5.231e-05	3.540e-04
AHCY	2055.3	-3	8.263e-05	3.546e-04
PCMTD2	4191.5	3.4	6.217e-05	3.546e-04
FGD6	2501.1	4.7	6.240e-05	3.557e-04
AL160175.1	23.7	3.8	6.346e-05	3.566e-04
APH1A	448.9	-0.9	4.470e-05	3.568e-04
RNF182	211.2	4.9	6.920e-05	3.591e-04
BRF1	122.1	-2.7	6.927e-05	3.594e-04
CTD-3096P4.1	5.8	6.2	8.042e-05	3.596e-04
OPN3	6.1	-4.6	6.986e-05	3.617e-04
KLHL24	2382.6	3.4	8.524e-05	3.641e-04
IMP3	688.8	-1.4	2.930e-05	3.642e-04
DENND4B	569.2	-2.2	2.938e-05	3.651e-04
SPIN3	7.8	-6.2	9.877e-05	3.651e-04
DTX2	164.6	-1	5.424e-05	3.652e-04
TMEM99	31.7	-2.5	6.831e-05	3.659e-04
ZNF579	7.3	-5.3	9.955e-05	3.676e-04
MS4A3	277.5	-6.3	6.304e-05	3.703e-04
CCDC65	5.4	-5.3	9.446e-05	3.709e-04
RP5-997D24.3	25.5	2.7	8.069e-05	3.710e-04
RFX7	615.4	-1.4	6.082e-05	3.710e-04
EPN2	378.6	3.2	6.326e-05	3.710e-04
MGAT4B	134.9	-2.8	5.043e-05	3.725e-04
RP5-1120P11.1	17.3	-2.9	6.988e-05	3.733e-04
RNF149	403.4	-2	4.711e-05	3.735e-04
PLEKHJ1	801.5	-1.3	6.386e-05	3.740e-04
ZNF605	42.3	-2.9	6.828e-05	3.741e-04
SNX32	12	-2.9	6.714e-05	3.743e-04
ALDH16A1	174.7	-2	7.296e-05	3.757e-04
MAMSTR	6.8	-3.5	1.024e-04	3.765e-04
ACKR2	82.2	3.4	5.120e-05	3.771e-04
C21orf58	1020.1	1.8	6.216e-05	3.776e-04
CD34	46.7	-7.8	7.105e-05	3.780e-04
CHN2	28.8	-3.9	6.918e-05	3.780e-04
PTK2B	9015.2	3.4	6.268e-05	3.804e-04
DMGDH	15.3	3.1	7.162e-05	3.807e-04
CTNNAL1	6023.2	3.4	6.772e-05	3.816e-04
C10orf88	348.3	1.5	4.841e-05	3.821e-04
CTSV	10.9	3.4	7.464e-05	3.830e-04
SNORD116-20	8.5	-3.3	7.477e-05	3.835e-04
ESYT1	1944.2	-2.2	7.360e-05	3.838e-04
TSEN2	205.5	-3.1	7.490e-05	3.839e-04
USP24	2803.9	1.7	8.871e-05	3.846e-04
MDH1B	3.8	-5.8	5.757e-05	3.874e-04
IL1B	69.4	-4.4	4.646e-05	3.878e-04
RPL34	5929.3	-0.8	6.949e-05	3.903e-04
TMEM245	1981.3	1.8	9.249e-05	3.904e-04
MTMR3	5920.2	3	9.260e-05	3.904e-04
PWAR6	6.9	-4.7	7.649e-05	3.911e-04
KYNU	12.5	-7.8	7.430e-05	3.930e-04
NME1	663.7	-3.7	3.216e-05	3.943e-04
PFKFB4	80.8	-4.1	7.745e-05	3.956e-04
PIK3C2B	12.5	-7.4	7.161e-05	3.957e-04
CLSTN1	80.1	-3.7	6.839e-05	3.965e-04
PPM1M	45.8	-2.9	7.310e-05	3.965e-04
CCDC71L	379.8	2.2	6.850e-05	3.969e-04
CTD-2015H6.3	6.3	-6.3	9.096e-05	3.999e-04
AC131097.3	3.2	-6.2	9.110e-05	4.003e-04
RP13-616I3.1	5.3	-4.4	7.865e-05	4.003e-04
AC006262.5	22.1	-6	8.877e-05	4.024e-04
NOP58	1941.2	-1.8	6.477e-05	4.024e-04
ISCA2	1185	1.5	6.112e-05	4.048e-04
AP2B1	10963.8	1.8	7.266e-05	4.057e-04
ASRGL1	158.9	-3.4	6.142e-05	4.065e-04
DHTKD1	401.3	-1.6	6.810e-05	4.089e-04
SH3BP1	20.9	-6.1	7.777e-05	4.091e-04
ORAI2	208.4	-3.3	6.192e-05	4.094e-04
FAM53A	8.5	-2.6	8.089e-05	4.108e-04
CCND2	1200.2	-3.6	6.854e-05	4.110e-04
HSP90B1	6253.5	-1.5	9.585e-05	4.116e-04
FSCN1	251.1	-3.7	8.125e-05	4.122e-04
TET1	35.9	-5.2	8.656e-05	4.133e-04
AKAP17A	121.4	-2.9	5.698e-05	4.135e-04
RPL22L1	726.8	-1.9	5.342e-05	4.163e-04
LMOD1	27	5.9	8.750e-05	4.173e-04
RNF6	1220.2	1.2	8.129e-05	4.187e-04
ZDHHC21	76.4	-3.4	6.361e-05	4.190e-04
RFC3	2104.1	1.7	1.006e-04	4.202e-04
ZNRF3	33.6	-3.9	8.331e-05	4.215e-04
GALNT14	24.2	-6.4	9.365e-05	4.216e-04
ZNF282	167	-1.9	7.345e-05	4.219e-04
LDOC1L	126.9	-2.9	7.373e-05	4.234e-04
AC093642.3	3.1	-6.3	8.433e-05	4.260e-04
TMEM217	107.8	3.5	5.180e-05	4.265e-04
MST1R	4	-5.8	1.116e-04	4.290e-04
USP9Y	19.4	-9.2	8.224e-05	4.298e-04
CYP8B1	3.1	6.1	1.123e-04	4.312e-04
RP11-11N9.4	23.8	-3.2	7.901e-05	4.312e-04
ZDHHC19	13	-5	9.648e-05	4.330e-04
ZNF502	17.9	-4	9.665e-05	4.334e-04
RAP1GAP2	22	-4.6	7.948e-05	4.334e-04
KCTD17	4.6	-4.8	8.641e-05	4.352e-04
SLC18A2	419.5	-2	6.709e-05	4.395e-04
TUSC1	14.4	-3.5	8.456e-05	4.407e-04
ZNF169	39.1	-1.5	8.771e-05	4.411e-04
PACS2	102.4	-3.1	5.378e-05	4.411e-04
SIL1	403.3	-1.3	5.707e-05	4.412e-04
BTN3A3	35.1	-4.1	8.513e-05	4.428e-04
TMEM59	8120.3	2.6	1.042e-04	4.430e-04
ISCU	18627.8	3.8	1.048e-04	4.451e-04
ABCC4	3311	1.7	7.504e-05	4.451e-04
OXER1	12.6	-8.5	8.199e-05	4.453e-04
SMIM11	89.9	-2.1	7.845e-05	4.472e-04
FAM168B	573.2	-1.2	6.861e-05	4.478e-04
MICAL1	192.9	-4.2	6.865e-05	4.479e-04
COX7A2L	2987.8	1.1	7.576e-05	4.484e-04
TCEAL1	40	-2.7	9.506e-05	4.484e-04
PLEKHA5	38.4	-3.4	8.965e-05	4.490e-04
SAMSN1	311	-4.2	5.833e-05	4.491e-04
PTGES2	159.5	-1.4	7.917e-05	4.502e-04
TMEM9B-AS1	43.4	1.4	8.708e-05	4.510e-04
LIN54	873.3	1.3	6.957e-05	4.528e-04
RPIA	1527.3	2.7	7.999e-05	4.544e-04
IFIT5	576.1	3.5	5.917e-05	4.548e-04
TMEM259	258.3	-2.2	7.107e-05	4.550e-04
FNTA	245.8	-1.5	7.112e-05	4.552e-04
ZNF319	64.6	-2	9.684e-05	4.552e-04
L3MBTL1	78.1	-1.9	5.600e-05	4.558e-04
ATAD3B	210.4	-2.3	6.745e-05	4.573e-04
NEK6	98.6	-3.7	6.465e-05	4.614e-04
NOC4L	471.4	-1.3	7.833e-05	4.614e-04
C20orf96	78.7	-3	6.507e-05	4.642e-04
RPAP1	412.4	-1.8	8.216e-05	4.652e-04
TMEM33	1194.9	-1.3	7.668e-05	4.661e-04
TIE1	18.5	-8	1.052e-04	4.661e-04
USP30-AS1	23.6	2.9	9.365e-05	4.661e-04
KIT	1769.7	-3.8	9.224e-05	4.668e-04
PROX2	6.5	-4	1.093e-04	4.689e-04
ITGAX	152.2	-6.4	7.254e-05	4.694e-04
UBE2E1	145.8	-1.5	8.318e-05	4.698e-04
ELOVL7	33.9	-4.9	9.506e-05	4.724e-04
EPN3	7.7	-6	9.512e-05	4.725e-04
MAP7D1	115.8	-2.5	7.313e-05	4.725e-04
PITHD1	12426.1	3.4	1.129e-04	4.740e-04
IARS2	981.7	-2.3	7.341e-05	4.740e-04
NEXN	18.8	-2.7	9.253e-05	4.752e-04
CDCP1	9.7	-7.7	1.261e-04	4.752e-04
DTD1	288.4	-3.3	8.484e-05	4.778e-04
SPOCK1	6.6	-7.2	1.120e-04	4.785e-04
KDSR	189.2	-2	8.520e-05	4.795e-04
HSBP1L1	105.4	-2	5.938e-05	4.795e-04
SOS1	1022.6	-1.8	8.534e-05	4.800e-04
A1BG	14	-5.7	9.383e-05	4.806e-04
MRPL32	510.5	-1.3	8.554e-05	4.808e-04
GAL3ST1	22.9	5.4	9.421e-05	4.822e-04
XPA	77.6	-2.4	6.817e-05	4.824e-04
ORAI3	168.3	-2.6	9.772e-05	4.829e-04
CBX8	24.2	-2.2	9.045e-05	4.836e-04
ANXA7	4780.6	2.2	1.188e-04	4.837e-04
NUMA1	2456.9	1.6	1.193e-04	4.859e-04
PIGX	61.8	-4	9.522e-05	4.864e-04
RP5-1086K13.1	67.2	2.6	9.880e-05	4.875e-04
HP1BP3	2905.6	1.2	1.168e-04	4.876e-04
NOLC1	2356.7	-2	9.048e-05	4.895e-04
WDR45	2409.6	3.3	1.208e-04	4.914e-04
MARC1	44.3	-5.3	9.659e-05	4.928e-04
TGFBR2	165	-3.2	7.820e-05	4.935e-04
ARHGAP32	41.3	-3	9.687e-05	4.936e-04
CORO1C	14170.9	3	1.185e-04	4.936e-04
PARK7	3333.9	-0.7	1.186e-04	4.937e-04
TUBA4A	7625.9	3	1.190e-04	4.953e-04
FKBP8	4847.4	2.8	1.225e-04	4.965e-04
NOP16	798.8	-2.9	6.574e-05	4.969e-04
C12orf75	8.1	-7.1	1.177e-04	4.985e-04
PLEKHG2	79.1	-3.9	8.933e-05	4.985e-04
KIF24	746.4	1.4	8.617e-05	4.998e-04
RCBTB2	79.2	-1.5	8.967e-05	5.001e-04
WDR36	839	-2.2	4.270e-05	5.026e-04
GPR135	5.7	-4.3	1.348e-04	5.026e-04
KIF2A	330.5	-2.4	9.043e-05	5.038e-04
RP11-849F2.9	3.9	-5.3	1.353e-04	5.048e-04
IGF2R	829.7	2.1	6.746e-05	5.083e-04
FDFT1	9524.1	2.8	1.260e-04	5.093e-04
SLC22A17	12.9	-7.7	1.008e-04	5.108e-04
CTA-445C9.15	163.5	2	1.046e-04	5.122e-04
AKT3	17.1	-7.2	1.017e-04	5.151e-04
C17orf80	449.3	1.5	8.920e-05	5.154e-04
SCD5	10.4	-6.8	1.479e-04	5.165e-04
MANF	355.5	-3.5	8.123e-05	5.167e-04
SCAI	123.9	-2.2	8.158e-05	5.187e-04
CCSER1	37.1	-3.3	1.030e-04	5.206e-04
DDB1	10151.4	2	1.292e-04	5.206e-04
PLD3	1035.9	-2.3	9.023e-05	5.206e-04
NT5C3A	1888.1	2.2	9.065e-05	5.226e-04
RP11-228B15.4	18.9	-2.8	1.084e-04	5.290e-04
ZFHX2	11.9	-2.9	1.051e-04	5.306e-04
STAU1	4686.5	1.8	1.322e-04	5.313e-04
RP11-165F24.3	7	-4.1	1.093e-04	5.329e-04
BACE2	189.3	-4.2	9.639e-05	5.336e-04
PTBP3	1548.9	-1	1.077e-04	5.336e-04
IL10RB-AS1	4.3	-6.7	1.099e-04	5.344e-04
SSBP3-AS1	22.8	2.1	1.100e-04	5.355e-04
HSPA6	265.3	2.8	8.101e-05	5.355e-04
ZMYND12	4.3	-6.1	1.280e-04	5.365e-04
MAP3K9	8.6	-4.6	1.545e-04	5.365e-04
CTD-2514K5.2	50.6	2.9	1.068e-04	5.374e-04
SAMD7	7	6.3	1.108e-04	5.377e-04
PSTPIP1	17.8	-6.8	1.247e-04	5.390e-04
LPGAT1	90.4	-3.1	8.542e-05	5.397e-04
ZFP64	71.6	-3.7	7.770e-05	5.398e-04
IKZF3	9.7	-7.7	1.558e-04	5.400e-04
TMEM150A	21.4	-3.3	1.079e-04	5.411e-04
BIRC2	3657.6	3.2	9.456e-05	5.411e-04
IFFO1	107.6	-3.3	1.117e-04	5.411e-04
MYH11	183.5	2.4	8.573e-05	5.411e-04
RP11-166P13.4	10.1	-3.5	1.563e-04	5.411e-04
PPIP5K2	4135.3	2.1	9.463e-05	5.413e-04
DCTD	461.1	-4.1	7.088e-05	5.416e-04
SH2D3A	7	-5.6	1.297e-04	5.416e-04
NMT2	93	-2.3	9.857e-05	5.418e-04
PRX	79.6	2.3	1.120e-04	5.418e-04
NUP88	3727.5	2.2	1.361e-04	5.424e-04
JAKMIP2	10.2	-7.2	1.125e-04	5.436e-04
PTGES3L	7.4	-3.5	1.125e-04	5.436e-04
CACNA1C-AS1	6.9	-4.1	1.485e-04	5.449e-04
LINC00843	43.1	1.4	1.129e-04	5.451e-04
SDSL	596.2	2.5	8.688e-05	5.455e-04
TRIM28	1308.3	-1.8	9.946e-05	5.455e-04
EFCAB4A	16.6	-4.4	1.054e-04	5.502e-04
RP13-578N3.3	12.3	3.5	1.141e-04	5.503e-04
ABHD11	156	-1.9	8.776e-05	5.505e-04
SLC22A15	24.9	-6.1	1.109e-04	5.529e-04
