gene	baseMean	log2FoldChange	pvalue	padj
TDRD7	31.6	3.9	4.727e-08	1.658e-07
RP11-533E19.7	28.9	-2.9	4.751e-08	1.666e-07
ZHX3	134.4	1.8	2.957e-08	1.674e-07
NELFE	2606.3	-1.6	2.342e-08	1.674e-07
ZNF287	21.5	6.4	7.566e-08	1.679e-07
PPP1R3D	15.5	5.2	6.828e-08	1.691e-07
ABHD6	13.5	5.4	7.640e-08	1.695e-07
INSIG2	187.4	2	4.401e-08	1.701e-07
CTNS	886.2	-1.7	3.962e-08	1.701e-07
RP11-14J7.6	17.5	-7.9	6.934e-08	1.716e-07
SPTBN1	145.4	6.3	3.039e-08	1.718e-07
NAP1L1	4299.1	1.2	3.228e-08	1.738e-07
CAMKMT	184.8	-2	4.328e-08	1.738e-07
PHF19	332.2	1.6	4.786e-08	1.755e-07
NUP54	1036.4	1.4	4.654e-08	1.756e-07
RBMS2	17.3	4.4	8.877e-08	1.762e-07
RP11-108M9.4	10.6	5.9	7.140e-08	1.764e-07
ZNF79	497.3	-1.4	2.999e-08	1.772e-07
ZFP28	15.9	6.1	7.305e-08	1.794e-07
PELP1	193.4	2.3	4.518e-08	1.812e-07
CHST14	19.8	5.5	7.389e-08	1.814e-07
SNAP29	911.5	-1.1	4.648e-08	1.820e-07
SNIP1	425	-1.1	3.040e-08	1.825e-07
RAD18	531.6	2.3	4.128e-08	1.863e-07
IKZF2	117.3	7.3	5.220e-08	1.872e-07
LCN2	24.8	6.8	7.631e-08	1.882e-07
NAA38	852	1.5	4.399e-08	1.882e-07
NGRN	457.7	-2.7	3.150e-08	1.889e-07
KBTBD6	160.1	1.9	4.906e-08	1.889e-07
MSRB2	13.3	5	8.665e-08	1.913e-07
KLRD1	46.4	-8.1	5.233e-08	1.913e-07
EPM2AIP1	1453	-1.5	5.400e-08	1.928e-07
KCNN1	8.8	-7.1	1.052e-07	1.933e-07
NKG7	82	4.6	3.441e-08	1.936e-07
PHC3	1369.2	-0.9	2.939e-08	1.948e-07
EGR3	18	8.7	7.916e-08	1.948e-07
XPC	1704.8	-1.7	4.994e-08	1.949e-07
URB2	502.4	2.1	5.389e-08	1.967e-07
THUMPD3	400.9	1.4	3.366e-08	1.981e-07
CDC25A	220	2.7	5.196e-08	1.996e-07
MINA	230.5	3.8	6.468e-08	1.997e-07
RP11-350F4.2	55.6	3.6	5.433e-08	1.997e-07
NT5DC3	137.2	3.6	4.726e-08	1.997e-07
CTNNBL1	1033.5	1.5	5.324e-08	1.997e-07
MRPS35	807.8	2.1	3.343e-08	1.998e-07
TRAPPC11	814.6	1.6	3.352e-08	2.003e-07
LLGL1	85.2	2.1	5.611e-08	2.003e-07
RP11-452F19.3	21.4	3.3	1.019e-07	2.008e-07
KAT7	2549.1	-1.5	2.855e-08	2.022e-07
PI16	25.5	-7.4	8.700e-08	2.029e-07
GPR114	40.2	6.3	5.576e-08	2.029e-07
RP11-436I24.1	15.1	6.5	8.726e-08	2.035e-07
RANBP2	1238.2	-0.8	5.729e-08	2.037e-07
KIAA1875	62.8	-3.3	5.871e-08	2.037e-07
SMIM20	222.8	1.7	5.129e-08	2.043e-07
FTSJ1	576	1.8	5.264e-08	2.047e-07
USP28	137.4	3	3.656e-08	2.047e-07
TIE1	18.6	7.8	8.446e-08	2.058e-07
ZNF718	124.1	2.2	4.949e-08	2.084e-07
PICALM	2017.2	-1.6	2.968e-08	2.098e-07
UBA5	204.1	2.6	5.802e-08	2.107e-07
ITPRIPL1	22.8	5.6	8.712e-08	2.133e-07
PDS5B	883	1.2	4.786e-08	2.143e-07
APOC1	394.6	3.5	3.545e-08	2.144e-07
ZNF551	222.2	3.4	4.804e-08	2.151e-07
TCN1	113.3	7.4	5.020e-08	2.157e-07
HRASLS5	9.6	6.7	1.240e-07	2.186e-07
LMO2	547.9	2	3.703e-08	2.203e-07
NUDT8	51.6	4.9	6.492e-08	2.211e-07
MCM3AP-AS1	136.8	-1.2	5.172e-08	2.221e-07
BRIP1	268.5	2	7.238e-08	2.222e-07
UQCRC1	4850.1	1.3	4.211e-08	2.240e-07
ZNF571	31.3	5.1	6.595e-08	2.244e-07
GABPB2	815.5	-1.3	5.036e-08	2.250e-07
GPR97	159.9	8.2	5.691e-08	2.257e-07
FAM127A	253.9	1.6	7.390e-08	2.266e-07
ATP13A1	398.7	1.8	3.756e-08	2.266e-07
ZNF625	9.2	6.3	1.248e-07	2.272e-07
AC007365.1	6.4	-7.4	1.249e-07	2.273e-07
EIF3M	2616.6	1.2	4.391e-08	2.288e-07
VEZT	894.8	-1.1	5.444e-08	2.304e-07
ZNF253	65.5	5.3	6.381e-08	2.308e-07
MRPL4	545.5	1.9	3.899e-08	2.313e-07
FOCAD	421.5	2	6.407e-08	2.316e-07
LSM10	1016.7	-1.3	6.235e-08	2.319e-07
COPRS	55.9	4.4	6.421e-08	2.320e-07
CNTNAP1	26.6	-4.7	6.730e-08	2.320e-07
C1orf74	109.5	2.9	6.558e-08	2.322e-07
SCN9A	20.3	3.6	1.005e-07	2.326e-07
BOLA1	181.6	1.3	5.890e-08	2.329e-07
C3orf84	29.2	-6.4	6.768e-08	2.330e-07
FGFR1OP	1073.4	-1	6.357e-08	2.330e-07
RP11-372E1.6	14.7	-5.4	1.011e-07	2.338e-07
UVRAG	514.8	-1.4	5.540e-08	2.338e-07
TRIM3	16.6	4.1	1.014e-07	2.345e-07
SIRPA	102.8	7.2	6.658e-08	2.354e-07
ZNF695	8.5	6.1	9.355e-08	2.362e-07
CDH26	5.3	6.6	1.348e-07	2.362e-07
MTMR2	909.9	1.9	4.005e-08	2.368e-07
CPPED1	538	2	4.018e-08	2.375e-07
UBN1	891.5	-0.9	5.636e-08	2.375e-07
EEF1E1	175.7	2.6	6.036e-08	2.381e-07
ZNF835	10.8	6.7	9.823e-08	2.385e-07
ANKRD13B	7.6	6.9	9.872e-08	2.397e-07
MLLT10	272.5	1.8	6.150e-08	2.425e-07
MAST1	54.7	-2.4	6.710e-08	2.435e-07
RPL7A	8906.4	1.1	3.460e-08	2.448e-07
DCAF4	121.8	2.7	4.427e-08	2.453e-07
ZNF230	116	2.2	4.429e-08	2.454e-07
ICAM1	17.5	4.2	1.272e-07	2.477e-07
TMEM168	324.8	2.3	4.279e-08	2.482e-07
PDE8A	52.3	2.8	6.932e-08	2.492e-07
ADCY10	43.9	-3.6	6.898e-08	2.499e-07
CORO2A	59.5	6	7.310e-08	2.506e-07
GPR85	9.3	7.6	9.966e-08	2.508e-07
TMEM243	31.2	2.4	7.061e-08	2.537e-07
ABHD15	19.8	5	1.105e-07	2.544e-07
SLC13A4	100.1	-2.9	6.191e-08	2.577e-07
ITPR1	286.2	2.2	4.379e-08	2.578e-07
ELOVL7	34	5.6	7.151e-08	2.587e-07
CPAMD8	11.3	6.4	1.496e-07	2.608e-07
TADA2B	353.2	-2	3.549e-08	2.640e-07
LRRC20	90.3	3.5	4.800e-08	2.652e-07
RNASEH2B	802	1.9	4.514e-08	2.656e-07
MTA1	63.8	3.2	7.800e-08	2.668e-07
ZNF285	18.3	4.5	1.165e-07	2.676e-07
THUMPD2	206.5	1.9	7.559e-08	2.710e-07
STX4	668.7	-1.6	6.145e-08	2.716e-07
ZNF649	106.3	2.2	6.542e-08	2.717e-07
LTA4H	1835.2	-2.5	7.768e-08	2.719e-07
PM20D2	84.3	2.7	4.951e-08	2.731e-07
LDOC1	7.7	7.2	1.136e-07	2.743e-07
PGS1	420.1	1.2	4.612e-08	2.750e-07
YTHDC1	1519.6	-1.5	7.214e-08	2.761e-07
BARD1	680.8	1.5	6.604e-08	2.765e-07
RBPJ	747	1.1	6.606e-08	2.765e-07
ZNF726	15.1	4.1	1.212e-07	2.779e-07
CD99	1024.5	1.5	7.655e-08	2.781e-07
RNF139-AS1	227	-1.9	7.788e-08	2.785e-07
PHF6	817.4	2.1	6.350e-08	2.799e-07
FCGRT	268.7	2.3	9.245e-08	2.799e-07
RP11-775D22.2	14.4	-4	1.174e-07	2.828e-07
FLNA	2916.1	2.4	4.076e-08	2.833e-07
UBE2L3	1001.9	1	7.808e-08	2.833e-07
CYB561	156.7	2.3	7.533e-08	2.833e-07
DUSP12	346.1	2	4.840e-08	2.834e-07
MED21	1889.7	-2.1	7.830e-08	2.839e-07
CTD-2015H6.3	6.3	6.5	1.646e-07	2.855e-07
AGA	209.6	3	7.598e-08	2.855e-07
ANAPC1	604.2	1.3	6.498e-08	2.859e-07
STK32C	108.8	2.5	6.794e-08	2.871e-07
ANAPC5	2780.4	1.9	5.504e-08	2.882e-07
ZNF730	21.3	4.6	1.207e-07	2.886e-07
CEBPG	1803.6	-1.4	8.039e-08	2.911e-07
TMEM208	664.6	1.1	5.267e-08	2.933e-07
RPH3AL	5.8	6.1	1.222e-07	2.937e-07
CNTF	28	-2.6	8.273e-08	2.948e-07
TSPAN2	18	8	1.531e-07	2.953e-07
TCF7	127.4	-2.7	8.323e-08	2.965e-07
PABPC1L	123.6	3.3	5.427e-08	2.977e-07
ZNF671	207.2	2.3	7.996e-08	2.998e-07
ARSD	30.7	4.9	8.431e-08	3.025e-07
LRIF1	722.7	-1.4	7.276e-08	3.029e-07
HINT2	316.1	1.7	8.548e-08	3.041e-07
SEMA4F	14.4	6.7	1.283e-07	3.060e-07
TEAD4	21.9	6.7	1.292e-07	3.098e-07
TMEM209	754.4	1.3	7.477e-08	3.111e-07
SSR3	2456.1	1.6	6.771e-08	3.119e-07
SLC9A7	21.7	5.6	1.623e-07	3.124e-07
PLA2G4A	123.2	2.9	8.823e-08	3.136e-07
NCF2	31	5	9.434e-08	3.148e-07
DEPTOR	28.6	2.9	9.292e-08	3.148e-07
RPS24	10288.2	1.1	6.847e-08	3.151e-07
BRCA1	1247.9	1.8	4.900e-08	3.159e-07
TMEM44	52.1	4.6	8.834e-08	3.161e-07
ZNF93	47	7.7	9.376e-08	3.175e-07
ZNF169	39.1	1.6	8.880e-08	3.178e-07
PROS1	1331.2	-2.1	4.954e-08	3.191e-07
SIL1	403.6	1.1	5.488e-08	3.193e-07
NARS2	271.2	2.7	8.617e-08	3.218e-07
CORO6	16	4.4	1.365e-07	3.247e-07
RUFY1	385.1	1.2	5.687e-08	3.252e-07
LRP3	21.5	5	1.362e-07	3.256e-07
SLFNL1	25.3	3.6	1.531e-07	3.278e-07
CHML	103.9	3.3	6.044e-08	3.299e-07
C15orf41	75.5	2.6	9.505e-08	3.301e-07
TMEM199	584.7	-1.3	5.987e-08	3.313e-07
INTS7	827.5	2.1	5.745e-08	3.337e-07
UNC119	40.8	4	9.398e-08	3.353e-07
TMEM11	1607.7	-1.7	8.866e-08	3.356e-07
ITGB8	23.5	6.6	1.573e-07	3.363e-07
NECAB2	36.3	-7	1.013e-07	3.367e-07
PSMD11	4154.9	-1.1	7.398e-08	3.391e-07
LFNG	24.8	7.6	1.593e-07	3.404e-07
TPRA1	1712.7	-2	9.090e-08	3.438e-07
NBPF14	17	4.1	1.467e-07	3.479e-07
THEGL	27.9	-4.1	9.819e-08	3.498e-07
STXBP2	1405.3	-1.4	5.496e-08	3.526e-07
THEM6	283.7	4.6	1.186e-07	3.548e-07
ANKRD39	83.8	1.8	8.483e-08	3.549e-07
CMTM3	29.5	7.2	1.079e-07	3.580e-07
NPIPA7	95.9	-1.3	1.035e-07	3.582e-07
RGS2	77.9	2.1	8.579e-08	3.588e-07
SALL2	16.2	6.1	1.687e-07	3.597e-07
ZNF213	147.4	-1.5	1.048e-07	3.627e-07
WAS	48.7	3.1	1.088e-07	3.661e-07
ZNF599	34.8	3.9	1.030e-07	3.664e-07
ZNF582-AS1	10.1	6.1	1.543e-07	3.670e-07
GTF2H3	321.1	1.5	5.039e-08	3.684e-07
MDH2	2037.7	1.7	7.274e-08	3.694e-07
ABCB7	977.6	-1.7	5.841e-08	3.738e-07
MAN2A1	1127.1	-1.7	1.037e-07	3.761e-07
ATP6V1H	1225	-1.5	1.052e-07	3.765e-07
HOXB3	24.7	5.7	1.591e-07	3.780e-07
RP11-211G3.2	12.8	-5	1.611e-07	3.825e-07
PCK1	12.7	-4.9	1.614e-07	3.833e-07
ALS2CR11	26.2	-4.8	1.701e-07	3.838e-07
MFSD5	269.8	1.8	1.092e-07	3.844e-07
ADC	14.3	4.2	1.705e-07	3.846e-07
EFNA4	13.6	4.5	1.715e-07	3.867e-07
MSANTD4	313.2	1.4	1.104e-07	3.885e-07
MMS19	1102.5	1.2	1.097e-07	3.919e-07
TGM7	5.8	-7.2	2.296e-07	3.924e-07
ABCA3	8.5	6.3	2.319e-07	3.962e-07
UBL7	1323.9	-1.6	1.110e-07	3.963e-07
EIF2S2	2583.8	-1.6	8.708e-08	3.966e-07
ZNF331	267.5	2.1	1.031e-07	3.967e-07
TRIM9	11.9	6.4	1.878e-07	3.986e-07
PRG2	91.9	8.3	7.397e-08	4.003e-07
HSPD1	5734.2	2.3	5.867e-08	4.051e-07
FAM118A	940.3	-1.3	1.089e-07	4.091e-07
SNRPC	1691.1	1.5	1.119e-07	4.202e-07
PRKG2	10.8	4.7	2.484e-07	4.236e-07
SLC25A34	84.2	-2.6	1.256e-07	4.322e-07
RP4-728D4.2	18.2	4.2	2.283e-07	4.336e-07
ALG1	205.1	2.7	1.246e-07	4.371e-07
ATG10	141.3	1.6	1.076e-07	4.374e-07
CHID1	3330.5	-1.8	6.459e-08	4.407e-07
ZNF318	160.8	2.2	1.152e-07	4.422e-07
LIX1L	136.6	2.3	1.266e-07	4.437e-07
RIPK2	986.9	-1.7	1.185e-07	4.441e-07
TMEM86B	273.4	-3.2	1.204e-07	4.442e-07
NFKBIE	31.8	4.6	1.281e-07	4.487e-07
CCDC85B	33.8	4.1	1.286e-07	4.505e-07
CD36	12856	-2.3	8.935e-08	4.506e-07
LINC00116	320.7	1.7	7.994e-08	4.515e-07
SAE1	1968.6	1.9	8.824e-08	4.535e-07
ULK2	44.6	3.9	1.290e-07	4.551e-07
F2RL1	10.3	6.9	2.591e-07	4.561e-07
HIST1H2BK	913.2	-1.7	1.125e-07	4.607e-07
TFAP4	19.6	4.2	1.954e-07	4.609e-07
EIF4E	1680.7	-1.4	1.304e-07	4.632e-07
B3GNT1	45.7	4.3	1.389e-07	4.632e-07
MAGEF1	37.4	6	1.331e-07	4.653e-07
NOP14	108.9	1.6	1.152e-07	4.665e-07
NEURL1	12.2	6.1	2.087e-07	4.673e-07
RPS10P7	21.5	5	2.014e-07	4.743e-07
ZC3H12C	16.4	6.2	2.026e-07	4.745e-07
RP3-508I15.21	117.7	-2.4	1.148e-07	4.747e-07
ZNF891	19.7	3.8	2.125e-07	4.756e-07
CEP19	85	2.4	1.392e-07	4.762e-07
PAK2	1093.4	1.9	7.520e-08	4.765e-07
NRAS	2152.8	-1.3	6.998e-08	4.801e-07
ANKRD26	82.2	2.5	1.166e-07	4.818e-07
BBX	799.7	-1	8.431e-08	4.825e-07
SPATA2L	326.2	-2	8.466e-08	4.842e-07
RP5-1027G4.3	18.3	5.8	2.063e-07	4.850e-07
FANCE	58.7	2.5	1.394e-07	4.861e-07
LAX1	32.3	7.5	1.392e-07	4.889e-07
ZDHHC15	8.6	6.8	2.893e-07	4.900e-07
DHDDS	451.6	1.6	1.408e-07	4.904e-07
ST8SIA6-AS1	28.6	3.5	1.476e-07	4.904e-07
SPECC1L	190	1.7	1.339e-07	4.911e-07
CCDC92	30.1	3.8	1.479e-07	4.913e-07
CD58	1970	-1.5	7.203e-08	4.929e-07
MRPS36	686	-0.9	9.062e-08	4.929e-07
SDCCAG8	248.3	1.8	1.153e-07	4.950e-07
TCTEX1D1	14.6	6.1	2.226e-07	4.964e-07
TASP1	157.7	1.4	1.306e-07	4.977e-07
IQGAP2	546.8	2	1.224e-07	4.981e-07
RP11-573D15.9	28.8	-2	1.422e-07	4.985e-07
WDR31	94.4	-1.9	1.250e-07	5.038e-07
KCTD18	109.3	1.7	1.486e-07	5.064e-07
MRPL55	1098.8	-0.9	1.364e-07	5.069e-07
RPS27A	8292	1.2	1.126e-07	5.069e-07
RPL26L1	229.8	1.5	1.332e-07	5.069e-07
CBR1	1008.2	-2.5	8.090e-08	5.102e-07
IFIH1	198.4	-1.6	1.395e-07	5.102e-07
HELQ	593.7	-1.9	8.993e-08	5.122e-07
DNHD1	643.5	-2.1	9.003e-08	5.127e-07
ZNF48	11.4	5.1	3.042e-07	5.131e-07
PTPN13	9.4	7	3.046e-07	5.136e-07
ITGA9	30.7	3.4	1.578e-07	5.142e-07
SDCBP2	42.8	-3.3	1.474e-07	5.154e-07
RP11-809O17.1	9.3	6.5	3.061e-07	5.158e-07
HPS3	286.1	1.7	9.269e-08	5.184e-07
RP11-178G16.4	21.8	2.6	2.351e-07	5.225e-07
GKN2	15.3	-5.9	2.257e-07	5.247e-07
CANT1	607.7	-1.1	9.240e-08	5.253e-07
STK33	20.8	6.4	2.266e-07	5.265e-07
KLHL13	28.7	6.6	1.595e-07	5.271e-07
LONRF3	9.2	7.3	3.138e-07	5.281e-07
CCDC18	381.2	1.9	9.457e-08	5.282e-07
CCDC109B	142.2	1.8	1.561e-07	5.298e-07
SLX4IP	42.3	2	1.615e-07	5.331e-07
ZNF492	8.7	5.9	3.170e-07	5.331e-07
EMP3	1803.7	2.4	1.497e-07	5.331e-07
ADAMTSL5	10.6	5.8	3.080e-07	5.361e-07
ZNF638	2065.2	-0.9	1.197e-07	5.364e-07
MANEA-AS1	23.5	4.6	2.426e-07	5.376e-07
KAZN	9.4	6.1	3.215e-07	5.400e-07
MBP	1358.3	-2.3	1.518e-07	5.400e-07
CNBP	9607.2	-1.2	1.071e-07	5.434e-07
RP11-264I13.2	27.8	3.1	1.565e-07	5.455e-07
RAB3GAP1	636.8	-0.8	1.022e-07	5.516e-07
PINLYP	27.8	4.6	1.587e-07	5.526e-07
OPA3	236	1.6	1.893e-07	5.538e-07
AMZ1	56.5	-2.8	1.711e-07	5.546e-07
ZNF112	6.3	6.1	2.297e-07	5.555e-07
RBBP8	682.1	1.4	1.506e-07	5.560e-07
OR51B6	7.1	-7.2	3.321e-07	5.568e-07
PHC2	161.3	2.6	1.915e-07	5.596e-07
CCDC126	77.1	2.1	1.059e-07	5.627e-07
CLPP	631.6	2	1.404e-07	5.663e-07
TIMM21	711.3	1.8	1.336e-07	5.683e-07
ZNF256	132.6	3.3	1.426e-07	5.697e-07
DHDH	44.3	-4	1.733e-07	5.698e-07
GTF3C4	229.4	1.5	1.345e-07	5.720e-07
ZNF572	17	6.5	2.476e-07	5.752e-07
ACRV1	20.1	4.1	2.770e-07	5.764e-07
CCL5	18.3	7.2	2.516e-07	5.844e-07
GNPTG	966.8	-1.1	1.743e-07	5.866e-07
DISP1	13.9	4.9	2.543e-07	5.872e-07
SPRY2	17.6	7.4	2.682e-07	5.917e-07
GRB10	730.9	2	1.049e-07	5.924e-07
RP11-10K16.1	8.4	5.8	3.428e-07	5.935e-07
GALNT7	247.7	2	1.640e-07	5.940e-07
GALE	320.2	2	8.340e-08	5.947e-07
JADE2	112.3	2.1	1.740e-07	5.984e-07
PARP2	577.2	1.7	1.634e-07	6.009e-07
ZNF609	308.5	2.7	1.076e-07	6.064e-07
FDX1	25.7	3.6	2.923e-07	6.069e-07
PHTF2	347.6	2.5	1.078e-07	6.074e-07
ADO	30.3	4.6	1.768e-07	6.123e-07
KLHL26	106.7	2.5	1.785e-07	6.132e-07
C1orf145	14.4	-4.4	2.663e-07	6.133e-07
GTF3C2	613.1	1	1.092e-07	6.151e-07
NPW	13	6	2.667e-07	6.174e-07
AP2S1	2272.1	-1.3	1.229e-07	6.193e-07
DRC1	15.3	-7.6	2.818e-07	6.197e-07
CTD-2037K23.2	61.9	2.2	1.806e-07	6.197e-07
BTRC	1205.1	-2.2	1.779e-07	6.199e-07
PADI4	56.3	3.7	1.811e-07	6.263e-07
DDX51	78	2.9	1.581e-07	6.284e-07
KIF5B	2338.5	-1	9.512e-08	6.345e-07
RPL26	771	2.1	1.132e-07	6.364e-07
ST6GAL1	1065.8	-1.5	1.024e-07	6.373e-07
SLC25A24	28.6	8.2	1.868e-07	6.400e-07
EVPL	17	-3.4	3.457e-07	6.412e-07
TMEM45A	14.8	3.3	2.798e-07	6.461e-07
NANP	328.9	2.2	1.888e-07	6.466e-07
CCDC150	68	2.6	1.598e-07	6.482e-07
TRAF2	467.1	2.3	9.146e-08	6.491e-07
INO80B	67	-2.1	1.900e-07	6.503e-07
MTURN	530	-2.1	1.632e-07	6.533e-07
IKBIP	45.5	3.3	2.002e-07	6.533e-07
HSPBAP1	449.9	-1.8	1.168e-07	6.553e-07
PRR12	33.6	4.6	1.906e-07	6.574e-07
NFU1	288.3	1.2	1.930e-07	6.600e-07
NFS1	412.7	1.5	1.159e-07	6.600e-07
SLC25A13	486.1	1.5	1.201e-07	6.622e-07
MAP3K4	608.9	2	1.575e-07	6.638e-07
RNF24	1829.6	1.4	1.817e-07	6.641e-07
STEAP3-AS1	27.7	-4.2	2.042e-07	6.654e-07
SLC2A5	34.6	4.9	2.085e-07	6.688e-07
CCDC157	116.2	-2.1	1.691e-07	6.693e-07
OGFOD3	110.8	2.3	2.007e-07	6.716e-07
TMEM50A	4422.9	-2.3	1.343e-07	6.729e-07
RNF103	209.1	-2.3	1.878e-07	6.748e-07
RP11-202G11.2	6.8	-7.5	3.943e-07	6.769e-07
RP1-85F18.6	11.2	-7	2.840e-07	6.788e-07
NPEPL1	20.3	3.5	3.111e-07	6.800e-07
GALNT3	26.8	5.4	1.992e-07	6.848e-07
LUM	15.6	8.4	3.349e-07	6.897e-07
ADSSL1	88.7	-4.2	2.064e-07	6.897e-07
STX12	382.7	-1.5	2.031e-07	6.923e-07
RP11-244N9.6	21.2	-5	3.363e-07	6.923e-07
CARNS1	54.8	-2.2	2.136e-07	6.942e-07
USP35	17.4	4.8	3.023e-07	6.944e-07
FCRL1	19.5	8.1	3.182e-07	6.945e-07
MIR3150A	13.4	6.3	3.383e-07	6.959e-07
TSPYL2	161	-1.3	1.667e-07	7.004e-07
RAD54L2	895.4	1.2	1.264e-07	7.060e-07
RP11-879F14.2	6.1	6.3	4.277e-07	7.073e-07
RHPN1	25.5	3.7	3.103e-07	7.080e-07
BTG3	1179.6	-1.4	1.148e-07	7.087e-07
WAC-AS1	43.1	2.9	2.073e-07	7.105e-07
FCHSD1	129.6	1.7	2.091e-07	7.110e-07
SLC33A1	421.1	1.4	1.297e-07	7.112e-07
EMILIN1	15.5	5.9	3.274e-07	7.132e-07
TIMELESS	1763.2	2.2	1.987e-07	7.223e-07
LETM1	658.4	1.4	1.728e-07	7.243e-07
PAPPA	148	-1.8	1.844e-07	7.262e-07
NXF1	2326.7	-1.1	1.652e-07	7.272e-07
ARNTL2	14.4	5.8	3.569e-07	7.321e-07
KBTBD8	899.7	-2	2.023e-07	7.345e-07
CLDND1	1043.7	-1.2	2.217e-07	7.354e-07
ZNF501	14.7	5.8	3.615e-07	7.412e-07
CLIP1	838.1	-1.8	1.782e-07	7.457e-07
ITPA	604.2	1.6	1.885e-07	7.482e-07
MTF1	786.5	-1.3	1.790e-07	7.488e-07
TMEM154	119.8	5	1.434e-07	7.493e-07
POLR3E	1816.2	-1.8	2.190e-07	7.542e-07
RP11-477D19.2	19.2	3.5	3.323e-07	7.555e-07
ERI3	325.5	2	1.391e-07	7.607e-07
RANBP6	479.7	1.4	1.394e-07	7.621e-07
APLNR	159.5	-3.9	2.667e-07	7.654e-07
KAT2A	127.3	3	1.956e-07	7.681e-07
PDE4D	55.4	2.7	2.272e-07	7.760e-07
AC093627.10	10	6.7	3.283e-07	7.787e-07
SLC2A9	16.7	6.9	3.856e-07	7.886e-07
CTDSP2	1028.8	-1.2	2.427e-07	8.028e-07
RNF219	256.8	1.8	2.170e-07	8.045e-07
CDK14	70.4	3.1	2.428e-07	8.054e-07
NPPA	27.9	-3.1	2.363e-07	8.062e-07
XRCC3	432.3	1.5	1.153e-07	8.083e-07
RP11-85G21.1	7.5	-6.7	4.752e-07	8.086e-07
CDCP1	9.7	7.6	3.440e-07	8.147e-07
PANK1	20.2	5.3	3.623e-07	8.214e-07
LMF2	590.7	1.5	1.485e-07	8.232e-07
CATSPER1	18.1	7	4.500e-07	8.234e-07
KTI12	223.7	1.7	1.979e-07	8.250e-07
QSER1	208.7	2.2	2.449e-07	8.274e-07
UBASH3A	100.1	4.5	2.513e-07	8.321e-07
TBC1D10A	58.7	2.6	2.452e-07	8.349e-07
PLEKHB1	6.9	6.2	5.096e-07	8.360e-07
HIST1H2BN	148.9	-1.6	2.527e-07	8.361e-07
DDX59	336.7	-1	1.543e-07	8.402e-07
ARPC5L	324	1.8	1.528e-07	8.457e-07
LDLRAP1	219	2.2	2.541e-07	8.575e-07
MRPL12	94.9	2.5	2.205e-07	8.621e-07
SPR	80.2	6.5	2.207e-07	8.626e-07
FAM211A	4359.5	2	1.743e-07	8.626e-07
SCRT2	8.3	-7.8	3.653e-07	8.626e-07
LPHN1	20.3	4.7	4.000e-07	8.641e-07
CACNA1C-AS2	7.3	6.4	5.302e-07	8.683e-07
HNRNPH1	6504.2	1.4	1.992e-07	8.697e-07
ZFPL1	106.6	-2.1	1.678e-07	8.709e-07
RP11-96K19.5	10.4	-5.2	3.718e-07	8.773e-07
ZNF160	311.1	1.2	2.606e-07	8.776e-07
MAP3K1	272.7	1.9	3.103e-07	8.848e-07
MRPS27	1246.2	2.4	2.591e-07	8.859e-07
FIG4	318.5	1.9	1.600e-07	8.971e-07
AP000254.8	49.7	-3	2.847e-07	8.995e-07
TFCP2	390	1.1	1.638e-07	9.038e-07
ERV3-1	90.4	2.5	1.745e-07	9.042e-07
ZNF236	197.8	2.3	2.700e-07	9.083e-07
MAP4K3	34.1	3.6	2.706e-07	9.099e-07
ALG9	60.6	1.8	2.712e-07	9.118e-07
HRAS	68.8	3.4	2.713e-07	9.121e-07
CHRFAM7A	4.8	6.4	4.943e-07	9.121e-07
TUBG2	184	-1.9	3.207e-07	9.126e-07
SLC25A43	11.8	5.4	4.034e-07	9.137e-07
SLC16A1-AS1	18.5	3.9	4.245e-07	9.138e-07
HOXA10	8.9	6.3	5.446e-07	9.201e-07
ARMC8	3142	-1.4	2.116e-07	9.204e-07
GIPC1	20.9	5	4.278e-07	9.204e-07
ERICH1	179.9	1.7	2.765e-07	9.281e-07
PDGFC	19	3.6	4.109e-07	9.296e-07
MRPL15	679	2.4	1.774e-07	9.297e-07
CEBPZ-AS1	205	1.6	2.790e-07	9.361e-07
RP4-737E23.2	13.1	-4.4	4.180e-07	9.451e-07
HIVEP2	118.1	2.5	2.877e-07	9.456e-07
PRTN3	352.8	4.4	1.697e-07	9.476e-07
KDM5C	1105.4	-1.1	1.562e-07	9.504e-07
HP	19.6	3.8	4.427e-07	9.508e-07
ADCK2	29.1	3.1	2.822e-07	9.529e-07
ERAP2	75.3	5	2.403e-07	9.534e-07
RPL34	5932	1.1	2.202e-07	9.555e-07
RNF214	473.2	-1.4	2.871e-07	9.616e-07
TUBB1	747.9	-2.6	2.457e-07	9.624e-07
BTBD11	10.8	7.7	4.280e-07	9.661e-07
SLC35E2B	945.2	-1.7	1.601e-07	9.726e-07
RECQL5	560.3	-0.9	2.725e-07	9.753e-07
PHB2	2857.8	1.5	1.484e-07	9.763e-07
ERCC8	191.2	2.5	3.460e-07	9.802e-07
MIER2	58.1	2.6	2.946e-07	9.855e-07
L3MBTL1	78.1	1.7	3.017e-07	9.889e-07
AC016831.7	50.3	-3.2	3.160e-07	9.921e-07
ABCD4	734.7	-1.2	1.906e-07	9.952e-07
RP11-69E11.4	42.1	2.3	3.125e-07	9.962e-07
ITGA4	2609.5	2.4	1.519e-07	9.978e-07
EFCAB11	117.6	1.5	2.582e-07	9.997e-07
