gene	baseMean	log2FoldChange	pvalue	padj
LCN2	24.8	5.8	2.416e-06	8.643e-06
PGAP3	94.2	2.5	3.487e-06	8.643e-06
CDKN2A	272	1.3	1.805e-06	8.748e-06
CHIC1	38.9	2.9	2.487e-06	8.753e-06
PMM1	464.8	1.1	2.196e-06	8.754e-06
LINC00938	242.3	0.8	2.504e-06	8.806e-06
AC007036.6	18.2	-2.4	2.467e-06	8.814e-06
RP1-85F18.6	11.2	-3.8	1.940e-06	8.887e-06
VANGL1	671.4	1.8	2.237e-06	8.905e-06
LCLAT1	777.4	1.1	1.824e-06	8.905e-06
MTA2	377.5	1.4	1.995e-06	8.914e-06
DUS2	291.8	1.5	2.038e-06	8.914e-06
ATAD3A	214.7	1.9	1.885e-06	8.921e-06
SERPINE1	29.3	-6.5	2.506e-06	8.938e-06
RP11-452L6.7	19.7	-2	2.408e-06	8.987e-06
RCN2	255.1	2.3	2.114e-06	8.991e-06
C2orf43	384	1.8	2.265e-06	9.002e-06
SPHK2	242.1	-1.3	1.911e-06	9.031e-06
AP001469.5	6.3	-5.6	2.537e-06	9.039e-06
GADD45B	58.5	-4.5	3.408e-06	9.111e-06
H2AFV	2008.5	1.3	2.238e-06	9.216e-06
ZNF549	153.2	2.6	2.603e-06	9.266e-06
ZNF275	123.4	2	2.605e-06	9.269e-06
SLC25A5	6212.4	1.6	2.089e-06	9.273e-06
IGSF6	31	-2.7	3.526e-06	9.322e-06
CDK5RAP2	1496.7	0.9	2.278e-06	9.370e-06
PECR	118.9	3	2.642e-06	9.394e-06
SVIP	2958.3	-1.7	2.070e-06	9.404e-06
MRTO4	544	1.9	2.296e-06	9.419e-06
RP11-274B21.10	19.6	-3.2	2.543e-06	9.458e-06
RAPGEFL1	61.9	-2.2	3.430e-06	9.510e-06
HNRNPR	3620	1.8	2.405e-06	9.525e-06
TTC27	475.5	2	2.269e-06	9.606e-06
AHCY	2057.2	2.6	2.343e-06	9.620e-06
MZT1	888.5	2	2.354e-06	9.644e-06
NEAT1	18963.4	-2.3	2.137e-06	9.691e-06
DGKD	168.7	2.2	2.784e-06	9.717e-06
MKNK1-AS1	16.1	-2.1	2.628e-06	9.753e-06
ZNF572	17	5.7	2.757e-06	9.771e-06
DNTTIP1	281.2	-2.2	2.805e-06	9.783e-06
METTL13	1245.8	1.3	1.873e-06	9.823e-06
CNP	1368.9	1.8	2.398e-06	9.826e-06
BPNT1	89.2	1.9	2.781e-06	9.849e-06
TRA2B	3305.5	0.8	2.239e-06	9.889e-06
TAB3	2045.4	-2.7	2.507e-06	9.894e-06
RP11-511B23.3	70.5	-2.9	4.636e-06	9.904e-06
GMPPA	680	-1.2	2.562e-06	9.998e-06
GALNT10	1150.8	-0.8	1.913e-06	1.001e-05
RBMX2	166.9	1.7	2.136e-06	1.002e-05
TAB2	927.4	-2	2.547e-06	1.004e-05
CTD-2562J17.2	25.4	-5.2	2.633e-06	1.007e-05
IRF2	1456.2	-1.1	1.966e-06	1.009e-05
GJB4	9.1	-5.7	2.641e-06	1.010e-05
BDKRB2	7.7	-7.2	2.142e-06	1.015e-05
STS	22.1	5.4	2.884e-06	1.018e-05
HKDC1	106.5	-3.3	2.887e-06	1.019e-05
PABPC4	763.3	0.9	2.505e-06	1.020e-05
DUOX1	23.2	2.3	2.808e-06	1.023e-05
RASSF7	327.8	2	2.383e-06	1.030e-05
FNIP1	2957.1	-1	2.406e-06	1.036e-05
ZNF833P	41.5	2.1	3.768e-06	1.037e-05
MR1	522.5	-0.7	2.553e-06	1.039e-05
RPL8	17658.4	0.9	2.315e-06	1.043e-05
SLC1A5	17999	-1.4	2.654e-06	1.043e-05
CYB5B	733.2	1.1	2.596e-06	1.056e-05
PTPLAD1	1450.3	2.5	2.692e-06	1.057e-05
ZNF777	37.3	-2.9	3.853e-06	1.059e-05
SETD6	71	1.9	3.011e-06	1.060e-05
SLC19A2	125.3	1.5	4.418e-06	1.077e-05
ECT2	1281.1	1.7	2.686e-06	1.093e-05
DDX59	336.7	-0.8	3.112e-06	1.094e-05
MTO1	619.8	1.6	2.700e-06	1.096e-05
PAPOLA	3311.5	-0.9	2.553e-06	1.096e-05
HINT1	4622.4	1.1	2.555e-06	1.096e-05
EAF1-AS1	35.6	-2.5	4.013e-06	1.100e-05
SLC43A1	1705.3	1.6	2.848e-06	1.115e-05
GADD45A	685.3	-1.8	2.328e-06	1.118e-05
FAM60A	463.6	-1.3	2.883e-06	1.129e-05
ORAI2	208.5	-2.3	3.236e-06	1.136e-05
LINS	652.8	-0.9	2.826e-06	1.137e-05
KDM2B	164.4	1.6	2.725e-06	1.140e-05
WBP4	1082.5	-0.9	2.810e-06	1.140e-05
RP11-982M15.8	9.7	-5.1	2.423e-06	1.140e-05
CHST2	1402.5	-1.7	2.245e-06	1.143e-05
NPHP4	212	1.1	3.317e-06	1.144e-05
AC017076.5	16.3	-3	3.269e-06	1.145e-05
RP11-110I1.12	22.9	4.1	3.271e-06	1.146e-05
DHRSX	108	2.5	3.272e-06	1.146e-05
RMND5B	1128.1	0.7	2.954e-06	1.153e-05
AL160175.1	23.7	-2.5	3.198e-06	1.172e-05
NIPSNAP1	376.3	2.7	3.355e-06	1.174e-05
HIST1H3B	328.4	2.4	2.741e-06	1.175e-05
EVPL	17	-2.8	3.273e-06	1.182e-05
SNRNP48	204.2	1.4	3.380e-06	1.182e-05
NARS	5243.7	-1.3	2.928e-06	1.184e-05
HSBP1	660.2	0.9	3.077e-06	1.186e-05
NRXN3	15.4	-3.7	3.142e-06	1.188e-05
PAQR4	19	4.9	3.295e-06	1.188e-05
DIRC2	33.1	-3.4	4.364e-06	1.190e-05
CCDC87	16.1	-3.2	3.418e-06	1.194e-05
WDR77	927.4	1.6	2.362e-06	1.197e-05
IPO11	1053.2	1.6	2.967e-06	1.198e-05
EBF1	45.8	-4.6	4.399e-06	1.198e-05
POLR3D	255.5	-1.4	3.496e-06	1.200e-05
SON	6213.8	-1.5	2.826e-06	1.204e-05
SLC33A1	421.1	1.2	2.825e-06	1.207e-05
RQCD1	2706	1.3	3.001e-06	1.210e-05
RP11-383G10.5	12.4	-6.1	3.476e-06	1.211e-05
CCDC58	159.9	2	2.625e-06	1.213e-05
RP11-162D16.2	20.8	-2.2	3.503e-06	1.220e-05
ZNF443	45.3	4.4	4.683e-06	1.224e-05
NOMO2	40.1	-1.6	4.733e-06	1.225e-05
LAT	416	-3	2.878e-06	1.227e-05
TMED3	924.2	2.1	2.033e-06	1.232e-05
NDUFAB1	1528.5	0.9	3.198e-06	1.241e-05
TGFBRAP1	236.8	2	2.992e-06	1.241e-05
TCF7	127.4	-2.1	3.584e-06	1.246e-05
XYLT2	127	2	3.641e-06	1.246e-05
MAPRE3	83	-2	3.618e-06	1.257e-05
IGHMBP2	707.7	-1.1	3.179e-06	1.266e-05
APBA3	362.8	-1.5	2.912e-06	1.267e-05
CLCF1	36.1	-4.3	4.923e-06	1.271e-05
NCKAP1L	588.4	2.2	2.681e-06	1.273e-05
TREML2	1118.7	-2.1	2.110e-06	1.276e-05
CERS6	50.1	3.5	3.736e-06	1.276e-05
NSUN4	359.1	0.8	3.314e-06	1.282e-05
CHCHD7	286.8	1.2	3.320e-06	1.284e-05
MXD3	882.8	1.7	2.712e-06	1.286e-05
ZNF184	339.8	1.6	3.715e-06	1.288e-05
PCDH12	12.8	-3.2	3.586e-06	1.301e-05
MZF1	634.4	-1.4	3.274e-06	1.301e-05
GTPBP10	175.2	0.8	2.831e-06	1.301e-05
NR2C1	444.4	0.7	3.002e-06	1.302e-05
ZSWIM8	636.5	-1.5	2.782e-06	1.317e-05
SPHK1	190.6	1.6	2.808e-06	1.318e-05
C17orf72	17.2	-2.7	3.643e-06	1.320e-05
RP5-1033H22.2	7.2	-6	2.981e-06	1.322e-05
PLA2G12A	394.5	1.4	3.823e-06	1.322e-05
ATP11C	252.3	1.4	3.205e-06	1.322e-05
ZNF799	35.7	3.7	5.186e-06	1.332e-05
FZD1	17.8	3.5	3.855e-06	1.333e-05
SLC16A9	54.9	5.9	3.878e-06	1.340e-05
ECH1	1487.7	0.9	2.235e-06	1.345e-05
ARHGEF26	29.5	-2.4	5.010e-06	1.351e-05
THUMPD1	1487.3	-1.4	3.514e-06	1.353e-05
PLAGL2	388.3	0.8	3.516e-06	1.354e-05
RPL11	10651.3	0.7	3.085e-06	1.360e-05
PDE6A	10	-4.2	3.075e-06	1.360e-05
SPIDR	391.5	1.1	3.148e-06	1.360e-05
RPS3	22504.7	1.4	3.423e-06	1.366e-05
CUL4B	701.4	-0.8	3.555e-06	1.367e-05
RAB18	1962.5	-1	3.253e-06	1.370e-05
UBLCP1	926.2	0.8	2.698e-06	1.377e-05
MORC2-AS1	9.4	-2.9	3.702e-06	1.381e-05
ALAS2	134100.6	-2.3	3.150e-06	1.387e-05
TDRD3	96.7	1.2	6.688e-06	1.391e-05
RP11-111M22.3	101.1	1.5	4.111e-06	1.393e-05
ZNF567	187.9	1.3	4.057e-06	1.397e-05
NEK2	938.9	1.7	2.754e-06	1.403e-05
DMTF1	853	0.9	3.592e-06	1.417e-05
NPIPA1	182.4	0.8	3.063e-06	1.428e-05
GET4	112	-2.6	4.219e-06	1.428e-05
METTL7A	825.9	-0.8	3.628e-06	1.430e-05
FAM184B	23.5	-2.1	4.177e-06	1.436e-05
LAMTOR2	455.4	1.2	3.338e-06	1.437e-05
LPGAT1	90.5	2.7	5.864e-06	1.447e-05
SYNPO2L	43.6	-4.6	5.674e-06	1.463e-05
CNNM4	86.4	-1.4	5.932e-06	1.463e-05
TMEM219	451.8	1.5	3.492e-06	1.469e-05
PYROXD2	679.8	-2.9	3.722e-06	1.475e-05
ZNF417	71.7	1.4	5.995e-06	1.478e-05
CCDC152	31.2	4.4	5.741e-06	1.479e-05
ZFAND4	249.5	-1.3	3.251e-06	1.511e-05
MRPL46	416	1.2	3.700e-06	1.513e-05
PNMA2	17.3	-5.8	4.421e-06	1.516e-05
MED13	2445	-1.5	3.631e-06	1.520e-05
TEX261	972.3	-0.8	3.842e-06	1.523e-05
CNOT2	1770.2	-0.8	3.061e-06	1.523e-05
DPM2	5712.7	-1.2	3.646e-06	1.525e-05
LCAT	57.9	2.1	5.997e-06	1.526e-05
CLCN3	7183	-1.3	4.009e-06	1.531e-05
YPEL3	765	-3.3	3.272e-06	1.532e-05
MGP	11.5	-3.5	4.169e-06	1.544e-05
MARK3	2820.3	-2	3.530e-06	1.544e-05
ZNF324B	30.9	2	5.782e-06	1.544e-05
NOSTRIN	53.6	2.2	6.084e-06	1.546e-05
SLC17A5	209.9	-1.2	3.424e-06	1.553e-05
HCG18	611.8	-0.8	3.349e-06	1.565e-05
TOP3B	392.3	1.1	4.591e-06	1.569e-05
GOLIM4	509.7	2.9	4.121e-06	1.570e-05
MAP2K2	1974.5	-1.4	4.139e-06	1.576e-05
KDM1B	86.5	2	6.454e-06	1.583e-05
HIST2H2AB	18.3	2.3	4.543e-06	1.601e-05
TMEM74B	14.8	-2.6	4.339e-06	1.602e-05
ZNF468	423.3	2.3	4.694e-06	1.602e-05
PARVG	282.4	-2.3	3.541e-06	1.602e-05
USMG5	1517.3	-0.7	2.698e-06	1.603e-05
ADD2	3128.8	2.9	3.777e-06	1.607e-05
KDSR	189.3	1.6	4.802e-06	1.611e-05
SFSWAP	1108.9	-1.2	4.283e-06	1.628e-05
ZNF594	73.6	1.8	4.859e-06	1.629e-05
C20orf202	14.3	-4.8	4.797e-06	1.634e-05
ASPM	1713.2	1.8	3.306e-06	1.635e-05
NSMCE1	715.7	1.4	4.365e-06	1.639e-05
MTIF3	530.8	-0.8	4.349e-06	1.651e-05
DCAF10	712.7	-1.5	3.550e-06	1.652e-05
ZDHHC17	1588.1	-1.1	3.281e-06	1.652e-05
SLC30A1	1999.7	-1.9	3.853e-06	1.675e-05
SPPL2A	775.3	1.3	4.285e-06	1.682e-05
TMEM135	409.3	-1.7	4.149e-06	1.682e-05
ALDH1B1	515.9	2.8	4.517e-06	1.712e-05
RPS19	12497.4	1.1	4.526e-06	1.715e-05
ETV6	271.1	-1.6	5.139e-06	1.718e-05
CCDC154	137.9	-3.2	7.050e-06	1.720e-05
ABCB4	16.3	5.8	4.848e-06	1.723e-05
RBAK-RBAKDN	43.6	2.2	6.797e-06	1.732e-05
PDPR	658.4	-1.3	3.736e-06	1.734e-05
SMPD4	1442.6	1.6	4.434e-06	1.740e-05
MAN2A2	3726.2	-1.3	4.110e-06	1.740e-05
NKRF	91.2	1.5	7.157e-06	1.744e-05
ALKBH8	89.5	3.4	5.142e-06	1.744e-05
KCTD18	109.3	1.4	7.428e-06	1.745e-05
RNF139	459	-0.9	4.133e-06	1.754e-05
RP1-30M3.5	25.3	-2.5	5.014e-06	1.754e-05
IMMT	2492.8	1.6	4.477e-06	1.755e-05
MEF2D	239.5	-2.4	3.834e-06	1.760e-05
C14orf159	414	1	5.198e-06	1.760e-05
ZMYM3	277.4	1.9	5.219e-06	1.767e-05
CMSS1	458.9	1.1	4.441e-06	1.793e-05
NTHL1	115	4.9	7.394e-06	1.797e-05
ZNF362	85.1	2.7	7.405e-06	1.799e-05
TFPI	544.7	-1.1	4.825e-06	1.800e-05
DHFRL1	148.7	-1.5	5.411e-06	1.801e-05
EIF4ENIF1	279.1	1.5	4.472e-06	1.803e-05
PLK1	2978.6	2.3	4.613e-06	1.803e-05
RPL31	8943.6	0.8	4.636e-06	1.812e-05
GPSM2	235.2	1	3.979e-06	1.822e-05
ZNF440	150.7	1.5	4.534e-06	1.826e-05
RP13-81N3.2	4.7	-6.2	3.785e-06	1.833e-05
ZNF416	92.7	2.2	5.430e-06	1.833e-05
DHDDS	451.6	1.3	5.476e-06	1.848e-05
DHX30	1710.1	1.1	4.742e-06	1.851e-05
ZNF844	281.2	-1.4	4.606e-06	1.853e-05
RP5-933K21.3	8.4	-3.9	5.082e-06	1.855e-05
PIAS2	217.8	2.1	4.076e-06	1.863e-05
RP11-268J15.5	9.4	-5.6	4.337e-06	1.874e-05
DENND4C	495.5	0.8	4.544e-06	1.877e-05
ERRFI1	14.5	-3.5	5.582e-06	1.880e-05
MAP4K5	1853.4	-1.7	3.844e-06	1.880e-05
RP11-345J4.5	46.1	-1.5	7.532e-06	1.885e-05
WFDC3	5.5	-5.8	4.367e-06	1.885e-05
RABGAP1	489.4	-1.2	4.579e-06	1.889e-05
GNG2	201.7	3.1	5.739e-06	1.901e-05
RENBP	180.1	-2.3	4.750e-06	1.906e-05
HAL	38.7	-6	7.584e-06	1.915e-05
TMEM117	25.9	3.7	5.787e-06	1.946e-05
PTPN1	656.5	-0.8	5.053e-06	1.948e-05
PLEKHG4B	6.1	-6.6	4.525e-06	1.950e-05
MRPS28	131.1	1	9.662e-06	1.960e-05
GS1-124K5.4	43.8	-1.3	5.995e-06	1.982e-05
FBXO21	342.9	1.7	4.818e-06	1.983e-05
GTF2H2	83.7	3.5	9.822e-06	1.990e-05
TCEAL1	40	3.6	7.976e-06	1.990e-05
RP11-45M22.5	63.6	-2	7.900e-06	1.990e-05
HCN2	6.8	-6.7	4.624e-06	1.990e-05
TIMM23B	10.4	-2.3	5.495e-06	1.995e-05
CCDC43	243.3	1.7	5.948e-06	1.995e-05
ITGAE	241.2	1.6	6.054e-06	1.998e-05
HDHD1	248.6	2.4	5.003e-06	2.001e-05
RP5-991G20.4	34.3	2.5	7.989e-06	2.010e-05
TLR6	17.8	3.4	5.787e-06	2.030e-05
CLSTN1	80.2	2.8	1.005e-05	2.034e-05
SAMD4B	580.3	-1.6	5.521e-06	2.040e-05
C22orf46	99.2	2.1	8.486e-06	2.041e-05
ASF1B	1516.7	2.3	5.285e-06	2.047e-05
LSMEM1	40.3	-3.1	6.137e-06	2.054e-05
GSKIP	763.9	-1.8	5.620e-06	2.074e-05
AGO3	299.5	1.1	5.588e-06	2.085e-05
PTBP1	3502.8	1.1	5.139e-06	2.099e-05
TFPT	122.1	-1.3	9.066e-06	2.100e-05
DCLRE1B	1097.6	1.4	3.615e-06	2.105e-05
PAFAH2	77.2	1.9	9.101e-06	2.107e-05
HN1	1992.2	0.9	5.056e-06	2.108e-05
RHNO1	1434.9	1.2	3.669e-06	2.135e-05
INF2	1279.1	-1.8	5.540e-06	2.141e-05
MIA3	1094.2	-0.8	5.543e-06	2.141e-05
DHRS7	553.2	-1.6	5.805e-06	2.161e-05
TMCC1	49.7	2	8.302e-06	2.163e-05
CTB-13F3.1	16.6	-2.4	6.487e-06	2.164e-05
SCAF11	2109.4	-0.5	5.608e-06	2.164e-05
SLC22A13	20.5	-3.3	6.202e-06	2.165e-05
DDX3X	9265.5	-2.1	5.090e-06	2.169e-05
CCDC124	1325.8	-1	5.634e-06	2.173e-05
C1GALT1C1	272.8	1.5	6.704e-06	2.198e-05
SNAPC1	205.6	-1	4.867e-06	2.198e-05
RP1-178F10.3	126.4	-1.6	6.604e-06	2.200e-05
NUP35	404	2.8	5.587e-06	2.219e-05
CNOT1	4838.7	0.6	5.759e-06	2.219e-05
ACIN1	1774.4	-1.3	5.795e-06	2.232e-05
CTD-2031P19.3	28.6	-2.9	6.898e-06	2.259e-05
CUEDC2	746.1	1.2	6.181e-06	2.294e-05
GATS	12	-3.8	6.913e-06	2.300e-05
IMP3	689.3	0.9	5.075e-06	2.308e-05
ZNF559	95.6	2.8	7.123e-06	2.331e-05
KLHL11	147.3	1.5	7.071e-06	2.351e-05
MECR	365.6	2.2	7.081e-06	2.353e-05
SCRT2	8.3	-5.5	5.471e-06	2.381e-05
MELK	1020.6	2.5	4.960e-06	2.393e-05
SCLT1	438.6	1.1	5.889e-06	2.397e-05
ZNF236	197.8	1.9	5.362e-06	2.413e-05
BAZ1A	563.3	1.5	5.349e-06	2.428e-05
CDYL	541.2	-1	5.374e-06	2.439e-05
PDP1	79.9	2.1	1.024e-05	2.441e-05
SNRPC	1691.1	1.2	6.407e-06	2.458e-05
ZNF629	43.3	2.2	9.875e-06	2.458e-05
ZFYVE27	1256.6	-0.9	6.669e-06	2.466e-05
FCHSD2	139.9	1.6	1.078e-05	2.477e-05
PPP2R5C	2176.1	1	6.122e-06	2.478e-05
SH3D21	14.2	-4.8	7.488e-06	2.481e-05
EEF1B2	4171.8	2	6.146e-06	2.486e-05
AIMP1	673.7	0.7	5.503e-06	2.493e-05
STK11	564.8	-1.9	6.573e-06	2.495e-05
FAHD1	853.6	-0.8	6.793e-06	2.508e-05
ZNF710	43.7	2	7.582e-06	2.509e-05
TRIM8	185.6	-2.1	5.655e-06	2.536e-05
RBMX	4675.5	1.5	6.308e-06	2.548e-05
TMEM38B	377.4	1.9	6.302e-06	2.554e-05
SOCS5	205	-1.3	6.502e-06	2.564e-05
ZNF66	20.7	4.8	7.823e-06	2.586e-05
SLC25A20	353.6	0.7	7.931e-06	2.621e-05
ATP5E	7779.3	-1.2	6.526e-06	2.633e-05
SLC25A21	310.5	2.8	6.506e-06	2.634e-05
DAK	364.3	1.1	6.376e-06	2.637e-05
TSPAN32	267.8	1.4	5.935e-06	2.656e-05
ETF1	2662.2	-0.6	7.273e-06	2.677e-05
SMG1	1981.2	-1.1	6.651e-06	2.681e-05
BZW2	1320.3	-1.9	5.541e-06	2.706e-05
RPL13	11117.1	1.2	7.089e-06	2.706e-05
RP11-343N15.5	162.2	-0.8	6.151e-06	2.749e-05
FAM129A	941.8	1.8	5.747e-06	2.752e-05
C15orf39	288.2	1.6	7.003e-06	2.754e-05
PSMA1	569.5	-0.8	7.291e-06	2.755e-05
CAT	28546.3	-1.6	7.539e-06	2.770e-05
TDG	1054.1	-0.8	5.707e-06	2.782e-05
SAP18	2418.5	-0.9	7.303e-06	2.782e-05
POLM	119.5	-2	8.586e-06	2.782e-05
CALB2	9.6	-3.8	7.870e-06	2.804e-05
RNF168	596.1	1.1	7.512e-06	2.834e-05
MRPS15	1058.3	1.2	7.729e-06	2.836e-05
FAM78A	94.6	1.5	8.690e-06	2.859e-05
POP5	405.2	1.7	8.709e-06	2.864e-05
ACAT2	780.3	2.5	7.603e-06	2.866e-05
RP5-1022P6.4	5.3	-7	6.807e-06	2.869e-05
STAT3	1712.1	-1	7.586e-06	2.884e-05
NRSN2	43.8	4.9	1.176e-05	2.900e-05
RP13-753N3.1	26.4	2.1	8.878e-06	2.916e-05
RPL19	15985.8	0.8	7.676e-06	2.916e-05
KLHL23	77.7	3.1	1.474e-05	2.922e-05
LINC00299	8.4	-4.7	6.957e-06	2.928e-05
RNFT1	149.9	1.4	1.247e-05	2.941e-05
KTI12	223.7	1.4	6.772e-06	2.948e-05
PDE6B	51.9	3.3	9.200e-06	2.970e-05
CAMK1D	398.1	-2.1	7.242e-06	2.974e-05
TBC1D24	278.2	1.4	6.700e-06	2.977e-05
JAK3	41.9	-5.7	1.166e-05	2.984e-05
NCOA3	770.6	-0.9	7.908e-06	2.992e-05
XIRP2	254.4	-3.5	6.887e-06	2.994e-05
PDSS1	44.7	2.8	9.152e-06	2.998e-05
NXPE3	72.2	1.7	9.309e-06	3.001e-05
IBA57-AS1	11.9	-2.7	8.981e-06	3.036e-05
PARL	706	0.7	8.038e-06	3.038e-05
GSG2	257.3	2.3	7.785e-06	3.039e-05
CBX3	1620	0.6	8.032e-06	3.041e-05
SLX4	616.4	-1.6	6.834e-06	3.058e-05
RP11-45M22.4	15.4	-4.6	8.654e-06	3.063e-05
MPZL3	89	-1.7	1.552e-05	3.065e-05
TPD52	74.4	4.9	9.569e-06	3.078e-05
PPM1D	1451.1	-1.2	5.406e-06	3.078e-05
HSPE1	507.4	1	8.469e-06	3.086e-05
GGA3	1316.3	-0.8	5.436e-06	3.093e-05
MYCBPAP	36	3.9	9.502e-06	3.104e-05
ZNF2	64.9	2.1	1.289e-05	3.127e-05
RP11-330A16.1	3.5	-6.1	4.791e-06	3.127e-05
EP400NL	97.3	1.5	1.587e-05	3.127e-05
CLP1	1300.1	-1.9	8.333e-06	3.146e-05
SRM	223.7	2.9	9.828e-06	3.156e-05
USP36	616.6	-1.3	7.108e-06	3.171e-05
RPL15	8204	1.2	8.419e-06	3.176e-05
ZSWIM5	31.5	-2.4	9.880e-06	3.221e-05
INO80C	282.5	-0.8	7.456e-06	3.224e-05
UPF2	1582.6	-1	6.854e-06	3.243e-05
PDCD5	683.5	1.1	8.690e-06	3.246e-05
CDCA2	1198.2	1.9	8.965e-06	3.256e-05
TBC1D22A	591.3	-0.9	9.065e-06	3.256e-05
POC5	355	0.9	1.001e-05	3.259e-05
RNF111	551	-1.1	8.983e-06	3.260e-05
MEX3B	26.7	5.4	1.002e-05	3.260e-05
RPGRIP1L	60	2.1	1.358e-05	3.283e-05
ASB6	721.1	-1	8.808e-06	3.284e-05
ACSM1	63.7	2.6	1.346e-05	3.285e-05
RPS27L	4130	-0.7	8.136e-06	3.300e-05
CCNF	2777.2	2	8.774e-06	3.300e-05
U73166.2	12.4	-4.1	9.766e-06	3.322e-05
PTPRN	38	-2.5	1.035e-05	3.361e-05
TFDP2	5285.2	-1.2	8.291e-06	3.361e-05
EHD4	87.1	4.8	1.441e-05	3.361e-05
UEVLD	119.7	1.4	1.505e-05	3.385e-05
TIPARP	325.9	-2.8	8.534e-06	3.395e-05
RCN3	44.8	4.6	1.409e-05	3.399e-05
ZNF10	58.4	2.4	1.048e-05	3.400e-05
CTBP1-AS2	50.1	2.2	1.344e-05	3.403e-05
IL10RA	428.9	-2.9	8.385e-06	3.405e-05
ADAMTS3	117.8	1.9	1.051e-05	3.408e-05
SUCO	1755.4	-1.1	7.251e-06	3.413e-05
ATP5G3	3869.2	2.2	9.107e-06	3.414e-05
RP5-991G20.1	15.5	4	1.007e-05	3.417e-05
PAK1IP1	768.6	1.4	7.716e-06	3.419e-05
CCDC11	28.7	-1.7	1.078e-05	3.435e-05
GRIPAP1	992.8	-0.8	7.200e-06	3.451e-05
SPG20	3669.6	-1.2	8.347e-06	3.454e-05
DCAF16	652	0.9	7.822e-06	3.462e-05
SLC39A11	383.3	1.4	8.562e-06	3.469e-05
ARHGEF1	396.7	1.8	1.077e-05	3.486e-05
MID1	23.1	2.5	9.972e-06	3.490e-05
RD3L	5.3	-5.8	8.431e-06	3.495e-05
UBA1	4858.3	-1.2	8.862e-06	3.498e-05
SNAPC3	447.3	1.1	9.704e-06	3.498e-05
ANAPC1	604.2	1	9.434e-06	3.520e-05
SRSF12	14.7	-5.7	1.090e-05	3.521e-05
ARID3A	246.9	-2.2	8.118e-06	3.554e-05
TRIM2	13.7	-4.5	1.071e-05	3.571e-05
KIAA0020	716.6	1.5	9.943e-06	3.580e-05
LRRC37B	162.2	-1.9	1.113e-05	3.593e-05
RING1	103.7	1.6	1.119e-05	3.610e-05
TRAPPC11	814.6	1.2	9.704e-06	3.615e-05
ZCCHC14	111.8	-1.5	1.141e-05	3.621e-05
ZNHIT6	193.6	2.1	8.504e-06	3.638e-05
RPN2	3877.1	1.4	9.789e-06	3.651e-05
MARCH5	1264.4	-1.2	7.668e-06	3.659e-05
ODC1	1956.9	-1.9	9.825e-06	3.663e-05
INSIG1	3053.1	-1.9	9.407e-06	3.701e-05
C12orf10	709.7	-1.3	8.431e-06	3.714e-05
C3orf17	598.2	-0.9	1.009e-05	3.725e-05
TMEM62	76.5	1.4	1.157e-05	3.726e-05
CDKN2C	508.4	-1.5	9.318e-06	3.756e-05
BCR	160.7	1.9	8.863e-06	3.784e-05
PDE8A	52.3	2.2	1.205e-05	3.816e-05
WDR45B	864.3	-1	1.070e-05	3.839e-05
TAF1B	256.4	1.8	8.829e-06	3.848e-05
C14orf93	161	1.3	9.045e-06	3.858e-05
PEMT	154.6	3.9	8.856e-06	3.858e-05
DMXL1	750.2	1	1.048e-05	3.861e-05
CCM2	341	1.5	9.624e-06	3.872e-05
ITGB3BP	359	2.9	9.627e-06	3.872e-05
IRF7	128.1	-1.4	1.997e-05	3.872e-05
USPL1	869.3	-1.4	1.081e-05	3.872e-05
HPSE	50.6	-2.4	1.548e-05	3.880e-05
SRSF5	4628.1	-0.8	1.046e-05	3.884e-05
FAM195B	10.7	5.1	9.444e-06	3.886e-05
LMO4	99.6	1.9	1.689e-05	3.892e-05
PYCARD	106.3	-3.7	2.014e-05	3.900e-05
MTRF1	315.8	-0.6	9.946e-06	3.909e-05
PLAU	37.5	-6.5	1.641e-05	3.909e-05
CAPN7	655.3	-0.9	8.919e-06	3.909e-05
DEGS1	661.7	1.5	1.058e-05	3.914e-05
BTF3	11589.2	-1.4	1.058e-05	3.920e-05
APOBEC3B	645.9	2.3	1.104e-05	3.943e-05
KB-431C1.4	71.6	-2.5	1.262e-05	3.976e-05
RRNAD1	237.3	-1.1	1.055e-05	4.030e-05
COA3	502.2	0.9	1.028e-05	4.032e-05
COX18	66.5	1.6	1.625e-05	4.060e-05
SAP130	673.6	0.8	1.100e-05	4.062e-05
FNIP2	554.1	1.4	9.288e-06	4.063e-05
RAB31	55.3	-2.7	1.696e-05	4.072e-05
PDE5A	88.8	1.3	1.843e-05	4.081e-05
GTSE1	881.9	2	1.145e-05	4.081e-05
LINC00843	43.1	-1.1	1.641e-05	4.093e-05
THBS4	10.7	-4.6	9.788e-06	4.097e-05
HIST1H2BE	54.1	2	1.284e-05	4.101e-05
CCT6A	6181.4	1.2	1.113e-05	4.110e-05
SARS	8910.6	-1.4	1.054e-05	4.111e-05
SPG7	563.4	-1.7	9.442e-06	4.122e-05
KRT222	21.6	2.2	1.256e-05	4.138e-05
RP11-874J12.4	108.3	-2.3	2.152e-05	4.147e-05
KIF18A	1017.5	1.9	7.463e-06	4.147e-05
NTAN1	259.3	-1	9.629e-06	4.162e-05
INTS2	288.5	1.4	1.313e-05	4.188e-05
NUP160	1929.4	1.9	1.136e-05	4.189e-05
APOC1	394.6	2.6	1.077e-05	4.209e-05
