gene	baseMean	log2FoldChange	pvalue	padj
KCTD20	5397.9	2.6	3.200e-05	1.635e-04
PRDM1	79	3.3	2.938e-05	1.637e-04
ZNF14	72.3	-4.3	3.007e-05	1.641e-04
LINC-PINT	453.4	5	3.157e-05	1.641e-04
RP11-307E17.8	6.4	-4.6	4.964e-05	1.651e-04
C5orf56	276.1	2.6	3.566e-05	1.657e-04
CALHM2	16.3	-5.9	3.977e-05	1.660e-04
TUBB1	748.1	3	4.390e-05	1.662e-04
GPR61	17.2	1.6	4.629e-05	1.664e-04
CTC-490E21.10	7.1	4.2	4.808e-05	1.672e-04
IDUA	9.8	-5.2	4.263e-05	1.678e-04
CELA2B	12.4	-7.2	4.030e-05	1.680e-04
P2RY11	12	-3	4.680e-05	1.681e-04
ASTN2	49.3	-3.2	4.045e-05	1.688e-04
CYTIP	38.1	-7.1	4.051e-05	1.690e-04
WBP4	1083	1.6	4.579e-05	1.692e-04
TCF7L2	10.3	-3.1	4.913e-05	1.705e-04
ARHGAP26	93.8	-2	3.143e-05	1.707e-04
YIPF3	5714.6	3.2	3.329e-05	1.711e-04
RCAN3	20.7	-4.9	4.355e-05	1.726e-04
SOD1	16508.6	2.8	3.729e-05	1.726e-04
PTK2B	9015.2	3.2	3.368e-05	1.730e-04
IFNAR1	414.8	-2.1	3.748e-05	1.734e-04
NR1D2	125.8	2.4	3.139e-05	1.739e-04
IFT81	64.5	-1.8	4.100e-05	1.745e-04
TINF2	1044.7	1.1	3.774e-05	1.745e-04
UNC119	40.8	-3.4	4.272e-05	1.749e-04
ASRGL1	158.9	-3.3	2.697e-05	1.753e-04
AACS	363.6	-1.8	3.393e-05	1.753e-04
NME7	195.3	-2.1	3.796e-05	1.753e-04
LHFPL2	143.6	-2	3.172e-05	1.754e-04
ZMAT2	3616.1	2.7	3.497e-05	1.754e-04
CTD-3096P4.1	5.8	6.2	4.483e-05	1.754e-04
MAP7D2	10.7	-4.1	5.083e-05	1.756e-04
INSIG1	3054.4	2.1	3.814e-05	1.759e-04
NT5C2	2293.4	3.3	3.815e-05	1.762e-04
MSANTD3	51.2	-4	4.511e-05	1.763e-04
LIN7A	72.4	-5.8	3.272e-05	1.767e-04
PGF	508.5	4	3.477e-05	1.767e-04
REPIN1	141	-2.2	3.277e-05	1.769e-04
LGR4	67.3	2.6	4.531e-05	1.769e-04
MICU2	1016.7	1.3	5.046e-05	1.771e-04
C2orf27A	3.7	-5	5.611e-05	1.774e-04
AC007228.11	4	-5.3	4.547e-05	1.774e-04
MFSD3	79.8	-2.1	3.294e-05	1.777e-04
EIF4E	1680.9	1.2	3.877e-05	1.782e-04
SMARCA2	396.5	-2.3	3.881e-05	1.784e-04
SQSTM1	10496.2	3.8	3.884e-05	1.784e-04
GPLD1	150.5	2.3	3.310e-05	1.784e-04
TNFRSF21	89.5	-3.9	3.892e-05	1.787e-04
DHX58	74.8	-1.9	3.308e-05	1.787e-04
HTRA3	25	-6.7	4.333e-05	1.787e-04
ALDH1A1	893.8	-4.2	3.784e-05	1.787e-04
AKIRIN2	966.5	1.9	5.171e-05	1.789e-04
TWISTNB	627.7	-2.3	3.905e-05	1.791e-04
RP5-956O18.2	24.2	3.9	4.616e-05	1.795e-04
OPHN1	17.5	-3.5	4.367e-05	1.799e-04
ZNF121	676.6	-2.3	4.422e-05	1.807e-04
RP11-297N6.4	13.6	2.7	4.397e-05	1.810e-04
SIGMAR1	1576.9	-2	4.763e-05	1.811e-04
NUDT22	171.3	-1.3	3.374e-05	1.811e-04
SCAF4	1616.3	0.8	4.770e-05	1.813e-04
SLAIN2	446	1.2	3.609e-05	1.815e-04
PMM1	464.9	1.8	3.561e-05	1.822e-04
RP9	104.7	-1.3	3.343e-05	1.831e-04
RP1-191J18.66	6.3	-4.3	5.350e-05	1.832e-04
PINX1	98.9	-2.2	4.019e-05	1.837e-04
CNRIP1	463.4	-3	3.666e-05	1.841e-04
DERL3	91.4	-3.3	3.438e-05	1.841e-04
F5	21	-7.3	4.762e-05	1.843e-04
AKAP12	558.8	-5	4.953e-05	1.843e-04
RP11-295P9.3	526	1.7	4.039e-05	1.843e-04
ETV4	22.8	-2.8	4.716e-05	1.843e-04
RPL35	4356.2	-2	4.067e-05	1.859e-04
VDAC1	1837	-2.7	5.133e-05	1.866e-04
PIGA	514.5	1.6	3.714e-05	1.868e-04
C10orf11	29.1	-4.9	4.837e-05	1.870e-04
TRIM52	225.4	1.1	3.523e-05	1.883e-04
COX8A	1346.7	-1.4	5.480e-05	1.883e-04
NDUFB7	925.9	-1.4	5.187e-05	1.883e-04
PRNP	1069.8	-2.5	5.006e-05	1.893e-04
HEATR2	185.7	-2.8	4.167e-05	1.897e-04
ACVR2A	13.2	-2.9	4.857e-05	1.899e-04
POLR2H	748.3	-1.9	4.680e-05	1.899e-04
CDKN2B-AS1	10.3	3.4	5.714e-05	1.900e-04
FOCAD	421.3	-1.7	4.203e-05	1.911e-04
TRIP4	544.7	1.1	4.090e-05	1.913e-04
ZNF432	64.5	-2	4.588e-05	1.920e-04
BTF3L4	1070	0.8	5.549e-05	1.923e-04
L3HYPDH	70.2	-2.8	3.535e-05	1.923e-04
VASN	132	3.9	4.237e-05	1.924e-04
DDX6	3519.7	1.6	3.864e-05	1.927e-04
CREM	244.2	1.7	4.257e-05	1.933e-04
STK40	2325.7	3.1	3.917e-05	1.933e-04
RPL27	5083.4	-1.3	4.260e-05	1.933e-04
DHX8	2052.1	1.4	4.326e-05	1.962e-04
PCOLCE	11.3	-5.2	5.993e-05	1.964e-04
ZFAND2A	569.6	2.9	4.223e-05	1.970e-04
RP11-53B2.5	5.5	-5.8	6.014e-05	1.970e-04
RP11-665C16.5	26.4	2.8	5.087e-05	1.973e-04
CORO7	148.5	-2	3.708e-05	1.975e-04
PAF1	1379.6	1.7	5.492e-05	1.983e-04
MYOM2	11.1	-5.4	6.006e-05	1.987e-04
XPNPEP1	1843	1.4	5.825e-05	1.989e-04
ADO	30.3	-3.4	4.962e-05	1.989e-04
ACTR3	7728.3	1.5	4.395e-05	1.992e-04
RP11-486G15.2	11.5	-4.8	5.212e-05	1.999e-04
NFKBIE	31.8	-3.5	5.011e-05	2.005e-04
DSE	33	-2.8	5.012e-05	2.005e-04
UBE2A	1548.3	1.3	4.439e-05	2.005e-04
ERLIN1	721.3	-2.3	4.438e-05	2.005e-04
DENR	874.3	-1.7	4.313e-05	2.005e-04
FAM83F	794.3	2.6	4.315e-05	2.005e-04
CRYL1	121.1	-2.4	3.783e-05	2.008e-04
TMEM223	193.3	-1.5	3.168e-05	2.012e-04
CTD-3184A7.4	36.1	-2.1	4.587e-05	2.026e-04
SYNGR1	1143.5	-4.9	5.410e-05	2.026e-04
MBD1	1919	1.2	5.902e-05	2.030e-04
EAPP	1609.9	2.7	5.974e-05	2.032e-04
RAB22A	299.4	1.3	4.105e-05	2.041e-04
FAM135A	54.8	-3	5.122e-05	2.045e-04
CTD-2017D11.1	34.8	-3	5.050e-05	2.047e-04
ZNF629	43.3	-2.5	4.659e-05	2.055e-04
UBN2	1610.5	2.6	5.728e-05	2.056e-04
CDR2	495	2.2	4.195e-05	2.062e-04
CCDC88A	548.1	-2.6	5.622e-05	2.062e-04
AC003092.1	7.8	7.2	6.414e-05	2.065e-04
TMEM241	1028.2	3.8	6.042e-05	2.073e-04
PTGES3	13023.6	2.4	4.244e-05	2.074e-04
PSMD10	1720.3	1.9	4.631e-05	2.082e-04
SSSCA1-AS1	59.8	4.4	4.737e-05	2.085e-04
TAGLN	227.2	3.3	3.958e-05	2.087e-04
MED4	1126.1	0.7	6.160e-05	2.087e-04
EIF2AK4	329.4	-1.5	4.233e-05	2.089e-04
ANKRD36C	285.5	-2.9	4.165e-05	2.091e-04
ADA	378.6	-3	4.164e-05	2.091e-04
LENG1	252.3	1.8	3.315e-05	2.093e-04
LINC01033	5.9	3.9	6.231e-05	2.093e-04
ZNF625	9.2	-4.1	6.456e-05	2.093e-04
DAPK1	9187	3.2	4.665e-05	2.096e-04
AP001062.7	8.6	-3.4	6.273e-05	2.106e-04
SEMA4F	14.4	-4.9	5.505e-05	2.112e-04
RP5-1043L13.1	25.5	-2.6	5.567e-05	2.115e-04
BAZ2A	4247.3	2.5	4.260e-05	2.118e-04
MMADHC	5455.4	2.1	4.312e-05	2.120e-04
TMEM107	102.3	-2.9	4.028e-05	2.121e-04
LINC00923	4.4	-5.2	5.588e-05	2.121e-04
EPS8L1	12.5	-4.5	5.519e-05	2.121e-04
DNAJC10	594	-2.9	5.323e-05	2.123e-04
OSGIN1	1667.8	5	6.236e-05	2.127e-04
ESPN	116.7	3.3	4.060e-05	2.128e-04
RPP25	11.5	-5.8	5.634e-05	2.136e-04
RAB6B	1286.3	3.1	6.019e-05	2.144e-04
EML1	43.9	6.4	5.661e-05	2.145e-04
TRIT1	296.5	-1.9	4.813e-05	2.149e-04
STAC3	21.4	-3.5	5.367e-05	2.153e-04
MEX3B	26.7	-4.3	4.924e-05	2.153e-04
CASC3	2228.2	1.6	4.394e-05	2.153e-04
ICAM2	272.2	-2.2	4.828e-05	2.154e-04
ASB9	11.9	-6.6	5.622e-05	2.154e-04
PTDSS1	1272.7	-2.4	6.406e-05	2.155e-04
RP5-935K16.1	133	-1.7	4.120e-05	2.160e-04
SPON2	23.3	-3.5	5.687e-05	2.170e-04
STAU1	4686.5	1.8	4.395e-05	2.174e-04
TAMM41	281	-1.9	4.888e-05	2.177e-04
CTC-332L22.1	8.5	4.1	6.702e-05	2.181e-04
RPL37A	8720.3	-2	4.414e-05	2.181e-04
NIPBL	2705.6	1.6	4.463e-05	2.181e-04
HIST1H2BN	149	2.2	4.941e-05	2.199e-04
TMEM150C	4.8	-5.4	7.212e-05	2.211e-04
RP11-132A1.4	9.5	-6.1	6.884e-05	2.213e-04
RCN3	44.7	-3.9	5.102e-05	2.221e-04
MITF	98.2	-1.9	4.269e-05	2.232e-04
SPNS2	8.1	-5.5	6.961e-05	2.236e-04
FAM83H	13.1	-4.9	5.611e-05	2.240e-04
MTIF2	587.2	-2.3	5.657e-05	2.241e-04
SEC11A	986.4	-1.9	5.046e-05	2.241e-04
MMP2	60.7	-8.1	5.170e-05	2.248e-04
AL163953.3	7.5	-5.3	6.943e-05	2.252e-04
FREM1	14.7	-7.5	5.994e-05	2.256e-04
DGKE	63.6	-2.3	5.204e-05	2.260e-04
ZNF652	158.9	-1.9	3.627e-05	2.262e-04
SLCO2B1	582.7	4.8	4.968e-05	2.266e-04
TMEM33	1194.9	-1.2	5.119e-05	2.268e-04
HECTD1	1860.1	1.3	6.712e-05	2.268e-04
TSR1	920.2	-2.5	5.127e-05	2.271e-04
AADAT	4.7	-5.3	7.479e-05	2.275e-04
CDYL2	49.5	-3	5.270e-05	2.285e-04
C9orf43	14.7	-4.1	5.769e-05	2.295e-04
AKIRIN1	914.7	1.6	5.078e-05	2.296e-04
ZNF514	50.1	-2	5.305e-05	2.299e-04
CA13	6.7	-5.2	6.129e-05	2.299e-04
CEP55	46.6	-4	5.886e-05	2.306e-04
C12orf5	18.6	-3.2	6.149e-05	2.306e-04
C6orf62	19551.1	2.6	4.708e-05	2.310e-04
DENND1C	75.8	-5.8	5.242e-05	2.316e-04
ZNF724P	59.4	-3.2	5.697e-05	2.316e-04
IFT52	732.5	1.3	5.137e-05	2.318e-04
SPR	80.1	-5.2	4.465e-05	2.319e-04
IL2RB	12.5	-5.6	6.126e-05	2.323e-04
ZXDA	9	-3.7	7.031e-05	2.323e-04
GRIK5	21.6	-4.2	5.859e-05	2.323e-04
LIX1L	136.4	-2	4.499e-05	2.334e-04
FOPNL	1768.6	1.8	6.946e-05	2.336e-04
GEMIN5	378.2	-1.8	4.824e-05	2.337e-04
MED11	319	2.2	4.858e-05	2.338e-04
XKR8	50	-2.6	5.423e-05	2.339e-04
LAP3	1147.7	-2.3	6.660e-05	2.339e-04
MVP	2113.6	3.6	5.324e-05	2.345e-04
CECR1	60.7	-6.6	6.278e-05	2.345e-04
FBXL4	1534.6	2.8	6.697e-05	2.350e-04
ARHGAP10	51	-3.9	5.938e-05	2.352e-04
SLC9A3	7	-5.4	7.160e-05	2.359e-04
MMRN1	74.5	-5.1	4.583e-05	2.363e-04
BBC3	334.5	3	4.806e-05	2.363e-04
ST8SIA1	31.6	3.7	6.355e-05	2.369e-04
DPF3	129.5	3.5	4.618e-05	2.379e-04
PSAP	26709.1	2.5	5.444e-05	2.396e-04
PLXNB1	15.9	-7.9	6.438e-05	2.398e-04
FRMD8	2173.2	2.5	5.460e-05	2.398e-04
RP11-140K17.3	83.2	2.3	4.670e-05	2.403e-04
DIXDC1	17.9	-3.4	6.417e-05	2.411e-04
ATP6V1E2	11.9	-3.2	6.401e-05	2.413e-04
LANCL2	206.7	-1.3	4.691e-05	2.414e-04
METTL20	49	1.3	6.115e-05	2.414e-04
ZNF492	8.7	-4.5	7.370e-05	2.420e-04
RP11-245J9.5	12.6	2.3	6.463e-05	2.425e-04
SPAG6	9.5	-4.7	7.572e-05	2.425e-04
NUDCD1	367.5	-2.1	5.543e-05	2.428e-04
CCDC101	222.4	-1.3	4.729e-05	2.428e-04
LINC00265	27.2	-3.2	6.548e-05	2.431e-04
MMS19	1101.9	-1.3	7.361e-05	2.431e-04
SLC10A4	22.1	-5.4	6.503e-05	2.437e-04
UBC	15734.6	3.2	5.076e-05	2.439e-04
NMRK1	477.3	1.1	5.115e-05	2.443e-04
WBSCR27	20	3.6	7.229e-05	2.448e-04
RP11-251M1.1	5.9	-5.6	7.489e-05	2.452e-04
CBWD6	20.2	-1.6	6.263e-05	2.460e-04
ASPHD2	34.9	2.7	6.375e-05	2.468e-04
ALG5	415.8	-2.5	5.659e-05	2.472e-04
RAB44	87.3	-5.8	4.830e-05	2.475e-04
GP9	37.5	-4.5	6.166e-05	2.477e-04
LMTK2	263.3	1.3	4.050e-05	2.477e-04
SNX32	12	-3.2	6.629e-05	2.477e-04
F3	5	-5.6	8.246e-05	2.480e-04
COA4	663.3	-1.5	5.694e-05	2.484e-04
PITPNC1	11.2	-5.3	7.895e-05	2.489e-04
PPAP2B	12	-5.7	6.364e-05	2.493e-04
SHKBP1	1018.5	-1.4	7.496e-05	2.493e-04
MAN2A1	1127.4	1.3	7.589e-05	2.495e-04
RP11-81H14.2	12	-6	7.405e-05	2.498e-04
RP11-63D14.1	9.9	6.6	6.784e-05	2.506e-04
OR52A5	4.7	5.5	6.801e-05	2.512e-04
MRPL4	545.2	-2	5.608e-05	2.512e-04
OPN3	6.1	-4.9	7.715e-05	2.515e-04
INTS9	375.3	-1.6	5.245e-05	2.517e-04
USP24	2803.9	1.6	5.283e-05	2.523e-04
TTLL1	22.6	-4	6.855e-05	2.529e-04
ZBTB1	327.9	-2.1	5.204e-05	2.530e-04
ANPEP	260	-4.8	4.969e-05	2.532e-04
HTATIP2	1249.5	2.9	7.727e-05	2.533e-04
KLF11	86.5	1.2	4.958e-05	2.533e-04
LINC00152	1007.3	0.9	7.315e-05	2.533e-04
L3MBTL3	28.2	-3	5.962e-05	2.535e-04
HOXA10	8.9	-6	7.802e-05	2.537e-04
ZNF737	13.5	-3.1	6.805e-05	2.537e-04
IFT46	146.3	-1.8	4.995e-05	2.543e-04
CAPN10-AS1	67.1	1.3	6.921e-05	2.546e-04
PCSK4	9	-3.8	8.158e-05	2.557e-04
MESDC1	19.5	-7	6.968e-05	2.563e-04
PIGB	162.6	-2.1	4.232e-05	2.571e-04
TFAM	555.9	-2.1	5.807e-05	2.571e-04
IL18R1	82	-5.9	5.052e-05	2.574e-04
HADHB	3311.8	1.1	5.477e-05	2.578e-04
MZT2A	112	-3.2	5.087e-05	2.582e-04
PTGES2	159.5	-1.4	4.274e-05	2.593e-04
RP11-678G14.3	1847.6	4	6.041e-05	2.615e-04
GCC1	1139.3	2.6	8.017e-05	2.617e-04
IFNAR2	171.6	-3.7	4.302e-05	2.618e-04
ESAM	26.1	-6.8	7.108e-05	2.632e-04
RP1-20N2.6	37.9	-2.7	7.178e-05	2.632e-04
ASAP3	72.7	5.8	6.108e-05	2.640e-04
PPP2R5E	339	1.4	5.612e-05	2.648e-04
IFI44	94.6	-3.6	6.138e-05	2.651e-04
DROSHA	691.9	-2.8	7.531e-05	2.651e-04
SFR1	312.6	1.9	5.552e-05	2.681e-04
OAT	9669.3	2.1	5.727e-05	2.687e-04
UVRAG	514.9	1	6.060e-05	2.691e-04
RITA1	413.5	-1.6	6.257e-05	2.700e-04
FUT8	312.2	-3	5.695e-05	2.700e-04
CSDE1	19401.3	2.9	6.275e-05	2.706e-04
RTFDC1	2661.7	1.5	6.291e-05	2.712e-04
GP6	27.1	-6.2	6.427e-05	2.713e-04
SV2A	20.5	-6.4	7.368e-05	2.718e-04
RNFT2	34.9	-1.8	7.441e-05	2.719e-04
CAPN3	19.9	-3.3	7.362e-05	2.724e-04
GABARAP	316.1	3.1	5.805e-05	2.729e-04
ADRB2	79.8	-4	5.410e-05	2.732e-04
TRMT6	334.8	-1.5	6.350e-05	2.733e-04
FOXJ2	1362.2	1.9	7.660e-05	2.736e-04
FAM53A	8.5	-3.1	8.947e-05	2.754e-04
HIVEP3	22.9	-6.4	7.471e-05	2.760e-04
RP11-15H20.7	4.6	-4.4	9.321e-05	2.762e-04
NOXA1	8.4	-4.6	7.592e-05	2.767e-04
PRPF18	180.3	1.5	4.594e-05	2.767e-04
FAM229B	43	-2.2	7.012e-05	2.773e-04
RP5-964N17.1	5	-5	9.388e-05	2.779e-04
CARNS1	54.8	2.5	6.609e-05	2.779e-04
LTBP4	207.3	-2	6.476e-05	2.780e-04
AFAP1	10	-5.8	8.962e-05	2.780e-04
MTSS1	429.6	-2.2	5.898e-05	2.791e-04
IFT80	135.5	1.2	5.591e-05	2.811e-04
MGP	11.5	4.9	7.303e-05	2.815e-04
SYDE2	19.2	-2.4	7.698e-05	2.835e-04
ABCB1	18.5	-4.8	7.728e-05	2.836e-04
WAS	48.6	-2.8	7.194e-05	2.838e-04
TUFM	4028.6	-1.5	6.109e-05	2.845e-04
TMEM66	7314.7	2.4	6.631e-05	2.846e-04
PTPRE	105.5	-3.9	6.649e-05	2.848e-04
RPA1	7782.5	1.4	6.649e-05	2.852e-04
RLTPR	7.7	-6.1	9.316e-05	2.852e-04
APOBEC3H	42	-2.6	7.241e-05	2.852e-04
TRIM13	856.2	0.9	6.490e-05	2.856e-04
NCL	10078.6	-1.9	6.093e-05	2.861e-04
ADAMTS10	3.9	-5.3	7.889e-05	2.861e-04
PKP1	14.1	5.9	7.821e-05	2.862e-04
TMEM53	75.6	-1.2	6.740e-05	2.880e-04
AC145212.1	10.1	-3.3	9.254e-05	2.890e-04
PODXL2	8.8	-4.4	9.377e-05	2.895e-04
ANKRD49	500.6	0.9	6.157e-05	2.900e-04
PDE1B	13.8	-6.3	8.778e-05	2.902e-04
RP11-545I5.3	45.6	2.7	8.022e-05	2.904e-04
RP11-141O15.1	13.2	-3.5	8.786e-05	2.904e-04
GPBP1	2586.9	1.8	6.802e-05	2.907e-04
SLC30A10	14.8	7.8	8.810e-05	2.909e-04
MACROD1	18.4	-2.6	7.969e-05	2.909e-04
RP11-309G3.3	17.8	2.3	7.948e-05	2.910e-04
DNAJC27	139.1	1.9	5.825e-05	2.910e-04
RP11-536K7.3	27.4	2.1	8.059e-05	2.913e-04
THAP6	171.1	0.8	4.884e-05	2.916e-04
RP11-262H14.1	17.5	-3.4	7.974e-05	2.917e-04
ERC1	147.4	-1.4	6.851e-05	2.917e-04
C3orf84	29.2	5.8	7.014e-05	2.924e-04
CHPT1	710.8	1.3	6.684e-05	2.927e-04
PCTP	1213.6	1.8	8.685e-05	2.946e-04
RP11-390B4.3	19.7	3.9	8.108e-05	2.953e-04
GPR153	11.3	-6	9.724e-05	2.958e-04
FAM204A	967.4	1.4	8.726e-05	2.958e-04
NFIC	266.6	-2.3	5.948e-05	2.963e-04
KPNA1	3927	3.2	6.460e-05	2.983e-04
PAK2	1092.7	-1.3	9.204e-05	2.983e-04
PARP4	804.2	-1.5	7.026e-05	2.984e-04
IL6R	28	-6.3	7.203e-05	2.995e-04
PTDSS2	88	-1.1	5.929e-05	3.014e-04
INSL6	36.9	3.4	8.485e-05	3.054e-04
DNAJC2	602.9	-1	7.063e-05	3.062e-04
WDR41	505.8	-3.2	6.614e-05	3.063e-04
PRAM1	68	-5.7	6.200e-05	3.085e-04
ALPL	19.4	4.5	8.582e-05	3.086e-04
ALKBH4	144	-1.6	6.215e-05	3.098e-04
RARS	1219.3	-1.8	9.216e-05	3.113e-04
UROD	18681.7	2.3	7.348e-05	3.118e-04
HSPA6	265.3	2.6	6.279e-05	3.118e-04
SHISA5	3056.7	1	6.639e-05	3.121e-04
NKG7	81.9	-5.6	6.291e-05	3.121e-04
LYRM4	450.1	-1.4	6.760e-05	3.124e-04
AMBRA1	2406.4	2.7	6.804e-05	3.129e-04
RP11-112J3.16	6.1	-4.9	9.877e-05	3.129e-04
NUAK2	22.6	3.6	8.251e-05	3.136e-04
TMEM229B	89.2	-1.7	6.310e-05	3.138e-04
HEATR6	240.8	-2.3	7.424e-05	3.138e-04
UPF3B	360.3	-1.1	6.742e-05	3.143e-04
RAPGEF1	132.6	-2.8	7.454e-05	3.149e-04
ZNF394	1292.5	2.6	7.456e-05	3.150e-04
PPP2CA	2354.4	1.3	6.870e-05	3.153e-04
COG8	75	-1.3	6.350e-05	3.153e-04
TTC21B	876.7	1.8	7.522e-05	3.175e-04
EIF4E3	17.8	-4	9.728e-05	3.179e-04
DPY19L4	97.6	-4.2	6.470e-05	3.210e-04
CTD-2369P2.2	19.5	-4.6	9.830e-05	3.210e-04
ABCC1	404	-2.4	6.915e-05	3.216e-04
FUT10	143.2	-2.8	6.371e-05	3.217e-04
PITHD1	12426.1	3.2	6.879e-05	3.219e-04
MICAL1	192.9	-3.9	6.519e-05	3.219e-04
FLYWCH1	165.4	-1.6	6.524e-05	3.225e-04
CSRP2BP	156.2	-1.9	5.465e-05	3.226e-04
NGRN	458.1	2.6	7.665e-05	3.228e-04
MRPL51	1295.2	-1.7	7.695e-05	3.239e-04
HIP1R	121.9	-1.8	6.616e-05	3.263e-04
LHX4	29.4	-1.9	8.460e-05	3.276e-04
GLI4	21	-2.8	8.687e-05	3.283e-04
ITGB4	38	-3.4	7.972e-05	3.283e-04
RP11-348P10.2	11.6	-2.7	1.009e-04	3.284e-04
OR2T8	74.9	4.5	6.666e-05	3.284e-04
ARL10	9	-4.5	1.044e-04	3.287e-04
CLNS1A	1770.7	-2.4	1.038e-04	3.289e-04
POP1	252.4	-2.4	6.693e-05	3.298e-04
HOXB4	16.1	-4.1	9.295e-05	3.311e-04
SVIL	42.1	-3.4	8.905e-05	3.312e-04
PTGFRN	9.9	-6.5	9.331e-05	3.322e-04
MLLT6	192	-2.4	5.661e-05	3.341e-04
CELF3	4.8	5.7	9.404e-05	3.346e-04
PLEKHA8	83.8	-1.7	7.986e-05	3.350e-04
NLRP1	40.3	-4.8	8.198e-05	3.366e-04
UBE2E2	4.2	-5.4	1.166e-04	3.368e-04
ZNF223	6.7	-4	1.115e-04	3.376e-04
GAA	163.7	-2.3	5.732e-05	3.378e-04
CNTF	28	3	9.524e-05	3.384e-04
SLC35F6	3078.8	3.2	8.098e-05	3.392e-04
SLFN11	494	-3.6	7.256e-05	3.397e-04
SUB1	2546.3	-0.6	8.105e-05	3.399e-04
BCL2L13	2907.9	2.7	7.475e-05	3.400e-04
COPA	5931.9	1	7.352e-05	3.415e-04
PAWR	27	-4.3	9.626e-05	3.415e-04
MTUS2	4.3	-5.4	1.197e-04	3.417e-04
RBM7	751.1	2.1	8.192e-05	3.425e-04
RP11-138A9.2	196.2	4.5	5.851e-05	3.440e-04
FITM1	34.7	3.3	9.192e-05	3.456e-04
GNAT2	149.1	3.7	7.036e-05	3.457e-04
TCTEX1D1	14.6	-5.8	9.225e-05	3.462e-04
MPZL1	432	-1.9	7.550e-05	3.465e-04
CMTM3	29.5	-6.3	9.225e-05	3.466e-04
RPUSD2	232.4	-2.4	8.363e-05	3.490e-04
ZSCAN22	415.6	1.1	7.499e-05	3.499e-04
BECN1	2354.2	2.5	8.375e-05	3.500e-04
PI4KB	3318.2	2.1	7.587e-05	3.513e-04
RP11-402L5.1	9	3.7	1.127e-04	3.518e-04
TESK2	246.1	1.6	7.194e-05	3.519e-04
TNFRSF1A	179.2	-3	7.202e-05	3.522e-04
RP11-159G9.5	262.8	1.6	8.468e-05	3.528e-04
EEA1	153.2	-1.6	6.045e-05	3.528e-04
RP11-143J12.2	78.1	4.1	8.471e-05	3.528e-04
UGGT2	165.4	-3.3	8.482e-05	3.532e-04
TAF13	392.5	1	8.492e-05	3.535e-04
GYS1	329.8	-2.2	7.788e-05	3.538e-04
MIR155HG	12.5	-4.7	9.947e-05	3.543e-04
IKZF5	1167.5	2.4	1.130e-04	3.545e-04
ZC3H6	187.6	2	6.086e-05	3.547e-04
ZNF561	174.6	-2.7	7.287e-05	3.551e-04
COG7	277.1	-2	7.286e-05	3.553e-04
SLC25A4	204.3	-3.5	6.085e-05	3.557e-04
ZNF562	376.6	-2.3	7.793e-05	3.558e-04
ACSF3	887.1	1.1	8.622e-05	3.581e-04
RPS27A	8287.8	-1.2	8.622e-05	3.586e-04
SLC25A10	37	-2.8	9.599e-05	3.586e-04
HIPK3	1480.7	2.2	1.146e-04	3.586e-04
RAP1GDS1	710.3	-3.2	8.414e-05	3.592e-04
C1orf52	901.3	2	1.062e-04	3.592e-04
ATP6V1G1	1608.3	1.8	1.088e-04	3.597e-04
PCYT1A	971.7	1	8.676e-05	3.597e-04
GLYR1	1450.6	0.8	1.139e-04	3.600e-04
PRF1	9.5	-6	1.189e-04	3.600e-04
ADAM12	86.1	4.8	7.406e-05	3.600e-04
CCDC51	250.4	-3.3	7.426e-05	3.609e-04
MED29	1859.9	2.1	1.051e-04	3.615e-04
GIPR	42	-4.3	9.508e-05	3.623e-04
AC006942.4	15.8	4.3	1.037e-04	3.641e-04
FAM210A	225.8	-2	6.265e-05	3.647e-04
MICA	40.8	-2.4	9.006e-05	3.649e-04
ZP3	23.6	-1.9	1.027e-04	3.649e-04
DYNLT3	979	3.6	1.162e-04	3.664e-04
RNF170	132.8	-2.5	7.403e-05	3.665e-04
RIPK1	208.6	-1.3	7.592e-05	3.682e-04
TWF1	240.2	1.4	8.910e-05	3.682e-04
ASAH2B	9.4	-5.2	1.219e-04	3.682e-04
SLC16A4	141.1	1.5	7.584e-05	3.684e-04
C5	927.4	4.1	1.120e-04	3.685e-04
CSTF3	403.5	-1.5	8.180e-05	3.687e-04
BRAT1	759.6	-1.3	1.002e-04	3.689e-04
RP11-488C13.5	13.6	-2.4	1.155e-04	3.689e-04
TPST1	34	-5.1	1.054e-04	3.689e-04
MAMSTR	6.8	-4.2	1.253e-04	3.698e-04
RP4-536B24.2	6	4.9	1.060e-04	3.707e-04
MBNL1	9336.6	2.1	8.289e-05	3.714e-04
FAM184B	23.6	2.6	1.003e-04	3.716e-04
SMARCA4	917.6	-1.4	8.778e-05	3.721e-04
RP11-782C8.1	18.8	2.8	1.006e-04	3.725e-04
TXN	6137.6	1.9	8.151e-05	3.727e-04
GEMIN6	208.1	-2.9	7.756e-05	3.743e-04
ZNF571	31.3	-2.8	1.028e-04	3.749e-04
SLC19A2	125.2	-1.7	7.807e-05	3.770e-04
TTC39B	29	-3.4	9.360e-05	3.771e-04
RP11-222A11.1	6.3	-5.5	1.226e-04	3.776e-04
LAX1	32.3	-8.4	9.983e-05	3.779e-04
KIAA0100	372.8	-1.4	8.357e-05	3.789e-04
ATP13A2	119.4	-2.8	7.839e-05	3.790e-04
CELF2-AS1	14.2	-5.6	1.027e-04	3.792e-04
