gene	baseMean	log2FoldChange	pvalue	padj
IRF2BPL	139.3	3.2	3.244e-07	4.329e-06
OSER1-AS1	322.5	-1.6	3.099e-07	4.341e-06
PARK7	3335.3	0.6	3.077e-07	4.351e-06
HJURP	5164.1	-1.7	3.107e-07	4.351e-06
ZNF600	130.2	1.8	3.318e-07	4.395e-06
HERC4	639.1	0.9	2.355e-07	4.462e-06
MRPL21	730.1	0.8	2.418e-07	4.578e-06
C10orf88	348.3	-1.1	3.305e-07	4.602e-06
TRIM45	108.7	-1.6	3.620e-07	4.622e-06
FUT8	312.5	1.5	3.438e-07	4.778e-06
SMCO3	33.9	-3	3.640e-07	4.792e-06
ADARB1	132.4	2.2	4.094e-07	4.811e-06
PRDX6	10845.1	-1	3.499e-07	4.817e-06
CDKN1A	3115	1.6	3.512e-07	4.830e-06
ARRDC1	349.3	1.3	3.786e-07	4.861e-06
IQCB1	312.7	0.9	3.800e-07	4.869e-06
C5orf34	227.8	-1.2	3.848e-07	4.869e-06
MRPS2	486.9	1.5	3.361e-07	4.869e-06
SPON2	23.3	3.9	2.030e-07	4.979e-06
UCP2	28065.8	-1.6	3.108e-07	5.028e-06
ATP1B2	1179.8	-2.6	3.939e-07	5.028e-06
ZBTB20	195.5	-1.1	5.522e-07	5.042e-06
ARID3A	246.9	-2.9	3.676e-07	5.042e-06
TANK	2779.7	-1.3	3.726e-07	5.165e-06
GABARAPL1	10151.5	-2.1	3.809e-07	5.181e-06
PRDX5	3448.8	-1	3.807e-07	5.213e-06
TANGO2	2825.1	-1.2	3.839e-07	5.250e-06
SESN2	2971	-1.6	3.887e-07	5.367e-06
MRPL20	890.5	0.8	3.942e-07	5.375e-06
HSP90B1	6256.4	1.2	3.938e-07	5.375e-06
CRTAP	990.5	1.9	4.316e-07	5.455e-06
PQLC3	92.5	2.3	4.269e-07	5.505e-06
GAR1	731.9	1.1	2.991e-07	5.517e-06
UTP14A	512.9	1.6	4.146e-07	5.620e-06
RSAD1	114.7	1.9	4.891e-07	5.620e-06
TP53BP1	650.3	1.1	4.175e-07	5.660e-06
DCK	2925.7	-1.6	4.180e-07	5.661e-06
RANBP10	7024.5	-1.7	3.610e-07	5.743e-06
TNFRSF10B	910.4	1.4	3.134e-07	5.747e-06
SLC25A23	18.8	2.4	2.413e-07	5.795e-06
SGMS1	2760.4	-1.3	4.731e-07	5.922e-06
GGNBP2	1611.2	-0.5	4.790e-07	5.989e-06
POMT1	99.5	1.7	5.325e-07	6.069e-06
VWA5A	291.7	2.7	4.935e-07	6.158e-06
CCDC169	32.7	1.5	4.838e-07	6.182e-06
MRPS5	940.7	0.8	3.978e-07	6.242e-06
RGAG1	306.4	-2.4	4.723e-07	6.288e-06
RPS6KL1	123.1	2	4.937e-07	6.289e-06
STK33	20.8	4.3	3.667e-07	6.346e-06
EPN2	378.6	-1.5	4.864e-07	6.457e-06
LEPROT	2572.5	-0.7	4.125e-07	6.481e-06
MGST2	354.4	1.5	5.288e-07	6.548e-06
TTYH3	177.6	1.9	7.404e-07	6.563e-06
LTV1	710.3	1.6	5.420e-07	6.699e-06
ICA1	318.4	2.2	5.454e-07	6.734e-06
AKAP1	131.6	2.4	5.534e-07	6.745e-06
CREB3L3	12.5	6.1	3.970e-07	6.817e-06
IKBKE	85.5	3.1	6.110e-07	6.864e-06
OFD1	1993	-1.1	5.152e-07	6.901e-06
ADAT2	328.7	1.6	5.275e-07	6.936e-06
RNF144B	69.7	2.7	6.199e-07	6.939e-06
ISOC2	487.6	2.3	5.255e-07	6.939e-06
NOB1	330.4	2.2	5.677e-07	6.956e-06
MMAB	338	1	5.773e-07	7.067e-06
MSRB3	143.1	2.2	5.862e-07	7.084e-06
TMEM144	78.6	2.4	6.493e-07	7.232e-06
WDR45	2406.9	-1.3	5.921e-07	7.232e-06
SLC30A1	1999.7	-2.3	4.693e-07	7.253e-06
NCOA7	947.1	-0.9	5.535e-07	7.269e-06
STYK1	65.9	-3.1	5.859e-07	7.282e-06
ACY1	19	2.2	4.262e-07	7.331e-06
BAP1	2688.3	-0.8	4.819e-07	7.414e-06
ACACA	591	2.2	4.178e-07	7.414e-06
TIMM9	280	0.9	6.231e-07	7.466e-06
TUFT1	5528.3	-2.1	5.671e-07	7.482e-06
IDH1	1027.6	1.9	4.935e-07	7.524e-06
FSTL3	32.6	2.1	6.122e-07	7.586e-06
RP11-506K6.4	371.7	-1.8	5.833e-07	7.591e-06
COA4	663.7	1.1	5.835e-07	7.591e-06
PRMT1	1098.9	2	6.503e-07	7.840e-06
ARHGEF2	2416.1	-0.8	6.036e-07	7.918e-06
WDR41	506.3	1.9	6.145e-07	7.971e-06
ATP5G2	2717.7	1	6.690e-07	8.044e-06
WDR75	737	1.2	5.194e-07	8.093e-06
IL27RA	96.7	2.9	6.961e-07	8.256e-06
FAM98A	482.7	1.7	6.499e-07	8.399e-06
P2RX1	320	3.1	6.679e-07	8.560e-06
SDC3	55.6	4.2	6.492e-07	8.597e-06
MTL5	54.8	3	7.042e-07	8.597e-06
TAF1D	1178.7	1.3	7.698e-07	8.723e-06
KIAA1671	34.3	3.1	6.609e-07	8.728e-06
FADS2	2581.2	2.4	6.902e-07	8.870e-06
SLC6A19	5849.1	-2.5	7.053e-07	9.150e-06
FAM104A	5394.7	-1.6	7.694e-07	9.156e-06
CCDC138	167.2	1.3	7.856e-07	9.230e-06
HS2ST1	170.9	1.2	1.088e-06	9.263e-06
TMEM123	510.1	1.5	7.966e-07	9.454e-06
ZNF121	677.2	1.4	7.613e-07	9.658e-06
ARHGAP25	120.2	2.8	7.991e-07	9.666e-06
PHYH	287.7	1.6	7.586e-07	9.666e-06
NIT2	523.8	1	7.620e-07	9.711e-06
CACNA1I	30.4	-3.5	7.445e-07	9.733e-06
C15orf61	143.5	1.7	8.167e-07	9.843e-06
TNFRSF21	89.6	2.7	8.268e-07	9.956e-06
CREBRF	2037.9	-2.6	7.850e-07	9.968e-06
PTPN4	913.6	-1.3	5.842e-07	1.005e-05
ZBTB9	233.4	1.6	8.721e-07	1.013e-05
ACOT4	26.5	3.1	7.997e-07	1.040e-05
ZNF112	6.3	5.9	6.404e-07	1.047e-05
FAM217B	247.5	1.7	8.820e-07	1.056e-05
CLASP1	1232.2	-0.8	9.112e-07	1.068e-05
EP300	5496.4	-2.1	8.738e-07	1.094e-05
PEX3	230.4	1.8	9.472e-07	1.095e-05
SPRY1	12.4	6.1	6.645e-07	1.098e-05
TSC22D2	1142.2	-1.4	7.491e-07	1.102e-05
WASF2	10683.5	-0.9	8.774e-07	1.103e-05
PDIA4	1368	1.8	1.009e-06	1.115e-05
GLTSCR1L	649.6	-1.5	7.519e-07	1.135e-05
RIMKLB	1585.2	-1.5	9.268e-07	1.153e-05
SETDB2	204.5	0.9	9.232e-07	1.155e-05
FAM210B	3547.3	-2.6	9.181e-07	1.161e-05
CD3EAP	55	2.4	9.815e-07	1.163e-05
FAH	1467.1	1.6	8.020e-07	1.171e-05
SNRNP27	380.3	-0.6	8.988e-07	1.176e-05
DDX55	322.5	1	9.524e-07	1.188e-05
IARS2	982.6	2.3	1.051e-06	1.214e-05
ZSWIM7	128	1.8	1.171e-06	1.274e-05
C1GALT1	1744.8	-1.1	1.109e-06	1.278e-05
WIBG	412.4	0.9	9.812e-07	1.278e-05
PRSS57	1058.3	3.7	1.045e-06	1.287e-05
PIP5K1A	382.5	1.1	1.048e-06	1.290e-05
ZMYM3	277.4	1.9	1.582e-06	1.303e-05
FAM135A	54.9	1.8	1.115e-06	1.312e-05
TARBP2	421.2	1.2	1.071e-06	1.315e-05
FAT1	90.9	-2.6	1.171e-06	1.326e-05
SLC6A8	1068.7	-1.5	1.089e-06	1.335e-05
GSTM2	27.4	3.2	1.249e-06	1.346e-05
CR1	289	-3.4	1.095e-06	1.346e-05
ATG13	5092.7	-0.8	1.100e-06	1.346e-05
CTB-114C7.3	117.5	2.7	1.254e-06	1.349e-05
GEMIN5	378.4	1.5	1.052e-06	1.354e-05
DDX19B	163.3	1	1.202e-06	1.354e-05
USP7	4871.3	-1.3	1.116e-06	1.359e-05
RPGRIP1L	60	1.7	1.221e-06	1.372e-05
LSG1	699.1	1.1	9.454e-07	1.393e-05
TBC1D4	100	3.3	1.244e-06	1.396e-05
PAK1IP1	768.6	1.7	8.478e-07	1.406e-05
AC069547.2	87.5	-2.2	1.330e-06	1.419e-05
SLC5A4	58	-2.1	1.132e-06	1.419e-05
SUSD3	22.7	5.9	9.602e-07	1.430e-05
FLT3LG	54.7	-1.6	1.342e-06	1.430e-05
ATG2B	2468	-1.4	1.271e-06	1.435e-05
XRN1	2491.8	-1.3	1.196e-06	1.453e-05
QPRT	138.9	1.5	1.368e-06	1.453e-05
DALRD3	168.4	1.5	1.355e-06	1.508e-05
MRPS26	425.4	2.1	1.255e-06	1.511e-05
TFB2M	289.7	2	1.194e-06	1.518e-05
SELENBP1	15553.5	-2.8	1.265e-06	1.532e-05
BCAT2	206.3	2.7	1.351e-06	1.548e-05
PIP5KL1	63.9	-4	1.481e-06	1.567e-05
NOC4L	471.6	1	1.318e-06	1.590e-05
SAMD9	1757	-1.4	1.341e-06	1.619e-05
CTPS2	106.6	1	1.559e-06	1.643e-05
VEZF1	1844.2	-0.8	1.370e-06	1.650e-05
C8orf88	326.4	-1.4	1.375e-06	1.653e-05
IL15RA	570.3	-1	1.377e-06	1.656e-05
ARRDC4	194	-2.5	1.451e-06	1.658e-05
C5orf56	275.8	-1.5	1.453e-06	1.658e-05
C16orf54	131.1	2.7	1.647e-06	1.672e-05
TET1	35.9	2.1	1.526e-06	1.676e-05
PICALM	2017.2	-1.4	1.448e-06	1.720e-05
DCAF13	1716.1	1.8	1.658e-06	1.744e-05
ZFP28	15.9	5.7	1.128e-06	1.744e-05
SMYD2	96.9	2.7	1.749e-06	1.768e-05
TSEN2	205.7	2.6	1.629e-06	1.782e-05
XPA	77.7	1.3	1.593e-06	1.799e-05
FBXO30	9303.7	-1.8	1.503e-06	1.809e-05
TMEM184B	158.3	1.5	1.603e-06	1.813e-05
LRRC29	63.6	-1.9	1.619e-06	1.824e-05
PIP4K2B	306.9	1.2	1.542e-06	1.831e-05
CSDC2	223.4	-4.2	1.642e-06	1.846e-05
TRIM6	29.2	4	1.711e-06	1.860e-05
SUCO	1755.4	-1.2	1.789e-06	1.866e-05
USP40	76.9	1.9	1.806e-06	1.869e-05
SLC39A11	383.3	1.5	1.597e-06	1.887e-05
MACF1	799.9	1.8	1.199e-06	1.923e-05
DYNC2LI1	165.9	1.4	2.455e-06	1.927e-05
EXOSC7	538.3	1	1.648e-06	1.930e-05
USP36	616.6	1.4	1.651e-06	1.932e-05
LPCAT4	59	3.1	1.726e-06	1.933e-05
TRMT61A	545.8	1.8	1.368e-06	1.937e-05
CASP6	250	1.8	2.493e-06	1.948e-05
NCR3LG1	195	2	1.785e-06	1.986e-05
RABGGTB	1072.6	0.8	1.462e-06	2.006e-05
XYLB	121.3	1.6	1.820e-06	2.022e-05
ZNFX1	6655.9	-1.3	1.472e-06	2.029e-05
SLC38A1	317	4.1	1.654e-06	2.030e-05
KIT	1771.6	2.9	1.489e-06	2.037e-05
TMEM217	107.7	-2.2	1.844e-06	2.049e-05
RP11-1020A11.2	302.4	-2.2	1.757e-06	2.050e-05
S100A6	12362.1	2.2	1.793e-06	2.077e-05
PANX1	31.8	2.1	1.874e-06	2.077e-05
TRIM25	486.2	1.5	1.788e-06	2.080e-05
OTUD5	2282.3	-2.1	1.798e-06	2.093e-05
MFSD2B	2577.2	-1.1	1.539e-06	2.104e-05
ABHD14B	599.1	1.7	1.512e-06	2.114e-05
ENO3	66	2.4	1.925e-06	2.125e-05
MST1	419.1	-2.1	1.887e-06	2.173e-05
PCCA	148.2	2	1.979e-06	2.173e-05
RWDD4	178.4	0.6	2.832e-06	2.179e-05
RHOG	1285.3	0.9	2.030e-06	2.179e-05
CEP44	663.1	-1	1.404e-06	2.202e-05
COA7	162.8	2.5	2.083e-06	2.204e-05
SFR1	312.6	-1.2	1.923e-06	2.204e-05
LIAS	189.3	1.1	1.915e-06	2.206e-05
ALDH4A1	240.8	1.7	2.024e-06	2.209e-05
TWF2	100.2	1.1	2.027e-06	2.219e-05
USP13	42.5	1.9	2.209e-06	2.224e-05
TRHDE	53.1	-6.1	2.047e-06	2.229e-05
PA2G4	2643.5	0.7	1.967e-06	2.242e-05
TNFSF10	56.1	2.6	2.240e-06	2.250e-05
MRPL11	683	0.9	2.131e-06	2.267e-05
PMPCA	1683.9	1.5	1.699e-06	2.275e-05
GAMT	138.1	2.9	2.348e-06	2.275e-05
FLNA	2916.1	2	1.994e-06	2.280e-05
DPY30	681	0.5	1.660e-06	2.281e-05
MRPS23	562.7	1.6	1.472e-06	2.281e-05
ST8SIA1	31.6	-3.4	2.106e-06	2.284e-05
EPHX1	56.9	1.2	2.112e-06	2.289e-05
GNA12	1885.3	-1.4	1.723e-06	2.294e-05
TKT	5375.4	1.9	2.032e-06	2.296e-05
PCK1	12.7	5	1.562e-06	2.296e-05
SYS1	400.9	1.2	2.189e-06	2.307e-05
TSFM	419.9	1.2	2.039e-06	2.312e-05
MAP1LC3A	208	-1.3	2.061e-06	2.335e-05
ZNF337-AS1	49.3	-1.1	2.269e-06	2.358e-05
EPM2A	266.6	2.3	2.215e-06	2.377e-05
NYNRIN	89.6	2.7	2.219e-06	2.387e-05
GAS2L3	312.4	-1.2	2.121e-06	2.396e-05
NCL	10085.5	1.7	1.830e-06	2.431e-05
A2ML1	107.3	-2.9	2.429e-06	2.514e-05
ARHGEF12	4893.7	-1.9	1.897e-06	2.516e-05
NAT9	511.1	1.1	2.408e-06	2.518e-05
KIF2A	330.8	1.1	2.419e-06	2.526e-05
KLF13	1331.5	-2.5	1.920e-06	2.526e-05
ZNF589	124.3	2.4	2.471e-06	2.547e-05
TCEAL8	236.5	1.4	2.398e-06	2.561e-05
NKRF	91.2	1.2	2.702e-06	2.566e-05
TNFRSF19	26.7	7	2.229e-06	2.566e-05
GORAB	38.3	2.3	2.450e-06	2.601e-05
ZNF395	71	1.5	2.690e-06	2.633e-05
APOL1	310.9	2	2.247e-06	2.636e-05
PKN1	314.1	1.5	2.368e-06	2.644e-05
DUSP2	49.4	2.9	2.497e-06	2.652e-05
CARD9	99.3	2.7	2.501e-06	2.652e-05
RIN3	198.7	2.1	3.578e-06	2.652e-05
LIMK1	86.4	2.6	2.734e-06	2.663e-05
TBCE	371.6	1.3	2.305e-06	2.690e-05
MARS2	217.9	2.5	2.646e-06	2.699e-05
CCDC28A	1762.6	-1	2.079e-06	2.702e-05
PEMT	154.6	2.9	2.581e-06	2.716e-05
IFNGR2	184.3	1.4	2.474e-06	2.743e-05
HRSP12	525.8	1.1	2.691e-06	2.768e-05
KIAA0125	197.1	1.8	2.642e-06	2.783e-05
SLC16A1	2961.9	2	2.581e-06	2.834e-05
TAF4B	172.6	1.5	2.694e-06	2.834e-05
NFIA	4157	-1	2.632e-06	2.888e-05
PNP	8731.6	-1	2.835e-06	2.904e-05
TTC27	475.5	2	2.671e-06	2.944e-05
KLHL24	2379.8	-1.5	2.318e-06	3.005e-05
DDX56	1340.8	1.1	2.761e-06	3.020e-05
ACSF3	886.9	-0.9	2.340e-06	3.100e-05
C11orf21	462.2	1.9	2.838e-06	3.121e-05
KLHL6	235.7	1.7	3.023e-06	3.148e-05
TMEM63C	23	2.8	1.635e-06	3.194e-05
HIST1H4J	16.1	-3.3	2.256e-06	3.201e-05
SERINC1	11151.6	-1.4	3.172e-06	3.227e-05
MFSD10	613.7	1.6	2.177e-06	3.236e-05
ZNF69	46.2	2.4	3.125e-06	3.253e-05
FAM149B1	572.2	-1.1	3.018e-06	3.301e-05
ELL2	1767.3	-2	3.442e-06	3.312e-05
NAA25	760.9	1.3	2.238e-06	3.317e-05
UBE2O	1912.1	-1.4	3.088e-06	3.346e-05
ELMO1	417	1.5	3.089e-06	3.365e-05
PYCR2	1204	-1.3	3.512e-06	3.369e-05
WDR4	450.5	1.8	3.124e-06	3.376e-05
MKRN1	6953.3	-1.7	3.348e-06	3.377e-05
ID1	424.7	-1.6	2.961e-06	3.377e-05
PHF21A	1318.9	-1.4	3.121e-06	3.390e-05
AC116366.6	120.4	-1.9	3.334e-06	3.428e-05
HSP90AA1	22287.6	0.8	3.128e-06	3.428e-05
SGPL1	70.1	3.4	3.473e-06	3.450e-05
ADD1	2013	-1.1	3.484e-06	3.500e-05
DOCK5	385.5	1.8	3.494e-06	3.507e-05
RP11-724M22.1	36.2	-2.8	3.544e-06	3.512e-05
TMSB10	1032.8	2.5	3.292e-06	3.528e-05
CD2AP	981.8	-1.1	2.794e-06	3.528e-05
EPHX2	24.8	5.4	2.538e-06	3.539e-05
TPK1	33	2	3.462e-06	3.543e-05
RP5-882C2.2	501.9	-1.9	3.317e-06	3.543e-05
DGKE	63.7	1.4	3.459e-06	3.543e-05
UBXN10-AS1	9.5	3.5	2.600e-06	3.581e-05
PCYT1B	269.7	1.4	3.635e-06	3.581e-05
PSME4	4101.5	-1.2	3.600e-06	3.585e-05
BX470102.3	7.5	5	2.618e-06	3.600e-05
CCDC58	159.9	1.8	5.088e-06	3.626e-05
VPS9D1-AS1	23.4	3.1	2.594e-06	3.646e-05
XXbac-BPG299F13.17	131.1	-1.5	4.028e-06	3.649e-05
CHST13	28.5	5.8	3.609e-06	3.654e-05
MYB	388.2	2.2	3.262e-06	3.654e-05
TRIM15	149.9	-2.3	3.754e-06	3.675e-05
ATG4A	1599.9	-1.2	2.960e-06	3.691e-05
ARHGAP8	70.8	-2.3	3.778e-06	3.693e-05
TMA16	205.7	1.1	3.478e-06	3.701e-05
MIAT	2405.5	-3.1	2.961e-06	3.706e-05
TMEM5	89.2	0.8	4.183e-06	3.766e-05
HLA-E	875.6	1.2	3.595e-06	3.793e-05
PTPN22	152.5	2.2	3.598e-06	3.805e-05
CD58	1970	-1.3	3.556e-06	3.805e-05
BRD8	7408.8	-1.1	3.591e-06	3.805e-05
POLR3E	1816.2	1.6	3.585e-06	3.805e-05
RNF43	50.7	2.5	4.106e-06	3.805e-05
ADCY7	406.8	2.2	3.640e-06	3.847e-05
UGDH	582.7	3.4	2.704e-06	3.878e-05
CLCNKB	6.2	6.2	2.719e-06	3.883e-05
ARRB1	130.1	2	3.889e-06	3.889e-05
LINC00977	5.2	6.4	7.578e-07	3.904e-05
SUN2	949.5	-1.2	3.991e-06	3.904e-05
UNC13B	90.4	2.4	4.411e-06	3.932e-05
TMPRSS5	59.2	-2.6	3.996e-06	3.984e-05
SH3BGRL3	17916.8	-2	3.847e-06	4.006e-05
HECTD3	2986.1	-1.2	3.844e-06	4.006e-05
CFH	74.9	5.4	4.014e-06	4.006e-05
PPBP	106.2	7.9	4.509e-06	4.006e-05
WIPF1	206.7	2.6	3.853e-06	4.035e-05
PCBD2	280.8	-0.7	3.862e-06	4.041e-05
PSPH	131.1	1.6	4.261e-06	4.089e-05
AFF1	8737.2	-1.4	3.326e-06	4.089e-05
PNPLA8	2327.8	-1.4	3.330e-06	4.089e-05
C11orf30	897.2	-1	2.885e-06	4.089e-05
TAB3	2045.4	-2.9	3.399e-06	4.172e-05
SKA2	1273.7	-1.2	4.052e-06	4.194e-05
DCTN3	1754.3	-1.2	4.349e-06	4.204e-05
CLCN3	7183	-1.4	4.009e-06	4.217e-05
C20orf197	23.3	6.3	2.998e-06	4.217e-05
PRR3	254.6	0.8	4.102e-06	4.260e-05
TRIP6	113.4	3.2	4.857e-06	4.271e-05
NOP14	108.9	1.2	4.351e-06	4.294e-05
INVS	135.7	1.3	4.892e-06	4.296e-05
GGCT	616	1.1	4.185e-06	4.338e-05
ABCF3	489.2	1.2	4.219e-06	4.370e-05
NT5C3B	38.2	4.2	4.827e-06	4.372e-05
MPZL1	432.3	1.7	4.239e-06	4.380e-05
TESC	1242.5	-1.8	4.279e-06	4.390e-05
AQP11	21.1	2.1	3.488e-06	4.399e-05
NT5DC3	137.2	2.9	4.487e-06	4.402e-05
NPR3	22.7	6	3.498e-06	4.405e-05
KIAA0430	5551.2	-1.5	4.320e-06	4.418e-05
ALAS2	134100.6	-2.4	4.350e-06	4.478e-05
SLC39A6	200.3	1.9	6.547e-06	4.478e-05
ALPK1	82.4	1.6	4.647e-06	4.519e-05
CACNA2D4	84	-1.7	5.193e-06	4.519e-05
P2RX4	96.4	1.6	5.036e-06	4.519e-05
WDR26	9592.4	-2.4	4.808e-06	4.572e-05
SLC1A5	17999	-1.5	4.807e-06	4.572e-05
B4GALT2	198.5	1.6	4.491e-06	4.595e-05
PWP2	638.9	1.4	4.929e-06	4.680e-05
CCNDBP1	27066.4	-1.6	4.958e-06	4.704e-05
MT1X	126.4	2.9	4.878e-06	4.740e-05
DES	107.3	3.9	5.310e-06	4.740e-05
MMACHC	104.2	2.1	4.889e-06	4.743e-05
RP5-1086K13.1	67.2	-2	5.326e-06	4.750e-05
HSBP1L1	105.4	2.1	5.084e-06	4.750e-05
RAP2A	314.6	-1.8	4.494e-06	4.797e-05
RRBP1	217	1.9	5.201e-06	4.852e-05
RB1CC1	11739.5	-1.1	4.767e-06	4.897e-05
CYTL1	246.9	3	7.259e-06	4.903e-05
MAP4	730.8	1.7	4.023e-06	4.915e-05
PIEZO1	1112.4	1.6	4.869e-06	4.940e-05
BCL2L11	2380.3	-1.2	5.261e-06	4.948e-05
CERCAM	121.6	2.9	5.587e-06	4.948e-05
HIST1H2AG	191.5	-1.2	5.162e-06	4.968e-05
CSGALNACT2	221.9	-1.4	5.185e-06	4.986e-05
PPM1A	3013.3	-1.4	4.200e-06	4.992e-05
POLB	135.3	0.9	5.242e-06	5.013e-05
ARRDC2	11394.4	-2.2	4.916e-06	5.013e-05
PYGB	465.9	1.6	4.779e-06	5.053e-05
ADAT1	664.1	-0.9	5.415e-06	5.063e-05
FOXRED2	454.2	1	5.472e-06	5.113e-05
STARD7	1074.4	1	4.358e-06	5.127e-05
GPM6B	124.3	-1.5	5.395e-06	5.140e-05
LRG1	14.4	2.7	3.784e-06	5.141e-05
DCAF11	12550.9	-1.4	5.076e-06	5.151e-05
YOD1	7112.6	-1.3	5.179e-06	5.159e-05
NIPSNAP1	376.3	2.6	5.179e-06	5.193e-05
GTPBP4	1509.9	1.5	5.217e-06	5.228e-05
ARID4A	1040.9	-1.2	5.980e-06	5.266e-05
NPIPA7	95.9	-1.1	5.536e-06	5.266e-05
RPP40	154.3	2.7	5.572e-06	5.279e-05
APH1B	126.2	2.9	6.078e-06	5.309e-05
KPNA5	52.1	1.6	5.636e-06	5.331e-05
CREM	244.1	-0.9	5.642e-06	5.351e-05
AC137932.5	29.1	-1.7	5.672e-06	5.357e-05
DHCR7	750.4	2.9	5.385e-06	5.365e-05
TPT1	16605.1	-0.9	4.601e-06	5.386e-05
ZNF146	1894	0.6	5.855e-06	5.404e-05
TMEM86B	273.4	-2.8	5.741e-06	5.407e-05
PEX11A	42	2.6	5.741e-06	5.422e-05
CISH	3422.5	-1.3	5.893e-06	5.423e-05
SLC27A4	101.6	2.4	6.249e-06	5.423e-05
LYPLA1	393.6	2.2	5.519e-06	5.464e-05
SELP	58.5	5.6	5.373e-06	5.464e-05
TOMM40L	71	1.2	6.072e-06	5.511e-05
UTP23	247.3	0.9	6.081e-06	5.515e-05
CCDC71L	379.6	-2.1	6.065e-06	5.561e-05
DCTPP1	591.2	1.9	4.768e-06	5.667e-05
RPAP3	483.1	1.2	5.499e-06	5.690e-05
MKLN1	2446.9	-0.7	4.938e-06	5.726e-05
IL1RN	551.9	2.3	6.267e-06	5.730e-05
REEP6	49.3	2.6	5.714e-06	5.778e-05
MRPS25	757.3	1.1	5.890e-06	5.796e-05
DPY19L2	54.8	2.1	6.234e-06	5.829e-05
MPV17	745.5	1.1	6.405e-06	5.840e-05
LCP1	3838.2	2.4	5.934e-06	5.889e-05
TRMT10C	755.5	1.4	4.442e-06	5.914e-05
INTS10	916.3	1.6	6.087e-06	5.969e-05
RNF144A	506.9	-1.4	6.623e-06	6.022e-05
TCOF1	850.4	1.6	5.133e-06	6.037e-05
COPG2	31.7	2.2	6.739e-06	6.037e-05
NOC3L	472	1.5	6.221e-06	6.037e-05
MAST3	6505.5	-1.6	6.169e-06	6.037e-05
CTC-459F4.3	91.2	1.9	6.503e-06	6.037e-05
MRPL52	585.6	1.2	4.562e-06	6.040e-05
HEMGN	15316.5	-2.7	6.197e-06	6.043e-05
RP11-372E1.6	14.7	-2.9	4.603e-06	6.062e-05
TRPM4	7.4	6.3	5.097e-06	6.062e-05
SLC22A16	1340.4	-2.1	5.378e-06	6.117e-05
PFAS	737.3	2.3	4.648e-06	6.131e-05
ATF3	548.7	-2	4.760e-06	6.271e-05
SLC20A2	384.1	1	6.160e-06	6.271e-05
BET1L	799.5	1	6.978e-06	6.282e-05
MRS2	478.8	1.4	6.182e-06	6.285e-05
RNH1	3733.1	1.7	6.444e-06	6.309e-05
SORD	179.7	3	6.887e-06	6.340e-05
NHLRC4	72.2	-1.5	6.933e-06	6.356e-05
CNOT4	1420.7	-0.9	6.597e-06	6.380e-05
TOMM22	1557.8	1.1	5.666e-06	6.399e-05
RP11-67M1.1	23.8	-2.4	5.089e-06	6.449e-05
CDC42EP3	51.3	2.2	7.343e-06	6.496e-05
FKBP4	2237.2	1.8	5.798e-06	6.574e-05
KIF26A	243.7	-2.6	7.204e-06	6.600e-05
TRIOBP	99.3	-2	7.866e-06	6.622e-05
VDAC1	1838.6	1.6	6.915e-06	6.653e-05
RNF170	132.9	1.3	7.915e-06	6.653e-05
NCOA4	84010.5	-1.6	7.469e-06	6.659e-05
RP11-23I7.1	74.3	-2.6	8.246e-06	6.702e-05
ARHGAP11B	652.1	-1.6	7.133e-06	6.794e-05
ST8SIA4	72.7	2.2	8.404e-06	6.821e-05
HIST1H2BN	148.9	-1.4	7.925e-06	6.963e-05
HIST1H2AI	134.1	-1.4	7.719e-06	7.003e-05
CSPP1	342.2	0.9	7.017e-06	7.040e-05
MAP4K5	1853.4	-1.8	6.431e-06	7.188e-05
NDUFAF1	198.6	1.4	7.532e-06	7.190e-05
RP11-120D5.1	50.5	-1.4	7.934e-06	7.203e-05
CNIH4	864.1	-0.8	7.624e-06	7.222e-05
ARL3	93.7	1.5	8.726e-06	7.275e-05
MICAL3	1468.3	-1.2	6.535e-06	7.279e-05
ANKEF1	10.2	4.2	5.982e-06	7.303e-05
MIPEP	356.9	2.2	7.706e-06	7.325e-05
FUOM	63.9	1.9	8.429e-06	7.344e-05
ZNF528	49.2	1.5	8.829e-06	7.344e-05
RP11-689B22.2	30.3	-1.4	8.852e-06	7.358e-05
PLEKHG1	47.8	3.3	8.165e-06	7.368e-05
EHMT2	262.2	1.3	7.815e-06	7.404e-05
CLK4	1414.2	-1.4	7.900e-06	7.432e-05
MKI67	6957.4	-1.7	8.477e-06	7.448e-05
BAG2	499.6	1.7	8.069e-06	7.623e-05
CORO1B	177.8	2.6	8.476e-06	7.623e-05
CELSR2	40.5	1.7	8.590e-06	7.680e-05
LIN54	873.1	-1.2	6.009e-06	7.680e-05
MARCH3	3782.7	-1.4	6.933e-06	7.680e-05
KEL	3675.5	-1.3	8.768e-06	7.680e-05
TPP1	13578	-0.8	8.045e-06	7.680e-05
CYFIP1	180.7	3.1	1.227e-05	7.680e-05
GHDC	64.5	1.8	7.994e-06	7.726e-05
MRPL2	656.7	0.9	6.067e-06	7.743e-05
IL2RB	12.5	5.9	6.304e-06	7.777e-05
TXNDC17	728.4	0.9	8.302e-06	7.799e-05
ZNF135	10.5	4.1	6.434e-06	7.808e-05
CCDC23	511.4	-1.2	8.324e-06	7.808e-05
LIF	233.2	3	9.097e-06	7.819e-05
TGFB1I1	44.6	-2	8.874e-06	7.899e-05
