gene	baseMean	log2FoldChange	pvalue	padj
DAZAP2	8849.6	-0.7	5.194e-06	5.092e-05
ASB16-AS1	177.6	-1.5	3.126e-06	5.139e-05
LRRC16A	77.2	2.4	2.911e-06	5.145e-05
APLNR	159.5	3.4	3.997e-06	5.145e-05
ARFRP1	1040	-0.6	5.662e-06	5.180e-05
ISCU	18605.1	-1.1	5.212e-06	5.232e-05
STMN1	5902.7	1.8	7.102e-06	5.303e-05
HMGB2	14990.8	1.1	4.350e-06	5.358e-05
METTL15	142.8	1.2	2.931e-06	5.408e-05
DEPDC1B	1104.6	2	6.205e-06	5.438e-05
PARP3	103.4	2.5	2.850e-06	5.454e-05
CTC-524C5.2	90.3	1.2	3.327e-06	5.480e-05
SAP130	673.6	-0.9	4.784e-06	5.519e-05
TWISTNB	628.2	1.2	5.755e-06	5.520e-05
BTBD3	168.1	4	3.418e-06	5.546e-05
SAMD1	121.4	3.5	3.190e-06	5.570e-05
GPATCH1	179.4	2.5	3.506e-06	5.679e-05
GFI1B	7043	2	5.727e-06	5.680e-05
GGPS1	566.5	-0.8	6.008e-06	5.733e-05
KIAA0368	1023.8	0.8	6.362e-06	5.733e-05
RCCD1	274.3	1.6	4.618e-06	5.842e-05
TMX1	1495.6	1.5	6.451e-06	5.856e-05
SCRN3	185.3	1.7	4.045e-06	5.860e-05
ZWINT	2764	2	5.800e-06	5.860e-05
SQSTM1	10484	-1.6	6.158e-06	5.894e-05
ATG10	141.3	1.9	3.494e-06	6.041e-05
HIST1H2BJ	240.2	-2	3.819e-06	6.123e-05
ACRBP	69.4	-1.6	3.777e-06	6.123e-05
METTL17	876.1	1.4	5.427e-06	6.152e-05
TMEM161A	367	1.9	5.917e-06	6.152e-05
KLF13	1331.5	2.2	6.797e-06	6.274e-05
KIAA1324	21.3	-2.1	2.538e-06	6.285e-05
LENG1	252.1	-0.8	5.072e-06	6.341e-05
PPIE	965.8	1.5	7.141e-06	6.346e-05
PFDN1	987.2	0.8	7.243e-06	6.423e-05
TSFM	419.9	-1.2	6.226e-06	6.423e-05
EXOSC5	308.5	-2.3	5.017e-06	6.423e-05
CDC25A	220	2.9	5.180e-06	6.432e-05
GNPTG	966.8	-0.9	7.555e-06	6.432e-05
WDR45B	864.3	-1	5.045e-06	6.432e-05
USP30	198	-0.9	4.180e-06	6.453e-05
DEDD2	5693.4	-1.1	9.025e-06	6.510e-05
TRIM15	149.9	2.3	3.524e-06	6.532e-05
ANKRD32	421.8	1	6.401e-06	6.559e-05
RP11-452L6.5	29.9	2.3	3.514e-06	6.688e-05
ALAD	5822	1.6	7.248e-06	6.796e-05
ARMCX6	127.7	-1.7	3.833e-06	6.811e-05
PHF1	520.6	-2	5.395e-06	6.824e-05
MTMR1	124.8	2.3	4.331e-06	6.880e-05
HIST1H3J	320.9	2.1	6.769e-06	6.896e-05
SREBF2	1671.5	1	7.875e-06	6.949e-05
SIL1	403.6	1	3.985e-06	6.960e-05
MPDU1	1915.4	1.4	8.286e-06	6.960e-05
CWC25	1498.3	-1	7.838e-06	6.960e-05
ZNF346	1175.3	-1.1	8.035e-06	6.997e-05
CEP78	510.3	2.1	7.294e-06	7.044e-05
ZMYND8	2857.1	1.3	7.213e-06	7.054e-05
IPO13	335.1	1.2	6.999e-06	7.075e-05
EHMT2	262.2	-1.6	4.673e-06	7.090e-05
ENOSF1	1057.7	1.1	8.600e-06	7.177e-05
FBXO45	125.1	5	4.112e-06	7.210e-05
FBXL15	244.2	-1.3	5.190e-06	7.246e-05
F11R	368.2	1.3	4.198e-06	7.270e-05
MFSD5	269.8	-1.4	4.772e-06	7.383e-05
PRPF3	1288	-0.7	8.541e-06	7.436e-05
NUP85	972.3	1.2	8.570e-06	7.519e-05
TTC30B	71.1	2.6	4.237e-06	7.641e-05
TRIM68	271.8	1.7	4.962e-06	7.641e-05
TULP3	881.4	-0.9	7.004e-06	7.641e-05
ZMYM2	1078.6	-0.8	9.245e-06	7.641e-05
CBX1	173.7	1.7	7.167e-06	7.641e-05
RASGRP1	44	3.1	5.053e-06	7.684e-05
MED18	219.5	1.1	5.567e-06	7.691e-05
WBP1	44.1	-1.6	5.236e-06	7.692e-05
SLC25A14	115.7	1.8	4.291e-06	7.692e-05
TAF3	401.5	-1.2	6.808e-06	7.692e-05
CYLD	1199.3	-0.9	8.859e-06	7.692e-05
COL18A1	73.7	2.6	4.303e-06	7.692e-05
FAM57A	157	3.7	6.516e-06	7.793e-05
TOPBP1	660.6	1.7	7.245e-06	7.827e-05
ZNF28	230.4	2.2	7.525e-06	7.948e-05
DENR	875	1	7.762e-06	7.979e-05
MAST2	271.6	1.6	5.385e-06	7.981e-05
GLIPR2	424.6	1.9	8.487e-06	7.981e-05
RRM1	4647.8	2.2	8.395e-06	7.995e-05
SUPT4H1	1738.2	-1	9.950e-06	8.101e-05
ARMC1	1033.4	1.4	9.998e-06	8.128e-05
KCNQ1OT1	283.5	1.4	6.853e-06	8.128e-05
CREB3	355.6	-1.3	8.445e-06	8.292e-05
NCEH1	3331.4	2	7.395e-06	8.407e-05
ART4	1560.2	1.9	9.896e-06	8.407e-05
ARHGAP42	151.1	1.7	7.171e-06	8.473e-05
RP11-67L2.2	32.8	-2.1	5.704e-06	8.493e-05
EEF1D	2123.3	0.9	9.514e-06	8.493e-05
GOLGA1	387.1	0.8	5.064e-06	8.493e-05
MRPS11	705.4	1.4	7.973e-06	8.493e-05
ANKFY1	790.3	1.2	9.584e-06	8.493e-05
CHMP6	317.4	1.4	7.011e-06	8.493e-05
CCDC124	1325.8	-1	1.060e-05	8.530e-05
ZNF606	131.9	1.3	5.080e-06	8.586e-05
ATXN7L2	127.5	-1.1	4.943e-06	8.645e-05
CDC20	3171.3	2.1	9.561e-06	8.751e-05
IST1	4383.8	-0.8	9.348e-06	8.755e-05
KCTD20	5393.5	-1	7.833e-06	8.799e-05
CDCA8	2116.8	2	7.872e-06	8.802e-05
IRAK1	1174	-1.1	1.060e-05	8.802e-05
ARSG	169.1	1.3	6.584e-06	8.802e-05
ZNF229	56.7	5.2	4.910e-06	8.802e-05
SEC14L2	295.4	1.6	9.553e-06	8.802e-05
ACADM	942.5	1.5	1.064e-05	8.886e-05
SLC25A13	486.1	1.4	9.693e-06	8.890e-05
RBBP7	3286.3	1.7	9.570e-06	8.890e-05
RAP1GAP	10780.6	1.6	1.318e-05	8.891e-05
H2AFY	1652.9	1.7	1.091e-05	9.075e-05
MAP2K5	192.2	1.7	8.891e-06	9.100e-05
ANKLE1	2156	1.4	1.367e-05	9.195e-05
DGKE	63.7	-1.8	6.327e-06	9.230e-05
AGBL2	18.8	5.1	5.291e-06	9.245e-05
ELMOD2	319.4	1.2	9.846e-06	9.404e-05
ARNTL	105.2	2.3	5.668e-06	9.407e-05
PIAS2	217.8	2.6	6.594e-06	9.446e-05
WDR7	397.7	1.4	8.752e-06	9.466e-05
RSRC2	1982.5	-0.9	1.085e-05	9.466e-05
ATXN7L3B	1563.2	1.1	1.206e-05	9.482e-05
ALG6	317.1	1.5	9.986e-06	9.486e-05
CENPO	482.9	1.7	8.805e-06	9.489e-05
TCEB1	854.3	-0.5	1.119e-05	9.639e-05
PCED1B	93.8	1.9	5.636e-06	9.644e-05
RAB11FIP4	167	2.1	8.441e-06	9.644e-05
LRCH3	426.8	0.8	1.023e-05	9.670e-05
ARSA	371.2	1.2	1.027e-05	9.706e-05
SPDL1	735.9	2	9.888e-06	9.710e-05
GS1-251I9.4	482.2	1.1	1.082e-05	9.733e-05
VPS16	490	1.8	1.034e-05	9.745e-05
C17orf62	1518.3	-0.9	1.204e-05	9.824e-05
ZNF202	177.9	-1.5	6.852e-06	9.920e-05
STARD4	711	1.7	1.172e-05	1.001e-04
PRPS2	1326.7	1.9	1.239e-05	1.009e-04
PDIA4	1368	-1.5	1.302e-05	1.010e-04
WDR76	934.7	2.2	1.255e-05	1.011e-04
ELP3	455.5	1.7	6.274e-06	1.011e-04
CHMP2B	625.4	1.1	1.191e-05	1.012e-04
UBQLN1	4767.8	-1	1.160e-05	1.023e-04
YAE1D1	98.9	3	6.417e-06	1.042e-04
HTATIP2	1248.3	-1.4	1.351e-05	1.042e-04
CPB1	48.4	3.1	6.081e-06	1.048e-04
HSCB	31.5	-2.6	7.661e-06	1.057e-04
ACAD8	371.3	1.3	9.209e-06	1.062e-04
ZBTB11	876.1	-0.8	1.057e-05	1.072e-04
WASF2	10683.5	-0.7	1.225e-05	1.074e-04
TJP2	230	1.4	8.364e-06	1.074e-04
DDX21	2480.2	-1.1	1.265e-05	1.074e-04
C17orf99	224.1	2.7	1.085e-05	1.074e-04
ATF4	4520.9	-0.9	1.007e-05	1.082e-04
MSANTD4	313.2	1.2	1.038e-05	1.090e-04
CLCN2	205.4	1.5	7.869e-06	1.093e-04
SUV39H1	482.9	1.6	9.549e-06	1.093e-04
TSEN34	144.5	-1.5	6.829e-06	1.096e-04
ZNF419	116.2	1.9	7.648e-06	1.098e-04
XK	1993.5	1.6	1.245e-05	1.108e-04
STX10	480.2	-0.8	1.060e-05	1.108e-04
ARFIP2	974.8	-0.9	1.380e-05	1.110e-04
PHKA2	398	1.1	1.070e-05	1.116e-04
DDX11	655.3	1.8	1.339e-05	1.117e-04
PLEKHM3	612	-1.2	1.127e-05	1.126e-04
DNAJC18	32.9	-2.1	8.296e-06	1.126e-04
MORF4L2-AS1	15.6	-2.3	5.651e-06	1.131e-04
TAX1BP1	8207.6	-0.9	1.283e-05	1.134e-04
TARS2	492.7	1.6	1.003e-05	1.136e-04
AK7	242.1	1.3	1.166e-05	1.137e-04
WDR6	3485.5	0.7	1.779e-05	1.140e-04
ZNF576	184.4	-0.7	1.185e-05	1.153e-04
RP5-821D11.7	188.2	1.4	1.192e-05	1.159e-04
ZNF507	809	-1	1.230e-05	1.163e-04
ZNF574	468.5	-1.3	1.342e-05	1.163e-04
PGAM1	472.6	-1.8	1.042e-05	1.173e-04
CTDSPL	153.8	3.6	8.635e-06	1.177e-04
SMOX	3874.6	1.3	1.352e-05	1.185e-04
ITCH	989.3	-0.7	1.497e-05	1.186e-04
MAPK8	261.1	-1.5	9.473e-06	1.189e-04
STK36	217.6	1.2	9.507e-06	1.192e-04
KLHL7	1350.4	1.3	1.517e-05	1.199e-04
PDS5B	883	0.9	1.225e-05	1.207e-04
FH	1627.2	2.2	1.553e-05	1.215e-04
NLRC5	405.8	2	1.088e-05	1.215e-04
CEP57L1	387.2	1.5	7.868e-06	1.219e-04
DNASE2	758.4	-1.1	1.329e-05	1.243e-04
TMEM140	5277	-1.6	1.439e-05	1.250e-04
NOC4L	471.6	-0.9	1.472e-05	1.261e-04
ECE2	156	-2	1.165e-05	1.261e-04
CCND3	6261.3	1.3	2.002e-05	1.261e-04
FAM149B1	572.2	1.1	1.309e-05	1.281e-04
PPP2R5C	2176.1	1	1.236e-05	1.283e-04
SMAP2	1367.7	0.9	1.745e-05	1.290e-04
NUB1	2629.4	-0.9	1.540e-05	1.298e-04
PEAK1	696.3	0.9	1.198e-05	1.326e-04
SPATA24	19.4	-2.6	8.141e-06	1.327e-04
NUCB2	2094.4	1.4	1.289e-05	1.333e-04
LYPLAL1	524.1	0.9	1.444e-05	1.335e-04
IL1R1	361.3	1.7	1.322e-05	1.335e-04
GNPTAB	462.4	1.2	1.320e-05	1.335e-04
YARS	5443.4	-1.1	1.618e-05	1.356e-04
PIGC	858.4	1.4	1.688e-05	1.362e-04
CDK2AP2	1086.8	-1	1.871e-05	1.372e-04
DNAJC15	678.1	2	1.438e-05	1.390e-04
DNMT1	2848.7	1.6	1.676e-05	1.400e-04
KIAA1033	523.6	-0.9	1.287e-05	1.411e-04
FASN	868.9	2.2	1.471e-05	1.419e-04
DYNC1I2	964.4	1.3	1.872e-05	1.433e-04
TSEN15	493.9	1.9	1.639e-05	1.446e-04
CLNS1A	1772.2	1.6	1.850e-05	1.451e-04
CDK7	744	-0.8	1.817e-05	1.454e-04
LETM2	48.5	-2	8.969e-06	1.459e-04
AC017002.2	37.6	2.3	1.123e-05	1.461e-04
PTRH2	461.4	-1.2	1.744e-05	1.461e-04
RP11-367G6.3	41.6	-1.9	1.092e-05	1.461e-04
BLVRA	1257.6	1.6	1.886e-05	1.472e-04
CKB	135.4	-1.7	9.373e-06	1.485e-04
SPRYD4	183.5	1.7	1.406e-05	1.486e-04
N6AMT1	320.3	1.2	1.500e-05	1.490e-04
SZRD1	591.4	-0.7	1.565e-05	1.493e-04
TNFRSF10D	91	-2.4	1.004e-05	1.526e-04
APOBEC3A	114.5	2.2	1.056e-05	1.529e-04
LONRF2	161.2	1.9	1.652e-05	1.539e-04
PPM1A	3013.3	-1.2	1.523e-05	1.540e-04
SLC9B2	248.3	1.3	1.276e-05	1.540e-04
HIST1H2BC	365.9	-1.5	1.573e-05	1.553e-04
STX2	866.6	1.7	1.636e-05	1.553e-04
CSRNP1	197.4	-2.1	1.192e-05	1.555e-04
HEMGN	15316.5	2.4	1.565e-05	1.576e-04
KIAA1586	1587.4	0.9	2.083e-05	1.578e-04
POLR2K	933	0.7	2.084e-05	1.578e-04
DHRS1	322.9	1.2	1.909e-05	1.578e-04
SORBS1	1374.2	0.9	2.106e-05	1.580e-04
CSNK1A1	8234.7	-0.6	1.584e-05	1.587e-04
CTA-217C2.1	37.8	-2.4	9.881e-06	1.587e-04
B4GALT3	11218.1	-1.3	2.022e-05	1.646e-04
C19orf73	26.6	-1.8	1.295e-05	1.654e-04
GNL1	526.3	-0.9	1.767e-05	1.662e-04
PXK	1067.4	-0.8	2.253e-05	1.666e-04
MICB	239.8	2.3	1.612e-05	1.672e-04
GGA3	1316.3	-0.8	2.352e-05	1.672e-04
ACOT9	305.4	1.9	1.594e-05	1.695e-04
ATP6V0A1	3018.6	1.1	2.811e-05	1.695e-04
FAHD2A	352.8	1.3	1.993e-05	1.708e-04
SYNE1	103.6	2.1	1.146e-05	1.708e-04
USP3-AS1	49.5	-1.5	1.355e-05	1.717e-04
IDH2	4389.8	1.8	2.857e-05	1.717e-04
R3HDM1	716.8	1	1.864e-05	1.740e-04
LRRCC1	655.3	1.4	1.871e-05	1.745e-04
ADCY5	48.1	2.4	1.100e-05	1.745e-04
RP11-252A24.7	465.4	1	1.660e-05	1.754e-04
NKIRAS1	55.6	-1.3	1.424e-05	1.796e-04
PTPN11	985.6	0.9	2.375e-05	1.796e-04
TGM2	2953.4	2.4	2.302e-05	1.796e-04
RP11-797H7.5	26.4	3.5	1.433e-05	1.800e-04
CHP1	10003.2	-0.8	3.015e-05	1.800e-04
ACSL6	1772.4	2.3	2.426e-05	1.800e-04
FAM72D	154.3	2.3	1.772e-05	1.812e-04
GPX4	4686.6	-1.3	1.845e-05	1.812e-04
ZNF292	1044.4	-0.7	2.505e-05	1.821e-04
FANCB	213.8	1.5	2.018e-05	1.822e-04
FAR1	1070.8	1.1	2.473e-05	1.827e-04
FBF1	84	4.6	1.395e-05	1.835e-04
BACH1	4111.6	-1.1	1.895e-05	1.855e-04
DNAJC14	239.9	-1.3	1.591e-05	1.859e-04
SERTAD1	1014.4	-1.6	2.525e-05	1.860e-04
EFHC1	151.2	1.4	1.867e-05	1.897e-04
FAU	5432	-0.8	2.478e-05	1.910e-04
LINC00909	234.4	0.9	1.477e-05	1.910e-04
GSS	1060.5	1.2	2.571e-05	1.920e-04
MFSD2B	2577.2	0.9	2.497e-05	1.921e-04
MCOLN1	2240.8	-0.9	3.264e-05	1.922e-04
CENPK	758.8	1.7	2.207e-05	1.923e-04
IFT122	765	1	2.532e-05	1.926e-04
RNASEK	91.2	-1.8	1.280e-05	1.935e-04
C1orf192	24.8	2.4	1.283e-05	1.959e-04
RNF217	141.5	2.7	1.350e-05	1.960e-04
FAM127B	394.8	-1	1.369e-05	1.965e-04
COMMD4	1177.8	1.2	2.650e-05	1.965e-04
ZC3H12A	276.4	-1.1	1.571e-05	1.965e-04
MYL6B	165.7	1	2.211e-05	1.965e-04
KPNB1	1489.4	0.8	2.733e-05	1.970e-04
PRKAR2B	369.6	2.2	2.506e-05	1.986e-04
VAC14	352.2	0.8	2.127e-05	2.006e-04
TBC1D32	160.4	1.2	2.007e-05	2.009e-04
DHX8	2051.1	-0.8	2.507e-05	2.009e-04
AEN	7536.4	-1.7	2.091e-05	2.009e-04
FBXW5	975.3	-0.8	2.812e-05	2.018e-04
POLR2G	817.2	-1	2.690e-05	2.022e-04
ILF3-AS1	624.7	-1	1.989e-05	2.037e-04
TEFM	224.5	1.5	1.803e-05	2.064e-04
ST6GALNAC2	885.6	-1.4	2.021e-05	2.067e-04
HERPUD1	1880	-1.3	2.850e-05	2.090e-04
MAPK6	1315.5	-0.9	2.905e-05	2.093e-04
DBT	268.2	1	1.704e-05	2.108e-04
IWS1	852.6	0.8	2.347e-05	2.108e-04
UBE2C	2671.4	1.7	2.805e-05	2.114e-04
POLH	621.1	-0.7	2.373e-05	2.125e-04
GTPBP10	175.2	0.9	1.723e-05	2.125e-04
BUD31	1202.7	-1	3.131e-05	2.125e-04
UTP14C	461.7	1	2.293e-05	2.134e-04
MTF2	987.6	0.9	3.153e-05	2.135e-04
NTRK1	265.8	1.9	1.739e-05	2.138e-04
NTMT1	776.5	-1	2.878e-05	2.139e-04
ARHGAP19	800.1	2.1	2.538e-05	2.157e-04
NSA2	583.9	1.1	2.426e-05	2.160e-04
C4orf21	493.3	1.9	2.138e-05	2.161e-04
TRAF3IP2-AS1	59.2	-1.5	1.794e-05	2.164e-04
TRMT61A	545.8	-1.4	2.558e-05	2.164e-04
SUGP2	823.3	0.9	2.925e-05	2.164e-04
ZNF256	132.6	5.1	1.477e-05	2.164e-04
ADAM17	619.4	-1	2.440e-05	2.165e-04
DDHD2	689.6	1.2	2.964e-05	2.187e-04
NDUFA6	2929.2	-0.8	2.862e-05	2.190e-04
MFGE8	183.3	3.1	1.966e-05	2.209e-04
SYTL4	408.6	1.4	2.214e-05	2.223e-04
CMC2	1200.1	-0.9	3.322e-05	2.223e-04
ZNF175	511.4	1.4	2.750e-05	2.224e-04
FAM178A	554.2	1.2	2.656e-05	2.231e-04
ARMC7	148.9	-1.5	1.774e-05	2.231e-04
CPD	337	-1.1	2.437e-05	2.232e-04
KCTD18	109.3	1.8	1.594e-05	2.235e-04
ISCA2	1185.1	1	3.127e-05	2.241e-04
UQCRFS1	1571.9	1	3.183e-05	2.241e-04
TMEM11	1607.7	-1.2	3.132e-05	2.241e-04
RIBC2	88.5	2.4	1.551e-05	2.246e-04
PI4KB	3315.8	-0.9	2.966e-05	2.248e-04
NEDD4L	1220.2	1.4	3.231e-05	2.248e-04
C14orf93	161	1.4	2.649e-05	2.268e-04
TRIOBP	99.3	2.1	1.575e-05	2.274e-04
AURKAIP1	1653.7	-0.9	3.318e-05	2.282e-04
CRTAP	990.5	1.7	3.234e-05	2.302e-04
TFRC	70844.6	1.8	2.490e-05	2.306e-04
ATP6V1G1	1607.5	-0.9	3.488e-05	2.306e-04
GTSF1	95.5	2.2	1.598e-05	2.306e-04
FKBPL	297.1	-1.3	2.334e-05	2.308e-04
WHSC1L1	1615.6	-1.2	3.354e-05	2.318e-04
ZNF805	341.8	-1.1	1.701e-05	2.331e-04
PNKD	4735.3	-1.3	3.105e-05	2.332e-04
IPO8	284	1.6	2.119e-05	2.336e-04
SMC4	2589.6	0.6	4.203e-05	2.347e-04
MRPS34	1150.1	-1.2	3.383e-05	2.349e-04
ASF1B	1516.7	2.1	3.583e-05	2.351e-04
GINS3	343.1	1.9	2.982e-05	2.364e-04
CTNNAL1	6016.5	-1.8	3.256e-05	2.366e-04
SSSCA1-AS1	59.7	-1.9	2.027e-05	2.374e-04
C2orf43	384	1.8	2.662e-05	2.391e-04
DHRS4	94.8	2.1	1.684e-05	2.406e-04
FAM126A	491.2	1.4	2.702e-05	2.422e-04
BHLHB9	115.4	-2.1	1.851e-05	2.422e-04
TTC21A	80.3	-2	1.974e-05	2.425e-04
LIAS	189.3	-1.1	2.902e-05	2.442e-04
PAQR9	121.9	2	1.785e-05	2.445e-04
ST3GAL2	1407	1	3.763e-05	2.449e-04
TMEM106A	131.2	-1.4	1.793e-05	2.453e-04
AMMECR1	3925.5	1.1	3.345e-05	2.480e-04
TULP2	151.6	-3.2	2.052e-05	2.480e-04
TFDP2	5285.2	1.2	3.449e-05	2.482e-04
BCAP29	1342.3	0.7	3.653e-05	2.483e-04
PIH1D1	1331	-0.6	3.847e-05	2.493e-04
HIST4H4	19.1	-2.4	1.341e-05	2.508e-04
SUPV3L1	962.2	-1.3	3.733e-05	2.508e-04
XRCC4	148.3	2	1.856e-05	2.523e-04
BCAS2	733.8	-1.3	3.007e-05	2.563e-04
RP11-830F9.5	47.4	1.6	2.232e-05	2.578e-04
COPS8	1073.2	1.3	4.009e-05	2.582e-04
ZDHHC5	973.3	-0.8	3.725e-05	2.582e-04
HSP90B1	6256.4	-0.9	2.860e-05	2.582e-04
CASC4	918.7	1	3.726e-05	2.582e-04
DCUN1D4	626.9	0.9	3.044e-05	2.583e-04
RPS19BP1	1282	-0.7	3.877e-05	2.588e-04
HMGB3	887.4	1.7	3.073e-05	2.606e-04
CNOT3	312.3	-1.2	2.983e-05	2.629e-04
FAM206A	551.8	0.6	3.732e-05	2.630e-04
PPP1R12B	371.1	1.1	3.401e-05	2.631e-04
GLT8D1	370.6	-1	2.741e-05	2.631e-04
MEF2A	594.4	-0.6	3.111e-05	2.631e-04
ZNF581	403.9	-1.1	2.997e-05	2.631e-04
TPX2	5586.5	1.4	3.611e-05	2.632e-04
AK1	1137.4	1.1	3.956e-05	2.648e-04
PGM2L1	957	1.2	3.962e-05	2.650e-04
YEATS2	422.7	-1.2	3.066e-05	2.680e-04
ELF1	1814.3	-1.1	4.011e-05	2.680e-04
IRF3	2183.9	-1	4.954e-05	2.680e-04
NOX5	8.4	5.7	7.030e-06	2.698e-04
JAK1	2871.9	-1.2	3.052e-05	2.722e-04
UBA52	10639.1	-0.6	3.824e-05	2.772e-04
TIMM13	1082.2	-1.2	4.392e-05	2.788e-04
POT1	411.6	1.5	2.124e-05	2.804e-04
TMEM98	438.8	2	2.966e-05	2.817e-04
SPIDR	391.5	1.1	3.687e-05	2.824e-04
WDR83	93.5	-1.4	2.378e-05	2.836e-04
YWHAZ	6769.3	-0.7	3.946e-05	2.845e-04
NSMCE1	715.7	1.3	3.579e-05	2.845e-04
ZDHHC17	1588.1	1	4.367e-05	2.864e-04
WDR55	512	-1	3.760e-05	2.869e-04
PRELID1	691.7	-1.9	3.618e-05	2.870e-04
MPZL3	89	-1.7	2.134e-05	2.929e-04
RBM12	1668.2	0.5	4.662e-05	2.936e-04
HERC6	242.1	2.1	3.616e-05	2.938e-04
ROMO1	775.3	1.2	3.138e-05	2.955e-04
RPS11	10557.2	-0.7	4.241e-05	2.955e-04
CBR4	335.5	1.1	2.298e-05	3.001e-04
ATF7IP2	340.8	1.2	2.298e-05	3.001e-04
CPSF3L	1637.6	-0.8	4.547e-05	3.015e-04
SLC7A1	1894.1	0.8	4.842e-05	3.034e-04
SDF2L1	390.3	-1.3	4.021e-05	3.045e-04
RP11-66H6.3	14.7	3.6	2.209e-05	3.054e-04
ICMT	840.4	1.8	3.347e-05	3.136e-04
TRAPPC2P1	84.8	-1.2	2.302e-05	3.144e-04
DTX3L	936.9	1.3	4.804e-05	3.171e-04
RGAG1	306.4	1.8	3.711e-05	3.176e-04
RP11-498C9.15	114.8	1.2	2.422e-05	3.176e-04
ITFG1	840.1	1.3	4.652e-05	3.185e-04
AL136115.1	25.5	2.2	1.948e-05	3.203e-04
CXCR6	46.2	2.1	2.307e-05	3.203e-04
TAF8	579.8	-0.6	4.681e-05	3.203e-04
POLR1D	6065.3	-0.9	4.410e-05	3.203e-04
NCBP2-AS2	574.6	-1	3.910e-05	3.205e-04
NUP62CL	116.1	4.4	2.371e-05	3.215e-04
RP11-440L14.1	44.7	-1.5	2.842e-05	3.247e-04
UROD	18677.5	1.5	3.739e-05	3.247e-04
NECAP1	1065.2	-0.7	4.878e-05	3.247e-04
RMI1	572.3	-0.8	4.203e-05	3.270e-04
RP11-887P2.5	31.1	2.3	2.875e-05	3.277e-04
SNX9	318.5	1.1	3.886e-05	3.296e-04
CHERP	355.8	-0.7	3.899e-05	3.304e-04
DAAM1	1215.7	1.2	5.419e-05	3.343e-04
GCC1	1138.4	-1.3	5.182e-05	3.348e-04
XBP1	548.7	-2.1	4.331e-05	3.356e-04
MAP1LC3B2	600.1	-1.5	3.658e-05	3.374e-04
MRPL20	890.5	-0.6	5.002e-05	3.379e-04
NDUFA9	215.4	1.7	3.279e-05	3.379e-04
TRMT2A	529.3	1.1	5.028e-05	3.394e-04
ANAPC15	111.9	-1.4	2.535e-05	3.401e-04
RELL1	95.9	2.2	2.767e-05	3.402e-04
RFWD3	1730.2	1.2	5.334e-05	3.428e-04
PTAFR	118.5	-2.5	2.793e-05	3.428e-04
CDC42BPB	65.8	1.9	3.126e-05	3.428e-04
ABHD2	1581.3	1	5.355e-05	3.433e-04
ABCB7	977.6	1.2	5.410e-05	3.434e-04
HIST1H2BO	41.7	-1.9	2.539e-05	3.465e-04
NR2C2AP	164.8	-1.6	3.130e-05	3.470e-04
ZDHHC4	234	1.2	3.956e-05	3.522e-04
C19orf57	62.7	2.2	2.577e-05	3.531e-04
TUBG1	3716.3	1.9	4.965e-05	3.534e-04
DEDD	837.3	-0.7	3.876e-05	3.536e-04
ZNF552	87	1.4	2.905e-05	3.542e-04
UBR7	1509	1.7	5.598e-05	3.598e-04
PLGRKT	214.9	1.2	4.604e-05	3.611e-04
CMBL	1307.2	-1.5	5.687e-05	3.619e-04
SESN1	2274	-1.5	4.257e-05	3.622e-04
KIF22	4887.6	0.9	5.114e-05	3.622e-04
ACAA2	1074.4	1.4	5.708e-05	3.625e-04
CCDC109B	142.2	2	2.743e-05	3.626e-04
KIAA0930	488.1	1.5	4.000e-05	3.626e-04
OR6K3	17	2.5	2.270e-05	3.629e-04
KPNA2	6746.4	1.5	7.121e-05	3.654e-04
TRIM52	225.4	-0.7	3.612e-05	3.654e-04
DHCR24	1234.3	2.4	5.736e-05	3.659e-04
NUDT16	469	0.9	5.314e-05	3.693e-04
AHSP	59630.8	1.8	5.247e-05	3.693e-04
SERPINH1	813.7	1.3	5.599e-05	3.704e-04
DMAP1	805.2	0.6	4.113e-05	3.706e-04
UCP3	35.1	2.3	2.742e-05	3.706e-04
KMT2E	3984.8	-0.8	7.391e-05	3.772e-04
NEDD1	687.4	1.6	4.196e-05	3.775e-04
PLOD1	573.9	1.5	4.251e-05	3.822e-04
TMC6	1715.6	1.4	6.082e-05	3.822e-04
ZCCHC7	712.6	-0.8	5.078e-05	3.826e-04
CAPN7	655.3	-0.8	4.853e-05	3.832e-04
FAM73B	1727.3	0.8	6.110e-05	3.832e-04
CDK4	2109.8	-1.4	5.794e-05	3.840e-04
MND1	232.5	1.8	4.410e-05	3.845e-04
SNX12	98.5	2.6	2.963e-05	3.866e-04
BEST1	160.7	-1.8	3.869e-05	3.869e-04
FAM98B	140.2	2.5	2.983e-05	3.874e-04
STK40	2323.3	-1.2	7.667e-05	3.881e-04
LYSMD4	270.6	-0.9	3.517e-05	3.887e-04
ZFP1	203.4	1.9	5.059e-05	3.887e-04
TPD52L2	2028	-1.1	5.601e-05	3.887e-04
WDR83OS	1268.9	-1.2	6.191e-05	3.887e-04
ZNF567	187.9	1.4	4.479e-05	3.887e-04
NRBP1	6410.1	-1	4.811e-05	4.004e-04
SNX19	1114.3	0.5	6.289e-05	4.005e-04
TELO2	679.9	1	4.511e-05	4.005e-04
TMEM256	107.2	2.1	3.214e-05	4.005e-04
COLQ	660.1	1.2	4.555e-05	4.039e-04
BTBD10	462.8	1.1	5.963e-05	4.066e-04
