gene	baseMean	log2FoldChange	pvalue	padj
AC026806.2	25.6	3	6.452e-04	4.433e-03
UBE2Q1	265.8	1.9	2.022e-04	4.484e-03
ANKRD6	9.7	3.8	5.628e-04	4.484e-03
AC139887.4	9.8	2.3	7.185e-04	4.503e-03
SPARC	45.2	5	4.317e-04	4.540e-03
C11orf95	15	2.4	9.060e-04	4.550e-03
NFIB	22.6	3.9	6.685e-04	4.566e-03
PAGE2B	16.1	-4.2	7.422e-04	4.633e-03
SCD5	10.4	4.6	7.484e-04	4.667e-03
CTD-2035E11.3	16.8	1.6	8.836e-04	4.671e-03
PIK3C2B	12.5	4.7	9.602e-04	4.798e-03
EPB41L3	6.1	6.8	7.777e-04	4.835e-03
TRAF3IP3	179.8	3	1.648e-04	4.842e-03
SEPT9	77	2.7	2.498e-04	4.844e-03
RNF125	30.1	4	4.658e-04	4.853e-03
BMP1	100.7	2	2.935e-04	4.863e-03
ATP10D	197.5	3.4	1.512e-04	4.865e-03
MLEC	636.4	1.4	1.480e-04	4.865e-03
BCL2A1	8.4	7.8	6.201e-04	4.865e-03
RP11-94L15.2	14.7	5.1	6.465e-04	4.865e-03
GLTSCR1	25.3	2.3	9.299e-04	4.865e-03
IL17RB	33.3	3.4	4.915e-04	4.891e-03
KCNQ5	19.9	3.8	7.281e-04	4.895e-03
ASAP2	5.3	4.7	7.918e-04	4.904e-03
FAM58A	24.6	2	7.996e-04	4.904e-03
C8orf58	10.9	3.2	7.903e-04	4.904e-03
ZNF48	11.4	1.9	7.910e-04	4.904e-03
NLGN2	6.2	3.5	6.329e-04	4.920e-03
NRAS	2152.9	-1	2.466e-04	4.982e-03
ACOT11	40.2	3.1	4.860e-04	4.987e-03
ECHDC2	36.3	2.4	4.881e-04	4.999e-03
SOX13	12.4	6.4	1.021e-03	4.999e-03
RP11-8L8.2	7.1	7.9	8.279e-04	5.043e-03
SDCCAG3	97.7	1.6	3.103e-04	5.053e-03
AP001171.1	8.6	2.9	8.762e-04	5.068e-03
HS6ST1	115.2	3.2	2.954e-04	5.069e-03
EXD3	99.3	2.5	2.953e-04	5.069e-03
DGAT1	121.7	1.9	2.975e-04	5.100e-03
CSNK1G2	128	1.3	4.310e-04	5.105e-03
FXR2	211.1	1.2	2.394e-04	5.120e-03
CAPN10	133.3	1.5	3.008e-04	5.141e-03
SAP30	31.2	2	5.305e-04	5.147e-03
RN7SL1	62.2	2.2	5.081e-04	5.151e-03
ZNF276	135.8	1.8	3.202e-04	5.163e-03
PIP5K1C	178.4	2	1.651e-04	5.182e-03
RNF175	77.8	5.6	4.416e-04	5.194e-03
FAM105A	14.5	3.7	7.077e-04	5.194e-03
BEST1	160.9	3.2	2.450e-04	5.200e-03
SH3TC1	18.5	5.4	1.025e-03	5.208e-03
VIM-AS1	15.6	5.1	1.024e-03	5.208e-03
HRAS	68.7	2	3.197e-04	5.208e-03
PSMD5-AS1	233	1.4	1.290e-04	5.237e-03
TPRN	53.4	1.3	5.283e-04	5.237e-03
HMHA1	352.5	2.6	2.035e-04	5.239e-03
ELF4	445.9	2.4	2.468e-04	5.239e-03
RNF31	95.7	1.5	3.246e-04	5.263e-03
AC093323.3	66.7	1.7	5.515e-04	5.269e-03
LMBR1	162.7	1.4	1.694e-04	5.269e-03
MIR155HG	12.5	3.4	1.044e-03	5.269e-03
OGFR	50.4	2.2	5.357e-04	5.274e-03
RGS14	109.6	2.5	3.182e-04	5.337e-03
ANKRD44	75.2	3.1	3.380e-04	5.354e-03
IRF5	47.7	4.3	5.454e-04	5.354e-03
DAZAP1	343.8	1.3	2.576e-04	5.420e-03
PRR12	33.6	2.6	5.745e-04	5.486e-03
ZDHHC19	13	3.6	9.303e-04	5.491e-03
VWF	37.7	4.6	5.597e-04	5.548e-03
THAP11	86.9	1.1	3.519e-04	5.548e-03
ANKRD18A	25.6	2.3	7.722e-04	5.551e-03
SLC44A1	230.4	2.6	2.673e-04	5.553e-03
RAB4B	94.3	1.8	3.025e-04	5.553e-03
RNF182	211.2	-4.2	2.005e-04	5.564e-03
PTPN9	121.5	1.6	3.552e-04	5.574e-03
SAR1B	1825.3	-1.1	1.385e-04	5.600e-03
IER3	99.9	2.3	3.065e-04	5.605e-03
GPR137	130.3	1	3.596e-04	5.626e-03
HLA-DQA1	8.2	8.1	7.600e-04	5.640e-03
XKR6	29.5	1.7	5.752e-04	5.640e-03
RNF6	1220.2	-1.1	1.464e-04	5.670e-03
RPL39	864.1	0.8	1.832e-04	5.684e-03
NAT14	17.2	2	1.158e-03	5.721e-03
FST	11.9	3.2	9.039e-04	5.737e-03
MPDZ	9.2	2.2	9.778e-04	5.737e-03
STARD9	46.4	2.9	5.874e-04	5.737e-03
PQLC2	299	-1.2	2.801e-04	5.775e-03
DCK	2927.9	-1.4	2.942e-04	5.775e-03
DCAF15	96	1.9	3.724e-04	5.775e-03
PLIN2	12002.5	-1.2	3.028e-04	5.787e-03
PDE6G	19	2.7	1.249e-03	5.794e-03
OR2A4	7.2	7.1	9.184e-04	5.795e-03
HOXB4	16.1	3.1	9.211e-04	5.807e-03
DHRS9	20.5	7	1.011e-03	5.822e-03
MAPK13	15.8	3.1	9.260e-04	5.822e-03
PPP1R3F	8.4	2.7	7.961e-04	5.822e-03
TTLL3	209	2.4	2.867e-04	5.823e-03
CCDC57	155.9	1.4	2.870e-04	5.824e-03
BAZ2B	564	1.9	1.909e-04	5.829e-03
CMKLR1	783.6	-2.3	1.478e-04	5.843e-03
ZNF776	324.7	-0.8	2.884e-04	5.843e-03
BTF3L4	1070	-0.8	1.542e-04	5.854e-03
PARP8	31.6	3.4	6.095e-04	5.854e-03
DCUN1D3	144.5	2.2	3.626e-04	5.855e-03
SWSAP1	78	1.4	3.301e-04	5.883e-03
HEMGN	15321.9	-3.6	5.313e-05	5.897e-03
YWHAH	672.7	1.4	1.738e-04	5.909e-03
EFCAB4A	16.6	3.2	1.049e-03	5.954e-03
TBC1D10B	418.8	1	2.434e-04	5.954e-03
ACAP1	444.6	1.6	2.432e-04	5.954e-03
ERN1	439	3.2	2.966e-04	5.954e-03
ARAP1-AS2	19.2	2.4	1.054e-03	5.971e-03
RP11-347I19.8	14.4	1.5	8.633e-04	5.971e-03
RRBP1	216.7	2.1	2.042e-04	6.023e-03
NADK	257.3	1.3	2.051e-04	6.072e-03
EGR1	480.8	2.5	3.041e-04	6.105e-03
KLF5	15.3	3.4	1.348e-03	6.105e-03
SIPA1L3	50.3	2.3	6.740e-04	6.105e-03
FAM46A	522	2.2	2.046e-04	6.129e-03
KCND1	36.6	2.7	6.736e-04	6.129e-03
VAMP2	266.4	1.7	1.605e-04	6.129e-03
FLT3	10	8.8	1.149e-03	6.142e-03
AC017002.1	9.1	2.4	1.158e-03	6.185e-03
CACNB3	19.7	3.2	1.012e-03	6.201e-03
CSF1R	21.2	2.4	1.107e-03	6.203e-03
ST20	8.7	2.1	1.096e-03	6.203e-03
SLC35D2	14.7	3.1	1.391e-03	6.245e-03
CNTD1	38.2	2.5	6.653e-04	6.249e-03
ZNF521	63.9	4	6.941e-04	6.264e-03
YPEL1	8	2.1	1.114e-03	6.281e-03
ZBTB32	16.5	2.3	1.328e-03	6.282e-03
BRD9	325.8	1.3	2.388e-04	6.287e-03
NEXN	18.8	1.9	9.300e-04	6.319e-03
NBEAL2	519.3	2.3	1.651e-04	6.333e-03
LDOC1	7.7	5.4	8.979e-04	6.333e-03
PLXNB1	15.9	5.6	1.347e-03	6.342e-03
ZBTB16	103.3	5.7	4.061e-04	6.361e-03
TXNL4A	220.1	1.3	1.690e-04	6.361e-03
UNC119	40.8	2.7	7.124e-04	6.372e-03
NRIP3	1517.6	-2.3	1.697e-04	6.391e-03
PIWIL4	11.5	5	1.380e-03	6.469e-03
CYP7B1	10.8	4.2	1.172e-03	6.471e-03
RP11-1057B6.1	6	2.6	9.259e-04	6.485e-03
NENF	117.3	3.2	4.350e-04	6.509e-03
RNF187	896.5	1.8	1.065e-04	6.509e-03
TRO	56.6	4.4	7.052e-04	6.509e-03
PLAC4	9.6	3.2	1.169e-03	6.509e-03
TNFSF14	22.7	4	9.726e-04	6.521e-03
RP11-809O17.1	9.3	2.7	1.089e-03	6.532e-03
RAC1	502.1	1.9	2.525e-04	6.543e-03
A2M	7.3	3.4	1.182e-03	6.544e-03
A1BG	14	3.8	1.494e-03	6.565e-03
RMI2	122.9	2.3	6.305e-04	6.740e-03
PRKD3	46.6	2.2	7.380e-04	6.771e-03
CD276	41.2	6	7.726e-04	6.774e-03
NEK6	98.6	3	4.577e-04	6.791e-03
VPS52	877.5	-0.6	1.122e-04	6.792e-03
PITPNM1	33.2	3.3	7.524e-04	6.792e-03
LEPREL4	13.4	3.8	1.028e-03	6.828e-03
SH3BP5L	123.4	1.9	4.748e-04	6.903e-03
APBB1IP	53.1	1.7	7.929e-04	6.916e-03
MAP2K6	9.7	1.9	1.005e-03	6.926e-03
FAM196B	7.4	6	1.013e-03	6.976e-03
RP11-384K6.6	167.4	1.4	2.479e-04	6.999e-03
DNAH17	27.8	1.4	7.733e-04	7.028e-03
CYTH4	18.1	5.7	1.067e-03	7.044e-03
SNX8	1645.3	-1.3	1.898e-04	7.074e-03
TFG	1565.9	-0.7	1.902e-04	7.084e-03
GYPE	3452.7	-3	3.891e-04	7.115e-03
GP1BA	25.4	3.6	1.327e-03	7.144e-03
IER2	359.9	1.5	2.807e-04	7.144e-03
PLCH1	11.6	2.6	1.669e-03	7.194e-03
TBXAS1	187	2.3	2.834e-04	7.194e-03
PTPN6	876.9	3.2	1.941e-04	7.194e-03
MYO5A	50.9	4.1	8.357e-04	7.202e-03
FAM174B	18.9	3.2	1.107e-03	7.245e-03
TAP2	66.1	2	8.075e-04	7.262e-03
RP11-890B15.3	33.9	1.6	8.398e-04	7.262e-03
PSMD12	2481.7	-1.3	4.008e-04	7.358e-03
FCRL2	7.2	8.4	1.450e-03	7.367e-03
MAPK1IP1L	3707.7	-0.8	4.189e-04	7.387e-03
AC007038.7	31	1.2	8.274e-04	7.399e-03
TOP2B	1068.8	1.3	2.012e-04	7.399e-03
DEAF1	128.7	1.1	4.446e-04	7.399e-03
YTHDF1	279.6	1.5	2.656e-04	7.399e-03
SRF	196.2	2	2.664e-04	7.412e-03
TSPAN33	45.5	2.5	8.691e-04	7.412e-03
NFAM1	7.8	7.9	1.278e-03	7.412e-03
STAMBPL1	30.6	3.5	8.781e-04	7.524e-03
LYST	621.8	1.8	1.280e-04	7.536e-03
NT5C3B	38.2	1.8	8.876e-04	7.592e-03
AMY2B	26.2	2.3	1.181e-03	7.619e-03
SLC2A3	269.1	3.4	4.079e-04	7.619e-03
KIAA1683	711.2	5.3	4.112e-04	7.672e-03
LINC00672	7.6	4.4	1.531e-03	7.683e-03
RP11-723O4.9	5.2	2.5	1.150e-03	7.694e-03
CD302	20.9	2.5	1.208e-03	7.761e-03
GMFB	729.5	-1.1	2.769e-04	7.761e-03
TLK1	1635.6	-1	2.146e-04	7.772e-03
RP11-731C17.2	8.5	3.1	1.556e-03	7.772e-03
REPS1	94.1	2.8	5.435e-04	7.772e-03
NMB	27.7	1.6	8.837e-04	7.777e-03
CD300LB	7.7	7.7	1.484e-03	7.777e-03
B4GALNT3	17.8	3.5	1.856e-03	7.801e-03
SRSF12	14.7	6.9	1.366e-03	7.808e-03
IGSF10	13.5	5.1	1.228e-03	7.828e-03
RAB11FIP4	167.1	2.9	3.169e-04	7.828e-03
MLLT1	18.2	1.9	1.768e-03	7.828e-03
MAPK8IP3	481.4	1.7	4.226e-04	7.837e-03
CTD-3184A7.4	36.1	1.6	8.963e-04	7.846e-03
RHCE	7817	-2.6	4.266e-04	7.850e-03
RUNDC1	121.1	1.3	5.551e-04	7.850e-03
TRAPPC10	704.6	1.5	1.359e-04	7.850e-03
OBSCN	132.3	2.8	5.366e-04	7.877e-03
LTB4R	165.1	2	4.296e-04	7.877e-03
TES	199	2.2	2.252e-04	7.928e-03
MS4A2	22.3	7	1.255e-03	7.940e-03
PROS1	1331.7	-1.2	2.224e-04	7.940e-03
hsa-mir-8072	13.4	1.6	1.407e-03	7.954e-03
MIR503HG	5.2	4.5	1.550e-03	8.007e-03
UPP1	35.6	8.1	9.247e-04	8.022e-03
RCAN3	20.7	3.3	1.557e-03	8.030e-03
NAIP	8.7	2.5	1.432e-03	8.068e-03
ZFHX2	11.9	1.9	1.436e-03	8.081e-03
ACP6	34.1	2	9.492e-04	8.093e-03
ZNF747	117	1	8.045e-04	8.093e-03
UHRF2	505.7	1.4	4.440e-04	8.106e-03
PPP4R1L	22.2	-1.9	1.860e-03	8.106e-03
SSBP4	57.1	1.8	9.474e-04	8.161e-03
C21orf2	86.2	1.2	5.866e-04	8.179e-03
EML6	10.4	2.4	1.585e-03	8.203e-03
JAKMIP2	10.2	4.5	1.471e-03	8.223e-03
MEN1	65.9	1.6	9.964e-04	8.228e-03
RP11-613C6.2	24.5	2.1	1.898e-03	8.228e-03
GKN2	15.3	-4	1.901e-03	8.233e-03
TSPO2	1802.3	-3.1	2.371e-04	8.236e-03
GPR85	9.3	6.4	1.273e-03	8.236e-03
DLG4	30.1	2.3	9.628e-04	8.238e-03
RP11-192H23.4	9.9	2.7	1.485e-03	8.250e-03
HCK	11.1	6.9	1.605e-03	8.250e-03
AP3D1	1282.8	1.7	2.353e-04	8.250e-03
ZNF233	14.4	1.8	2.030e-03	8.269e-03
TMEM44	52	2.5	9.895e-04	8.320e-03
SELO	172.6	1.5	3.475e-04	8.325e-03
VAMP1	144.3	1.2	5.815e-04	8.325e-03
RP11-398K22.12	13.8	2.3	1.352e-03	8.337e-03
ZNF782	43.9	1.5	1.021e-03	8.337e-03
PACS1	124.2	2.2	5.281e-04	8.337e-03
PDE7A	192.6	1.4	3.157e-04	8.342e-03
CTD-2184D3.5	17.3	2	2.066e-03	8.365e-03
BTBD9	49.4	2.1	9.937e-04	8.406e-03
PFN1	5562.5	1	4.925e-04	8.406e-03
RASGRP3	488.4	4	3.566e-04	8.480e-03
HPGD	276.2	4.5	2.490e-04	8.480e-03
LAMTOR4	1483.5	1.3	2.483e-04	8.480e-03
ITGB1BP2	23.6	1.3	1.382e-03	8.480e-03
AGAP7	10.6	3.3	1.546e-03	8.480e-03
UAP1L1	104.4	2.7	6.224e-04	8.485e-03
ABCC6	10.8	2.6	1.699e-03	8.504e-03
MYCT1	36.3	4.9	1.053e-03	8.509e-03
ADORA3	9	4.8	1.791e-03	8.511e-03
SMURF1	83.3	1.5	6.260e-04	8.511e-03
ITPR1	286	1.9	4.798e-04	8.515e-03
LPXN	334.3	3	3.611e-04	8.515e-03
RAB33A	34.1	5.4	1.067e-03	8.541e-03
SNHG7	65.9	1.6	1.075e-03	8.602e-03
PPP1R16B	20.3	6.4	1.436e-03	8.725e-03
TMIGD2	13.4	7.9	1.446e-03	8.778e-03
NCEH1	3332.5	-2.4	5.357e-04	8.791e-03
RP11-20B24.7	7.1	2.3	1.754e-03	8.798e-03
RP1-257A7.5	55	2.1	1.057e-03	8.807e-03
TAF5	87.4	1.4	6.646e-04	8.810e-03
PINK1-AS	30.6	1.5	1.063e-03	8.818e-03
BRPF1	341.5	1	4.134e-04	8.818e-03
STMN3	22.7	2.5	1.462e-03	8.818e-03
GIPR	42	3.5	1.106e-03	8.818e-03
FPR2	8.1	7.1	1.785e-03	8.818e-03
CACNA1D	5.8	7.5	1.411e-03	8.835e-03
IL2RA	19.9	9.2	1.807e-03	8.905e-03
ITGB1	2813.6	-1.8	5.122e-04	8.910e-03
AC108004.3	6.8	5.7	1.904e-03	8.910e-03
PNPLA8	2329.3	-1.2	5.130e-04	8.916e-03
AP001062.7	8.6	1.9	1.429e-03	8.916e-03
AIFM3	9.8	3.4	1.811e-03	8.984e-03
PNPLA7	63.1	3.7	1.142e-03	9.001e-03
KBTBD8	899.7	-1.6	2.668e-04	9.026e-03
BICC1	6.8	7.2	1.845e-03	9.033e-03
OPRL1	7.4	6.3	1.826e-03	9.033e-03
RP11-354E11.2	41.3	4.6	1.099e-03	9.034e-03
PPP1R37	24.8	1.3	2.307e-03	9.048e-03
GPR137B	9.5	3.2	1.839e-03	9.073e-03
ESYT3	9.6	3.3	1.871e-03	9.095e-03
ELMO1-AS1	13.9	2.4	1.532e-03	9.095e-03
DNAJC25	22.7	1.8	1.527e-03	9.095e-03
CARD9	99.1	3	5.984e-04	9.095e-03
IL17D	6	2.7	1.968e-03	9.095e-03
ZNF763	13.3	2.1	2.329e-03	9.095e-03
FRMD4B	19.1	5	2.216e-03	9.124e-03
CACNB1	15.4	2.1	1.540e-03	9.124e-03
SCOC	592.8	-1.4	3.543e-04	9.144e-03
NT5E	18.7	4.7	2.235e-03	9.177e-03
POLM	119.4	2.2	6.709e-04	9.177e-03
RAPGEF1	132.6	2.4	6.071e-04	9.177e-03
ABHD12B	11.5	3.8	2.247e-03	9.213e-03
ERF	74	2.2	7.190e-04	9.290e-03
KMT2D	2172.1	1.8	5.707e-04	9.338e-03
BCL9L	28.3	2.4	1.158e-03	9.370e-03
ZNF768	103	1.4	6.877e-04	9.370e-03
ARSD	30.7	4	1.207e-03	9.394e-03
RPS24	10283.8	0.7	5.913e-04	9.399e-03
HTR1F	11.7	2.6	2.441e-03	9.415e-03
ABCC1	404	2.1	4.544e-04	9.415e-03
GAS7	14.2	5.6	1.965e-03	9.423e-03
TCEA2	20.1	3.2	2.447e-03	9.423e-03
CEACAM4	9.3	8.7	1.549e-03	9.427e-03
RP11-1114A5.4	20.5	2.2	2.321e-03	9.431e-03
HOXA10	8.9	3.7	1.559e-03	9.475e-03
NELFB	219.7	1.3	5.613e-04	9.481e-03
RNASE6	32.9	3.6	1.227e-03	9.481e-03
CD79B	8.5	6.5	1.564e-03	9.482e-03
ZFAND3	288.7	1.8	5.629e-04	9.485e-03
VASH1	10.4	3.4	1.968e-03	9.485e-03
SS18	1194.1	-1	2.884e-04	9.485e-03
ZNF575	6	2.1	1.832e-03	9.529e-03
TESPA1	1257.6	3.1	3.044e-04	9.539e-03
RP11-570L15.2	7.9	3	2.008e-03	9.545e-03
RP11-452H21.4	10.7	4.7	1.849e-03	9.598e-03
PALD1	8.5	5.6	2.004e-03	9.613e-03
RP1-224A6.9	27.2	1.8	1.256e-03	9.617e-03
INPP5E	73.9	1.4	7.180e-04	9.617e-03
RP11-63M22.1	10.2	2.2	1.858e-03	9.617e-03
CTD-3195I5.5	14	1.9	1.666e-03	9.627e-03
MYOZ3	12.2	5.1	1.669e-03	9.636e-03
MBD6	546	2.5	2.959e-04	9.651e-03
RP11-661A12.14	19	1.2	2.421e-03	9.692e-03
B3GNT8	154.9	4.8	4.345e-04	9.692e-03
LCA5	115.8	-1.7	6.592e-04	9.708e-03
RBM34	16.7	1.2	2.578e-03	9.747e-03
PCED1A	83.8	1.9	6.629e-04	9.747e-03
STOX2	6.2	7.6	2.075e-03	9.750e-03
OCLN	13.8	3.9	1.898e-03	9.750e-03
ARL6IP1	16919.9	-0.9	6.108e-04	9.850e-03
CTSL	4098.2	-1.5	6.353e-04	9.851e-03
TBC1D13	442.6	1.5	5.954e-04	9.869e-03
PHACTR1	57.6	2.6	1.254e-03	9.872e-03
LA16c-361A3.3	10.5	2.5	2.117e-03	9.906e-03
TVP23C	40.6	2.2	1.310e-03	9.906e-03
RP11-802E16.3	12	2.1	1.942e-03	9.922e-03
SLC6A9	4753	-2.7	1.095e-04	9.963e-03
INPP4B	25.6	3.8	1.958e-03	9.988e-03
