gene	baseMean	log2FoldChange	pvalue	padj
C16orf59	191.4	-4.7	4.284e-05	1.290e-04
NCOA6	747.5	1.4	3.305e-05	1.290e-04
ANKRD26	82.1	-2.4	1.893e-05	1.291e-04
PIAS4	656.3	3.1	4.392e-05	1.295e-04
CDC37L1	1125.6	3.4	1.938e-05	1.299e-04
PAIP2	3700.4	3.1	2.345e-05	1.300e-04
INTS7	827	-3.6	2.267e-05	1.301e-04
AASDHPPT	679.5	-1.4	3.340e-05	1.301e-04
ATXN1L	930.7	2.3	1.931e-05	1.301e-04
PEX13	274.3	-1.2	4.333e-05	1.302e-04
POLG2	218.3	-1.3	4.480e-05	1.305e-04
RP11-312O7.2	16	2.6	3.738e-05	1.306e-04
FKTN	78.9	-4.5	1.922e-05	1.308e-04
NUDT12	85.5	-4.7	1.925e-05	1.310e-04
COX4I1	5621.7	-1.1	3.370e-05	1.310e-04
ZNF614	265.6	-2.7	4.368e-05	1.310e-04
TTC21B	876.7	2	4.525e-05	1.310e-04
DCP2	3086.8	0.9	1.918e-05	1.310e-04
ZNF594	73.5	-3.6	2.309e-05	1.310e-04
HIST1H3E	17.3	3.8	3.826e-05	1.313e-04
B2M	21285.1	2.9	1.602e-05	1.315e-04
TRUB2	621.3	-2.4	4.479e-05	1.315e-04
CUL4A	4076.3	2.5	1.927e-05	1.315e-04
ZNF527	51.2	-7	2.782e-05	1.316e-04
PNISR	2039.4	1.3	2.810e-05	1.317e-04
CTB-50L17.9	9.1	4	3.193e-05	1.318e-04
MED29	1859.9	2.4	3.401e-05	1.318e-04
XRCC3	432.1	-2.6	3.185e-05	1.324e-04
MFSD9	121.6	-3.8	2.878e-05	1.325e-04
IL4R	157.2	-2.1	4.593e-05	1.331e-04
IFI30	21.6	5.6	3.243e-05	1.337e-04
NF1	400.7	-2.6	3.263e-05	1.340e-04
PPP6R3	2732.7	0.8	2.436e-05	1.340e-04
PDCD2L	62.7	-3.1	2.886e-05	1.340e-04
FAM161A	49.1	-4.9	3.226e-05	1.341e-04
WDR48	3229.7	3.3	1.974e-05	1.342e-04
ARHGAP10	51	-5.5	2.893e-05	1.342e-04
SPG11	874.5	-1.1	4.495e-05	1.342e-04
SQSTM1	10496.2	4.1	3.475e-05	1.343e-04
STRN3	1466.9	1.7	2.022e-05	1.343e-04
RAB5A	1400.9	2.9	3.484e-05	1.345e-04
NAA35	321.1	-1	3.284e-05	1.345e-04
FAM208B	605.2	1.5	3.484e-05	1.345e-04
FKBP14	48.9	-2.5	2.861e-05	1.346e-04
NT5C2	2293.4	3.6	3.488e-05	1.346e-04
GLOD4	1066.4	-2.2	2.012e-05	1.346e-04
ERMARD	194.9	-2.5	4.525e-05	1.346e-04
SMARCAL1	421	-2.7	3.261e-05	1.348e-04
SMN1	54.3	-2.1	2.869e-05	1.348e-04
SEC63	521.2	-1.7	4.638e-05	1.351e-04
ERH	416.5	-1.8	3.311e-05	1.353e-04
GHITM	12569.8	2.2	3.518e-05	1.355e-04
MYEOV2	396.1	-2	3.326e-05	1.358e-04
OGT	5079.4	2.5	2.924e-05	1.360e-04
APP	125.4	-3.9	3.101e-05	1.362e-04
RP11-348P10.2	11.6	-5.4	3.953e-05	1.364e-04
SPOP	1684.6	2	2.063e-05	1.364e-04
ZBTB26	205.1	-1.2	4.614e-05	1.368e-04
OXCT1	1171.9	-4	3.560e-05	1.368e-04
DET1	99.9	-2	3.127e-05	1.372e-04
COMMD4	1177	-3	2.078e-05	1.372e-04
MTDH	790.8	-2.5	4.626e-05	1.372e-04
DARS2	869.1	-3.3	4.630e-05	1.373e-04
MAPK12	48.7	-3.6	3.337e-05	1.376e-04
VAMP3	1576.2	2.1	2.077e-05	1.379e-04
RAD54B	47.1	-5	3.363e-05	1.385e-04
SLC25A42	608.6	2	2.452e-05	1.385e-04
AC096772.6	48.2	3.9	2.523e-05	1.387e-04
SMARCB1	727.7	-3.1	4.689e-05	1.388e-04
LMO2	547.5	-3.2	4.715e-05	1.395e-04
GOPC	257.9	-1.2	3.657e-05	1.401e-04
RAB9A	1728.1	4.2	2.110e-05	1.401e-04
PTBP2	232.6	-3.2	3.665e-05	1.403e-04
FAM174A	52.3	-1.7	2.556e-05	1.403e-04
ZKSCAN3	191.8	-1.7	4.832e-05	1.404e-04
MRPS28	131	-1.9	3.042e-05	1.404e-04
POFUT2	256.3	3.1	4.846e-05	1.407e-04
SLFNL1	25.3	-5.5	4.112e-05	1.411e-04
RPL35	4356.2	-2.3	2.617e-05	1.423e-04
MRFAP1	4315.1	1.9	3.084e-05	1.424e-04
TPRKB	473.3	-2.8	4.319e-05	1.424e-04
KLHL6	235.5	-2.6	4.991e-05	1.426e-04
PCSK6	46.8	3.4	3.115e-05	1.428e-04
RP11-67M1.1	23.9	3.2	4.170e-05	1.428e-04
ZNF445	513.6	-2.5	3.534e-05	1.430e-04
SLC26A1	11.8	-5.8	4.046e-05	1.430e-04
FAM86A	76	-4.3	2.146e-05	1.431e-04
TACO1	158.9	-1.8	4.963e-05	1.437e-04
GPATCH2	137	-2.6	2.581e-05	1.437e-04
PAM	143.1	-3.7	3.174e-05	1.437e-04
RP11-379H18.1	65.5	-2.3	3.528e-05	1.444e-04
PPAT	467.4	-1.7	3.795e-05	1.445e-04
C20orf202	14.4	7.4	4.296e-05	1.445e-04
RPL37	4933	-1.6	3.799e-05	1.446e-04
MAP3K8	663.4	4.1	3.808e-05	1.449e-04
HELLS	1139.9	-3.9	3.822e-05	1.454e-04
RP11-307E17.8	6.4	-5.2	4.940e-05	1.459e-04
LUC7L	1244.4	2.1	2.215e-05	1.461e-04
TANGO6	296.9	-2.5	3.631e-05	1.464e-04
TMEM128	294.6	-1.2	3.855e-05	1.465e-04
HIAT1	2450.8	2.1	3.861e-05	1.467e-04
TTI1	607.1	-2.1	5.025e-05	1.474e-04
ANKHD1-EIF4EBP3	33.8	2.4	3.239e-05	1.476e-04
BRWD3	238.7	1.7	5.047e-05	1.478e-04
RP11-545I5.3	45.6	3.1	3.665e-05	1.480e-04
AP5Z1	2154.5	3	3.229e-05	1.480e-04
ZC3H7B	180.1	-2.4	5.083e-05	1.480e-04
ANKRD12	3859.8	2.9	3.233e-05	1.482e-04
CCDC78	13.6	-5.6	4.227e-05	1.485e-04
TM2D3	1128.4	1.5	2.281e-05	1.486e-04
ABAT	62.2	2.8	3.268e-05	1.486e-04
AC074389.9	18.5	-6.1	4.247e-05	1.491e-04
SLC39A4	382.1	-1.8	3.950e-05	1.496e-04
TIMM50	1220.9	-1.7	3.951e-05	1.496e-04
ZSCAN20	42.3	-4.3	3.300e-05	1.499e-04
PFKFB2	830.9	2.6	5.243e-05	1.500e-04
DHRS4L2	76.3	-3	2.715e-05	1.500e-04
C16orf72	414.4	2.3	4.596e-05	1.500e-04
RIC8B	103.9	-2.6	2.281e-05	1.508e-04
CTA-363E19.2	25.4	4.3	4.452e-05	1.510e-04
LAP3	1147.7	-2.5	3.647e-05	1.510e-04
PIAS3	248.2	-1.5	5.358e-05	1.514e-04
C9orf69	335.6	2	3.741e-05	1.515e-04
AC069547.2	87.6	2.6	2.297e-05	1.517e-04
SHMT2	1766.8	-3	4.039e-05	1.525e-04
LIPT2	14.9	-5.9	4.362e-05	1.526e-04
GBA2	564.7	1.2	5.237e-05	1.526e-04
SLAIN2	446	1.3	3.818e-05	1.528e-04
MAGOHB	455.3	-2.6	3.778e-05	1.528e-04
MST4	447.2	-1.5	3.827e-05	1.531e-04
DECR2	130.4	-2.5	3.377e-05	1.535e-04
TMEM242	1255.7	3.2	3.746e-05	1.547e-04
PARS2	74.9	-3.4	2.354e-05	1.550e-04
SHOC2	1682.5	2.1	4.121e-05	1.552e-04
RPL6	4711.4	-2.1	3.410e-05	1.552e-04
IGLL1	258	-4	5.512e-05	1.552e-04
APAF1	83.8	-3	3.422e-05	1.553e-04
LRRC40	474.5	-2.1	3.892e-05	1.554e-04
MTF1	786.9	2	5.359e-05	1.557e-04
SPR	80.1	-6.3	3.490e-05	1.559e-04
RNF135	136.1	-2.8	3.633e-05	1.559e-04
DLGAP1-AS2	138.1	5.4	2.844e-05	1.561e-04
RP11-314O13.1	10	5.6	5.395e-05	1.563e-04
CHRM4	22.1	6.6	4.496e-05	1.565e-04
CCDC154	138	4.1	3.672e-05	1.574e-04
MRPS11	705	-2.5	5.560e-05	1.578e-04
KANSL2	644.6	-1.5	5.642e-05	1.578e-04
EIF2B1	1070.3	-1.4	4.210e-05	1.580e-04
CPSF1	1402.9	-1.4	3.853e-05	1.584e-04
SPIDR	391.1	-2.2	4.921e-05	1.593e-04
ABHD10	248.3	-3.3	5.606e-05	1.596e-04
RNF26	1481.4	1.1	2.476e-05	1.596e-04
RP11-486O12.2	15.1	2.1	4.751e-05	1.598e-04
FSD1L	62.7	-3.7	3.513e-05	1.605e-04
ZDHHC24	157.1	-2.1	5.727e-05	1.605e-04
ESPN	116.7	3.5	3.756e-05	1.605e-04
RP5-1073O3.7	34.1	2.5	3.992e-05	1.605e-04
PER2	224.2	-3.5	4.304e-05	1.611e-04
DDX52	3780	3.3	2.041e-05	1.614e-04
TRIM4	706.9	1	5.788e-05	1.614e-04
CERS5	365.3	-1.9	4.322e-05	1.616e-04
FEZ2	48.1	-5.4	4.070e-05	1.619e-04
CPSF6	1915.5	-1.3	2.498e-05	1.619e-04
SDC4	597.9	-2.5	5.731e-05	1.619e-04
RPS23	1987.9	-2.4	4.336e-05	1.620e-04
RP4-777D9.2	8.1	2.7	5.535e-05	1.622e-04
RPS27A	8287.8	-1.4	3.054e-05	1.622e-04
RNF219	256.7	-2.9	5.677e-05	1.626e-04
GTF2A1	626.6	1.6	5.661e-05	1.632e-04
SLC39A3	1450.2	-3.1	2.522e-05	1.632e-04
UBE2L3	1001.5	-0.9	4.387e-05	1.636e-04
ZSWIM6	61.7	1.5	3.625e-05	1.648e-04
HMGN5	461.4	-3	4.124e-05	1.648e-04
CPQ	153.9	-5.3	5.930e-05	1.653e-04
GALK1	164.3	-4.4	5.874e-05	1.661e-04
ASB6	721.4	1.6	5.900e-05	1.662e-04
CLASRP	381.6	2.3	4.167e-05	1.664e-04
RP11-345P4.7	27.3	3.1	3.117e-05	1.664e-04
RP4-779E11.3	8.6	6	4.208e-05	1.667e-04
NNT-AS1	97	-3.1	2.572e-05	1.673e-04
NFYB	537.3	-2.8	6.041e-05	1.675e-04
CLCN6	1107	2.6	4.120e-05	1.679e-04
NUP35	403.8	-3.7	4.219e-05	1.682e-04
CTD-3138B18.5	51.8	-2.7	4.215e-05	1.683e-04
TMEM205	109.2	-2.7	2.592e-05	1.684e-04
C2orf43	383.8	-3.3	4.543e-05	1.688e-04
LRRC37B	162.3	2.7	4.547e-05	1.689e-04
CCDC9	51.4	2	4.236e-05	1.690e-04
TOP3A	573.9	-2.7	4.564e-05	1.694e-04
EFNA1	70.6	3.8	3.846e-05	1.696e-04
TTYH3	177.4	-3.1	5.925e-05	1.696e-04
DAZAP2	8855.1	2.4	3.795e-05	1.701e-04
PLGRKT	214.8	-2.6	6.155e-05	1.708e-04
ZNF576	184.5	1.2	4.607e-05	1.708e-04
ZNF324	425.2	2.1	4.363e-05	1.716e-04
MTFR2	382.6	-2.5	5.366e-05	1.716e-04
TMEM2	259.9	-2	6.038e-05	1.716e-04
CCDC36	7.6	5.6	6.019e-05	1.719e-04
FBXO3	659	1.1	6.143e-05	1.720e-04
NDUFB5	953.8	-1.4	4.667e-05	1.727e-04
SPTAN1	101.7	5.2	3.940e-05	1.732e-04
ABR	138.8	-3.5	3.211e-05	1.735e-04
KIF21A	334.6	-2.3	5.443e-05	1.738e-04
YEATS2	422.4	-2.1	4.707e-05	1.740e-04
ERAS	4	6.9	1.565e-05	1.740e-04
YAF2	402.6	1.9	5.472e-05	1.746e-04
ACAT2	779.9	-3	6.345e-05	1.747e-04
UBE4B	2082.5	2	3.337e-05	1.753e-04
USP16	922.3	1	2.759e-05	1.767e-04
ZNF142	425	-2.4	4.793e-05	1.769e-04
CASP4	220.5	-2.5	6.430e-05	1.775e-04
MTIF3	530.9	1.2	6.228e-05	1.775e-04
OTUD4	509.5	2.9	4.813e-05	1.776e-04
ITGA10	21.8	4	4.530e-05	1.778e-04
OLFML3	7	5.8	6.162e-05	1.782e-04
STRA13	1220.6	-2.7	2.796e-05	1.783e-04
RP3-402G11.28	9.8	2.8	6.279e-05	1.784e-04
ZNF749	58.9	-3.4	3.981e-05	1.789e-04
VSIG1	13.1	8.1	5.249e-05	1.791e-04
RP11-138A9.1	121.9	4.9	4.108e-05	1.797e-04
ZNF491	11	-5.3	6.287e-05	1.797e-04
PIH1D1	1331.6	1.6	4.880e-05	1.797e-04
ACOT1	14.2	-5.9	5.270e-05	1.797e-04
STX12	382.9	1.7	4.891e-05	1.798e-04
IRF2BP1	87.2	2.2	4.282e-05	1.798e-04
PIP4K2A	10571.1	3.6	4.892e-05	1.799e-04
COPS7B	590.6	-1.4	6.569e-05	1.799e-04
CCDC41	224.5	-1.6	4.897e-05	1.799e-04
GOLGA3	2923.3	2.6	3.443e-05	1.799e-04
SGTB	219.1	4.1	6.455e-05	1.800e-04
ACO1	741.4	-2.6	3.333e-05	1.803e-04
COA7	162.6	-2.9	6.474e-05	1.804e-04
SP1	1038.9	1.3	2.836e-05	1.806e-04
CHRNA10	52.8	2.9	4.586e-05	1.808e-04
USP47	2307.6	2	4.928e-05	1.808e-04
ACTR6	283.3	-1.2	6.499e-05	1.809e-04
WWC2	62.4	-5.7	4.114e-05	1.810e-04
FRMD8	2173.2	2.8	3.472e-05	1.810e-04
TLE1	65.6	-3.8	3.448e-05	1.811e-04
ZC3H13	2033.4	1.4	2.811e-05	1.811e-04
EIF3J	1806.5	1.8	2.851e-05	1.811e-04
FAM177B	17	5.2	4.666e-05	1.819e-04
CTB-58E17.1	32.6	-3.9	3.474e-05	1.824e-04
ATP9B	377.7	-1.5	4.603e-05	1.825e-04
C14orf119	2689.2	2.4	5.005e-05	1.831e-04
ARID1A	2203.9	1.9	2.849e-05	1.832e-04
CCDC125	122.3	-1.6	4.393e-05	1.834e-04
OSBPL7	82.2	-2.4	4.176e-05	1.842e-04
QRICH1	1473.2	0.9	5.062e-05	1.850e-04
RP3-508I15.14	7.7	4.5	6.576e-05	1.853e-04
PRADC1	149.9	-2.5	5.073e-05	1.853e-04
RP11-162D16.2	20.8	3	4.774e-05	1.856e-04
SPPL3	351.9	3	4.801e-05	1.860e-04
RAB10	7855.5	2.4	3.586e-05	1.861e-04
ETV3	302.7	1.9	5.911e-05	1.862e-04
PNKD	4740.7	4.6	2.906e-05	1.864e-04
SLC44A2	2650	1.4	4.236e-05	1.867e-04
VPS72	656.9	-1	6.876e-05	1.869e-04
IFNAR2	171.6	-4	6.854e-05	1.869e-04
TIMP1	2051.5	-2.2	2.434e-05	1.874e-04
GNAT2	149.1	4.1	4.343e-05	1.880e-04
ZNHIT1	1786	1.7	5.167e-05	1.882e-04
CARD11	44	-4.6	4.813e-05	1.883e-04
ICA1L	39.7	-3.8	4.265e-05	1.893e-04
TUBGCP4	711.3	-2.7	6.997e-05	1.898e-04
EDC3	632.4	-1	6.932e-05	1.907e-04
METTL10	111.8	-4.3	4.595e-05	1.909e-04
ABCC2	10.8	3.7	6.773e-05	1.912e-04
BIVM	98.5	-4.5	3.602e-05	1.912e-04
MBLAC2	73.5	-2.3	4.613e-05	1.915e-04
RNASEK	91.3	4	4.618e-05	1.916e-04
KMT2D	2172.1	2.4	3.000e-05	1.917e-04
ZNF613	74.3	-3.9	4.376e-05	1.917e-04
CCDC88A	548.1	-2.8	6.988e-05	1.919e-04
RNASE1	58.7	-3.8	4.414e-05	1.923e-04
FZD5	777.6	2.2	3.613e-05	1.932e-04
ZNF710	43.7	-5	5.004e-05	1.933e-04
AQP1	1603.2	4.9	3.087e-05	1.942e-04
DUT	1800.4	-3.3	4.905e-05	1.949e-04
RBCK1	2148.6	2.3	4.452e-05	1.951e-04
IFI27	3601.9	4.7	4.455e-05	1.951e-04
ZNF286A	68.6	-3.4	3.083e-05	1.953e-04
UBXN11	688.1	1.4	6.994e-05	1.957e-04
GAS5-AS1	180.1	-1.6	7.115e-05	1.957e-04
ERCC3	635.7	-2.4	5.408e-05	1.958e-04
TRIP10	70	-3.3	3.095e-05	1.959e-04
TMEM236	7.4	6.6	7.025e-05	1.960e-04
CLPP	631.3	-2.2	7.267e-05	1.960e-04
NUP155	1001.9	-3.7	3.125e-05	1.961e-04
GCC2	1197.8	2.4	3.136e-05	1.967e-04
RP11-485G4.2	40.3	-5.9	4.545e-05	1.972e-04
BECN1	2354.2	2.8	5.460e-05	1.973e-04
CYP4A22-AS1	15.2	3.7	5.137e-05	1.976e-04
NAA15	2129.1	-1.7	5.472e-05	1.977e-04
SNX13	1232.2	1.4	3.190e-05	1.980e-04
C8orf12	8	6.6	7.025e-05	1.980e-04
SLC39A11	382.9	-3.2	6.366e-05	1.984e-04
ATG12	1241.3	1.8	5.500e-05	1.985e-04
NDUFAF6	423.4	-1.4	5.516e-05	1.990e-04
PXN	72.3	-3.3	4.600e-05	2.001e-04
CATSPERG	22.5	3	6.282e-05	2.001e-04
ELP5	523.3	-1.4	7.194e-05	2.004e-04
RP11-678G14.2	35.3	4.1	3.877e-05	2.004e-04
FAM213B	413.2	-4	5.141e-05	2.007e-04
FBXO42	859.6	1.6	7.369e-05	2.007e-04
FBXO33	188.8	2.8	7.281e-05	2.012e-04
YARS2	329.1	-2.1	6.498e-05	2.020e-04
PSAP	26709.1	2.8	3.950e-05	2.022e-04
TUFM	4028.6	-1.6	3.950e-05	2.022e-04
MT-ND5	29924.7	-2.4	5.631e-05	2.026e-04
SNAPC3	447.1	-1.9	5.255e-05	2.027e-04
ANAPC13	642.1	-1.5	7.468e-05	2.031e-04
MMP24-AS1	50.5	2.7	4.638e-05	2.033e-04
HSPA1A	395.6	3.3	5.672e-05	2.039e-04
FMO4	31.6	-3.8	5.377e-05	2.057e-04
VAT1	1641.7	-2.9	3.331e-05	2.057e-04
ORC6	731.3	-3.3	7.691e-05	2.059e-04
ZNF891	19.6	-4.4	6.518e-05	2.067e-04
MTA1	63.8	-4.1	4.017e-05	2.068e-04
NEDD4L	1220.9	2.7	5.765e-05	2.069e-04
PIKFYVE	1521.3	2.8	5.268e-05	2.071e-04
UVRAG	514.9	1.1	7.657e-05	2.076e-04
DDX11	654.9	-3.4	7.657e-05	2.076e-04
TRMT6	334.8	-1.6	5.399e-05	2.076e-04
IFT81	64.5	-1.9	4.829e-05	2.077e-04
KCNN1	8.8	6	5.451e-05	2.079e-04
RPL4	19899	-1.7	4.082e-05	2.080e-04
DHRSX	107.9	-3.6	3.982e-05	2.083e-04
CANT1	608	1.9	7.805e-05	2.083e-04
ZNF550	146.4	-3.4	4.903e-05	2.085e-04
LRRC61	26.6	-3	4.779e-05	2.086e-04
ATP5J	1207.5	-0.6	5.326e-05	2.088e-04
ATF7IP2	340.6	-1.7	5.401e-05	2.093e-04
GPAM	199.2	-3.5	7.840e-05	2.097e-04
TYMS	1119.4	-3.7	5.881e-05	2.103e-04
FHL2	1995.8	1.4	2.794e-05	2.110e-04
NUP153	2768.6	2.8	3.366e-05	2.115e-04
DLST	349.2	0.9	6.858e-05	2.115e-04
SESTD1	87.3	-5.8	4.055e-05	2.115e-04
TMEM91	45.4	2.6	4.143e-05	2.121e-04
NISCH	673	-1.9	4.060e-05	2.136e-04
APOBEC3D	69.4	-1.8	3.423e-05	2.136e-04
HCCS	1687.5	2.1	3.456e-05	2.139e-04
GLA	1442.1	2.7	5.470e-05	2.139e-04
FAM53A	8.5	-5	7.779e-05	2.139e-04
ACSF3	887.1	1.2	6.003e-05	2.140e-04
SERTAD1	1015.5	4.4	3.518e-05	2.155e-04
TIMP3	128.5	-5	5.090e-05	2.155e-04
RAB1B	1071.3	1.9	6.062e-05	2.160e-04
EAPP	1609.9	3	3.512e-05	2.165e-04
GPATCH3	521.5	1.9	8.173e-05	2.169e-04
BAP1	2688.9	1	3.464e-05	2.169e-04
AK4	82.2	-3.1	4.174e-05	2.169e-04
BRD2	2499	2	6.104e-05	2.172e-04
CTD-2291D10.4	18.8	-6	5.737e-05	2.173e-04
PFDN5	4454	1	2.894e-05	2.174e-04
IFITM3	467.1	-5.2	7.095e-05	2.178e-04
PAQR7	26	-5.6	6.623e-05	2.182e-04
NODAL	6.1	6.2	7.920e-05	2.185e-04
THOP1	493.8	-2.5	5.769e-05	2.198e-04
AP1S3	14.1	-5.3	5.821e-05	2.201e-04
LAMTOR5	3121.9	2.6	6.205e-05	2.203e-04
MCM3AP	1809.8	2.4	3.579e-05	2.204e-04
GLMN	154.3	-3.2	6.231e-05	2.212e-04
CTD-2017D11.1	34.8	-5.6	5.127e-05	2.218e-04
COMTD1	83.4	-2.1	4.296e-05	2.226e-04
FAM102B	109.2	-3.9	5.497e-05	2.226e-04
MGST1	384.9	-3	5.917e-05	2.226e-04
SLC35E2	82.8	1.9	5.290e-05	2.228e-04
PTPN14	12.8	6.1	6.786e-05	2.228e-04
FAM229B	43	-2.6	4.388e-05	2.229e-04
SLC25A45	313.8	3	5.808e-05	2.229e-04
ATP6V0E1	4966.7	3	6.294e-05	2.229e-04
BMP1	100.7	-2.7	5.301e-05	2.230e-04
SLC26A3	10.2	4.6	8.174e-05	2.231e-04
GINS2	841.4	-3.7	8.528e-05	2.249e-04
ATP6AP2	3003	1.1	5.271e-05	2.253e-04
ZNF160	310.9	-1.6	6.368e-05	2.253e-04
ZNF544	351.4	-2.3	5.890e-05	2.256e-04
TECPR2	151.3	1.8	8.546e-05	2.260e-04
FCGRT	268.5	-3.4	8.552e-05	2.261e-04
VPS11	2156.8	2.8	3.645e-05	2.265e-04
WASH4P	211.7	1.1	6.418e-05	2.267e-04
CDK11B	300.7	2.1	6.436e-05	2.273e-04
H6PD	163.4	-2.4	6.446e-05	2.276e-04
AL592183.1	582.9	2.6	8.354e-05	2.278e-04
RAB18	1963.1	1.3	3.675e-05	2.281e-04
MT-ND4	47588.5	-2.4	3.676e-05	2.281e-04
CERS6	50.1	-3.2	5.398e-05	2.285e-04
PRPS1	660.5	-3.1	6.488e-05	2.288e-04
MT1E	106	-3.4	5.379e-05	2.288e-04
CTSD	3772.6	2.9	5.372e-05	2.288e-04
AP001816.1	73.9	3.5	5.689e-05	2.289e-04
COQ7	183.8	-1	8.690e-05	2.290e-04
JMJD1C-AS1	6.2	6.1	8.402e-05	2.298e-04
RP11-782C8.1	18.8	3	7.274e-05	2.299e-04
ZNF234	167.8	-2.4	8.729e-05	2.299e-04
IGSF6	31	3.9	5.461e-05	2.307e-04
SERINC3	8252.2	2	3.106e-05	2.309e-04
SYPL1	1055.2	-2.1	3.788e-05	2.311e-04
OSBPL11	510.9	2.6	6.199e-05	2.313e-04
PRR14	524.7	1.7	8.830e-05	2.314e-04
TOR1AIP2	4031	2.5	4.630e-05	2.315e-04
PCSK4	9	-5.4	6.196e-05	2.318e-04
MIER1	1615.6	1.3	3.837e-05	2.318e-04
CCND1	42.4	-4.1	4.606e-05	2.320e-04
TPT1-AS1	111.3	1.6	3.779e-05	2.320e-04
LRP3	21.5	-5.2	7.369e-05	2.322e-04
LRRC34	59.3	-1.7	5.512e-05	2.322e-04
TXK	83.1	5.6	4.534e-05	2.323e-04
PTCHD3P1	247.9	-2.1	8.851e-05	2.323e-04
CRNKL1	1429.5	2.3	6.632e-05	2.326e-04
FOXJ3	1244	1.6	6.638e-05	2.327e-04
IGSF3	77.2	-5.3	4.548e-05	2.328e-04
IL17D	6	3.7	8.528e-05	2.333e-04
APC2	41.7	2.3	6.260e-05	2.335e-04
VOPP1	152.1	-3.5	6.682e-05	2.340e-04
GCAT	712.6	-2	8.651e-05	2.340e-04
RNGTT	497.5	-3.3	6.684e-05	2.340e-04
ORC2	559.1	-1.3	4.552e-05	2.348e-04
OSBP	431.8	1.6	6.355e-05	2.359e-04
NAA40	435.3	-1.5	6.288e-05	2.359e-04
DCP1A	1762.2	2.1	6.770e-05	2.368e-04
HDHD3	267.2	-2.5	8.872e-05	2.380e-04
TRDMT1	73.1	-4.1	5.644e-05	2.380e-04
DHRS4	94.7	-2.7	3.893e-05	2.380e-04
ZNF232	103.5	-4	5.965e-05	2.380e-04
RP11-195B17.1	10.4	3.3	8.786e-05	2.383e-04
KLC2	81.2	2	4.688e-05	2.391e-04
SLC25A11	1014.2	-2.5	3.962e-05	2.399e-04
ENTHD2	149.3	3	4.710e-05	2.401e-04
MBNL1	9336.6	2.3	6.880e-05	2.401e-04
RBM42	1351	1	3.971e-05	2.403e-04
WDR66	76.1	4.7	5.712e-05	2.404e-04
RP11-166P13.4	10.1	-5.4	8.945e-05	2.405e-04
PRKCSH	996	-2.3	6.293e-05	2.405e-04
DNAJC21	446.6	2.1	6.446e-05	2.409e-04
DUOX1	23.2	-5.8	7.481e-05	2.415e-04
ZNF426	161.2	-2	9.129e-05	2.415e-04
F8	39.6	-5.2	5.719e-05	2.429e-04
CDK10	672	-1	9.058e-05	2.436e-04
ZNF672	1708.4	1.7	6.396e-05	2.440e-04
PPARA	258.7	-2.6	9.132e-05	2.440e-04
PALB2	233.3	-1.9	7.013e-05	2.440e-04
NOP14	108.8	-1.6	5.850e-05	2.455e-04
NUDCD3	1215.5	-1.3	4.108e-05	2.456e-04
DNAJB6	3124.9	3.1	5.848e-05	2.457e-04
RPS21	4044	-2.5	3.363e-05	2.470e-04
ZNF530	136.3	-3.7	6.224e-05	2.470e-04
RP11-290F5.1	15	4.8	7.949e-05	2.478e-04
LIPT1	267	2.7	7.146e-05	2.482e-04
MICU1	1529	1.2	4.152e-05	2.495e-04
HSPB1	1074.7	2.1	4.147e-05	2.497e-04
TMEM86A	50.8	4.8	5.900e-05	2.497e-04
ATP6V1E1	4103.9	2.7	3.408e-05	2.499e-04
UBE2M	214.5	2.5	7.207e-05	2.500e-04
NAGA	877.1	-2.8	7.212e-05	2.502e-04
ERP29	1450.6	-1.8	4.168e-05	2.507e-04
LTBP4	207.3	-2.1	9.587e-05	2.523e-04
RP11-336K24.12	43.3	2.3	5.994e-05	2.533e-04
APMAP	1275.2	-1.7	4.252e-05	2.533e-04
B9D1	125.5	-2.9	6.156e-05	2.533e-04
ZNF30	36.4	-3.1	6.808e-05	2.533e-04
SLC39A1	608.3	-2	9.481e-05	2.536e-04
ADSS	573.8	-1.8	9.859e-05	2.544e-04
DDX41	1050.7	-1.3	4.254e-05	2.547e-04
PDCD7	86.7	-2.9	6.196e-05	2.547e-04
PDE8B	10.1	-5.4	6.924e-05	2.549e-04
SNRPA1	884.2	-1.2	5.002e-05	2.549e-04
RGS16	1816.6	4.2	4.253e-05	2.550e-04
FYN	231.1	2.1	9.612e-05	2.550e-04
TMEM99	31.7	-3.2	5.147e-05	2.551e-04
UXS1	321.7	-2.9	7.388e-05	2.553e-04
SLC26A6	219.2	-3.4	7.395e-05	2.553e-04
ZC3H14	771.2	-1.6	5.015e-05	2.553e-04
RP11-697E22.2	8.4	5.9	6.947e-05	2.553e-04
TAC4	18.6	3	6.948e-05	2.553e-04
RDH11	2555.5	2	5.201e-05	2.553e-04
PLEKHA4	29.7	-2.6	5.181e-05	2.563e-04
IST1	4386.1	2.1	5.240e-05	2.571e-04
YY1	1159.4	2.4	4.341e-05	2.574e-04
SYTL1	96.3	-2.7	4.288e-05	2.584e-04
NMT2	93	-2.5	5.133e-05	2.584e-04
ZNF345	77.6	-3.5	6.216e-05	2.584e-04
POLR1D	6070.9	3.3	7.511e-05	2.588e-04
PRDM11	20.6	-3.7	8.117e-05	2.591e-04
EXOC7	1280.4	1.1	4.348e-05	2.591e-04
TIMM17B	1503.4	2.3	4.355e-05	2.594e-04
TMEM11	1608.6	2	6.894e-05	2.600e-04
