gene	baseMean	log2FoldChange	pvalue	padj
CLCN5	248.4	1.8	1.046e-09	4.883e-09
PHPT1	598.8	2.1	8.544e-10	4.887e-09
MRPL37	4196.4	1.6	9.397e-10	4.923e-09
KLHDC8B	3973.8	-2.9	8.697e-10	4.928e-09
ZNF696	79.3	3.3	1.514e-09	4.950e-09
FAM210A	226	2.5	1.101e-09	4.990e-09
MSANTD3	51.3	6.3	1.502e-09	5.024e-09
ZNF200	268.6	2.9	1.090e-09	5.087e-09
CRY1	877.7	-2.4	1.090e-09	5.088e-09
GTF3C2	613.1	1.1	1.020e-09	5.152e-09
GDPD1	42.2	6.3	1.595e-09	5.205e-09
PDP1	79.9	3.4	1.605e-09	5.238e-09
VSIG1	13.1	-8.1	2.452e-09	5.299e-09
RP13-991F5.2	21.9	-3.7	2.460e-09	5.349e-09
C9orf16	500.8	1.6	1.192e-09	5.382e-09
GEMIN5	378.4	2	1.192e-09	5.382e-09
RP11-510M2.2	16.8	-3.2	2.480e-09	5.389e-09
ALPK1	82.4	3.1	1.285e-09	5.450e-09
C14orf119	2687.6	-2.1	1.081e-09	5.451e-09
ABL2	65.7	6.6	1.718e-09	5.505e-09
N6AMT1	320.3	1.7	1.208e-09	5.574e-09
MEGF8	118.4	2.8	1.324e-09	5.609e-09
VDR	48.3	6.6	1.725e-09	5.617e-09
RP11-477J21.6	10	-8.7	2.680e-09	5.666e-09
VWA7	34.8	-5.8	1.771e-09	5.763e-09
UXT	1183.2	-0.8	1.115e-09	5.813e-09
RREB1	1215.8	1.7	1.172e-09	5.949e-09
STK16	453.6	-2.9	1.311e-09	6.043e-09
ACLY	3508.9	2.4	1.161e-09	6.051e-09
PARP16	120.9	2.7	1.803e-09	6.053e-09
APOBEC2	98.4	-2.9	1.808e-09	6.071e-09
SMG1	1981.2	-1.6	1.215e-09	6.108e-09
RNASE1	58.8	4.6	1.852e-09	6.142e-09
ZSCAN9	115.2	3.3	1.469e-09	6.209e-09
TMC8	276.4	3.4	1.341e-09	6.216e-09
C12orf43	183.2	2.4	1.343e-09	6.227e-09
SUPT16H	3743.2	2.3	1.235e-09	6.255e-09
UNC45A	2909.9	-1.8	1.253e-09	6.291e-09
PXN-AS1	37.3	4.3	1.906e-09	6.312e-09
TMEM14C	3383.8	1.5	1.108e-09	6.442e-09
FAM115A	96.9	4.3	1.923e-09	6.443e-09
CALM3	4166.5	1.6	1.288e-09	6.466e-09
EOGT	263.1	-1.9	1.410e-09	6.527e-09
ERCC6L	416.1	4.3	1.415e-09	6.550e-09
MCEE	144.4	1.6	1.957e-09	6.552e-09
BPTF	1439.2	-2.2	1.193e-09	6.700e-09
CTNND1	1335.6	1.6	1.197e-09	6.722e-09
HSD11B1L	16.1	-4	3.262e-09	6.841e-09
AFMID	179.8	2	1.496e-09	6.865e-09
SPAG7	562.7	1	1.489e-09	6.888e-09
ST7-AS2	55.3	-1.9	2.091e-09	6.930e-09
MAN2B2	380.9	2.7	1.439e-09	7.004e-09
SMYD2	96.9	4.4	2.110e-09	7.050e-09
CREB3L4	124.6	3.2	2.140e-09	7.070e-09
STX10	480.2	-1.1	1.549e-09	7.098e-09
SLC16A7	92.7	5.1	2.143e-09	7.133e-09
MACF1	799.9	2.3	1.262e-09	7.135e-09
CENPI	284.1	3.1	1.604e-09	7.198e-09
AKIP1	408	0.9	1.484e-09	7.211e-09
EBF1	45.8	-9.4	2.242e-09	7.244e-09
RNLS	15.8	6.4	3.465e-09	7.245e-09
USP16	922.2	-1	1.254e-09	7.255e-09
CCSER1	37.2	4.7	2.217e-09	7.330e-09
HEXIM2	13.8	-3	3.423e-09	7.364e-09
LPIN3	24	7.2	3.453e-09	7.381e-09
ZNF548	282.5	1.9	1.618e-09	7.459e-09
FAM126B	630.7	-1.4	1.527e-09	7.620e-09
RP11-45M22.4	15.4	-8.5	3.544e-09	7.620e-09
STK4	966.9	-1.3	1.532e-09	7.645e-09
DTD2	61.1	3.8	2.341e-09	7.704e-09
CFDP1	624.1	-1	1.568e-09	7.821e-09
ZNF337-AS1	49.3	2.8	2.450e-09	7.833e-09
ORC2	559.3	1.1	1.760e-09	7.853e-09
CTD-3138B18.5	51.8	2.5	2.382e-09	7.857e-09
KAZALD1	25	6.7	3.753e-09	7.882e-09
IFITM1	76.6	5.8	2.487e-09	8.008e-09
C3orf33	49.3	2.8	2.555e-09	8.091e-09
CEP19	85	2.9	2.480e-09	8.153e-09
GPR137	130.3	-2	2.495e-09	8.200e-09
KIAA0368	1023.8	1.2	1.424e-09	8.208e-09
DNAH14	95.4	2.6	2.480e-09	8.213e-09
PSEN2	66.2	4.7	2.576e-09	8.220e-09
SHCBP1	1531.7	3.1	1.429e-09	8.235e-09
LPCAT3	1309.4	3.8	1.434e-09	8.260e-09
PP2D1	17.8	-3.6	3.092e-09	8.269e-09
FOXP1-AS1	11.1	-3.8	3.896e-09	8.292e-09
ITFG2	384.2	1.4	1.736e-09	8.390e-09
HELQ	593.7	-2.1	1.896e-09	8.434e-09
PKN3	81.2	3.6	2.021e-09	8.441e-09
R3HCC1	442.2	1.8	1.844e-09	8.457e-09
CDK1	6690.9	2.7	1.521e-09	8.458e-09
MCMDC2	312.8	1.6	1.849e-09	8.469e-09
DDX20	422.9	2.1	1.865e-09	8.475e-09
METTL18	99.9	2.9	2.575e-09	8.502e-09
PLEKHA6	17.9	-8.1	4.065e-09	8.502e-09
MSH5	66.9	4.5	2.668e-09	8.552e-09
ESYT2	338.9	2.3	1.884e-09	8.556e-09
PIGN	675.3	1.9	1.726e-09	8.562e-09
CTD-2201I18.1	8	-5.5	4.048e-09	8.590e-09
RNF7	729.2	-1.1	1.917e-09	8.776e-09
SLC29A2	59.5	6.7	2.695e-09	8.840e-09
BRIX1	637	2.7	1.803e-09	8.864e-09
ANXA1	1977.5	-3.7	1.601e-09	8.885e-09
ZNF2	64.9	3	2.823e-09	8.888e-09
GMNN	1575.5	2.7	1.609e-09	8.922e-09
NT5DC3	137.2	4	2.148e-09	8.941e-09
RCL1	5886.6	-1.8	1.574e-09	9.024e-09
TMEM120B	128.7	3.1	2.823e-09	9.028e-09
F8	39.7	6.5	2.898e-09	9.116e-09
PILRA	50.8	-6.5	2.898e-09	9.263e-09
JAM3	70.6	3.4	2.826e-09	9.301e-09
CDK10	672.3	1.3	1.664e-09	9.301e-09
ADPGK	775.1	1.4	1.913e-09	9.383e-09
FAM53B	621.4	2.5	2.063e-09	9.417e-09
C11orf1	148.7	2.1	2.862e-09	9.439e-09
GLUD1	166.7	2.7	2.071e-09	9.447e-09
FICD	253.6	-1.7	2.087e-09	9.519e-09
USP34	1544.9	-1.8	1.936e-09	9.559e-09
RCN3	44.8	6.2	3.002e-09	9.579e-09
C11orf58	3066.1	-1.4	1.684e-09	9.625e-09
MTMR12	341.3	1.6	2.035e-09	9.762e-09
ZNF618	75	6.2	3.062e-09	9.764e-09
USP40	76.9	3.1	2.998e-09	9.841e-09
NIFK	493.6	1.9	2.065e-09	9.899e-09
DYNC2LI1	165.9	1.8	2.176e-09	9.910e-09
PGAM5	128.4	2.8	3.152e-09	1.004e-08
POLE4	165.8	3.1	2.228e-09	1.005e-08
SAMD10	56.6	6.8	3.187e-09	1.007e-08
KIF3B	229.6	2.1	2.219e-09	1.009e-08
MNT	103.1	-2.6	3.120e-09	1.015e-08
RPL14	5027.6	1.9	2.042e-09	1.015e-08
RPSAP58	42.1	5.6	3.158e-09	1.026e-08
ATP11C	252.3	1.9	2.344e-09	1.035e-08
POLR2G	817.2	1.4	2.354e-09	1.037e-08
DNAJC15	678.1	2.9	2.131e-09	1.040e-08
SRSF12	14.7	-8.4	5.163e-09	1.063e-08
SRM	223.7	4.2	2.352e-09	1.067e-08
FAM212A	103.4	3.9	3.306e-09	1.073e-08
GPT	63	3.5	3.314e-09	1.078e-08
DDX46	1437.2	1.6	2.176e-09	1.079e-08
ZNF284	46.9	3.4	3.447e-09	1.086e-08
CTB-13F3.1	16.6	-3.3	4.129e-09	1.091e-08
RP5-828H9.1	11.1	-8.9	5.202e-09	1.094e-08
SLC13A4	100.1	-3.2	3.377e-09	1.095e-08
FAM184B	23.5	-2.7	5.200e-09	1.100e-08
EEF1A1	33819	2.1	2.173e-09	1.105e-08
SMS	921.1	3.4	2.177e-09	1.107e-08
SMPD4	1442.6	2.3	2.192e-09	1.114e-08
MOK	92.3	-1.7	3.405e-09	1.115e-08
JAZF1	3309.2	-2.3	2.286e-09	1.131e-08
RIBC2	88.5	3.2	2.756e-09	1.137e-08
RP11-724M22.1	36.2	-3.7	3.589e-09	1.137e-08
RP3-402G11.27	12.6	-4.4	5.419e-09	1.144e-08
GFPT1	746.9	-1.5	2.362e-09	1.148e-08
C4orf46	238.5	1.9	2.618e-09	1.185e-08
RASSF2	256.3	-5.3	2.621e-09	1.185e-08
DOHH	820.2	-4	2.617e-09	1.185e-08
ARHGAP10	51.1	4.9	3.807e-09	1.185e-08
EIF4G1	9383.3	-1.4	2.406e-09	1.189e-08
GAMT	138.1	4.4	3.765e-09	1.191e-08
TCTN3	679.1	2.6	2.450e-09	1.199e-08
MAP2	25.5	-8.9	5.803e-09	1.223e-08
ANKRD50	43.9	6.9	3.780e-09	1.224e-08
GDI1	629	-2.6	2.230e-09	1.232e-08
CARD6	185.6	-2.1	2.813e-09	1.233e-08
PPP4C	713.1	-1.7	2.528e-09	1.236e-08
JAK2	1554.1	-1.7	2.537e-09	1.240e-08
TMEM14E	37.4	-2.6	3.947e-09	1.247e-08
COX15	911.4	1.5	2.559e-09	1.251e-08
AL160175.1	23.7	-4.2	6.076e-09	1.251e-08
CHRNA10	52.8	-3.2	4.030e-09	1.251e-08
HYPK	26.5	-2.4	4.035e-09	1.253e-08
C19orf57	62.7	3	3.889e-09	1.253e-08
ZNF506	43.5	4.3	3.910e-09	1.259e-08
ARL5B	374.3	-2.1	2.905e-09	1.269e-08
NEO1	16.4	7	4.838e-09	1.270e-08
PLD3	1036.7	1.6	2.328e-09	1.272e-08
PRKD2	312	-2.4	2.832e-09	1.276e-08
SYAP1	1374.7	-1.5	2.343e-09	1.280e-08
ATP6V0E2	127.8	5.6	3.977e-09	1.280e-08
PRR3	254.6	-1.1	2.848e-09	1.281e-08
SYNPO2L	43.6	-9.3	4.073e-09	1.283e-08
KCNN1	8.8	-6.1	6.306e-09	1.290e-08
RP11-440L14.1	44.7	-2.1	4.030e-09	1.295e-08
RAB21	493.7	-2.7	2.904e-09	1.295e-08
FMNL2	21.3	-4.3	6.216e-09	1.296e-08
INCENP	271.3	3	2.925e-09	1.304e-08
RP4-607J23.2	25.8	-5.7	6.404e-09	1.304e-08
C12orf29	1100.3	-1.9	2.327e-09	1.311e-08
PLEKHG1	47.8	7	4.228e-09	1.319e-08
SLC4A2	129.2	2	4.208e-09	1.323e-08
GRAMD1A	74.5	4.1	4.104e-09	1.332e-08
OGG1	282.2	2.3	2.981e-09	1.339e-08
SDHC	537.9	1.8	2.997e-09	1.345e-08
CD46	1757.3	1.5	2.680e-09	1.349e-08
EIF2B2	396	2.3	3.016e-09	1.352e-08
SEL1L3	117.3	3.1	4.327e-09	1.359e-08
LRRC37A3	38	-2.9	4.252e-09	1.362e-08
OR2T33	8.8	-8.4	6.799e-09	1.382e-08
ATP5F1	3340.2	1.9	2.482e-09	1.395e-08
CNTD1	38.1	-4.2	4.449e-09	1.396e-08
DBI	750.1	1.9	2.546e-09	1.397e-08
ZNF846	49.8	3.2	4.568e-09	1.409e-08
ZNF587B	212.7	2.8	3.229e-09	1.434e-08
RASGRP1	44	3.9	4.511e-09	1.444e-08
NARS2	271.2	3	3.326e-09	1.447e-08
TONSL	320.2	2.4	3.272e-09	1.453e-08
POMT1	99.5	2.5	4.541e-09	1.469e-08
AEBP2	167.7	2.5	3.393e-09	1.476e-08
SCAMP3	595.4	2.3	3.079e-09	1.480e-08
NHEJ1	9	-3.5	7.304e-09	1.481e-08
TSR1	920.9	2.9	3.065e-09	1.485e-08
TARBP1	180.7	2.9	3.361e-09	1.490e-08
PYGL	582.6	2.6	3.338e-09	1.493e-08
KIAA1671	34.3	6.6	4.687e-09	1.497e-08
MAPK8	261.1	-2.2	3.390e-09	1.502e-08
ZBTB24	54.3	5.5	4.728e-09	1.514e-08
MTDH	791.4	2.6	2.775e-09	1.517e-08
ZDHHC21	76.5	5.3	4.753e-09	1.518e-08
HNRNPH2	2649.7	-1.8	3.142e-09	1.520e-08
GBP4	165.3	-2.9	3.510e-09	1.521e-08
MTHFSD	202.9	1.4	3.520e-09	1.527e-08
RP1-313I6.12	37.4	-2.9	4.958e-09	1.536e-08
PCYOX1	144.2	2.9	4.937e-09	1.541e-08
UQCRQ	1349.5	1.9	2.777e-09	1.553e-08
AC004840.8	7.7	-7.6	7.672e-09	1.562e-08
WWOX	108.8	3.9	4.897e-09	1.578e-08
LIN9	406.3	3.2	3.566e-09	1.590e-08
SENP8	31.6	3.5	5.146e-09	1.593e-08
ZNF14	72.3	6.1	5.111e-09	1.594e-08
RBM12	1668.2	0.7	2.953e-09	1.596e-08
TIMM50	1221.5	1.7	3.283e-09	1.597e-08
OR13A1	16.4	-7.4	6.190e-09	1.606e-08
HSPA5	13741.5	-2.6	2.981e-09	1.610e-08
LTBP4	207.4	1.7	3.629e-09	1.614e-08
RP11-573D15.9	28.8	-2	5.067e-09	1.616e-08
NELFCD	1712.8	2.2	3.238e-09	1.616e-08
UPF2	1582.6	-1.4	3.366e-09	1.622e-08
NRBF2	397.2	-1.6	3.649e-09	1.622e-08
USP18	35.1	7	5.114e-09	1.630e-08
CTD-2562J17.2	25.4	-9	8.043e-09	1.632e-08
EFTUD2	2554.8	1.9	3.423e-09	1.648e-08
TAS1R1	14.4	-7.5	8.072e-09	1.663e-08
TP53I13	114.2	3.7	4.112e-09	1.664e-08
FAM228B	139.6	-2	5.181e-09	1.664e-08
RP5-991G20.4	34.3	6.5	5.368e-09	1.669e-08
TRMT10C	755.5	1.8	3.883e-09	1.671e-08
NCF1	136.1	-5.8	5.217e-09	1.674e-08
PNISR	2039	-1.3	3.368e-09	1.676e-08
ARL6IP4	1086	0.9	3.138e-09	1.689e-08
ITM2A	390.2	4.2	3.816e-09	1.692e-08
FTX	374	-2	3.948e-09	1.697e-08
ZNF559	95.6	4	5.313e-09	1.698e-08
FAM72B	163.8	3.2	3.838e-09	1.700e-08
RP11-290F5.1	15	-5.9	8.434e-09	1.707e-08
KEAP1	4052.6	-1.7	3.078e-09	1.710e-08
BABAM1	998	-1.4	3.077e-09	1.710e-08
CTC-228N24.3	53.5	3.3	5.621e-09	1.729e-08
EP400	379	2.2	3.710e-09	1.730e-08
MCC	91	-2.3	5.451e-09	1.740e-08
ST8SIA6	179.1	3.5	3.990e-09	1.767e-08
SAE1	1968.6	2.1	3.684e-09	1.767e-08
ITGA10	21.8	-4.4	8.800e-09	1.778e-08
BOLA1	181.6	1.5	4.025e-09	1.780e-08
BST2	428.4	1.8	4.162e-09	1.785e-08
KIAA0247	1418.6	-0.8	3.231e-09	1.792e-08
ATP5E	7779.3	-1.7	3.623e-09	1.797e-08
CHPT1	710.6	-2	4.230e-09	1.813e-08
TCF3	1828.7	-1.7	3.391e-09	1.819e-08
SFSWAP	1108.9	-1.6	3.284e-09	1.820e-08
DCAF5	963.5	-1.4	3.427e-09	1.837e-08
PMS2	147.8	1.7	5.976e-09	1.848e-08
SRRM2	10665.7	-1.8	3.900e-09	1.866e-08
CTR9	2790.9	-1.9	3.540e-09	1.896e-08
C22orf34	148.9	2.7	5.983e-09	1.904e-08
HNRNPA0	289	1.7	4.318e-09	1.904e-08
GSTA4	29.7	6.7	6.256e-09	1.918e-08
RP4-535B20.1	7.4	-8.6	9.569e-09	1.920e-08
TAC4	18.6	-3.4	9.414e-09	1.925e-08
HNRNPR	3620	2.5	3.998e-09	1.926e-08
SNRPG	1944.7	1.6	4.077e-09	1.964e-08
TMCC1	49.7	3.5	6.221e-09	1.966e-08
NR2F6	84.9	3.9	4.912e-09	1.972e-08
WDR61	1473.2	2	3.592e-09	1.985e-08
ST7L	163.4	1.2	4.661e-09	1.996e-08
TM7SF3	466.6	1.7	4.539e-09	2.000e-08
MRPS10	1504.9	1.7	4.073e-09	2.012e-08
BACH2	15.9	-4	1.002e-08	2.014e-08
AC097721.2	15.5	6.4	1.005e-08	2.020e-08
PTH2R	26	3.6	9.851e-09	2.023e-08
ARID1A	2203.3	-2.3	4.250e-09	2.026e-08
CTSF	62.8	-4.6	6.772e-09	2.052e-08
RALGAPB	757.3	-1.5	4.367e-09	2.064e-08
SPPL2A	775.3	1.8	3.902e-09	2.100e-08
ZNF570	21.8	6.4	8.198e-09	2.100e-08
CYP4A22-AS1	15.2	-3.9	1.034e-08	2.107e-08
RP11-383G10.5	12.4	-8.3	1.030e-08	2.112e-08
MED21	1889.7	-2.3	3.833e-09	2.113e-08
RP11-70L8.4	28.7	6.4	6.753e-09	2.120e-08
SKP1	5383.6	-2	4.330e-09	2.133e-08
RNFT1	149.9	2.1	6.802e-09	2.153e-08
IBA57-AS1	11.9	-4.7	1.074e-08	2.153e-08
PTGES3	13015.6	-2.2	3.911e-09	2.153e-08
MEST	311.5	5.7	4.970e-09	2.163e-08
PSMA1	569.5	-1.2	4.056e-09	2.179e-08
ZNF140	143.3	2	5.463e-09	2.182e-08
FAM168A	121.9	2.6	6.930e-09	2.191e-08
RP11-67C2.2	16.5	-8.2	1.076e-08	2.203e-08
C3orf62	145.5	-2.4	7.108e-09	2.228e-08
LINC00877	12.2	-9.5	1.114e-08	2.228e-08
LBR	6795.4	1.9	4.213e-09	2.240e-08
HIATL1	388.3	3.1	5.207e-09	2.263e-08
RP11-296I10.3	123.9	-1.8	7.229e-09	2.265e-08
CCDC71L	379.6	-2.8	5.193e-09	2.272e-08
RRBP1	217	2.7	5.192e-09	2.272e-08
ZNF595	126.9	3.7	7.204e-09	2.281e-08
RP11-355B11.2	42.2	-2.4	7.344e-09	2.305e-08
PDIA6	1638.3	3.6	4.835e-09	2.312e-08
AC000068.5	23.3	-3.5	1.170e-08	2.319e-08
FBXW8	158.2	-1.7	5.349e-09	2.321e-08
CHD1	910	-1.4	4.915e-09	2.329e-08
ZNF420	96.4	3.4	5.852e-09	2.330e-08
BLOC1S6	1653.1	-1.5	4.400e-09	2.334e-08
SON	6213.8	-2	4.428e-09	2.348e-08
PLEKHA5	38.4	6.9	7.798e-09	2.367e-08
RP11-1379J22.2	13.6	-3	1.174e-08	2.378e-08
RGL2	288.5	-2.6	5.479e-09	2.392e-08
MAP4K4	1703.4	-1.4	5.101e-09	2.434e-08
AC004895.4	10.1	-4.9	1.205e-08	2.439e-08
CCDC50	296.1	3.4	5.633e-09	2.458e-08
RP11-571M6.17	15.1	-3.5	1.248e-08	2.470e-08
ACTB	102833.5	-1.8	5.187e-09	2.473e-08
ZNF320	158.1	3.3	5.875e-09	2.489e-08
SSFA2	354.6	2.1	5.774e-09	2.498e-08
RDM1	42.4	3.7	8.024e-09	2.509e-08
MYO9A	271.6	1.5	5.934e-09	2.515e-08
TGOLN2	1610.5	1.3	5.300e-09	2.525e-08
TMTC3	241.1	1.5	6.012e-09	2.545e-08
AIDA	256.7	-1.4	5.874e-09	2.561e-08
RPUSD4	605.5	1.7	6.078e-09	2.567e-08
HBG2	170530.4	-3.2	4.911e-09	2.596e-08
MLX	684.9	1.7	5.561e-09	2.603e-08
ZNF554	23.6	-2.6	1.298e-08	2.622e-08
IRF2BP1	87.2	-2.9	8.380e-09	2.630e-08
MTO1	619.8	2.1	5.592e-09	2.636e-08
ATP7B	1156.1	3.2	4.830e-09	2.636e-08
FAM109B	143.7	2.9	6.686e-09	2.649e-08
BMP1	100.8	2.6	6.747e-09	2.673e-08
TINF2	1044.4	-1.3	5.123e-09	2.703e-08
TRAPPC6A	134.1	1.8	8.630e-09	2.705e-08
DHX58	74.9	2.4	8.926e-09	2.717e-08
DRC1	15.3	-7.7	1.349e-08	2.719e-08
TTLL12	833.2	1.3	6.273e-09	2.727e-08
DIRC2	33.1	-4.5	9.125e-09	2.731e-08
PDPR	658.4	-1.8	5.821e-09	2.740e-08
AGO2	1025.6	-2.2	5.031e-09	2.741e-08
TSGA10	175.5	-1.5	6.508e-09	2.747e-08
KAT7	2549.1	-1.6	5.051e-09	2.750e-08
ZNF684	34.2	6.2	9.143e-09	2.757e-08
SELM	14.4	-3.8	1.365e-08	2.763e-08
C1orf43	4009.9	-1.6	5.124e-09	2.789e-08
DEPDC4	27.8	3.6	9.256e-09	2.789e-08
TRO	56.6	-4	8.989e-09	2.795e-08
SUMO3	1790.7	1.3	5.771e-09	2.807e-08
MYO15A	20.2	-5	1.404e-08	2.841e-08
DDX41	1051.2	1.2	5.296e-09	2.880e-08
KDM1B	86.5	2.4	7.375e-09	2.911e-08
FBF1	84	6.1	9.307e-09	2.916e-08
TRIM62	53.5	-2.5	9.710e-09	2.922e-08
AC017076.5	16.3	-5.4	1.510e-08	2.964e-08
PTPRN	38	-3.7	9.606e-09	2.973e-08
RPL29	6263.7	1.9	5.483e-09	2.977e-08
RP1-197B17.3	37.6	-1.9	9.831e-09	2.979e-08
RYR3	102.8	3	7.605e-09	2.997e-08
CCDC134	179.3	2.2	7.130e-09	2.999e-08
ANPEP	260.3	-3.6	7.147e-09	3.005e-08
NGRN	457.7	-2.8	7.004e-09	3.005e-08
MPG	317	1.8	6.985e-09	3.019e-08
CHMP6	317.4	1.9	7.220e-09	3.026e-08
ZNF624	54.6	6.3	1.001e-08	3.029e-08
LASP1	2638	-1.4	5.786e-09	3.034e-08
SPATA20	130.4	5.3	9.786e-09	3.048e-08
HAUS2	501.7	1.4	7.322e-09	3.066e-08
ESPN	116.6	-3	9.949e-09	3.073e-08
APITD1	39.8	3.9	1.016e-08	3.146e-08
C8orf59	184.4	2.1	7.291e-09	3.146e-08
MTHFD2	1992.3	2.3	6.053e-09	3.170e-08
TOE1	385.6	2.2	7.362e-09	3.179e-08
CENPN	1034.6	1.7	6.812e-09	3.184e-08
ITPRIP	1350.1	-1.9	6.890e-09	3.220e-08
ADAM9	268.9	3	7.504e-09	3.235e-08
ZNF347	34.8	4	1.051e-08	3.248e-08
TMEM67	73.6	3.4	1.042e-08	3.248e-08
CD97	313.2	1.7	7.572e-09	3.265e-08
NKRF	91.2	1.8	1.091e-08	3.292e-08
STK36	217.6	1.6	7.894e-09	3.303e-08
PAGE2B	16.1	-2.8	1.646e-08	3.308e-08
NUP35	404	3.9	7.957e-09	3.322e-08
PPCDC	269.3	2	7.726e-09	3.325e-08
SLC52A2	178.5	2	8.083e-09	3.380e-08
C6orf3	29.7	-2	1.122e-08	3.381e-08
AC007036.6	18.2	-3	1.724e-08	3.441e-08
ZNF222	42.4	2.9	1.166e-08	3.456e-08
SLC33A1	421.1	1.6	7.806e-09	3.536e-08
CYTH2	354	-0.9	8.626e-09	3.597e-08
ZNF653	14.1	-4.7	1.832e-08	3.598e-08
STRN4	697.6	-1.9	8.367e-09	3.599e-08
FEN1	3021.8	2.8	7.765e-09	3.616e-08
CTA-445C9.15	163.5	-2.3	8.543e-09	3.642e-08
CYCS	1786.3	1.8	7.943e-09	3.698e-08
TNFRSF10B	910.4	-1.6	8.627e-09	3.708e-08
RAP2B	3219.5	-2	7.224e-09	3.765e-08
TRIM65	74.5	3.3	1.227e-08	3.769e-08
GIGYF2	1780.2	-1.2	8.145e-09	3.789e-08
GALE	320.2	2.2	8.947e-09	3.809e-08
TRIM16L	48.5	-2.5	1.250e-08	3.836e-08
RP11-1070N10.4	16.2	-8	1.930e-08	3.840e-08
SURF4	3971.2	-1.1	8.279e-09	3.848e-08
CAAP1	419.2	1.4	9.060e-09	3.884e-08
ME3	65.3	4.4	1.274e-08	3.919e-08
CA5B	122.9	-1.6	1.284e-08	3.938e-08
EDIL3	14.4	-8.1	1.584e-08	3.957e-08
NAPRT1	1067.4	2	8.482e-09	3.971e-08
IMPA2	246.3	2.7	9.344e-09	3.971e-08
HIRIP3	416.9	2.1	9.307e-09	3.989e-08
ABCA5	147	2.3	1.297e-08	4.018e-08
TNKS1BP1	191.6	1.8	9.670e-09	4.026e-08
ELANE	473.6	-4.5	9.428e-09	4.039e-08
ACER2	46.8	2.6	1.324e-08	4.065e-08
RP11-211G3.2	12.8	-6.7	2.048e-08	4.089e-08
DYNLL1	3198.5	-1	7.641e-09	4.102e-08
ATL2	1097.2	-1.1	8.853e-09	4.104e-08
AP1M1	781.8	3	8.881e-09	4.116e-08
KLHL8	235.2	1.5	1.000e-08	4.155e-08
CREBZF	348.6	-2.6	9.734e-09	4.160e-08
WDR25	286	-2.1	1.004e-08	4.162e-08
KPNA4	737.9	-2.8	7.994e-09	4.183e-08
DNAJC21	446.5	-2	9.312e-09	4.191e-08
C16orf91	417.7	-1.4	9.806e-09	4.191e-08
HCFC2	312.8	-1.9	9.902e-09	4.195e-08
DES	107.3	6.1	1.419e-08	4.243e-08
KCNAB2	907.5	1.4	1.039e-08	4.299e-08
GAPDH	13967	3	8.334e-09	4.317e-08
AL357673.1	35.5	3.3	1.424e-08	4.343e-08
GART	2751.6	2.3	8.388e-09	4.343e-08
C11orf57	575.1	-1.1	1.018e-08	4.345e-08
AD000090.2	82.3	2.8	1.410e-08	4.350e-08
SLC22A13	20.5	-4.6	2.206e-08	4.391e-08
XAF1	74.9	3.5	1.146e-08	4.450e-08
CTD-2047H16.4	24	-3.7	2.255e-08	4.457e-08
ASF1B	1516.7	3.2	9.607e-09	4.475e-08
ITGAE	241.2	2.2	1.052e-08	4.486e-08
TRAP1	1323.5	3.1	9.892e-09	4.566e-08
TP53I11	85.8	6.7	1.541e-08	4.597e-08
IQGAP3	526.1	2.8	1.115e-08	4.605e-08
RBM47	22.3	6.8	2.399e-08	4.629e-08
ZNHIT3	642.8	-2.2	1.087e-08	4.629e-08
TMEM217	107.7	-2.7	1.507e-08	4.639e-08
TRIM26	211	3.3	1.125e-08	4.652e-08
HSF5	24.3	-5.5	1.878e-08	4.656e-08
RP11-58E21.4	9.8	-8.8	2.361e-08	4.658e-08
TUBA1C	1175.9	1.6	9.782e-09	4.667e-08
TECPR1	504.3	-1.2	1.116e-08	4.708e-08
RYBP	1089.1	-3.3	9.977e-09	4.759e-08
HARS	1603.2	2	9.245e-09	4.769e-08
GSTM3	93.9	3.2	1.238e-08	4.791e-08
SLCO4A1	119.8	4.1	1.561e-08	4.795e-08
SERPINB9	213	3.5	1.165e-08	4.811e-08
NRSN2	43.8	4.1	1.586e-08	4.815e-08
SIPA1L1	74.6	4.6	1.574e-08	4.818e-08
RP11-485G4.2	40.3	6.6	1.591e-08	4.844e-08
TLE1	65.7	6	1.643e-08	4.844e-08
VIMP	593.7	-1.4	1.189e-08	4.891e-08
MIR451B	310.6	-2.9	1.098e-08	4.908e-08
PGF	507.9	-3.1	1.102e-08	4.923e-08
IRF2BPL	139.3	-3.2	1.634e-08	4.997e-08
ZNF607	25.3	6.3	2.534e-08	5.015e-08
EPN2	378.6	1.9	1.229e-08	5.050e-08
ACOX3	186.8	1.8	1.241e-08	5.115e-08
NOSIP	1250	-1	1.120e-08	5.144e-08
DMGDH	15.3	-3.8	2.625e-08	5.159e-08
CD52	855.6	-4.8	1.124e-08	5.160e-08
AC091132.1	11.1	-6.8	2.681e-08	5.185e-08
RP11-770J1.4	9.3	-6.9	2.659e-08	5.255e-08
DERL2	581.7	0.8	1.267e-08	5.368e-08
DR1	2883.5	-1	1.131e-08	5.370e-08
VWA8	352.9	1.1	1.207e-08	5.380e-08
ZNF311	65.6	5.4	1.780e-08	5.384e-08
THAP9	112.6	-1.8	1.402e-08	5.404e-08
FAM212B	96.4	2.5	1.775e-08	5.430e-08
PLSCR4	620.1	-1.8	1.197e-08	5.439e-08
