gene	baseMean	log2FoldChange	pvalue	padj
CCT8	5407.1	1.7	1.051e-06	4.339e-06
RITA1	413.7	1.9	1.053e-06	4.346e-06
TGM7	5.8	-6.8	1.058e-06	4.347e-06
ANKEF1	10.2	4.1	9.455e-07	4.356e-06
NCBP2-AS2	574.6	1.2	1.058e-06	4.363e-06
CYP3A5	145.3	-2.1	1.027e-06	4.363e-06
CXorf38	123.5	1.2	9.996e-07	4.363e-06
TMED2	2254.2	1.9	1.096e-06	4.370e-06
C19orf57	62.7	-1.5	9.966e-07	4.410e-06
LRP8	132	2.5	1.043e-06	4.428e-06
DENND6B	17.7	4.8	9.843e-07	4.468e-06
PITPNB	326.9	1.6	1.169e-06	4.470e-06
VPS26A	5154.8	-1	1.090e-06	4.488e-06
OR52A5	4.7	-7.4	7.899e-07	4.489e-06
MGME1	1472.3	-1.3	1.132e-06	4.501e-06
LEO1	469.9	2.2	1.073e-06	4.515e-06
ERP29	1451.6	1.1	1.223e-06	4.564e-06
EGFL8	12.9	-2.7	1.092e-06	4.624e-06
CASP3	1356	1.5	1.084e-06	4.647e-06
PLCL2-AS1	9.2	-7	1.015e-06	4.657e-06
RP11-398K22.12	13.8	5.6	1.035e-06	4.657e-06
HOXA9	36.1	4.5	1.037e-06	4.663e-06
ALG8	684.2	2.6	1.138e-06	4.673e-06
DDX54	1189.8	1.5	1.140e-06	4.677e-06
CTC-523E23.11	4.1	5.9	8.271e-07	4.686e-06
MEF2C-AS1	6.1	6.3	1.034e-06	4.735e-06
SLC16A1-AS1	18.5	2.6	1.050e-06	4.747e-06
CD55	5776.5	-1.5	1.203e-06	4.767e-06
C6orf57	26.2	1.6	1.129e-06	4.770e-06
PALB2	233.5	1.8	1.218e-06	4.874e-06
C3orf35	23.8	-2.6	1.171e-06	4.940e-06
DUS3L	514.7	1.1	1.180e-06	4.944e-06
DIXDC1	17.9	2.6	1.146e-06	4.965e-06
AP4S1	125.1	-1.4	1.115e-06	4.980e-06
RHOB	15.3	-6.2	1.191e-06	5.021e-06
RP11-452L6.7	19.7	-2.2	1.115e-06	5.029e-06
FAM76B	897.9	-1.6	1.194e-06	5.096e-06
MRPS21	1270.7	1	1.369e-06	5.099e-06
FANK1	540.9	-2	1.197e-06	5.106e-06
PNPLA2	703.1	-2.3	1.227e-06	5.142e-06
FAM65B	64.1	2.4	1.146e-06	5.162e-06
THUMPD3	400.9	1.2	1.237e-06	5.181e-06
AL136115.1	25.5	-1.5	1.160e-06	5.186e-06
FAM53A	8.5	3.4	1.145e-06	5.219e-06
PPP2R1A	2111.9	1.5	1.380e-06	5.223e-06
ZNF2	64.9	2	1.170e-06	5.229e-06
SPTLC3	6.7	5.8	1.109e-06	5.242e-06
CETN3	549.2	-0.8	1.262e-06	5.265e-06
RALGDS	535.8	-1.2	1.266e-06	5.277e-06
TMEM208	664.6	1	1.269e-06	5.303e-06
SCLT1	438.6	-1.3	1.272e-06	5.314e-06
SCAI	124	2.2	1.218e-06	5.314e-06
RP11-390B4.5	51.5	-1.8	1.245e-06	5.366e-06
HKR1	253.4	1.5	1.287e-06	5.366e-06
DRP2	13.8	-2.5	1.230e-06	5.374e-06
PPP5C	601.6	1.6	1.266e-06	5.376e-06
LYPLAL1	524.1	-1	1.307e-06	5.436e-06
DCP2	3086.2	-0.7	1.475e-06	5.442e-06
ATP6V0A1	3018.6	-1.3	1.475e-06	5.442e-06
OTUD6B	186.4	1.7	1.374e-06	5.454e-06
SFRP2	83.7	-6.7	1.235e-06	5.475e-06
ZNF562	376.9	2.1	1.456e-06	5.496e-06
ZNF823	66.9	3	1.262e-06	5.503e-06
DPH3	1046.5	-1.1	1.489e-06	5.509e-06
ITM2A	390.2	3.2	1.462e-06	5.512e-06
AC003043.1	6.1	-7.2	1.172e-06	5.512e-06
PPP1R12A	1702	-0.8	1.499e-06	5.517e-06
IDE	1135.4	0.8	1.415e-06	5.548e-06
SIL1	403.6	1	1.474e-06	5.550e-06
DPY19L3	176.8	2.4	1.474e-06	5.559e-06
MAP4K1	35.5	3.5	1.261e-06	5.595e-06
HARBI1	440.7	-1.6	1.436e-06	5.615e-06
SYBU	263.9	-3.5	1.397e-06	5.659e-06
AGFG2	133.9	1.7	1.289e-06	5.693e-06
EP400NL	97.3	1.5	1.293e-06	5.712e-06
ZNF652	159	2.1	1.521e-06	5.729e-06
NHP2L1	3211.3	1.5	1.541e-06	5.782e-06
SLC7A11	789.6	-2.3	1.399e-06	5.787e-06
SEC24A	366.1	1	1.437e-06	5.810e-06
RP11-1334A24.6	13.3	2.6	1.313e-06	5.812e-06
UBE4B	2081.4	-0.7	1.597e-06	5.857e-06
RNF135	136.2	1.9	1.333e-06	5.875e-06
CCDC40	4.9	6.3	1.055e-06	5.876e-06
FAM102B	109.3	2.6	1.335e-06	5.883e-06
SLC7A1	1894.1	-1	1.398e-06	5.887e-06
RP11-16E12.1	8.6	-3.6	1.310e-06	5.900e-06
RPL10A	6310.4	2	1.612e-06	5.901e-06
FBXW9	148.6	1.8	1.366e-06	5.903e-06
ATRX	1433.3	-0.8	1.613e-06	5.905e-06
GINM1	520	-0.9	1.428e-06	5.906e-06
NBEAL2	520.1	2.8	1.431e-06	5.914e-06
SPATC1L	53.4	4.4	1.362e-06	6.013e-06
CCDC130	599.9	-1.4	1.494e-06	6.016e-06
OTUD1	97.7	-3.9	1.417e-06	6.042e-06
COL4A3BP	581.5	-0.6	1.446e-06	6.072e-06
PHF6	817.4	1.9	1.476e-06	6.075e-06
TMEM205	109.3	1.8	1.414e-06	6.094e-06
NXPE3	72.2	1.5	1.477e-06	6.123e-06
POLR2F	739.3	1.2	1.529e-06	6.149e-06
DNM2	1380	-1.3	1.688e-06	6.158e-06
SEC14L4	355.5	-2.5	1.498e-06	6.175e-06
RPL7A	8906.4	1	1.593e-06	6.189e-06
HSCB	31.5	1.8	1.444e-06	6.229e-06
C10orf35	4.3	5.9	1.129e-06	6.254e-06
PLEKHA8	83.9	2.6	1.513e-06	6.259e-06
ESPN	116.6	-2.6	1.475e-06	6.269e-06
ZNF140	143.3	1.5	1.421e-06	6.287e-06
UXS1	322	1.4	1.539e-06	6.331e-06
TCAIM	183.9	1.6	1.591e-06	6.379e-06
NEURL1	12.2	3.6	1.505e-06	6.387e-06
RAB6A	1316.7	-1	1.762e-06	6.409e-06
CCP110	1763.4	-1.2	1.533e-06	6.409e-06
MRPL41	448.5	1.7	1.608e-06	6.442e-06
UST	30.8	-3	1.499e-06	6.445e-06
NAA10	354.5	1.2	1.577e-06	6.478e-06
USP2-AS1	6.1	6.4	1.462e-06	6.533e-06
CLMP	12.5	-4.5	1.501e-06	6.580e-06
ZNF443	45.3	2.6	1.598e-06	6.588e-06
ASAP3	72.6	-4.8	1.496e-06	6.597e-06
DPH7	501.6	0.8	1.665e-06	6.656e-06
PSMB8	385.8	1.4	1.679e-06	6.711e-06
AP5S1	167.6	1	1.639e-06	6.711e-06
ILVBL	456.6	1.9	1.681e-06	6.716e-06
CAMKK1	16.4	5.6	1.637e-06	6.739e-06
RFXANK	311.9	1.4	1.654e-06	6.774e-06
TCEAL3	38	2.9	1.610e-06	6.805e-06
RFX1	159.8	-1.6	1.803e-06	6.821e-06
GALNT10	1150.8	-0.9	1.665e-06	6.932e-06
ALDH18A1	1089	3.3	1.915e-06	6.933e-06
ENTPD6	417.4	1.4	1.739e-06	6.933e-06
RP11-132A1.4	9.5	7.3	1.558e-06	6.936e-06
SNX21	7.5	-6.6	1.694e-06	6.955e-06
SESN2	2971	-1.5	1.898e-06	7.016e-06
STX7	1244.4	-1.3	1.823e-06	7.021e-06
CIAO1	1341.8	1.4	1.707e-06	7.094e-06
TRIM52	225.4	-0.8	1.923e-06	7.127e-06
TP53BP1	650.3	1	1.750e-06	7.145e-06
ECI2	426.5	1.8	1.757e-06	7.153e-06
SETDB1	413.2	1	1.874e-06	7.200e-06
AGPAT6	507.4	1.3	1.776e-06	7.226e-06
EIF3E	3783.3	1.6	1.891e-06	7.268e-06
ACACB	58	2.9	1.744e-06	7.341e-06
EIF3I	3470.1	1.7	2.038e-06	7.351e-06
PHYKPL	525.9	-1.3	1.864e-06	7.402e-06
TSSK4	42.2	-1.7	1.690e-06	7.402e-06
DOCK1	16.3	5.5	1.695e-06	7.419e-06
ACTR3C	7.7	5.6	1.619e-06	7.453e-06
LDOC1L	127	3	1.824e-06	7.458e-06
ILF3	6197.3	0.5	2.032e-06	7.480e-06
HBQ1	3999.4	-2.4	1.971e-06	7.559e-06
PLEKHO2	102.8	3.5	1.749e-06	7.568e-06
CFL1	4670.4	1.4	1.842e-06	7.619e-06
GPANK1	956.7	-1	2.124e-06	7.643e-06
C15orf61	143.5	1.6	1.769e-06	7.648e-06
DHCR24	1234.3	2.8	2.004e-06	7.677e-06
YPEL2	186.8	-1.6	1.896e-06	7.693e-06
ZC3H6	187.5	-1.8	2.092e-06	7.710e-06
TAF8	579.8	-0.7	1.899e-06	7.710e-06
ENTPD7	263.2	1.6	1.952e-06	7.723e-06
COG6	232.8	2	2.097e-06	7.723e-06
DPY19L4	97.7	2.9	1.795e-06	7.748e-06
RP11-535C21.3	9.1	-3.6	1.903e-06	7.755e-06
WDR62	1159.1	-1.2	1.886e-06	7.779e-06
TM9SF3	1535	-1.9	2.037e-06	7.779e-06
ZBTB1	328.1	1.8	1.969e-06	7.779e-06
ATG4B	1557.8	-0.8	2.058e-06	7.858e-06
RABGGTB	1072.6	0.8	2.184e-06	7.859e-06
BRAT1	760.1	1.2	1.948e-06	7.866e-06
STT3A	2483.6	0.8	1.910e-06	7.868e-06
CPB1	48.4	-2.9	1.884e-06	7.868e-06
MECOM	23.6	5.5	1.958e-06	7.961e-06
GADD45A	685.3	-2	1.988e-06	8.020e-06
INPP1	57.2	4.3	1.984e-06	8.062e-06
CORO1A	693.7	2.1	2.119e-06	8.066e-06
DCAF13	1716.1	1.8	1.964e-06	8.075e-06
HPS3	286.1	1.5	2.056e-06	8.100e-06
UCKL1	405.5	1.2	2.069e-06	8.149e-06
GCNT7	25.4	-1.8	1.880e-06	8.158e-06
SELK	3806.2	-1.7	1.991e-06	8.179e-06
LITAF	123.1	3.4	1.945e-06	8.202e-06
CRISPLD1	26.1	6.4	1.901e-06	8.243e-06
GMPR	5872	-2.1	2.170e-06	8.252e-06
CBX1	173.7	1	2.104e-06	8.275e-06
RP4-798A10.2	85.2	-1.7	1.975e-06	8.319e-06
DSEL	5.9	-6.3	1.971e-06	8.321e-06
PPP1R9B	292.2	-2.7	2.065e-06	8.321e-06
CMTM5	35.5	6	2.058e-06	8.329e-06
PGM3	208.9	2	2.093e-06	8.419e-06
ZDHHC16	155.3	1.5	2.103e-06	8.458e-06
TRHR	7.6	-5.2	2.093e-06	8.464e-06
CHD7	273.3	1.6	2.167e-06	8.502e-06
COL11A2	72.7	-3.3	1.987e-06	8.504e-06
TRIM21	985.9	-1.3	2.078e-06	8.504e-06
RP11-166P13.4	10.1	5.3	1.874e-06	8.518e-06
CKB	135.4	2	1.976e-06	8.540e-06
UGGT2	165.6	2.1	2.184e-06	8.560e-06
F8	39.7	2.5	2.039e-06	8.579e-06
MRPL51	1296	1	2.102e-06	8.591e-06
GRIN3A	20.5	-3.7	2.072e-06	8.592e-06
AKAP4	57.1	-3.8	2.053e-06	8.632e-06
LEF1	7.8	6.9	2.216e-06	8.637e-06
RAP2B	3219.5	-1.6	2.386e-06	8.662e-06
MTX1	251.6	1.7	2.218e-06	8.675e-06
ADCY6	63.1	6.1	2.156e-06	8.684e-06
NPIPA8	66.1	-1.7	2.155e-06	8.684e-06
GSTZ1	198	1.5	2.174e-06	8.702e-06
WARS2	209.6	1.3	2.181e-06	8.729e-06
CYP4F3	118.7	-2.7	2.095e-06	8.769e-06
SLC33A1	421.1	1.3	2.197e-06	8.777e-06
LEPR	1387.8	2	2.158e-06	8.794e-06
CD97	313.2	1.3	2.254e-06	8.799e-06
AK4	82.3	3.1	2.198e-06	8.838e-06
CTD-2152M20.2	40	-1.8	2.140e-06	8.841e-06
AP3B2	12.5	-4.9	2.060e-06	8.856e-06
SAP30BP	1792.7	-0.7	2.271e-06	8.857e-06
SKP2	580.2	2.7	2.224e-06	8.894e-06
KCNQ5	19.9	5.6	2.145e-06	8.978e-06
RDH5	22.2	-2.2	2.112e-06	9.014e-06
MGP	11.5	-6.6	2.168e-06	9.068e-06
CLCN6	1106.3	-1.2	2.446e-06	9.208e-06
ZFYVE20	602.8	-0.9	2.314e-06	9.242e-06
PARP1	2751.6	2.7	2.377e-06	9.254e-06
CCDC88B	227.8	-3.5	2.511e-06	9.263e-06
TEX14	22	-3.3	2.177e-06	9.279e-06
TTC28	79.7	-1.3	2.258e-06	9.298e-06
MAP7D2	10.7	3.9	2.408e-06	9.321e-06
ZNF106	1440.8	0.7	2.490e-06	9.359e-06
STAC	50.4	8.8	2.345e-06	9.391e-06
HIST1H4H	152.7	-2.7	2.488e-06	9.440e-06
RP1-239B22.5	42.7	2.8	2.221e-06	9.450e-06
ARVCF	95.4	-1.8	2.311e-06	9.502e-06
SEPSECS	459.6	-0.7	2.564e-06	9.614e-06
PSME2	1929.4	0.8	2.735e-06	9.672e-06
RP11-806L2.2	6.7	-2.9	2.432e-06	9.723e-06
TARDBP	3215.4	0.8	2.707e-06	9.742e-06
RPS18	11211.8	1.7	2.736e-06	9.844e-06
RNF216	489.4	1.4	2.485e-06	9.857e-06
FBXO7	61814.2	-2	2.639e-06	9.890e-06
RP4-758J18.13	23.1	2.1	2.378e-06	9.898e-06
LRP11	45.7	1.8	2.487e-06	9.931e-06
EEFSEC	223.6	1.6	2.633e-06	9.960e-06
RC3H2	980.8	-1.2	2.823e-06	9.960e-06
CPB2-AS1	6.5	5.7	2.236e-06	1.004e-05
MAPK1	1742.8	-1.9	2.486e-06	1.004e-05
FAM57A	157	1.7	2.561e-06	1.015e-05
SRP72	1649.2	0.9	2.898e-06	1.018e-05
SH2D3A	7	5.3	2.558e-06	1.019e-05
ZFP28	15.9	5.3	2.477e-06	1.028e-05
NEURL1B	287.7	-2.6	2.865e-06	1.029e-05
SP3	1225.6	-0.9	2.556e-06	1.031e-05
WBP4	1082.5	-1	2.971e-06	1.042e-05
THEM6	283.7	3.9	2.769e-06	1.045e-05
LILRB3	23.6	-3.5	2.465e-06	1.049e-05
AMOTL1	253	2.3	2.731e-06	1.054e-05
NR2C2	132.7	-1.7	2.657e-06	1.056e-05
TBL3	1296.9	1.7	2.838e-06	1.059e-05
SEP15	2008.3	0.8	2.851e-06	1.063e-05
CTB-114C7.3	117.5	2.6	2.603e-06	1.063e-05
SSBP3-AS1	22.8	-2.1	2.509e-06	1.066e-05
TCN2	44.1	2.3	2.509e-06	1.066e-05
CCDC43	243.3	1.8	2.975e-06	1.067e-05
SPG21	536.1	1.3	2.721e-06	1.072e-05
PRUNE	531.5	0.9	2.673e-06	1.074e-05
ANO7	12.9	4.8	2.637e-06	1.074e-05
ELF4	445.8	-1.6	2.791e-06	1.074e-05
KATNAL2	10.1	3.2	2.708e-06	1.074e-05
TRIM39	175.9	-1.1	2.947e-06	1.075e-05
NEK3	62.7	3.1	2.551e-06	1.075e-05
RPAP2	263.9	0.9	2.871e-06	1.078e-05
STAT3	1712.1	1.1	2.906e-06	1.080e-05
JAZF1-AS1	9.6	-3.2	2.826e-06	1.081e-05
RBPJ	747	0.9	2.814e-06	1.081e-05
TTC39B	29.1	2.6	2.559e-06	1.084e-05
EED	360.4	1.2	2.923e-06	1.084e-05
ASXL1	1120.1	-1.7	3.118e-06	1.087e-05
EML1	43.9	-7	2.675e-06	1.087e-05
CARNS1	54.8	-1.9	2.768e-06	1.095e-05
TRIM52-AS1	313.3	-1.1	2.854e-06	1.095e-05
LRRTM2	14.5	-3.2	2.608e-06	1.096e-05
TLR3	46.3	2.3	2.596e-06	1.097e-05
PODXL2	8.8	5.2	2.882e-06	1.100e-05
NSMF	115.8	2.1	2.660e-06	1.112e-05
COL4A6	9.9	-3.8	2.824e-06	1.115e-05
EDC3	632.7	0.7	2.792e-06	1.116e-05
MKKS	943.7	0.9	3.200e-06	1.117e-05
ACP1	5099.8	-1.7	3.147e-06	1.118e-05
RP11-63M22.1	10.2	-3.5	2.636e-06	1.127e-05
RP11-545E17.3	33.4	-1.7	2.783e-06	1.127e-05
ERMN	15.1	-7	2.792e-06	1.131e-05
TEAD4	21.9	4	2.687e-06	1.133e-05
PRDX3	2696.7	2	3.066e-06	1.133e-05
PTTG1	3224.9	-1.5	3.000e-06	1.147e-05
RP11-367G6.3	41.6	2.2	2.837e-06	1.148e-05
FAM198B	41.1	2.8	2.840e-06	1.149e-05
FAM200A	156.9	1.2	3.078e-06	1.149e-05
DPP3	612.8	2.4	2.945e-06	1.151e-05
CAPN2	217.8	1.8	3.184e-06	1.152e-05
RRAGB	303.9	-1.1	2.952e-06	1.155e-05
CYP4F12	284.7	-2.7	2.960e-06	1.155e-05
HRSP12	525.8	1.1	2.976e-06	1.161e-05
NAPA	5372.9	-1.5	3.301e-06	1.168e-05
TMEM39B	330.3	1.3	2.993e-06	1.171e-05
NR2C1	444.4	-0.7	3.005e-06	1.172e-05
NMT2	93.1	2.4	2.793e-06	1.173e-05
E2F7	529.9	-2.1	3.092e-06	1.178e-05
RBM6	1813.6	-0.9	3.110e-06	1.184e-05
NT5C3A	1886.9	-1.3	2.987e-06	1.187e-05
CDKN1A	3115	1.5	3.230e-06	1.189e-05
SMPDL3B	20	5	2.838e-06	1.191e-05
CCDC147-AS1	24.3	-1.8	2.927e-06	1.196e-05
EIF3G	1493	1	3.013e-06	1.196e-05
OR2T8	74.8	-3.6	2.856e-06	1.198e-05
GSPT2	88.9	2.8	3.059e-06	1.199e-05
ABHD3	314	-0.8	3.083e-06	1.199e-05
C20orf203	12.8	5	3.065e-06	1.200e-05
HLA-E	875.6	1.2	3.092e-06	1.205e-05
PTPN2	653.3	0.9	3.126e-06	1.215e-05
MFSD9	121.7	2.1	3.111e-06	1.217e-05
ZNF169	39.1	1.2	2.946e-06	1.225e-05
POLR3B	333.2	2.1	3.185e-06	1.237e-05
RHOC	51	2	2.990e-06	1.251e-05
SRPK1	1590	1.1	3.300e-06	1.252e-05
TMEM150A	21.4	2.8	3.015e-06	1.252e-05
PQLC1	915.7	-2.2	3.165e-06	1.252e-05
AP003068.23	13.2	-2.5	3.028e-06	1.257e-05
SYNRG	1076.5	-1.1	3.331e-06	1.262e-05
ANKRD27	3406.8	1.3	3.203e-06	1.266e-05
TBC1D10C	109.2	2.3	3.269e-06	1.276e-05
TMEM52	10.2	5.3	3.281e-06	1.281e-05
HIST1H4J	16.1	-2.9	3.091e-06	1.282e-05
TCEA1	2599.6	-1.2	3.396e-06	1.285e-05
RNLS	15.8	2.3	3.302e-06	1.287e-05
PPAPDC1A	12.8	7.1	3.301e-06	1.287e-05
RRP12	2020.3	1.9	3.263e-06	1.288e-05
GPR98	23.8	-3.8	3.219e-06	1.288e-05
AP1S3	14.1	2.4	3.321e-06	1.294e-05
VPS72	657.1	0.7	3.349e-06	1.298e-05
SPIN3	7.8	6.4	2.965e-06	1.299e-05
ERCC8	191.2	2.2	3.358e-06	1.299e-05
KSR1	382.7	-1.8	3.564e-06	1.300e-05
ATP7B	1156.1	2.5	3.343e-06	1.317e-05
JMJD8	43.3	1.5	3.170e-06	1.319e-05
SIPA1L3	50.4	3.1	3.285e-06	1.331e-05
DAG1	593.4	1.1	3.384e-06	1.332e-05
MTCH2	2476.1	1.2	3.386e-06	1.333e-05
HMGA1	3799.9	1.3	3.680e-06	1.342e-05
CGRRF1	464.3	-1	3.500e-06	1.350e-05
GSS	1060.5	1.4	3.434e-06	1.350e-05
TREX1	201.8	1	3.788e-06	1.353e-05
TCF7	127.4	-2.3	3.297e-06	1.355e-05
NAP1L3	11	5.9	3.496e-06	1.357e-05
ACTR1A	3146.5	-1	3.886e-06	1.357e-05
COX11	479.4	1.3	3.609e-06	1.358e-05
ALG5	416.1	1.9	3.620e-06	1.362e-05
TMEM14E	37.4	-2	3.455e-06	1.376e-05
RP11-989F5.1	10.3	-3.9	3.674e-06	1.376e-05
DGCR14	472.6	-0.9	3.809e-06	1.383e-05
RP3-514A23.2	6.1	-4.6	3.431e-06	1.385e-05
TM2D1	423.6	-0.8	3.819e-06	1.386e-05
MFI2	22.3	3.7	3.479e-06	1.404e-05
ANKRD49	500.6	-0.7	3.652e-06	1.407e-05
RPL37A	8726.4	1.2	3.756e-06	1.410e-05
ZHX1	582	0.8	3.672e-06	1.410e-05
P4HA3	24.8	-3.3	3.499e-06	1.411e-05
HIST1H2BC	365.9	-1.8	3.687e-06	1.415e-05
GIPC1	20.9	4.5	3.451e-06	1.418e-05
HYI	38.7	-2.9	3.436e-06	1.420e-05
C2orf69	700.3	-0.8	3.787e-06	1.420e-05
ZNF180	138.8	1.4	3.443e-06	1.423e-05
CACNB1	15.4	3.8	3.586e-06	1.423e-05
NUTM2A	14.8	-3.2	3.595e-06	1.426e-05
ZNF684	34.2	1.9	3.481e-06	1.429e-05
TNFRSF19	26.7	6.3	3.622e-06	1.436e-05
TROAP	1721.3	-1.9	3.686e-06	1.440e-05
GPATCH2	137.1	1.1	3.740e-06	1.443e-05
RP1-80N2.2	21.7	5.3	3.662e-06	1.451e-05
B3GALT2	31.2	-2.8	3.543e-06	1.452e-05
HCG27	35.8	-2.3	3.555e-06	1.456e-05
USP27X-AS1	6.4	6.3	3.487e-06	1.456e-05
ZNF138	150.9	1.9	3.917e-06	1.465e-05
BFSP1	3.7	5.8	2.848e-06	1.470e-05
CHST13	28.5	5.6	3.596e-06	1.472e-05
IGFALS	15.7	-5.2	3.574e-06	1.472e-05
USO1	964.3	1.4	3.779e-06	1.473e-05
IDH3A	223.6	2.1	4.238e-06	1.473e-05
NEU3	215.6	1.7	4.175e-06	1.477e-05
GNPDA1	1158.2	1.5	4.371e-06	1.481e-05
INTS6-AS1	125.6	-1.6	3.726e-06	1.490e-05
MAN1B1	446.8	1.4	3.995e-06	1.490e-05
BLVRA	1257.6	1.7	4.146e-06	1.495e-05
CTD-2017D11.1	34.9	2.3	3.797e-06	1.499e-05
ZP3	23.6	2.9	3.935e-06	1.511e-05
STK4	966.9	-1	4.492e-06	1.525e-05
C3orf65	125.7	-2.2	3.973e-06	1.525e-05
ANP32E	5505.2	-1.1	4.514e-06	1.526e-05
HCG14	20.7	-2.6	3.872e-06	1.527e-05
MED25	1614	-1.2	4.531e-06	1.531e-05
SMCO4	31.1	3.7	3.904e-06	1.538e-05
GPBP1L1	2650.6	-0.8	3.969e-06	1.541e-05
ARID3B	551	-1.7	4.051e-06	1.542e-05
AIF1	80.1	5.9	3.920e-06	1.562e-05
HCFC2	312.8	-1.5	4.542e-06	1.569e-05
ZNF235	33.2	2.5	4.113e-06	1.576e-05
UQCRC1	4850.1	1.1	4.675e-06	1.577e-05
DOCK6	20	3.5	3.859e-06	1.581e-05
STXBP2	1405.3	-1.2	4.699e-06	1.584e-05
INPP5D	3925.4	-0.7	4.096e-06	1.587e-05
BRIX1	637	2	4.274e-06	1.587e-05
TMEM59	8112.8	-1.4	4.290e-06	1.593e-05
C1orf216	96.8	1.8	4.056e-06	1.594e-05
NDUFS6	1060.1	0.9	4.719e-06	1.596e-05
TGOLN2	1610.5	1	4.763e-06	1.604e-05
CELF3	4.8	-7.1	2.827e-06	1.607e-05
CYB5RL	191.1	1.3	4.660e-06	1.608e-05
NHLRC1	36.4	2.6	4.123e-06	1.618e-05
ZNF738	54.7	1.6	3.964e-06	1.619e-05
HIST2H2AC	52.5	-2	4.266e-06	1.629e-05
IFITM3	467.6	6.6	4.403e-06	1.631e-05
THOC6	454	1.2	4.565e-06	1.632e-05
TP53I13	114.2	2.2	4.122e-06	1.635e-05
KANSL1	784.4	-1.4	4.239e-06	1.637e-05
PPP1R26-AS1	5.5	5.7	4.121e-06	1.638e-05
RAB27B	62	3.4	4.200e-06	1.645e-05
LINC00607	5.8	-7	4.325e-06	1.648e-05
PKP1	14.1	-5.4	4.168e-06	1.655e-05
TAF9	4124.9	1	4.970e-06	1.667e-05
CCDC57	156	1.6	4.775e-06	1.673e-05
HOOK2	57.8	1.7	4.114e-06	1.675e-05
BLOC1S1	119.5	-1.7	4.169e-06	1.680e-05
ACAD8	371.3	1.1	4.484e-06	1.698e-05
B4GALNT3	17.8	-3.8	4.199e-06	1.698e-05
ADAMTSL4	73.2	-3.2	4.276e-06	1.722e-05
ALDH7A1	22.3	6	4.530e-06	1.722e-05
C12orf60	71.5	-1	4.562e-06	1.734e-05
IFT27	184	1	4.592e-06	1.735e-05
ZNF287	21.5	3.3	4.269e-06	1.735e-05
GPX7	40.2	3.3	4.482e-06	1.749e-05
RP11-368P15.3	40.4	-2	4.342e-06	1.764e-05
CARD8	933.8	-1.1	5.304e-06	1.774e-05
GRAMD4	295.6	2.1	4.989e-06	1.775e-05
KIAA1191	3271.8	-1.8	4.624e-06	1.777e-05
SOGA2	20.1	3.3	4.497e-06	1.778e-05
TANGO6	297.1	2	4.736e-06	1.783e-05
PAN3	2161.9	-1.4	5.226e-06	1.784e-05
PPT1	1925.3	2.3	5.359e-06	1.789e-05
CHMP3	596.9	-0.6	4.666e-06	1.790e-05
NUMBL	333.6	-1.8	4.758e-06	1.790e-05
MID1	23.1	-2.4	4.500e-06	1.812e-05
CREM	244.1	-0.9	5.046e-06	1.812e-05
DGCR6	62.5	1.9	4.501e-06	1.812e-05
RP1-90G24.11	6.5	-5.3	4.967e-06	1.817e-05
NDUFB5	954.2	0.7	4.745e-06	1.818e-05
CTC-490E21.10	7.1	-6	4.975e-06	1.819e-05
ANKZF1	1831.9	-1.1	5.130e-06	1.821e-05
RNF26	1481	-1.1	5.446e-06	1.821e-05
CMTR1	893.5	-0.7	4.874e-06	1.830e-05
MOB1A	2468.8	1	5.187e-06	1.840e-05
CNIH1	660.5	1.6	5.201e-06	1.842e-05
CCDC69	984.3	-1.3	4.828e-06	1.847e-05
DAK	364.3	1.2	5.436e-06	1.851e-05
CASC5	1804.5	-1.5	4.854e-06	1.856e-05
BRI3BP	363.2	2	4.957e-06	1.863e-05
TRA2B	3305.5	0.9	5.174e-06	1.895e-05
PDGFD	7.7	6.4	5.076e-06	1.915e-05
ZNF66	20.7	2.2	5.087e-06	1.919e-05
SLC16A7	92.7	3.3	4.757e-06	1.919e-05
ARHGAP9	281.6	2.5	5.639e-06	1.921e-05
RP11-644F5.11	11.9	5.2	4.794e-06	1.921e-05
IBTK	478.6	1.3	5.124e-06	1.923e-05
RAMP1	25.5	5.8	4.824e-06	1.932e-05
ENDOU	5.5	-3.9	4.759e-06	1.942e-05
ATP5G3	3869.2	2.4	5.856e-06	1.942e-05
GNG7	22.7	2.7	4.951e-06	1.942e-05
UBXN11	687.9	-1	5.199e-06	1.948e-05
MKNK1-AS1	16.1	-2.5	4.873e-06	1.962e-05
KIF13B	343.9	-2	5.239e-06	1.962e-05
MLK4	15.6	4.8	5.086e-06	1.966e-05
TUBGCP5	253.5	2	5.393e-06	1.968e-05
C12orf65	577.1	-0.8	5.279e-06	1.970e-05
CTCF	582.5	-1.5	5.599e-06	1.972e-05
CLDND1	1043.7	-1	5.967e-06	1.975e-05
MBD1	1918.3	-0.5	6.028e-06	1.995e-05
NPLOC4	1263.5	-1.3	5.270e-06	2.004e-05
CTC-507E2.1	71.6	-2	4.991e-06	2.005e-05
CCNL1	2912.7	-1.4	5.954e-06	2.012e-05
SARM1	11.8	3.8	5.364e-06	2.013e-05
RP11-166B2.1	21	-3.3	5.064e-06	2.020e-05
APP	125.5	2.5	5.200e-06	2.029e-05
GCHFR	366.5	2.3	5.773e-06	2.029e-05
PLD3	1036.7	1.2	6.148e-06	2.031e-05
