gene	baseMean	log2FoldChange	pvalue	padj
ACTR3B	35.5	-3.1	1.564e-06	2.476e-05
ASAP1	1548.4	2.2	1.504e-06	2.487e-05
CEP44	663.2	1.4	1.530e-06	2.526e-05
CROCCP2	1394.7	3.1	1.279e-06	2.529e-05
CCDC157	116.3	2.2	2.612e-06	2.559e-05
OTUD1	97.8	3.7	1.794e-06	2.579e-05
CMTM5	35.5	-9.2	1.793e-06	2.579e-05
BTAF1	1926.3	1.5	1.387e-06	2.580e-05
ACTR3C	7.7	-6.1	2.550e-06	2.610e-05
FBXL17	15.6	-4.3	2.570e-06	2.617e-05
SAMD9	1758.4	3.1	1.329e-06	2.617e-05
UTP14A	512.6	-2	1.502e-06	2.617e-05
HERC1	10909.4	3.3	1.413e-06	2.617e-05
CARHSP1	567	1.6	1.754e-06	2.617e-05
JHDM1D-AS1	96	3.5	1.682e-06	2.624e-05
PLD1	395.9	-3	1.605e-06	2.624e-05
GTF3C2	612.8	-0.9	1.622e-06	2.636e-05
CORO1B	177.6	-3.4	1.270e-06	2.636e-05
RP1-1J6.2	31.7	4	2.475e-06	2.636e-05
STAP1	84.3	-5.5	2.733e-06	2.636e-05
ATOX1	357.8	-1.4	1.621e-06	2.636e-05
NPC1	754.7	1.2	1.820e-06	2.653e-05
KIAA0125	196.9	-3.6	1.749e-06	2.710e-05
SGPL1	70.1	-5.3	2.120e-06	2.710e-05
TRHDE	53.2	6.8	1.635e-06	2.726e-05
RPL23	5531.4	-1.9	1.268e-06	2.730e-05
DOCK1	16.3	-8	2.164e-06	2.759e-05
RPUSD4	605.2	-1.8	1.731e-06	2.760e-05
PARP14	1216.1	0.9	1.470e-06	2.779e-05
GORASP2	1091.8	-2	1.537e-06	2.797e-05
CHMP1B	650.7	1.6	1.781e-06	2.800e-05
OCIAD2	345.2	-2.5	1.838e-06	2.822e-05
RBFOX2	25.2	-2.9	1.444e-06	2.828e-05
NOP58	1941.2	-2.1	1.480e-06	2.837e-05
POLR3B	333	-2.2	1.768e-06	2.837e-05
FAM157A	10.9	3.1	2.779e-06	2.867e-05
MGAT5	70.7	-5.2	2.989e-06	2.877e-05
ANXA6	89.5	-5.5	1.888e-06	2.878e-05
MAN2A2	3727.8	2	1.605e-06	2.895e-05
RP11-11N9.4	23.8	-4	2.302e-06	2.897e-05
SSBP1	1977.6	-1.4	1.822e-06	2.897e-05
GCSAML	715.6	-5.9	2.010e-06	2.914e-05
LPIN1	321.7	-2.2	1.667e-06	2.942e-05
SH3RF1	42	-4.5	1.797e-06	2.942e-05
ABHD14A	84.9	-3	3.155e-06	2.967e-05
OXR1	671.6	1.2	1.916e-06	2.967e-05
HBG2	170670.1	3.6	1.445e-06	2.972e-05
APH1A	448.9	-1	1.905e-06	3.017e-05
SYNGR3	14	-7.2	1.566e-06	3.019e-05
CCDC117	2008.1	2.1	1.472e-06	3.019e-05
P2RX5	19.9	-8.4	2.210e-06	3.041e-05
S100A10	2258	3.2	1.572e-06	3.047e-05
MARCH3	3786.4	3.4	1.943e-06	3.054e-05
E2F4	3889.1	1.9	1.727e-06	3.069e-05
CAPG	697.9	-5.8	1.988e-06	3.086e-05
CDKN2D	912.9	3.9	2.018e-06	3.130e-05
PLCH1	11.6	-6.9	2.291e-06	3.134e-05
PRDX6	10850.2	1.5	2.016e-06	3.150e-05
SPTB	17084.9	3.1	2.015e-06	3.150e-05
MAP10	24.5	-5.4	1.767e-06	3.169e-05
CACNB1	15.4	-4.8	2.358e-06	3.214e-05
ARHGAP25	120.1	-4.8	2.374e-06	3.223e-05
HCLS1	859	-2.6	2.120e-06	3.223e-05
RP3-521E19.2	9	7.5	3.165e-06	3.223e-05
LRP10	3240.3	3.2	1.831e-06	3.223e-05
RP11-737O24.2	151.6	5.9	1.889e-06	3.262e-05
PODNL1	23.7	2.1	1.723e-06	3.265e-05
HPDL	111.2	-4.4	3.505e-06	3.275e-05
NFIX	679.5	3.5	2.353e-06	3.277e-05
ZFYVE21	4015.6	2.2	1.630e-06	3.278e-05
C20orf197	23.2	-7.5	1.848e-06	3.279e-05
NOP16	798.8	-3.4	2.128e-06	3.284e-05
IFT46	146.3	-2.2	3.545e-06	3.296e-05
GMEB2	294.1	1	2.280e-06	3.361e-05
CPNE8	79.4	-4.3	2.533e-06	3.406e-05
RP11-10A14.4	18.8	4.4	1.817e-06	3.414e-05
ALDH3A2	195.6	-3.8	2.334e-06	3.432e-05
SEMA3C	46.6	-4.5	3.425e-06	3.443e-05
MARVELD2	81.7	-4.3	2.354e-06	3.449e-05
FAIM	59.6	-3.8	3.444e-06	3.455e-05
PODXL2	8.8	-5	3.635e-06	3.468e-05
SMIM4	90.7	-2	2.883e-06	3.480e-05
ADPRH	43.1	-5	2.881e-06	3.480e-05
ZDHHC3	1104.2	1.4	1.917e-06	3.505e-05
ACYP2	141.1	1.8	2.646e-06	3.525e-05
PLA2G4A	123.1	-2.8	3.919e-06	3.547e-05
TCP11L1	213.9	1.6	1.831e-06	3.557e-05
GSAP	23.4	-4.5	3.761e-06	3.565e-05
RAB3D	201.6	-5.4	2.053e-06	3.596e-05
RP11-421L21.3	27.3	-3.7	3.001e-06	3.600e-05
RP11-665C16.5	26.4	3.4	2.736e-06	3.625e-05
KLHL23	77.6	-3.9	4.053e-06	3.648e-05
CARD9	99.1	-4.6	4.098e-06	3.685e-05
ASXL1	1120.5	1.7	2.161e-06	3.697e-05
ATG2B	2470	2.8	1.885e-06	3.703e-05
ANKRD44	75.2	-4.5	4.081e-06	3.713e-05
MT1X	126.3	-4.1	4.118e-06	3.743e-05
RP11-511B23.2	84.1	5.7	4.126e-06	3.746e-05
IDI1	1346.3	-1.3	2.201e-06	3.747e-05
FBXO30	9314.6	4.8	2.043e-06	3.784e-05
RP11-390B4.5	51.6	1.8	2.637e-06	3.784e-05
EPB42	33870.8	4.1	2.533e-06	3.800e-05
USP2-AS1	6.1	-6.8	3.929e-06	3.802e-05
NCL	10078.6	-2.4	2.273e-06	3.841e-05
RP11-509J21.1	119.9	2.4	2.943e-06	3.841e-05
MPDZ	9.2	-4	4.120e-06	3.841e-05
UBXN6	5447.6	3.6	1.928e-06	3.841e-05
TFDP2	5287.6	2	1.981e-06	3.846e-05
RUNX3	41.3	-4.5	2.714e-06	3.867e-05
GCSH	55	-3.4	2.977e-06	3.874e-05
EIF6	531.8	-1.6	2.706e-06	3.985e-05
SPARC	45.2	-8.7	4.102e-06	3.995e-05
ETHE1	115.6	-2.8	4.465e-06	3.999e-05
GPSM3	99.2	-3.6	4.493e-06	4.020e-05
RP5-1120P11.1	17.3	-3.1	4.357e-06	4.028e-05
OSBP2	10152.1	3.4	2.409e-06	4.038e-05
QSOX2	406.1	3	2.629e-06	4.040e-05
FLT3LG	54.7	1.7	3.486e-06	4.074e-05
CDYL	541.4	1.9	2.820e-06	4.077e-05
PLIN3	621.5	-2	2.769e-06	4.086e-05
ATAD2B	851.6	1.2	2.787e-06	4.108e-05
GAL	33.3	-6.5	2.703e-06	4.110e-05
C16orf13	539.2	-2.2	2.840e-06	4.136e-05
TRIM6	29.2	-4.7	3.573e-06	4.153e-05
CD320	340.6	-4.1	2.976e-06	4.185e-05
RP4-530I15.6	107.8	3.3	3.708e-06	4.302e-05
PRRC1	614.4	-1.7	2.999e-06	4.352e-05
USP13	42.4	-2.8	3.762e-06	4.357e-05
RP11-620J15.3	423.3	-2.1	2.819e-06	4.391e-05
PRKCQ	273.4	-2.5	2.381e-06	4.445e-05
HLA-DPA1	129.3	-5.4	3.867e-06	4.467e-05
LAPTM5	7481.2	-2.3	2.747e-06	4.538e-05
TMEM156	17	-7.5	3.943e-06	4.546e-05
MAPKAPK3	665	-2.3	3.167e-06	4.563e-05
MGME1	1472.5	1.4	3.133e-06	4.563e-05
RP11-486A14.2	595.6	5.1	3.441e-06	4.569e-05
MECOM	23.5	-6.9	3.988e-06	4.581e-05
RP11-960L18.1	12.7	-5	5.060e-06	4.581e-05
RP11-354E11.2	41.3	-8.7	4.857e-06	4.615e-05
NMRAL1	253.2	-3.3	3.336e-06	4.620e-05
NPIPA8	66.1	1.9	3.653e-06	4.620e-05
RP3-508I15.21	117.8	2.7	4.039e-06	4.620e-05
CPNE3	583	-1.9	3.282e-06	4.644e-05
C8orf12	8	7.5	3.680e-06	4.644e-05
TNK2	1021.1	4	2.740e-06	4.647e-05
WDR43	1016.5	-2.7	3.232e-06	4.659e-05
MAP4K2	190.5	-2.5	2.914e-06	4.688e-05
SDAD1	514.6	-1.8	3.270e-06	4.719e-05
C11orf1	148.6	-1.7	4.175e-06	4.745e-05
BNIP3	216.3	-2	2.960e-06	4.749e-05
TBXAS1	187	-3.3	2.886e-06	4.778e-05
ARHGAP1	558.4	-1.5	3.432e-06	4.817e-05
MPHOSPH10	624.8	-1.4	3.411e-06	4.833e-05
PPARGC1B	97.7	-3.9	5.594e-06	4.833e-05
C3orf52	11.3	-5	5.248e-06	4.846e-05
ZNF202	177.7	-2.2	3.551e-06	4.857e-05
C1orf21	56.4	-3.3	5.245e-06	4.901e-05
PAPSS1	365	-5.1	3.588e-06	4.901e-05
TTPAL	1765.7	2.2	3.462e-06	4.933e-05
STAMBPL1	30.6	-6.7	3.359e-06	4.937e-05
MFAP3L	201.9	3.5	3.044e-06	4.992e-05
HPD	146.8	3.8	5.822e-06	4.992e-05
C17orf103	17664	4.8	3.111e-06	4.996e-05
CYTH2	354	1.1	3.307e-06	4.996e-05
LRRC29	63.6	2.2	3.697e-06	5.009e-05
TRIM3	16.5	-2.9	4.048e-06	5.011e-05
RASSF5	178.5	-2.9	3.746e-06	5.075e-05
HIBCH	278.8	-3.2	3.777e-06	5.112e-05
ATP5E	7782	1.6	3.641e-06	5.142e-05
UTP11L	737.8	-1.4	4.066e-06	5.164e-05
SLC1A5	18013.4	2.3	2.757e-06	5.187e-05
CCNI	4146.7	2.5	2.856e-06	5.235e-05
TGIF2	80.1	-3.6	6.166e-06	5.235e-05
PDSS1	44.6	-2.5	3.910e-06	5.256e-05
MPP7	238.8	-1.4	2.938e-06	5.267e-05
ZNF71	48.8	-3.8	4.290e-06	5.267e-05
GIT1	187	-2	3.395e-06	5.300e-05
ORAI2	208.4	-3.9	2.963e-06	5.302e-05
CNTNAP1	26.6	4.4	3.994e-06	5.346e-05
MYCT1	36.3	-9.1	3.736e-06	5.395e-05
SEPT9	77	-3.9	6.417e-06	5.410e-05
RP11-473I1.5	236.5	1.2	3.482e-06	5.413e-05
SUB1	2546.3	-0.8	2.915e-06	5.427e-05
PPP1R9B	292.3	2.6	3.896e-06	5.448e-05
SLC7A8	301.8	-5.1	3.766e-06	5.449e-05
LRRN2	287.9	4.6	3.958e-06	5.525e-05
SLC25A39	98666.2	3.3	3.520e-06	5.541e-05
MLEC	636.4	-1.9	4.385e-06	5.558e-05
WASH4P	211.7	1.2	3.596e-06	5.558e-05
MRTO4	543.5	-3.2	4.049e-06	5.560e-05
GUCD1	4921.2	1.8	3.008e-06	5.561e-05
TMEM164	637.3	-2.1	4.074e-06	5.584e-05
WIBG	412.2	-1	3.885e-06	5.584e-05
SYNCRIP	1268.2	-2.2	4.109e-06	5.681e-05
NEDD4L	1220.9	3.1	4.116e-06	5.685e-05
SGIP1	147	4.7	5.253e-06	5.732e-05
RP11-174O3.3	5.4	-7.3	6.454e-06	5.747e-05
CPOX	2962.8	3.3	3.141e-06	5.767e-05
ITGB2	678.2	-4.9	4.230e-06	5.767e-05
BANK1	24.3	-5.1	5.311e-06	5.776e-05
KLHL6	235.5	-2.9	3.773e-06	5.791e-05
ZNF280B	78.7	-4.3	7.100e-06	5.795e-05
CLDND1	1043.9	1	3.604e-06	5.812e-05
OR2W3	849.6	4.7	4.291e-06	5.822e-05
C12orf5	18.6	-3.6	5.414e-06	5.862e-05
FRAT2	26.5	-2.5	6.542e-06	5.865e-05
NDUFAF1	198.5	-1.7	3.730e-06	5.883e-05
MGST3	5576.4	2.8	3.315e-06	5.892e-05
WBSCR22	1047.8	-1.6	3.605e-06	5.897e-05
MICALCL	654.4	5.5	4.815e-06	5.909e-05
BCAS4	19.2	-3.3	3.554e-06	5.919e-05
ZNF23	462.9	3.6	4.351e-06	5.941e-05
DHRS13	309	3.1	4.394e-06	5.995e-05
HAGHL	112.2	-3.2	7.327e-06	6.006e-05
ZNF91	83.9	-2.5	5.062e-06	6.009e-05
RP11-81H14.2	12	-7.6	7.177e-06	6.073e-05
SUSD3	22.7	-6.8	3.900e-06	6.074e-05
SNX29	546.8	2.5	4.579e-06	6.139e-05
MAPKAPK5-AS1	176.1	-2.7	3.553e-06	6.140e-05
UTRN	153.1	-4.1	3.562e-06	6.150e-05
ALG3	805.7	-2.6	5.070e-06	6.159e-05
ANXA5	276.2	-3.6	4.087e-06	6.159e-05
MAN2A1	1127.4	1.6	4.032e-06	6.159e-05
ACPL2	9.9	-3.7	5.231e-06	6.162e-05
RP11-981P6.1	9	3.8	7.096e-06	6.171e-05
ANP32B	20376.6	1.8	3.483e-06	6.252e-05
TSNAXIP1	194.5	3.8	4.170e-06	6.262e-05
ADRBK2	128.4	-3.1	5.338e-06	6.268e-05
MEF2C-AS1	6.1	-6.7	7.499e-06	6.272e-05
TMEM63C	23	-5.5	7.497e-06	6.272e-05
SYNJ1	481.3	1.8	4.694e-06	6.309e-05
TRMT6	334.8	-1.8	4.947e-06	6.342e-05
UBE2N	1264.1	-1.3	4.058e-06	6.376e-05
FRMD6	21.4	-3.6	6.032e-06	6.376e-05
MYRIP	17	-6.5	3.915e-06	6.390e-05
POGLUT1	307.5	-2.4	4.610e-06	6.390e-05
LRRC71	19.9	6	5.540e-06	6.456e-05
RP5-1073O3.7	34.1	2.7	5.553e-06	6.466e-05
GNAI1	31.5	-4.7	6.181e-06	6.506e-05
IL1R1	361.5	4.8	5.139e-06	6.545e-05
OR6K3	17	8.3	6.289e-06	6.603e-05
C3AR1	120.3	-6	8.242e-06	6.603e-05
KMT2C	3257.6	1.8	4.396e-06	6.604e-05
NTAN1	259.4	1.9	4.490e-06	6.625e-05
SPTA1	21843.2	3.6	3.853e-06	6.637e-05
FDXACB1	70.3	-2	5.245e-06	6.637e-05
ZFAND5	7103.7	3.7	3.773e-06	6.658e-05
ZFP64	71.6	-4.3	5.282e-06	6.672e-05
RP5-882C2.2	502.4	2.9	5.176e-06	6.855e-05
TANK	2781.6	2.3	4.008e-06	6.876e-05
RP4-569M23.2	37.1	1.9	6.592e-06	6.876e-05
SNORD116-20	8.5	-4	5.982e-06	6.887e-05
OSBPL7	82.2	-2.5	6.129e-06	7.050e-05
NOLC1	2356.7	-2.4	4.169e-06	7.134e-05
MFSD2B	2578.3	2.4	4.122e-06	7.221e-05
CISD1	217.2	-2.7	4.308e-06	7.221e-05
GTF3A	2257.9	-2	4.473e-06	7.233e-05
FAM213A	18.5	-7.4	6.979e-06	7.233e-05
NDE1	1126.6	2	4.610e-06	7.236e-05
PSMA3	3027	-1.1	5.535e-06	7.243e-05
PI4K2A	1326.2	3.1	4.617e-06	7.257e-05
ARMCX1	23.2	-4.3	4.871e-06	7.311e-05
RP11-398K22.12	13.8	-5.1	8.986e-06	7.315e-05
HBA1	33692.2	5.4	5.612e-06	7.320e-05
FAM83D	2211.6	1.9	4.986e-06	7.356e-05
RP13-616I3.1	5.3	-6.1	6.503e-06	7.402e-05
PLAGL1	243.9	-2.8	4.936e-06	7.411e-05
ABCB10	1791.5	2.9	4.769e-06	7.439e-05
COQ4	395.9	-1.6	5.521e-06	7.439e-05
ABR	138.8	-3.3	9.625e-06	7.439e-05
PEMT	154.4	-4	5.133e-06	7.439e-05
TTC30A	37.2	-2.3	6.026e-06	7.466e-05
UBE2O	1913.5	2.6	4.855e-06	7.558e-05
BAIAP2	89.8	-3	6.691e-06	7.568e-05
FAT1	91	4.1	6.155e-06	7.608e-05
HHEX	108.8	-3.8	6.164e-06	7.612e-05
ZNF836	20.9	-3.4	9.483e-06	7.634e-05
GALNT10	1151.1	1.3	5.062e-06	7.675e-05
SH2D2A	42.1	-8.4	5.774e-06	7.679e-05
SASH3	171.3	-6.2	5.358e-06	7.679e-05
RP11-127L20.3	25.7	2.3	6.843e-06	7.690e-05
OSBPL2	1902.3	1.9	5.280e-06	7.690e-05
LINC01136	50	5.9	5.811e-06	7.704e-05
GRK6	622	1.6	6.572e-06	7.704e-05
DNAL4	151.5	1	5.418e-06	7.734e-05
AC093391.2	8.9	-3	6.908e-06	7.739e-05
MLXIP	4680.8	2.5	4.645e-06	7.741e-05
BCL6	1689.7	6	5.055e-06	7.771e-05
PTGER2	19.5	-7.5	4.972e-06	7.771e-05
LMTK2	263.3	1.6	5.462e-06	7.796e-05
MORC3	4801.3	2.2	4.700e-06	7.808e-05
ANKRA2	856.8	1.6	6.829e-06	7.840e-05
SMCO4	31.1	-3.7	6.491e-06	7.910e-05
GAPDH	13955.3	-2.9	5.487e-06	7.911e-05
TBC1D9B	689.3	-3	6.290e-06	7.924e-05
SERINC1	11161.4	2.6	6.233e-06	7.927e-05
SLC25A26	189.4	-1.4	4.938e-06	8.010e-05
GPR135	5.7	-6	9.800e-06	8.035e-05
RP11-362K14.5	90.7	1.8	1.060e-05	8.108e-05
CASC7	3893	2	5.669e-06	8.135e-05
PDIA5	113.4	-4.3	8.140e-06	8.152e-05
ANXA11	233.5	-3.2	5.066e-06	8.184e-05
RGS19	101.8	-5.2	6.769e-06	8.184e-05
NPIPB3	238.4	2.2	5.840e-06	8.244e-05
COA7	162.6	-3.2	5.852e-06	8.254e-05
SLC3A2	10191	1.6	5.329e-06	8.288e-05
RP11-202G11.2	6.8	6.8	1.020e-05	8.307e-05
LCA5	115.8	-2.4	6.907e-06	8.317e-05
CMAS	4904.1	2	5.892e-06	8.389e-05
TBC1D20	1166.7	2.7	5.670e-06	8.389e-05
UQCC1	487.5	-1.7	6.978e-06	8.397e-05
RNASE6	32.9	-6.6	1.022e-05	8.408e-05
TGFBRAP1	236.5	-2.6	5.836e-06	8.451e-05
CMTM6	445.2	-2.7	6.491e-06	8.454e-05
RASSF3	49.8	-4.3	7.060e-06	8.456e-05
CCDC65	5.4	-6.1	1.052e-05	8.506e-05
CTD-2017D11.1	34.8	-3.3	8.683e-06	8.589e-05
SNAP29	911.7	0.9	7.022e-06	8.593e-05
CRISPLD1	26.1	-9	1.107e-05	8.606e-05
SLC39A4	382.1	-2	7.198e-06	8.606e-05
PDPK1	382.2	1.4	6.488e-06	8.606e-05
PREX1	152.1	-3.1	7.208e-06	8.606e-05
PYCARD	106.2	-5.2	1.164e-05	8.613e-05
URB1	455.8	-2.7	7.248e-06	8.635e-05
NCKAP5L	40	-4.1	8.825e-06	8.676e-05
ZNF516	115.8	-2.8	1.176e-05	8.686e-05
TRIM11	380.5	1.4	6.287e-06	8.687e-05
PDCD6	1323.6	-0.9	7.034e-06	8.726e-05
SNX5	2233.2	-0.9	5.712e-06	8.728e-05
KRBA1	21.2	-3.7	6.142e-06	8.739e-05
ATP2B1	968.8	1.5	6.258e-06	8.767e-05
SCARF1	124.5	2.8	1.200e-05	8.823e-05
AC007381.2	10.3	7.7	8.185e-06	8.841e-05
FAM178B	170.7	-7.2	6.427e-06	8.866e-05
DCUN1D1	9715.5	2.2	5.596e-06	8.981e-05
RP6-159A1.3	10.9	-7.3	1.137e-05	8.981e-05
EPG5	1849.7	2.1	7.297e-06	8.989e-05
NUTM2A-AS1	1257.8	1.9	6.215e-06	8.994e-05
GDI1	629.2	2.3	8.144e-06	9.015e-05
FKBP8	4847.4	3.3	5.959e-06	9.029e-05
ADIPOQ-AS1	5.5	5.1	1.187e-05	9.089e-05
FGD3	214.2	-2.9	6.423e-06	9.096e-05
LINC00607	5.8	6.4	1.161e-05	9.122e-05
POMT1	99.4	-3	9.507e-06	9.212e-05
GMFG	451.7	-3.3	6.762e-06	9.215e-05
KLF13	1331.9	3.3	6.295e-06	9.259e-05
ADSS	573.8	-2	7.637e-06	9.337e-05
MTCH1	1134.1	1.9	6.519e-06	9.362e-05
SPECC1	4246.5	2.3	6.321e-06	9.512e-05
RP11-67M1.1	23.9	3.3	8.922e-06	9.514e-05
ERMAP	6051	2.7	5.903e-06	9.600e-05
POMGNT1	119.6	-1.3	1.007e-05	9.695e-05
BCAT2	206.1	-3.5	6.234e-06	9.695e-05
MTL5	54.8	-2.9	7.727e-06	9.702e-05
RNASE2	1218.1	-6.6	6.669e-06	9.743e-05
TECTA	207.8	6.2	7.220e-06	9.794e-05
CCNDBP1	27095.7	3.6	6.226e-06	9.832e-05
EHD4	87	-4.4	8.547e-06	9.908e-05
RP1-85F18.5	19	3.5	9.414e-06	9.971e-05
HDGF	2578.4	2	6.203e-06	1.001e-04
IQGAP1	606	-2.8	8.274e-06	1.001e-04
CYP4V2	34.8	-3.6	1.049e-05	1.002e-04
MEGF8	118.2	-2.5	9.489e-06	1.002e-04
RFTN1	180.4	-2.6	7.202e-06	1.003e-04
LPAR6	57.2	1.4	1.052e-05	1.004e-04
GPR65	73.6	-6.9	1.409e-05	1.010e-04
ASTN2	49.3	-3.4	1.067e-05	1.016e-04
ZNF286A	68.6	-3.2	8.823e-06	1.016e-04
UBXN10-AS1	9.5	-3.7	1.298e-05	1.023e-04
AQP1	1603.2	5.3	7.107e-06	1.027e-04
TMEM144	78.5	-3.9	8.961e-06	1.029e-04
PPAPDC1B	245.1	-3	7.676e-06	1.029e-04
BNIP3L	45372.1	4	6.605e-06	1.031e-04
NKRF	91.2	-1.5	1.455e-05	1.036e-04
RNFT2	34.9	-2	8.388e-06	1.037e-04
CREBZF	348.8	1.9	8.672e-06	1.041e-04
SLC25A30	51.4	-2.7	9.974e-06	1.042e-04
CCDC23	511.8	1.9	8.406e-06	1.043e-04
IFT172	226.7	-1.3	6.840e-06	1.043e-04
QTRTD1	193.6	-3.9	7.578e-06	1.043e-04
CYBA	51.3	-8.1	1.002e-05	1.044e-04
ZDHHC20	92.7	-2	1.458e-05	1.047e-04
MRPS35	807.2	-2.3	8.894e-06	1.048e-04
AC009948.5	52.5	-3	1.347e-05	1.049e-04
PIK3CG	57.8	-4.3	8.552e-06	1.049e-04
ITPRIP	1350.8	1.8	7.372e-06	1.053e-04
AP000692.10	8.7	5	1.423e-05	1.053e-04
ADD1	2013.3	1.4	8.934e-06	1.060e-04
EHD3	34.3	-5.2	1.023e-05	1.060e-04
LNPEP	1185	-1.4	7.913e-06	1.061e-04
CSF2RB	2661.5	-5.2	6.912e-06	1.064e-04
ZNF737	13.5	-3.4	1.447e-05	1.067e-04
ARRDC4	194.1	2.8	8.095e-06	1.068e-04
RP11-1070N10.4	16.2	7.5	7.411e-06	1.069e-04
IMP4	1335.9	-1.9	8.026e-06	1.072e-04
CTA-445C9.15	163.5	2.3	8.151e-06	1.074e-04
XPO7	34008	4.6	8.058e-06	1.075e-04
SPATC1L	53.3	-3.2	9.548e-06	1.075e-04
SUV420H1	473.2	1.6	9.140e-06	1.079e-04
PPP2R5E	339	1.7	9.214e-06	1.085e-04
ACTG1	6872.7	-3.2	7.095e-06	1.085e-04
PPP1R15A	21290.6	3	9.238e-06	1.085e-04
MCFD2	942.5	-1.5	7.868e-06	1.085e-04
ZNF835	10.8	-6.1	1.069e-05	1.095e-04
IGF2R	829.7	2.4	1.041e-05	1.097e-04
KTN1-AS1	31	-3.8	9.095e-06	1.099e-04
SNX20	179.8	-4.6	8.478e-06	1.104e-04
ZMYM3	277.1	-2.6	8.522e-06	1.113e-04
DUSP23	220.2	-2.4	8.273e-06	1.115e-04
MALRD1	10.4	-7.3	1.479e-05	1.115e-04
CST7	321	-5.4	8.599e-06	1.116e-04
LRP3	21.5	-2.8	1.536e-05	1.117e-04
GALNT7	247.5	-1.7	8.598e-06	1.119e-04
LSM7	790	-1.7	1.069e-05	1.120e-04
ZP3	23.6	-2.4	7.959e-06	1.131e-04
TBC1D22A	591.4	1.1	9.962e-06	1.133e-04
GNA12	1886.9	2.9	8.638e-06	1.136e-04
ANKRD33	62.7	19.6	1.127e-05	1.143e-04
GSTK1	870.9	-1.1	1.012e-05	1.149e-04
KIAA1551	1801.9	2	8.800e-06	1.154e-04
ST8SIA4	72.6	-3.9	1.143e-05	1.157e-04
ZNF451	6337.9	1.9	8.116e-06	1.158e-04
NSUN4	358.9	-1.1	1.070e-05	1.184e-04
TRIB3	6110.9	3.7	7.675e-06	1.184e-04
PGBD1	107.2	-2.6	1.074e-05	1.185e-04
CPXM1	102.8	-7.5	1.298e-05	1.185e-04
TNFSF10	56.1	-4.6	1.077e-05	1.186e-04
CREBRF	2040.5	4.9	1.030e-05	1.186e-04
WDR3	511.1	-3.2	1.031e-05	1.190e-04
NFKBIZ	195.7	2.2	9.323e-06	1.194e-04
RP11-305E17.6	47.4	2.4	1.318e-05	1.198e-04
SLC27A4	101.6	-2.9	1.761e-05	1.203e-04
GPM6B	124.4	2.5	1.752e-05	1.214e-04
BIN2	447.6	-2.8	9.575e-06	1.223e-04
RP11-452L6.7	19.7	2.7	8.741e-06	1.225e-04
C17orf99	224.2	4	1.118e-05	1.226e-04
ALDH1B1	515.4	-3.8	1.200e-05	1.236e-04
HKDC1	106.6	4	1.823e-05	1.240e-04
PWP1	1236.2	-1.4	9.114e-06	1.249e-04
CUTC	544.6	-1.1	1.118e-05	1.250e-04
ZNF691	86.6	-2.4	1.855e-05	1.259e-04
DDX19A	508.3	-1.2	1.049e-05	1.274e-04
GPSM1	19.9	-4	9.748e-06	1.277e-04
USP30-AS1	23.6	3.1	1.418e-05	1.277e-04
AC074389.9	18.5	-6.4	1.427e-05	1.285e-04
FAM45A	278.3	-2.8	1.017e-05	1.287e-04
IL1RAP	81.2	-5	1.905e-05	1.288e-04
PDLIM1	505.4	-4.1	1.067e-05	1.290e-04
SERAC1	111.8	-1.1	1.914e-05	1.292e-04
UBQLN4	133.5	-2.1	1.924e-05	1.298e-04
INPP4B	25.6	-7.7	9.984e-06	1.300e-04
RP11-768F21.1	42	4.6	1.200e-05	1.300e-04
TNFAIP8L2	65.5	-3.6	1.318e-05	1.304e-04
GPR125	60.9	-3.1	1.464e-05	1.310e-04
COPRS	55.8	-3.6	1.329e-05	1.313e-04
GNB2	788.1	1.5	1.190e-05	1.316e-04
RNF213	4484.7	3	8.744e-06	1.317e-04
GDAP1	49.5	-2.9	1.797e-05	1.328e-04
PSMD9	272.7	1.7	1.232e-05	1.330e-04
TIMM9	279.9	-1.6	1.063e-05	1.333e-04
TEX10	884.7	-1.4	1.186e-05	1.335e-04
SLC9A9	22.5	-7.5	1.905e-05	1.337e-04
MON1A	207.2	-2.3	1.249e-05	1.344e-04
BABAM1	998.4	1.5	1.197e-05	1.345e-04
ZSWIM8	636.9	2.6	1.325e-05	1.359e-04
EHBP1L1	185.1	2.1	1.268e-05	1.362e-04
BEND4	20.7	-5.3	1.067e-05	1.374e-04
KIAA0513	2360.6	3.6	9.465e-06	1.380e-04
UBP1	277.2	-1.2	1.109e-05	1.385e-04
AKR1E2	135	2.8	2.082e-05	1.385e-04
CDC42EP1	97	4.4	2.083e-05	1.385e-04
L3HYPDH	70.2	-3.1	1.568e-05	1.385e-04
GLRX5	2626	3.4	9.595e-06	1.394e-04
STON1	38.1	-8.9	1.220e-05	1.405e-04
EFCAB7	42.3	-1.5	1.353e-05	1.442e-04
CSK	256.8	-2.7	1.163e-05	1.442e-04
LARP1	5721.8	2	9.729e-06	1.444e-04
SERHL2	47.6	-1.5	1.257e-05	1.444e-04
BTN3A3	35.1	-4.7	1.495e-05	1.453e-04
KIAA0141	559.8	-1.1	1.329e-05	1.462e-04
HBB	4182547.7	4.2	1.015e-05	1.466e-04
USP12-AS1	8.3	4.1	2.045e-05	1.466e-04
CARM1	405.7	2.7	1.321e-05	1.469e-04
PHKA1	15.2	-3.2	2.131e-05	1.473e-04
