gene	baseMean	log2FoldChange	pvalue	padj
SEC14L4	355.5	-2.5	3.244e-05	4.696e-04
EPS15	2685.8	-0.9	3.766e-05	4.733e-04
UGP2	1062.8	1.3	3.798e-05	4.768e-04
RGS14	109.7	2	2.884e-05	4.768e-04
CECR1	60.8	4.6	2.915e-05	4.814e-04
CD244	84.4	2.2	1.954e-05	4.861e-04
ATP7B	1156.1	-2.4	3.965e-05	4.958e-04
CELF2-AS1	14.2	3.2	3.148e-05	4.982e-04
TLR4	77.3	3.8	3.582e-05	4.984e-04
TRIOBP	99.3	2	3.031e-05	4.984e-04
IL1B	69.5	2.3	2.017e-05	4.991e-04
IL1RL1	397.8	5	3.374e-05	5.040e-04
AP003774.1	6.4	5.1	3.325e-05	5.106e-04
TMOD2	39.6	2.6	3.338e-05	5.120e-04
CSNK2A1	1772.2	-0.9	4.141e-05	5.138e-04
ABCC5	2404.3	-0.8	4.190e-05	5.193e-04
BLVRA	1257.6	-1.6	3.907e-05	5.240e-04
RASAL3	55.1	3	3.431e-05	5.242e-04
FGD6	2497.8	-1.9	4.259e-05	5.263e-04
FZD3	217.2	-1.3	3.826e-05	5.271e-04
ELMO2	492.5	0.9	3.721e-05	5.280e-04
PPAPDC1B	245.3	1.5	2.673e-05	5.343e-04
PLEKHO1	18.7	3.8	3.340e-05	5.418e-04
C19orf38	19.1	4.1	3.225e-05	5.436e-04
PRR19	15.2	-2.2	4.386e-05	5.456e-04
PFDN4	660.6	-1	3.711e-05	5.462e-04
CLC	16420.4	4.1	4.459e-05	5.462e-04
CEACAM4	9.3	8.2	3.283e-05	5.462e-04
PARP8	31.7	2.9	3.517e-05	5.463e-04
C2orf48	73	2.3	4.038e-05	5.498e-04
MRPL27	1335.1	-0.9	4.504e-05	5.498e-04
NLRP12	20.7	6	4.448e-05	5.498e-04
EPB42	33840.9	-2.1	6.942e-05	5.500e-04
TCTEX1D1	14.6	3.7	3.459e-05	5.548e-04
PPIP5K2	4135.1	-0.8	7.238e-05	5.548e-04
SSBP1	1978.7	-0.8	7.232e-05	5.548e-04
PITPNM1	33.2	2.8	3.486e-05	5.578e-04
GDPD5	927.5	2.4	2.842e-05	5.582e-04
IKZF5	1166.7	-1	2.850e-05	5.593e-04
RP5-1033H22.2	7.2	6	3.443e-05	5.646e-04
RIOK1	746.3	-1	4.466e-05	5.646e-04
CDC42SE1	441.7	1	4.215e-05	5.684e-04
SLC22A5	201.6	-1.1	2.904e-05	5.688e-04
HEATR1	672.5	-1.4	4.048e-05	5.730e-04
DENND5A	208.3	2.3	3.612e-05	5.730e-04
GRTP1	37.6	-2.1	3.747e-05	5.730e-04
RECK	35.1	1.2	3.769e-05	5.740e-04
NLRP1	40.4	3.5	6.733e-05	5.740e-04
SLA2	21.6	3.3	3.628e-05	5.740e-04
FMNL3	270.6	1.7	4.131e-05	5.762e-04
CNR2	51.6	3.4	6.838e-05	5.816e-04
ARSD	30.7	3.6	6.902e-05	5.866e-04
WBSCR22	1048.4	-0.8	3.098e-05	5.886e-04
FOXRED2	454.2	-1	4.281e-05	5.886e-04
DNAJC5	694.2	1.1	4.740e-05	5.913e-04
VAMP8	1092.9	1.3	4.970e-05	5.921e-04
MVP	2111.4	1.5	4.971e-05	5.921e-04
PSMA3	3027.9	-0.8	7.924e-05	5.947e-04
TRAK2	13529.9	-1	7.760e-05	5.993e-04
ALPK1	82.4	1.4	4.522e-05	5.993e-04
EIF5A	3896.4	-0.9	8.023e-05	6.004e-04
ZFP36L1	310.5	1.1	4.437e-05	6.052e-04
MBOAT2	3015.1	-1.2	5.156e-05	6.106e-04
CSGALNACT1	25.4	-3.2	4.201e-05	6.140e-04
ZNF662	6.7	4.6	3.978e-05	6.186e-04
TSPAN2	18	5.1	4.259e-05	6.206e-04
OPRL1	7.4	5.8	3.878e-05	6.206e-04
SLC5A4	58	-5.1	4.278e-05	6.229e-04
MNDA	23.6	4.9	5.296e-05	6.313e-04
NMU	394.4	-2.8	2.896e-05	6.313e-04
EPCAM	175.5	-3.3	4.845e-05	6.355e-04
PDZD2	63.9	1.8	4.426e-05	6.421e-04
RNF175	77.8	5.8	4.484e-05	6.498e-04
TNIP1	1678.2	1.5	3.439e-05	6.522e-04
NAPEPLD	717	-1.3	4.840e-05	6.522e-04
NOP10	2151.9	-0.6	8.646e-05	6.575e-04
MMP25	17.6	7.7	4.287e-05	6.604e-04
MARC1	44.4	3.9	4.317e-05	6.645e-04
PREPL	613.8	-1.1	4.954e-05	6.650e-04
FGD3	214.4	1.7	5.123e-05	6.661e-04
TRIAP1	1275.3	-1.4	5.720e-05	6.661e-04
ARHGAP5	254.3	-1	5.155e-05	6.693e-04
PIGQ	7370.2	-0.9	8.925e-05	6.743e-04
OSM	555.8	1.5	4.918e-05	6.856e-04
ST3GAL3	287.1	1.1	3.227e-05	6.930e-04
PNPLA2	703.1	2	5.518e-05	6.930e-04
TFPI	544.7	-1.1	5.756e-05	6.968e-04
ORAI3	168.4	1.8	5.184e-05	6.978e-04
TMEM243	31.2	1.6	8.522e-05	6.992e-04
SLC38A5	2271.1	-1.7	6.055e-05	6.992e-04
GRB2	2349.7	0.8	6.114e-05	7.055e-04
MAN2B2	380.9	1.8	5.339e-05	7.082e-04
BCLAF1	3697.2	-0.8	9.757e-05	7.087e-04
BMP1	100.8	1.4	3.105e-05	7.098e-04
URB2	502.4	-1.6	5.551e-05	7.121e-04
C7orf73	6939.9	0.7	9.539e-05	7.121e-04
PSMD11	4154.9	-0.9	6.272e-05	7.197e-04
MFN2	6452.6	-1.3	6.353e-05	7.282e-04
ICK	195.5	1.4	5.465e-05	7.282e-04
CIITA	41.3	2.4	5.023e-05	7.282e-04
RUNX1	713.5	2.6	5.950e-05	7.367e-04
SSSCA1	999.5	-1.3	6.462e-05	7.381e-04
SCAPER	52.7	1.7	5.101e-05	7.390e-04
ZNF75D	203	0.8	5.811e-05	7.393e-04
GALM	83.4	1.8	5.281e-05	7.430e-04
CKAP4	289.3	5.2	6.259e-05	7.446e-04
MAP3K12	76.2	2.1	3.310e-05	7.479e-04
SH3TC1	18.5	5	5.380e-05	7.550e-04
LINC00893	11.2	3.1	5.252e-05	7.552e-04
DYRK3	618	-1.5	5.682e-05	7.571e-04
CDK15	17.7	4.5	6.600e-05	7.571e-04
TUBB2B	138.3	-3	5.995e-05	7.572e-04
C6orf3	29.7	1.5	9.473e-05	7.607e-04
DDX58	154.5	1.1	4.157e-05	7.621e-04
VAT1	1643.6	1.7	6.764e-05	7.635e-04
PAICS	3365.2	-1.2	6.833e-05	7.707e-04
ARHGEF37	561.1	-1.5	5.951e-05	7.716e-04
GPN3	559	-0.8	6.341e-05	7.731e-04
ZMIZ1	666.3	1.9	5.746e-05	7.759e-04
CD38	328.2	2.2	5.771e-05	7.785e-04
SV2A	20.6	3	5.265e-05	7.791e-04
STAP1	84.4	2.8	6.021e-05	7.858e-04
MEIS1	137.4	2.5	6.291e-05	7.868e-04
MMP2	60.8	6	5.332e-05	7.869e-04
FBXO22	742.7	-1.2	6.543e-05	7.928e-04
DDX19A	508.5	-0.8	5.911e-05	7.932e-04
C6orf203	142.1	-0.7	3.595e-05	7.976e-04
SULF2	18.1	2.8	5.818e-05	8.019e-04
TTLL3	209	2	6.189e-05	8.027e-04
RRBP1	217	1.7	4.446e-05	8.035e-04
NMNAT3	631	-2	6.043e-05	8.068e-04
AGTPBP1	1965	0.9	7.257e-05	8.068e-04
TMEM60	316.3	0.6	6.336e-05	8.098e-04
TRAPPC6B	732.1	-1.1	6.991e-05	8.111e-04
KIAA0141	560.1	0.6	6.095e-05	8.114e-04
RAB4B	94.3	1.6	3.697e-05	8.139e-04
AGPAT1	460.5	-0.6	6.412e-05	8.159e-04
CDC42EP4	1306.2	-1.8	7.377e-05	8.159e-04
DNMT3A	75	1.9	6.631e-05	8.177e-04
HBQ1	3999.4	-2.1	7.477e-05	8.254e-04
C1RL	73.3	2.3	6.769e-05	8.331e-04
PBX3	120	1.3	6.555e-05	8.404e-04
TGS1	589.3	-1	7.311e-05	8.415e-04
CD200R1	11.1	4.4	5.820e-05	8.422e-04
KARS	3203.3	-1	7.680e-05	8.441e-04
C19orf59	93.4	5.7	6.242e-05	8.467e-04
QPCT	11.4	4.5	5.891e-05	8.503e-04
NR4A2	148.4	2	3.904e-05	8.503e-04
TIMM17A	1198.7	-1	7.215e-05	8.559e-04
PTGER3	30.2	4.6	6.196e-05	8.583e-04
CTB-114C7.3	117.5	-2.4	5.954e-05	8.583e-04
ASAH1	3137.8	0.9	7.865e-05	8.592e-04
CCPG1	986.7	1.1	7.281e-05	8.607e-04
DPCD	1546.7	-1.5	7.923e-05	8.640e-04
RP11-563N4.1	30	-1.9	6.271e-05	8.642e-04
CLCN3	7183	-1.3	1.222e-04	8.642e-04
TRAPPC1	542.8	0.6	7.329e-05	8.642e-04
ERO1LB	49.2	2.1	6.344e-05	8.745e-04
RUNX2	75.7	3.8	6.520e-05	8.745e-04
ABI3	24.2	5	7.969e-05	8.753e-04
PLA2G12A	394.5	-1.4	7.237e-05	8.754e-04
SLC27A5	116.7	-0.9	6.594e-05	8.820e-04
RP11-1000B6.3	15.8	2.4	6.014e-05	8.921e-04
POPDC2	13	3.7	6.091e-05	9.027e-04
TGOLN2	1610.5	0.9	8.385e-05	9.057e-04
ARAP1	1756.1	1.3	8.408e-05	9.075e-04
SEC14L3	25.9	-3.2	6.736e-05	9.202e-04
CASZ1	56.3	2.1	6.561e-05	9.317e-04
NDUFAF2	187.9	-1.1	7.515e-05	9.412e-04
BACE1	114.2	0.9	6.669e-05	9.453e-04
GTF2H3	321.1	-1	7.895e-05	9.468e-04
TPCN1	905.8	1.3	8.172e-05	9.503e-04
THBS1	895.4	4.1	7.704e-05	9.510e-04
PCED1A	83.8	1.7	4.470e-05	9.521e-04
PHOSPHO1	5135.4	-2	1.428e-04	9.643e-04
DNPEP	583.2	-0.6	7.890e-05	9.715e-04
MYOM1	20.2	2.7	6.899e-05	9.721e-04
COG3	471.7	0.6	7.606e-05	9.753e-04
SAT2	247.3	1.3	6.974e-05	9.810e-04
DOCK8	580.7	2.2	7.869e-05	9.864e-04
C21orf91	195.8	1.1	7.958e-05	9.865e-04
KANSL3	3259.7	1	1.493e-04	1.003e-03
TBPL1	3651	-1.1	1.502e-04	1.008e-03
PINX1	99	-1.6	8.532e-05	1.012e-03
CCDC130	599.9	1.2	9.150e-05	1.016e-03
PLEKHG4B	6.1	6.5	6.809e-05	1.022e-03
HTT	888.2	1.1	8.031e-05	1.022e-03
PLXNB1	16	4.7	7.735e-05	1.037e-03
DIMT1	605.9	-1	8.172e-05	1.037e-03
MLKL	55.6	1.4	1.382e-04	1.037e-03
PIWIL4	11.5	4.7	7.171e-05	1.039e-03
TRAM2	262.5	-1.4	8.491e-05	1.042e-03
C9orf43	14.7	2.8	7.798e-05	1.042e-03
IFI16	53.5	3.3	7.542e-05	1.048e-03
CYBA	51.4	3.5	7.887e-05	1.054e-03
LMO7	46.2	2.3	1.412e-04	1.055e-03
TOMM22	1557.8	-1	6.195e-05	1.055e-03
REPS2	357.6	-1.8	9.096e-05	1.066e-03
C14orf166	2277.5	-0.6	1.617e-04	1.070e-03
TMEM52	10.2	-3	7.245e-05	1.074e-03
WDR12	888.7	-1.5	8.553e-05	1.076e-03
ST8SIA4	72.7	2	5.201e-05	1.082e-03
TFR2	4027.8	-1.5	1.642e-04	1.083e-03
CMSS1	458.9	-1	8.657e-05	1.085e-03
U91328.20	30.3	2.6	8.189e-05	1.085e-03
NDUFA5	1543.7	-1	6.409e-05	1.085e-03
MRPS2	486.9	-1.3	9.122e-05	1.094e-03
AP5B1	211.2	1.3	6.542e-05	1.105e-03
MYADM	288.6	1.9	9.224e-05	1.105e-03
AGO4	73	2	8.097e-05	1.110e-03
DENND2D	442.6	-1.5	8.993e-05	1.121e-03
STAC3	21.5	2.2	7.878e-05	1.121e-03
KLHL6	235.7	1.4	9.700e-05	1.123e-03
MYO9B	331.4	2.1	9.776e-05	1.131e-03
ANKRD13D	208.5	2.7	9.856e-05	1.138e-03
SIGLEC15	8.5	2.7	8.904e-05	1.138e-03
CNTRL	689.5	1.3	9.381e-05	1.140e-03
WRN	1063.3	-1.1	1.107e-04	1.143e-03
BPIFC	6.7	5.4	8.799e-05	1.151e-03
ERMN	15.1	4.5	8.558e-05	1.163e-03
CCDC138	167.2	-1.1	9.823e-05	1.165e-03
FRMD3	15.1	3	1.122e-04	1.170e-03
NAT6	237.7	1.5	8.668e-05	1.175e-03
RHAG	23030.5	-2.1	1.157e-04	1.189e-03
PCDH9	38.3	3	1.640e-04	1.196e-03
COL24A1	17	5	8.510e-05	1.196e-03
ACKR2	82.2	2.4	9.446e-05	1.196e-03
CPNE3	583.3	-1.3	9.977e-05	1.202e-03
BAG2	499.6	-1.6	1.030e-04	1.213e-03
CDKN2B	153	2.1	1.024e-04	1.218e-03
DDX24	5284.6	-1	1.838e-04	1.221e-03
DLGAP4	107.7	1.5	6.026e-05	1.223e-03
MRPL3	1998.8	-1.2	1.202e-04	1.227e-03
CACNA2D4	84	1.6	9.141e-05	1.228e-03
LYAR	399.2	-1.6	1.165e-04	1.241e-03
ZNF620	172	-1.9	7.528e-05	1.243e-03
ARRB2	3615.7	1.7	1.227e-04	1.248e-03
CCDC47	1739.3	-0.9	1.234e-04	1.254e-03
CDKN1A	3115	-1.3	1.242e-04	1.261e-03
COL11A2	72.7	3.1	1.009e-04	1.263e-03
C6orf1	536.3	1.1	1.150e-04	1.263e-03
CARD9	99.3	2	1.117e-04	1.263e-03
RAB15	39.5	1.8	1.014e-04	1.268e-03
F13A1	75.8	4.2	9.555e-05	1.272e-03
CMTM5	35.5	3	9.926e-05	1.272e-03
NUDT14	83.5	1.6	1.084e-04	1.272e-03
C16orf95	26.2	-1.8	1.022e-04	1.272e-03
LILRA2	42.2	4.6	9.932e-05	1.272e-03
MED15	914.2	1	1.110e-04	1.287e-03
ARRB1	130.1	1.6	1.105e-04	1.294e-03
PLEKHF1	15.5	2.9	9.803e-05	1.299e-03
PPARD	182.2	1.1	1.161e-04	1.302e-03
RP11-452L6.1	30.2	1.9	1.027e-04	1.309e-03
RP1-257A7.5	55.1	1.9	1.001e-04	1.324e-03
VWA8	352.9	-0.8	7.186e-05	1.334e-03
FLI1	120.7	3.6	1.151e-04	1.341e-03
SIDT1	3	4.9	2.467e-05	1.344e-03
MTCH2	2476.1	-1	1.349e-04	1.349e-03
TC2N	8.5	3.3	1.033e-04	1.357e-03
GLOD5	61	1.9	1.086e-04	1.373e-03
PRMT2	657.9	0.7	1.321e-04	1.377e-03
RP11-452H21.4	10.7	3.6	1.121e-04	1.380e-03
NIN	292.1	1.7	1.332e-04	1.387e-03
CCSER2	159	1.5	1.203e-04	1.393e-03
CNPY3	544.2	1.3	1.300e-04	1.400e-03
ITPR2	595.7	1.3	1.211e-04	1.415e-03
SLC2A9	16.7	4	1.081e-04	1.415e-03
RIN1	13.3	3.1	1.043e-04	1.418e-03
TANGO2	2825.1	-1	1.435e-04	1.423e-03
RP6-99M1.2	22	2.8	1.165e-04	1.426e-03
SLC26A8	6.6	2.6	1.067e-04	1.432e-03
CHRNE	18.3	3.1	1.143e-04	1.432e-03
GPR126	7.1	3.8	1.071e-04	1.435e-03
SLC15A2	43.2	3.1	2.077e-04	1.457e-03
VIL1	55.1	-2.3	1.122e-04	1.459e-03
MRPS5	940.7	-0.6	1.371e-04	1.464e-03
TCEB1	854.3	-0.5	1.243e-04	1.470e-03
SLC25A21	310.5	-2.7	1.300e-04	1.472e-03
C21orf58	1019.7	1.1	1.514e-04	1.489e-03
PTK7	35.1	2.2	1.199e-04	1.493e-03
ARPC4	1837.3	0.7	1.531e-04	1.503e-03
G3BP1	3441.2	-0.9	2.434e-04	1.506e-03
SHISA7	117.3	-2.4	7.751e-05	1.510e-03
STK11IP	355.1	1	1.291e-04	1.518e-03
MAP3K8	662.9	1.8	1.487e-04	1.522e-03
RAB44	87.4	4.2	7.926e-05	1.540e-03
RPL26L1	229.8	-1.1	9.753e-05	1.547e-03
SNX30	34.9	1.4	1.252e-04	1.549e-03
GDI1	629	1.8	1.356e-04	1.556e-03
LUM	15.6	5.5	1.577e-04	1.557e-03
ZNF85	60.8	1.3	1.213e-04	1.557e-03
RTKN2	12	2.2	1.178e-04	1.571e-03
TUBB1	747.9	2	1.374e-04	1.571e-03
CST7	321.5	2.2	1.566e-04	1.591e-03
GPR141	4.4	6.5	3.444e-05	1.597e-03
C18orf21	263.4	-0.6	1.419e-04	1.602e-03
SCG2	6.4	8.9	1.171e-04	1.607e-03
KDM4A	501.8	1.2	8.976e-05	1.609e-03
KIAA0195	484	1.5	1.490e-04	1.609e-03
ARHGEF1	396.7	1.7	1.589e-04	1.609e-03
PLVAP	85.9	-2.9	1.358e-04	1.622e-03
SLMO2	2884.5	-1	1.683e-04	1.626e-03
IGFLR1	10.1	3	1.367e-04	1.631e-03
RP11-712B9.2	189.5	1.7	1.474e-04	1.635e-03
MORC3	4798.2	-0.9	1.696e-04	1.635e-03
AOAH	17.9	3.4	1.375e-04	1.636e-03
NOG	4.9	7.5	3.101e-05	1.636e-03
PRKD2	312	1.7	9.185e-05	1.636e-03
A4GALT	1112.1	-3.2	1.704e-04	1.637e-03
SH3BGRL3	17916.8	1.7	2.714e-04	1.644e-03
TTC17	2225.5	0.6	1.719e-04	1.650e-03
S100A6	12362.1	-1.8	2.739e-04	1.655e-03
CACNB3	19.8	2.1	1.260e-04	1.655e-03
CLMN	11.2	3.4	1.318e-04	1.659e-03
POLM	119.5	1.9	1.494e-04	1.663e-03
UTP11L	738.3	-0.8	1.482e-04	1.665e-03
ADCY4	10.8	4.9	1.416e-04	1.671e-03
SEMA4D	458.6	1.6	1.460e-04	1.671e-03
MT1F	74.3	3.5	1.571e-04	1.671e-03
APOOL	74.9	-1.3	1.425e-04	1.678e-03
SSX2IP	1343.5	-1	1.778e-04	1.690e-03
SRSF12	14.7	4.5	1.404e-04	1.690e-03
CALD1	11.3	4.9	1.259e-04	1.690e-03
TSFM	419.9	-1.1	1.593e-04	1.690e-03
HBM	25525	-2.4	2.822e-04	1.690e-03
RP11-295G20.2	66	1.2	1.445e-04	1.693e-03
UROD	18677.5	-1.6	1.790e-04	1.696e-03
YPEL4	4670.4	-1.4	2.839e-04	1.696e-03
RFTN1	180.6	1.6	1.548e-04	1.703e-03
TMPRSS4	92.5	-3.6	9.066e-05	1.703e-03
KPNA3	968.8	-1.1	1.805e-04	1.706e-03
EGF	3.8	5.4	3.787e-05	1.707e-03
DRAM1	429.4	-1.4	1.534e-04	1.738e-03
MFSD2A	42.3	1.7	1.403e-04	1.743e-03
PSME3	2220.2	-1	1.851e-04	1.744e-03
NOP58	1942.7	-0.9	2.937e-04	1.744e-03
HLA-DPB1	76.1	2.9	1.667e-04	1.750e-03
ATP1B1	17.7	2.1	1.473e-04	1.754e-03
CPB1	48.4	2.4	1.475e-04	1.755e-03
C9orf139	9.6	6.9	1.391e-04	1.770e-03
PLEKHM1	1639.7	1.2	1.744e-04	1.771e-03
GNA14	3.7	6.2	3.961e-05	1.773e-03
MRPL20	890.5	-0.7	1.612e-04	1.773e-03
CTD-2139B15.2	196.5	-1.3	1.167e-04	1.773e-03
TIE1	18.6	4.4	1.389e-04	1.780e-03
TINF2	1044.4	0.9	1.905e-04	1.780e-03
MZB1	14.6	5	1.548e-04	1.785e-03
WDR75	737	-0.9	1.836e-04	1.791e-03
CFP	18.3	2.8	1.904e-04	1.797e-03
EPB41L3	6.1	6.6	1.364e-04	1.797e-03
ZNF609	308.5	2	1.682e-04	1.802e-03
ARPC1B	814.6	1.1	1.791e-04	1.805e-03
SPIRE1	78.9	3	9.969e-05	1.841e-03
HDDC2	511.9	-0.9	1.738e-04	1.858e-03
FBXO18	728.1	-0.7	1.705e-04	1.860e-03
THAP4	437.7	-0.9	1.086e-04	1.866e-03
APEH	6121.2	-0.9	3.244e-04	1.896e-03
CCDC26	49.6	-2	1.622e-04	1.903e-03
GNB3	9.1	2.1	1.523e-04	1.911e-03
C2orf49	364.8	-0.9	1.117e-04	1.914e-03
SLC39A11	383.3	1.3	1.123e-04	1.923e-03
DHRS9	20.5	5.5	2.058e-04	1.924e-03
CASC7	3892	-0.8	3.217e-04	1.929e-03
XBP1	548.7	2.2	1.789e-04	1.939e-03
DLEU1	382.3	-1.5	2.015e-04	1.940e-03
GCN1L1	2411.2	-0.8	2.108e-04	1.941e-03
MACF1	799.9	1.5	1.841e-04	1.949e-03
CD101	3.3	5.7	3.895e-05	1.949e-03
RNF166	120.1	1.7	1.902e-04	1.950e-03
KCNQ4	28.2	-2.3	3.003e-04	1.957e-03
BX470102.3	7.5	-3	1.515e-04	1.965e-03
TRIM38	1849.1	1	2.163e-04	1.983e-03
SWSAP1	78	1.3	1.097e-04	1.996e-03
HBG2	170530.4	-2.1	2.183e-04	1.998e-03
TNFRSF14	611	1.4	1.868e-04	2.008e-03
SRGAP2	1517.6	0.9	2.203e-04	2.014e-03
S100A16	8.1	-3	1.684e-04	2.023e-03
RP11-315A17.1	22	-3.5	1.617e-04	2.023e-03
URB1	456.2	-1.3	1.988e-04	2.023e-03
C16orf74	7.7	5.2	1.816e-04	2.044e-03
SLC8B1	284.2	1.4	1.703e-04	2.044e-03
ERMAP	6046.6	-1.5	3.576e-04	2.051e-03
RP11-85G21.3	3063.1	-1.8	2.255e-04	2.051e-03
GBGT1	663.5	-0.9	1.890e-04	2.061e-03
DUOX1	23.2	1.4	1.801e-04	2.071e-03
MLLT3	1787	-1.3	2.108e-04	2.071e-03
PCNXL4	1072.1	-0.9	1.453e-04	2.096e-03
SUMO1	1583	-0.6	1.460e-04	2.104e-03
PTS	394.3	-1	2.224e-04	2.104e-03
EMG1	688.3	-0.7	2.032e-04	2.115e-03
DLGAP1-AS3	7.5	5.8	1.897e-04	2.117e-03
KCNE1	6.7	3.5	1.657e-04	2.117e-03
VSIG10	42.5	2.6	1.899e-04	2.117e-03
RP11-1398P2.1	20.2	1.7	1.722e-04	2.130e-03
CISD1	217.4	-1.4	1.795e-04	2.132e-03
DHRS11	282.2	-1.5	1.802e-04	2.139e-03
CYB5A	857.9	-1.1	1.981e-04	2.140e-03
HMGCL	1144.7	0.8	1.470e-04	2.141e-03
HSPA4L	292.8	-1.2	2.281e-04	2.143e-03
PCCB	2220.9	-1.4	2.388e-04	2.144e-03
TIMM50	1221.5	-1.1	2.205e-04	2.144e-03
ETHE1	115.7	1.4	2.144e-04	2.145e-03
SLC7A8	302.2	3.1	2.091e-04	2.156e-03
STRIP2	2260.8	-1.5	3.828e-04	2.162e-03
METTL8	197.3	-1.2	1.499e-04	2.176e-03
NDUFB5	954.2	-0.6	2.248e-04	2.176e-03
CAPN3	19.9	2.5	1.922e-04	2.176e-03
WDR36	839.7	-1.2	2.084e-04	2.188e-03
SLC25A37	195757.6	-1	2.454e-04	2.188e-03
ASAH2B	9.4	-2.2	1.935e-04	2.188e-03
ADAP1	31.2	2.9	1.951e-04	2.207e-03
VPS28	3826.8	0.8	3.818e-04	2.210e-03
TNFSF4	5.4	5.5	2.019e-04	2.219e-03
MYH7B	35.5	2.5	3.518e-04	2.222e-03
APOE	31.7	-2.4	3.541e-04	2.234e-03
PLAC4	9.6	2.9	1.782e-04	2.237e-03
PDAP1	1357.3	-0.6	2.338e-04	2.247e-03
KLHDC8A	1648.1	-1.6	2.542e-04	2.254e-03
DOCK1	16.3	2.1	2.520e-04	2.261e-03
CD14	10.6	3.5	1.885e-04	2.263e-03
NUDT17	79.5	1.2	2.296e-04	2.267e-03
TMSB15B	32.9	2.1	1.945e-04	2.267e-03
GNPTG	966.8	0.9	1.585e-04	2.268e-03
RDH5	22.2	1.9	1.874e-04	2.269e-03
DBN1	49.4	2	3.624e-04	2.269e-03
CLTC	15252.1	-1.1	3.958e-04	2.269e-03
SELM	14.4	2.6	1.882e-04	2.273e-03
PPP4R1	1076.9	-1.3	2.583e-04	2.275e-03
DOK2	136.1	1.3	2.098e-04	2.280e-03
CWC27	587.8	-0.8	2.229e-04	2.304e-03
RP11-506K6.4	371.7	-1.8	2.293e-04	2.319e-03
LEPREL4	13.4	2.3	1.934e-04	2.328e-03
ABCE1	1296.5	-1.5	1.642e-04	2.334e-03
CTSW	161.7	1.7	2.288e-04	2.334e-03
CORO7	148.6	1.3	2.027e-04	2.341e-03
SYNE3	779.8	1.2	2.330e-04	2.348e-03
KIRREL3	5.5	3.2	2.185e-04	2.361e-03
PAK1IP1	768.6	-1.3	2.592e-04	2.369e-03
KLF4	3.7	6.6	4.913e-05	2.369e-03
ZNF260	225.4	-1.1	2.436e-04	2.374e-03
TBRG4	1190.4	-1	2.512e-04	2.374e-03
HSPBP1	470.3	-1.3	1.471e-04	2.376e-03
CRYBG3	16.3	3.2	2.173e-04	2.399e-03
RP11-229P13.20	14.9	4.8	2.017e-04	2.408e-03
METTL2B	259.6	-0.7	1.708e-04	2.411e-03
PKHD1L1	24.8	3.7	2.115e-04	2.424e-03
ACSF2	82.5	1.4	2.261e-04	2.427e-03
CELA2B	12.4	3	2.266e-04	2.430e-03
RUVBL2	2907.3	-1.3	4.308e-04	2.430e-03
SERPINH1	813.7	-1.3	2.684e-04	2.433e-03
ZFP3	50	1.3	3.969e-04	2.442e-03
NEK1	738.4	-0.6	2.725e-04	2.466e-03
PELI1	162.3	1.3	2.561e-04	2.474e-03
SPA17	53.9	-1.1	2.254e-04	2.475e-03
GPR98	23.8	3.5	2.176e-04	2.479e-03
LMNA	8207.4	-1.6	4.574e-04	2.491e-03
AC017002.1	9.1	2.2	2.200e-04	2.497e-03
IKBKB	389.5	1.2	2.770e-04	2.497e-03
AIMP1	673.7	-0.7	2.774e-04	2.499e-03
MRPS9	707.6	-1.4	2.425e-04	2.501e-03
MEGF9	1967	2	2.909e-04	2.501e-03
ATP2B1	968.6	1	2.912e-04	2.501e-03
FAM65C	14857.4	-1.1	2.904e-04	2.501e-03
GNG7	22.7	1.8	2.297e-04	2.501e-03
KIAA0319L	542.1	0.7	2.794e-04	2.507e-03
DDHD1	815.6	-1.6	2.437e-04	2.510e-03
SPATA6	54.1	1.7	2.312e-04	2.516e-03
COLGALT2	33.8	3.4	2.233e-04	2.520e-03
TNFSF12	8.3	4.4	2.172e-04	2.520e-03
ZNF304	304.4	-0.8	1.592e-04	2.522e-03
RGS18	81.6	3.6	1.501e-04	2.549e-03
METTL5	833.1	-1	2.595e-04	2.550e-03
C16orf91	417.7	-0.9	2.678e-04	2.551e-03
NOP16	799.4	-1.5	2.558e-04	2.565e-03
UGCG	227.2	-1.3	2.617e-04	2.567e-03
EDA2R	303.1	-1.2	2.622e-04	2.569e-03
N4BP3	19.2	-2.3	2.406e-04	2.591e-03
HIPK2	592.8	2.1	2.543e-04	2.591e-03
LIN7C	856.8	-1.1	2.819e-04	2.591e-03
TMEM5	89.2	-0.7	2.624e-04	2.591e-03
SNX29	546.4	1.2	2.594e-04	2.591e-03
GPR153	11.3	3	2.169e-04	2.602e-03
TPT1-AS1	111.3	1.1	2.750e-04	2.602e-03
CHDH	8.9	5.1	2.271e-04	2.608e-03
ARPC5	1419.6	1	3.110e-04	2.630e-03
BAZ2B	564.1	1.8	2.646e-04	2.630e-03
VWA5A	291.7	2	2.975e-04	2.630e-03
ATP13A3	759.9	-1.3	2.984e-04	2.633e-03
PTGDS	7.8	3.6	2.303e-04	2.633e-03
MSS51	51.3	1.7	4.389e-04	2.633e-03
MED4	1126	-0.5	3.122e-04	2.633e-03
ING4	571.7	0.9	2.660e-04	2.635e-03
SNAPC5	368.1	-0.8	1.692e-04	2.639e-03
RGS3	184.5	1.9	2.705e-04	2.648e-03
