gene	baseMean	log2FoldChange	pvalue	padj
DHRS7B	583.8	-1.3	1.116e-06	4.177e-06
COLGALT1	1009.6	1.6	1.140e-06	4.185e-06
CD83	97.8	2.8	7.012e-07	4.319e-06
KDELR1	967.1	0.9	1.163e-06	4.351e-06
COX16	298.5	1	1.132e-06	4.367e-06
TMEM150C	4.8	5.2	1.410e-06	4.367e-06
IFI27L2	263.8	1.9	7.887e-07	4.368e-06
SEC31B	227.4	1.8	7.026e-07	4.386e-06
TNFAIP3	204.1	2.6	7.936e-07	4.393e-06
TREML1	8.2	5.3	7.009e-07	4.398e-06
TYRO3	22.4	2.8	5.660e-07	4.404e-06
GALNT10	1150.8	-0.9	1.023e-06	4.479e-06
PSMG2	1747.6	-1.1	1.205e-06	4.494e-06
FAT2	43	-3.4	9.168e-07	4.510e-06
TDRD7	31.6	3.1	9.217e-07	4.533e-06
SPNS3	39.7	11.2	1.197e-06	4.544e-06
SYS1	400.9	1.2	8.033e-07	4.548e-06
PITPNC1	11.2	3.8	7.969e-07	4.560e-06
PLEKHF2	1255.5	-1.7	1.253e-06	4.574e-06
KRT8	7.4	5.4	7.158e-07	4.580e-06
EVI2A	9	4	7.604e-07	4.586e-06
ACP1	5099.8	-1.8	1.113e-06	4.649e-06
PTPRN2	5.2	6.6	7.748e-07	4.670e-06
RP11-621L6.2	4.5	5.8	1.511e-06	4.678e-06
PELI2	474.2	3.2	1.001e-06	4.705e-06
PLEKHB1	6.9	4.3	7.410e-07	4.733e-06
ZNF736	130	2	8.296e-07	4.753e-06
ATP13A1	398.7	1.5	1.245e-06	4.770e-06
CD302	20.9	3.6	7.488e-07	4.778e-06
B3GALNT1	76.9	2.8	7.859e-07	4.801e-06
WT1	15.9	6.2	7.528e-07	4.801e-06
MSI2	460.8	2	6.174e-07	4.805e-06
SDR42E1	3.4	7.1	8.550e-07	4.818e-06
ARL13B	507.3	-0.9	1.030e-06	4.828e-06
GSN-AS1	20.2	3.8	9.965e-07	4.828e-06
WAC-AS1	43.1	2.6	8.578e-07	4.882e-06
AC092835.2	3.1	6.2	1.601e-06	4.916e-06
GPANK1	956.7	-1	1.117e-06	4.918e-06
NUMA1	2455.7	-1.2	1.186e-06	4.930e-06
DYRK2	82.9	1.7	8.636e-07	4.930e-06
C20orf27	1230.9	-1.4	1.142e-06	4.957e-06
CC2D1B	267.9	1.6	9.076e-07	4.975e-06
FST	11.9	4.6	8.874e-07	4.986e-06
PEBP1	1702.9	2.3	1.355e-06	5.007e-06
AFAP1	10	5.5	8.834e-07	5.015e-06
ANAPC16	1351.4	-0.8	1.144e-06	5.027e-06
TYMP	15.9	4.8	8.909e-07	5.054e-06
LINC00959	8.8	3.6	8.045e-07	5.104e-06
UNC93B1	17.9	3.5	9.100e-07	5.104e-06
C10orf12	619.8	-0.8	1.387e-06	5.152e-06
ANKS1A	136.1	1.2	9.065e-07	5.156e-06
RP11-35G9.3	12.9	2.9	1.076e-06	5.189e-06
CAPZB	1863.9	0.7	1.417e-06	5.222e-06
PACSIN3	3	6.7	1.727e-06	5.276e-06
ARL10	9	4.4	9.485e-07	5.310e-06
NKRF	91.2	1.3	9.356e-07	5.314e-06
ATXN7L1	150.6	2	1.147e-06	5.342e-06
ABHD17B	66.7	2.2	1.426e-06	5.345e-06
LIG3	461.4	1.1	9.609e-07	5.373e-06
C18orf25	848.2	-1	1.462e-06	5.380e-06
SIN3B	131.6	2.1	8.931e-07	5.407e-06
RP11-775D22.2	14.4	-3.6	8.617e-07	5.446e-06
NBPF1	123.1	1.8	9.302e-07	5.474e-06
CTH	425.4	-3.6	7.500e-07	5.476e-06
LRRC37A	6.4	3.4	9.823e-07	5.483e-06
HGD	9.9	8.1	8.888e-07	5.486e-06
DTD1	288.7	2.5	1.453e-06	5.500e-06
RNF144B	69.7	2.7	9.152e-07	5.529e-06
LMBRD1	619.2	-1	1.287e-06	5.549e-06
MICALCL	653.5	-3	1.510e-06	5.576e-06
THAP4	437.7	1.1	1.008e-06	5.617e-06
IGSF8	33.5	4.4	9.984e-07	5.623e-06
NDUFA5	1543.7	-1.1	1.305e-06	5.686e-06
TUBB2B	138.3	-3.4	9.741e-07	5.713e-06
MFSD3	79.8	2.1	1.036e-06	5.765e-06
KIAA0100	373	1.9	1.527e-06	5.768e-06
RP11-501J20.5	8.8	8.3	9.167e-07	5.768e-06
MVB12A	89.2	1.4	9.853e-07	5.773e-06
SLC5A6	869.2	2.1	1.588e-06	5.811e-06
FAM122A	420.9	-1.7	1.258e-06	5.822e-06
PSMF1	19092	-1.7	7.846e-07	5.841e-06
GCLM	1106.1	-2.9	1.616e-06	5.906e-06
TLR2	16.4	6.4	1.054e-06	5.918e-06
ARHGAP23	161.9	-2.7	1.101e-06	5.963e-06
SNHG7	65.9	2.9	1.070e-06	6.005e-06
SUMF2	1122	1.4	1.547e-06	6.008e-06
UGDH-AS1	4.9	6	2.008e-06	6.075e-06
FGFRL1	85.4	1.5	1.015e-06	6.096e-06
KIF20B	1216	-1.5	1.571e-06	6.097e-06
TMED8	323.6	1.7	1.102e-06	6.106e-06
NR1H3	96.6	1.5	1.107e-06	6.130e-06
KDELC2	37.9	3	1.275e-06	6.130e-06
XXbac-B135H6.15	8.9	6.6	1.096e-06	6.136e-06
HTT	888.2	1.3	1.445e-06	6.185e-06
RP11-295P9.8	30.7	-6.3	1.674e-06	6.207e-06
BET1L	799.5	1.1	1.713e-06	6.236e-06
ERAP2	75.3	4.5	1.046e-06	6.267e-06
C9orf43	14.7	3.3	1.022e-06	6.390e-06
SHARPIN	1658.9	-1.4	1.653e-06	6.395e-06
CGREF1	7.8	5.9	1.146e-06	6.402e-06
SFXN4	353.4	2.3	1.404e-06	6.457e-06
TMEM208	664.6	1	1.765e-06	6.457e-06
SLC38A10	515.1	1.6	1.745e-06	6.471e-06
RP11-315A17.1	22	-4.4	1.041e-06	6.500e-06
NUPL1	3565.3	-1.1	1.605e-06	6.547e-06
PIGB	162.8	1.4	1.228e-06	6.608e-06
RP11-229P13.20	14.9	6.3	1.190e-06	6.634e-06
RHOBTB2	61.9	1.7	1.807e-06	6.676e-06
ARRDC3	4908.3	-2.4	1.845e-06	6.689e-06
LINC00954	22.2	3.6	1.079e-06	6.727e-06
ZDHHC24	157.2	1.9	1.262e-06	6.779e-06
MVB12B	13.9	4.5	9.003e-07	6.802e-06
B4GALT7	240.5	1.2	1.493e-06	6.842e-06
SYNJ2	53.5	2.6	1.434e-06	6.851e-06
PDGFD	7.7	6.2	1.231e-06	6.851e-06
ITGAV	27.8	3.3	1.878e-06	6.923e-06
MYLK	121.2	2.7	1.170e-06	6.968e-06
TMEM258	1532.4	1.5	1.927e-06	6.970e-06
FBL	1678.1	1.1	1.628e-06	7.002e-06
AQP2	9.9	8.2	1.200e-06	7.030e-06
CLDN10	13.2	7.3	1.488e-06	7.030e-06
RP11-468E2.4	51.8	-1.9	1.915e-06	7.049e-06
SLC35B2	737.9	1.5	1.669e-06	7.085e-06
TMEM223	193.4	1.1	1.551e-06	7.085e-06
LYPLA2	683.9	1.2	1.955e-06	7.104e-06
FNIP2	554.1	-1.6	1.944e-06	7.163e-06
AP2M1	8545.3	-1.7	1.260e-06	7.214e-06
CDC40	514	-1.4	1.015e-06	7.275e-06
RARG	178	2.4	1.595e-06	7.275e-06
GLG1	1000.6	-1.2	1.900e-06	7.283e-06
ENTPD7	263.2	1.6	1.373e-06	7.333e-06
PCSK5	4.9	7.5	2.449e-06	7.344e-06
HLA-DQB1	21.9	8	1.330e-06	7.360e-06
PDIA3	3090	1.6	1.823e-06	7.373e-06
NR3C1	2904.5	-1.3	1.826e-06	7.381e-06
CPNE2	18.1	7.5	1.344e-06	7.432e-06
PIAS3	248.4	1.2	1.360e-06	7.432e-06
INO80D	1139	-0.9	1.787e-06	7.538e-06
TM2D3	1127.9	-1	1.763e-06	7.539e-06
PIEZO2	8.5	6.6	1.366e-06	7.541e-06
RNF115	911.3	-1.7	1.790e-06	7.558e-06
LYSMD3	1785.1	-1.3	1.983e-06	7.576e-06
SHKBP1	1019	1.2	2.109e-06	7.576e-06
XYLT2	127	2	1.322e-06	7.597e-06
CTC-241F20.3	15.2	2.5	1.391e-06	7.669e-06
CTD-2291D10.4	18.8	3.5	1.400e-06	7.717e-06
RP11-67C2.2	16.5	5.5	1.413e-06	7.787e-06
ACSL4	1088	1.3	2.182e-06	7.826e-06
TFAP4	19.6	2	1.434e-06	7.900e-06
NPC1	754.5	-1.1	2.190e-06	7.903e-06
TTC8	124.2	1.3	1.431e-06	7.907e-06
C12orf39	4.4	7.9	1.454e-06	7.913e-06
AC004840.9	24.6	3.7	1.069e-06	7.983e-06
NUDT3	93.8	2.4	1.457e-06	8.045e-06
PGF	507.9	-2.7	2.185e-06	8.067e-06
FUT8	312.5	1.4	1.489e-06	8.095e-06
NME1	664.4	2.2	2.263e-06	8.095e-06
CCDC88A	548.6	1.8	2.268e-06	8.110e-06
PRRC2C	2741.7	1.1	1.431e-06	8.119e-06
RFX8	60.6	6.5	1.723e-06	8.124e-06
MCF2L2	7.2	3.2	1.487e-06	8.162e-06
ELOVL1	3184.5	-1.8	9.983e-07	8.208e-06
TMEM245	1980.2	-1.3	1.449e-06	8.208e-06
LINC00422	16.4	2.3	1.341e-06	8.227e-06
SULF2	18.1	3.2	1.521e-06	8.250e-06
BEND6	3.9	7	1.812e-06	8.393e-06
PKN3	81.2	2.2	1.528e-06	8.402e-06
CCDC85B	33.8	3.3	2.315e-06	8.406e-06
POLR1B	532.3	1.7	2.039e-06	8.540e-06
KCTD21-AS1	14.2	2.3	1.836e-06	8.553e-06
SFXN5	378	-0.8	1.907e-06	8.594e-06
VLDLR	11.2	5	1.573e-06	8.606e-06
PCNP	1917.4	-1.4	2.034e-06	8.613e-06
SLC25A45	313.5	1.6	1.159e-06	8.660e-06
ZNF326	878.6	-1	2.444e-06	8.696e-06
GFOD2	2026.1	-1.4	1.063e-06	8.708e-06
MGMT	209.6	1.3	1.940e-06	8.728e-06
ZNF385A	74.1	3.5	1.615e-06	8.728e-06
NDE1	1125.9	-1.2	2.070e-06	8.752e-06
GNPNAT1	163.2	2	1.974e-06	8.830e-06
HSF2	528	-0.7	2.512e-06	8.924e-06
BRF1	122.2	2.1	1.658e-06	8.950e-06
USP21	850.1	-1.4	2.159e-06	9.009e-06
ANKRD50	43.9	2.8	1.653e-06	9.014e-06
TMEM71	9	7.6	1.684e-06	9.078e-06
SH3D21	14.2	5.3	1.684e-06	9.079e-06
RP11-119F19.2	45.1	-1.8	2.513e-06	9.079e-06
UBE4B	2081.4	-0.7	2.301e-06	9.163e-06
HECTD1	1859.3	-0.6	2.430e-06	9.163e-06
CCNA2	4659.9	-2.3	1.636e-06	9.200e-06
TMEM201	234.4	1.7	2.067e-06	9.213e-06
PRR15	5.2	7.5	1.712e-06	9.213e-06
ZKSCAN1	972.3	0.7	2.697e-06	9.362e-06
XRCC6BP1	231.6	1.1	1.741e-06	9.362e-06
FLT3LG	54.7	-1.6	2.032e-06	9.483e-06
GPR135	5.7	4.7	1.566e-06	9.521e-06
CD300LB	7.7	7.6	1.755e-06	9.534e-06
EXOSC9	791	-0.7	2.702e-06	9.554e-06
ZNF114	6.2	6.7	1.669e-06	9.558e-06
C5orf51	1585.7	-0.6	2.592e-06	9.742e-06
CBX6	1150.9	-0.8	2.377e-06	9.850e-06
PGAP1	12.7	4.3	1.341e-06	9.871e-06
MAN1A2	233.8	1	2.226e-06	9.893e-06
ANKRD27	3406.8	1.3	2.807e-06	9.906e-06
DOK1	223.5	2	1.689e-06	9.960e-06
IL18RAP	4.2	6.9	3.419e-06	1.004e-05
ZNF274	618.9	-1	2.852e-06	1.006e-05
ZNF711	53.4	3.4	2.166e-06	1.007e-05
RP11-769O8.1	12	4.2	1.384e-06	1.017e-05
AP1S1	59.8	1.4	1.900e-06	1.017e-05
MAP4	730.8	1.7	2.891e-06	1.018e-05
PIK3CB	464.2	1.4	2.327e-06	1.037e-05
NHSL1	4.9	7.1	3.580e-06	1.045e-05
RP11-182J1.1	20.3	-2.2	2.275e-06	1.047e-05
ZNF143	1522.2	-1.6	2.803e-06	1.049e-05
CYP4V2	34.8	3.4	1.942e-06	1.049e-05
CENPH	479.1	-1.9	2.370e-06	1.054e-05
NFAM1	7.8	7.2	1.851e-06	1.055e-05
RIN1	13.3	3.7	2.320e-06	1.066e-05
RNF24	1829.6	1.2	2.595e-06	1.069e-05
MLK4	15.6	3.9	1.468e-06	1.075e-05
C17orf62	1518.3	1.1	2.608e-06	1.075e-05
TRAF3	171.7	1.3	2.438e-06	1.077e-05
SCO2	76.6	1.6	1.869e-06	1.080e-05
FAM72B	163.8	-2.4	2.439e-06	1.083e-05
SAPCD2	66	1.8	3.032e-06	1.083e-05
SGOL1	521.4	-1.7	3.110e-06	1.091e-05
SEPT1	4.9	4.9	3.775e-06	1.097e-05
SLC46A1	6	4.3	1.862e-06	1.097e-05
TNIP1	1678.2	1.6	3.133e-06	1.098e-05
OPRL1	7.4	7.1	2.043e-06	1.099e-05
TBC1D19	29.2	1.8	2.051e-06	1.103e-05
KIAA0195	484	1.7	1.505e-06	1.106e-05
AGO3	299.5	1.1	2.080e-06	1.106e-05
HPS4	2522.3	-1	2.018e-06	1.120e-05
HSPA13	2754.7	-1.3	2.056e-06	1.141e-05
KIF11	2818	-2.1	1.612e-06	1.148e-05
EMR3	22.6	7.2	2.149e-06	1.154e-05
ARSG	169.1	-1.3	2.240e-06	1.160e-05
ZNF90	42.3	3.1	3.268e-06	1.163e-05
PRG2	91.9	6.5	2.163e-06	1.165e-05
BICC1	6.8	7.9	2.207e-06	1.171e-05
RP1-197B17.3	37.6	-1.7	2.209e-06	1.172e-05
ZNF24	2411	-0.7	2.123e-06	1.176e-05
MRPS31	488.6	-0.7	2.666e-06	1.177e-05
AP000253.1	31.7	-2.5	3.332e-06	1.184e-05
PRELID2	416	-1.6	2.238e-06	1.186e-05
HR	71.3	-4.7	2.075e-06	1.191e-05
MAN1B1	446.8	1.4	2.705e-06	1.193e-05
AK2	1670.3	1.7	3.250e-06	1.204e-05
ZNF768	103	1.8	2.100e-06	1.204e-05
ZNF880	43.8	1.7	2.626e-06	1.206e-05
NCAPG	1911.7	-2	2.955e-06	1.207e-05
AP1B1	3547.7	-1.2	3.090e-06	1.208e-05
POLR3GL	643.7	-0.8	3.304e-06	1.223e-05
FBXO44	16.6	3.1	2.696e-06	1.226e-05
DDX26B	515.1	-1.1	3.324e-06	1.230e-05
ISYNA1	502.4	2.9	2.803e-06	1.233e-05
MRPS26	425.4	2	2.824e-06	1.242e-05
PRDM8	4.9	8.1	2.758e-06	1.244e-05
KSR1	382.7	1.8	2.842e-06	1.249e-05
HKDC1	106.5	-4.2	2.341e-06	1.254e-05
CILP2	6.9	5.2	2.230e-06	1.255e-05
TRIM44	99.4	1.9	2.201e-06	1.258e-05
TCIRG1	409.4	2.2	1.735e-06	1.263e-05
TNFRSF10C	11.7	5.9	1.749e-06	1.265e-05
LRRC8A	2865.5	-1.7	2.299e-06	1.265e-05
CKB	135.4	1.9	2.288e-06	1.270e-05
RAB4B	94.3	1.8	2.298e-06	1.275e-05
GPR141	4.4	7.2	2.423e-06	1.276e-05
PALM	8	4.8	2.275e-06	1.277e-05
ZNF814	251.4	1.1	2.462e-06	1.296e-05
ZNF771	56.2	1.9	3.675e-06	1.296e-05
RP11-465N4.5	7.6	3.2	2.236e-06	1.301e-05
AIG1	238.2	2.3	2.259e-06	1.306e-05
TRIM29	23.8	5.6	2.895e-06	1.309e-05
SRM	223.7	2.9	2.295e-06	1.326e-05
IARS	9509.7	-1.9	3.448e-06	1.339e-05
AC096558.1	8.6	2.5	2.258e-06	1.341e-05
PDAP1	1357.3	-0.7	3.964e-06	1.343e-05
C17orf72	17.2	2.8	1.864e-06	1.343e-05
LIPA	391.8	2.5	2.566e-06	1.346e-05
GPR176	13	-5.6	2.269e-06	1.347e-05
CNOT6	732	-0.9	3.897e-06	1.354e-05
ERP29	1451.6	1	3.712e-06	1.362e-05
ZNF391	7.3	6.3	2.299e-06	1.364e-05
LIN54	873.1	-1.2	3.881e-06	1.367e-05
TPI1	5694.2	1.5	1.953e-06	1.371e-05
CCDC71L	379.6	-2.2	3.157e-06	1.377e-05
TTC27	475.5	2	2.014e-06	1.379e-05
SPIN3	7.8	5.8	2.616e-06	1.384e-05
VPS52	877.4	-0.7	4.046e-06	1.394e-05
CARS2	177	2.5	3.218e-06	1.395e-05
PRR11	540.2	-1.5	3.828e-06	1.401e-05
ST6GALNAC1	307.1	-5	2.680e-06	1.401e-05
ZNF354B	33.9	2.6	3.088e-06	1.402e-05
PAWR	27	4.1	4.006e-06	1.403e-05
SPG21	536.1	1.3	4.038e-06	1.417e-05
TSPAN4	251.2	1	2.722e-06	1.422e-05
CCNB2	3538.9	-2.3	2.035e-06	1.424e-05
SNTA1	7.2	3.3	2.559e-06	1.425e-05
SURF6	608.1	1.4	4.205e-06	1.444e-05
RPN1	4328.6	1	2.067e-06	1.445e-05
PLP2	331.1	3.9	2.123e-06	1.448e-05
CYB561D2	276.5	1.2	2.796e-06	1.458e-05
RABL2B	108.6	1.2	2.599e-06	1.467e-05
RIBC2	88.5	-1.9	2.806e-06	1.484e-05
SNAI3	13.5	5.2	2.859e-06	1.490e-05
GPR82	5.4	4.9	2.687e-06	1.493e-05
ZBED1	259.3	2	2.874e-06	1.497e-05
MB21D1	91.3	1.5	2.887e-06	1.503e-05
WDR81	2977.2	-1.3	4.394e-06	1.505e-05
IL5RA	16.5	6.7	2.885e-06	1.518e-05
POM121	395.8	1.2	3.503e-06	1.518e-05
PIK3AP1	448	1.7	3.516e-06	1.522e-05
MFSD12	164.2	2.3	3.003e-06	1.523e-05
POP1	252.6	0.9	2.953e-06	1.535e-05
SOX13	12.4	8.7	2.623e-06	1.542e-05
FCHSD1	129.6	1.5	2.816e-06	1.542e-05
HAUS3	473.6	-1.1	3.568e-06	1.543e-05
GBP1	34.6	5.6	3.444e-06	1.552e-05
FRRS1	136.6	-2.1	2.970e-06	1.564e-05
CLINT1	2374.9	1.1	4.082e-06	1.566e-05
GDPD1	42.2	2.3	3.482e-06	1.568e-05
FBXO28	727.2	-0.9	4.565e-06	1.569e-05
LIN9	406.3	-2.5	2.198e-06	1.574e-05
C11orf48	277.4	1.1	3.680e-06	1.588e-05
KLHL23	77.7	2.3	3.066e-06	1.589e-05
P4HA3	24.8	-3.7	3.035e-06	1.590e-05
NREP	90.2	4	2.921e-06	1.594e-05
RP11-81F13.2	11.6	-4.3	3.581e-06	1.595e-05
SYNGAP1	33.7	4	3.092e-06	1.601e-05
ZNF662	6.7	5.2	3.075e-06	1.609e-05
TRIM52	225.4	-0.8	3.187e-06	1.609e-05
FAM49B	659	1.7	4.649e-06	1.616e-05
PLS3	15.9	6.9	3.641e-06	1.620e-05
PDCD6	1324.1	0.7	4.005e-06	1.620e-05
EGFL8	12.9	-2.8	3.116e-06	1.628e-05
RP11-145M9.4	48	2.3	4.722e-06	1.635e-05
PPP1R14B	73.5	3.9	3.138e-06	1.645e-05
LRMP	236.8	1.3	3.296e-06	1.660e-05
NUDT10	3.8	7.6	5.884e-06	1.664e-05
OXR1	671.4	-1.1	4.181e-06	1.669e-05
PARPBP	592	-1.9	4.903e-06	1.676e-05
PRED58	3.1	5.7	5.985e-06	1.684e-05
A4GALT	1112.1	-3.6	5.065e-06	1.686e-05
LSS	1548.9	1.8	4.275e-06	1.701e-05
DDX52	3776.5	-1.1	4.472e-06	1.704e-05
TSNARE1	58.3	1.5	3.835e-06	1.715e-05
CAPZA2	3982.2	-1.5	4.507e-06	1.716e-05
GGCX	154.3	0.9	3.031e-06	1.716e-05
ZNF439	53.3	3.5	3.319e-06	1.728e-05
RAB30	18.9	2.9	3.905e-06	1.729e-05
CACNA1C-AS2	7.3	4.2	3.334e-06	1.734e-05
NYNRIN	89.6	2.7	3.124e-06	1.741e-05
SAMD9	1757	-1.3	5.285e-06	1.754e-05
TRPV5	18.2	-6.5	2.510e-06	1.771e-05
OPA1	2548.3	-1.7	2.587e-06	1.782e-05
ASB13	144.9	3.8	3.200e-06	1.782e-05
CALN1	4.5	7.4	6.342e-06	1.785e-05
WDR37	346.4	1.4	2.662e-06	1.788e-05
HSPA5	13741.5	2.1	2.300e-06	1.790e-05
MEX3A	6.7	5.4	3.464e-06	1.798e-05
RIMS3	61.1	-1.7	4.036e-06	1.798e-05
TESC	1242.5	-1.8	5.325e-06	1.798e-05
PPM1N	7.4	3.9	3.489e-06	1.809e-05
TERT	4.2	7.1	3.514e-06	1.815e-05
SCUBE1	28.2	6.8	5.307e-06	1.824e-05
PRCP	484.8	1.7	4.286e-06	1.829e-05
AC108004.3	6.8	7.7	3.156e-06	1.829e-05
PANX2	5.8	6.7	3.250e-06	1.841e-05
NLRP3	38.8	7.8	3.563e-06	1.845e-05
MSRB2	13.3	2.2	3.186e-06	1.845e-05
CCDC159	87.3	1.1	3.551e-06	1.845e-05
LYPLA1	393.6	2.3	3.606e-06	1.845e-05
TRIM35	178.9	1.2	3.700e-06	1.846e-05
CD99	1024.5	1.3	4.629e-06	1.853e-05
C10orf25	10	3.8	3.207e-06	1.855e-05
NEU3	215.6	1.8	4.396e-06	1.861e-05
NETO2	20.8	3.8	4.238e-06	1.863e-05
TP53TG1	39.3	2.3	5.446e-06	1.864e-05
CCDC65	5.4	5.2	3.228e-06	1.865e-05
NLGN2	6.2	6.6	3.305e-06	1.867e-05
ZNF783	105.8	2.5	3.396e-06	1.878e-05
SETDB1	413.2	1	3.701e-06	1.889e-05
PCOLCE	11.4	3.9	3.505e-06	1.907e-05
C19orf35	21.1	5.7	4.382e-06	1.923e-05
NDFIP1	3393.3	-1.4	5.736e-06	1.924e-05
SEMA4B	153.2	-1.5	4.534e-06	1.924e-05
KATNBL1	424.5	-0.9	4.536e-06	1.925e-05
RP11-458F8.4	168.5	2.3	3.783e-06	1.927e-05
HEATR4	38.1	2.1	3.749e-06	1.930e-05
RPGRIP1L	60	1.6	5.655e-06	1.930e-05
SWSAP1	78	1.5	3.615e-06	1.939e-05
BMPR2	241.2	-1.5	3.907e-06	1.940e-05
CSDC2	223.4	-4.1	3.934e-06	1.953e-05
ACY1	19	2.1	4.516e-06	1.977e-05
TEX14	22	-3.5	4.529e-06	1.982e-05
PCMTD2	4187	-1.3	5.300e-06	1.992e-05
ZNF563	207.9	-2.9	4.035e-06	2.000e-05
KPNA6	7029.8	-0.9	5.337e-06	2.004e-05
NT5DC2	231.9	2.9	4.762e-06	2.004e-05
ARHGAP5	254.3	-1.1	3.593e-06	2.006e-05
ZFYVE1	2273.1	-1.2	3.791e-06	2.010e-05
ATXN7L2	127.5	1.2	3.969e-06	2.014e-05
TANK	2779.7	-1.2	3.802e-06	2.014e-05
RNF13	230.7	1.4	4.000e-06	2.029e-05
CTD-2376I4.2	16	-4.7	4.663e-06	2.035e-05
CPSF2	1565.9	-0.8	5.748e-06	2.040e-05
RP1-90G24.11	6.5	-6.6	4.004e-06	2.052e-05
VGLL4	147.2	1.3	4.018e-06	2.066e-05
TMPRSS5	59.2	-2.6	6.094e-06	2.070e-05
NAPA	5372.9	-1.6	2.698e-06	2.071e-05
TCTN3	679.1	2	6.175e-06	2.072e-05
PFKFB4	80.9	3.6	3.786e-06	2.076e-05
CAV2	4	6.5	7.502e-06	2.080e-05
FAHD2B	114.2	2	4.075e-06	2.092e-05
SENP7	447.2	-1.3	4.151e-06	2.100e-05
ARL6IP4	1086	0.7	6.349e-06	2.113e-05
TMEM79	145.8	-1.1	4.139e-06	2.123e-05
AC007395.3	6.1	-6.1	4.155e-06	2.123e-05
TMEM39A	534.3	0.9	6.019e-06	2.128e-05
SLC9A3	7	4.7	3.950e-06	2.128e-05
AMDHD2	604.7	-1.1	6.392e-06	2.139e-05
RP11-219B17.1	11.6	-2.1	3.090e-06	2.141e-05
SDC3	55.6	3.8	6.350e-06	2.148e-05
HIST1H4E	103.7	-1.8	4.063e-06	2.160e-05
IFNAR2	171.8	1.9	5.173e-06	2.162e-05
TNFRSF4	5.1	5.5	4.303e-06	2.170e-05
BBC3	334.1	-2.1	5.173e-06	2.172e-05
FUCA1	662	1.3	6.575e-06	2.181e-05
NR2F6	84.9	2.5	4.344e-06	2.189e-05
TKT	5375.4	1.8	6.642e-06	2.202e-05
OR51M1	25.6	-5.7	4.381e-06	2.207e-05
MFN1	570.9	-0.8	6.615e-06	2.207e-05
DTX2	164.7	1	4.422e-06	2.226e-05
SMCO4	31.1	3.3	4.437e-06	2.233e-05
SRSF12	14.7	6	5.197e-06	2.250e-05
SPG7	563.4	1.9	6.752e-06	2.250e-05
PANK4	466.6	-1.5	5.382e-06	2.253e-05
NUDT11	11.9	7.2	3.962e-06	2.253e-05
PEMT	154.6	2.8	5.460e-06	2.273e-05
DTX3L	936.9	-1.5	5.783e-06	2.274e-05
SFMBT2	19.9	4.4	5.303e-06	2.292e-05
METRN	31.2	2.8	4.524e-06	2.297e-05
SHANK2	5.3	8.1	4.544e-06	2.307e-05
BASP1	26.5	10.5	4.608e-06	2.313e-05
TRIM21	985.9	-1.3	6.007e-06	2.327e-05
CTC-251D13.1	27.6	-2.3	5.350e-06	2.330e-05
USP31	250.2	-1.1	5.617e-06	2.334e-05
DDR1	3.1	6	4.658e-06	2.336e-05
LRCH4	146.6	2.7	4.435e-06	2.343e-05
RP11-701P16.5	2.8	7.2	8.545e-06	2.346e-05
SSBP3	1205.3	-1.5	7.140e-06	2.354e-05
ENTPD1	253.1	2	4.826e-06	2.358e-05
MIR181A1HG	22.8	3.5	4.185e-06	2.371e-05
IL10RB	209.6	1.1	5.726e-06	2.375e-05
PRKG2	10.8	2.7	4.699e-06	2.378e-05
DISP1	13.9	2.4	4.755e-06	2.379e-05
C16orf95	26.2	-2	4.726e-06	2.390e-05
ZNF66	20.7	1.8	4.280e-06	2.421e-05
B3GALT4	52.8	1.5	5.617e-06	2.438e-05
OXER1	12.6	6.9	4.891e-06	2.445e-05
ACTB	102833.5	1.4	6.620e-06	2.445e-05
AC005477.1	79.2	-2.5	4.520e-06	2.446e-05
AC138472.6	15.2	-4.9	3.569e-06	2.446e-05
TBC1D8	23.1	2.2	4.339e-06	2.451e-05
SLC2A11	32.2	2.5	7.330e-06	2.452e-05
RNF170	132.9	1.3	4.704e-06	2.473e-05
PPCS	541	0.7	7.555e-06	2.481e-05
ZNF296	42.9	3.9	7.423e-06	2.482e-05
PAIP2B	227	-2	5.994e-06	2.489e-05
MILR1	8.5	6.7	5.026e-06	2.506e-05
DFNB59	5.3	4.6	5.049e-06	2.544e-05
PROCA1	36.9	2.6	5.889e-06	2.548e-05
WDR62	1159.1	-1.1	7.323e-06	2.553e-05
C16orf74	7.7	6.8	4.544e-06	2.560e-05
TNFRSF19	26.7	6.7	5.145e-06	2.562e-05
UHRF1BP1L	844.6	1	7.359e-06	2.564e-05
B9D2	114.4	1	4.924e-06	2.582e-05
ATG13	5092.7	-0.8	3.425e-06	2.583e-05
NCKAP1L	588.4	2.2	7.847e-06	2.586e-05
BORA	647	-1.7	7.939e-06	2.598e-05
RSPRY1	1187.8	-0.9	6.800e-06	2.609e-05
TMED5	687.3	1.2	8.013e-06	2.620e-05
ZNF697	5.9	5.7	5.217e-06	2.620e-05
GAS6	22.4	2.9	4.675e-06	2.627e-05
SMIM8	164.4	-1.3	4.828e-06	2.636e-05
CDK3	58.7	2.3	7.949e-06	2.645e-05
ALDOA	12012	1.4	7.252e-06	2.661e-05
RP5-1024G6.8	10.1	4.1	5.363e-06	2.661e-05
TNFSF18	438.2	-6.8	7.994e-06	2.692e-05
MAST3	6505.5	-1.6	5.199e-06	2.692e-05
