gene	baseMean	log2FoldChange	pvalue	padj
MBD1	1918.3	-0.6	1.726e-07	5.782e-07
RP11-304F15.3	72.7	-2.4	1.079e-07	5.888e-07
TRMT12	179.3	1.2	1.523e-07	5.897e-07
ZC3HC1	439.9	1.4	1.131e-07	5.938e-07
CAND2	24.7	3.6	1.744e-07	6.062e-07
NT5C2	2291.3	-1.6	6.201e-08	6.077e-07
PPCS	541	0.8	1.169e-07	6.105e-07
SECISBP2L	988	-1.5	1.184e-07	6.133e-07
RP11-930P14.1	39.2	-3.3	1.178e-07	6.151e-07
GLCE	310.1	2.2	1.046e-07	6.172e-07
FAM122A	420.9	-1.9	1.178e-07	6.172e-07
STXBP1	629.9	-1.6	1.191e-07	6.210e-07
FUT4	25.5	5.7	1.850e-07	6.215e-07
GABARAP	315.7	-2.1	1.198e-07	6.242e-07
ATP6V0A1	3018.6	-1.5	6.385e-08	6.242e-07
EDARADD	45.5	5.9	1.520e-07	6.251e-07
SHISA5	3055.9	-0.8	6.408e-08	6.260e-07
ATG4B	1557.8	-0.8	1.220e-07	6.301e-07
KDELC2	37.9	3.3	1.542e-07	6.336e-07
ZNF823	66.9	3.3	1.219e-07	6.342e-07
NT5DC2	231.9	3.4	1.653e-07	6.365e-07
PDCD4	1706.5	2.4	1.326e-07	6.371e-07
PFKFB2	830.2	-1.5	1.282e-07	6.378e-07
RPS6KB2	938.2	-0.9	1.334e-07	6.403e-07
TOMM40	137.3	2.8	1.586e-07	6.505e-07
TSPAN4	251.2	1.1	1.233e-07	6.514e-07
PCBD2	280.8	-0.8	9.738e-08	6.525e-07
NAGPA	179.4	2.3	1.699e-07	6.530e-07
CDR2	494.6	-1.8	1.119e-07	6.566e-07
CTC-524C5.2	90.3	-1.4	1.278e-07	6.609e-07
MTX2	521.3	1.1	1.283e-07	6.654e-07
ARHGAP10	51.1	2.3	1.293e-07	6.705e-07
STRIP2	2260.8	-2.1	6.008e-08	6.709e-07
ATAD3B	210.6	2.2	1.004e-07	6.711e-07
THG1L	290.5	1.2	1.308e-07	6.778e-07
RP11-276H1.3	11.4	-4.9	2.124e-07	6.802e-07
MYCBP2	498.3	1.2	1.309e-07	6.803e-07
OR2AT4	57.4	-3.3	1.316e-07	6.808e-07
RDX	698.2	-1.6	1.341e-07	6.862e-07
SPG21	536.1	1.5	1.352e-07	6.915e-07
PDCD7	86.7	1.6	1.780e-07	6.945e-07
PTGER2	19.5	6.8	2.042e-07	6.953e-07
CHD7	273.3	1.8	1.821e-07	6.967e-07
ASB8	2207.5	-1	6.278e-08	6.988e-07
SLC25A29	47.4	2.9	1.361e-07	7.030e-07
TBC1D20	1165.8	-2.2	1.373e-07	7.030e-07
SNHG7	65.9	3.1	1.261e-07	7.046e-07
HDHD1	248.6	2.8	1.062e-07	7.069e-07
HRSP12	525.8	1.2	1.385e-07	7.069e-07
ST7-AS2	55.3	-1.7	1.369e-07	7.166e-07
ANKRD9	175.7	-3.4	1.377e-07	7.221e-07
NPW	13	6	2.521e-07	7.279e-07
SLC7A1	1894.1	-1.1	2.369e-07	7.285e-07
GNAT2	148.9	-2.1	1.415e-07	7.287e-07
HMGN1	1529	1.9	1.428e-07	7.292e-07
ERLIN1	721.9	2	1.392e-07	7.300e-07
ZNF519	83	1.5	1.440e-07	7.386e-07
ZSCAN9	115.2	2.6	1.906e-07	7.399e-07
RALA	376.2	1.2	1.443e-07	7.421e-07
SNRPA	751.7	1.5	1.509e-07	7.429e-07
ADCY9	23.8	4.6	2.323e-07	7.595e-07
ZNF182	157.7	1.2	1.997e-07	7.600e-07
TAGLN	227	-2.8	1.487e-07	7.638e-07
TSGA10	175.5	-1.3	2.023e-07	7.695e-07
SPATA7	43.2	1.7	2.280e-07	7.712e-07
SLC9A9	22.5	5.7	2.292e-07	7.750e-07
PFN1	5566.2	1.3	1.710e-07	7.782e-07
P4HA1	267	2.7	1.909e-07	7.799e-07
FKBP1A	2535.1	1.4	8.174e-08	7.863e-07
PABPC1	24287.9	-1.1	9.611e-08	7.902e-07
ANKRD28	356.1	1.7	1.523e-07	7.938e-07
VCL	2770.6	-2	8.291e-08	7.969e-07
COX14	552	1.3	1.374e-07	8.013e-07
PICALM	2017.2	-1.5	9.799e-08	8.047e-07
SLC16A3	146.1	2.4	1.992e-07	8.050e-07
ZDHHC15	8.6	6.9	2.188e-07	8.064e-07
ENTPD1	253.1	2.3	1.997e-07	8.140e-07
RP4-758J24.5	59.1	-3.2	1.470e-07	8.141e-07
BAIAP2	89.9	3.4	2.019e-07	8.151e-07
UQCRH	3028.8	1.3	8.263e-08	8.187e-07
RMDN3	2557	-1.4	7.433e-08	8.187e-07
RIMS3	61.1	2	1.588e-07	8.232e-07
ABCA2	144.8	3.4	1.619e-07	8.241e-07
ARMC7	148.9	1.8	1.547e-07	8.242e-07
SLC2A3	269.5	3	1.259e-07	8.294e-07
SUPV3L1	962.2	1.7	1.654e-07	8.368e-07
CDK11A	1015.7	-1.8	2.569e-07	8.389e-07
IFFO2	18.2	5.4	2.487e-07	8.439e-07
LRRC27	43.8	2.2	1.658e-07	8.452e-07
ASRGL1	159.1	1.9	2.087e-07	8.476e-07
MRPS18B	957.3	1.6	1.678e-07	8.478e-07
C7orf34	34.5	-3	2.114e-07	8.500e-07
ABHD6	13.5	4.2	2.632e-07	8.524e-07
FLT3LG	54.7	-1.8	1.554e-07	8.566e-07
NAP1L3	11	6.5	2.640e-07	8.600e-07
FAM57A	157	1.9	2.130e-07	8.634e-07
FBXO6	74.6	3.3	2.269e-07	8.711e-07
RP11-167J8.3	9	-4.4	2.669e-07	8.781e-07
SLC48A1	4477.8	-1.1	1.966e-07	8.867e-07
FAM173A	40.4	3.5	1.726e-07	8.902e-07
ACPL2	9.9	6	2.449e-07	8.958e-07
LINC00152	1007.2	-1.2	1.793e-07	9.034e-07
SEMA4D	458.6	2.1	1.786e-07	9.069e-07
ZNF592	1263.3	-1.3	1.810e-07	9.111e-07
RNF208	17.7	3.9	3.205e-07	9.111e-07
APP	125.5	2.9	1.802e-07	9.112e-07
ITGA5	145.9	3.1	2.384e-07	9.126e-07
PGAP2	289	1.6	1.599e-07	9.170e-07
CCDC25	703.4	0.8	1.609e-07	9.286e-07
FAM53A	8.5	3.6	2.589e-07	9.443e-07
UIMC1	5192.6	-1.5	2.101e-07	9.443e-07
WDR62	1159.1	-1.3	1.894e-07	9.511e-07
SCARNA17	8.7	-4.3	3.042e-07	9.524e-07
RIF1	1587.7	1.2	1.930e-07	9.688e-07
PDIA6	1638.3	3.2	1.939e-07	9.729e-07
LACTB	64.9	1.8	1.935e-07	9.786e-07
GMIP	85.4	4	2.564e-07	9.786e-07
ARVCF	95.4	-2	1.940e-07	9.809e-07
SIK1	11.6	6.1	2.948e-07	9.816e-07
PRKAB1	3360.3	-1.3	2.195e-07	9.837e-07
SMS	921.1	2.9	2.678e-07	9.868e-07
RTKN2	12	5.9	3.514e-07	9.942e-07
B4GALT2	198.5	1.8	1.983e-07	1.001e-06
SDCCAG3	97.7	2.8	2.514e-07	1.002e-06
TROAP	1721.3	-2.2	2.172e-07	1.013e-06
FAM86A	76.1	3.7	2.674e-07	1.018e-06
NCDN	242.8	1.6	1.988e-07	1.020e-06
MAP1LC3B	13875.2	-1.6	1.261e-07	1.020e-06
TMCO4	82.2	2.8	2.025e-07	1.021e-06
UCP3	35.1	-3.2	3.102e-07	1.030e-06
NDUFS6	1060.1	1	2.067e-07	1.032e-06
FAM127C	10.9	6	2.853e-07	1.035e-06
TEX14	22	-3.9	3.123e-07	1.036e-06
THOP1	494.2	2.2	2.061e-07	1.037e-06
ZNF652	159	2.2	2.593e-07	1.039e-06
MAP2	25.5	-7.8	3.221e-07	1.044e-06
P4HA3	24.8	-3.8	3.706e-07	1.044e-06
SNX10	55.2	3.6	1.928e-07	1.050e-06
TNKS	636.7	-1.2	2.114e-07	1.051e-06
ALKBH4	144.1	1.2	2.776e-07	1.053e-06
C1orf115	17.4	-5.7	3.259e-07	1.055e-06
ZNF24	2411	-0.8	9.779e-08	1.058e-06
RAP2B	3219.5	-1.8	1.322e-07	1.064e-06
PARP16	120.9	2.2	2.036e-07	1.066e-06
MEF2C-AS1	6.1	6.6	3.305e-07	1.072e-06
RP11-644F5.11	11.9	5.8	3.316e-07	1.072e-06
ACP1	5099.8	-1.9	2.416e-07	1.074e-06
MLLT11	45.3	2.5	2.718e-07	1.076e-06
ZNF613	74.3	1.8	2.848e-07	1.077e-06
BFAR	850.5	1.2	1.894e-07	1.081e-06
ZNF738	54.7	1.8	3.324e-07	1.097e-06
XIRP2	254.4	-4.5	2.165e-07	1.102e-06
WRN	1063.3	-1.3	3.711e-07	1.109e-06
B3GALT6	52.9	4.5	3.372e-07	1.112e-06
RNF10	24735.1	-2.3	1.155e-07	1.120e-06
XG	136.1	-8.1	2.249e-07	1.121e-06
SCAI	124	2.4	2.249e-07	1.121e-06
TMEM52	10.2	5.8	3.518e-07	1.126e-06
SGSM2	182.6	2.7	2.220e-07	1.128e-06
C11orf49	289.1	1.6	1.900e-07	1.131e-06
DDAH1	29.9	4.7	2.233e-07	1.132e-06
QSER1	208.7	2.1	2.863e-07	1.139e-06
CD276	41.2	6.7	2.314e-07	1.155e-06
PCF11	1090.7	-1	2.524e-07	1.164e-06
EIF3M	2616.6	1.2	1.462e-07	1.170e-06
LEF1	7.8	7.5	3.681e-07	1.175e-06
XRN2	1850.5	2	3.708e-07	1.183e-06
B4GALT7	240.5	1.3	2.989e-07	1.187e-06
DHX58	74.9	2	3.031e-07	1.192e-06
RRAGB	303.9	-1.2	2.408e-07	1.205e-06
TTC38	437.4	2.2	2.420e-07	1.205e-06
C10orf10	2265.5	-9.2	1.512e-07	1.207e-06
C17orf72	17.2	3	3.644e-07	1.207e-06
TMEM117	25.9	2.2	3.750e-07	1.229e-06
RNF216	489.4	1.5	2.482e-07	1.235e-06
CDC25C	492.7	-2	2.093e-07	1.241e-06
UFSP1	17.6	3	4.463e-07	1.243e-06
CACNA1C-AS1	6.9	6	3.909e-07	1.243e-06
HMGN5	461.7	1.7	2.111e-07	1.250e-06
NID1	25	6.6	3.802e-07	1.257e-06
TRPV5	18.2	-5.2	3.842e-07	1.257e-06
PTTG1	3224.9	-1.7	1.585e-07	1.262e-06
NIP7	618	1.4	2.670e-07	1.268e-06
PIM2	6989.4	-1.5	2.887e-07	1.271e-06
IFNGR1	200.6	1.7	1.993e-07	1.276e-06
MT1F	74.3	6.7	2.590e-07	1.280e-06
DYNLT3	978	-1.9	4.055e-07	1.287e-06
RP11-259K5.2	31.5	-1.7	3.945e-07	1.288e-06
TRAF4	79.6	2	3.296e-07	1.289e-06
PLEKHO2	102.8	3.8	3.326e-07	1.300e-06
CLK1	6323.8	-1.6	1.402e-07	1.302e-06
TDRD7	31.6	3.7	3.990e-07	1.302e-06
SPATA13	298.4	2	2.209e-07	1.303e-06
B4GALT6	24.7	4.9	4.000e-07	1.304e-06
TOLLIP	1906.2	-1.3	4.429e-07	1.307e-06
BABAM1	998	-1.2	2.665e-07	1.307e-06
PEX1	214.6	1.1	2.718e-07	1.344e-06
MTPN	1553.1	-1.1	4.566e-07	1.347e-06
COPG2	31.7	2.7	4.143e-07	1.349e-06
NUDT5	522.7	2.3	2.408e-07	1.354e-06
BCAS4	19.2	2.7	4.128e-07	1.356e-06
ALDOA	12012	1.6	3.106e-07	1.360e-06
WSB1	3365.2	-1.9	1.422e-07	1.361e-06
ANKRD13B	7.6	6.5	4.404e-07	1.361e-06
WAC	2404.9	-1.3	3.131e-07	1.370e-06
ABI3	24.2	-6.2	4.331e-07	1.376e-06
PRPF18	180.2	-0.8	2.800e-07	1.380e-06
GCSAML	716.7	5.4	2.929e-07	1.382e-06
CTD-2376I4.2	16	-3.8	4.232e-07	1.387e-06
ZNF827	59.2	3	3.576e-07	1.391e-06
PRPF19	249.4	2.3	2.828e-07	1.392e-06
PMPCA	1683.9	1.6	2.870e-07	1.401e-06
HEBP2	43.9	3.4	2.831e-07	1.414e-06
MAT2B	18115.5	-1.6	3.247e-07	1.417e-06
MECR	365.6	2.6	2.563e-07	1.426e-06
RPRD1A	536.6	1.3	2.926e-07	1.439e-06
LTBP2	66	-2.7	3.736e-07	1.450e-06
TEX15	33.5	4.8	2.973e-07	1.461e-06
NEDD4	282.9	1.8	2.930e-07	1.464e-06
LYST	621.7	-1.9	2.627e-07	1.469e-06
ZYX	113.7	3.3	3.033e-07	1.489e-06
GUF1	749.3	1.4	3.035e-07	1.490e-06
NFS1	412.7	1.4	3.036e-07	1.490e-06
CLDN12	27.8	2.9	3.000e-07	1.494e-06
UEVLD	119.7	1.6	2.929e-07	1.499e-06
RP11-162D16.2	20.8	-2.8	4.752e-07	1.502e-06
CXorf38	123.5	1.2	3.076e-07	1.503e-06
SH2D3A	7	5.7	4.763e-07	1.510e-06
POLR2F	739.3	1.3	3.038e-07	1.516e-06
PWAR6	6.9	6.4	4.335e-07	1.529e-06
CDKN2AIPNL	327.7	1.1	2.768e-07	1.533e-06
ANKZF1	1831.9	-1.3	5.248e-07	1.533e-06
AP4E1	296	-1	3.129e-07	1.538e-06
SNAP29	911.5	-1	3.197e-07	1.547e-06
TSPYL5	15.1	4.7	4.760e-07	1.549e-06
C15orf61	143.5	1.7	3.197e-07	1.558e-06
CSF2RB	2665.2	3.7	3.606e-07	1.564e-06
CYP2S1	25.5	4.1	4.813e-07	1.565e-06
HLA-DRB5	62.9	5.3	3.204e-07	1.566e-06
AC016629.3	211.9	-2.9	4.331e-07	1.567e-06
WT1	15.9	7.3	4.826e-07	1.568e-06
IGSF8	33.5	5.8	2.972e-07	1.571e-06
RNF145	296.7	-1.4	3.216e-07	1.576e-06
ZDHHC21	76.5	2.8	3.106e-07	1.582e-06
ZDHHC8	48.7	3.4	3.258e-07	1.589e-06
DHCR24	1234.3	3	5.105e-07	1.594e-06
PAK2	1093.4	1.8	3.304e-07	1.597e-06
NR2C2AP	164.8	2	4.453e-07	1.607e-06
ZMAT3	194.8	2.8	3.328e-07	1.622e-06
FNIP2	554.1	-1.7	3.481e-07	1.622e-06
CNPY2	38.1	2.1	3.282e-07	1.622e-06
PPP1R26-AS1	5.5	6.2	5.421e-07	1.632e-06
RAP2C-AS1	37.6	-2.6	5.137e-07	1.647e-06
ISCA2	1185.1	-1.2	4.650e-07	1.650e-06
CLSTN3	80	3.2	3.260e-07	1.654e-06
PPP1R13L	19.3	-3.1	6.071e-07	1.654e-06
APOL3	5550.3	-2.5	2.121e-07	1.654e-06
LINC00936	14.6	-3.8	5.138e-07	1.661e-06
WDR20	801.3	-1.2	3.364e-07	1.665e-06
CLSTN1	80.2	2.8	3.287e-07	1.666e-06
CSTB	5822.8	-1.2	1.835e-07	1.672e-06
GNB4	202.2	2.5	4.324e-07	1.672e-06
ELOF1	2663.7	-1.2	1.798e-07	1.692e-06
CRYL1	121.2	2.1	4.425e-07	1.695e-06
PRKAR2A	370.4	1.6	3.454e-07	1.704e-06
OGDH	4615.1	-1.5	2.206e-07	1.716e-06
GPR98	23.8	-4.5	5.333e-07	1.720e-06
MINK1	348.5	-1.6	3.561e-07	1.726e-06
DNAJC27-AS1	25.4	-2.8	5.542e-07	1.730e-06
CBL	80.3	2.7	4.525e-07	1.730e-06
NLRX1	94.2	1.9	3.574e-07	1.731e-06
P2RY2	55.2	6.1	3.589e-07	1.738e-06
PTPN13	9.4	6.9	5.746e-07	1.743e-06
EDIL3	14.4	-7.2	5.670e-07	1.745e-06
PAFAH1B3	331.6	2.7	3.189e-07	1.745e-06
SLC35E2	82.8	-1.2	4.842e-07	1.767e-06
RPL27A	5531.2	0.8	4.154e-07	1.781e-06
CERS6	50.1	2.1	5.644e-07	1.797e-06
COL11A2	72.7	-3.8	3.735e-07	1.799e-06
STAC	50.4	9.5	3.442e-07	1.801e-06
PRC1	3701.8	-2.2	1.924e-07	1.801e-06
METAP1D	83.3	1.7	4.732e-07	1.804e-06
PPAP2B	12	7.1	6.674e-07	1.805e-06
PAFAH1B1	1213.8	-0.7	3.777e-07	1.807e-06
SERPING1	15.5	6.2	5.818e-07	1.809e-06
NDUFAF7	205	1.1	2.910e-07	1.811e-06
HIST1H2BN	148.9	-1.6	3.773e-07	1.813e-06
ACOT2	86.6	1.9	3.772e-07	1.818e-06
MZF1	634.4	-1.7	3.717e-07	1.824e-06
CLCNKB	6.2	6.6	5.865e-07	1.828e-06
MRPL19	580.7	1.6	3.348e-07	1.836e-06
FEM1C	1073.4	-1.5	6.007e-07	1.852e-06
RRN3	850	1.6	3.854e-07	1.855e-06
CCNF	2777.2	-2.5	1.993e-07	1.859e-06
NUCB2	2094.4	1.6	2.004e-07	1.869e-06
RP11-510M2.2	16.8	-2.8	6.035e-07	1.871e-06
RPL7L1	1210.3	1	6.104e-07	1.879e-06
TSPAN18	82.6	-2.3	3.988e-07	1.911e-06
AGO2	1025.6	-1.9	4.024e-07	1.918e-06
UGGT2	165.6	2.2	3.929e-07	1.920e-06
ALDH1A1	894.6	4.2	3.998e-07	1.920e-06
IL1B	69.5	2.8	4.017e-07	1.929e-06
SPEF2	22	2.4	7.218e-07	1.941e-06
SET	4486.4	1.3	2.156e-07	1.941e-06
ALG1	205.1	2.4	5.459e-07	1.941e-06
PEA15	259	1.3	5.475e-07	1.945e-06
FYTTD1	844.2	1.7	3.990e-07	1.949e-06
CYP4F3	118.7	-2.9	5.154e-07	1.951e-06
DISP1	13.9	3.7	6.226e-07	1.966e-06
RALGAPA2	226.1	2.2	5.542e-07	1.966e-06
RITA1	413.7	2	3.634e-07	1.969e-06
TCEA3	7.5	6.6	5.718e-07	1.972e-06
KYNU	12.5	7.8	6.280e-07	1.981e-06
ASPM	1713.2	-2.1	4.181e-07	1.985e-06
RAP1GDS1	710.9	2.4	4.217e-07	1.996e-06
TRAF5	100	3.6	4.213e-07	2.009e-06
APOL1	310.9	2.2	3.547e-07	2.022e-06
ZFP69	13.7	4	6.474e-07	2.039e-06
SLC26A1	11.8	6.1	6.495e-07	2.045e-06
COPS7B	590.9	1.5	4.285e-07	2.048e-06
NT5C3A	1886.9	-1.4	7.269e-07	2.072e-06
NCKAP1L	588.4	2.5	3.812e-07	2.073e-06
FMNL1	91.4	3.8	5.782e-07	2.083e-06
LINC00094	132.3	2.8	4.398e-07	2.099e-06
MFSD5	269.8	1.7	4.401e-07	2.100e-06
MRPL16	812.4	2.1	3.876e-07	2.106e-06
ZNF217	2063.8	-1.6	4.980e-07	2.106e-06
PACSIN2	1361.4	-1.2	4.467e-07	2.112e-06
DFNB59	5.3	6.1	6.868e-07	2.117e-06
ZNF774	9.8	3.2	6.942e-07	2.117e-06
GPR89B	69.3	-1.4	5.654e-07	2.127e-06
CREM	244.1	-1	6.056e-07	2.136e-06
BMP2K	968	-2.7	4.535e-07	2.141e-06
RP5-1085F17.3	254.7	-1.2	3.531e-07	2.169e-06
CHD4	2208.5	1.4	2.367e-07	2.184e-06
RNASEH1-AS1	42.1	2.9	4.541e-07	2.193e-06
ZNF10	58.4	2.4	4.582e-07	2.212e-06
PRMT7	446	2.8	4.120e-07	2.216e-06
UST	30.8	-3.2	7.115e-07	2.228e-06
ATHL1	44.6	3.5	5.951e-07	2.233e-06
STXBP2	1405.3	-1.2	7.888e-07	2.237e-06
CCDC11	28.7	-2.3	4.641e-07	2.237e-06
UTP18	893.3	1.7	4.925e-07	2.239e-06
NOL8	1180.7	1.2	4.756e-07	2.239e-06
HBQ1	3999.4	-2.5	5.344e-07	2.249e-06
ADD3	1000.3	-1.2	4.820e-07	2.268e-06
SPN	2595	1.6	2.223e-07	2.272e-06
PUM2	2217.4	-0.8	2.228e-07	2.277e-06
ALAS1	1346.2	1.5	5.234e-07	2.293e-06
PLXNB3	43.2	4.5	7.348e-07	2.295e-06
ZFYVE28	14.4	4	7.410e-07	2.313e-06
ATM	318.1	1.6	4.149e-07	2.343e-06
GPANK1	956.7	-1	8.319e-07	2.351e-06
KIF1B	97.2	2.4	4.763e-07	2.352e-06
SEC63	521.6	1.3	4.879e-07	2.352e-06
ZNF259	580.1	1.4	5.193e-07	2.352e-06
EHD2	24	4.2	7.590e-07	2.366e-06
RBM5	2593	-1	2.343e-07	2.388e-06
RP11-166P13.4	10.1	5.5	8.213e-07	2.401e-06
VPS45	392.4	1.2	4.507e-07	2.410e-06
HMGN3-AS1	8.2	6.3	7.976e-07	2.438e-06
RPAIN	988.4	-1	7.115e-07	2.452e-06
C12orf60	71.5	-1.1	6.578e-07	2.453e-06
UBXN11	687.9	-1.1	4.565e-07	2.455e-06
SP3	1225.6	-0.9	8.154e-07	2.463e-06
DERL3	91.5	2.1	5.000e-07	2.463e-06
GPBP1L1	2650.6	-0.9	3.271e-07	2.475e-06
GTPBP10	175.2	0.8	5.249e-07	2.476e-06
RP11-132A1.4	9.5	7.6	7.302e-07	2.480e-06
RP11-1070N10.4	16.2	-7	8.169e-07	2.482e-06
ZNF684	34.2	2	7.997e-07	2.483e-06
FAM211A	4359.5	2	2.458e-07	2.496e-06
C14orf142	146.3	1.5	5.312e-07	2.503e-06
ARHGAP32	41.3	2.6	8.153e-07	2.530e-06
DDX20	422.9	1.7	5.435e-07	2.559e-06
CHP1	10003.2	-1	6.170e-07	2.576e-06
EFTUD2	2554.8	1.6	2.559e-07	2.594e-06
TIMM22	544.2	1.3	5.605e-07	2.608e-06
FZD6	129.9	3.5	7.421e-07	2.634e-06
APOOL	74.9	1.6	7.097e-07	2.634e-06
SLC26A2	751.5	1.6	5.527e-07	2.646e-06
ZNF66	20.7	2.3	8.925e-07	2.667e-06
NMT2	93.1	2.5	7.546e-07	2.675e-06
ZNF287	21.5	3.6	8.566e-07	2.677e-06
BFSP1	3.7	6.2	5.910e-07	2.677e-06
CD97	313.2	1.4	5.041e-07	2.677e-06
URM1	606.2	0.9	5.093e-07	2.721e-06
RP11-427H3.3	1780.5	-2.1	9.720e-07	2.722e-06
BRMS1	1083.4	0.8	6.294e-07	2.728e-06
BX470102.3	7.5	5.7	9.306e-07	2.733e-06
KIF23	2361.9	-2.1	3.108e-07	2.733e-06
C10orf35	4.3	6.1	4.960e-07	2.748e-06
RPS25	5314.3	0.8	3.033e-07	2.755e-06
BIK	12.6	5	9.277e-07	2.764e-06
SPRYD4	183.5	1.7	7.414e-07	2.764e-06
GNG2	201.7	3.5	5.806e-07	2.764e-06
C15orf41	75.5	2.1	5.658e-07	2.764e-06
METAP1	1023.5	2	6.397e-07	2.766e-06
SPIN3	7.8	6.7	9.202e-07	2.785e-06
OS9	1461.3	-1	8.213e-07	2.801e-06
PPAPDC2	94.4	1.2	7.946e-07	2.804e-06
OSER1	8037.9	-1.8	3.232e-07	2.834e-06
KIAA0247	1418.6	-0.6	9.485e-07	2.837e-06
LAT	416	3.4	5.976e-07	2.839e-06
TESC	1242.5	-2	9.590e-07	2.867e-06
RCC1	1551.4	1.9	6.204e-07	2.873e-06
MCMBP	210.8	1.9	7.731e-07	2.875e-06
POP5	405.2	2	6.186e-07	2.887e-06
KIAA1191	3271.8	-2	3.868e-07	2.895e-06
TMEM102	8.3	5.2	9.621e-07	2.903e-06
ACTR3C	7.7	5.7	9.728e-07	2.903e-06
RMND1	174.1	2.1	7.844e-07	2.913e-06
GNB1L	84.2	1.8	8.300e-07	2.919e-06
DCAF17	213.9	1.6	6.273e-07	2.923e-06
PLEKHG1	47.8	3.8	9.525e-07	2.923e-06
CREB3L3	12.5	5.2	9.440e-07	2.925e-06
FES	399.9	1.4	5.559e-07	2.928e-06
ZNF697	5.9	6.4	1.008e-06	2.940e-06
RNF14	5686.2	-2.1	2.932e-07	2.940e-06
IFI16	53.5	4.6	9.674e-07	2.964e-06
PPBP	106.2	8.6	6.106e-07	2.964e-06
CARS	2666.7	-1.5	3.985e-07	2.972e-06
INTS6	394.3	-1.2	6.371e-07	2.974e-06
RECK	35.1	1.6	9.799e-07	3.000e-06
C12orf65	577.1	-0.9	6.466e-07	3.004e-06
MTRF1L	212.4	-0.8	6.476e-07	3.008e-06
HMOX1	11266.3	-3.3	3.348e-07	3.014e-06
PSMF1	19092	-1.7	7.404e-07	3.048e-06
EMC1	826.8	1.9	6.508e-07	3.076e-06
RP11-65I12.1	12.4	3.5	1.036e-06	3.098e-06
BRCC3	286.9	1.9	6.699e-07	3.120e-06
SMN2	31.8	2.2	1.023e-06	3.125e-06
FTSJ2	542.6	2.1	7.061e-07	3.134e-06
MAN1A1	2593.7	-3.4	7.637e-07	3.139e-06
LNPEP	1185.7	0.9	1.061e-06	3.147e-06
GDPGP1	11.4	3.3	1.057e-06	3.167e-06
STAT6	5613.2	-1.4	4.274e-07	3.174e-06
OSGEP	569.5	1	6.878e-07	3.185e-06
ABAT	62.1	-2.3	6.907e-07	3.197e-06
MAGOH	597.6	0.8	7.239e-07	3.206e-06
ZIK1	123.7	2.9	6.650e-07	3.211e-06
KIAA1147	150	2.8	6.971e-07	3.224e-06
DRP2	13.8	-2.7	1.099e-06	3.230e-06
SLC46A1	6	5.3	1.098e-06	3.248e-06
ATF7IP2	340.8	1.4	6.912e-07	3.248e-06
CIITA	41.3	3.1	8.939e-07	3.260e-06
ANKRD26	82.2	2.1	7.059e-07	3.261e-06
SPHK1	190.6	-1.8	7.174e-07	3.313e-06
PRDX4	950.6	2.2	1.127e-06	3.330e-06
NUDC	3005.8	1.3	8.300e-07	3.397e-06
KIFC3	41	3.6	7.373e-07	3.402e-06
STX18	2555	-1.6	8.340e-07	3.412e-06
TPRG1L	907.6	-2.7	6.528e-07	3.428e-06
RP11-967K21.1	31.2	-2.1	9.430e-07	3.432e-06
COX5A	2214.4	2	4.658e-07	3.443e-06
HPRT1	1534.7	1.7	1.272e-06	3.498e-06
ANXA1	1977.5	3.1	4.055e-07	3.504e-06
CERS4	9.5	6.6	1.058e-06	3.509e-06
MCM6	2482.3	2.3	3.568e-07	3.540e-06
ASB1	520.6	-1.5	6.756e-07	3.541e-06
SCYL1	2900	-1.2	4.810e-07	3.550e-06
IFITM10	60.2	-2.6	1.176e-06	3.566e-06
SMPDL3B	20	5.2	1.179e-06	3.574e-06
FANCL	242.1	1.5	9.756e-07	3.574e-06
GBA	504.6	1.4	7.778e-07	3.576e-06
C17orf89	376.9	2	7.775e-07	3.588e-06
NHP2L1	3211.3	1.6	4.181e-07	3.604e-06
RP5-1120P11.1	17.3	3.7	1.200e-06	3.633e-06
SMARCA4	918.2	1	7.976e-07	3.663e-06
TXNRD2	384.8	-1.7	6.749e-07	3.693e-06
ZNF354B	33.9	2.8	1.021e-06	3.699e-06
HKR1	253.4	1.5	7.957e-07	3.713e-06
P2RX5	19.9	6.4	1.222e-06	3.731e-06
HTRA3	25.1	6.7	1.238e-06	3.741e-06
RPL37A	8726.4	1.3	4.267e-07	3.793e-06
TADA2B	353.2	-1.8	6.973e-07	3.809e-06
RP11-141O15.1	13.3	4.3	1.261e-06	3.809e-06
DDX51	78	2.6	1.061e-06	3.837e-06
COL18A1	73.7	-2.2	1.062e-06	3.840e-06
ELMO3	281.7	-2.5	8.392e-07	3.843e-06
TOP1MT	640.7	1.3	8.486e-07	3.843e-06
RCAN3	20.7	3.9	1.321e-06	3.846e-06
ZNF706	1491.3	1.2	9.289e-07	3.928e-06
ZNF571	31.3	2.4	7.942e-07	3.934e-06
CPB2-AS1	6.5	5.9	1.388e-06	3.978e-06
SEPSECS	459.6	-0.7	8.825e-07	4.035e-06
SLC20A2	384.1	1.1	8.889e-07	4.063e-06
XK	1993.5	-1.9	1.003e-06	4.066e-06
AKAP4	57.1	-5.9	8.775e-07	4.067e-06
TCTN1	66.7	2.4	8.901e-07	4.067e-06
DIAPH3	944.4	-1.8	1.221e-06	4.067e-06
SCARF1	124.4	-2.6	8.962e-07	4.092e-06
