gene	baseMean	log2FoldChange	pvalue	padj
RP4-758J24.5	59.2	4.9	6.256e-07	8.813e-06
RASGEF1A	30.9	-2.8	8.188e-07	8.882e-06
MFAP3L	201.9	3.8	5.730e-07	8.918e-06
DNAJB2	348.8	4.3	5.738e-07	8.921e-06
CORO2A	59.5	-7.4	5.032e-07	9.027e-06
CASP1	40.7	-8.9	8.617e-07	9.154e-06
CASP4	220.5	-3.1	6.014e-07	9.200e-06
GCSH	55	-3.7	8.681e-07	9.203e-06
RNF19A	6654.8	3.7	4.664e-07	9.245e-06
SGMS1	2762.2	2.1	4.713e-07	9.322e-06
USP32	1540.5	1.4	7.891e-07	9.322e-06
AP000253.1	31.7	3.3	8.682e-07	9.323e-06
SENP6	753.5	1.1	6.699e-07	9.413e-06
ANXA5	276.2	-3.9	6.113e-07	9.531e-06
ARF3	287.8	-3.4	5.559e-07	9.531e-06
AP2S1	2272.6	1.1	6.242e-07	9.587e-06
KCTD15	125.9	-4.2	5.581e-07	9.603e-06
PUS1	107.6	-3.1	5.691e-07	9.782e-06
ACADVL	2950.3	1.4	6.406e-07	9.809e-06
CPXM1	102.8	-9.5	5.759e-07	9.879e-06
NDUFAF2	187.8	-2.1	6.492e-07	1.006e-05
MKRN1	6961.1	4.6	5.147e-07	1.007e-05
ART4	1561.2	4.9	8.612e-07	1.007e-05
STRADB	10774	3.4	5.260e-07	1.008e-05
SERINC1	11161.4	2.9	6.620e-07	1.008e-05
ZNF239	12.8	-5.4	7.157e-07	1.012e-05
RP1-27K12.4	43.6	4.9	7.386e-07	1.014e-05
LAMTOR2	455.1	-2	6.028e-07	1.019e-05
SIAH2	3150.9	4.6	4.905e-07	1.019e-05
ZER1	928.7	4.3	8.791e-07	1.019e-05
SOX12	38.3	-3.2	7.463e-07	1.020e-05
TOM1L2	590.2	2.2	7.414e-07	1.022e-05
RP11-304L19.5	128.8	-2.5	7.437e-07	1.025e-05
JMY	1158.6	4.1	8.906e-07	1.028e-05
ZFP30	15.2	-6.2	7.455e-07	1.044e-05
AF131216.5	62.1	5.4	1.019e-06	1.049e-05
PLEKHA2	100.8	-4.5	6.216e-07	1.049e-05
TP53INP1	3053.6	3.6	5.125e-07	1.056e-05
SELP	58.4	-10	7.350e-07	1.059e-05
RNF152	302	5.6	6.339e-07	1.081e-05
C5	927.4	5.6	9.475e-07	1.086e-05
FAIM	59.6	-4.2	6.302e-07	1.090e-05
CLK4	1415.4	2.9	8.906e-07	1.093e-05
MYB	387.6	-3.5	6.602e-07	1.099e-05
HLA-DRA	250.3	-6.3	6.587e-07	1.101e-05
ZNF485	34.7	-5	1.061e-06	1.101e-05
FAM83A-AS1	36.9	3.6	1.093e-06	1.115e-05
AFF1	8745.3	3.5	5.977e-07	1.118e-05
TMPRSS5	59.3	3.3	8.432e-07	1.132e-05
UBE2V1	414.1	2.1	6.737e-07	1.137e-05
TNRC6B	5378.7	2.6	5.801e-07	1.137e-05
GLRB	11.9	-7.2	8.479e-07	1.140e-05
NCBP2	979.1	-1.5	7.712e-07	1.142e-05
PDCD6	1323.6	-1	1.012e-06	1.145e-05
KHNYN	3210.9	3.7	6.092e-07	1.154e-05
SUSD3	22.7	-7.3	8.672e-07	1.157e-05
TMEM57	823.2	3.8	8.661e-07	1.166e-05
CAT	28565.8	2.5	6.359e-07	1.178e-05
KMT2C	3257.6	1.9	5.880e-07	1.188e-05
YBX2	53.5	4.4	7.040e-07	1.196e-05
PLEK2	4058.2	4.7	6.386e-07	1.202e-05
ALCAM	60.3	-7	8.599e-07	1.212e-05
CTTNBP2NL	21.5	-4.9	9.150e-07	1.214e-05
CTTNBP2	66.5	-7.2	8.651e-07	1.214e-05
PDLIM1	505.4	-4.6	7.283e-07	1.214e-05
C12orf45	126.1	-3.6	6.607e-07	1.214e-05
CD74	725.3	-5.1	8.975e-07	1.224e-05
XIRP2	254.7	5.6	7.518e-07	1.230e-05
TRIM26	210.7	-3.6	7.551e-07	1.235e-05
CHM	85.5	-2	6.758e-07	1.235e-05
CARD11	44	-7.1	8.850e-07	1.236e-05
CNPPD1	17903.7	5.2	6.500e-07	1.247e-05
GPR176	13	4.9	9.601e-07	1.260e-05
PPOX	3295.1	2	6.810e-07	1.266e-05
MTMR3	5920.2	3.8	6.680e-07	1.278e-05
ANXA11	233.5	-3.5	7.881e-07	1.280e-05
NARS2	271	-2.8	9.025e-07	1.289e-05
DENND4A	5641.6	3.4	6.516e-07	1.292e-05
PTMS	300.3	3.4	8.631e-07	1.309e-05
SP1	1038.9	1.6	9.315e-07	1.344e-05
RILP	157.7	2.3	8.498e-07	1.374e-05
RGCC	748.2	3	1.027e-06	1.381e-05
XPO7	34008	5.1	7.644e-07	1.383e-05
NT5DC3	137	-3.6	8.600e-07	1.386e-05
AHCY	2055.3	-3.8	7.055e-07	1.390e-05
ZFYVE26	1727.9	2.2	1.272e-06	1.399e-05
FAM122A	421.1	1.9	9.792e-07	1.403e-05
CARD16	98.5	-2.6	8.738e-07	1.403e-05
PLEKHM2	902.1	1.9	9.821e-07	1.404e-05
TBC1D9B	689.3	-3.3	1.080e-06	1.404e-05
CYB561	156.5	-3.6	1.002e-06	1.404e-05
USP7	4876.3	3.7	7.181e-07	1.406e-05
PPP1R15B	2755.2	1.9	7.852e-07	1.407e-05
FAM65B	64.1	-3.1	8.593e-07	1.414e-05
PRDX6	10850.2	1.6	7.374e-07	1.439e-05
MKLN1	2447.9	1.6	7.700e-07	1.444e-05
HYLS1	496.2	2.5	9.663e-07	1.446e-05
MLXIP	4680.8	2.7	8.100e-07	1.446e-05
EPG5	1849.7	2.3	1.021e-06	1.448e-05
BMP2K	968.6	3.1	1.343e-06	1.457e-05
SYNE2	342.6	3.1	9.764e-07	1.457e-05
RRP9	440.7	-3.5	9.885e-07	1.467e-05
SLC7A11	790	2.9	1.042e-06	1.470e-05
ID1	424.7	1.8	1.042e-06	1.470e-05
SLC25A26	189.4	-1.5	1.036e-06	1.481e-05
GSTM2	27.4	-4.2	9.116e-07	1.483e-05
C20orf112	898.2	-2.9	1.132e-06	1.487e-05
PWP1	1236.2	-1.5	1.383e-06	1.487e-05
KPNA5	52	-2.4	1.552e-06	1.492e-05
PIK3CG	57.8	-4.9	1.552e-06	1.492e-05
DYX1C1	11	-6.6	1.178e-06	1.492e-05
C9orf131	79.1	4.5	1.070e-06	1.499e-05
ELMO3	281.9	2.8	9.571e-07	1.502e-05
RP3-508I15.21	117.8	2.9	8.553e-07	1.504e-05
DNAJB4	2137.6	3.5	7.852e-07	1.505e-05
GAPDH	13955.3	-3.1	8.439e-07	1.508e-05
OSBPL2	1902.3	2	1.393e-06	1.508e-05
FAM13A	1345.2	2.3	1.083e-06	1.509e-05
BTN3A3	35.1	-6.4	1.204e-06	1.513e-05
ATF7IP2	340.6	-2	9.627e-07	1.522e-05
METTL3	791.6	-1.1	1.202e-06	1.523e-05
CPNE3	583	-2	1.208e-06	1.525e-05
CUTC	544.6	-1.2	1.180e-06	1.525e-05
SLC27A2	195.3	-4.8	1.085e-06	1.525e-05
MED13	2446.6	2.7	8.595e-07	1.525e-05
HSPA13	2757.2	2.8	8.046e-07	1.527e-05
FSCN1	251.1	-4.6	9.900e-07	1.534e-05
HERC1	10909.4	3.3	8.681e-07	1.535e-05
MCOLN1	2243.3	4.2	1.115e-06	1.538e-05
RNF13	230.6	-1.6	1.138e-06	1.548e-05
PIP5KL1	64	4.8	9.773e-07	1.554e-05
CYB5R1	1778.3	2	1.479e-06	1.556e-05
PAQR8	24.9	-4.5	1.240e-06	1.558e-05
ARRDC3	4914	3.7	8.906e-07	1.567e-05
MBNL3	1408.6	2.9	1.154e-06	1.583e-05
ZNFX1	6662.5	3.7	9.037e-07	1.587e-05
PDCD2L	62.7	-3.5	1.675e-06	1.597e-05
ZNF660	14.3	-7.2	1.256e-06	1.598e-05
RP11-293A21.1	17.7	5.1	1.280e-06	1.600e-05
ZFAND5	7103.7	3.9	1.176e-06	1.606e-05
EPB42	33870.8	4.3	1.180e-06	1.609e-05
ANKRD9	175.9	4.5	1.211e-06	1.630e-05
ARMCX1	23.2	-5.5	1.323e-06	1.634e-05
ZNF33B	187.7	-1.9	1.201e-06	1.634e-05
WWC3	2360.1	3.5	9.388e-07	1.635e-05
RP11-354E11.2	41.3	-9.3	1.342e-06	1.647e-05
ADIPOR1	32364.5	4.3	9.743e-07	1.662e-05
ANKH	1033.2	2.6	1.226e-06	1.662e-05
ACTR2	1947.9	-2	8.978e-07	1.668e-05
C7orf13	69.2	1.6	1.104e-06	1.675e-05
UBBP4	582.3	3.8	1.360e-06	1.679e-05
SLC25A24	28.6	-8.8	1.819e-06	1.682e-05
RP11-1299A16.3	214.9	4.8	1.270e-06	1.682e-05
IVD	928.9	-2.3	1.525e-06	1.688e-05
RPUSD4	605.2	-1.8	1.346e-06	1.693e-05
STK33	20.8	-4.4	1.354e-06	1.695e-05
SLC25A19	136.4	-2.5	1.384e-06	1.700e-05
HPGD	276.2	-6.5	1.292e-06	1.703e-05
ATP2A3	572.1	-6.4	1.390e-06	1.703e-05
IFRD1	1261.4	2	1.561e-06	1.720e-05
PYCARD	106.2	-6.4	1.020e-06	1.720e-05
ABR	138.8	-3.7	1.295e-06	1.735e-05
LRRC34	59.3	-2	1.894e-06	1.735e-05
SNX10	55.2	-3.9	1.357e-06	1.741e-05
CDK2AP1	45.8	-3.2	1.886e-06	1.754e-05
U2AF1L4	158.8	2.1	1.341e-06	1.756e-05
RP11-421L21.3	27.3	-4.3	1.141e-06	1.757e-05
SH3BP2	177.6	-2.5	1.179e-06	1.761e-05
TNFSF10	56.1	-5.3	1.382e-06	1.762e-05
SDAD1	514.6	-1.9	1.167e-06	1.762e-05
AP1AR	63.4	-2.9	1.148e-06	1.762e-05
GMFG	451.7	-3.6	1.264e-06	1.762e-05
CYP4A22-AS1	15.2	4.7	1.456e-06	1.766e-05
CD109	41.8	-9	1.931e-06	1.782e-05
HBP1	7259.8	4.7	9.819e-07	1.784e-05
ZSWIM8	636.9	2.9	1.453e-06	1.794e-05
DCP2	3086.8	1	1.066e-06	1.805e-05
NCOA4	84103	4.1	1.380e-06	1.823e-05
LPCAT4	58.9	-2.9	2.021e-06	1.826e-05
STMN3	22.7	-5.8	1.548e-06	1.844e-05
RP11-620J15.3	423.3	-2.2	1.337e-06	1.849e-05
ACACB	58	-3.1	1.231e-06	1.871e-05
INTS6	394.5	1.7	1.276e-06	1.871e-05
AHI1	148.9	-2.7	1.133e-06	1.871e-05
FLT3LG	54.7	1.8	1.601e-06	1.898e-05
ANKRD53	103.8	5.8	1.603e-06	1.920e-05
BCR	160.5	-2.9	1.506e-06	1.948e-05
TKT	5372.2	-2.2	1.190e-06	1.960e-05
LGALS3	30560	3.5	1.096e-06	1.967e-05
FKBP1B	118	3	1.656e-06	1.975e-05
CCDC157	116.3	2.3	1.512e-06	1.975e-05
RP11-347P5.1	251.1	4.2	1.498e-06	1.982e-05
EDIL3	14.4	6.8	1.683e-06	1.982e-05
MFSD10	612.9	-3.3	1.685e-06	2.004e-05
ADCY6	63	-9.6	1.333e-06	2.004e-05
ARID4A	1041.5	2.4	2.012e-06	2.004e-05
MT1X	126.3	-4.4	1.229e-06	2.004e-05
ARRB2	3620	4.8	1.554e-06	2.018e-05
HLA-DRB5	62.8	-7.7	2.275e-06	2.021e-05
APH1A	448.9	-1.1	1.375e-06	2.026e-05
GCLM	1106.8	2.9	1.911e-06	2.032e-05
TOP1	7994.7	2.8	1.574e-06	2.036e-05
FAM213A	18.5	-8	1.701e-06	2.043e-05
DEDD2	5699.9	3.9	1.258e-06	2.043e-05
ABCB6	320.6	3.6	1.398e-06	2.051e-05
MARCH3	3786.4	3.4	1.294e-06	2.098e-05
PRDM1	79	4.1	1.306e-06	2.111e-05
MGA	609.1	-0.7	1.802e-06	2.112e-05
IFITM3	467.1	-6.2	1.446e-06	2.114e-05
RP11-755B10.4	11.9	4.3	1.824e-06	2.118e-05
ZNF202	177.7	-2.3	1.672e-06	2.119e-05
RGS14	109.6	-3.8	1.314e-06	2.119e-05
TEX10	884.7	-1.5	1.818e-06	2.121e-05
CHCHD4	197.5	-3.3	1.694e-06	2.127e-05
GSAP	23.4	-6.2	1.833e-06	2.127e-05
HIBCH	278.8	-3.3	1.671e-06	2.165e-05
BEST1	160.9	4.4	1.695e-06	2.165e-05
AAED1	53	-3.8	1.470e-06	2.167e-05
FBXO44	16.6	-3.7	1.873e-06	2.180e-05
LINC00894	75.3	2.5	1.725e-06	2.198e-05
C16orf13	539.2	-2.2	1.895e-06	2.202e-05
ATG4A	1601.2	2.4	2.113e-06	2.207e-05
JAK2	1554.9	1.8	1.742e-06	2.214e-05
LINC00853	31.6	3.2	1.511e-06	2.217e-05
ALDH3A2	195.6	-3.9	1.728e-06	2.224e-05
UNC13B	90.3	-3.5	1.938e-06	2.244e-05
GTPBP4	1509	-2.1	2.296e-06	2.256e-05
RP11-665N17.4	153.3	7	1.781e-06	2.256e-05
STYK1	66	3.9	1.858e-06	2.257e-05
RP11-243J16.7	30.4	4.2	2.611e-06	2.259e-05
DUSP23	220.2	-2.6	1.790e-06	2.260e-05
TAGLN	227.2	4.2	1.766e-06	2.260e-05
OTUD1	97.8	3.7	1.796e-06	2.264e-05
LEPROT	2573.7	1.6	1.808e-06	2.274e-05
SSBP1	1977.6	-1.4	1.438e-06	2.274e-05
PPP6R3	2732.7	0.9	1.370e-06	2.274e-05
HIST1H2BD	338.1	3.5	1.738e-06	2.294e-05
TMEM164	637.3	-2.2	1.832e-06	2.299e-05
CCNA1	293.1	-6.8	1.752e-06	2.318e-05
TEAD4	21.9	-6.4	2.059e-06	2.340e-05
RP11-24F11.2	453.5	5.9	1.782e-06	2.344e-05
SPATA20	130.2	-3.9	2.070e-06	2.365e-05
TEX14	22	3.6	2.100e-06	2.372e-05
ERMAP	6051	2.8	1.902e-06	2.374e-05
GSTK1	870.9	-1.2	2.089e-06	2.374e-05
NOP58	1941.2	-2.1	2.566e-06	2.484e-05
KBTBD2	981.6	2.2	2.630e-06	2.512e-05
ADAMTS4	15.1	4.6	2.235e-06	2.515e-05
ALPK1	82.3	-3.1	2.027e-06	2.522e-05
RNF123	6040	2.2	1.541e-06	2.529e-05
DDX19A	508.3	-1.2	1.944e-06	2.535e-05
ZNF599	34.8	-3	2.130e-06	2.538e-05
PIK3CD	188.8	-4.3	2.083e-06	2.550e-05
GPSM3	99.2	-3.8	2.260e-06	2.557e-05
AK2	1668.8	-3	2.724e-06	2.567e-05
MRPL32	510.5	-1.6	1.973e-06	2.567e-05
SUMF2	1121.2	-1.6	2.715e-06	2.567e-05
KAT6A	880.6	1.6	2.229e-06	2.567e-05
SOX6	2726.2	4.2	1.652e-06	2.567e-05
PTRH2	461	-2.3	1.831e-06	2.567e-05
CREB3L3	12.5	-6.3	2.304e-06	2.567e-05
MECP2	1553.1	2.9	2.726e-06	2.567e-05
POLR3K	398.7	-2.2	2.096e-06	2.579e-05
TRIM29	23.7	-6.2	2.264e-06	2.587e-05
RP11-473I1.5	236.5	1.3	2.127e-06	2.612e-05
RP11-449P15.2	66.7	4.3	3.060e-06	2.613e-05
ABCA2	144.6	-5.4	1.698e-06	2.613e-05
PDIA3	3088	-2	1.669e-06	2.621e-05
PAIP1	261.6	1.3	2.185e-06	2.625e-05
ESAM	26.1	-8.9	2.391e-06	2.668e-05
TMEM9B-AS1	43.4	1.7	1.911e-06	2.698e-05
PITHD1	12426.1	4.2	1.614e-06	2.704e-05
UAP1L1	104.4	-4.5	1.980e-06	2.710e-05
ZFP64	71.6	-4.6	1.983e-06	2.711e-05
FYTTD1	843.8	-1.7	2.440e-06	2.712e-05
NCOA7	947.6	1.9	2.227e-06	2.712e-05
TRAM2	262.3	-2.3	2.289e-06	2.732e-05
GDAP1	49.5	-3.3	2.503e-06	2.746e-05
RGS19	101.8	-5.5	2.476e-06	2.746e-05
SMN1	54.3	-2.1	1.979e-06	2.772e-05
MOSPD1	4791.7	3.8	1.732e-06	2.772e-05
RGS9	156.3	4	2.042e-06	2.774e-05
HBG2	170670.1	3.6	1.681e-06	2.790e-05
EHD4	87	-4.7	2.525e-06	2.790e-05
FBXO34	5228.3	3	1.853e-06	2.817e-05
PEBP1	1701.2	-4.1	3.061e-06	2.828e-05
GEMIN4	658.2	-3.7	2.528e-06	2.848e-05
LPIN1	321.7	-2.2	2.363e-06	2.849e-05
HIST1H2BC	366.3	4	2.365e-06	2.849e-05
RRAGD	50.2	-4.8	3.398e-06	2.849e-05
NR3C1	2907.5	3.6	1.857e-06	2.863e-05
FAM177B	17	6.1	2.629e-06	2.865e-05
INVS	135.7	-1.9	1.897e-06	2.866e-05
F13A1	75.7	-7.5	1.905e-06	2.868e-05
SWAP70	302.4	-3.4	2.280e-06	2.871e-05
PPP1R9B	292.3	2.7	2.114e-06	2.880e-05
FNIP1	2958.8	1.9	1.758e-06	2.888e-05
POLR1A	686.3	-3	2.416e-06	2.890e-05
CMSS1	458.6	-2.3	2.154e-06	2.928e-05
KRBA1	21.2	-4.8	2.642e-06	2.934e-05
STK17B	6919.5	4.4	1.966e-06	2.951e-05
FBXO18	728.3	1.4	2.716e-06	2.956e-05
RPL23	5531.4	-1.8	2.481e-06	2.957e-05
IL1RL1	397.3	-6.6	2.192e-06	2.966e-05
NR1H2	7145.9	2.7	1.945e-06	2.966e-05
PTPRF	847.3	6.1	2.677e-06	2.970e-05
PPM1B	373.7	2.2	2.417e-06	3.011e-05
USP19	782.5	1.6	2.719e-06	3.011e-05
DUSP14	140.1	-2.4	2.015e-06	3.011e-05
SPECC1	4246.5	2.4	2.031e-06	3.027e-05
MMRN1	74.5	-6.4	2.560e-06	3.032e-05
UBE2L3	1001.5	-1	3.354e-06	3.042e-05
INPP4B	25.6	-8.2	2.850e-06	3.045e-05
MCFD2	942.5	-1.6	3.352e-06	3.073e-05
IBA57	1130.3	3.2	3.177e-06	3.077e-05
CHD2	3849	3.4	1.900e-06	3.077e-05
GPM6B	124.4	2.7	2.085e-06	3.084e-05
SDC4	597.9	-2.9	2.878e-06	3.092e-05
OSBP2	10152.1	3.4	1.990e-06	3.092e-05
RCC1	1550.3	-2.1	3.485e-06	3.141e-05
IL27RA	96.6	-5.2	2.383e-06	3.141e-05
FCER1A	714.4	-6.3	2.966e-06	3.170e-05
CCNI	4146.7	2.5	2.160e-06	3.187e-05
ANKRD44	75.2	-4.6	2.988e-06	3.198e-05
CDK11A	1016.5	3.1	3.573e-06	3.200e-05
DCUN1D1	9715.5	2.3	2.138e-06	3.200e-05
REEP4	7056.9	3.7	2.737e-06	3.200e-05
INTS9	375.3	-2	2.608e-06	3.200e-05
SLX4	616.9	2.8	2.998e-06	3.200e-05
ZNF506	43.5	-3.6	4.018e-06	3.211e-05
SAMD9	1758.4	3	3.614e-06	3.222e-05
TCEA1	2600.7	1.7	2.763e-06	3.222e-05
RNF167	1468.1	0.9	3.639e-06	3.239e-05
PER1	2009.1	5.5	2.172e-06	3.239e-05
UVRAG	514.9	1.3	3.056e-06	3.243e-05
CCDC28A	1764.2	2.8	3.401e-06	3.244e-05
TCOF1	849.7	-2.7	3.084e-06	3.259e-05
DDAH1	29.9	-7.8	4.052e-06	3.273e-05
MAN1A1	2596.3	4.5	2.838e-06	3.289e-05
RSAD1	114.5	-2.6	2.844e-06	3.291e-05
SLC25A23	18.8	-5	3.108e-06	3.291e-05
URB1	455.8	-2.8	2.561e-06	3.302e-05
FZD5	777.6	2.5	3.078e-06	3.320e-05
C3orf58	3496.2	4.4	2.179e-06	3.321e-05
KIAA1191	3275.1	3.5	2.106e-06	3.334e-05
NDEL1	3992.8	2.7	2.303e-06	3.338e-05
MTRNR2L1	1971.4	5.7	2.304e-06	3.338e-05
FAM229A	115.5	4.9	2.320e-06	3.346e-05
ZMYM3	277.1	-2.7	2.966e-06	3.346e-05
EFCAB4B	119.7	-3.8	3.185e-06	3.346e-05
ENO1	7390	-3	2.950e-06	3.388e-05
KCTD21-AS1	14.1	-2.8	3.262e-06	3.396e-05
SGPL1	70.1	-5.3	2.964e-06	3.400e-05
SUB1	2546.3	-0.8	3.022e-06	3.463e-05
PTGR1	41.5	-4.3	3.169e-06	3.484e-05
BTAF1	1926.3	1.4	3.955e-06	3.513e-05
ARRDC1	349	-2.2	2.767e-06	3.528e-05
OAS3	39.7	-4.5	4.511e-06	3.530e-05
OFD1	1994.7	2.9	3.100e-06	3.540e-05
AP3S1	649.3	-1	3.104e-06	3.541e-05
AC074389.9	18.5	-7	3.412e-06	3.549e-05
TADA2B	353.3	1.9	2.771e-06	3.590e-05
GABARAPL2	10895.3	4	2.471e-06	3.605e-05
DNMT3B	127.1	-3.7	3.508e-06	3.644e-05
ITGB3	33.7	-5.8	4.713e-06	3.668e-05
PHIP	2785.3	0.9	3.241e-06	3.681e-05
FBLN2	19.3	-7.6	3.492e-06	3.683e-05
CPNE8	79.4	-4.3	3.557e-06	3.683e-05
C3AR1	120.3	-6.3	3.256e-06	3.691e-05
NMRAL1	253.2	-3.3	3.235e-06	3.715e-05
RP11-533E19.7	29	3.5	4.734e-06	3.731e-05
EHMT1	676.7	0.8	3.620e-06	3.735e-05
LINC00656	56.2	6.9	3.664e-06	3.740e-05
ARHGAP1	558.4	-1.5	3.639e-06	3.747e-05
HIST1H2BJ	240.5	4.2	3.419e-06	3.808e-05
HIST1H4H	152.9	5.8	3.334e-06	3.812e-05
MAFK	269.9	4.7	3.452e-06	3.816e-05
CDC27	5135.8	1.8	2.658e-06	3.834e-05
ZNF737	13.5	-6.2	3.671e-06	3.839e-05
BANK1	24.3	-5.8	3.679e-06	3.845e-05
CLC	16396.9	-6.5	2.605e-06	3.862e-05
ZFAND3	288.7	2.6	3.092e-06	3.869e-05
RP11-644F5.11	11.9	-6.5	3.772e-06	3.869e-05
ANKRD61	32.2	2.5	3.825e-06	3.873e-05
C17orf51	51.3	-4.8	3.842e-06	3.887e-05
MTMR10	436.9	2.7	3.085e-06	3.926e-05
ZNF213	147.5	2.1	2.791e-06	3.926e-05
BPNT1	89.1	-2.7	3.135e-06	3.929e-05
AP000769.1	145.2	6.4	3.139e-06	3.931e-05
VPS13B	3835.2	2.6	2.749e-06	3.931e-05
PAQR7	26	-4.5	3.910e-06	3.939e-05
SMAD1	58.3	-3.7	5.086e-06	3.947e-05
GYPC	25728.2	2.3	2.780e-06	3.966e-05
INPP5K	4018.6	3.5	2.600e-06	3.968e-05
AMFR	1421	2.5	4.374e-06	3.993e-05
ATIC	1586.4	-3	3.606e-06	4.004e-05
CTD-2031P19.3	28.6	5	3.120e-06	4.004e-05
MPDZ	9.2	-6.2	4.059e-06	4.008e-05
PDCD11	845.7	-2.6	3.964e-06	4.008e-05
PTPDC1	82.3	4.1	3.230e-06	4.012e-05
SAMD10	56.5	-4.3	5.218e-06	4.023e-05
CLDND1	1043.9	0.9	4.451e-06	4.042e-05
CTD-2562J17.2	25.4	8.6	4.052e-06	4.062e-05
C4orf48	51.2	-5.6	5.322e-06	4.094e-05
DDIT4	2606.6	3.1	2.712e-06	4.107e-05
FOCAD	421.3	-2.1	3.726e-06	4.110e-05
C11orf21	461.8	-2.2	3.287e-06	4.120e-05
NYNRIN	89.6	-3.9	4.125e-06	4.145e-05
NAPG	2527.7	2.7	2.744e-06	4.145e-05
EMC3	7987	3.2	2.960e-06	4.171e-05
LSG1	698.8	-1.3	4.177e-06	4.178e-05
SLC10A1	86.9	4.4	4.171e-06	4.182e-05
IMP4	1335.9	-1.9	4.993e-06	4.191e-05
HIST1H3D	163.4	2.5	3.807e-06	4.235e-05
ARID5B	76.3	-5.8	3.113e-06	4.280e-05
GMEB2	294.1	0.9	3.506e-06	4.280e-05
MCTS1	515.6	-2.1	4.302e-06	4.285e-05
DDX31	155.4	-2.9	3.981e-06	4.297e-05
ATL2	1097.6	1.1	3.933e-06	4.298e-05
COL11A2	72.8	5.3	4.314e-06	4.301e-05
ZNF573	29	-2.4	5.663e-06	4.303e-05
CCDC176	896.7	4.5	4.328e-06	4.308e-05
MAF1	1867.9	2.2	5.165e-06	4.314e-05
RAB37	288.3	-4.4	3.484e-06	4.314e-05
UBR2	11085.3	4.6	2.897e-06	4.324e-05
NUMBL	333.9	3.1	3.514e-06	4.345e-05
IQCH-AS1	20	-2.7	4.388e-06	4.359e-05
FBXO16	8.5	-6.3	4.675e-06	4.421e-05
FLI1	120.5	-6.7	4.475e-06	4.433e-05
SDE2	7133.6	3.9	3.118e-06	4.455e-05
MAPKAPK3	665	-2.3	4.508e-06	4.455e-05
STARD4-AS1	20.4	-3.6	4.507e-06	4.455e-05
LRIF1	723	1.5	4.431e-06	4.475e-05
RGAG1	306.7	4	3.954e-06	4.489e-05
PPM1A	3016.6	3.6	3.047e-06	4.514e-05
PTOV1-AS1	431	3	3.676e-06	4.514e-05
CTD-2047H16.4	24	4.2	4.604e-06	4.532e-05
PINK1	218.4	4.8	3.781e-06	4.570e-05
MBOAT1	681.6	-1.9	4.650e-06	4.570e-05
HS2ST1	170.7	-1.3	4.196e-06	4.581e-05
ASAP1	1548.4	2.1	5.195e-06	4.585e-05
C19orf71	31.8	6.7	6.228e-06	4.585e-05
RP11-874J12.4	108.4	5	4.286e-06	4.605e-05
RP11-11N9.4	23.8	-4	4.753e-06	4.609e-05
FAM124B	99.5	-4.1	4.718e-06	4.621e-05
PSME4	4104.8	2.9	3.375e-06	4.635e-05
C16orf54	130.9	-4.6	3.448e-06	4.635e-05
SALL2	16.2	-6.6	4.791e-06	4.689e-05
BID	642.5	-2.4	4.820e-06	4.706e-05
BRD8	7414.6	2.5	3.220e-06	4.723e-05
KIAA1324	21.3	5.2	4.897e-06	4.741e-05
FBXO7	61881	3.7	3.532e-06	4.741e-05
TMEM184A	39.3	5.8	4.927e-06	4.748e-05
HMBS	49510.3	2.9	3.567e-06	4.782e-05
HBD	113825.9	2.8	3.524e-06	4.811e-05
ZSWIM5	31.6	3.6	3.920e-06	4.820e-05
ATG9A	14130.8	3.8	3.309e-06	4.829e-05
CTD-2555K7.4	80.6	5.4	4.058e-06	4.837e-05
RP11-724M22.1	36.2	4	6.654e-06	4.841e-05
SPTBN1	145.2	-6.3	4.068e-06	4.843e-05
SLC2A3	269.1	-4.9	4.504e-06	4.846e-05
FAM49B	658.4	-2.5	4.904e-06	4.853e-05
CD84	314.7	-4.6	4.034e-06	4.856e-05
ZNF296	42.9	-3.8	5.076e-06	4.856e-05
KDM1B	86.4	-2.6	3.671e-06	4.883e-05
BBIP1	256	1.2	4.629e-06	4.894e-05
ZDHHC9	168.8	-3.9	4.149e-06	4.909e-05
ADAMTS14	76.8	-4.4	5.090e-06	4.909e-05
NPRL3	2564.4	2.6	3.700e-06	4.909e-05
STARD7	1073.9	-1.4	6.090e-06	4.909e-05
RP11-110I1.13	38.7	3.4	6.695e-06	4.909e-05
IL2RB	12.5	-7.1	5.109e-06	4.909e-05
FTSJ3	853.7	-1.6	5.005e-06	4.915e-05
C1GALT1	1745.5	1.7	4.691e-06	4.932e-05
NPIPB5	575.2	2.6	5.151e-06	4.936e-05
ADSS	573.8	-2	5.159e-06	4.941e-05
GNAI1	31.5	-5	5.249e-06	4.975e-05
MRPS23	562.2	-2.3	5.228e-06	4.989e-05
CBFA2T2	2779.5	6.2	3.609e-06	4.989e-05
CLEC11A	155.3	-4.2	4.700e-06	4.991e-05
MLEC	636.4	-1.9	5.234e-06	4.995e-05
SPINK4	149.1	7.8	3.819e-06	5.010e-05
NDUFAF1	198.5	-1.7	4.857e-06	5.010e-05
ABCB10	1791.5	2.9	6.280e-06	5.016e-05
HBQ1	4004	4.4	3.828e-06	5.023e-05
ZNF280B	78.7	-4.5	3.844e-06	5.030e-05
CTNNBL1	1032.8	-1.7	4.840e-06	5.044e-05
