gene	baseMean	log2FoldChange	pvalue	padj
RILP	157.6	-1.8	8.635e-06	4.919e-05
CDK5	113.2	1.5	8.116e-06	4.932e-05
CDC34	402.8	-2.4	1.021e-05	4.982e-05
MORF4L2	3076.3	0.8	8.988e-06	4.983e-05
POC5	355	-0.9	1.023e-05	4.986e-05
ZFAS1	771.3	1	6.401e-06	4.994e-05
PHYH	287.7	1.4	9.611e-06	5.032e-05
UAP1L1	104.5	3.4	6.340e-06	5.054e-05
LGR4	67.3	-2.1	8.329e-06	5.079e-05
TCF3	1828.7	-1.3	9.714e-06	5.080e-05
UXT	1183.2	-0.6	9.725e-06	5.084e-05
PLIN3	621.9	1.9	6.586e-06	5.127e-05
PARP12	152.4	-1.9	8.484e-06	5.133e-05
MAGEF1	37.4	4.8	9.735e-06	5.144e-05
CTSB	22936.2	-1.6	9.430e-06	5.205e-05
COQ10A	44.8	1.7	9.863e-06	5.207e-05
NAA25	760.9	1.2	6.627e-06	5.210e-05
SAMD9	1757	-1.3	9.999e-06	5.213e-05
HIST1H4J	16.1	-2.7	9.832e-06	5.250e-05
STAT3	1712.1	1.1	8.134e-06	5.259e-05
ADAMTS4	15.1	-4.3	9.810e-06	5.262e-05
TCEA1	2599.6	-1.2	1.075e-05	5.274e-05
ACPL2	9.9	3.2	7.665e-06	5.328e-05
GMDS	141.1	2	8.412e-06	5.375e-05
ADCY7	406.8	2.1	1.043e-05	5.380e-05
RIOK1	746.3	1.1	6.869e-06	5.381e-05
COCH	127.4	1.8	9.289e-06	5.409e-05
RP11-191G24.1	64.4	1.4	1.030e-05	5.414e-05
TNFSF13	28.8	1.6	8.962e-06	5.423e-05
NCBP2-AS2	574.6	1.1	7.075e-06	5.469e-05
GTF2H2C	79.5	1.5	9.428e-06	5.481e-05
ANP32E	5505.2	-1.1	1.181e-05	5.482e-05
USP28	137.4	2.3	9.182e-06	5.513e-05
KIF18B	1331	-1.9	8.304e-06	5.519e-05
EFNA4	13.6	3.6	1.044e-05	5.538e-05
GALK1	164.5	2	9.258e-06	5.552e-05
PUS1	107.7	2.2	8.760e-06	5.569e-05
RNF7	729.2	0.8	7.218e-06	5.628e-05
GCN1L1	2411.2	0.8	1.159e-05	5.648e-05
MID1	23.1	-2.3	1.079e-05	5.742e-05
EARS2	324.8	3	1.111e-05	5.742e-05
MTM1	151.6	1.1	1.024e-05	5.742e-05
BMP1	100.8	1.5	9.060e-06	5.747e-05
DAG1	593.4	1	7.456e-06	5.801e-05
TSR1	920.9	2.2	1.068e-05	5.826e-05
CEP89	185.8	-0.9	1.042e-05	5.830e-05
PBX3	120	-1.3	1.010e-05	5.837e-05
ZFP14	28.6	1.4	1.124e-05	5.861e-05
PNN	1500.5	1.2	1.139e-05	5.865e-05
MIAT	2405.5	-2.9	1.082e-05	5.891e-05
CD244	84.4	2.5	1.022e-05	5.896e-05
MUC1	55.7	2	1.395e-05	5.921e-05
BBS7	278	-1	9.394e-06	5.935e-05
SLC25A12	119.4	2	1.035e-05	5.965e-05
ARHGAP33	362.5	-2.7	1.162e-05	5.971e-05
RAB9B	9.3	4.2	9.451e-06	6.038e-05
UTP15	537.2	1.7	1.176e-05	6.040e-05
C11orf21	462.2	1.8	1.113e-05	6.041e-05
SLC16A13	18.4	2	1.168e-05	6.042e-05
TIRAP	17.2	2.4	9.614e-06	6.058e-05
PLXDC2	97.9	2.9	1.118e-05	6.079e-05
TAF1A	97.4	1.1	7.834e-06	6.115e-05
MLC1	1126.5	3.2	1.130e-05	6.124e-05
INTU	76.3	1.4	1.128e-05	6.126e-05
EBNA1BP2	977.2	1.5	1.137e-05	6.154e-05
NUCB1	5218.2	-1.1	1.344e-05	6.154e-05
CTD-2510F5.4	22	-2.2	1.108e-05	6.155e-05
NPL	3132.7	-1.4	1.145e-05	6.189e-05
SIAE	92.2	1.7	7.978e-06	6.211e-05
IFT122	765	-1.1	8.217e-06	6.254e-05
GTF2I	573.9	0.9	1.230e-05	6.279e-05
RDX	698.2	-1.4	1.230e-05	6.279e-05
RAB3D	201.8	2.3	8.680e-06	6.279e-05
F12	5.8	5.4	9.724e-06	6.285e-05
ZBED1	259.3	1.9	9.301e-06	6.407e-05
CSK	257.1	1.9	9.304e-06	6.407e-05
CTPS2	106.6	0.9	1.124e-05	6.420e-05
PABPC4	763.3	0.9	8.463e-06	6.421e-05
L2HGDH	256.4	1.6	9.363e-06	6.440e-05
DPH1	883.1	1.3	1.200e-05	6.458e-05
GUCY1A3	26.1	3.2	1.232e-05	6.460e-05
ZNF385D	8.6	5.9	9.386e-06	6.476e-05
ATF4	4520.9	-0.9	1.353e-05	6.483e-05
ZNF330	637.3	1.5	8.481e-06	6.497e-05
GTF3C6	1071.8	1	1.033e-05	6.512e-05
CCDC19	4	5.6	4.564e-06	6.515e-05
TRMT5	427.7	0.9	1.384e-05	6.538e-05
KAT2A	127.3	2.5	1.113e-05	6.542e-05
UVRAG	514.8	-1.1	1.293e-05	6.557e-05
XPO5	1073.8	1.4	1.226e-05	6.573e-05
PP13439	8.8	4.6	1.024e-05	6.576e-05
ASB13	144.9	3.6	1.224e-05	6.576e-05
RP11-887P2.5	31.1	-1.9	1.283e-05	6.576e-05
TRPM4	7.4	6.1	9.582e-06	6.580e-05
ZBTB38	110.9	2.7	8.553e-06	6.592e-05
RAET1E	5.4	5.9	1.043e-05	6.599e-05
RNF38	692.8	-0.8	1.234e-05	6.599e-05
DPAGT1	776.5	1	1.241e-05	6.632e-05
NAA20	928.1	1.1	1.062e-05	6.658e-05
WHSC1	1464.2	-1.6	1.029e-05	6.669e-05
CD84	315.1	2.4	1.350e-05	6.674e-05
CTD-2562J17.7	54.9	3.6	1.307e-05	6.674e-05
VAPA	5009.6	0.8	1.453e-05	6.674e-05
CCDC14	1066.5	-1.5	1.254e-05	6.687e-05
CLIC1	3879.5	1.1	1.482e-05	6.687e-05
MEX3A	6.7	5.1	1.055e-05	6.736e-05
NAPA-AS1	35	-1.7	1.091e-05	6.749e-05
WAC	2404.9	-1.1	1.423e-05	6.755e-05
CCDC41	224.6	0.8	1.000e-05	6.803e-05
ABCE1	1296.5	1.6	1.281e-05	6.818e-05
MTMR10	436.6	-1.6	1.372e-05	6.848e-05
COLGALT1	1009.6	1.4	1.553e-05	6.849e-05
RNH1	3733.1	1.6	1.447e-05	6.857e-05
SNAP29	911.5	-0.9	9.070e-06	6.869e-05
CYLD	1199.3	-0.9	1.299e-05	6.899e-05
C16orf91	417.7	1	1.301e-05	6.906e-05
PTGER2	19.5	5.8	1.127e-05	6.947e-05
RP11-558F24.4	5.6	5.5	1.028e-05	6.992e-05
DCPS	245.7	1	1.204e-05	6.992e-05
ZNF512B	49	2.8	1.380e-05	7.001e-05
RAB36	9.4	5.3	1.052e-05	7.040e-05
MRPL1	334.4	1.4	1.417e-05	7.041e-05
BMX	8.4	5.6	1.133e-05	7.058e-05
TMEM251	122.6	1.3	1.152e-05	7.080e-05
VSIG10L	32.8	2.2	1.303e-05	7.080e-05
IQSEC1	1383.6	-2	1.417e-05	7.085e-05
FUT10	143.3	1.9	1.155e-05	7.094e-05
HIST1H2AL	55.1	-1.7	1.720e-05	7.094e-05
FBXO42	859.3	-1.1	9.474e-06	7.133e-05
ACOT9	305.4	1.5	1.535e-05	7.133e-05
BCAP31	1802.8	1.1	1.432e-05	7.148e-05
HES2	7.5	5.6	1.058e-05	7.162e-05
RP11-211G3.2	12.8	-5.9	1.412e-05	7.258e-05
KLHL20	467.7	-0.9	1.488e-05	7.269e-05
TBC1D15	3007.4	-1	1.648e-05	7.350e-05
FAM134C	3300.8	-1	1.585e-05	7.447e-05
DHRS4L2	76.3	0.8	9.818e-06	7.448e-05
POR	420.9	1.6	1.516e-05	7.550e-05
FBXO30	9303.7	-1.6	1.658e-05	7.558e-05
RASSF3	49.9	3.7	1.413e-05	7.636e-05
RAB27B	62	3	1.519e-05	7.641e-05
GSTM1	67.9	2.1	1.329e-05	7.655e-05
C17orf72	17.2	2.5	1.499e-05	7.675e-05
CARD8	933.8	-1	1.248e-05	7.695e-05
TMEM219	451.8	1.4	1.564e-05	7.706e-05
STK4	966.9	-0.9	1.472e-05	7.725e-05
APOL1	310.9	1.8	1.485e-05	7.795e-05
RP1-197B17.3	37.6	-1.4	1.907e-05	7.805e-05
RASA3	438.7	1.1	1.614e-05	7.840e-05
CNN3	633.2	-3.5	1.053e-05	7.871e-05
MINK1	348.5	-1.4	1.506e-05	7.892e-05
RP11-252A24.7	465.4	-1	1.627e-05	7.894e-05
ADIPOR1	32325.5	-1.4	1.756e-05	7.908e-05
P4HA1	267	2.2	1.484e-05	7.973e-05
DIDO1	982.9	-0.8	1.265e-05	8.026e-05
IRAK2	235.9	-2.5	1.501e-05	8.057e-05
DEDD2	5693.4	-1.1	1.546e-05	8.081e-05
HIST2H2AC	52.5	-1.9	1.517e-05	8.140e-05
SET	4486.4	1.1	1.558e-05	8.140e-05
PGPEP1	270.3	1.4	1.519e-05	8.143e-05
BLMH	856.6	1.6	1.655e-05	8.171e-05
HLA-DRA	250.6	3.6	1.173e-05	8.203e-05
ZNF259	580.1	1.2	1.106e-05	8.223e-05
DDX10	408.6	1.5	1.686e-05	8.315e-05
SH2D3A	7	3.1	1.265e-05	8.330e-05
QDPR	341.4	1.9	1.705e-05	8.335e-05
RP11-430C7.4	6.8	-6.2	1.363e-05	8.345e-05
IMPDH2	3363.9	1.7	1.797e-05	8.345e-05
SLC7A8	302.2	3.3	1.768e-05	8.524e-05
ATP8B4	427.8	2.3	1.640e-05	8.534e-05
CCNF	2777.2	-2	1.940e-05	8.541e-05
USP15	24007.4	-1.1	1.914e-05	8.561e-05
KIAA1683	710.3	-4	1.750e-05	8.602e-05
PRMT5	499	2.2	1.765e-05	8.670e-05
ITM2C	252.7	2.6	1.637e-05	8.725e-05
CCNT2	737.8	-0.8	1.207e-05	8.828e-05
RP11-304F15.3	72.7	-1.9	1.182e-05	8.836e-05
CIB1	1440.4	0.8	1.704e-05	8.842e-05
PDE4A	82.1	3.2	1.609e-05	8.845e-05
DDX28	390.6	1.5	1.816e-05	8.902e-05
SUV420H1	473	-1.1	1.822e-05	8.930e-05
NAP1L3	11	5.5	1.365e-05	8.934e-05
RDH5	22.2	-2	1.786e-05	8.960e-05
POLR3A	585.6	0.8	1.215e-05	8.967e-05
FITM1	34.6	-3.1	1.688e-05	8.970e-05
ATIC	1587.6	2.4	1.735e-05	8.975e-05
HPS1	25197	-1.1	2.070e-05	9.058e-05
WWP2	1739	-0.7	1.495e-05	9.071e-05
UTP3	539.2	0.8	1.229e-05	9.089e-05
TNFRSF10A	55.3	2.7	1.844e-05	9.112e-05
DPH5	150.2	1.7	1.612e-05	9.115e-05
KLHL13	28.7	4.8	1.722e-05	9.129e-05
ACSL4	1088	1.1	2.134e-05	9.133e-05
FBXW11	1372.2	-0.9	1.782e-05	9.190e-05
ZBTB49	66.9	1.3	1.542e-05	9.233e-05
ZNF573	29	1.9	1.886e-05	9.299e-05
CYP27B1	14.1	2.9	1.759e-05	9.307e-05
CTB-138E5.1	3.9	6.5	6.803e-06	9.313e-05
MVK	139.2	1.6	1.707e-05	9.315e-05
PI4KA	857.4	-0.8	1.271e-05	9.326e-05
CYP4F26P	39.3	-1.8	1.769e-05	9.343e-05
AASDH	278.9	-0.6	1.671e-05	9.408e-05
GALNT11	448.6	0.7	1.830e-05	9.408e-05
C1orf115	17.4	-4.2	1.792e-05	9.459e-05
LRP8	132	2.2	1.681e-05	9.459e-05
NPC1	754.5	-1	1.308e-05	9.462e-05
ELAC2	1758.2	1.2	1.571e-05	9.465e-05
CREM	244.1	-0.9	1.589e-05	9.470e-05
KIFC1	1363.5	-1.8	1.848e-05	9.480e-05
CIRH1A	916.8	1.9	1.972e-05	9.562e-05
OAF	13.1	5.1	1.607e-05	9.566e-05
H1FX	40.6	-3	2.401e-05	9.596e-05
YOD1	7112.6	-1.2	2.119e-05	9.677e-05
G3BP1	3441.2	1	2.126e-05	9.705e-05
DHX57	212.9	1.3	1.733e-05	9.715e-05
C1orf51	22.9	5	1.641e-05	9.753e-05
RP5-867C24.5	29.4	-3.1	2.001e-05	9.791e-05
CCDC147-AS1	24.3	-1.7	1.652e-05	9.813e-05
GRIPAP1	992.8	-0.8	1.921e-05	9.819e-05
TMBIM1	12873.9	-1.5	1.931e-05	9.863e-05
DHCR24	1234.3	2.5	1.953e-05	9.975e-05
PI4K2A	1325.1	-1.4	2.357e-05	9.983e-05
KIAA1671	34.3	2.6	1.776e-05	9.987e-05
LRP3	21.5	2.8	2.055e-05	9.990e-05
POMGNT1	119.7	1.4	1.809e-05	1.010e-04
IFNGR1	200.6	1.3	1.945e-05	1.018e-04
GTF3C2	613.1	0.7	1.418e-05	1.018e-04
PNMT	5.6	4.8	1.706e-05	1.022e-04
RCC1	1551.4	1.6	1.669e-05	1.031e-04
BDH1	348.3	2.6	2.146e-05	1.033e-04
FZR1	2793	-1.7	2.398e-05	1.033e-04
RP11-967K21.1	31.2	-1.9	1.995e-05	1.042e-04
ELMO3	281.7	-2.1	2.003e-05	1.045e-04
PVRL1	257.3	1.4	1.798e-05	1.062e-04
ECHDC1	513.2	1.2	2.264e-05	1.065e-04
FBXW9	148.6	1.6	1.979e-05	1.065e-04
PPP1R26-AS1	5.5	5.3	1.666e-05	1.068e-04
RP11-510M2.2	16.8	-3.3	2.211e-05	1.070e-04
FKBP1B	117.9	-2.4	2.110e-05	1.073e-04
NPIPA5	18	-2.3	1.827e-05	1.077e-04
HSPA4	3029.8	1.6	2.470e-05	1.077e-04
PLEKHG1	47.8	3.1	2.227e-05	1.080e-04
ZFYVE27	1256.6	-0.9	1.759e-05	1.081e-04
FHIT	74.3	1.3	2.017e-05	1.083e-04
HCFC2	312.8	-1.4	2.439e-05	1.086e-04
MAN2A2	3726.2	-1.3	2.477e-05	1.086e-04
CTD-2616J11.14	26.4	-2.9	2.208e-05	1.088e-04
HIP1R	122	1.7	1.967e-05	1.089e-04
PPP1R18	122.1	4.3	2.035e-05	1.090e-04
NUDT15	268.8	1.9	1.609e-05	1.090e-04
SOX12	38.4	2.5	2.104e-05	1.092e-04
AIF1	80.1	5.5	1.504e-05	1.094e-04
NOL3	7.4	3.6	1.718e-05	1.096e-04
WDTC1	912	-1.4	1.545e-05	1.099e-04
STK32C	108.8	2	1.515e-05	1.101e-04
ZNF175	511.4	-1.5	2.506e-05	1.112e-04
SPATA20	130.4	3.3	2.204e-05	1.114e-04
GPM6B	124.3	-1.3	2.229e-05	1.126e-04
TRHR	7.6	-4.7	1.865e-05	1.126e-04
RCN3	44.8	1.9	1.924e-05	1.126e-04
HM13	1678.1	1.1	1.845e-05	1.126e-04
SEMA4D	458.6	1.7	2.418e-05	1.127e-04
PCIF1	2700.6	-0.9	2.647e-05	1.127e-04
GTF2H3	321.1	1	2.248e-05	1.130e-04
ARID4B	2056.7	-1	2.674e-05	1.137e-04
MBNL3	1407.5	-1.5	1.872e-05	1.141e-04
CHERP	355.8	0.7	2.427e-05	1.143e-04
PRKAB1	3360.3	-1	2.650e-05	1.145e-04
H2AFY2	37.7	1.9	2.938e-05	1.151e-04
ZNF135	10.5	3.9	1.962e-05	1.158e-04
RP11-6N17.3	29.8	-2	2.098e-05	1.160e-04
MBOAT1	682.2	1.2	2.446e-05	1.160e-04
RP11-621L6.2	4.5	5.2	1.221e-05	1.162e-04
MYL6	8156.5	-0.7	2.685e-05	1.165e-04
LSM10	1016.7	1	2.328e-05	1.166e-04
BANP	374.2	-1	2.340e-05	1.172e-04
RP11-498D10.5	18.9	-2.7	2.016e-05	1.172e-04
URM1	606.2	0.8	2.493e-05	1.180e-04
S100A10	2256.2	-1.5	2.366e-05	1.183e-04
FAM151B	6.5	5.3	2.011e-05	1.189e-04
SMC2	2180.4	-1.3	2.811e-05	1.189e-04
TTPAL	1764.7	-1.4	2.875e-05	1.192e-04
TEX9	25.6	1.4	2.058e-05	1.194e-04
SEPSECS	459.6	-0.6	2.719e-05	1.194e-04
HIST1H3J	320.9	-1.7	2.531e-05	1.194e-04
NFIX	678.9	-1.6	1.674e-05	1.196e-04
USP24	2803.2	-1.1	2.787e-05	1.196e-04
EGFL8	12.9	-2.3	2.466e-05	1.198e-04
TRPM2	28.7	3.4	2.346e-05	1.201e-04
AGAP3	99.1	2.6	2.407e-05	1.202e-04
TIPIN	281.4	1.3	1.804e-05	1.204e-04
CCDC167	323.6	-1.1	2.619e-05	1.208e-04
RP11-295P9.8	30.7	-3.5	2.097e-05	1.212e-04
SETD6	71	1.3	2.302e-05	1.214e-04
DMAP1	805.2	-0.6	1.737e-05	1.217e-04
PLEKHA1	12.4	3.1	2.515e-05	1.218e-04
FADS3	148.8	2	1.701e-05	1.218e-04
TYW3	255.6	1.4	2.253e-05	1.226e-04
FHL1	18.2	5.3	2.439e-05	1.244e-04
RP11-269F19.2	6.7	-2.7	1.958e-05	1.247e-04
NCKAP5L	40.1	2.9	3.229e-05	1.250e-04
LINC00909	234.4	-0.7	1.880e-05	1.250e-04
RP11-379H18.1	65.5	1	2.177e-05	1.254e-04
XXYLT1	71.9	1.6	1.766e-05	1.260e-04
RPP25L	245.9	0.9	2.188e-05	1.260e-04
SLC25A30	51.4	2.2	3.265e-05	1.262e-04
ZNF592	1263.3	-1.1	2.549e-05	1.262e-04
PRR11	540.2	-1.4	1.817e-05	1.267e-04
STIL	1295	-1.4	3.100e-05	1.273e-04
ISG20L2	626.9	0.8	1.807e-05	1.274e-04
AC116366.5	143.4	-2.5	1.796e-05	1.279e-04
LMAN1	865.5	1.7	1.821e-05	1.283e-04
TMEM184A	39.2	-4.4	2.562e-05	1.299e-04
MED13L	2323.4	-1.4	3.108e-05	1.299e-04
CEP57	2265.2	-1	3.083e-05	1.310e-04
TAC4	18.6	-2.6	2.784e-05	1.310e-04
S1PR4	106.5	1.9	2.659e-05	1.316e-04
NSUN2	1118.8	1.2	2.830e-05	1.320e-04
DRAM1	429.4	1.5	3.052e-05	1.324e-04
CXorf38	123.5	1	2.683e-05	1.326e-04
SUPV3L1	962.2	1.4	2.859e-05	1.332e-04
PELO	370.8	1.1	2.910e-05	1.345e-04
DSTYK	1105.9	-0.7	2.889e-05	1.345e-04
TSPAN4	251.2	0.9	2.371e-05	1.356e-04
ZNF174	96.7	1.3	2.373e-05	1.357e-04
EXOSC2	427.9	1.2	2.982e-05	1.376e-04
MAP7D2	10.7	2.9	2.190e-05	1.380e-04
SSH1	153.4	1.9	2.418e-05	1.380e-04
RP11-45M22.5	63.6	-2.1	2.548e-05	1.380e-04
ADAMTSL5	10.6	2.3	2.343e-05	1.380e-04
CD99	1024.5	-1.2	2.400e-05	1.383e-04
MATK	27.2	4.9	2.428e-05	1.384e-04
PERP	20.8	2.9	2.969e-05	1.389e-04
TSTA3	7755.4	-1.6	3.206e-05	1.402e-04
RP11-830F9.5	47.4	-1.4	2.788e-05	1.404e-04
C9orf153	29.5	-3.2	3.006e-05	1.410e-04
CAMK2G	177.7	1.4	2.499e-05	1.423e-04
DIEXF	347.4	2.1	2.918e-05	1.429e-04
CTA-250D10.23	6.8	-5.6	2.345e-05	1.450e-04
PDCD4	1706.5	1.9	2.525e-05	1.451e-04
CASP3	1356	1.3	3.576e-05	1.452e-04
MYBL2	1161	-1.7	2.993e-05	1.464e-04
RP11-10K16.1	8.4	3.3	2.341e-05	1.469e-04
STAP1	84.4	3.2	2.598e-05	1.475e-04
ESR2	322.1	-3.3	3.257e-05	1.475e-04
CTA-445C9.14	26.5	2.9	2.605e-05	1.478e-04
PON2	393.4	1.6	3.210e-05	1.482e-04
NDUFS6	1060.1	0.8	2.510e-05	1.486e-04
MGEA5	3967.4	-1.5	3.520e-05	1.488e-04
PPRC1	564.3	1.4	2.134e-05	1.491e-04
GDAP1	49.5	1.7	2.978e-05	1.491e-04
ZNF326	878.6	-0.9	2.148e-05	1.493e-04
THEGL	27.9	-2.3	3.929e-05	1.494e-04
HIST1H3D	163.4	-2.1	2.302e-05	1.502e-04
RP11-574F21.2	65.3	-1.5	2.799e-05	1.502e-04
RP11-398K22.12	13.8	2.9	3.253e-05	1.509e-04
SMPDL3B	20	4	3.074e-05	1.536e-04
HS6ST1	115.3	2.5	2.882e-05	1.536e-04
EIF5A	3896.4	0.9	3.732e-05	1.536e-04
TNKS	636.7	-1	3.342e-05	1.536e-04
FRS2	310.1	-1.1	3.377e-05	1.539e-04
N4BP2L2	2737.2	-0.8	3.713e-05	1.562e-04
AC009542.2	26.8	-2.2	3.384e-05	1.572e-04
RP11-894P9.1	211.9	-1.4	2.794e-05	1.576e-04
FAM72C	26.3	-1.5	3.333e-05	1.576e-04
HMGN3-AS1	8.2	3.8	2.749e-05	1.577e-04
STMN3	22.7	2.8	3.168e-05	1.578e-04
RP11-132A1.4	9.5	6.2	2.771e-05	1.580e-04
VAMP8	1092.9	1.2	2.690e-05	1.581e-04
TADA2B	353.2	-1.5	3.461e-05	1.585e-04
HBG2	170530.4	-2.2	3.780e-05	1.585e-04
ZNF333	292.1	-1.3	3.720e-05	1.585e-04
KDSR	189.3	1.4	2.462e-05	1.596e-04
HNRNPC	9154	0.9	3.839e-05	1.598e-04
MAP2	25.5	-6.4	3.412e-05	1.598e-04
CUX1	1124.4	-0.9	3.497e-05	1.598e-04
RPS6KB2	938.2	-0.7	3.507e-05	1.603e-04
ATG9A	14115	-1.2	3.932e-05	1.607e-04
TTC28	79.7	-1.1	3.043e-05	1.609e-04
RP11-493K19.3	35.8	-1.7	2.874e-05	1.612e-04
CD9	54.7	6	4.319e-05	1.626e-04
PHB	919.5	2.1	4.127e-05	1.652e-04
PSD4	601.9	1	2.404e-05	1.652e-04
SBF2-AS1	24.8	-2	3.553e-05	1.659e-04
RP11-732M18.3	12.1	2.7	3.390e-05	1.678e-04
SNX5	2234	0.5	4.071e-05	1.687e-04
DHX58	74.9	1.5	3.209e-05	1.693e-04
CNPY3	544.2	1.3	3.537e-05	1.703e-04
SSH3	116.8	1.8	2.463e-05	1.706e-04
EDC3	632.7	0.7	3.547e-05	1.706e-04
RP11-362K14.5	90.6	-1.3	3.057e-05	1.708e-04
TBC1D32	160.4	-1.1	3.464e-05	1.709e-04
NOTCH1	181.7	1.8	3.279e-05	1.726e-04
PCSK9	12.7	7.4	3.094e-05	1.727e-04
APOL6	319.8	-1.5	3.896e-05	1.733e-04
CLN8	2359.1	-1.2	4.201e-05	1.735e-04
FAM122A	420.9	-1.4	3.617e-05	1.736e-04
NBEAL2	520.1	2.5	2.527e-05	1.736e-04
RABL2B	108.6	1.1	2.526e-05	1.745e-04
AC018755.1	42.5	-1.9	3.169e-05	1.765e-04
MGAT5	70.8	3.4	3.178e-05	1.769e-04
CALM3	4166.5	-1	4.383e-05	1.777e-04
LPIN2	26918.4	-1.3	4.194e-05	1.790e-04
NR1H2	7139.9	-1.4	4.317e-05	1.790e-04
RP11-305E17.6	47.4	-1.6	3.245e-05	1.804e-04
USP3-AS1	49.5	1.9	3.700e-05	1.818e-04
NSUN5	405.3	1.1	4.149e-05	1.838e-04
GMEB2	294	-0.8	3.859e-05	1.845e-04
STK17B	6911.7	-1.3	4.343e-05	1.851e-04
CDC14B	26.2	2.8	4.014e-05	1.858e-04
CKS2	2549.5	-0.8	4.497e-05	1.861e-04
HSD3B7	362.7	2.1	4.179e-05	1.872e-04
STAM2	880.9	-0.8	3.924e-05	1.873e-04
ADM2	7.4	-4.2	3.356e-05	1.884e-04
ZNF771	56.2	1.7	4.128e-05	1.884e-04
CCDC102B	9.2	2.1	3.339e-05	1.884e-04
HEMK1	305	0.9	4.514e-05	1.893e-04
MTCH1	1133.5	-1.4	3.392e-05	1.897e-04
PAFAH1B1	1213.8	-0.6	4.830e-05	1.909e-04
KAT6A	880.3	-1	4.020e-05	1.914e-04
NR2C2	132.7	-1.5	3.694e-05	1.926e-04
RP11-867G23.3	27	-1.6	4.242e-05	1.932e-04
NUTM2A-AS1	1257	-1.3	4.316e-05	1.942e-04
RUVBL1	1090.2	1.9	4.319e-05	1.942e-04
TLE1	65.7	1.9	4.271e-05	1.942e-04
FOXM1	563.3	-1.9	2.867e-05	1.942e-04
RNF135	136.2	1.6	3.527e-05	1.947e-04
FTCDNL1	5.9	4.1	3.504e-05	1.957e-04
C8orf12	8	-6.8	3.505e-05	1.957e-04
RAB6A	1316.7	-0.8	4.988e-05	1.964e-04
UPRT	157.5	1.3	3.251e-05	1.970e-04
PPID	669.2	1.4	4.434e-05	1.988e-04
GTPBP10	175.2	0.6	3.129e-05	1.988e-04
STX7	1244.4	-1.1	4.206e-05	1.993e-04
FYTTD1	844.2	1.4	4.462e-05	1.999e-04
FAM53B	621.4	-1.6	4.279e-05	2.027e-04
NR2C1	444.4	-0.6	4.546e-05	2.036e-04
RUVBL2	2907.3	1.4	4.873e-05	2.057e-04
ARMCX6	127.7	1.5	4.106e-05	2.059e-04
ASAH2B	9.4	2.3	3.679e-05	2.059e-04
PRICKLE3	90.9	1.2	4.110e-05	2.060e-04
PARN	634.8	1	3.046e-05	2.062e-04
AC004158.2	47.2	-2.1	3.961e-05	2.063e-04
SNRPE	1455.9	1.5	4.390e-05	2.074e-04
FBXO6	74.6	2.5	4.013e-05	2.076e-04
RP5-1074L1.4	91.8	-2	3.793e-05	2.080e-04
MRPL36	472.1	1.1	4.781e-05	2.089e-04
SLC46A1	6	3.7	3.506e-05	2.089e-04
IL1RN	551.9	2.1	3.151e-05	2.093e-04
CROT	53.7	2	3.830e-05	2.097e-04
TMUB2	3465.7	-0.9	4.468e-05	2.105e-04
RP11-127L20.3	25.7	-1.8	4.596e-05	2.110e-04
DAB2	24.7	4.8	4.710e-05	2.114e-04
PFKFB1	105.6	-2	4.482e-05	2.116e-04
GPX4	4686.6	1.4	5.050e-05	2.118e-04
ZNF730	21.3	2.5	4.646e-05	2.118e-04
TBL2	294.9	1.3	4.529e-05	2.129e-04
AZI1	214.6	-1.3	4.412e-05	2.129e-04
DIXDC1	17.9	2	4.413e-05	2.130e-04
ACAP1	445.1	1.2	4.909e-05	2.137e-04
LAMTOR2	455.4	1.1	5.171e-05	2.137e-04
SCYL3	141.2	-0.7	4.542e-05	2.138e-04
TRAP1	1323.5	2.2	4.823e-05	2.141e-04
RP11-14N7.2	13.7	1.9	3.934e-05	2.144e-04
RP1-90G24.11	6.5	-4.8	3.569e-05	2.147e-04
ZC3H6	187.5	-1.5	3.438e-05	2.159e-04
RYK	136	1.6	3.965e-05	2.159e-04
MRPS21	1270.7	0.8	3.932e-05	2.162e-04
PPM1A	3013.3	-1.2	4.643e-05	2.175e-04
H2AFV	2008.5	-1.2	4.648e-05	2.176e-04
CCDC11	28.7	-1.9	4.859e-05	2.176e-04
ZNF786	52.1	2.7	4.553e-05	2.189e-04
NEURL1	12.2	2.6	4.970e-05	2.216e-04
KDELC1	74.1	2	3.293e-05	2.218e-04
MMP15	9.3	6.1	3.699e-05	2.219e-04
NPRL3	2562.4	-1.1	4.750e-05	2.220e-04
NUF2	1169.6	-1.8	3.929e-05	2.226e-04
SLC9B2	248.3	1	3.730e-05	2.226e-04
LRRC8D	487.9	0.9	5.042e-05	2.226e-04
SLC25A53	205.5	-1	3.744e-05	2.232e-04
TBC1D2	72.5	1.8	4.126e-05	2.237e-04
AZI2	683.8	-0.9	5.079e-05	2.240e-04
AC016586.1	39.3	-3.2	5.022e-05	2.241e-04
RP13-582O9.5	118.2	1	4.545e-05	2.245e-04
SSU72	1436.8	0.9	5.820e-05	2.250e-04
B3GNT1	45.7	2.4	5.073e-05	2.261e-04
FRMD6	21.5	4	5.102e-05	2.264e-04
EAF1	1019.7	-0.7	5.871e-05	2.268e-04
DGAT1	121.8	-1.8	4.604e-05	2.271e-04
COMMD7	334.6	1.6	5.173e-05	2.275e-04
