gene	baseMean	log2FoldChange	pvalue	padj
FAM211A	4359.5	2.1	5.642e-08	2.947e-07
HMMR	1412.1	1.5	7.594e-08	2.949e-07
LRRC37A3	38	-2.6	7.777e-08	2.975e-07
RP3-402G11.27	12.6	-4	1.060e-07	3.010e-07
GSTM3	93.9	2.9	9.008e-08	3.056e-07
ENSA	1512.8	-0.8	5.428e-08	3.056e-07
IL7	39	3.8	8.285e-08	3.057e-07
DDX42	906	-1.5	4.362e-08	3.074e-07
POMP	4657.1	-0.9	5.511e-08	3.078e-07
LL22NC03-2H8.4	91.4	2.6	9.182e-08	3.140e-07
CHTF8	167.5	1.4	9.214e-08	3.151e-07
KTN1-AS1	31	3.9	8.257e-08	3.152e-07
RP11-2H8.2	31	-3.7	8.305e-08	3.170e-07
COX10	295	2.1	7.887e-08	3.186e-07
PARS2	75	3.4	9.460e-08	3.202e-07
VPS9D1-AS1	23.4	6.2	1.113e-07	3.210e-07
USF1	246.1	-1.7	9.418e-08	3.225e-07
SLFN13	571.3	2.1	5.744e-08	3.225e-07
RNF113A	168.9	1.6	9.515e-08	3.257e-07
ZFP1	203.4	2.2	9.520e-08	3.258e-07
WDR27	76.8	2.5	8.885e-08	3.268e-07
SMIM12	1555.4	-1	5.963e-08	3.351e-07
C3orf35	23.8	-2.8	1.188e-07	3.357e-07
TMEM120B	128.7	2.7	9.861e-08	3.362e-07
INTS2	288.5	1.9	8.046e-08	3.381e-07
CTD-2366F13.1	20.5	4.3	1.038e-07	3.392e-07
AC097721.2	15.5	5.9	1.180e-07	3.393e-07
TATDN3	642.6	-1.2	8.827e-08	3.408e-07
RP11-484D2.2	17.6	-2.8	1.264e-07	3.408e-07
PGAM4	19.7	-2.8	1.187e-07	3.413e-07
CEP78	510.3	2.5	8.497e-08	3.419e-07
E2F3	624	-1.6	6.161e-08	3.448e-07
GPX1	2443.6	-2.3	6.253e-08	3.473e-07
IREB2	1517.1	-0.7	6.208e-08	3.473e-07
ZNF701	215.4	1.5	1.021e-07	3.484e-07
SLC25A23	18.8	5.7	1.074e-07	3.501e-07
CIB1	1440.4	-0.9	6.759e-08	3.526e-07
UGP2	1062.8	1.6	6.308e-08	3.526e-07
TMEM63C	23	4.8	1.258e-07	3.542e-07
LIMK1	86.4	4	1.043e-07	3.544e-07
NOMO2	40.1	-2	9.386e-08	3.560e-07
HEATR4	38.1	4.1	1.054e-07	3.580e-07
HIST1H2BO	41.7	-3	6.626e-08	3.619e-07
ZNF318	160.8	2.2	1.023e-07	3.650e-07
PCBD2	280.8	0.9	1.043e-07	3.662e-07
HSPB1	1074.1	-1.8	6.565e-08	3.662e-07
ZC3H14	771.6	1.3	7.191e-08	3.680e-07
NPC1	754.5	-1.2	5.357e-08	3.697e-07
GPR35	17.1	-4.4	1.387e-07	3.724e-07
C3orf84	29.2	-4.7	9.865e-08	3.733e-07
SCRT2	8.3	-8.1	1.532e-07	3.733e-07
PDCD2	464.5	1.4	8.975e-08	3.749e-07
EGLN2	310.1	-1.4	8.973e-08	3.753e-07
ARRDC4	194	-2.7	1.111e-07	3.763e-07
FGGY	34.9	6.3	6.915e-08	3.767e-07
LTBP2	66	-2.8	6.939e-08	3.779e-07
RQCD1	2706	1.6	7.352e-08	3.792e-07
RP11-477J21.6	10	-7.6	2.526e-07	3.816e-07
APH1A	449.1	0.9	9.238e-08	3.852e-07
NMRK1	477.2	-1.1	1.011e-07	3.877e-07
TBC1D31	466.6	2.2	1.018e-07	3.902e-07
NDUFS3	1230.1	1.6	7.531e-08	3.906e-07
METTL2A	214.5	2	1.158e-07	3.914e-07
MAP1A	206.3	-3	1.105e-07	3.927e-07
LYRM4	450.3	1.6	9.964e-08	3.979e-07
ZBTB17	638.7	-0.9	7.841e-08	3.996e-07
SAP18	2418.5	-1.1	7.266e-08	4.006e-07
DNTTIP1	281.2	-2.7	1.195e-07	4.033e-07
EFCAB14	2156.2	-1.1	7.330e-08	4.039e-07
RP11-611E13.2	121.7	-2.1	1.201e-07	4.043e-07
ABHD2	1581.3	1.3	7.810e-08	4.043e-07
ABTB2	30.6	-2.6	1.089e-07	4.102e-07
PPP1R9A	14	6	1.405e-07	4.106e-07
AVIL	49.4	-1.9	1.234e-07	4.161e-07
CLN5	313.1	-0.9	1.101e-07	4.208e-07
FAM89A	41.5	5.6	1.249e-07	4.208e-07
KIF3A	55.7	2.6	1.159e-07	4.208e-07
SPTB	17075.2	-2.1	8.226e-08	4.223e-07
RPLP0	17812.4	2.3	7.619e-08	4.227e-07
CLU	818.5	2.4	7.652e-08	4.236e-07
KLC4	206.5	-1.1	1.280e-07	4.237e-07
SLFNL1	25.3	3.6	1.520e-07	4.240e-07
SP4	794.7	-1.3	6.234e-08	4.320e-07
SLC25A38	3366.9	-1.7	8.462e-08	4.339e-07
IKBKG	260.6	-1.4	1.248e-07	4.346e-07
ZCCHC10	359.8	1.3	1.049e-07	4.348e-07
HSF5	24.3	-5.2	1.565e-07	4.361e-07
BBX	799.7	-1	6.310e-08	4.368e-07
CABIN1	669	2.1	6.314e-08	4.370e-07
KANSL1	784.4	-1.6	6.399e-08	4.375e-07
CDT1	425	2.6	1.059e-07	4.383e-07
EPN1	132.4	-3.2	1.315e-07	4.414e-07
TPTEP1	157.1	-2.2	1.341e-07	4.428e-07
RBM48	533.5	-1.2	6.494e-08	4.436e-07
INSIG2	187.4	1.9	1.348e-07	4.448e-07
ARPC4	1837.3	-0.9	8.114e-08	4.476e-07
SNRNP35	297.1	-0.8	1.084e-07	4.481e-07
AC003092.1	7.8	-8.1	1.953e-07	4.485e-07
MRPS31	488.6	0.8	1.091e-07	4.516e-07
NT5DC2	231.9	3.6	1.376e-07	4.535e-07
LPCAT4	59	4.5	8.421e-08	4.540e-07
BLOC1S6	1653.1	-1.4	8.831e-08	4.540e-07
ATP5C1	2477.6	2	8.726e-08	4.542e-07
RP11-299J3.8	47.2	-2	1.265e-07	4.567e-07
PLCG1	126.6	2.1	1.371e-07	4.604e-07
TRIM29	23.8	6.5	1.606e-07	4.660e-07
SKIV2L	1229.1	-1	9.077e-08	4.661e-07
ACTB	102833.5	-1.7	1.230e-07	4.663e-07
LSM10	1016.7	-1.3	8.469e-08	4.668e-07
ZCCHC24	24.3	6.5	1.694e-07	4.697e-07
MSANTD4	313.2	1.3	1.139e-07	4.719e-07
OR13A1	16.4	-6.7	1.480e-07	4.746e-07
RP11-418J17.1	49.1	1.8	8.826e-08	4.746e-07
ZNF764	192.7	-0.9	1.372e-07	4.746e-07
FAT1	90.9	-2.8	1.417e-07	4.747e-07
P2RY1	421.2	-2.3	1.157e-07	4.765e-07
ITCH	989.3	-0.9	8.672e-08	4.771e-07
MRI1	52.2	3.2	1.433e-07	4.774e-07
AC021016.8	25.4	-6.3	1.493e-07	4.778e-07
WDR18	777.5	1.8	8.709e-08	4.779e-07
ATF2	846.4	-1	1.264e-07	4.781e-07
LILRB3	23.6	-4	1.656e-07	4.789e-07
ORAOV1	452	-0.9	1.169e-07	4.805e-07
RGL4	237.3	-2	1.396e-07	4.819e-07
C5orf28	180.4	1.8	1.444e-07	4.827e-07
C11orf1	148.7	1.8	1.344e-07	4.828e-07
RBBP9	37.2	4.8	1.297e-07	4.828e-07
UQCRFS1	1571.9	1.4	8.838e-08	4.841e-07
QRSL1	298.6	2.2	1.307e-07	4.934e-07
LRRC71	19.9	-5.2	1.888e-07	4.977e-07
ACTR3B	35.5	5.7	9.300e-08	4.981e-07
AC009404.2	26.4	-2.8	1.775e-07	4.987e-07
ZNF419	116.2	1.6	1.494e-07	4.987e-07
CYB5B	733.2	1.3	9.159e-08	5.010e-07
USP18	35.1	3.9	1.401e-07	5.022e-07
PPP1R9B	292.2	-3	1.227e-07	5.030e-07
ZNF512B	49	4.7	1.379e-07	5.119e-07
DUSP2	49.4	5.3	1.431e-07	5.127e-07
FKBP11	92.9	3.6	1.558e-07	5.130e-07
DTNBP1	82.8	1.9	1.545e-07	5.146e-07
NAP1L1	4299.1	1.2	9.983e-08	5.153e-07
RBBP7	3286.3	2.2	1.000e-07	5.161e-07
CEP19	85	2.4	1.448e-07	5.183e-07
NAAA	60.5	4.6	1.455e-07	5.206e-07
MTCH2	2476.1	1.3	1.012e-07	5.217e-07
ZNF66	20.7	5.7	1.816e-07	5.222e-07
DDX6	3518.3	-1.1	1.014e-07	5.229e-07
TMEM18	440.5	1.7	1.276e-07	5.242e-07
ACAT2	780.3	3.2	7.723e-08	5.274e-07
ZBED6CL	25.7	5.4	1.937e-07	5.423e-07
TSGA10	175.5	-1.4	1.581e-07	5.424e-07
DDX28	390.6	1.9	1.386e-07	5.430e-07
MBOAT7	542	-1.7	1.089e-07	5.442e-07
HSPG2	893.5	-2.3	1.452e-07	5.452e-07
TLE3	718	-0.9	1.456e-07	5.463e-07
RNF4	1502.5	1.1	1.002e-07	5.463e-07
LIPA	391.8	2.9	1.337e-07	5.480e-07
ZNF221	25.8	4.6	1.913e-07	5.489e-07
CCDC86	276.9	2.3	1.590e-07	5.533e-07
AP4M1	199.2	2.3	1.678e-07	5.567e-07
PRELID2	416	1.8	1.492e-07	5.593e-07
FAM3A	1114.3	-1	1.512e-07	5.666e-07
TGM5	20.5	-4.9	2.168e-07	5.676e-07
ATP11C	252.3	1.6	1.721e-07	5.687e-07
ATP8B3	109.9	2.3	1.597e-07	5.687e-07
CHD4	2208.5	1.4	1.057e-07	5.703e-07
GGH	768.9	2.2	1.051e-07	5.709e-07
RP1-197B17.3	37.6	-1.7	1.553e-07	5.724e-07
OTUD1	97.7	-4.2	1.740e-07	5.760e-07
OR2T33	8.8	-7.4	3.935e-07	5.799e-07
ABCB4	16.3	6.8	2.085e-07	5.809e-07
P4HB	3973.5	2.4	1.156e-07	5.815e-07
MMAA	46	1.8	1.775e-07	5.842e-07
FMNL2	21.3	-3.9	1.851e-07	5.854e-07
MAGOH	597.6	0.9	1.085e-07	5.884e-07
ZDHHC4	234	1.4	1.700e-07	5.893e-07
FBXO33	188.7	-3.1	1.787e-07	5.906e-07
APOBEC3C	3776.9	1.9	1.102e-07	5.925e-07
ATIC	1587.6	2.9	1.180e-07	5.966e-07
SPG20	3669.6	-1.6	1.120e-07	6.024e-07
RP11-211G3.2	12.8	-6.2	2.330e-07	6.076e-07
UQCRQ	1349.5	1.7	1.191e-07	6.092e-07
UBR7	1509	2.3	1.206e-07	6.092e-07
MLF2	3285.7	-1	1.142e-07	6.134e-07
SUMF2	1122	1.5	1.139e-07	6.159e-07
NMT2	93.1	2.9	1.874e-07	6.162e-07
RPS6KA1	1851.8	1.6	1.142e-07	6.177e-07
CHAMP1	457	2	1.520e-07	6.191e-07
CCDC97	472	-0.9	1.528e-07	6.203e-07
STX7	1244.4	-1.5	1.150e-07	6.213e-07
ATF7	312.7	-1.5	1.539e-07	6.261e-07
ESPL1	1624.1	2.1	1.170e-07	6.333e-07
PIGF	174.4	2	1.931e-07	6.358e-07
C11orf68	217.3	-2.5	1.846e-07	6.375e-07
CRK	377.3	-1.2	1.645e-07	6.382e-07
FDPS	685.2	2	1.723e-07	6.408e-07
LRRC45	91.7	3.7	1.971e-07	6.408e-07
PCDH12	12.8	-4.3	2.040e-07	6.419e-07
GBP4	165.3	-2.5	1.993e-07	6.429e-07
MFSD3	79.8	2.6	1.987e-07	6.455e-07
GCNT6	12	-3.7	2.055e-07	6.461e-07
PPP3CB	395.7	-2.9	1.615e-07	6.555e-07
RP3-329A5.8	28.8	2.9	2.023e-07	6.628e-07
TRAIP	269.5	2.7	1.964e-07	6.661e-07
ELP4	377.5	1	1.721e-07	6.666e-07
TDRD3	96.7	1.4	2.037e-07	6.669e-07
VSIG1	13.1	-7	2.575e-07	6.676e-07
VPS33B	386.6	1.3	1.662e-07	6.705e-07
KMT2E-AS1	71	-2.4	2.046e-07	6.714e-07
C10orf12	619.8	-0.9	1.003e-07	6.758e-07
OSBPL7	82.3	2.6	2.086e-07	6.760e-07
TLDC1	44.1	3.1	1.291e-07	6.791e-07
FAM120C	69.9	3.5	2.114e-07	6.848e-07
ZNF607	25.3	5.9	2.664e-07	6.896e-07
FHL2	1995.1	-1.4	1.866e-07	6.912e-07
SOCS5	205	-1.6	2.118e-07	6.940e-07
RP11-589P10.5	37.2	-3.3	2.133e-07	6.953e-07
VWCE	258.9	-2.3	2.144e-07	7.020e-07
RD3L	5.3	-7.6	4.815e-07	7.020e-07
ILF2	4257.2	2.4	1.898e-07	7.022e-07
RP11-434B12.1	13.1	-3.4	2.721e-07	7.034e-07
ACOX3	186.8	1.6	2.068e-07	7.099e-07
ZBTB45	93	2.2	2.187e-07	7.156e-07
C4orf46	238.5	1.6	2.092e-07	7.176e-07
ZNF337-AS1	49.3	1.9	1.367e-07	7.176e-07
PARVG	282.4	-2.9	2.205e-07	7.208e-07
TUBA1A	379.4	2.4	1.807e-07	7.271e-07
SETD3	561.1	1.4	1.103e-07	7.315e-07
HINFP	522.2	-1.1	1.497e-07	7.358e-07
IFT81	64.6	1.9	2.271e-07	7.382e-07
NEU1	1269.2	-1.1	2.006e-07	7.404e-07
ARHGAP35	646.4	-1.6	2.015e-07	7.436e-07
RPL15	8204	1.5	1.388e-07	7.443e-07
ZNF320	158.1	2.8	2.281e-07	7.444e-07
USP54	209.3	1.3	2.306e-07	7.503e-07
CEP97	267.7	1.6	2.202e-07	7.534e-07
NEURL1	12.2	6	2.747e-07	7.544e-07
SNRPB2	1008.4	0.6	1.411e-07	7.544e-07
RP11-175K6.1	11.9	-7.7	2.773e-07	7.613e-07
MRS2	478.8	1.6	1.991e-07	7.652e-07
ANKRD26	82.2	2.5	2.351e-07	7.663e-07
NCF1	136.1	-5.1	2.359e-07	7.685e-07
CYFIP1	180.7	3.9	2.271e-07	7.758e-07
RPUSD3	758.3	1.2	1.174e-07	7.761e-07
TUBGCP6	1470.8	-1.4	1.451e-07	7.763e-07
SHKBP1	1019	1.3	2.116e-07	7.788e-07
GYPB	9515.1	-3.3	1.471e-07	7.795e-07
ENTHD2	149.1	-2.4	2.423e-07	7.846e-07
FANCA	871	2.3	1.192e-07	7.873e-07
RXRB	309.9	-1.8	2.072e-07	7.943e-07
KAZALD1	25	4.5	2.825e-07	7.943e-07
BANK1	24.3	5.8	3.017e-07	8.108e-07
ZNF468	423.3	2.8	2.118e-07	8.116e-07
TMEM50A	4422.9	-2.2	2.220e-07	8.156e-07
NR1D2	125.7	-2.2	2.563e-07	8.227e-07
HAUS2	501.7	1.2	2.240e-07	8.227e-07
AC132216.1	41.1	4.1	2.568e-07	8.318e-07
ZNF30	36.4	3.9	2.574e-07	8.334e-07
FTSJ3	854.1	1.6	2.273e-07	8.339e-07
PMM2	102.2	-1.4	2.393e-07	8.350e-07
KLHL18	1312.3	1.6	2.277e-07	8.351e-07
KLHDC10	405.9	-1.9	2.107e-07	8.418e-07
HIP1R	122	2.2	2.424e-07	8.452e-07
C17orf89	376.9	2.1	2.145e-07	8.551e-07
ZNF572	17	6.4	3.136e-07	8.562e-07
TAF1B	256.4	2.2	2.533e-07	8.610e-07
DNAAF2	126.5	2	2.686e-07	8.680e-07
C22orf46	99.2	2.5	2.695e-07	8.708e-07
TRAF3IP1	42.3	2.6	2.725e-07	8.804e-07
TMEM134	312.2	-1.7	2.324e-07	8.874e-07
PGM3	208.9	2.3	2.746e-07	8.893e-07
ATP7B	1156.1	2.8	1.778e-07	8.923e-07
UBE2N	1264.7	1.2	1.782e-07	8.939e-07
CHRNA10	52.8	-2.8	2.572e-07	8.949e-07
TOM1	995	-1.2	1.787e-07	8.958e-07
GPS2	22.3	-2.1	3.393e-07	9.072e-07
ZNF324B	30.9	2.3	2.822e-07	9.082e-07
TBC1D19	29.2	3.8	2.824e-07	9.106e-07
KCTD5	241.9	-1.8	2.687e-07	9.108e-07
ADRBK1	481.6	1.4	2.289e-07	9.139e-07
SARS2	16.4	4.1	2.970e-07	9.177e-07
AIDA	256.7	-1.2	2.715e-07	9.197e-07
RMDN3	2557	-1.3	1.842e-07	9.220e-07
ACO1	741.9	2.5	1.917e-07	9.315e-07
MTERF	206	1.9	2.903e-07	9.346e-07
TP53TG1	39.3	4	2.908e-07	9.359e-07
NUDT19	795.7	1.6	1.801e-07	9.532e-07
CCNE1	211.7	3.2	3.018e-07	9.550e-07
RHBDL2	24.5	-2.4	3.118e-07	9.617e-07
TUBE1	298.3	1.8	2.534e-07	9.634e-07
PPP2R5E	338.9	-2	2.431e-07	9.637e-07
NVL	407.1	2.1	2.431e-07	9.649e-07
RANGAP1	2777.9	1.2	1.978e-07	9.691e-07
SPEF2	22	4.2	3.652e-07	9.727e-07
RNLS	15.8	4.7	3.587e-07	9.730e-07
RHBDL1	17.8	-3.7	3.175e-07	9.780e-07
PPM1D	1451.1	-1.4	1.997e-07	9.839e-07
FOXP1-AS1	11.1	-3.4	3.198e-07	9.847e-07
C22orf34	148.9	2.3	3.098e-07	9.854e-07
UBA3	1243.2	-0.8	1.866e-07	9.864e-07
SYNJ2BP	29.2	3.9	3.089e-07	9.890e-07
TMEM14C	3383.8	1.3	1.889e-07	9.891e-07
PIR	363.4	2.2	2.502e-07	9.892e-07
FOXRED1	788.2	2.3	1.506e-07	9.944e-07
RBM45	149.5	1.9	3.176e-07	1.016e-06
DNAJC11	737.2	2.2	2.801e-07	1.018e-06
XPO4	555.9	1.4	1.560e-07	1.030e-06
HS2ST1	170.9	1.4	3.214e-07	1.033e-06
ZNF92	228.8	2.2	3.239e-07	1.040e-06
UBE2T	1768	1.8	2.889e-07	1.048e-06
PDZD2	63.9	-2.1	3.296e-07	1.055e-06
PRAM1	68.1	-5.5	3.322e-07	1.061e-06
IMMT	2492.8	2	2.154e-07	1.071e-06
AC091633.3	7.1	-6.8	7.497e-07	1.071e-06
IQSEC3	14.3	5.6	3.970e-07	1.072e-06
RP4-607J23.2	25.8	-5	3.510e-07	1.076e-06
ZNF891	19.7	3.7	3.986e-07	1.076e-06
SYNE3	779.8	-1.5	2.988e-07	1.083e-06
TMEM127	455.8	-2.1	2.763e-07	1.094e-06
ZWINT	2764	2.4	2.212e-07	1.098e-06
CENPM	1132.2	2	3.038e-07	1.100e-06
RP1-85F18.6	11.2	-6.4	3.595e-07	1.101e-06
GRWD1	947.9	2	2.107e-07	1.108e-06
PARP12	152.4	-2.1	3.533e-07	1.110e-06
PIP5K1A	382.5	1.2	2.944e-07	1.111e-06
L3MBTL3	28.3	4.4	3.126e-07	1.114e-06
PRRT3-AS1	14.3	-4.3	4.408e-07	1.114e-06
NXPE3	72.2	2	3.497e-07	1.116e-06
YLPM1	847.7	1.1	1.703e-07	1.119e-06
HSPA1A	395.3	-2.5	2.855e-07	1.124e-06
TRAF4	79.6	2.2	3.532e-07	1.129e-06
MYL4	2920	-2.1	2.174e-07	1.131e-06
ZNF284	46.9	2.3	3.186e-07	1.134e-06
SH3BP5L	123.4	-2.5	3.593e-07	1.134e-06
LRRFIP1	553.9	2	3.144e-07	1.135e-06
RP11-782C8.1	18.7	-2.2	4.320e-07	1.141e-06
USP8	1134.9	-0.6	2.193e-07	1.148e-06
GAL	33.4	5.7	2.258e-07	1.156e-06
TMTC3	241.1	1.3	3.714e-07	1.163e-06
LPIN3	24	6	4.472e-07	1.180e-06
RP11-235E17.6	10.8	-5.2	5.177e-07	1.184e-06
TMEM189	376.8	-2	3.004e-07	1.184e-06
FMR1	383.4	-1.7	3.022e-07	1.185e-06
POLR3F	160.1	1.5	3.731e-07	1.189e-06
PCSK6	46.8	-4.3	3.747e-07	1.191e-06
CCDC34	248	2.3	3.640e-07	1.197e-06
CMTR1	893.5	-0.8	2.299e-07	1.201e-06
METTL21B	51.1	2.4	3.810e-07	1.208e-06
BRCA2	671.6	1.8	2.320e-07	1.211e-06
CSRP2BP	156.4	2	3.803e-07	1.211e-06
PCYT1A	971.5	-1	2.498e-07	1.217e-06
RP11-228B15.4	18.9	4.8	4.630e-07	1.218e-06
ZFP14	28.6	5.3	2.387e-07	1.219e-06
GYS1	330	1.9	3.128e-07	1.229e-06
ZNF280D	268.7	1.9	3.746e-07	1.230e-06
RP11-110I1.12	22.9	4.5	4.045e-07	1.230e-06
FASTKD2	754.9	2.9	2.366e-07	1.233e-06
NFU1	288.3	1.2	3.146e-07	1.235e-06
TMPRSS13	26.1	-4	4.065e-07	1.235e-06
BANF1	1271.8	1	2.551e-07	1.240e-06
KMT2D	2171.5	-2.3	3.463e-07	1.244e-06
RGS3	184.5	-2.4	4.003e-07	1.247e-06
C6orf57	26.2	2.5	4.705e-07	1.258e-06
PDIA3	3090	1.7	2.440e-07	1.261e-06
KIAA1586	1587.4	-1.1	2.569e-07	1.264e-06
USP12-AS1	8.3	-4.6	4.163e-07	1.264e-06
TMEM67	73.6	2.8	4.038e-07	1.266e-06
CTC-228N24.3	53.5	2.3	4.011e-07	1.266e-06
PDXDC1	1337	1	2.614e-07	1.269e-06
IFI44	94.6	3.9	4.013e-07	1.272e-06
NDUFB11	1170.7	1.1	2.623e-07	1.272e-06
PCBP1-AS1	215.1	-1.2	3.890e-07	1.273e-06
MFSD12	164.2	-2.5	4.034e-07	1.278e-06
RYBP	1089.1	-3	2.649e-07	1.284e-06
TP53I13	114.2	2.7	4.097e-07	1.291e-06
CDK17	852.4	-1.8	2.714e-07	1.293e-06
MAP9	28.3	2.8	3.700e-07	1.304e-06
RNF187	896.1	-2.9	2.524e-07	1.310e-06
CTD-2562J17.2	25.4	-7.9	5.264e-07	1.315e-06
UBL7	1323.9	-1.5	2.535e-07	1.315e-06
ZNF354B	33.9	5.9	4.187e-07	1.321e-06
PSAT1	1789.2	3.7	2.719e-07	1.333e-06
KIF20A	1324	2.8	3.731e-07	1.333e-06
HSP90B1	6256.4	1.2	2.780e-07	1.336e-06
ZNF234	167.9	1.5	4.107e-07	1.361e-06
TSTA3	7755.4	-2	2.859e-07	1.373e-06
RP11-276H1.3	11.4	-3.5	9.762e-07	1.373e-06
DHX15	3398.5	1.6	2.670e-07	1.373e-06
RPS3	22504.7	1.6	2.820e-07	1.380e-06
NUDT14	83.5	2.2	4.390e-07	1.382e-06
CPNE1	1754.1	-1.8	2.833e-07	1.386e-06
RP11-290F5.1	15	-5.1	5.284e-07	1.404e-06
MPP7	238.9	1.6	4.472e-07	1.407e-06
COX15	911.4	1.3	2.200e-07	1.408e-06
CDCA3	1197.5	2.8	3.951e-07	1.408e-06
ATRN	218.3	2.1	4.466e-07	1.408e-06
CLGN	50.2	3.5	2.796e-07	1.415e-06
RP11-110I1.13	38.7	-2.7	4.175e-07	1.415e-06
TRAPPC2L	666.8	1.6	2.984e-07	1.415e-06
UVRAG	514.8	-1.3	2.752e-07	1.422e-06
HAUS8	736.2	1.6	2.220e-07	1.437e-06
EBPL	54.3	4	2.850e-07	1.440e-06
ITGA10	21.8	-3.8	5.314e-07	1.447e-06
ZNF845	161.1	2.8	4.417e-07	1.458e-06
NDUFV2	6353.5	-1.6	3.004e-07	1.465e-06
CENPJ	492.8	1.4	3.970e-07	1.473e-06
SUN1	830.3	1.7	2.316e-07	1.479e-06
ZFYVE20	602.8	-1	2.292e-07	1.481e-06
MUL1	1081.7	-1.6	2.894e-07	1.492e-06
RP11-355B11.2	42.2	-2.1	4.763e-07	1.493e-06
FOXK1	254.7	1.1	4.854e-07	1.497e-06
NSL1	434.2	1.2	3.876e-07	1.500e-06
GTF3A	2258.9	1.6	3.167e-07	1.513e-06
EPB41L4A	82.3	-1.9	4.847e-07	1.516e-06
KDM6A	2832.6	-2.1	2.948e-07	1.522e-06
UPRT	157.5	1.7	4.941e-07	1.522e-06
MUC20	30	-4	4.879e-07	1.528e-06
MARVELD1	58.8	3.4	4.381e-07	1.531e-06
SAMD7	7	-7.3	5.156e-07	1.548e-06
GIPC2	42.6	-2.7	4.451e-07	1.555e-06
ZNF347	34.8	2.8	3.096e-07	1.558e-06
ZNF416	92.7	2.6	5.015e-07	1.565e-06
CUTC	544.9	1.1	3.046e-07	1.566e-06
ROCK1	741	1.1	2.459e-07	1.584e-06
COX4I1	5623.9	0.9	3.286e-07	1.596e-06
UCHL5	1394.9	1.4	3.293e-07	1.600e-06
RALA	376.2	1.2	4.576e-07	1.621e-06
SIGLEC15	8.5	-3.6	7.387e-07	1.621e-06
IQCK	21.3	2.9	6.294e-07	1.630e-06
FAM212B	96.4	2.1	4.850e-07	1.633e-06
ENO2	525.8	1.6	3.466e-07	1.633e-06
RP1-30M3.5	25.3	-3	6.619e-07	1.636e-06
ACER3	196.6	1.5	5.251e-07	1.643e-06
MACF1	799.9	1.9	4.665e-07	1.650e-06
ADAMTSL5	10.6	5.6	5.521e-07	1.652e-06
USP3-AS1	49.5	-1.9	5.356e-07	1.667e-06
EIF4A1	9059.3	1.7	3.446e-07	1.670e-06
TSC22D4	594.7	-2	2.617e-07	1.681e-06
KLRG1	27.9	3.9	5.430e-07	1.689e-06
NARFL	319	1.3	4.397e-07	1.689e-06
OPA3	236	1.5	5.525e-07	1.693e-06
ERAP1	783	1.7	2.640e-07	1.694e-06
RORA	241.6	-2.7	5.584e-07	1.711e-06
RPUSD1	201.3	2.3	5.486e-07	1.713e-06
TBC1D14	489.1	1.8	4.690e-07	1.726e-06
APH1B	126.2	3.5	5.155e-07	1.730e-06
PIKFYVE	1520.4	-2.8	3.408e-07	1.744e-06
RP11-84C13.1	30.1	2.3	5.243e-07	1.758e-06
HNRNPR	3620	2.1	3.474e-07	1.781e-06
LMTK2	263.2	-1.4	5.826e-07	1.782e-06
TMEM104	269.6	1.1	5.734e-07	1.783e-06
TRPS1	99.5	-1.9	5.752e-07	1.793e-06
TAF8	579.8	-0.8	3.849e-07	1.805e-06
EHBP1L1	185	-2.1	5.907e-07	1.805e-06
CNTNAP1	26.6	-4.1	5.418e-07	1.814e-06
TRMT112	2688.2	-1	3.846e-07	1.821e-06
RAB27B	62	6	5.888e-07	1.825e-06
C19orf82	42.2	3.4	5.277e-07	1.830e-06
FHIT	74.3	1.7	6.070e-07	1.867e-06
C1orf21	56.4	5	3.744e-07	1.870e-06
SYPL1	1055.9	1.8	3.928e-07	1.870e-06
USP37	340.5	2.4	4.921e-07	1.882e-06
TMEM66	7309.5	-1.8	3.983e-07	1.883e-06
GALNT4	38.7	-4.1	5.453e-07	1.888e-06
TMEM74B	14.8	-3	7.355e-07	1.890e-06
FADS3	148.8	-2.2	6.153e-07	1.903e-06
RPS5	13207.3	2	5.425e-07	1.906e-06
FSTL3	32.6	2.7	5.756e-07	1.923e-06
EDRF1	355	1.3	5.496e-07	1.930e-06
FUNDC2	1895	-1	3.809e-07	1.943e-06
ANKRD55	13.3	-3.8	7.631e-07	1.959e-06
RB1	2327.7	-0.9	4.104e-07	1.974e-06
KDELC2	37.9	5.9	5.936e-07	1.981e-06
SCAF8	558.5	-1.3	4.246e-07	1.983e-06
ARHGAP32	41.3	4.4	3.986e-07	1.984e-06
ISOC1	564.7	1.7	5.673e-07	1.989e-06
EDC4	510.2	1.8	5.674e-07	1.989e-06
SNX13	1231.8	-1.4	4.192e-07	1.989e-06
ADAMTS4	15.1	-3.7	7.427e-07	1.990e-06
RP11-345P4.7	27.3	-2.6	6.465e-07	1.998e-06
SMAD1	58.3	3.6	6.464e-07	1.998e-06
GSK3A	157.1	-2.7	6.496e-07	2.007e-06
GGT7	35.2	2.9	6.562e-07	2.023e-06
TTLL3	209	-2.4	6.542e-07	2.026e-06
VPS29	1347.4	0.8	3.998e-07	2.030e-06
PLEKHH3	96.7	2.2	6.599e-07	2.043e-06
LARS2	540.9	2.3	4.418e-07	2.057e-06
CMTR2	876.6	-1.1	4.418e-07	2.057e-06
HLCS	162.6	3.3	6.516e-07	2.081e-06
ZNF582-AS1	10.1	5.7	9.430e-07	2.091e-06
CBX6	1150.9	0.9	4.466e-07	2.113e-06
