gene	baseMean	log2FoldChange	pvalue	padj
PARP8	31.6	-5.1	3.037e-05	1.240e-04
GTF2H2	83.7	-4.4	3.045e-05	1.243e-04
MRS2	478.5	-1.8	2.857e-05	1.249e-04
MKS1	396.9	-3.5	3.088e-05	1.254e-04
HIST1H2BJ	240.5	3.8	3.094e-05	1.256e-04
GPHN	140.9	-3.4	3.097e-05	1.257e-04
ARMCX5	94.1	-3.4	2.766e-05	1.257e-04
SMCO4	31.1	-4.4	4.205e-05	1.257e-04
ELAC2	1757.1	-1.9	2.881e-05	1.257e-04
NDUFV2	6358.6	3.2	1.517e-05	1.261e-04
GNL3L	446.2	1.9	3.098e-05	1.262e-04
RPL10A	6305.6	-3.1	3.101e-05	1.263e-04
HNRNPH2	2650.9	2.3	2.240e-05	1.265e-04
C17orf58	122.3	-3.6	2.756e-05	1.269e-04
ADK	541.2	-2.2	2.663e-05	1.271e-04
DNASE1	873.4	3.3	3.125e-05	1.272e-04
PIH1D1	1331.6	1.6	3.126e-05	1.272e-04
RC3H1	1748.4	2.2	3.127e-05	1.272e-04
KCNN1	8.8	6.5	3.628e-05	1.272e-04
PHC2	161.2	-3.6	2.809e-05	1.273e-04
FBXO44	16.6	-5.4	4.180e-05	1.276e-04
CIRH1A	916.1	-2.5	2.932e-05	1.276e-04
CHTF8	167.4	-1.7	3.144e-05	1.277e-04
ZBTB38	110.8	-4.3	3.169e-05	1.280e-04
HIST1H4H	152.9	5.2	3.156e-05	1.282e-04
AP3S2	195.1	1.3	3.083e-05	1.282e-04
LMNB1	378.3	-4.1	3.178e-05	1.283e-04
MRPL28	2400.6	1.3	1.931e-05	1.283e-04
ZBTB42	17.5	-4.9	4.252e-05	1.283e-04
LMO4	99.6	-3.1	3.138e-05	1.283e-04
MAMSTR	6.8	-5.4	4.920e-05	1.284e-04
ALKBH4	144	-1.9	2.801e-05	1.284e-04
TAOK3	4886.6	3.1	3.172e-05	1.285e-04
IL1RN	552.5	4.6	2.649e-05	1.291e-04
ALDH16A1	174.7	-2.2	3.203e-05	1.291e-04
TMEM97	584.7	-3.8	2.983e-05	1.293e-04
CTD-2007H13.3	65	4.2	2.873e-05	1.296e-04
DNTTIP2	3231.6	2.4	1.956e-05	1.297e-04
AEBP1	45.2	-6.7	2.878e-05	1.298e-04
LRIG1	30	-3.1	2.886e-05	1.301e-04
TRAF3IP3	179.8	-3.6	3.143e-05	1.303e-04
RP11-152N13.5	25.7	-2.5	4.410e-05	1.308e-04
PIK3CA	982.2	3.4	2.388e-05	1.311e-04
TOMM5	39.3	-2.6	3.222e-05	1.313e-04
TFCP2	389.9	-1.2	3.301e-05	1.313e-04
MPHOSPH6	284.3	-3.7	3.275e-05	1.316e-04
C11orf1	148.6	-1.6	3.276e-05	1.316e-04
MSH6	1550.7	-3	2.721e-05	1.318e-04
CUL9	317.7	-2.4	3.048e-05	1.318e-04
IPO5	2491.6	-2.6	3.266e-05	1.318e-04
MALT1	49.7	-3.8	3.243e-05	1.319e-04
ETV4	22.8	-3.3	4.402e-05	1.321e-04
EBNA1BP2	976.5	-2	2.672e-05	1.326e-04
TIMM23	3300.5	1.9	2.380e-05	1.331e-04
LINC00984	27.8	-5.8	2.927e-05	1.335e-04
ARL6IP4	1085.6	-1.2	2.711e-05	1.345e-04
CDC26	143.6	2.2	2.951e-05	1.345e-04
ZNF439	53.2	-3.9	4.554e-05	1.346e-04
VPS13B	3835.2	2.4	1.638e-05	1.346e-04
MSRB2	13.3	-5.6	3.875e-05	1.346e-04
RP11-143J12.2	78.1	4.6	2.958e-05	1.347e-04
RP11-70L8.4	28.6	-5.3	4.567e-05	1.348e-04
FAM173B	234.6	-3.2	3.364e-05	1.353e-04
KCTD21-AS1	14.1	-3.1	4.522e-05	1.353e-04
IFRD2	4312.8	2.9	1.651e-05	1.354e-04
AL357673.1	35.5	-2.6	3.358e-05	1.361e-04
CD96	23.7	-6.4	3.927e-05	1.361e-04
NIFK-AS1	99	-1.6	3.390e-05	1.362e-04
MDN1	1204.4	-1.9	3.165e-05	1.362e-04
CCBL2	284.4	-1.3	3.393e-05	1.362e-04
RP11-510M2.2	16.8	3.9	3.933e-05	1.362e-04
TRIM46	6.3	-6.1	3.947e-05	1.367e-04
ESF1	342.3	-1.5	3.184e-05	1.368e-04
IFFO1	107.6	-3.6	3.430e-05	1.369e-04
CS	1861	-1.6	3.417e-05	1.371e-04
TRAF3IP2	165.5	-1.7	3.070e-05	1.372e-04
RP11-211G3.2	12.9	5.1	4.672e-05	1.374e-04
RELA	1867	3.4	3.431e-05	1.375e-04
DHPS	1488.5	2.7	3.431e-05	1.375e-04
YAE1D1	98.8	-3.9	3.079e-05	1.375e-04
LEPREL4	13.4	-6.9	3.989e-05	1.378e-04
UGP2	1062.1	-2	3.459e-05	1.385e-04
EPHB4	161.8	-4.2	3.203e-05	1.385e-04
FGF14-AS2	13.9	-6.1	4.716e-05	1.385e-04
ALDH1A1	893.8	-4.6	2.884e-05	1.388e-04
ZNF223	6.7	-5.2	4.522e-05	1.389e-04
RP11-298J20.3	13.2	3.4	4.644e-05	1.395e-04
YBX3	1190.5	2.6	2.910e-05	1.395e-04
FURIN	3708	3.3	2.516e-05	1.395e-04
SFRP2	83.9	11	3.466e-05	1.397e-04
MMACHC	104.1	-2.7	3.093e-05	1.398e-04
TUBA1A	379.1	-3.7	3.502e-05	1.398e-04
DMXL2	35.2	-5.8	3.096e-05	1.399e-04
SVIL	42.1	-4.1	3.478e-05	1.400e-04
TMEM86B	273.5	2.8	3.424e-05	1.401e-04
TRIM52	225.4	1.2	3.252e-05	1.401e-04
SPATA7	43.2	-5.3	3.487e-05	1.403e-04
CEPT1	807.1	2.8	3.300e-05	1.410e-04
ZNF566	87	-2.5	3.512e-05	1.412e-04
HELLS	1139.9	-4	2.955e-05	1.413e-04
BACH1-AS1	10.7	3.3	4.624e-05	1.415e-04
CDC42BPA	557.4	-2.4	3.072e-05	1.416e-04
RP11-84C13.1	30.1	-2.8	4.846e-05	1.416e-04
PRKCSH	996	-2.4	3.322e-05	1.417e-04
C6orf57	26.1	-3.4	4.794e-05	1.420e-04
RP11-307B6.3	5.7	7.1	4.138e-05	1.421e-04
CNOT2	1770.5	1.2	2.626e-05	1.421e-04
PI16	25.6	8.9	4.816e-05	1.439e-04
FKTN	78.9	-4.4	3.263e-05	1.447e-04
ADSL	1563.8	-2.4	2.682e-05	1.449e-04
ESPN	116.7	3.6	3.232e-05	1.454e-04
GLO1	1500.2	-2	2.984e-05	1.460e-04
PABPN1	234.6	-1.6	3.588e-05	1.461e-04
SRSF9	259	-1.8	3.312e-05	1.467e-04
OPHN1	17.5	-4.7	4.291e-05	1.470e-04
RAB9B	9.3	-5.9	4.826e-05	1.471e-04
INVS	135.7	-1.7	3.282e-05	1.474e-04
PLEK	868.5	-5	3.479e-05	1.479e-04
MFI2	22.3	-3.9	5.014e-05	1.480e-04
CCDC26	49.6	-5.3	5.093e-05	1.482e-04
VPS54	97.5	-2.9	3.742e-05	1.484e-04
NHP2	361.1	-2.4	3.802e-05	1.484e-04
ANKDD1A	19.1	-3.5	5.101e-05	1.484e-04
ZNF527	51.2	-6.8	5.103e-05	1.484e-04
SLC15A4	55.8	-3.9	3.746e-05	1.485e-04
SPINT1	32.7	-8.5	3.317e-05	1.487e-04
ZNF571-AS1	8.8	-5.5	4.353e-05	1.487e-04
SESTD1	87.3	-5.8	3.371e-05	1.488e-04
WDR25	286.2	2.2	3.509e-05	1.488e-04
COPS5	1453.7	1.2	3.774e-05	1.494e-04
NUP153	2768.6	2.9	2.746e-05	1.507e-04
RP11-45M22.4	15.4	6.8	5.179e-05	1.508e-04
ZNF334	16.6	-5.7	4.422e-05	1.509e-04
CHAF1A	397.6	-1.9	3.818e-05	1.509e-04
CTC-444N24.8	84.2	2	3.425e-05	1.509e-04
PDPK1	382.2	1.3	3.880e-05	1.509e-04
ZNF185	275	3.7	3.539e-05	1.510e-04
DAZAP2	8855.1	2.4	3.829e-05	1.513e-04
MAN2B2	380.6	-2.9	3.843e-05	1.518e-04
FAM115A	96.8	-3.3	3.822e-05	1.521e-04
FZD1	17.8	-5.8	4.476e-05	1.524e-04
SCLY	70.5	-2.3	3.874e-05	1.529e-04
RAB39B	273.1	4.3	3.477e-05	1.529e-04
SWAP70	302.4	-3	3.876e-05	1.529e-04
ATP6V1G1	1608.3	2.1	3.234e-05	1.530e-04
COX5A	2212.8	-2.4	2.802e-05	1.533e-04
CREB3L4	124.5	-2.8	3.883e-05	1.543e-04
SLC43A3	1309.7	-3.6	3.923e-05	1.546e-04
ZFX	1099.1	1.9	3.190e-05	1.547e-04
ZNF695	8.5	-5.6	5.319e-05	1.550e-04
WBSCR16	43.3	-2.1	3.531e-05	1.550e-04
ZC3H10	74.5	2.1	3.539e-05	1.553e-04
RP11-2B6.3	12.9	4.4	5.365e-05	1.554e-04
ZNF813	90.4	-4.1	3.975e-05	1.556e-04
ZNF75A	252.3	-2.6	3.569e-05	1.565e-04
OBSL1	47.9	-5.6	3.533e-05	1.572e-04
S100PBP	490.5	-2	4.070e-05	1.576e-04
GMDS	140.9	-3.9	3.547e-05	1.578e-04
CHEK1	664.8	-3.8	3.751e-05	1.579e-04
HCLS1	859	-2.3	3.432e-05	1.581e-04
TUBB1	748.1	3.2	3.432e-05	1.581e-04
CPED1	56.7	-2.5	5.490e-05	1.582e-04
TREX1	201.7	-3.4	3.622e-05	1.585e-04
CASP2	1507.3	-2.6	3.365e-05	1.585e-04
IFNAR2	171.6	-4.1	3.738e-05	1.585e-04
THG1L	290.3	-1.8	4.075e-05	1.591e-04
USP8	1134.9	0.8	3.794e-05	1.594e-04
CRTC3	325.8	-2	4.138e-05	1.598e-04
CRAMP1L	357.9	2.1	4.096e-05	1.598e-04
SYNC	14.8	7.7	5.552e-05	1.602e-04
TIRAP	17.2	-6	5.579e-05	1.604e-04
VIM	471.6	-5.5	4.108e-05	1.610e-04
CYB5RL	191	-2.3	3.810e-05	1.611e-04
TYW3	255.4	-2.9	4.114e-05	1.611e-04
SMN1	54.3	-2.1	3.633e-05	1.611e-04
TAF6	663.3	1.8	3.555e-05	1.611e-04
RCN1	206.2	-4.3	3.810e-05	1.611e-04
RASGEF1A	30.9	-2.7	5.616e-05	1.612e-04
FAM46A	522	-2.7	3.518e-05	1.614e-04
RP11-509J21.1	119.9	2.2	3.647e-05	1.614e-04
KCNQ5	19.9	-6.8	5.639e-05	1.618e-04
NEDD8	786.7	-1.1	3.579e-05	1.619e-04
CDC73	1020.2	1.4	4.143e-05	1.619e-04
CEACAM1	22.7	-7	4.808e-05	1.621e-04
ELL	490.4	1.7	4.182e-05	1.625e-04
STMN3	22.7	-4.2	5.684e-05	1.629e-04
PAXBP1	288.4	-2.8	4.242e-05	1.631e-04
RPS26	1682.2	-1.5	3.485e-05	1.632e-04
PPP1R3D	15.5	-4.1	5.628e-05	1.634e-04
ESYT3	9.6	-6.5	5.910e-05	1.637e-04
ZNF132	68.5	-3.9	4.221e-05	1.638e-04
TMEM66	7314.7	2.8	2.060e-05	1.639e-04
KHDC1	13.4	-6.1	5.608e-05	1.642e-04
NDUFA5	1544.1	1.7	3.936e-05	1.643e-04
ANAPC1	603.8	-1.6	3.596e-05	1.643e-04
TPK1	32.9	-3.9	4.218e-05	1.644e-04
EFTUD2	2553.3	-1.4	3.056e-05	1.652e-04
ABCC4	3311	1.8	2.870e-05	1.655e-04
RPH3AL	5.8	-5.5	5.746e-05	1.655e-04
MAP2K1	72.5	-2.8	4.230e-05	1.660e-04
C19orf70	432.5	-1.6	3.994e-05	1.665e-04
FRAT2	26.5	-2.5	3.850e-05	1.670e-04
POLD2	1828.3	-3.3	3.168e-05	1.674e-04
LLfos-48D6.1	30.3	-2.8	4.298e-05	1.685e-04
USP35	17.4	-4.4	5.932e-05	1.692e-04
ACN9	184.3	-4.1	4.403e-05	1.703e-04
ELMO1	416.6	-2.6	4.094e-05	1.704e-04
FBRSL1	104.2	-1.5	3.885e-05	1.708e-04
SMIM10	187	-5.4	4.419e-05	1.717e-04
LINC00954	22.2	-3.6	5.129e-05	1.718e-04
SNRPB	2569.5	-3.2	3.205e-05	1.726e-04
NAA40	435.3	-1.5	4.453e-05	1.729e-04
DIXDC1	17.9	-5.6	5.179e-05	1.734e-04
RP5-933K21.3	8.4	6.1	6.301e-05	1.735e-04
PCNP	1917.5	1.2	4.485e-05	1.740e-04
R3HDM1	716.2	-2.6	3.890e-05	1.745e-04
SPTLC3	6.7	-5.6	7.033e-05	1.756e-04
SERPINB1	871.6	-3.2	3.921e-05	1.758e-04
UBALD1	267.9	4.7	4.425e-05	1.758e-04
HN1L	502.5	-2.6	4.610e-05	1.758e-04
TRIM37	436.1	-2.1	4.569e-05	1.761e-04
HKR1	253.2	-3.3	4.212e-05	1.762e-04
CNKSR3	65.5	-3.1	4.520e-05	1.765e-04
CACNB1	15.4	-3.7	6.222e-05	1.767e-04
SSR3	2454.7	-1.3	4.573e-05	1.770e-04
PUM2	2218.3	1.6	4.586e-05	1.775e-04
ZNRF1	212.2	-3.3	4.592e-05	1.777e-04
PPM1L	271	3.2	4.273e-05	1.785e-04
ZFAS1	770.9	-1.3	3.936e-05	1.785e-04
TMCO6	525.9	2.5	3.998e-05	1.788e-04
TNFSF10	56.1	-4.5	4.158e-05	1.791e-04
STAT6	5618.9	3.7	2.838e-05	1.796e-04
DNAJB2	348.8	3.5	4.673e-05	1.796e-04
WDR18	776.9	-1.9	4.348e-05	1.798e-04
CLC	16396.9	-5.9	2.284e-05	1.799e-04
C7orf49	808	2.3	3.881e-05	1.803e-04
CNTRL	689.1	-2.2	3.988e-05	1.805e-04
SFMBT2	19.9	-5.6	5.436e-05	1.809e-04
LINC00883	44.6	-3.6	4.209e-05	1.810e-04
DDX24	5287.4	2.5	2.301e-05	1.810e-04
FOXJ3	1244	1.6	4.386e-05	1.811e-04
ARHGAP9	281.2	-4.5	4.227e-05	1.816e-04
C1GALT1C1	272.6	-2.3	4.739e-05	1.817e-04
SLC25A40	279	-3.1	4.742e-05	1.817e-04
NEO1	16.4	-5.4	5.467e-05	1.817e-04
ZSCAN20	42.3	-4.2	6.449e-05	1.822e-04
ARID4B	2058.2	2.6	4.731e-05	1.822e-04
ZXDB	23.7	-3.4	5.488e-05	1.823e-04
RAB1B	1071.3	1.9	4.745e-05	1.826e-04
CTB-193M12.1	13.4	4.8	6.380e-05	1.826e-04
ZNF66	20.7	-5.9	6.475e-05	1.828e-04
PPP1R14A	12.8	-5.7	6.481e-05	1.829e-04
RP11-418J17.1	49.1	-2.2	4.235e-05	1.842e-04
ZFP3	50	-6	4.793e-05	1.843e-04
AC022007.5	246.6	4.1	4.443e-05	1.844e-04
SUPT4H1	1739.5	2.8	4.491e-05	1.848e-04
SIRPA	102.6	-6.9	4.320e-05	1.850e-04
GLI4	21	-3.4	5.590e-05	1.852e-04
FAM160B2	234.2	-1.9	4.706e-05	1.852e-04
ARL11	44.8	-5.3	4.282e-05	1.860e-04
PRNP	1069.8	-2.7	4.845e-05	1.860e-04
RGS19	101.8	-4.7	4.848e-05	1.860e-04
POLR1D	6070.9	3.5	3.275e-05	1.860e-04
DGKA	293.6	-2.6	4.863e-05	1.865e-04
USP51	9.2	-6.1	6.876e-05	1.871e-04
ZNF594	73.5	-3.5	4.378e-05	1.871e-04
AP5S1	167.5	-1.7	4.774e-05	1.875e-04
UTP11L	737.8	-1.3	4.068e-05	1.875e-04
ZNF160	310.9	-1.6	4.895e-05	1.875e-04
SLC2A13	15.4	-5.2	6.697e-05	1.882e-04
APPL1	75.5	-5.1	4.348e-05	1.884e-04
SOD2	4108.6	3.8	2.419e-05	1.890e-04
ZNF324B	30.9	-3.4	4.940e-05	1.891e-04
SLC26A9	10.2	7.5	7.679e-05	1.892e-04
TMEM199	585	2.1	4.115e-05	1.894e-04
CBX4	41.1	-3.3	6.754e-05	1.895e-04
UBA52	10643.2	1.6	3.357e-05	1.901e-04
RCE1	489.7	2.2	4.974e-05	1.901e-04
HIP1R	121.9	-2	4.396e-05	1.901e-04
COX11	479.2	-1.6	4.659e-05	1.906e-04
CNTLN	299.2	-3.2	4.684e-05	1.916e-04
HNRNPH1	6501.2	-1.6	3.065e-05	1.917e-04
MAN1A1	2596.3	4.1	2.461e-05	1.917e-04
USP20	1943.8	1.8	5.025e-05	1.919e-04
PIGL	208.8	-1.7	4.666e-05	1.923e-04
PPCS	540.8	-0.9	4.359e-05	1.924e-04
ITGAL	327.1	-5.3	5.069e-05	1.924e-04
ZNF606	131.9	-2.3	4.536e-05	1.929e-04
MICALL1	75	-2.1	4.537e-05	1.929e-04
PDIA5	113.4	-4	4.474e-05	1.930e-04
TPCN2	291.8	-1.6	5.089e-05	1.930e-04
C1orf198	1243.9	2.4	3.749e-05	1.941e-04
ST7-AS2	55.3	2.6	4.574e-05	1.943e-04
ZNF550	146.4	-3.4	4.580e-05	1.945e-04
PLIN4	11.9	-5.7	6.802e-05	1.945e-04
RNF214	473.4	1.4	5.113e-05	1.947e-04
ZDBF2	31.7	-4.7	6.981e-05	1.950e-04
GAS5-AS1	180.1	-1.7	5.000e-05	1.950e-04
NAV1	22.9	-5.8	6.973e-05	1.952e-04
ANKRD44	75.2	-3.9	5.177e-05	1.959e-04
RP11-307E17.8	6.4	-5.1	6.965e-05	1.960e-04
MARS2	217.7	-2.9	5.035e-05	1.962e-04
ACY1	19	-3.2	5.990e-05	1.964e-04
RP11-398K22.12	13.8	-5.1	6.013e-05	1.971e-04
TEFM	224.4	-3	4.654e-05	1.971e-04
TMEM62	76.5	-2.1	5.192e-05	1.972e-04
RP11-202G11.2	6.8	6.2	7.378e-05	1.989e-04
SPR	80.1	-6.2	5.274e-05	1.992e-04
CTH	425.6	3.7	5.260e-05	1.996e-04
ARPC5L	323.8	-1.6	4.915e-05	1.997e-04
BZRAP1-AS1	22.7	-3.3	6.104e-05	1.998e-04
ZNF385D	8.6	-6.4	8.195e-05	2.001e-04
ZNF347	34.8	-3.7	4.664e-05	2.001e-04
XPR1	1751.9	2.8	3.899e-05	2.009e-04
SLC38A2	4409.5	2.3	5.305e-05	2.011e-04
HMGN5	461.4	-3	5.311e-05	2.013e-04
RPS20	6670.9	-2.2	3.830e-05	2.013e-04
PRX	79.6	2.4	5.277e-05	2.016e-04
MTFR1	149.9	-1.8	5.350e-05	2.016e-04
C9orf114	452.8	-1.5	5.328e-05	2.018e-04
RP11-665C16.5	26.4	2.9	7.271e-05	2.019e-04
AC069547.2	87.6	2.5	4.791e-05	2.021e-04
TRIP4	544.7	1.1	4.620e-05	2.022e-04
SNRPC	1690	-1.7	3.938e-05	2.024e-04
MX2	16.9	-6.7	7.331e-05	2.040e-04
UFD1L	1146.8	1.4	5.396e-05	2.041e-04
UBASH3A	100	-5.1	4.847e-05	2.042e-04
SPAG9	1481.8	3.1	4.391e-05	2.043e-04
RPS23	1987.9	-2.4	3.656e-05	2.045e-04
MSRA	24.2	-4.7	7.280e-05	2.046e-04
DESI2	182.8	-1.6	5.423e-05	2.049e-04
PLCH1	11.6	-5.8	6.299e-05	2.051e-04
ZCCHC9	227.9	-2.4	5.431e-05	2.051e-04
A2M	7.3	-6.3	7.654e-05	2.051e-04
PLD1	395.9	-2.5	5.469e-05	2.053e-04
IMPACT	278	-3.2	5.310e-05	2.053e-04
NREP	90.1	-3.3	4.901e-05	2.061e-04
ZYX	113.5	-4.3	4.839e-05	2.065e-04
GNB1	678.2	-1.5	4.738e-05	2.066e-04
GTF2H2C	79.4	-3.4	5.518e-05	2.068e-04
BTBD9	49.4	-3	5.443e-05	2.068e-04
PIGA	514.5	1.7	5.509e-05	2.076e-04
AC003043.1	6.2	5.9	8.574e-05	2.080e-04
CANT1	608	2	5.198e-05	2.096e-04
ANGEL2	302.9	-1.8	5.209e-05	2.100e-04
C16orf59	191.4	-4.6	5.171e-05	2.102e-04
HPGD	276.2	-5.4	5.012e-05	2.102e-04
ANKRD12	3859.8	2.8	5.586e-05	2.102e-04
ZNF552	87	-1.9	5.611e-05	2.111e-04
SORD	179.5	-3.4	5.644e-05	2.112e-04
RMI2	122.9	-3	4.965e-05	2.112e-04
LMNB2	539.7	-3.4	4.794e-05	2.113e-04
MECR	365.3	-3.3	5.729e-05	2.119e-04
DIP2B	585.6	-1.3	5.265e-05	2.119e-04
TBCA	760.8	-1.6	4.917e-05	2.137e-04
CLDN12	27.7	-3.7	7.756e-05	2.137e-04
PIAS4	656.3	3.1	4.741e-05	2.142e-04
BAZ1B	714.2	-2.6	5.333e-05	2.144e-04
RP11-212D19.4	9.9	6.6	6.630e-05	2.146e-04
ETV3	302.7	1.9	5.729e-05	2.150e-04
COL4A3BP	581.7	1.9	4.956e-05	2.151e-04
ERMARD	194.9	-2.4	5.786e-05	2.159e-04
HIST1H2BO	41.7	3.7	7.876e-05	2.167e-04
RP11-264I13.2	27.8	-2.8	5.745e-05	2.172e-04
BHLHB9	115.5	4.1	5.153e-05	2.185e-04
ATG12	1241.3	1.8	5.836e-05	2.187e-04
RHBDF2	18.7	-5	6.786e-05	2.193e-04
LUZPP1	22.2	5.9	7.903e-05	2.202e-04
SLC25A24	28.6	-7.3	8.023e-05	2.204e-04
ITGB1BP1	655.9	-2.6	5.025e-05	2.206e-04
APOBEC3H	42	-3.3	5.212e-05	2.207e-04
CHMP3	597	0.6	5.540e-05	2.219e-04
SECISBP2L	988.8	2.7	5.931e-05	2.219e-04
CHTOP	2910.8	2	4.009e-05	2.220e-04
SAPCD2	66	-3.7	5.327e-05	2.220e-04
MICAL1	192.9	-4.2	5.985e-05	2.226e-04
MRPL32	510.5	-1.4	6.007e-05	2.234e-04
HRASLS5	9.6	-5.7	9.301e-05	2.238e-04
ACOT9	305.1	-3.2	6.086e-05	2.238e-04
RP13-616I3.1	5.3	-5.4	6.962e-05	2.243e-04
CTB-119C2.1	119.8	4.2	5.393e-05	2.245e-04
SSNA1	891.6	1.5	6.012e-05	2.245e-04
RFC3	2104.1	1.9	2.972e-05	2.263e-04
HEBP1	3218.1	2.4	2.980e-05	2.268e-04
POLG2	218.3	-1.3	5.454e-05	2.268e-04
DDAH1	29.9	-5.9	5.464e-05	2.272e-04
CERKL	540.1	-3.5	6.091e-05	2.272e-04
PHPT1	598.4	-2.1	5.196e-05	2.272e-04
USP19	782.5	1.4	5.704e-05	2.277e-04
RBM39	7766.2	2.1	4.416e-05	2.283e-04
AC005224.2	7.1	-5.4	8.023e-05	2.295e-04
GLRB	11.9	-5.8	8.355e-05	2.315e-04
LRIG2	317.6	-1	6.336e-05	2.323e-04
TMEM50A	4426.3	3.2	4.216e-05	2.324e-04
PORCN	39.4	-2.7	6.194e-05	2.325e-04
ZMIZ2	272.6	-1.6	5.624e-05	2.333e-04
ZNF30	36.4	-3.1	8.566e-05	2.339e-04
AC124944.3	11.8	7.3	8.487e-05	2.348e-04
ZNF730	21.3	-5.6	7.324e-05	2.350e-04
COL4A6	9.9	4.3	9.813e-05	2.350e-04
DHRS4	94.7	-2.6	6.363e-05	2.353e-04
ZNF726	15.1	-5.3	8.633e-05	2.354e-04
RP11-141O15.1	13.2	-5.5	7.369e-05	2.362e-04
ADCK2	29	-3.4	8.697e-05	2.370e-04
FASTKD3	179.6	-3.4	5.726e-05	2.371e-04
GGT5	23	-22.1	7.407e-05	2.373e-04
TMEM74B	14.8	3.8	8.541e-05	2.381e-04
FBXL19	11.5	-6.3	7.465e-05	2.390e-04
EMC1	826.3	-2	5.502e-05	2.394e-04
C14orf79	38.4	-2.5	5.702e-05	2.394e-04
RP11-723O4.2	32.4	3.3	6.402e-05	2.395e-04
RP11-16P6.1	7.1	-5.2	1.005e-04	2.399e-04
AC132216.1	41	-6.4	6.472e-05	2.400e-04
RP11-843P14.2	8.6	3.2	1.006e-04	2.400e-04
TMX1	1494.5	-3.2	6.476e-05	2.400e-04
PDK4	96.8	5.1	5.820e-05	2.404e-04
CCDC152	31.2	-3.5	6.526e-05	2.418e-04
HIST1H2AG	191.6	1.6	6.371e-05	2.419e-04
MTERFD1	421.8	-2.7	6.535e-05	2.419e-04
HEATR6	240.8	-2.6	6.570e-05	2.419e-04
ZNF571	31.3	-4.8	5.778e-05	2.420e-04
PPP1R26-AS1	5.5	-5.3	1.019e-04	2.429e-04
VPS45	392.2	-3.2	6.692e-05	2.437e-04
DUSP11	567.1	2.1	5.703e-05	2.440e-04
THOC6	453.7	-2.2	6.640e-05	2.443e-04
NKTR	1091.5	-1.6	6.609e-05	2.443e-04
LAIR1	396	-5	6.647e-05	2.444e-04
DDX46	1436.4	-1.6	5.538e-05	2.455e-04
ZNF766	345.8	-2.7	6.687e-05	2.458e-04
NDUFV1	1904.8	-2	6.222e-05	2.461e-04
MIR29A	461.8	5.6	6.229e-05	2.463e-04
ETNK1	4465.7	1.6	3.285e-05	2.475e-04
BCL7A	153.2	-2.4	6.555e-05	2.480e-04
GRIN3A	20.5	4.1	9.170e-05	2.483e-04
CLPX	1634.9	2.9	6.296e-05	2.487e-04
PHF6	816.8	-2.8	5.755e-05	2.489e-04
P4HA1	266.8	-2.2	6.759e-05	2.493e-04
ASTN2	49.3	-3.8	6.103e-05	2.508e-04
BCAS1	5.6	4.2	8.872e-05	2.511e-04
USP28	137.3	-3	6.114e-05	2.512e-04
LINC00909	234.3	-1.9	6.122e-05	2.515e-04
SLC16A10	23	-3.6	9.283e-05	2.516e-04
LRFN4	35.7	-2.8	6.862e-05	2.527e-04
TIA1	809.8	-2.4	5.713e-05	2.531e-04
HNRNPA2B1	14247.2	-1.1	3.378e-05	2.536e-04
CBFA2T2	2779.5	5.5	4.208e-05	2.536e-04
SH2D2A	42.1	-6.6	6.855e-05	2.543e-04
DOCK10	113.9	-5.3	6.129e-05	2.551e-04
PLEKHA4	29.7	-2.5	6.221e-05	2.551e-04
KEAP1	4054.3	2	3.406e-05	2.555e-04
NPEPPS	2387.3	3.6	5.021e-05	2.561e-04
ALG3	805.7	-2.3	6.053e-05	2.573e-04
RNF41	870.7	1.2	6.539e-05	2.573e-04
RP11-768F21.1	42	4.9	6.945e-05	2.573e-04
EPDR1	321.4	-4	7.008e-05	2.574e-04
CMIP	132.6	-3.1	7.015e-05	2.576e-04
FNBP1	131.9	-4	6.304e-05	2.580e-04
HERC5	426.9	2.4	7.079e-05	2.585e-04
AGBL2	18.8	-4.5	9.407e-05	2.593e-04
RP1-1J6.2	31.7	3.4	7.069e-05	2.594e-04
STAMBPL1	30.6	-5.3	7.087e-05	2.600e-04
MFSD9	121.6	-3.6	7.096e-05	2.603e-04
AC015987.1	22.2	2.9	9.724e-05	2.616e-04
ITGA7	9.2	-5.8	9.295e-05	2.616e-04
MCTP1	110.4	-4.5	7.158e-05	2.624e-04
MRPS27	1245.3	-2.8	5.273e-05	2.625e-04
PLEKHM1	1641	2.8	5.830e-05	2.629e-04
AIF1	80	-6.5	7.217e-05	2.629e-04
SERPING1	15.5	-7.2	9.587e-05	2.636e-04
C1orf131	424.5	-1.7	7.243e-05	2.638e-04
UBXN7	994.6	2.7	6.736e-05	2.640e-04
MYRIP	17	-6	9.835e-05	2.647e-04
FOXP1	3374.3	3.5	4.418e-05	2.647e-04
MFAP3L	201.9	3	7.296e-05	2.655e-04
PARP1	2749.4	-3.5	4.444e-05	2.661e-04
MIR155HG	12.5	-6.2	9.938e-05	2.666e-04
ZC3H12B	23.8	-5.7	8.499e-05	2.680e-04
CD84	314.7	-3.9	6.850e-05	2.681e-04
ARV1	949.6	-3.4	6.856e-05	2.683e-04
ZBTB11	876.5	2.1	6.104e-05	2.683e-04
ZNF688	37.5	-3.4	7.288e-05	2.684e-04
LINC00339	138.3	-3.7	6.625e-05	2.696e-04
PLOD1	573.5	-2.5	6.903e-05	2.698e-04
