gene	baseMean	log2FoldChange	pvalue	padj
ZC3H12A	276.5	2.4	2.300e-05	1.172e-04
BCL9	60.5	-4.4	2.639e-05	1.174e-04
FBXO3	659	1.1	3.379e-05	1.179e-04
RPS6KL1	123	-4.1	2.675e-05	1.185e-04
CLGN	50.2	-4.3	2.909e-05	1.189e-04
CARS-AS1	14.8	2.9	3.731e-05	1.189e-04
EIF3J	1806.5	1.8	2.910e-05	1.190e-04
ZFAND2A	569.6	3.2	3.323e-05	1.193e-04
TECPR1	504.5	1.5	2.950e-05	1.193e-04
CRKL	3351.5	2.4	1.945e-05	1.195e-04
N4BP3	19.2	-5.9	3.973e-05	1.198e-04
HEATR4	38	-4.5	2.939e-05	1.199e-04
CCDC112	85.4	-3.9	2.687e-05	1.199e-04
ANXA3	17.4	-7.4	4.002e-05	1.206e-04
PPM1D	1452.2	2.5	3.086e-05	1.207e-04
TIMP1	2051.5	-2.2	2.032e-05	1.211e-04
C9orf72	394.4	1.9	3.484e-05	1.212e-04
ZNF845	161	-3	2.735e-05	1.212e-04
PCSK7	1850.9	1.7	3.104e-05	1.213e-04
CHCHD7	286.7	-1.8	3.086e-05	1.214e-04
RFT1	421.4	-2.2	3.012e-05	1.215e-04
ATG4C	201.8	-2.9	2.747e-05	1.216e-04
USP44	18	-4.8	3.770e-05	1.216e-04
CCDC157	116.3	2	2.713e-05	1.217e-04
BUD31	1203.3	1.9	3.463e-05	1.217e-04
RBM22	1190.6	1.9	3.466e-05	1.217e-04
FAM120A	898.6	-1.5	3.407e-05	1.217e-04
ALG1	205	-3.2	3.024e-05	1.217e-04
COQ3	344	-2.5	3.522e-05	1.219e-04
RPL26	770.5	-1.6	3.522e-05	1.219e-04
UVSSA	287	1.8	3.111e-05	1.221e-04
KATNAL2	10.1	-5.5	3.931e-05	1.221e-04
PAF1	1379.6	1.9	3.020e-05	1.225e-04
KIF26A	243.9	3.9	2.764e-05	1.227e-04
ESD	1871.8	-3.3	3.023e-05	1.227e-04
GTPBP4	1509	-1.9	3.156e-05	1.228e-04
CIDEC	9	6.1	3.930e-05	1.229e-04
SHFM1	1231.5	-2.8	3.515e-05	1.231e-04
ITLN1	248.3	6	3.071e-05	1.233e-04
LRRC37A2	29.7	-2.9	2.763e-05	1.234e-04
VPS37A	1595.1	2.5	3.530e-05	1.235e-04
LMO2	547.5	-3.3	3.476e-05	1.238e-04
EBPL	54.2	-3	3.087e-05	1.238e-04
PGLS	298.4	-2.1	3.583e-05	1.238e-04
MFSD9	121.6	-3.8	3.089e-05	1.238e-04
TMEM14E	37.5	2.2	2.813e-05	1.238e-04
RP11-410L14.2	40.1	2.9	3.064e-05	1.239e-04
NRBP1	6415.3	2.7	2.093e-05	1.240e-04
TOR1AIP2	4031	2.6	2.095e-05	1.240e-04
CERS6	50.1	-3.3	2.692e-05	1.240e-04
C20orf203	12.8	-5.8	4.154e-05	1.240e-04
NTAN1	259.4	1.7	3.105e-05	1.242e-04
RP11-421L21.3	27.3	-4.5	3.113e-05	1.245e-04
IKBKG	260.8	2.2	3.117e-05	1.246e-04
ZNF595	126.8	-4	2.848e-05	1.247e-04
PUS7L	162.3	-4	2.482e-05	1.247e-04
GINS2	841.4	-3.9	3.529e-05	1.251e-04
ADNP2	396.7	1.7	3.639e-05	1.253e-04
ESYT2	338.6	-2.4	3.643e-05	1.253e-04
CLEC2D	33.5	-2.9	3.110e-05	1.253e-04
PGF	508.5	4.2	3.663e-05	1.258e-04
SESTD1	87.3	-5.9	2.860e-05	1.260e-04
SUPT16H	3741.2	-2.3	3.031e-05	1.263e-04
SGSM2	182.4	-2.7	2.896e-05	1.268e-04
SPCS3	1123.9	-2.3	3.286e-05	1.269e-04
ANKRD36C	285.5	-3.2	3.706e-05	1.271e-04
COA7	162.6	-3	2.555e-05	1.280e-04
NOLC1	2356.7	-2.2	2.169e-05	1.284e-04
PRPS2	1325.7	-3.9	3.192e-05	1.284e-04
HMG20B	476.5	1	3.232e-05	1.287e-04
PRKDC	4851.4	-3.2	2.198e-05	1.294e-04
POLR3B	333	-1.9	3.781e-05	1.297e-04
RP11-61J19.4	5.4	5.3	4.254e-05	1.307e-04
C11orf83	74.3	-2.1	2.956e-05	1.309e-04
IQCH-AS1	20	-3.5	4.116e-05	1.310e-04
C11orf48	277.3	-1	2.985e-05	1.311e-04
PARP4	804.2	-1.7	3.390e-05	1.315e-04
ZDHHC13	271.9	-3	2.997e-05	1.315e-04
RCC2	612	-2.9	3.850e-05	1.316e-04
EIF4G1	9386.9	1.8	2.183e-05	1.317e-04
R3HCC1	441.9	-1.8	3.407e-05	1.320e-04
MDN1	1204.4	-1.9	3.297e-05	1.322e-04
ZFP28	15.9	-5.8	4.464e-05	1.322e-04
LRRC71	19.9	5.5	4.243e-05	1.325e-04
FAM212B	96.3	-2.3	3.350e-05	1.329e-04
KLHL26	106.6	-4.1	3.034e-05	1.329e-04
BRI3	147.1	3.4	3.050e-05	1.336e-04
ICT1	274.1	-2.6	3.370e-05	1.336e-04
AMZ1	56.5	3.2	3.375e-05	1.338e-04
MMD	848.1	2.2	3.920e-05	1.338e-04
ZP3	23.6	-3.4	3.701e-05	1.340e-04
CLDN12	27.7	-3.8	3.353e-05	1.340e-04
CLIP1	838.8	3.4	3.813e-05	1.340e-04
FAHD2A	352.5	-3	3.393e-05	1.343e-04
BID	642.5	-2.2	3.827e-05	1.344e-04
LA16c-390E6.4	20.3	3.3	4.413e-05	1.347e-04
PRSS57	1056.8	-4.8	3.384e-05	1.350e-04
ABHD11	156	-2.2	2.728e-05	1.356e-04
CTTNBP2	66.5	-6.2	2.983e-05	1.357e-04
PYGM	46.8	5.8	3.432e-05	1.357e-04
PRG2	91.8	-7.6	3.154e-05	1.363e-04
RP11-500C11.3	21.2	2.7	4.626e-05	1.363e-04
POLA1	900.7	-3.4	3.478e-05	1.374e-04
XPR1	1751.9	2.8	3.449e-05	1.376e-04
RAB9B	9.3	-5.9	4.520e-05	1.378e-04
NFKB2	63.6	4	3.510e-05	1.385e-04
ECHDC2	36.3	-5.3	3.157e-05	1.386e-04
ARHGAP18	271.6	-1.6	3.203e-05	1.387e-04
ASRGL1	158.9	-3.7	2.804e-05	1.390e-04
ALDH3B1	1880.5	2.4	4.046e-05	1.391e-04
VSIG10	42.5	-5.7	3.066e-05	1.391e-04
ORMDL3	763.7	2.6	3.627e-05	1.394e-04
MRFAP1L1	2630.9	2.5	3.398e-05	1.399e-04
DCAF17	213.7	-2.5	2.839e-05	1.405e-04
TMEM104	269.4	-1.6	3.262e-05	1.410e-04
CAPG	697.9	-5	4.045e-05	1.413e-04
C2CD2L	183.2	2.6	3.273e-05	1.414e-04
RP11-290F5.1	15	5	4.823e-05	1.416e-04
DEPDC4	27.8	-5.5	3.133e-05	1.418e-04
HLA-G	133.4	4.1	3.243e-05	1.418e-04
SMIM10	187	-5.5	2.871e-05	1.418e-04
PCGF6	221.3	-3.6	2.871e-05	1.418e-04
PHF12	619.3	1.7	3.698e-05	1.418e-04
POMT1	99.4	-3	3.298e-05	1.419e-04
RELA	1867	3.4	4.161e-05	1.425e-04
CHP1	10011.4	2.9	2.455e-05	1.425e-04
HRASLS5	9.6	-6	4.014e-05	1.426e-04
RP3-508I15.19	8.7	3.6	4.015e-05	1.426e-04
RPL34	5929.3	-0.9	2.464e-05	1.428e-04
TRMT61B	160.6	-2.8	2.901e-05	1.430e-04
SNRPA1	884.2	-1.2	4.120e-05	1.434e-04
TREX1	201.7	-3.5	2.918e-05	1.438e-04
TMEM209	753.9	-3	4.271e-05	1.442e-04
DLGAP1-AS2	138.1	5.4	3.310e-05	1.444e-04
RP3-402G11.27	12.6	3.9	4.939e-05	1.444e-04
TIPARP	326.3	3.6	4.299e-05	1.451e-04
CTD-3138B18.5	51.8	-2.7	3.707e-05	1.452e-04
PPOX	3295.1	1.7	2.511e-05	1.453e-04
PF4	151.4	-7.5	3.716e-05	1.455e-04
HNRNPH1	6501.2	-1.6	2.516e-05	1.456e-04
RAB5A	1400.9	2.9	4.277e-05	1.459e-04
SLC35A2	829.8	1.9	4.202e-05	1.459e-04
TTC21B	876.7	2	4.337e-05	1.459e-04
UBR5	1095.7	1.6	3.859e-05	1.461e-04
PNISR	2039.4	1.3	2.531e-05	1.463e-04
TRIM4	706.9	1	4.361e-05	1.466e-04
AP000692.10	8.7	4.8	4.732e-05	1.469e-04
PHF23	727.7	3.6	3.765e-05	1.470e-04
AC004840.8	7.7	7.5	4.168e-05	1.473e-04
KDM5C	1105.7	1.4	3.910e-05	1.479e-04
ATG10	141.2	-2.9	3.448e-05	1.486e-04
LMTK2	263.3	1.4	3.311e-05	1.486e-04
C19orf52	108.2	1.8	3.482e-05	1.486e-04
RP11-166P13.4	10.1	-5.6	4.952e-05	1.490e-04
CLHC1	44.5	-1.9	3.437e-05	1.491e-04
SLC35E1	517.2	3.5	4.449e-05	1.492e-04
ZBTB38	110.8	-4.2	3.830e-05	1.492e-04
NUDT12	85.5	-4.6	3.480e-05	1.497e-04
ARID1B	1087.9	1.1	3.976e-05	1.500e-04
ZNF443	45.3	-4.3	3.850e-05	1.500e-04
SLC35F6	3078.8	3.7	2.594e-05	1.500e-04
RP11-418J17.1	49.1	-2.2	3.828e-05	1.503e-04
RDH11	2555.5	2	2.604e-05	1.505e-04
BRWD3	238.7	1.8	3.365e-05	1.505e-04
C15orf39	287.9	-2.2	4.500e-05	1.506e-04
RPL6	4711.4	-2	3.708e-05	1.506e-04
TMEM241	1028.2	4.2	4.450e-05	1.509e-04
CEP19	85	-2.8	3.488e-05	1.509e-04
CTD-2228K2.5	40.5	-3.1	3.544e-05	1.512e-04
SCN9A	20.3	-3.4	4.871e-05	1.514e-04
ZBTB20	195.6	2.1	3.402e-05	1.519e-04
NID2	19.7	-4.2	4.288e-05	1.523e-04
CPQ	153.9	-5.4	3.554e-05	1.523e-04
NCOA6	747.5	1.4	4.562e-05	1.523e-04
RP11-95P2.1	35.7	-3.8	3.578e-05	1.524e-04
STAP1	84.3	-5.1	3.597e-05	1.528e-04
PDE12	830.5	-1.7	4.462e-05	1.536e-04
PPP2R2A	939.5	3.2	3.928e-05	1.538e-04
IRF2BP2	1974.6	2.7	2.688e-05	1.541e-04
SLC46A3	102.4	-2.8	3.586e-05	1.547e-04
MRPL35	553.4	-3.1	4.644e-05	1.547e-04
XXbac-BPG299F13.17	131.1	1.5	3.995e-05	1.547e-04
NOL12	447	-0.9	4.503e-05	1.548e-04
PTH2R	26	-4	5.365e-05	1.549e-04
ZNF827	59.1	-3.3	3.650e-05	1.551e-04
MTRNR2L9	18.7	1.9	5.206e-05	1.554e-04
IKBIP	45.5	-3.4	3.495e-05	1.555e-04
UNC45A	2911.5	2.1	3.853e-05	1.556e-04
ARFGEF2	1024.4	1.4	4.156e-05	1.556e-04
RNF26	1481.4	1.1	4.538e-05	1.557e-04
RP11-45M22.5	63.6	2.7	3.623e-05	1.558e-04
CCNK	1124	1.6	4.548e-05	1.559e-04
OTUD4	509.5	2.9	4.702e-05	1.562e-04
POLA2	822.5	-3.7	4.698e-05	1.562e-04
PDCD6	1323.6	-0.9	4.012e-05	1.564e-04
B3GALNT2	87	-1.5	3.644e-05	1.566e-04
TPRKB	473.3	-2.8	4.728e-05	1.570e-04
PEX16	658.6	1.4	4.076e-05	1.572e-04
C11orf24	597.3	-1.2	4.751e-05	1.577e-04
TMEM167B	1303	3.1	4.075e-05	1.585e-04
IL4R	157.2	-2.1	3.727e-05	1.587e-04
DDX3Y	741.8	13.2	4.785e-05	1.588e-04
KAT7	2550.2	1.4	2.800e-05	1.595e-04
RNGTT	497.5	-3.4	4.146e-05	1.597e-04
MEF2D	239.6	3.4	4.163e-05	1.603e-04
CPSF1	1402.9	-1.4	4.692e-05	1.603e-04
MTA1	63.8	-4.1	3.742e-05	1.603e-04
KAZN	9.4	-5.4	5.360e-05	1.606e-04
DUT	1800.4	-3.3	4.706e-05	1.607e-04
KCTD20	5397.9	2.8	2.830e-05	1.607e-04
RPL39	864.1	-0.9	4.283e-05	1.607e-04
ZNF571-AS1	8.8	-5.5	4.626e-05	1.610e-04
SYVN1	1387.1	2.9	4.327e-05	1.611e-04
DDX28	390.4	-1.8	4.297e-05	1.611e-04
LINS	652.9	1.2	4.208e-05	1.617e-04
KMT2D	2172.1	2.4	2.781e-05	1.622e-04
SLC51A	37.6	2.7	4.228e-05	1.624e-04
AC007365.1	6.4	7.2	5.449e-05	1.628e-04
STAC	50.4	-6.8	4.267e-05	1.638e-04
AKT1	264.3	-2.7	3.872e-05	1.641e-04
C8orf12	8	6.7	5.546e-05	1.642e-04
C3orf84	29.2	6.3	3.919e-05	1.650e-04
WWC2	62.4	-5.7	4.296e-05	1.662e-04
TRAPPC6A	134	-1.7	3.924e-05	1.662e-04
PAAF1	466.7	-1.8	5.042e-05	1.664e-04
ITGB2	678.2	-4.3	5.048e-05	1.664e-04
RNF167	1468.1	0.8	4.493e-05	1.667e-04
NXN	7.7	-5.5	5.501e-05	1.675e-04
ZNF721	400	-3	4.491e-05	1.677e-04
COX4I1	5621.7	-1.1	2.959e-05	1.683e-04
MBNL1-AS1	151	3.8	3.501e-05	1.684e-04
SLC38A2	4409.5	2.4	2.907e-05	1.688e-04
PSMD3	1063.9	1.5	4.372e-05	1.688e-04
OSBPL7	82.2	-2.4	4.030e-05	1.688e-04
AC005253.2	14.9	4.1	5.721e-05	1.688e-04
ARID3B	551.4	3.3	5.133e-05	1.689e-04
ZC3H14	771.2	-1.6	4.421e-05	1.690e-04
BECN1	2354.2	2.8	4.239e-05	1.692e-04
C4orf46	238.4	-2.4	4.037e-05	1.693e-04
DDIT4	2606.6	2.7	4.262e-05	1.700e-04
CYP2S1	25.4	-5	4.881e-05	1.704e-04
COPS7B	590.6	-1.4	5.038e-05	1.707e-04
MAGOHB	455.3	-2.6	4.587e-05	1.707e-04
MMP24-AS1	50.5	2.7	3.896e-05	1.710e-04
BTN3A3	35.1	-5.4	3.906e-05	1.714e-04
MMRN1	74.5	-5.7	4.117e-05	1.717e-04
RP3-329A5.8	28.8	-3.2	3.918e-05	1.718e-04
RP1-90J20.12	133.7	3.8	4.077e-05	1.729e-04
FBXO22	742.4	-1.9	5.275e-05	1.729e-04
LSMEM2	15.6	3.4	5.672e-05	1.729e-04
TMPRSS9	20.5	2.4	6.087e-05	1.729e-04
EXOSC7	538.1	-1.6	4.560e-05	1.736e-04
MAZ	29.1	1.6	4.570e-05	1.740e-04
RHOT1	288.4	-1.6	4.574e-05	1.741e-04
RPS21	4044	-2.5	3.020e-05	1.745e-04
GSTM2	27.4	-3.7	4.591e-05	1.747e-04
STX4	669.1	2.8	5.214e-05	1.760e-04
LLGL1	85.1	-1.7	4.630e-05	1.760e-04
ARID3A	247	3.4	4.195e-05	1.761e-04
ATP2B1	968.8	1.4	5.223e-05	1.762e-04
GALNT14	24.2	-7.4	6.036e-05	1.769e-04
CSTF2T	399.2	-3.1	4.800e-05	1.779e-04
ZRANB2	1018.7	-1.3	4.655e-05	1.785e-04
SENP5	1685.3	1.3	4.662e-05	1.785e-04
MRGPRE	24.5	4.4	6.096e-05	1.785e-04
MRPS11	705	-2.5	5.466e-05	1.786e-04
FBXO33	188.8	2.9	3.763e-05	1.794e-04
DCAF5	963.7	1.5	4.697e-05	1.797e-04
NAA15	2129.1	-1.7	4.543e-05	1.800e-04
PKD2	293	-4.1	5.536e-05	1.806e-04
MARCH9	76.5	3.5	4.322e-05	1.809e-04
C1orf63	4577.8	3	3.154e-05	1.815e-04
ARFGAP2	3054.8	1.6	3.165e-05	1.821e-04
BCL2L13	2907.9	3.1	3.259e-05	1.823e-04
RHOB	15.3	4.7	5.270e-05	1.825e-04
POLD1	1760.8	-2.9	5.527e-05	1.825e-04
ZNF570	21.8	-4.9	6.186e-05	1.842e-04
MGAT3	918.7	2	4.991e-05	1.842e-04
TUFM	4028.6	-1.6	3.288e-05	1.847e-04
SERINC3	8252.2	2	3.308e-05	1.850e-04
HSPA1B	272.1	3.3	4.258e-05	1.850e-04
AC074389.9	18.5	-6	6.344e-05	1.850e-04
RP11-327F22.4	4.4	3.9	3.907e-05	1.850e-04
REPS2	357.3	-4.2	5.707e-05	1.855e-04
MTF1	786.9	2	5.536e-05	1.856e-04
BLVRA	1256.7	-3.5	5.099e-05	1.865e-04
BCL2L15	10.8	-5.6	6.223e-05	1.868e-04
THAP10	18.4	-6.2	6.436e-05	1.874e-04
RP11-3P17.5	98.5	-1.8	4.547e-05	1.876e-04
ARHGAP32	41.3	-3.5	4.322e-05	1.876e-04
BIVM	98.5	-4.4	4.979e-05	1.878e-04
HN1L	502.5	-2.5	5.801e-05	1.882e-04
RP11-379H18.1	65.5	-2.2	4.340e-05	1.883e-04
TECR	1316.8	-2.7	4.961e-05	1.889e-04
TBCE	371.4	-1.5	5.820e-05	1.889e-04
ZNF749	58.9	-3.4	4.375e-05	1.896e-04
ZNF345	77.6	-3.6	4.562e-05	1.898e-04
ZNF284	46.8	-3	5.040e-05	1.898e-04
C14orf142	146.2	-3.4	4.573e-05	1.901e-04
ERCC3	635.7	-2.4	5.895e-05	1.908e-04
CTD-3065J16.9	51.6	2.9	5.027e-05	1.908e-04
SCAF1	92.7	1.8	4.637e-05	1.908e-04
TMEM184C	594.2	-1.3	5.718e-05	1.909e-04
RP11-420A6.2	8	4.9	6.590e-05	1.912e-04
TEX30	582.2	-3	5.912e-05	1.914e-04
RP11-182L21.6	40.3	1.9	4.583e-05	1.917e-04
CTB-58E17.1	32.6	-3.8	4.582e-05	1.917e-04
SMG1	1981.8	1.5	3.441e-05	1.920e-04
CCDC84	392.5	1.9	5.945e-05	1.923e-04
JMJD1C-AS1	6.2	6.3	6.654e-05	1.928e-04
ANO10	361.5	-1.2	5.795e-05	1.930e-04
HSD17B13	86.2	6.5	4.702e-05	1.930e-04
N4BP2L2	2738.2	1.5	3.479e-05	1.930e-04
GPATCH3	521.5	2	6.004e-05	1.939e-04
ZNF354B	33.9	-5.1	4.716e-05	1.942e-04
ARF1	18736.1	2.5	3.413e-05	1.943e-04
CAPS2	54.7	-3.6	4.505e-05	1.943e-04
TBCK	347.9	-1.4	6.027e-05	1.943e-04
ZNF85	60.8	-4.3	4.509e-05	1.944e-04
PIGZ	22.7	-5.3	6.615e-05	1.950e-04
CRY1	878.2	2.3	5.210e-05	1.951e-04
FOXJ3	1244	1.6	5.180e-05	1.959e-04
HYLS1	496.2	2.1	5.363e-05	1.959e-04
PGS1	419.9	-1.8	6.076e-05	1.959e-04
ZDHHC23	21.4	-3.7	7.024e-05	1.960e-04
CORO1A	692.8	-4	5.257e-05	1.967e-04
RP11-486O12.2	15.1	2	6.825e-05	1.969e-04
ZNF580	74.9	2.9	5.265e-05	1.969e-04
ATP6V1E2	11.9	-5.5	5.764e-05	1.970e-04
TUSC2	958.1	1.6	5.941e-05	1.971e-04
RP13-991F5.2	21.9	3.8	6.702e-05	1.971e-04
THEM6	283.4	-4.8	4.608e-05	1.979e-04
SEPP1	121.3	4.9	4.856e-05	1.983e-04
TARBP1	180.5	-2.7	4.862e-05	1.993e-04
RP11-665C16.6	9.7	6.3	6.919e-05	1.993e-04
MRPS17	104.1	-2.2	4.840e-05	1.995e-04
TRAPPC8	775.4	1.8	6.241e-05	2.003e-04
FBXO45	125	-4.7	4.832e-05	2.006e-04
SCP2	557.5	-2.4	5.521e-05	2.008e-04
PPARA	258.7	-2.8	4.299e-05	2.014e-04
OXA1L	1682	-1.7	6.107e-05	2.020e-04
YLPM1	847.2	-1.4	6.295e-05	2.020e-04
PDXDC1	1336.3	-1.6	5.369e-05	2.021e-04
RBM14	1342.8	-1.7	5.388e-05	2.027e-04
CCR7	106.2	-3.6	5.446e-05	2.028e-04
SNX12	98.4	-3.1	4.935e-05	2.029e-04
AC012314.8	8.5	3.2	7.061e-05	2.030e-04
F13A1	75.7	-6.2	4.956e-05	2.037e-04
LINC00342	53.9	-4.3	4.935e-05	2.043e-04
RHCE	7817	3.3	3.637e-05	2.054e-04
RNF40	2435.6	1.6	3.738e-05	2.055e-04
RPL26L1	229.7	-2.6	4.400e-05	2.056e-04
CD96	23.7	-6.2	7.029e-05	2.056e-04
HSPA14	859.2	-2.3	6.436e-05	2.058e-04
CLPP	631.3	-2.2	5.696e-05	2.064e-04
PSMA2	117.8	-1.2	5.583e-05	2.074e-04
LCN2	24.7	-7.1	7.120e-05	2.081e-04
PWP2	638.6	-1.6	5.766e-05	2.088e-04
KDM2A	1037.2	2.1	5.812e-05	2.089e-04
ZNF512B	49	-4.8	4.894e-05	2.089e-04
TMEM214	436.5	-2	5.640e-05	2.092e-04
NT5C2	2293.4	3.5	5.401e-05	2.093e-04
TNFSF13	28.7	-4.1	4.912e-05	2.096e-04
TIMM50	1220.9	-1.7	6.483e-05	2.096e-04
ZNF620	171.8	-4.1	5.658e-05	2.097e-04
NUP93	1792.2	-2.8	5.601e-05	2.097e-04
RP11-430C7.4	6.8	4.9	7.132e-05	2.100e-04
ZNF440	150.6	-2.5	4.511e-05	2.100e-04
OSBP	431.8	1.6	6.391e-05	2.100e-04
RBMX	4673.3	-2	3.843e-05	2.101e-04
LMNB2	539.7	-3.3	5.844e-05	2.110e-04
DYNLL1	3199.2	1	5.463e-05	2.112e-04
AC004895.4	10.1	4.3	7.340e-05	2.114e-04
RGS10	1167.6	1.5	6.468e-05	2.123e-04
PIP5K1B	1216.7	1.8	5.946e-05	2.130e-04
RP11-336K24.12	43.3	2.3	5.010e-05	2.131e-04
SMARCB1	727.7	-3.1	5.928e-05	2.137e-04
NECAP2	2411.4	2.1	3.817e-05	2.142e-04
COMMD5	269.3	-1.9	4.615e-05	2.143e-04
CPNE3	583	-1.7	6.546e-05	2.146e-04
FYTTD1	843.8	-1.4	5.958e-05	2.146e-04
ZNF780A	130.2	-2.8	5.265e-05	2.146e-04
FAM174A	52.3	-1.6	5.310e-05	2.152e-04
RNASEH2A	926.8	-3.8	5.797e-05	2.158e-04
ADRBK2	128.4	-2.8	5.349e-05	2.161e-04
AGPS	237.4	-3.5	5.325e-05	2.168e-04
TRAF6	583.1	1	6.829e-05	2.168e-04
LINC00200	3	6.2	4.586e-05	2.170e-04
C10orf95	69	-2.5	5.891e-05	2.171e-04
HCG9	9.2	5	7.570e-05	2.171e-04
C9orf69	335.6	1.9	6.647e-05	2.173e-04
MT-ND2	16677.7	-2.1	3.981e-05	2.178e-04
RP11-1407O15.2	338.6	3.9	6.879e-05	2.182e-04
ZNF48	11.4	-5.3	6.570e-05	2.189e-04
CYP3A5	145.4	2.8	5.461e-05	2.198e-04
LIPT2	14.9	-5.7	8.014e-05	2.199e-04
GOLGA5	1225.6	2.5	5.917e-05	2.199e-04
MIR24-2	152.4	3	5.443e-05	2.199e-04
PIAS4	656.3	3.1	6.012e-05	2.211e-04
ASPHD2	34.9	2.9	6.016e-05	2.211e-04
SIL1	403.3	-1.3	6.990e-05	2.213e-04
CTA-363E19.2	25.4	4.1	7.528e-05	2.214e-04
NUPL1	3568.1	2.7	3.995e-05	2.228e-04
NAP1L3	11	-6.4	7.874e-05	2.233e-04
MTFR2	382.6	-2.5	6.246e-05	2.237e-04
ILVBL	456.2	-3.3	6.248e-05	2.237e-04
ZNHIT2	454.5	3.4	7.092e-05	2.242e-04
MCMBP	210.6	-3.4	5.537e-05	2.243e-04
TMCC1	49.6	-3.2	5.323e-05	2.246e-04
ENOSF1	1057.1	-3	6.063e-05	2.246e-04
CCDC125	122.3	-1.5	5.548e-05	2.246e-04
ACAP2	1230.4	1.6	6.078e-05	2.248e-04
RBM3	3554	-1.6	4.152e-05	2.250e-04
DDX42	906.2	1.5	6.165e-05	2.259e-04
RP11-485G4.2	40.3	-5.8	5.624e-05	2.262e-04
AIP	391.2	-1.6	6.957e-05	2.262e-04
KLRG1	27.9	-4.7	6.146e-05	2.271e-04
PRKCSH	996	-2.3	7.119e-05	2.273e-04
PIGX	61.8	-5.7	6.226e-05	2.277e-04
MLLT4	33.3	3.3	5.411e-05	2.277e-04
RSBN1L	475.3	1.7	6.384e-05	2.277e-04
APPBP2	381.8	2.6	6.224e-05	2.277e-04
DDX17	6199.2	1.3	4.109e-05	2.281e-04
RRNAD1	237.4	2.3	5.669e-05	2.289e-04
RP11-110I1.12	22.9	-5.5	8.397e-05	2.289e-04
FAM27A	13.1	2.1	6.859e-05	2.292e-04
ZFAND6	3817.3	2.6	4.136e-05	2.294e-04
FKTN	78.9	-4.3	5.699e-05	2.298e-04
TBC1D23	2501.4	2	6.027e-05	2.299e-04
DDX1	3204.7	-1.8	6.036e-05	2.301e-04
ALDH7A1	22.3	-7	8.011e-05	2.301e-04
SLC35A3	98.9	-2.9	5.690e-05	2.311e-04
ZNF695	8.5	-5.4	7.976e-05	2.313e-04
SMIM19	150.3	-1.8	5.798e-05	2.322e-04
ZNF669	44.9	-4.1	6.312e-05	2.322e-04
CCDC36	7.6	5.3	8.014e-05	2.322e-04
TMEM205	109.2	-2.6	6.373e-05	2.323e-04
SSRP1	842.6	-3.6	7.427e-05	2.328e-04
FBXO11	378.6	1.6	6.555e-05	2.329e-04
PCNXL4	1071.6	-1.1	6.344e-05	2.331e-04
RUNX1	712.4	-3.3	6.417e-05	2.337e-04
UBN1	891.6	0.8	7.233e-05	2.337e-04
AC009961.3	22.9	-2.8	7.030e-05	2.340e-04
FAM91A1	279	1.5	5.869e-05	2.344e-04
TRABD	538.2	-1.4	7.273e-05	2.348e-04
RMND1	174	-2	6.465e-05	2.351e-04
ADRBK1	481.1	-2.9	6.477e-05	2.355e-04
NUP35	403.8	-3.5	7.545e-05	2.363e-04
LRP12	45.5	-3.8	6.522e-05	2.370e-04
NEDD4	282.7	-4.3	6.529e-05	2.373e-04
ARHGAP10	51	-5.2	6.473e-05	2.373e-04
MPZL1	432	-2	7.604e-05	2.379e-04
NFYB	537.3	-2.8	6.732e-05	2.384e-04
TSPYL5	15	-5.7	7.185e-05	2.385e-04
GGT7	35.1	-4	5.904e-05	2.385e-04
ZNF550	146.4	-3.3	6.007e-05	2.385e-04
RP4-798A10.2	85.3	3.3	6.019e-05	2.388e-04
KANK2	1547.4	2.8	6.516e-05	2.388e-04
CMKLR1	783.6	2.6	6.776e-05	2.397e-04
PPCS	540.8	-0.8	6.614e-05	2.398e-04
ATP6V0D1	3959.3	1.5	4.481e-05	2.401e-04
TRUB2	621.3	-2.3	7.708e-05	2.405e-04
MARCH1	36.4	-5.7	6.584e-05	2.407e-04
FAHD1	853.9	1.5	6.667e-05	2.414e-04
KIAA0195	483.5	-3	7.739e-05	2.414e-04
PRDM11	20.6	-3.6	8.335e-05	2.415e-04
DLGAP2	18	7.5	7.297e-05	2.416e-04
SP1	1038.9	1.3	7.541e-05	2.422e-04
JTB	932.9	1.5	7.693e-05	2.427e-04
GPBP1	2586.9	1.9	6.434e-05	2.431e-04
POM121	395.6	-1	7.813e-05	2.431e-04
AC003092.1	7.8	7.5	8.638e-05	2.431e-04
RNF138	951.6	-2.3	6.695e-05	2.441e-04
TOMM40	137.1	-2.5	6.118e-05	2.441e-04
CSK	256.8	-2.5	6.153e-05	2.455e-04
NPPA-AS1	36.7	3.9	5.910e-05	2.456e-04
APH1B	126.1	-2.8	6.112e-05	2.456e-04
CTD-2319I12.2	10.9	4	7.515e-05	2.456e-04
QSOX1	467.8	-3.3	6.811e-05	2.458e-04
COX7C	4150.2	-0.9	4.486e-05	2.458e-04
ABCB4	16.3	-6.6	8.829e-05	2.458e-04
ACADM	941.9	-3.2	7.827e-05	2.462e-04
ZNF229	56.7	-3.7	6.844e-05	2.468e-04
ITGB3	33.7	-5.1	6.789e-05	2.470e-04
MED16	2791.4	2.3	4.524e-05	2.476e-04
RFXANK	311.7	-1.4	7.995e-05	2.482e-04
