gene	baseMean	log2FoldChange	pvalue	padj
BBIP1	255.9	-0.7	1.158e-06	6.138e-06
ANKRD44	75.3	2.6	1.161e-06	6.142e-06
ADSL	1564.9	1.7	1.192e-06	6.166e-06
FAM109A	41.2	3.3	1.318e-06	6.247e-06
FBXO16	8.5	5.9	1.298e-06	6.282e-06
LACTB	64.9	1.7	1.320e-06	6.309e-06
TOX4	3861.8	-0.8	1.168e-06	6.346e-06
EOGT	263.1	1.6	1.172e-06	6.364e-06
PRR3	254.6	0.9	1.151e-06	6.364e-06
ZNHIT6	193.6	2.3	1.207e-06	6.377e-06
HIPK3	1479.5	-1.5	1.176e-06	6.382e-06
USP28	137.4	2.5	1.284e-06	6.399e-06
RP11-141O15.1	13.3	4.3	1.345e-06	6.417e-06
CCND1	42.5	4.7	1.358e-06	6.474e-06
CCDC71L	379.6	-2.3	1.201e-06	6.509e-06
RP11-45M22.5	63.6	-2.4	1.373e-06	6.559e-06
IL18	94.4	1.4	1.339e-06	6.598e-06
PSMA3	3027.9	0.9	1.238e-06	6.624e-06
TMEM185B	22.9	5.5	1.415e-06	6.671e-06
PPM1H	106.9	4.1	1.368e-06	6.687e-06
EPS15	2685.8	0.9	1.264e-06	6.755e-06
LINC00152	1007.2	-1.1	1.315e-06	6.759e-06
SUB1	2547.1	0.6	1.318e-06	6.770e-06
SLC50A1	1520.4	-1	1.120e-06	6.840e-06
DLAT	731.1	2.5	1.334e-06	6.851e-06
ZNF568	119.1	1.3	1.403e-06	6.894e-06
PGAP2	289	1.5	1.347e-06	6.910e-06
ALKBH8	89.5	3.3	1.411e-06	6.918e-06
TXLNA	1448.4	0.8	1.289e-06	6.949e-06
MTERFD3	172	1.6	1.292e-06	7.012e-06
USP43	9.1	5.9	1.482e-06	7.110e-06
SEPN1	80.2	3.2	1.455e-06	7.121e-06
RP1-80N2.2	21.7	5.5	1.505e-06	7.130e-06
RP13-578N3.3	12.3	-3	1.520e-06	7.132e-06
TRIM23	457.2	-2.4	1.328e-06	7.145e-06
ARL1	515.5	1.6	1.185e-06	7.206e-06
PINLYP	27.8	3.5	1.538e-06	7.209e-06
CPB2-AS1	6.5	5.8	1.501e-06	7.224e-06
RP11-63D14.1	9.9	-6.7	1.276e-06	7.281e-06
ZFP41	31.1	1.9	1.575e-06	7.373e-06
ARHGAP35	646.4	-1.5	1.447e-06	7.389e-06
PYGL	582.6	2	1.218e-06	7.392e-06
MEGF8	118.4	1.9	1.524e-06	7.445e-06
CTCF	582.5	-1.6	1.460e-06	7.448e-06
RP1-225E12.2	20.1	-4.2	2.159e-06	7.484e-06
GAN	227.2	1.1	1.435e-06	7.491e-06
MTERFD1	422.1	1.4	1.431e-06	7.550e-06
IDE	1135.4	0.9	1.247e-06	7.550e-06
ZNF106	1440.8	0.7	1.429e-06	7.564e-06
GPR137	130.3	-1.6	1.560e-06	7.589e-06
LMOD1	27	-3.6	1.568e-06	7.607e-06
DPH3	1046.5	-1.1	1.425e-06	7.623e-06
ACTR2	1949.2	1.4	1.468e-06	7.646e-06
MRPL16	812.4	2	1.281e-06	7.741e-06
SMC4	2589.6	-0.8	1.491e-06	7.761e-06
KLHDC1	12.2	3.8	1.667e-06	7.855e-06
PLIN3	621.9	2	1.498e-06	7.878e-06
SDF2L1	390.3	1.5	1.688e-06	7.878e-06
RAD54B	47.2	1.2	1.650e-06	7.883e-06
ZNF772	131	1.5	1.521e-06	7.892e-06
CYP4F3	118.7	-2.8	1.524e-06	7.905e-06
GNB1L	84.2	1.8	1.642e-06	7.910e-06
RNF10	24735.1	-2.1	1.537e-06	7.976e-06
OXSR1	988	-1.2	1.500e-06	7.993e-06
URM1	606.2	0.9	1.553e-06	8.147e-06
SMS	921.1	2.7	1.624e-06	8.227e-06
AMPD3	616.2	-2.4	1.590e-06	8.240e-06
PACRGL	110.9	1.8	1.595e-06	8.250e-06
RP11-613C6.2	24.5	-2.7	1.764e-06	8.254e-06
ZNF814	251.4	1.2	1.555e-06	8.272e-06
SLC10A1	86.8	-2.3	1.737e-06	8.393e-06
NEK3	62.7	3.2	1.800e-06	8.438e-06
DERA	325.7	2.1	1.821e-06	8.457e-06
TMEM184B	158.3	1.5	1.583e-06	8.464e-06
ACACB	58	2.9	1.831e-06	8.574e-06
MROH8	18.1	2	1.812e-06	8.605e-06
SEPT6	291.6	2.4	1.623e-06	8.611e-06
MYO1G	438.5	3.5	1.668e-06	8.612e-06
RP11-385F7.1	11.5	-2.5	1.864e-06	8.715e-06
DCAKD	280.7	1.1	1.617e-06	8.725e-06
ZNF836	20.9	2.7	1.869e-06	8.736e-06
RAC2	2592.4	1.4	1.463e-06	8.742e-06
DGKD	168.7	2.2	1.623e-06	8.751e-06
IPO5	2493.4	1.8	1.673e-06	8.755e-06
FTCDNL1	5.9	5.5	1.868e-06	8.765e-06
KLHL23	77.7	2.5	1.835e-06	8.818e-06
ELOF1	2663.7	-1.1	1.756e-06	8.829e-06
CAPRIN1	4898.5	1.9	1.703e-06	8.896e-06
IFT43	152.5	1.2	1.678e-06	8.930e-06
RTN4IP1	121.9	2.4	1.888e-06	9.078e-06
RPL37A	8726.4	1.2	1.819e-06	9.135e-06
CREM	244.1	-1	1.734e-06	9.158e-06
ZBED6	856.9	-1.7	1.834e-06	9.207e-06
HIRA	392.1	-1.5	1.797e-06	9.334e-06
ZNF681	29.2	4	2.020e-06	9.373e-06
C1QBP	3593.7	2.2	1.842e-06	9.454e-06
SPEF2	22	2.3	2.019e-06	9.522e-06
GID8	1225.9	-0.8	1.830e-06	9.643e-06
MAPRE3	83	2.3	2.017e-06	9.651e-06
RPL4	19908.7	1.1	1.932e-06	9.675e-06
SPATA6	54.1	-2	2.054e-06	9.677e-06
FAS	2450	-1.5	1.866e-06	9.703e-06
EP400NL	97.3	1.5	1.907e-06	9.751e-06
ISOC1	564.7	1.6	1.959e-06	9.792e-06
AC009542.2	26.8	-2.5	2.113e-06	9.792e-06
MAU2	1826.1	-0.8	1.914e-06	9.792e-06
DHRS13	308.9	-2.3	1.871e-06	9.825e-06
TINF2	1044.4	-1	1.878e-06	9.860e-06
BEND7	25.5	-2.9	2.102e-06	9.877e-06
SOX12	38.4	3.1	2.076e-06	9.878e-06
PPP1R14A	12.8	5.6	2.119e-06	9.949e-06
RALGAPB	757.3	-1.2	2.002e-06	9.986e-06
ASMTL	249.3	1.8	1.895e-06	1.000e-05
RPL10A	6310.4	2	2.016e-06	1.005e-05
AASDHPPT	679.8	1.4	1.918e-06	1.005e-05
POP5	405.2	1.9	2.212e-06	1.012e-05
SWAP70	302.7	1.9	2.242e-06	1.026e-05
RP11-673E1.4	14.3	-3.5	3.036e-06	1.027e-05
CASZ1	56.3	-2.2	2.166e-06	1.027e-05
TIMM22	544.2	1.2	1.760e-06	1.041e-05
CASP8	421.8	0.8	2.280e-06	1.042e-05
PXN-AS1	37.3	1.7	2.207e-06	1.046e-05
ACPL2	9.9	5.5	2.256e-06	1.055e-05
GZMM	49.8	-6.4	2.298e-06	1.059e-05
FAM161A	49.2	2.3	2.280e-06	1.065e-05
AC097721.2	15.5	2.5	2.314e-06	1.065e-05
RHOBTB1	8.4	5.9	2.280e-06	1.065e-05
BLVRA	1257.6	1.8	2.159e-06	1.071e-05
PGAM5	128.4	2	2.262e-06	1.072e-05
ZNF607	25.3	2.8	2.304e-06	1.075e-05
MIR3150A	13.4	5.2	2.346e-06	1.078e-05
CREB3L4	124.6	2.3	2.255e-06	1.079e-05
TREX1	201.8	1	2.131e-06	1.079e-05
PTRF	392.9	1.9	2.104e-06	1.079e-05
CALM3	4166.5	-1.2	2.183e-06	1.080e-05
NXT1	520.3	1.4	2.194e-06	1.086e-05
ZMAT2	3612.8	-1.1	2.162e-06	1.095e-05
C8orf12	8	-7.7	2.366e-06	1.095e-05
ITGB5	65	-4	2.343e-06	1.104e-05
HDHD1	248.6	2.5	2.091e-06	1.106e-05
KCNN3	14.1	-6.6	2.417e-06	1.107e-05
TRIM65	74.5	2.2	2.359e-06	1.107e-05
KRBA1	21.3	4.9	2.455e-06	1.111e-05
PNPLA2	703.1	-2.3	2.147e-06	1.114e-05
ZNF721	400.3	1.4	2.178e-06	1.130e-05
DCUN1D5	1017.2	1.9	2.327e-06	1.148e-05
ARHGAP25	120.2	2.7	2.280e-06	1.149e-05
ASAP3	72.6	-6.1	2.445e-06	1.154e-05
NME7	195.4	2.1	2.302e-06	1.159e-05
TMC8	276.4	2.5	2.238e-06	1.159e-05
MEGF9	1967	-2.4	1.989e-06	1.162e-05
MLEC	637	1.5	2.317e-06	1.168e-05
LINC00094	132.3	2.6	2.481e-06	1.169e-05
MSS51	51.3	-2.1	2.579e-06	1.177e-05
EIF1B	3925.8	-1	2.394e-06	1.177e-05
LRRC34	59.4	1.8	2.517e-06	1.179e-05
ZSCAN9	115.2	2.3	2.499e-06	1.187e-05
PPAP2B	12	6.7	2.638e-06	1.188e-05
TXN	6133.9	-1.1	2.311e-06	1.194e-05
DAAM1	1215.7	-1.5	2.359e-06	1.203e-05
PPP2R5E	338.9	-1.8	2.398e-06	1.205e-05
PLCD1	9.6	5.3	2.636e-06	1.217e-05
RP11-1334A24.6	13.3	2.5	2.676e-06	1.217e-05
ALG1	205.1	2.3	2.364e-06	1.219e-05
CELF1	2995.3	-0.8	2.395e-06	1.220e-05
C11orf24	597.6	0.8	2.118e-06	1.234e-05
LTBP2	66	-2.5	2.735e-06	1.243e-05
FAM134A	3146.1	-2.1	2.449e-06	1.247e-05
PPIL3	312.5	1.6	2.778e-06	1.250e-05
SPRY1	12.4	5.8	2.788e-06	1.250e-05
SERTAD3	583	-1.4	2.161e-06	1.257e-05
PDCD2	464.5	1.2	2.490e-06	1.261e-05
ILF3	6197.3	0.5	2.578e-06	1.261e-05
PMPCA	1683.9	1.4	2.526e-06	1.264e-05
ITGAM	169.3	-3.3	2.462e-06	1.265e-05
MGEA5	3967.4	-1.7	2.465e-06	1.266e-05
TRIM10	5395.7	-3.2	2.622e-06	1.280e-05
NT5C3B	38.2	4.8	2.835e-06	1.283e-05
IFT27	184	1.1	2.512e-06	1.289e-05
HIST1H2BJ	240.2	-2.3	2.597e-06	1.295e-05
ZNF286A	68.7	3	2.750e-06	1.296e-05
DPY19L2	54.8	2.3	2.794e-06	1.298e-05
PPAPDC2	94.4	1.1	2.810e-06	1.311e-05
AC009404.2	26.4	-2.5	2.880e-06	1.320e-05
CD53	469.7	1.8	2.715e-06	1.322e-05
TM9SF3	1535	-1.9	2.664e-06	1.328e-05
DPF3	129.4	-2	2.875e-06	1.330e-05
GBA	504.6	1.3	2.746e-06	1.336e-05
USP42	431.3	-1	2.709e-06	1.349e-05
CDK5RAP1	612.3	1.3	2.725e-06	1.357e-05
RPS18	11211.8	1.7	2.695e-06	1.362e-05
SLC16A7	92.7	3.4	2.761e-06	1.371e-05
TRIM6	29.2	4	3.104e-06	1.398e-05
SLC26A1	11.8	5.8	3.114e-06	1.402e-05
PDIA6	1638.3	2.9	2.838e-06	1.410e-05
C9orf69	335.5	-1.3	2.764e-06	1.410e-05
CTC-321K16.1	12.4	2.6	3.138e-06	1.412e-05
NEURL1	12.2	3.4	4.285e-06	1.412e-05
PLEKHA2	100.9	3.6	2.857e-06	1.416e-05
L3MBTL3	28.3	2.4	3.189e-06	1.416e-05
RP11-390B4.5	51.5	-1.8	3.161e-06	1.417e-05
AF001548.5	250.4	-2.7	2.894e-06	1.433e-05
TFAP4	19.6	2.3	3.146e-06	1.434e-05
ZDHHC20	92.8	1.5	2.907e-06	1.438e-05
KIAA2026	556.6	-2.1	2.908e-06	1.441e-05
SERPINI1	340.4	-2.3	2.991e-06	1.447e-05
ZNF667-AS1	99	2.5	3.134e-06	1.448e-05
ACAP1	445.1	1.4	2.894e-06	1.449e-05
NREP	90.2	4.3	3.139e-06	1.466e-05
FKBP1B	117.9	-2.6	3.238e-06	1.486e-05
PIR	363.4	2	3.094e-06	1.494e-05
ZFYVE27	1256.6	-1	2.978e-06	1.494e-05
DGCR14	472.6	-0.9	2.998e-06	1.498e-05
QARS	2199.5	1.2	3.057e-06	1.510e-05
RP11-521B24.3	23.3	1.8	3.420e-06	1.512e-05
SMN2	31.8	2.1	3.411e-06	1.521e-05
NCF1	136.1	-4.6	3.291e-06	1.533e-05
ATAD2B	851.4	-1.1	3.110e-06	1.534e-05
USP30-AS1	23.6	-2.2	3.482e-06	1.537e-05
ZNF571	31.3	2.2	3.451e-06	1.537e-05
SETMAR	98.3	1.3	3.339e-06	1.538e-05
TEX10	885	1.3	2.689e-06	1.538e-05
BTN3A1	84.2	2.3	3.356e-06	1.545e-05
TNFRSF25	38	-2	3.417e-06	1.546e-05
MAT2B	18115.5	-1.5	3.063e-06	1.548e-05
AMHR2	128.8	1.5	3.331e-06	1.548e-05
GPR125	61	3.8	3.518e-06	1.549e-05
ILVBL	456.6	1.9	3.088e-06	1.560e-05
CENPF	3874.1	-1.7	2.740e-06	1.561e-05
PRDX4	950.6	2.1	3.099e-06	1.564e-05
CDC25B	1126.5	-1.7	3.101e-06	1.565e-05
PLEKHM3	612	-1.4	3.124e-06	1.576e-05
SPHK1	190.6	-1.6	3.219e-06	1.581e-05
CCNI	4144.2	-2.3	3.192e-06	1.591e-05
PITPNB	326.9	1.5	3.168e-06	1.596e-05
P4HA1	267	2.4	3.259e-06	1.596e-05
RRAGC	762.5	-2.2	3.350e-06	1.605e-05
OAZ2	2490.3	-1.2	3.351e-06	1.605e-05
ZNF771	56.2	2	3.527e-06	1.609e-05
SBF1	716.6	-1.1	3.369e-06	1.612e-05
NEAT1	18963.4	-2.4	3.371e-06	1.613e-05
RP11-689B22.2	30.3	-1.5	3.587e-06	1.614e-05
PPP1R15B	2753.7	-0.8	3.309e-06	1.620e-05
AKAP9	2118	-1.8	3.314e-06	1.621e-05
HKDC1	106.5	-3.6	3.544e-06	1.621e-05
EIF3E	3783.3	1.5	3.278e-06	1.627e-05
RIOK2	418.4	2.1	3.330e-06	1.627e-05
RWDD2A	20.5	4.3	3.623e-06	1.627e-05
ZNF813	90.5	1.9	3.339e-06	1.629e-05
ZNF461	41	1.6	3.697e-06	1.631e-05
PPIB	772.8	1.3	3.434e-06	1.637e-05
BBS12	770.8	-1.9	2.910e-06	1.649e-05
CACYBP	2452	1.3	3.300e-06	1.653e-05
PLCL2-AS1	9.2	-6.6	3.824e-06	1.669e-05
JOSD2	400.9	-1.1	3.505e-06	1.669e-05
RMND1	174.1	1.9	3.353e-06	1.679e-05
AC011747.7	45.9	-3	3.858e-06	1.683e-05
RPL17	105.8	1.6	3.661e-06	1.683e-05
FYTTD1	844.2	1.6	3.550e-06	1.688e-05
COG7	277.3	1.5	3.466e-06	1.688e-05
SUV39H2	231.3	1.3	3.470e-06	1.689e-05
GADD45A	685.3	-2	2.993e-06	1.691e-05
RNF187	896.1	-2.6	2.995e-06	1.691e-05
RP11-510M2.2	16.8	-2.4	3.868e-06	1.704e-05
PCSK6	46.8	-3.9	3.885e-06	1.711e-05
ZCCHC9	228	0.9	3.427e-06	1.711e-05
PAN3	2161.9	-1.5	3.431e-06	1.712e-05
ZNF605	42.3	2.2	3.960e-06	1.721e-05
MRPS7	1359.7	1.4	3.068e-06	1.729e-05
MRPL13	933.5	1.5	3.511e-06	1.729e-05
TMEM205	109.3	1.7	3.812e-06	1.729e-05
ZNF592	1263.3	-1.2	3.676e-06	1.741e-05
WDR18	777.5	1.6	3.112e-06	1.751e-05
HIST2H2AC	52.5	-2	3.916e-06	1.767e-05
RNF144A	506.9	-1.5	4.084e-06	1.776e-05
SCAI	124	2.1	3.895e-06	1.781e-05
PRX	79.6	-1.6	3.684e-06	1.781e-05
FAM76B	897.9	-1.5	3.785e-06	1.790e-05
AC003043.1	6.1	-6.9	4.151e-06	1.798e-05
PRSS23	78.2	5.3	3.986e-06	1.800e-05
B2M	21273.2	-1	3.819e-06	1.804e-05
SCARNA17	8.7	-3.4	4.184e-06	1.811e-05
RFC2	672.6	1.8	3.652e-06	1.812e-05
ELMO3	281.7	-2.3	3.586e-06	1.812e-05
SLC22A18	52.9	1.5	4.170e-06	1.820e-05
EIF1	28164.1	-1	3.281e-06	1.836e-05
GBE1	567.2	1.7	3.738e-06	1.853e-05
RBFOX2	25.2	2.6	4.266e-06	1.865e-05
TSSC1	432.8	1.5	3.824e-06	1.866e-05
SEPT9	77.1	3.3	4.140e-06	1.866e-05
NOL8	1180.7	1.1	3.771e-06	1.867e-05
TFB1M	204.9	1.8	3.885e-06	1.869e-05
SP1	1038.8	-1.5	3.777e-06	1.869e-05
ATP7B	1156.1	2.5	3.341e-06	1.869e-05
CLEC16A	1176.6	-0.9	3.907e-06	1.882e-05
KIAA0226L	3.3	6	2.087e-06	1.886e-05
TMBIM1	12873.9	-1.6	3.872e-06	1.891e-05
CDC42EP3	51.3	2.5	4.321e-06	1.911e-05
PLA2G12A	394.5	1.5	3.959e-06	1.925e-05
FAM129B	213.9	2.6	4.064e-06	1.953e-05
MYOM1	20.2	-3.3	6.122e-06	1.953e-05
ZNF562	376.9	2	3.960e-06	1.954e-05
USP6NL	624	-0.9	4.094e-06	1.967e-05
TRIM59	3150.4	-1.4	4.108e-06	1.973e-05
RPL27A	5531.2	0.8	4.141e-06	1.988e-05
PRR13	579.3	0.8	4.142e-06	1.988e-05
RHBDD1	1372.7	-1.1	4.107e-06	2.000e-05
WDSUB1	256.3	0.7	4.205e-06	2.013e-05
PALB2	233.5	1.7	4.222e-06	2.024e-05
ZNF266	1196.1	-0.7	4.235e-06	2.030e-05
RP11-574K11.29	29.9	-1.8	4.710e-06	2.039e-05
GEMIN2	269.1	1.6	4.271e-06	2.043e-05
ATRX	1433.3	-0.8	4.185e-06	2.058e-05
RP11-498D10.6	45.2	-2.2	4.631e-06	2.064e-05
PCSK1N	157.4	-7.7	4.177e-06	2.090e-05
GOLGA2	701.4	-1	4.254e-06	2.090e-05
UBE4B	2081.4	-0.7	4.317e-06	2.096e-05
TESK1	71.2	-2.7	4.718e-06	2.105e-05
ALDH18A1	1089	3.2	4.340e-06	2.106e-05
ATP6V0B	6045.4	-1	4.299e-06	2.110e-05
KIAA0754	25	3.3	4.815e-06	2.114e-05
PHF6	817.4	1.8	3.841e-06	2.130e-05
SAMD13	9.6	5.5	4.900e-06	2.130e-05
SFRP2	83.7	-6.3	4.804e-06	2.139e-05
RP4-779E11.3	8.6	-5.4	4.923e-06	2.139e-05
YBX2	53.4	-2	4.897e-06	2.147e-05
KIAA0922	4688.5	-1.9	4.391e-06	2.150e-05
AZI2	683.8	-1	4.511e-06	2.150e-05
FOS	1627.9	-4.3	4.481e-06	2.167e-05
ZNF570	21.8	2.4	5.024e-06	2.168e-05
TMEM67	73.6	2.4	4.843e-06	2.177e-05
ZNF653	14.1	-3.8	5.079e-06	2.185e-05
INPP5D	3925.4	-0.7	4.540e-06	2.193e-05
ATF5	144.1	-2.6	4.624e-06	2.197e-05
UPRT	157.5	1.5	4.468e-06	2.198e-05
ADPRH	43.1	3.1	5.142e-06	2.215e-05
KIAA0930	488.1	-1.8	4.642e-06	2.232e-05
GPAM	199.3	1.9	4.706e-06	2.236e-05
SLC35D1	331.7	2	4.669e-06	2.243e-05
PARP1	2751.6	2.6	4.655e-06	2.244e-05
TRIM3	16.6	2.5	5.170e-06	2.256e-05
NCKAP1L	588.4	2.3	4.894e-06	2.268e-05
SEMA3C	46.6	3.2	5.215e-06	2.275e-05
LIMD2	192.3	1.9	4.820e-06	2.282e-05
BMP1	100.8	1.6	5.195e-06	2.286e-05
LRP3	21.5	3.7	5.390e-06	2.287e-05
POLR2H	748.9	1.2	4.801e-06	2.301e-05
FAM122A	420.9	-1.6	4.734e-06	2.303e-05
NPLOC4	1263.5	-1.3	4.997e-06	2.311e-05
FRS2	310.1	-1.2	5.451e-06	2.316e-05
ASUN	524.6	1.7	4.842e-06	2.318e-05
DEGS2	16.5	5.4	5.450e-06	2.336e-05
GUCY1A3	26.1	4.4	7.467e-06	2.344e-05
KDM2B	164.4	1.5	4.985e-06	2.354e-05
RPL9	3359.1	1.5	4.300e-06	2.355e-05
MAP3K8	662.9	-2	5.105e-06	2.356e-05
ZNF596	81.7	1.1	5.386e-06	2.402e-05
LNX2	1362.4	-2.1	5.087e-06	2.402e-05
DLGAP2	18	-6.9	5.634e-06	2.409e-05
SYNJ1	481.1	-1.3	4.985e-06	2.416e-05
GMPR	5872	-2	5.252e-06	2.421e-05
ENTPD6	417.4	1.3	5.258e-06	2.422e-05
PATZ1	117.9	2.8	5.518e-06	2.433e-05
SLC25A30	51.4	2.6	5.669e-06	2.456e-05
MED17	769.4	-1	5.085e-06	2.461e-05
TRIM45	108.7	-1.4	5.631e-06	2.480e-05
TMEM117	25.9	2	7.935e-06	2.481e-05
ALDOA	12012	1.5	5.322e-06	2.506e-05
RBM6	1813.6	-0.8	5.332e-06	2.510e-05
RNF5	1590.8	-1	5.260e-06	2.512e-05
RFX1	159.8	-1.6	5.163e-06	2.512e-05
ZNF501	14.7	3.2	5.985e-06	2.519e-05
KIAA1586	1587.4	-1	5.505e-06	2.528e-05
SMAP2	1367.7	-1.1	4.649e-06	2.536e-05
CMKLR1	783.2	-2.5	5.413e-06	2.543e-05
TMEM9B	4570.8	-1.4	5.389e-06	2.570e-05
LBH	6609.7	-1.2	5.491e-06	2.578e-05
LINC00977	5.2	6	2.964e-06	2.578e-05
GALM	83.4	2.3	5.904e-06	2.585e-05
ACRC	96.8	-2.3	5.933e-06	2.598e-05
NUDC	3005.8	1.2	5.681e-06	2.602e-05
COX10	295	1.8	5.425e-06	2.612e-05
TP53I3	101.8	1.4	5.966e-06	2.614e-05
FAM60A	463.6	1.4	6.223e-06	2.617e-05
CNPY4	225.7	-1	5.475e-06	2.634e-05
EIF4EBP1	703.7	2.6	5.529e-06	2.659e-05
AGPAT6	507.4	1.3	5.536e-06	2.662e-05
PGM3	208.9	1.9	5.729e-06	2.677e-05
TGM5	20.5	-4.3	6.397e-06	2.679e-05
LINC01021	652.8	-1.7	5.676e-06	2.685e-05
ZNF582-AS1	10.1	3.5	5.266e-06	2.685e-05
UROD	18677.5	-1.8	4.962e-06	2.687e-05
LY6G5C	148.8	-3.7	6.170e-06	2.695e-05
SELK	3806.2	-1.6	5.690e-06	2.698e-05
RANBP9	491	-1.9	6.449e-06	2.704e-05
OMA1	248.8	1.1	5.805e-06	2.710e-05
STX5	447.7	-1	5.947e-06	2.711e-05
ZNF738	54.7	1.6	6.292e-06	2.733e-05
ARMC9	38.4	2.6	6.307e-06	2.738e-05
TRIM52-AS1	313.3	-1.1	5.872e-06	2.738e-05
HIST1H2AI	134.1	-1.4	6.301e-06	2.741e-05
POFUT1	633.8	2.5	5.728e-06	2.741e-05
CWC15	1287.7	-0.6	5.819e-06	2.751e-05
SLC35E1	516.8	-2	5.906e-06	2.751e-05
RNASEH1	496.5	1.3	6.128e-06	2.787e-05
ANKRD46	78.3	1.4	6.430e-06	2.793e-05
CCDC25	703.4	0.7	5.847e-06	2.794e-05
ERAL1	1164.4	1	5.875e-06	2.807e-05
RNF216	489.4	1.3	6.181e-06	2.808e-05
ASXL1	1120.1	-1.6	6.184e-06	2.808e-05
TCAIM	183.9	1.5	6.076e-06	2.824e-05
PDK3	382.9	1.8	6.078e-06	2.824e-05
WHSC1L1	1615.6	-1.4	5.934e-06	2.830e-05
RP11-220I1.1	1399	-0.7	6.279e-06	2.847e-05
TIRAP	17.2	4.3	6.770e-06	2.847e-05
NUP133	1046.2	1.3	5.315e-06	2.863e-05
ERP29	1451.6	1	6.098e-06	2.872e-05
LSM6	279.1	1	6.081e-06	2.897e-05
P2RX4	96.4	1.6	6.259e-06	2.897e-05
LCP2	567	2.4	6.265e-06	2.904e-05
SPATA13	298.4	1.8	6.104e-06	2.905e-05
PORCN	39.5	2.4	7.067e-06	2.929e-05
KITLG	25.6	3.8	6.981e-06	2.929e-05
SEC11A	987.1	1	6.498e-06	2.938e-05
RHOB	15.3	-5.5	6.913e-06	2.940e-05
HPS3	286.1	1.4	6.354e-06	2.940e-05
IRS2	783.4	-2.6	6.363e-06	2.943e-05
SSBP3	1205.3	-1.5	5.502e-06	2.953e-05
RP11-167J8.3	9	-3.3	7.170e-06	2.967e-05
THBS1	895.4	4.5	6.603e-06	2.980e-05
TMEM14E	37.4	-1.9	7.231e-06	2.990e-05
ZSCAN16-AS1	177.5	-1.6	6.516e-06	3.005e-05
LEO1	469.9	2.1	7.298e-06	3.024e-05
PPP5C	601.6	1.5	6.706e-06	3.024e-05
KAT6A	880.3	-1.1	6.484e-06	3.026e-05
DDX54	1189.8	1.4	6.723e-06	3.029e-05
SLC25A38	3366.9	-1.4	5.681e-06	3.035e-05
PPP3CB	395.7	-2.5	6.803e-06	3.063e-05
PARP12	152.4	-1.9	6.474e-06	3.065e-05
WHAMM	184	-2.1	6.427e-06	3.097e-05
MPP1	28236.5	-1.5	6.565e-06	3.105e-05
MAF1	1866.4	-1.7	6.672e-06	3.119e-05
SUPT20H	950.3	1.4	6.934e-06	3.192e-05
C20orf197	23.3	5.9	1.046e-05	3.194e-05
TMEM55B	606.4	-1.9	6.905e-06	3.213e-05
ZNF138	150.9	1.8	6.809e-06	3.217e-05
GMEB2	294	-0.9	6.855e-06	3.237e-05
EIF2B1	1070.8	1.3	6.870e-06	3.243e-05
RAD51B	113.8	1.3	7.506e-06	3.256e-05
C10orf35	4.3	5.6	3.461e-06	3.259e-05
MRC2	51.2	-3.2	7.711e-06	3.297e-05
ZNF10	58.4	2.1	7.979e-06	3.309e-05
CDYL2	49.5	2.9	7.996e-06	3.315e-05
MARVELD3	6.2	-6.8	6.674e-06	3.339e-05
CTD-2587H24.10	18.6	-3.3	8.134e-06	3.340e-05
VWA5A	291.7	2.4	7.457e-06	3.340e-05
INTS6	394.3	-1.1	7.471e-06	3.345e-05
DHRS3	282.1	2.2	7.325e-06	3.357e-05
RP11-134L10.1	27.8	-5.4	8.208e-06	3.366e-05
ARMCX6	127.7	1.7	7.795e-06	3.370e-05
ZNF182	157.7	1	7.366e-06	3.373e-05
MGP	11.5	-6.2	8.166e-06	3.377e-05
OTUD1	97.7	-3.6	7.915e-06	3.380e-05
ZNF420	96.4	2.4	7.422e-06	3.390e-05
MORN2	167.3	1.2	7.429e-06	3.392e-05
YIPF4	2456.1	-0.7	7.311e-06	3.393e-05
RDH5	22.2	-2.1	1.125e-05	3.412e-05
NBN	772	1.5	7.271e-06	3.412e-05
ACTR3C	7.7	5.2	8.182e-06	3.418e-05
TMEM208	664.6	0.9	7.710e-06	3.439e-05
CCDC142	164.6	-1.3	7.562e-06	3.447e-05
ALMS1	618.7	-1.3	7.489e-06	3.457e-05
EIF3M	2616.6	1	6.564e-06	3.470e-05
WDR6	3485.5	-0.8	6.591e-06	3.483e-05
GTF3C6	1071.8	1	7.550e-06	3.495e-05
C2orf47	245.5	1.2	7.485e-06	3.505e-05
VCL	2770.6	-1.7	7.673e-06	3.549e-05
C10orf95	69.1	1.3	8.348e-06	3.549e-05
S100A13	23.6	4.1	8.621e-06	3.557e-05
NPL	3132.7	-1.5	8.008e-06	3.561e-05
JUN	10.2	-6.3	8.584e-06	3.573e-05
ECI2	426.5	1.7	7.809e-06	3.594e-05
EIF1AX	677.6	1	7.938e-06	3.611e-05
WDR55	512	1.1	8.848e-06	3.612e-05
STX17	954.9	-0.9	7.741e-06	3.615e-05
MAN1B1	446.8	1.3	8.874e-06	3.621e-05
THAP10	18.5	2.2	8.705e-06	3.636e-05
NOL11	1087.6	1.4	8.208e-06	3.642e-05
ACBD4	169	-1	7.725e-06	3.667e-05
MRPL40	513.3	1.5	8.268e-06	3.667e-05
UXS1	322	1.3	8.018e-06	3.680e-05
C12orf43	183.2	1.7	8.124e-06	3.680e-05
