gene	baseMean	log2FoldChange	pvalue	padj
KBTBD7	248.5	2.4	3.931e-09	3.085e-08
AURKB	1397	3.7	9.470e-09	3.086e-08
MICU1	1528.6	-1.4	6.805e-09	3.091e-08
WBSCR16	43.3	2.2	8.357e-09	3.103e-08
CTD-3138B18.5	51.8	2.4	8.359e-09	3.104e-08
TBC1D31	466.6	2.5	5.208e-09	3.115e-08
PTRHD1	171.7	1.8	7.804e-09	3.119e-08
SNX30	34.9	3.5	8.403e-09	3.119e-08
USP37	340.5	2.8	4.479e-09	3.126e-08
SRR	60	3.3	6.864e-09	3.144e-08
DIXDC1	17.9	6.3	1.261e-08	3.144e-08
RPL36AL	4386.9	-1.1	5.443e-09	3.164e-08
COX7C	4151.8	1.2	6.895e-09	3.179e-08
ZNF239	12.8	6.3	1.366e-08	3.186e-08
TDP1	432.4	2.7	5.485e-09	3.196e-08
RP11-775D22.2	14.4	-5.4	1.419e-08	3.208e-08
PGGT1B	205.3	2.9	4.154e-09	3.250e-08
RP11-175B12.2	15.7	-9.4	1.409e-08	3.285e-08
ZFP3	50	6.2	7.262e-09	3.320e-08
TRIP6	113.4	4.2	9.125e-09	3.327e-08
THOP1	494.2	2.5	4.789e-09	3.335e-08
GTF3C1	880.7	1.3	6.658e-09	3.336e-08
CHD3	611.8	1.9	6.678e-09	3.346e-08
PIN4	292.4	1.9	5.636e-09	3.360e-08
BLVRB	42827.6	-2.9	5.827e-09	3.376e-08
NCL	10085.5	2.1	5.776e-09	3.388e-08
NADSYN1	1447.5	-0.8	7.494e-09	3.388e-08
ZNF222	42.4	2.9	1.200e-08	3.417e-08
TAP1	464.1	-1.9	5.738e-09	3.417e-08
ETV5	259.8	-1.8	8.595e-09	3.421e-08
HKDC1	106.5	-4.7	1.208e-08	3.438e-08
C20orf202	14.3	-8.7	1.544e-08	3.482e-08
RP11-58E21.4	9.8	-8.7	2.526e-08	3.513e-08
RP3-467N11.1	46.7	2.9	1.235e-08	3.514e-08
C9orf114	453	1.5	5.787e-09	3.525e-08
ARHGEF39	665.6	3	7.077e-09	3.536e-08
CNPY2	38.1	2.8	7.759e-09	3.536e-08
KHSRP	441.6	3	6.202e-09	3.598e-08
AC017076.5	16.3	-5.2	1.476e-08	3.618e-08
INPP5F	126.1	2.1	1.002e-08	3.636e-08
ZNF343	171	2	9.234e-09	3.636e-08
PFDN4	660.6	-1.3	8.132e-09	3.636e-08
ZHX3	134.4	1.7	9.779e-09	3.641e-08
CCDC106	26.3	4.2	1.469e-08	3.642e-08
TRUB1	253.2	2.8	9.203e-09	3.652e-08
NUDT1	901.1	1.6	7.163e-09	3.664e-08
TMEM182	16	6.3	1.506e-08	3.688e-08
SPA17	53.9	2.6	7.248e-09	3.689e-08
EPT1	957.7	-1.5	8.216e-09	3.699e-08
TEX9	25.6	5	1.648e-08	3.703e-08
NUBP2	973.2	1.9	1.039e-08	3.711e-08
CUL1	1100.3	2	8.533e-09	3.840e-08
NRDE2	170.9	2.1	9.710e-09	3.848e-08
VPS16	490	2.5	5.572e-09	3.857e-08
AQR	1405.5	1.2	1.400e-08	3.862e-08
PRKD2	312	-2.4	6.381e-09	3.871e-08
ZNF773	93.3	3.2	1.050e-08	3.901e-08
EDIL3	14.4	-8.1	1.706e-08	3.947e-08
KLF9	219.6	-3.9	9.992e-09	3.955e-08
RP11-14N7.2	13.7	6.2	1.696e-08	3.962e-08
RP11-23I7.1	74.3	-7.4	1.467e-08	4.018e-08
LMAN1	865.5	2.3	9.100e-09	4.054e-08
MCU	274.8	2.5	1.028e-08	4.066e-08
ACTG1	6880	1.9	8.948e-09	4.086e-08
AHSP	59630.8	-2.7	7.028e-09	4.092e-08
NAT1	95.8	1.8	1.495e-08	4.092e-08
COL6A5	85.3	3.7	1.143e-08	4.130e-08
AUH	170.3	-2.5	1.058e-08	4.146e-08
CEP19	85	2.7	1.475e-08	4.168e-08
NIPAL3	512.9	2.3	7.130e-09	4.214e-08
CCSER1	37.2	4.5	1.161e-08	4.257e-08
ZBTB42	17.5	6.4	1.835e-08	4.276e-08
KLHL15	189.1	-1.7	1.106e-08	4.331e-08
ZCCHC11	229.6	1.9	9.605e-09	4.342e-08
FOXN3	682.4	-2.3	9.790e-09	4.351e-08
PSMB6	5176.7	-1.5	7.488e-09	4.351e-08
RBL2	1594.6	-1.6	1.365e-08	4.387e-08
EIF2B5	390.8	2.1	7.264e-09	4.389e-08
CEP290	105.4	3	1.589e-08	4.482e-08
INVS	135.7	1.7	1.250e-08	4.505e-08
IMP4	1336.7	1.6	1.405e-08	4.510e-08
OGG1	282.2	2.2	5.865e-09	4.533e-08
TINCR	14.6	-3.1	1.866e-08	4.539e-08
PRDX1	7057.5	-1.8	7.918e-09	4.541e-08
SPRN	39.1	3.4	1.006e-08	4.542e-08
TLCD2	6.5	-8.4	2.444e-08	4.542e-08
STXBP4	112.9	1.7	1.613e-08	4.544e-08
POLR2A	6771.3	-0.9	7.848e-09	4.550e-08
ESPN	116.6	-3	1.237e-08	4.565e-08
KCTD21-AS1	14.2	6.2	2.001e-08	4.602e-08
NRBF2	397.2	-1.6	7.643e-09	4.607e-08
TFAP4	19.6	4.5	2.094e-08	4.668e-08
MTMR8	46.4	2.8	9.251e-09	4.669e-08
GALNT4	38.7	-5	1.280e-08	4.675e-08
BAP1	2688.3	-0.9	8.148e-09	4.718e-08
HHEX	108.9	5.2	1.320e-08	4.744e-08
TLDC1	44.1	6.1	1.054e-08	4.750e-08
NUDT9	289.1	-1.3	1.224e-08	4.768e-08
CTD-2366F13.1	20.5	6.1	1.970e-08	4.834e-08
BCDIN3D	29.1	3.1	1.727e-08	4.851e-08
POM121	395.8	1.5	8.080e-09	4.861e-08
ABCB5	30	-7.7	1.341e-08	4.891e-08
UBIAD1	879.6	-1.3	1.114e-08	4.926e-08
CRLS1	245.5	3.2	1.256e-08	4.930e-08
RPUSD4	605.5	1.7	9.918e-09	5.018e-08
IFI30	21.6	-5.1	2.084e-08	5.045e-08
KRIT1	638.5	1	1.133e-08	5.045e-08
ATP13A3	759.9	2	1.025e-08	5.054e-08
MICA	40.8	3.2	1.126e-08	5.062e-08
YWHAB	3613.9	0.9	8.767e-09	5.062e-08
ACOT11	40.2	6.2	1.791e-08	5.066e-08
SLC25A36	860.2	-1.6	1.032e-08	5.083e-08
TBCB	595.5	1.2	1.151e-08	5.123e-08
RP11-867G23.3	27	-2.5	1.821e-08	5.146e-08
ITPR2	595.7	1.9	1.030e-08	5.202e-08
ZNF710	43.7	5.1	1.432e-08	5.209e-08
ERRFI1	14.5	-3.7	2.163e-08	5.228e-08
PNPLA4	155.2	3.3	6.824e-09	5.240e-08
ZFP28	15.9	6.5	2.419e-08	5.366e-08
ZSCAN20	42.3	5.6	1.935e-08	5.416e-08
CSGALNACT1	25.4	6.8	2.461e-08	5.457e-08
NDUFS8	1708.1	1.3	1.557e-08	5.487e-08
LASP1	2638	-1.3	9.601e-09	5.530e-08
HSPA14	859.7	2.1	1.254e-08	5.570e-08
DUSP1	2661.1	-3.6	9.679e-09	5.573e-08
PCBP1	1847	-1.8	1.587e-08	5.587e-08
DDX20	422.9	2	9.828e-09	5.607e-08
BLOC1S5	259.8	2.3	7.330e-09	5.618e-08
PHIP	2784.9	-1.1	9.782e-09	5.628e-08
NOP14	108.9	1.6	1.578e-08	5.635e-08
MBNL1-AS1	150.9	-3.1	1.258e-08	5.664e-08
TMEM14E	37.4	-2.5	1.268e-08	5.675e-08
RP11-840I19.5	8.1	-7.6	3.087e-08	5.687e-08
TOMM5	39.3	3.2	1.572e-08	5.699e-08
DNAJC16	799.2	-1.5	1.295e-08	5.736e-08
MAGEF1	37.4	7.7	1.587e-08	5.750e-08
AEBP2	167.7	2.5	7.523e-09	5.756e-08
RP11-755B10.2	7.1	-5	4.149e-08	5.767e-08
ASAP1	1547.8	-1.6	1.306e-08	5.785e-08
ZNF287	21.5	6.7	2.401e-08	5.846e-08
ELK3	92.1	2.1	1.819e-08	5.854e-08
ACSBG1	188.2	3.6	1.506e-08	5.868e-08
TMEM117	25.9	4.2	2.562e-08	5.893e-08
SLC30A9	1591.2	1.8	2.181e-08	5.920e-08
RFX1	159.8	-2	1.321e-08	5.929e-08
ERCC6L	416.1	4.1	1.024e-08	5.967e-08
KB-1460A1.5	24.8	-3.3	2.463e-08	5.989e-08
MUM1	286.5	2.2	8.822e-09	6.000e-08
DOHH	820.2	-3.8	1.393e-08	6.107e-08
RP11-557C18.4	7.6	-8.6	4.496e-08	6.119e-08
SUV39H1	482.9	2.1	1.079e-08	6.126e-08
CTD-2562J17.2	25.4	-6.7	2.723e-08	6.190e-08
RAB6A	1316.7	-1.2	1.769e-08	6.198e-08
YARS2	329.3	2.5	1.127e-08	6.400e-08
TMEM14B	1816.3	-1	2.026e-08	6.418e-08
SNX20	180.1	4.6	1.654e-08	6.431e-08
CMTR2	876.6	-1.2	1.470e-08	6.437e-08
KPNA2	6746.4	2.4	1.140e-08	6.440e-08
GJC2	7.7	-8	4.700e-08	6.506e-08
C9orf156	484.7	-1.9	1.106e-08	6.585e-08
PCBP1-AS1	215.1	-1.4	1.486e-08	6.609e-08
MEX3B	26.7	7	1.840e-08	6.633e-08
ZNF165	122.2	-2.9	1.890e-08	6.709e-08
CSNK1D	818.7	-1.5	1.330e-08	6.733e-08
SREBF1	351.6	1.8	1.198e-08	6.787e-08
GPSM1	19.9	6.7	3.091e-08	6.797e-08
RPAP3	483.1	1.5	1.783e-08	6.857e-08
EAF2	115.6	1.8	1.933e-08	6.857e-08
PDE4C	12.6	-8.4	3.121e-08	6.860e-08
PPP1R9A	14	6.3	2.869e-08	6.865e-08
SELM	14.4	-3.7	3.061e-08	6.935e-08
TROAP	1721.3	2.4	2.138e-08	6.936e-08
STK10	759.1	1.4	1.389e-08	6.937e-08
MAP9	28.3	6	2.510e-08	7.016e-08
LRRC61	26.6	5.8	1.581e-08	7.020e-08
TMEM63A	369.1	1.8	1.242e-08	7.021e-08
CDCA2	1198.2	2.7	2.018e-08	7.041e-08
NAB1	156.4	3.2	1.819e-08	7.041e-08
TCF19	1021.7	3.3	2.625e-08	7.078e-08
CCDC6	343.5	2.1	1.194e-08	7.079e-08
ATP7B	1156.1	3.1	2.254e-08	7.106e-08
QPCTL	32.1	2.6	1.604e-08	7.114e-08
MAP4K1	35.5	4.8	2.605e-08	7.207e-08
FAM227A	12.8	6.2	3.195e-08	7.222e-08
KIAA0753	358.7	-1.4	1.901e-08	7.289e-08
ZNF571	31.3	4.1	2.640e-08	7.302e-08
SMG1	1981.2	-1.5	1.638e-08	7.311e-08
HERC3	463.5	2.2	1.304e-08	7.357e-08
GLA	1441.3	-3.1	1.686e-08	7.399e-08
SH3PXD2A	151.4	3.4	1.677e-08	7.420e-08
AASDH	278.9	1	9.804e-09	7.427e-08
CENPE	1488.8	1.9	2.369e-08	7.453e-08
DDX28	390.6	2	1.980e-08	7.582e-08
DOCK8	580.7	3.1	1.752e-08	7.678e-08
ABCE1	1296.5	2	2.884e-08	7.755e-08
FBXO38	1175.8	-1.3	2.423e-08	7.825e-08
ZDHHC20	92.8	2	2.937e-08	7.845e-08
TATDN2	55.3	2.3	2.218e-08	7.945e-08
C1RL	73.3	4	2.979e-08	7.955e-08
JPX	195.3	2	1.052e-08	7.957e-08
SCAP	837.1	1.2	1.820e-08	7.969e-08
RNF144A	506.9	1.9	1.184e-08	7.977e-08
P2RX1	320	3.6	1.396e-08	8.052e-08
PRKAG2	55	2.8	2.900e-08	8.064e-08
C11orf24	597.6	1	1.846e-08	8.076e-08
MZT2B	87.2	4.3	2.987e-08	8.230e-08
GPR63	47.6	3.5	1.671e-08	8.260e-08
ZHX2	162.1	-1.7	1.884e-08	8.309e-08
C22orf34	148.9	2.6	3.120e-08	8.316e-08
LINC00342	54	6.3	1.698e-08	8.385e-08
ZC3H7B	180.2	2.9	1.111e-08	8.385e-08
RSBN1L	475.2	-1.6	1.249e-08	8.393e-08
SLC16A7	92.7	4.7	2.643e-08	8.393e-08
ZNF443	45.3	3.7	2.352e-08	8.401e-08
DNPEP	583.2	-0.9	1.691e-08	8.484e-08
MIR142	75.2	3.8	2.372e-08	8.554e-08
SMCO3	33.9	-4.1	3.123e-08	8.589e-08
PDE8A	52.3	5.9	2.415e-08	8.620e-08
MAP2K6	9.8	6.2	4.755e-08	8.622e-08
MCM2	5505.4	2.4	1.945e-08	8.630e-08
ANKRD28	356.1	1.8	1.503e-08	8.636e-08
MIR181A1HG	22.8	6.9	3.845e-08	8.717e-08
AC007036.6	18.2	-2.9	4.034e-08	8.779e-08
MT1E	106.1	3.5	3.205e-08	8.803e-08
PIGF	174.4	2.3	1.178e-08	8.870e-08
MPC1	572.1	0.8	1.844e-08	8.899e-08
OSBP	431.7	-1.5	1.518e-08	8.923e-08
LPIN3	24	6.7	3.988e-08	9.029e-08
RP11-57H12.3	137.9	-2.9	3.455e-08	9.175e-08
AGBL2	18.8	6.1	4.228e-08	9.190e-08
FAM228B	139.6	-1.8	3.384e-08	9.283e-08
ZNF624	54.6	6	3.374e-08	9.334e-08
HNRNPR	3620	2.3	2.110e-08	9.336e-08
CLIC4	2291.3	-2.2	1.674e-08	9.336e-08
BTLA	12.2	-8.5	3.965e-08	9.376e-08
CTD-2145A24.3	11	-5	6.701e-08	9.382e-08
SLC22A5	201.6	1.5	2.144e-08	9.408e-08
GPR98	23.8	-4.9	4.342e-08	9.423e-08
ZSCAN2	133.4	1.9	2.701e-08	9.455e-08
TMED4	1110.3	-1.2	2.744e-08	9.464e-08
IRF2BP2	1973.6	-2.7	1.717e-08	9.564e-08
SLC9A7	21.7	5.7	4.234e-08	9.564e-08
ZNF382	94.8	2.6	2.670e-08	9.582e-08
COX19	371.4	-1.4	2.530e-08	9.595e-08
RDX	698.2	1.9	1.934e-08	9.653e-08
CDCA4	1325.5	2.4	3.629e-08	9.666e-08
SLC29A1	2795.4	3	1.751e-08	9.736e-08
NEDD8	787	1.4	2.252e-08	9.775e-08
TNFAIP6	43.3	4.3	1.996e-08	9.792e-08
TRAF3IP2-AS1	59.2	-1.9	3.600e-08	9.842e-08
CLEC11A	155.5	4	2.237e-08	9.850e-08
RP11-299J3.8	47.2	-2.2	3.608e-08	9.860e-08
PHPT1	598.8	1.9	2.058e-08	9.882e-08
FEZ2	48.2	5.6	3.628e-08	9.909e-08
RPN1	4328.6	1.2	1.769e-08	9.947e-08
CASP4	220.7	3	2.605e-08	9.947e-08
TMEM214	436.9	2.2	1.708e-08	9.984e-08
ARHGAP11A	1076.5	1.7	2.911e-08	1.001e-07
YES1	471.2	-1.7	2.647e-08	1.001e-07
NCOA3	770.6	-1.3	2.012e-08	1.001e-07
SPAG5	1806.3	2.4	2.313e-08	1.001e-07
C12orf4	538.1	1.3	2.018e-08	1.004e-07
NME4	731.2	2.8	2.053e-08	1.009e-07
MGA	609.4	0.9	2.029e-08	1.009e-07
HBG1	30155.9	-4	2.295e-08	1.010e-07
DTX3L	936.9	1.9	2.340e-08	1.012e-07
RALGAPA2	226.1	2.6	2.332e-08	1.018e-07
RP11-1379J22.2	13.6	-2.8	4.725e-08	1.020e-07
IL10RB	209.6	1.5	2.347e-08	1.024e-07
ERAP1	783	1.9	2.063e-08	1.025e-07
PROZ	11	-3.7	7.711e-08	1.027e-07
TXK	83.1	-3.8	2.993e-08	1.042e-07
KLHL36	152.1	2.3	2.753e-08	1.048e-07
RP11-960L18.1	12.7	6.3	4.717e-08	1.049e-07
MED4	1126	-0.7	3.295e-08	1.049e-07
MFN1	570.9	1.1	2.119e-08	1.052e-07
DLGAP2	18	-8.2	4.712e-08	1.058e-07
PDLIM7	501.4	1.3	2.807e-08	1.058e-07
INO80C	282.5	-1	2.415e-08	1.058e-07
NAA35	321.2	1	1.867e-08	1.062e-07
PALB2	233.5	2.1	2.427e-08	1.063e-07
ZNF595	126.9	3.5	3.402e-08	1.067e-07
SMARCAD1	760.8	1.7	2.509e-08	1.082e-07
GSPT2	88.9	3.5	4.006e-08	1.088e-07
INPP4B	25.6	6.3	4.605e-08	1.092e-07
MKI67	6957.4	2.2	1.958e-08	1.095e-07
DRAP1	658.9	-1.2	2.255e-08	1.104e-07
PLBD2	295.8	-1.8	1.669e-08	1.107e-07
PAQR7	26	4.5	4.943e-08	1.107e-07
CLP1	1300.1	-2.5	3.589e-08	1.109e-07
NCS1	464	2	2.954e-08	1.111e-07
NCBP2	979.7	1.6	3.260e-08	1.114e-07
TNFAIP8	359.2	2.9	2.031e-08	1.125e-07
TMEM38B	377.4	2.6	1.708e-08	1.132e-07
ZNF273	516.7	2.5	2.356e-08	1.151e-07
AP001468.1	57.6	-3.1	2.367e-08	1.151e-07
NCAPG2	2170.9	2.6	2.069e-08	1.155e-07
PRPF3	1288	-0.9	4.394e-08	1.160e-07
RP11-162D16.2	20.8	-3.2	5.187e-08	1.160e-07
FBXO44	16.6	6.4	5.206e-08	1.164e-07
KIF3C	31.5	3.8	4.267e-08	1.166e-07
SLC35A3	99	3.2	4.448e-08	1.166e-07
PARS2	75	3.6	3.403e-08	1.178e-07
SLC16A13	18.4	5.9	5.527e-08	1.185e-07
PIN1	815.1	1.5	2.437e-08	1.189e-07
IFI27L1	122.2	2.5	3.817e-08	1.192e-07
TSPAN17	985.7	1.2	3.768e-08	1.193e-07
DMC1	49.6	4.1	2.764e-08	1.198e-07
TGFBR1	248	3.3	3.237e-08	1.214e-07
ITGB2	679.1	2.9	2.558e-08	1.215e-07
VKORC1	100.2	2.4	3.519e-08	1.216e-07
AD000090.2	82.3	2.7	4.693e-08	1.228e-07
GALNT7	247.7	2.2	2.847e-08	1.232e-07
TSEN34	144.5	-2	4.733e-08	1.238e-07
ELP5	523.6	1.6	2.664e-08	1.265e-07
MFN2	6452.6	-1.7	2.307e-08	1.267e-07
CALM1	1906.3	1.8	3.751e-08	1.276e-07
AKAP13	689.3	-2.1	3.017e-08	1.282e-07
TMEM256	107.2	2.8	3.680e-08	1.303e-07
PHGDH	234.4	5.9	3.029e-08	1.309e-07
THAP8	107.4	-1.6	4.204e-08	1.309e-07
SFSWAP	1108.9	-1.5	3.062e-08	1.311e-07
EOGT	263.1	-1.7	3.045e-08	1.315e-07
MLF1	59.1	-3.9	3.784e-08	1.325e-07
EMC4	2383.5	-0.7	2.447e-08	1.343e-07
CENPF	3874.1	2	3.105e-08	1.351e-07
PRR24	48.3	-2.3	4.994e-08	1.358e-07
C15orf57	335.7	-1.9	2.417e-08	1.362e-07
PODXL2	8.8	6.2	1.018e-07	1.366e-07
CACUL1	1793.9	-1.4	4.337e-08	1.367e-07
SYNC	14.8	-8.1	5.895e-08	1.370e-07
BMP2K	968	-2.9	3.204e-08	1.370e-07
CBX8	24.2	4.2	5.852e-08	1.376e-07
FBXO46	88.9	-2.2	4.034e-08	1.388e-07
DOCK9	53.3	3.9	5.150e-08	1.398e-07
PDCD6	1324.1	0.9	4.447e-08	1.401e-07
TNFRSF25	38	-1.9	5.282e-08	1.421e-07
MSMO1	1978.8	-2.7	2.602e-08	1.424e-07
ATP9B	377.9	1.4	2.531e-08	1.424e-07
C19orf82	42.2	5.1	3.317e-08	1.430e-07
LUZP1	220.2	2.6	3.837e-08	1.430e-07
PARP6	119.1	3.1	4.175e-08	1.435e-07
AP1S3	14.1	6	6.539e-08	1.436e-07
ICA1L	39.7	4.4	5.299e-08	1.437e-07
FHIT	74.3	1.9	5.523e-08	1.437e-07
ARPP19	661.5	1.8	2.939e-08	1.440e-07
SH3TC2	247.3	3.5	1.959e-08	1.443e-07
TMEM189	376.8	-2.1	3.875e-08	1.443e-07
PYCARD	106.3	3.5	5.551e-08	1.443e-07
FAM53B	621.4	2.3	2.987e-08	1.445e-07
ABCC4	3309.9	-1.3	2.661e-08	1.454e-07
ALS2CR11	26.2	-6.1	6.279e-08	1.454e-07
MRPS36	686	-1	3.083e-08	1.454e-07
RP5-1022P6.5	14.3	-4.7	6.847e-08	1.455e-07
IGSF3	77.2	4.4	4.309e-08	1.478e-07
POLR3E	1816.2	-1.9	4.860e-08	1.484e-07
GALNT14	24.3	7.1	6.351e-08	1.487e-07
MYLK	121.2	-3	5.730e-08	1.487e-07
FAM3C	20.1	6.6	6.439e-08	1.489e-07
FAM120A	899.2	1.6	3.054e-08	1.493e-07
WRAP53	287.6	1.6	2.711e-08	1.519e-07
WDR52	47.3	3.8	4.388e-08	1.526e-07
TTI1	607.4	2.1	3.640e-08	1.535e-07
SLC11A1	54.9	2.4	5.787e-08	1.550e-07
MRPL38	33.1	-2.4	3.226e-08	1.550e-07
CARD11	44	6	3.626e-08	1.556e-07
SRCAP	3092.7	-1.2	2.866e-08	1.561e-07
PTCHD3P1	248	2	2.131e-08	1.563e-07
APOBEC3G	253.3	1.8	2.135e-08	1.566e-07
PAQR8	25	4.8	6.724e-08	1.570e-07
RNF19B	145	-2.5	5.089e-08	1.571e-07
CNDP2	977.7	2.1	4.706e-08	1.585e-07
ZNF25	110.5	2.6	6.127e-08	1.586e-07
MTMR11	22.4	-2.5	7.492e-08	1.587e-07
WDR89	223.9	1.7	4.312e-08	1.598e-07
GTPBP4	1509.9	1.8	3.781e-08	1.604e-07
AC012314.8	8.5	-3.7	1.219e-07	1.623e-07
ZNF672	1707.7	-2.1	4.848e-08	1.631e-07
SURF1	282.6	-2.4	3.817e-08	1.633e-07
TAF15	231.4	1.4	3.859e-08	1.650e-07
UBXN11	687.9	-1.2	3.431e-08	1.651e-07
RNF2	978.6	1.4	5.291e-08	1.653e-07
TFCP2	390	1.1	2.917e-08	1.667e-07
CASD1	46.6	4.8	4.827e-08	1.672e-07
CLPTM1	581.2	-1.5	3.454e-08	1.681e-07
EDEM2	485.7	2.2	4.564e-08	1.688e-07
GGT7	35.2	3.9	6.285e-08	1.691e-07
ADM	64.1	-7.1	3.994e-08	1.707e-07
RAB11FIP1	864.9	1.7	4.070e-08	1.709e-07
RPF1	455.9	1.7	4.634e-08	1.712e-07
CWF19L2	395.4	-1.4	3.154e-08	1.716e-07
IGFALS	15.7	-6.6	8.241e-08	1.740e-07
ANAPC13	642.5	1.8	4.132e-08	1.748e-07
SUPT16H	3743.2	2.1	3.198e-08	1.754e-07
ZNF10	58.4	2.9	5.090e-08	1.760e-07
SPRY1	12.4	6.6	8.021e-08	1.763e-07
TEX261	972.3	-1	5.662e-08	1.764e-07
TP53TG1	39.3	4.8	6.627e-08	1.764e-07
RP11-1070N10.3	6.2	-8.1	1.373e-07	1.764e-07
RNFT1	149.9	2	5.749e-08	1.766e-07
CEP55	46.7	7.2	4.174e-08	1.780e-07
MAGOH	597.6	0.9	3.834e-08	1.792e-07
TBC1D22A	591.3	-1.2	4.262e-08	1.799e-07
YARS	5443.4	-1.5	4.198e-08	1.802e-07
GTF2E2	68.5	2.2	5.889e-08	1.807e-07
ANO5	26.2	6.6	8.326e-08	1.808e-07
RP11-649A18.12	19.4	6.2	8.698e-08	1.832e-07
C5orf30	948.2	-1.7	7.188e-08	1.860e-07
CXADR	24.6	7.7	8.846e-08	1.862e-07
ENTPD1-AS1	37.7	5.5	7.094e-08	1.885e-07
C19orf44	33.6	3.7	7.034e-08	1.885e-07
PIP4K2C	784.9	-1.6	4.570e-08	1.926e-07
WARS2	209.6	1.6	4.565e-08	1.941e-07
IAH1	452.6	1.5	3.031e-08	1.965e-07
AC005253.2	14.9	-4.2	9.368e-08	1.970e-07
TNFSF13	28.8	4.2	7.366e-08	1.972e-07
RELL1	95.9	2.9	5.837e-08	1.980e-07
THADA	689.7	1.5	4.158e-08	1.988e-07
ARL5B	374.3	-1.9	3.524e-08	2.002e-07
CCDC18	381.2	2.1	3.097e-08	2.006e-07
RP11-588G21.2	20.3	-7.2	9.551e-08	2.006e-07
MBD2	86.2	3.9	6.582e-08	2.014e-07
SMG5	1048.9	-0.7	6.096e-08	2.035e-07
PPIL4	987.4	-1.2	6.869e-08	2.073e-07
IMMT	2492.8	2.1	4.847e-08	2.073e-07
STRBP	286.3	2.2	3.747e-08	2.076e-07
LYSMD4	270.6	-1.3	4.884e-08	2.084e-07
MTRR	395.7	1.9	3.785e-08	2.096e-07
ARHGAP19	800.1	2.9	5.042e-08	2.102e-07
INCENP	271.3	2.7	5.681e-08	2.103e-07
RP11-11N9.4	23.8	4.3	9.768e-08	2.112e-07
SLC9A6	201.9	2.7	5.770e-08	2.116e-07
MOK	92.3	-1.5	8.010e-08	2.120e-07
APOE	31.7	4.8	8.013e-08	2.120e-07
RASGRP1	44	3.7	4.472e-08	2.122e-07
SPPL3	351.7	-2.7	3.845e-08	2.127e-07
CD109	41.8	6.7	8.045e-08	2.127e-07
DXO	289.2	-1.1	5.811e-08	2.129e-07
PEAR1	1162.5	-2.6	7.129e-08	2.146e-07
TOPBP1	660.6	2.3	4.632e-08	2.151e-07
MRI1	52.2	3.3	6.367e-08	2.184e-07
RBM47	22.3	6.5	9.482e-08	2.187e-07
RP5-828H9.1	11.1	-7.9	1.720e-07	2.193e-07
LINC00665	37.7	6.1	6.423e-08	2.202e-07
PRRT3-AS1	14.3	-4.5	1.018e-07	2.218e-07
HP1BP3	2905.6	-0.6	4.147e-08	2.227e-07
CLMP	12.5	-4.4	9.753e-08	2.248e-07
SRSF5	4628.1	-1.1	4.188e-08	2.248e-07
ATP2B1	968.6	-1.5	5.375e-08	2.251e-07
ST8SIA6-AS1	28.6	5.9	4.763e-08	2.254e-07
PARP4	804.6	2.1	4.914e-08	2.278e-07
ALDH7A1	22.3	6.9	1.098e-07	2.294e-07
MPHOSPH10	625.1	1	4.845e-08	2.302e-07
POMGNT2	317.6	1.7	4.171e-08	2.355e-07
NPM2	16.7	-3.4	1.093e-07	2.355e-07
ZNF502	17.9	4.3	1.084e-07	2.356e-07
MAP4K3	34.1	5	5.047e-08	2.386e-07
ATF4	4520.9	-1.1	4.504e-08	2.412e-07
RP11-477J21.6	10	-6.4	1.892e-07	2.436e-07
GNGT2	4.8	-7.7	1.771e-07	2.436e-07
CEP57	2265.2	-1.3	4.548e-08	2.437e-07
SNX10	55.2	5.2	9.332e-08	2.457e-07
CNTNAP1	26.6	-4.6	5.262e-08	2.485e-07
ULK2	44.6	6.1	9.437e-08	2.505e-07
CTB-193M12.1	13.4	-4.6	1.156e-07	2.511e-07
SEC61G	811.3	1.3	5.313e-08	2.519e-07
BIN2	448.1	2.1	3.964e-08	2.547e-07
GBP1	34.6	-4.9	9.701e-08	2.551e-07
DUSP22	133.3	2.1	7.688e-08	2.584e-07
PSRC1	170	2.7	7.155e-08	2.607e-07
RP11-697E22.2	8.4	-6.6	1.994e-07	2.611e-07
L3MBTL3	28.3	3.6	9.857e-08	2.613e-07
ATAD2B	851.4	-1.3	6.267e-08	2.614e-07
MARCH9	76.4	-3.2	7.816e-08	2.625e-07
TTLL5	563.3	1.4	5.692e-08	2.628e-07
RAB21	493.7	-2.5	7.235e-08	2.634e-07
C14orf93	161	1.9	6.246e-08	2.643e-07
LGALS9	360.2	2.8	4.178e-08	2.679e-07
THOC2	2589.6	-0.6	5.021e-08	2.681e-07
CD274	135.9	-2.4	1.076e-07	2.733e-07
RP11-421F16.3	107.8	4.3	7.984e-08	2.747e-07
SQLE	1050.8	2.9	9.247e-08	2.763e-07
MTERFD2	389.3	1	5.176e-08	2.771e-07
FLII	2197	-1.7	6.682e-08	2.829e-07
C4orf48	51.3	5.8	1.079e-07	2.830e-07
RPL19	15985.8	1	5.382e-08	2.871e-07
NTAN1	259.3	-1.4	6.903e-08	2.897e-07
ATXN7L2	127.5	-1.4	8.718e-08	2.920e-07
C19orf57	62.7	2.7	1.116e-07	2.926e-07
MRPL37	4196.4	1.4	5.449e-08	2.939e-07
AKIP1	408	0.8	5.543e-08	2.963e-07
RP11-1017G21.5	62	-1.6	1.140e-07	2.987e-07
