gene	baseMean	log2FoldChange	pvalue	padj
ZNF124	90.2	-3.4	2.355e-06	3.693e-05
IMP4	1335.9	-2	2.854e-06	3.693e-05
JMJD1C	4694.7	3.4	2.884e-06	3.697e-05
ABHD14A	84.9	-3.1	2.481e-06	3.698e-05
ZNF326	878.9	1.4	2.390e-06	3.723e-05
B4GALT3	11232.1	4.7	2.920e-06	3.723e-05
NEURL1	12.2	-5.3	2.396e-06	3.723e-05
RASD1	166.9	4.9	2.516e-06	3.723e-05
ZNFX1	6662.5	3.5	2.927e-06	3.723e-05
C19orf71	31.8	7.4	2.397e-06	3.723e-05
ARHGAP8	70.9	3.1	2.393e-06	3.723e-05
PDCD11	845.7	-2.6	2.567e-06	3.744e-05
DCLRE1C	1122.1	1.2	2.929e-06	3.748e-05
NDUFAF1	198.5	-1.7	2.562e-06	3.752e-05
MEGF9	1969.3	5.3	2.941e-06	3.756e-05
GIPC2	42.6	3.9	2.635e-06	3.826e-05
POU2F2	98.1	5.3	2.602e-06	3.829e-05
ADIPOR1	32364.5	4.1	3.055e-06	3.856e-05
STK33	20.8	-4.3	2.511e-06	3.856e-05
CHCHD4	197.5	-3.2	2.633e-06	3.862e-05
PCNXL4	1071.6	-1.3	3.084e-06	3.883e-05
SETD1B	523.3	2	3.013e-06	3.901e-05
TNFAIP6	43.2	-6.5	2.558e-06	3.919e-05
DENND4A	5641.6	3.2	3.120e-06	3.919e-05
NMRAL1	253.2	-3.3	2.695e-06	3.933e-05
CUTC	544.6	-1.2	3.059e-06	3.945e-05
RP5-1073O3.7	34.1	2.8	2.758e-06	3.987e-05
TCOF1	849.7	-2.8	2.804e-06	4.025e-05
POGLUT1	307.5	-2.4	2.794e-06	4.029e-05
WIPF1	206.4	-3.7	2.658e-06	4.058e-05
LCP2	566.3	-3.4	2.869e-06	4.104e-05
ZNF275	123.3	-2.8	2.854e-06	4.104e-05
GAS2	22.3	3.1	2.715e-06	4.111e-05
CTC-756D1.3	166.6	3.9	3.073e-06	4.266e-05
FOCAD	421.3	-2.1	2.956e-06	4.266e-05
C9orf116	18	-5.6	2.972e-06	4.266e-05
GLRX5	2626	3.6	3.443e-06	4.266e-05
AC017076.5	16.4	6.3	2.822e-06	4.268e-05
AC069547.2	87.6	2.8	2.832e-06	4.276e-05
KIF26A	243.9	4.4	3.093e-06	4.278e-05
DHTKD1	401.3	-1.9	2.987e-06	4.290e-05
INTS10	915.6	-1.9	3.015e-06	4.327e-05
AKR1A1	582.4	-2.2	3.022e-06	4.333e-05
TADA2B	353.3	1.9	3.069e-06	4.334e-05
KAT6A	880.6	1.6	3.447e-06	4.362e-05
PEAR1	1163.1	2.9	3.544e-06	4.389e-05
S100A10	2258	3	3.588e-06	4.437e-05
ARRB2	3620	4.7	3.620e-06	4.437e-05
RILP	157.7	2.1	3.116e-06	4.441e-05
ASTN2	49.3	-3.6	3.154e-06	4.456e-05
ZNF746	886.5	4.2	3.543e-06	4.458e-05
FLJ27365	90.5	2	3.198e-06	4.482e-05
P4HA3	24.8	3.1	3.022e-06	4.488e-05
TOMM34	656.2	-1.8	3.013e-06	4.493e-05
CYB5R1	1778.3	1.9	3.673e-06	4.509e-05
RP11-512N4.2	56.1	2.2	3.246e-06	4.555e-05
USP32	1540.5	1.3	3.638e-06	4.555e-05
NOP58	1941.2	-2	3.765e-06	4.571e-05
RP11-154H23.3	38.6	6.6	3.288e-06	4.576e-05
NIPBL	2705.6	2	3.791e-06	4.632e-05
RP11-305E17.6	47.4	2.6	3.372e-06	4.684e-05
RDH5	22.2	3	3.359e-06	4.691e-05
CCBL2	284.4	-1.4	3.192e-06	4.716e-05
ZNF485	34.7	-4.7	3.357e-06	4.716e-05
GCN1L1	2410.1	-1.2	3.917e-06	4.724e-05
LRP3	21.5	-5.3	3.225e-06	4.747e-05
MIPEP	356.6	-3	3.402e-06	4.765e-05
RXRA	1054.2	1.9	3.852e-06	4.768e-05
TMOD1	2252.7	2.9	3.938e-06	4.770e-05
SCO2	76.5	-2.3	3.454e-06	4.787e-05
EMC3	7987	3.2	3.998e-06	4.791e-05
TSPYL2	161	1.5	3.268e-06	4.791e-05
NQO1	120.3	-4.3	3.277e-06	4.798e-05
OFD1	1994.7	2.8	4.090e-06	4.889e-05
VAV1	87.8	-5.7	3.359e-06	4.898e-05
RP4-758J24.5	59.2	4.5	3.581e-06	4.904e-05
MLXIP	4680.8	2.5	4.121e-06	4.912e-05
STARD7	1073.9	-1.5	4.012e-06	4.919e-05
RP11-347P5.1	251.1	4	3.384e-06	4.928e-05
SMN2	31.8	-1.9	3.431e-06	4.979e-05
VAMP2	266.4	2.3	3.461e-06	5.031e-05
CHD2	3849	3.3	4.258e-06	5.052e-05
KIAA1191	3275.1	3.4	4.250e-06	5.074e-05
TXNDC16	964.7	1.9	4.285e-06	5.074e-05
SUN2	949.8	2	4.289e-06	5.074e-05
OTUD1	97.8	3.6	3.570e-06	5.161e-05
ERO1L	203	-3.5	3.786e-06	5.161e-05
UBASH3A	100	-5.4	3.758e-06	5.161e-05
KMT2E	3987.3	2.1	4.391e-06	5.219e-05
FTSJ3	853.7	-1.6	3.648e-06	5.257e-05
RP11-874J12.4	108.4	5	3.867e-06	5.295e-05
EPG5	1849.7	2.1	4.517e-06	5.309e-05
TIMP1	2051.5	-2.4	4.529e-06	5.318e-05
RP11-511B23.2	84.1	5.4	3.895e-06	5.319e-05
TRIM26	210.7	-3.4	4.091e-06	5.369e-05
CYSTM1	3140.1	3	4.602e-06	5.384e-05
AP4S1	125.1	1.7	3.767e-06	5.384e-05
GAL	33.3	-7.2	3.805e-06	5.416e-05
RPUSD3	757.9	-1.4	3.985e-06	5.416e-05
TAS1R3	47.1	4.6	4.018e-06	5.456e-05
FADS2	2578.7	-3.8	4.689e-06	5.461e-05
SLCO4A1	119.7	-4.6	3.839e-06	5.461e-05
ZER1	928.7	4	4.716e-06	5.487e-05
HERC1	10909.4	3.1	4.771e-06	5.546e-05
RP11-85G21.1	7.5	5.7	3.031e-06	5.573e-05
CCDC28A	1764.2	2.8	4.770e-06	5.581e-05
ATG2A	1794.9	3.4	4.837e-06	5.653e-05
SLC25A38	3368	1.4	4.894e-06	5.668e-05
RP11-243J16.7	30.4	4.1	4.269e-06	5.669e-05
PMVK	143.1	-2.1	4.280e-06	5.679e-05
NFIX	679.5	3.4	4.234e-06	5.691e-05
C16orf45	267.8	3.5	4.044e-06	5.710e-05
ZMYM3	277.1	-2.7	4.326e-06	5.759e-05
CITED2	2012.7	4.7	5.020e-06	5.781e-05
CNTNAP1	26.6	4.1	4.367e-06	5.804e-05
SMCO3	34	3.1	4.167e-06	5.833e-05
RP3-508I15.21	117.8	2.7	4.372e-06	5.845e-05
CREBBP	2391.2	2.9	5.156e-06	5.916e-05
RP11-620J15.3	423.3	-2.1	4.626e-06	5.938e-05
BPNT1	89.1	-2.7	4.458e-06	5.943e-05
LIMK1	86.2	-3.8	4.535e-06	5.951e-05
SEPT9	77	-4.5	4.260e-06	5.951e-05
MOSPD1	4791.7	3.6	5.220e-06	5.963e-05
REEP4	7056.9	3.6	5.249e-06	6.041e-05
DYRK1A	1457.2	2.8	5.314e-06	6.059e-05
AP3B2	12.5	5.5	4.620e-06	6.079e-05
NSUN3	3590.4	5.3	5.357e-06	6.097e-05
LINC00665	37.6	-3.6	4.682e-06	6.149e-05
PER1	2009.1	5.3	5.416e-06	6.153e-05
TMEM182	16	-3.9	4.709e-06	6.173e-05
NARS2	271	-2.7	4.504e-06	6.251e-05
GADD45A	685.9	3.1	4.512e-06	6.255e-05
ZNF239	12.8	-5	4.355e-06	6.255e-05
SLC39A4	382.1	-2	4.793e-06	6.260e-05
SUDS3	682	1.2	4.827e-06	6.260e-05
MAP2	25.5	8.3	4.419e-06	6.330e-05
ADAT2	328.5	-2.1	4.907e-06	6.349e-05
RHEB	1179.4	1.2	5.634e-06	6.349e-05
NEK1	738.6	1.3	4.912e-06	6.350e-05
SDAD1	514.6	-1.8	4.853e-06	6.354e-05
WDR36	839	-2.4	5.519e-06	6.386e-05
COQ10B	2137.7	2.6	5.640e-06	6.386e-05
CREB3L1	484.4	3.6	4.680e-06	6.425e-05
TEX14	22	3.5	5.028e-06	6.509e-05
ATP6V1D	3433.9	2.4	5.814e-06	6.511e-05
FLT3LG	54.7	1.7	5.076e-06	6.518e-05
LINC00894	75.3	2.4	4.780e-06	6.525e-05
SPRY1	12.4	-6.7	5.058e-06	6.525e-05
POLR3A	585.3	-1	5.706e-06	6.549e-05
PWP1	1236.2	-1.4	5.871e-06	6.549e-05
TUBA4A	7625.9	3.5	5.916e-06	6.584e-05
DOK2	135.9	-3.6	5.120e-06	6.584e-05
NPRL3	2564.4	2.5	5.954e-06	6.621e-05
IQGAP1	606	-2.8	5.836e-06	6.675e-05
RAB6A	1317	0.8	5.880e-06	6.719e-05
SERTAD2	2620.1	4.1	6.067e-06	6.722e-05
NT5C3B	38.2	-5.3	4.968e-06	6.722e-05
ANKS3	94.5	-1.7	5.273e-06	6.742e-05
DDX31	155.4	-2.9	5.253e-06	6.762e-05
ENSA	1512.9	0.6	6.103e-06	6.783e-05
TTC27	475.1	-2.7	5.359e-06	6.783e-05
ZNF23	462.9	3.6	5.287e-06	6.783e-05
NR2F6	84.8	-2.6	5.028e-06	6.783e-05
RP11-665C16.6	9.7	7.2	5.032e-06	6.811e-05
TCEA1	2600.7	1.6	6.280e-06	6.910e-05
IFIT2	2012	5.8	6.300e-06	6.926e-05
ARL4A	20895.3	4.6	6.325e-06	6.941e-05
WIPI1	1018.8	1.9	6.323e-06	6.941e-05
ZCCHC2	725.3	2.8	5.579e-06	7.023e-05
CDC27	5135.8	1.8	6.492e-06	7.112e-05
MCC	91.1	2.2	5.334e-06	7.144e-05
MED13L	2325.3	3.2	6.545e-06	7.158e-05
NUMBL	333.9	3.1	5.708e-06	7.203e-05
RAB7L1	74.1	-4.3	5.683e-06	7.209e-05
VPS13B	3835.2	2.5	6.614e-06	7.209e-05
RAB11FIP4	167.1	3.9	5.761e-06	7.209e-05
PPP1R9B	292.3	2.6	5.770e-06	7.212e-05
SLC7A6	187.4	-1.8	5.967e-06	7.268e-05
USP40	76.8	-3.2	5.491e-06	7.298e-05
EAF1-AS1	35.7	4.2	5.516e-06	7.298e-05
GSTK1	870.9	-1.2	5.502e-06	7.306e-05
GPSM1	19.9	-6.1	5.520e-06	7.314e-05
AC022007.5	246.6	4.5	6.046e-06	7.333e-05
PFKFB1	105.7	4.6	5.895e-06	7.368e-05
TPT1	16610.8	1.7	6.840e-06	7.397e-05
HIST1H2BC	366.3	3.8	5.948e-06	7.467e-05
ZNF786	52	-3.5	6.029e-06	7.467e-05
USP28	137.3	-3.3	5.665e-06	7.467e-05
RP11-498D10.5	18.9	2.9	5.678e-06	7.477e-05
RP11-644F5.11	11.9	-6.4	5.482e-06	7.490e-05
WDR12	887.9	-3	6.097e-06	7.529e-05
C17orf51	51.3	-4.7	6.107e-06	7.535e-05
NINJ2	547.4	2.6	5.745e-06	7.550e-05
ARHGAP27	641.1	7.2	6.149e-06	7.574e-05
MDH2	2036.3	-1.8	7.152e-06	7.668e-05
HPD	146.8	3.8	6.164e-06	7.685e-05
ZDHHC9	168.8	-3.9	6.271e-06	7.704e-05
GLRB	11.9	-6.7	6.121e-06	7.786e-05
C18orf8	3538.4	3.8	7.433e-06	7.942e-05
ATF7IP2	340.6	-1.8	6.646e-06	8.144e-05
MAP3K2	740.3	3	6.663e-06	8.157e-05
PCSK1N	157.6	8.4	6.668e-06	8.157e-05
BIRC2	3657.6	3.7	7.684e-06	8.183e-05
RHOB	15.3	5.7	6.080e-06	8.208e-05
PLAGL1	243.9	-2.8	6.924e-06	8.231e-05
PTAR1	731.9	1.5	7.526e-06	8.231e-05
ZFAND5	7103.7	3.6	7.756e-06	8.231e-05
PRRT3	443.2	4	6.343e-06	8.232e-05
RRBP1	216.7	-2.9	6.359e-06	8.245e-05
RP11-737O24.1	58.7	4.5	6.822e-06	8.289e-05
MRPL41	448.3	-1.4	6.905e-06	8.435e-05
ZFP64	71.6	-4.3	6.653e-06	8.584e-05
TBRG4	1189.8	-1.8	8.002e-06	8.692e-05
RNF10	24768.1	4.3	8.237e-06	8.692e-05
DEGS2	16.5	-5.2	6.783e-06	8.702e-05
CD320	340.6	-4	7.154e-06	8.702e-05
PTPN6	876.9	-4.3	7.206e-06	8.705e-05
RP4-535B20.4	26.4	8.6	6.535e-06	8.719e-05
AP000253.1	31.7	3	6.859e-06	8.799e-05
FZD3	216.9	-4.1	7.204e-06	8.802e-05
HIST1H2BO	41.7	4.2	7.275e-06	8.813e-05
GCLM	1106.8	2.7	8.343e-06	8.817e-05
MIR451B	310.8	3.6	7.523e-06	9.039e-05
C19orf70	432.5	-1.7	7.527e-06	9.039e-05
UTP11L	737.8	-1.4	7.456e-06	9.072e-05
EFCAB4B	119.7	-3.6	7.521e-06	9.072e-05
OSBP2	10152.1	3.2	8.692e-06	9.072e-05
CMSS1	458.6	-2.2	7.482e-06	9.077e-05
CTC-251D13.1	27.6	3	7.543e-06	9.077e-05
C20orf197	23.2	-7.1	6.890e-06	9.102e-05
STX2	867	2.7	7.583e-06	9.181e-05
ANKRD50	43.8	-3.4	7.653e-06	9.186e-05
SOX6	2726.2	3.9	8.872e-06	9.208e-05
RP5-867C24.5	29.4	3.4	7.683e-06	9.208e-05
IRS2	784.2	4.1	8.783e-06	9.375e-05
NOLC1	2356.7	-2.3	9.013e-06	9.416e-05
UBE2O	1913.5	2.6	9.039e-06	9.434e-05
KIF3C	31.5	-4	8.008e-06	9.498e-05
FKBP9	48.4	-3	7.955e-06	9.498e-05
SLC35F2	148.3	-3.3	7.984e-06	9.522e-05
SNHG15	305.2	-2.3	8.289e-06	9.575e-05
GAPDH	13955.3	-2.8	9.312e-06	9.591e-05
CREB3L3	12.5	-6	7.825e-06	9.591e-05
RNF123	6040	2	9.272e-06	9.622e-05
ARF4	8894.4	2.6	9.404e-06	9.667e-05
ATG4A	1601.2	2.2	9.408e-06	9.667e-05
NLRP2	155.8	-5	8.128e-06	9.712e-05
STRADB	10774	3	9.507e-06	9.753e-05
NDUFAF4	308.4	-2.3	8.505e-06	9.761e-05
C1GALT1	1745.5	1.6	9.538e-06	9.769e-05
PAICS	3362.3	-2.6	9.555e-06	9.777e-05
MOB2	356.7	2.6	7.881e-06	9.861e-05
DCUN1D1	9715.5	2.1	9.702e-06	9.912e-05
RP11-110I1.14	82.6	3.8	7.971e-06	9.935e-05
PIM1	48821.4	3.4	9.756e-06	9.951e-05
UBE3D	64.4	-2.3	8.075e-06	1.002e-04
FBXO34	5228.3	2.8	9.885e-06	1.007e-04
MED13	2446.6	2.4	9.914e-06	1.009e-04
TRNT1	431.7	-1.1	8.637e-06	1.013e-04
MAP4K2	190.5	-2.4	8.910e-06	1.013e-04
ASCC2	8535.7	2.7	1.002e-05	1.017e-04
PTPN22	152.3	-3.3	8.671e-06	1.024e-04
ATG9A	14130.8	3.6	1.013e-05	1.026e-04
HIST1H3A	103.8	2.1	8.866e-06	1.030e-04
STK17B	6919.5	4.1	1.019e-05	1.031e-04
TMEM55B	606.9	3.5	8.894e-06	1.032e-04
HMGN3	276.6	-3	8.998e-06	1.058e-04
ICAM3	274.9	-3.6	8.568e-06	1.058e-04
TRIM38	1850.9	3.4	1.063e-05	1.072e-04
ZNF599	34.8	-2.8	9.323e-06	1.078e-04
RP11-421L21.3	27.3	-3.9	8.779e-06	1.079e-04
ERMAP	6051	2.6	1.077e-05	1.084e-04
DCAF8	6512.2	3.5	1.079e-05	1.085e-04
ZFYVE21	4015.6	2	1.083e-05	1.088e-04
FAM177B	17	5.7	8.895e-06	1.089e-04
NR2C2	132.7	1.6	8.878e-06	1.089e-04
PAQR8	24.9	-4.1	8.572e-06	1.089e-04
ADARB1	132.3	-2.7	8.896e-06	1.089e-04
GABARAP	316.1	3.7	9.744e-06	1.092e-04
COL4A6	9.9	4.1	8.888e-06	1.092e-04
LY6G5C	149	4.7	9.411e-06	1.094e-04
MECP2	1553.1	2.7	1.097e-05	1.095e-04
CIR1	1788.4	3.1	1.074e-05	1.103e-04
H6PD	163.4	-2.6	9.903e-06	1.103e-04
WASF2	10693.2	2.7	1.109e-05	1.103e-04
RP11-493K19.3	35.8	2.3	9.602e-06	1.103e-04
CTSW	161.5	-4.5	9.782e-06	1.132e-04
PREX1	152.1	-3.2	9.370e-06	1.139e-04
EHD1	2899.9	2.6	1.153e-05	1.144e-04
TAB2	928	2.7	1.154e-05	1.145e-04
DGKH	237	3.1	1.032e-05	1.145e-04
STK40	2325.7	3.6	1.157e-05	1.145e-04
SH3BP2	177.6	-2.3	1.010e-05	1.147e-04
NEK7	492.6	3	1.018e-05	1.155e-04
MARCH9	76.5	3.8	9.612e-06	1.159e-04
RP11-76N22.2	72.5	7	9.790e-06	1.177e-04
TANK	2781.6	2.2	1.187e-05	1.177e-04
ABCB5	30	4.8	1.039e-05	1.177e-04
SLC25A22	69.2	-2.1	1.042e-05	1.177e-04
BAZ2A	4247.3	2.9	1.184e-05	1.177e-04
APH1B	126.1	-3.1	9.785e-06	1.177e-04
RALGDS	535.9	1.4	1.047e-05	1.180e-04
RP11-702H23.4	17.9	2.8	9.873e-06	1.180e-04
AC005387.2	6	5.8	9.854e-06	1.188e-04
RARRES3	288.1	3.7	1.057e-05	1.197e-04
TMPRSS13	26.1	4.3	1.027e-05	1.197e-04
RP11-449P15.2	66.7	4.1	1.058e-05	1.205e-04
C16orf13	539.2	-2	1.077e-05	1.210e-04
TAGLN	227.2	3.8	1.072e-05	1.210e-04
KIT	1769.7	-4.2	1.206e-05	1.213e-04
SIAE	92.2	-3.1	1.021e-05	1.219e-04
CCDC17	171.1	4.2	1.088e-05	1.223e-04
EPB41L4A	82.3	2.3	1.078e-05	1.223e-04
MIR194-2	40.3	6.9	1.087e-05	1.223e-04
NYNRIN	89.6	-3.7	1.107e-05	1.236e-04
CALCOCO2	4879	2.6	1.277e-05	1.241e-04
TRAF3IP2-AS1	59.2	1.8	1.113e-05	1.258e-04
SORD	179.5	-3.6	1.133e-05	1.262e-04
CCDC22	198.2	-2.5	1.139e-05	1.268e-04
PLEKHA5	38.4	-4.4	1.083e-05	1.277e-04
ATIC	1586.4	-2.8	1.317e-05	1.285e-04
RNF167	1468.1	0.8	1.291e-05	1.285e-04
GIPC1	20.9	-5.2	1.091e-05	1.289e-04
LAMTOR5-AS1	18.5	2.3	1.093e-05	1.290e-04
APH1A	448.9	-1	1.099e-05	1.297e-04
NCOA2	3038.6	2.9	1.333e-05	1.297e-04
AK4	82.2	-3.2	1.176e-05	1.309e-04
GPR15	5.3	6.5	1.119e-05	1.312e-04
TMEM147	685.9	-1.4	1.188e-05	1.313e-04
SPINK2	35.2	-13.6	1.120e-05	1.313e-04
SVIP	2960.6	2.4	1.366e-05	1.313e-04
SPECC1	4246.5	2.2	1.367e-05	1.313e-04
AP1S3	14.1	-3.4	1.153e-05	1.316e-04
SMIM11	89.9	-2.4	1.189e-05	1.316e-04
GNA13	1563	1.8	1.378e-05	1.320e-04
FBXO16	8.5	-6.1	1.135e-05	1.322e-04
C15orf26	146.6	5.4	1.132e-05	1.325e-04
ZNF844	281.4	2.6	1.205e-05	1.330e-04
PIK3R1	559.7	3.5	1.143e-05	1.335e-04
FAM45A	278.3	-2.8	1.249e-05	1.335e-04
ISCU	18627.8	4.3	1.406e-05	1.341e-04
GRK6	622	1.5	1.371e-05	1.343e-04
TBC1D9B	689.3	-2.9	1.371e-05	1.343e-04
RGS10	1167.6	1.6	1.411e-05	1.343e-04
WBSCR22	1047.8	-1.5	1.380e-05	1.349e-04
RP11-295P9.8	30.8	4.7	1.163e-05	1.349e-04
POU2F1	521.2	1	1.382e-05	1.350e-04
DDX18	1268.9	-1.4	1.415e-05	1.353e-04
NOP14	108.8	-1.6	1.170e-05	1.357e-04
CISD1	217.2	-2.6	1.241e-05	1.357e-04
MBLAC2	73.5	-2.4	1.249e-05	1.363e-04
MRS2	478.5	-1.9	1.258e-05	1.363e-04
ZP3	23.6	-2.4	1.139e-05	1.363e-04
C11orf21	461.8	-2.1	1.290e-05	1.363e-04
RP1-239B22.5	42.6	-3	1.184e-05	1.363e-04
MRPS23	562.2	-2.2	1.405e-05	1.363e-04
ZNF286A	68.6	-3.3	1.183e-05	1.364e-04
ATP5I	336.2	-1.6	1.253e-05	1.373e-04
ATP5S	634.6	1.7	1.421e-05	1.376e-04
ITPKC	290.6	3.2	1.314e-05	1.383e-04
NBEAL2	519.3	-2.9	1.437e-05	1.390e-04
BMF	48.6	5.4	1.284e-05	1.392e-04
LMAN1	864.9	-2	1.304e-05	1.404e-04
EMR2	126.4	-3.4	1.227e-05	1.404e-04
PKN2	1240.3	2.3	1.512e-05	1.416e-04
CALM1	1904.9	-1.6	1.473e-05	1.419e-04
NAPA-AS1	35.1	2.3	1.304e-05	1.419e-04
MRPS26	424.9	-3.4	1.241e-05	1.419e-04
GPR89B	69.3	1.3	1.309e-05	1.421e-04
CLK1	6330.2	3.3	1.523e-05	1.421e-04
ZCCHC6	2565	3.2	1.534e-05	1.430e-04
HIST1H3D	163.4	2.3	1.330e-05	1.431e-04
USP18	35.1	-3.5	1.332e-05	1.432e-04
NIPSNAP1	375.9	-4.1	1.376e-05	1.434e-04
INO80D	1139.1	0.8	1.540e-05	1.444e-04
FBXO9	2113.2	2.4	1.562e-05	1.451e-04
DEDD	837.7	1.6	1.529e-05	1.461e-04
C9orf114	452.8	-1.6	1.408e-05	1.463e-04
UIMC1	5198.8	4	1.584e-05	1.468e-04
RP11-611E13.2	121.8	2.7	1.299e-05	1.469e-04
IFRD1	1261.4	1.8	1.589e-05	1.471e-04
ELF3	167.3	11.5	1.367e-05	1.471e-04
GAMT	137.9	-4.3	1.389e-05	1.473e-04
PDE4DIP	608.2	3.4	1.391e-05	1.474e-04
PWP2	638.6	-1.7	1.374e-05	1.476e-04
MYC	1664.3	-3.6	1.600e-05	1.488e-04
IGF1R	684.6	1.3	1.410e-05	1.491e-04
PRC1-AS1	28.7	2.8	1.403e-05	1.492e-04
PEBP1	1701.2	-3.8	1.609e-05	1.492e-04
NAA35	321.1	-1	1.445e-05	1.525e-04
BBIP1	256	1.1	1.426e-05	1.525e-04
MBD6	546	3.2	1.431e-05	1.529e-04
LRG1	14.4	-4.1	1.432e-05	1.563e-04
MPZL1	432	-2.2	1.497e-05	1.574e-04
PLEKHO2	102.6	-4.2	1.498e-05	1.574e-04
AKAP8L	993.6	3.3	1.720e-05	1.574e-04
HR	71.4	3.8	1.414e-05	1.583e-04
TMEM184A	39.3	5.5	1.419e-05	1.583e-04
TPST2	2492.4	1.8	1.719e-05	1.583e-04
MOB3C	3014.9	3.6	1.741e-05	1.588e-04
WDR54	86.8	-4.5	1.516e-05	1.596e-04
VILL	60.8	-3.1	1.435e-05	1.596e-04
TNKS	637	1.4	1.440e-05	1.605e-04
SPATA21	10.2	4.8	1.116e-05	1.608e-04
PPP1R15B	2755.2	1.7	1.769e-05	1.608e-04
ALDH4A1	240.6	-2.8	1.448e-05	1.610e-04
ZNF330	637	-1.5	1.543e-05	1.610e-04
RAB26	15.5	-2.8	1.538e-05	1.612e-04
RP11-867G23.3	27.1	2.2	1.527e-05	1.612e-04
BACH2	15.9	4.3	1.459e-05	1.614e-04
COA4	663.3	-1.7	1.732e-05	1.614e-04
EMP3	1802	-2.1	1.794e-05	1.623e-04
RPAP1	412.4	-2	1.617e-05	1.637e-04
REEP6	49.3	-4.1	1.489e-05	1.638e-04
SLC6A19	5853.6	3.6	1.821e-05	1.643e-04
IQCH-AS1	20	-2.6	1.490e-05	1.643e-04
TPT1-AS1	111.3	1.6	1.497e-05	1.648e-04
SALL2	16.2	-6.2	1.592e-05	1.656e-04
WDR75	736.5	-2	1.530e-05	1.685e-04
YBX3	1190.5	2.7	1.884e-05	1.694e-04
APBA2	69	-4.4	1.631e-05	1.694e-04
RP11-723O4.2	32.4	3.5	1.627e-05	1.701e-04
RP11-536C5.7	64.8	5.4	1.562e-05	1.711e-04
MANBA	291.7	-2	1.662e-05	1.711e-04
NCBP2	979.1	-1.3	1.912e-05	1.714e-04
CLEC2B	464.7	6.1	1.672e-05	1.719e-04
RP11-504P24.8	101.7	1.8	1.666e-05	1.723e-04
ZRANB1	898.7	3.2	1.688e-05	1.733e-04
RP11-533E19.7	29	3.3	1.695e-05	1.739e-04
ZNF587B	212.5	-2	1.745e-05	1.745e-04
ME2	185.8	-2.7	1.713e-05	1.755e-04
INTS9	375.3	-1.8	1.710e-05	1.760e-04
KCTD21-AS1	14.1	-2.6	1.615e-05	1.760e-04
DLGAP2	18	8.1	1.668e-05	1.765e-04
RHOG	1284.3	-1.6	1.984e-05	1.765e-04
FARSA	2566.2	-1.3	1.983e-05	1.765e-04
C9orf78	9736.5	3.4	1.989e-05	1.768e-04
RORA	241.7	2.9	1.711e-05	1.768e-04
DDX17	6199.2	1.3	2.010e-05	1.799e-04
TKT	5372.2	-1.9	2.022e-05	1.808e-04
PTPRC	322.7	-3.3	1.782e-05	1.812e-04
FAM65B	64.1	-2.7	1.803e-05	1.833e-04
SLC25A53	205.6	2.3	1.779e-05	1.833e-04
GIMAP2	33.8	-6.5	1.797e-05	1.835e-04
GNA12	1886.9	2.7	2.086e-05	1.843e-04
EIF1	28185.8	2.4	2.095e-05	1.850e-04
HLA-G	133.4	4.3	1.727e-05	1.865e-04
RP11-390B4.5	51.6	1.6	1.738e-05	1.871e-04
SPAG4	14.8	-2.9	1.794e-05	1.881e-04
AC003043.1	6.2	6.4	1.759e-05	1.887e-04
SH2D6	13.6	4.5	1.803e-05	1.887e-04
TMEM144	78.5	-3.8	1.870e-05	1.887e-04
RP5-1086K13.1	67.2	2.9	1.760e-05	1.889e-04
ADSS	573.8	-1.9	1.848e-05	1.889e-04
CPM	162.1	6.8	1.762e-05	1.893e-04
CACNA1I	30.4	4.6	1.863e-05	1.902e-04
PLA2G4A	123.1	-2.6	1.777e-05	1.906e-04
ENG	1320.4	-3.7	2.115e-05	1.907e-04
ST5	33.4	1.9	1.806e-05	1.925e-04
ARHGAP1	558.4	-1.3	1.895e-05	1.929e-04
TSNARE1	58.2	-1.3	1.809e-05	1.930e-04
DDIT4	2606.6	2.8	2.219e-05	1.938e-04
IL2RB	12.5	-6.7	1.828e-05	1.942e-04
HIST1H2BL	22.7	2.2	1.829e-05	1.949e-04
NME1	663.7	-3.8	1.952e-05	1.952e-04
SH3GL1	579.6	2	1.956e-05	1.955e-04
WDR86	54.4	8.7	1.943e-05	1.966e-04
FAM104B	397.2	1.3	1.970e-05	1.966e-04
EML2	121	-3.1	1.862e-05	1.976e-04
NARF	28721.6	3.5	2.299e-05	1.997e-04
RP11-665C16.5	26.4	3.2	1.900e-05	2.006e-04
OSBPL7	82.2	-2.3	2.014e-05	2.006e-04
YARS2	329.1	-2.2	1.900e-05	2.015e-04
CORO2A	59.5	-6.3	2.017e-05	2.017e-04
CHMP1B	650.7	1.5	2.050e-05	2.037e-04
RBX1	2437.5	2.2	2.389e-05	2.067e-04
UBALD1	267.9	4.9	2.076e-05	2.072e-04
PCCA	148.1	-3.1	1.961e-05	2.073e-04
GPATCH4	582.3	-2.9	2.336e-05	2.076e-04
ZFYVE26	1727.9	1.9	2.407e-05	2.076e-04
AP003733.1	50.3	3.7	2.102e-05	2.092e-04
FAM122C	276.6	1.9	2.120e-05	2.096e-04
JUND	445.1	3.9	2.121e-05	2.108e-04
RP11-539L10.2	27.4	8.8	2.136e-05	2.109e-04
S100A6	12349	-3.7	2.455e-05	2.111e-04
RP5-864K19.4	98.8	4.4	2.016e-05	2.115e-04
IGF2R	829.7	2.3	2.401e-05	2.121e-04
