gene	baseMean	log2FoldChange	pvalue	padj
HMGN1	1529	1.9	6.561e-08	3.056e-07
MICALL1	75	2.4	3.929e-08	3.073e-07
ATP13A1	398.7	1.7	7.625e-08	3.082e-07
GCDH	1879.7	-1.8	6.695e-08	3.089e-07
LSP1	48.2	6.7	6.670e-08	3.089e-07
NDUFA5	1543.7	-1.3	6.277e-08	3.089e-07
TMEM63C	23	6.3	8.330e-08	3.099e-07
NABP1	304.9	1.2	7.680e-08	3.100e-07
RP11-84C10.2	32.8	7.9	6.711e-08	3.104e-07
CRYGD	10.4	8.3	7.464e-08	3.121e-07
C5orf34	227.8	-1.3	6.248e-08	3.132e-07
CBX6	1150.9	-0.9	6.718e-08	3.146e-07
EFEMP2	17.3	3.8	7.657e-08	3.155e-07
C12orf66	91.3	2.2	6.385e-08	3.197e-07
ZNF605	42.3	2.6	6.383e-08	3.197e-07
R3HDM4	5958.7	-2.4	3.864e-08	3.254e-07
FNIP2	554.1	-1.8	7.121e-08	3.273e-07
GSKIP	763.9	-2.3	7.087e-08	3.286e-07
TMEM74	21.1	-4.4	9.204e-08	3.292e-07
ZSCAN9	115.2	2.7	6.689e-08	3.345e-07
ZFP30	15.2	5.7	9.028e-08	3.345e-07
SUV420H1	473	-1.3	7.290e-08	3.347e-07
PRG2	91.9	7.6	6.699e-08	3.347e-07
THEM5	229.8	-7.7	6.752e-08	3.373e-07
TEAD3	8.3	5.9	1.067e-07	3.377e-07
CCDC65	5.4	6.3	1.015e-07	3.384e-07
RP11-362K14.5	90.6	-1.7	4.373e-08	3.397e-07
MTMR4	2187.5	-1.3	7.409e-08	3.397e-07
CARNS1	54.8	-2.3	8.807e-08	3.398e-07
RP11-737O24.1	58.6	-2.5	7.411e-08	3.409e-07
IKZF3	9.7	6.5	9.253e-08	3.420e-07
CDK15	17.7	6.4	8.351e-08	3.424e-07
GCLM	1106.1	-3.2	7.394e-08	3.443e-07
SIRPB1	19.4	7.7	9.854e-08	3.510e-07
IDUA	9.9	7.4	1.113e-07	3.512e-07
AHR	48.1	2.3	9.255e-08	3.564e-07
GRINA	622.4	-2.3	7.843e-08	3.586e-07
PCOLCE	11.4	5.2	9.723e-08	3.587e-07
ANKRD36C	285.8	2.2	6.529e-08	3.589e-07
FSTL1	12.6	6.8	1.142e-07	3.598e-07
ZDHHC3	1104.1	-1.3	7.812e-08	3.630e-07
ADAMTS10	3.9	6.7	1.096e-07	3.638e-07
FDX1	25.7	3.1	1.160e-07	3.652e-07
RP11-145M9.4	48	2.7	9.603e-08	3.676e-07
SIPA1L1	74.6	3	7.434e-08	3.693e-07
CA3	21.1	-5.1	1.184e-07	3.725e-07
PABPC1	24287.9	-1.1	6.447e-08	3.725e-07
AFF1	8737.2	-1.6	6.705e-08	3.727e-07
KIF21B	282.9	3.2	7.610e-08	3.776e-07
RP3-455J7.4	9.4	5.3	9.167e-08	3.792e-07
TCOF1	850.4	1.9	8.373e-08	3.814e-07
RNF7	729.2	1	8.242e-08	3.819e-07
MAP3K1	272.7	2	6.645e-08	3.826e-07
PLEKHB1	6.9	6.5	1.219e-07	3.827e-07
KATNA1	1043.5	-1.9	8.436e-08	3.839e-07
TALDO1	18569.1	-1.1	6.982e-08	3.866e-07
TET2	898	1.7	8.524e-08	3.877e-07
ARL3	93.7	1.9	5.061e-08	3.900e-07
MIR155HG	12.5	6	1.105e-07	3.910e-07
RUFY1	385.1	1.2	8.627e-08	3.921e-07
TRIM47	7.9	8.4	1.189e-07	3.928e-07
TTC33	365.3	-1.5	8.657e-08	3.932e-07
SPRYD7	371.9	-1.4	8.674e-08	3.939e-07
MRPL17	519.8	2.2	7.229e-08	3.947e-07
CTC-228N24.3	53.5	2	7.874e-08	3.966e-07
FCRL1	19.5	7.5	1.274e-07	3.987e-07
KCTD6	162.4	-1.4	6.990e-08	4.032e-07
PHGDH	234.4	4.6	6.842e-08	4.046e-07
LGMN	21.1	7.2	9.895e-08	4.072e-07
PTGES2	159.6	1.6	7.167e-08	4.108e-07
MIR142	75.2	3.3	5.387e-08	4.114e-07
CSF2RA	24.3	7.6	1.321e-07	4.128e-07
VWA5A	291.7	2.8	9.115e-08	4.128e-07
GLB1L2	32.9	3.2	1.087e-07	4.130e-07
TAB3	2045.4	-3.3	7.524e-08	4.153e-07
ZNF90	42.3	3.7	8.316e-08	4.177e-07
NCBP2-AS2	574.6	1.3	9.126e-08	4.200e-07
RPN1	4328.6	1.2	7.333e-08	4.202e-07
FAM102A	55.4	2.4	1.108e-07	4.202e-07
NUPL1	3565.3	-1.3	7.649e-08	4.208e-07
RP11-262H14.1	17.5	4.2	1.029e-07	4.221e-07
RCCD1	274.3	-1.8	7.348e-08	4.222e-07
FAM168A	121.9	2	5.553e-08	4.231e-07
PCBP3	15.5	4	1.185e-07	4.319e-07
UBE2T	1768	-1.8	8.973e-08	4.324e-07
NR4A3	10.4	7.5	1.187e-07	4.324e-07
ANKZF1	1831.9	-1.3	8.998e-08	4.333e-07
SNX33	10.7	6.8	1.257e-07	4.346e-07
FREM1	14.7	7.8	1.064e-07	4.356e-07
SLC22A17	12.9	8.9	1.244e-07	4.366e-07
SEC14L3	25.9	-4	1.208e-07	4.393e-07
CLEC1B	10.3	6.6	1.213e-07	4.412e-07
RP11-522I20.3	30.4	-2	1.168e-07	4.428e-07
TFAM	556.4	1.4	9.771e-08	4.477e-07
ADM	64.1	-3	9.922e-08	4.486e-07
CTD-2376I4.2	16	-5.4	1.105e-07	4.514e-07
ASB9	11.9	7.4	1.317e-07	4.612e-07
SFMBT2	19.9	5.5	1.271e-07	4.614e-07
BBS2	196.4	2.1	8.102e-08	4.634e-07
GPR176	13	-6.3	1.295e-07	4.698e-07
ABCF3	489.2	1.5	1.068e-07	4.803e-07
NBPF14	17	3.4	1.333e-07	4.834e-07
TSPYL5	15.1	4.9	1.340e-07	4.858e-07
AC138472.6	15.2	-5.5	1.574e-07	4.876e-07
SLC19A2	125.3	1.6	6.477e-08	4.906e-07
RP11-97C16.1	25.3	2	1.239e-07	4.982e-07
MEX3A	6.7	6.4	1.236e-07	5.035e-07
ARHGEF7	453.9	1.1	1.103e-07	5.035e-07
NAP1L5	153.6	-2	8.900e-08	5.077e-07
NAA35	321.2	0.9	1.117e-07	5.097e-07
DCLRE1C	1121.9	-0.9	1.123e-07	5.122e-07
C16orf45	267.6	-1.7	8.764e-08	5.124e-07
WT1	15.9	7.6	1.433e-07	5.184e-07
HSD17B1	5.4	6.2	1.607e-07	5.235e-07
TMUB2	3465.7	-1.1	9.686e-08	5.290e-07
BCAT1	618	3.1	1.161e-07	5.291e-07
CHDH	8.9	8.3	1.547e-07	5.306e-07
COL18A1-AS1	8.2	-7.2	1.474e-07	5.324e-07
AC007246.3	7.1	4.1	1.314e-07	5.335e-07
IKZF2	117.3	6.9	1.100e-07	5.358e-07
EGFL8	12.9	-3.2	1.539e-07	5.359e-07
LAMTOR4	1483.8	1.5	1.200e-07	5.365e-07
BCAP31	1802.8	1.3	1.209e-07	5.403e-07
CYSLTR1	14.8	8.5	1.768e-07	5.449e-07
RP11-259K5.2	31.5	-1.9	1.103e-07	5.471e-07
KIF23	2361.9	-2.2	6.689e-08	5.471e-07
ZNF287	21.5	3.8	1.519e-07	5.475e-07
RPIA	1526.1	-2.1	1.220e-07	5.494e-07
LIG3	461.4	1.2	1.236e-07	5.518e-07
GLTSCR1L	649.6	-1.6	1.228e-07	5.527e-07
ZC3H3	1273.7	-1.2	1.221e-07	5.541e-07
APEH	6121.2	-1.2	1.025e-07	5.562e-07
PCF11	1090.7	-1	1.174e-07	5.587e-07
CTSB	22936.2	-2	6.857e-08	5.596e-07
MRPS25	757.3	1.3	1.248e-07	5.613e-07
RP4-655J12.4	19.5	-3.4	1.621e-07	5.621e-07
C2orf27A	3.7	6.2	2.153e-07	5.652e-07
FBXO16	8.5	6.3	1.662e-07	5.669e-07
RNF144B	69.7	3	1.170e-07	5.670e-07
CREB3L3	12.5	5.6	1.582e-07	5.681e-07
MZT1	888.5	-2.4	1.272e-07	5.708e-07
ZNF354C	14	4	1.661e-07	5.751e-07
TMED3	924.2	2.5	1.172e-07	5.763e-07
LINC01136	49.9	-3.4	1.545e-07	5.781e-07
ZNF300	10.7	5.7	1.616e-07	5.796e-07
ATF3	548.7	-2.4	1.361e-07	5.875e-07
SPRY4	11	8.6	1.839e-07	5.940e-07
FRAT2	26.5	2.7	1.602e-07	5.966e-07
OPHN1	17.5	3.3	1.743e-07	6.023e-07
ZNF695	8.5	3.8	1.772e-07	6.026e-07
CCNF	2777.2	-2.5	1.369e-07	6.074e-07
TYW3	255.6	1.8	1.088e-07	6.081e-07
ZC2HC1A	22	3	1.535e-07	6.095e-07
LENG1	252.1	-1	1.055e-07	6.102e-07
SPRN	39.1	2.6	1.265e-07	6.105e-07
SPATA24	19.4	3.3	1.728e-07	6.180e-07
VLDLR	11.2	6.3	1.821e-07	6.183e-07
TMEM98	438.8	-2.6	1.394e-07	6.227e-07
SERTAD2	2617.4	-1.8	1.168e-07	6.304e-07
UPP1	35.7	10	1.293e-07	6.353e-07
ZNF710	43.7	2	1.709e-07	6.370e-07
DENR	875	1.1	1.197e-07	6.370e-07
USP35	17.4	4.3	1.852e-07	6.377e-07
C10orf12	619.8	-0.9	1.491e-07	6.407e-07
PHC3	1369.2	-0.9	1.450e-07	6.523e-07
CCDC26	49.6	3.7	1.479e-07	6.566e-07
CSF3R	309.6	6.5	1.697e-07	6.566e-07
ETS1	25.5	7.5	2.155e-07	6.566e-07
DCAKD	280.7	1.2	1.176e-07	6.566e-07
DIS3L	355	2.5	1.481e-07	6.596e-07
SMC2	2180.4	-1.7	8.167e-08	6.602e-07
PTTG1	3224.9	-1.7	1.230e-07	6.620e-07
NAA10	354.5	1.3	1.511e-07	6.666e-07
KLF13	1331.5	-2.8	1.525e-07	6.729e-07
KIAA0100	373	2.1	1.748e-07	6.754e-07
ZNF286A	68.7	3.4	9.134e-08	6.792e-07
RPL37A	8726.4	1.4	8.436e-08	6.809e-07
BACE2	189.6	4.4	1.420e-07	6.814e-07
RP11-536K7.3	27.3	-2.8	1.421e-07	6.816e-07
WDR34	1809.3	-1.9	1.531e-07	6.859e-07
IFFO1	107.7	3.3	9.289e-08	6.893e-07
UCKL1	405.5	1.3	1.788e-07	6.894e-07
DYRK2	82.9	1.9	9.312e-08	6.912e-07
RP11-1191J2.5	5.2	7.3	1.749e-07	6.986e-07
TENC1	9.5	5.1	1.981e-07	7.032e-07
FGFR1	23.1	4	1.777e-07	7.094e-07
COPZ1	5583.3	-1.3	1.279e-07	7.127e-07
SYNJ2	53.5	2.9	1.490e-07	7.130e-07
TLDC2	32.2	7.7	1.471e-07	7.175e-07
APAF1	83.9	2.1	1.501e-07	7.180e-07
HEY1	4.9	7.4	2.775e-07	7.183e-07
ATG4D	291.5	-2.6	1.626e-07	7.201e-07
C9orf116	18	4.4	2.403e-07	7.276e-07
RP13-578N3.3	12.3	-3.5	2.423e-07	7.333e-07
CTC-546K23.1	6.2	8.1	2.181e-07	7.333e-07
ARMC7	148.9	1.8	9.914e-08	7.334e-07
SAP30BP	1792.7	-0.8	1.674e-07	7.340e-07
ZNF625	9.2	4.9	1.846e-07	7.346e-07
MBNL3	1407.5	-1.9	1.543e-07	7.481e-07
DUS2	291.8	1.6	1.711e-07	7.497e-07
ZNF626	8.5	6	2.369e-07	7.546e-07
MBD1	1918.3	-0.6	1.712e-07	7.565e-07
PDXK	493.3	1.4	2.014e-07	7.723e-07
ADSS	574.2	1.9	1.818e-07	7.732e-07
SDK2	11.2	8.8	2.192e-07	7.741e-07
ANAPC16	1351.4	-0.9	1.780e-07	7.785e-07
FAM174B	18.9	4.2	1.989e-07	7.790e-07
MVB12B	13.9	5.1	1.984e-07	7.876e-07
TRIM27	1405.5	1.1	1.639e-07	7.926e-07
RP11-718I15.1	9	-3.4	2.389e-07	8.001e-07
LPCAT1	17.8	6.9	2.021e-07	8.016e-07
PCED1B	93.8	-2.3	1.089e-07	8.021e-07
ZNF697	5.9	6.7	2.293e-07	8.080e-07
EVC	8.8	7.6	2.690e-07	8.102e-07
LINC00528	28.3	2.7	2.211e-07	8.125e-07
FADS1	1503.5	2.2	1.835e-07	8.145e-07
FAM120C	69.9	3.1	1.109e-07	8.184e-07
CD302	20.9	3.9	2.101e-07	8.203e-07
CHCHD7	286.8	1.3	1.924e-07	8.390e-07
AP2S1	2272.1	-1.3	1.055e-07	8.420e-07
CORO7	148.6	1.8	1.781e-07	8.452e-07
C12orf29	1100.3	-1.6	1.756e-07	8.465e-07
FLT3LG	54.7	-1.8	2.311e-07	8.477e-07
SARM1	11.8	4.3	2.416e-07	8.490e-07
MCF2L2	7.2	4.6	2.568e-07	8.567e-07
NDN	16.4	7.5	2.898e-07	8.700e-07
CASP9	199.7	1.2	1.584e-07	8.712e-07
C6orf106	3266.8	-1.1	1.646e-07	8.712e-07
CBLL1	2859.5	-1.3	1.581e-07	8.712e-07
MRPS35	807.8	2	1.969e-07	8.712e-07
C6orf136	118.7	1.1	1.187e-07	8.727e-07
TBKBP1	4.8	6.7	2.911e-07	8.727e-07
ZNF793	4.4	7.4	3.410e-07	8.732e-07
USP43	9.1	6.3	2.635e-07	8.772e-07
RP11-426C22.5	11.6	3.8	2.952e-07	8.844e-07
TSG101	4924.1	-2	1.679e-07	8.891e-07
MALRD1	10.4	7.9	2.821e-07	8.905e-07
GSTM3	93.9	2.9	1.221e-07	8.930e-07
ADIPOQ-AS1	5.5	-6.9	2.308e-07	9.089e-07
FAM173A	40.4	3.5	2.501e-07	9.100e-07
ATG4B	1557.8	-0.8	2.064e-07	9.106e-07
LRMP	236.8	1.5	1.673e-07	9.172e-07
LY96	6.6	7.3	2.764e-07	9.181e-07
DENND1B	93.2	2.9	1.955e-07	9.223e-07
ABCB1	18.5	5.6	2.665e-07	9.317e-07
MYO9B	331.4	2.7	2.115e-07	9.317e-07
PTGES3L	7.4	4.9	2.673e-07	9.338e-07
TBXA2R	7.6	7.6	2.377e-07	9.338e-07
ABLIM1	4227.4	-2.9	2.183e-07	9.446e-07
GNG2	201.7	3.6	1.717e-07	9.446e-07
MZB1	14.6	8	2.442e-07	9.455e-07
ZNF667-AS1	99	2.8	2.018e-07	9.500e-07
ICA1	318.4	2.3	2.167e-07	9.532e-07
FKBPL	297.1	-1.7	2.534e-07	9.595e-07
ZCCHC18	5.2	7.3	3.226e-07	9.615e-07
ATP6V1E2	11.9	3.6	2.457e-07	9.636e-07
OPN3	6.1	5.6	3.073e-07	9.651e-07
CTB-176F20.3	5	7.2	3.263e-07	9.719e-07
EMC9	181.3	-1.3	1.783e-07	9.733e-07
AGTRAP	946.7	1.3	2.248e-07	9.788e-07
VPS13B	3832.7	-1.7	1.246e-07	9.843e-07
DOCK6	20	3.9	2.882e-07	1.003e-06
CASD1	46.6	3.2	2.146e-07	1.007e-06
PCNX	193.3	2.8	1.852e-07	1.010e-06
OGFOD3	110.8	2.2	1.386e-07	1.013e-06
CDH26	5.3	5.3	3.084e-07	1.018e-06
RANBP1	835.4	1.2	2.336e-07	1.024e-06
HAVCR2	12.1	5.1	3.058e-07	1.025e-06
LIN54	873.1	-1.3	2.371e-07	1.030e-06
ANP32A	799.7	1.2	2.404e-07	1.035e-06
DHODH	359.9	-1.3	2.409e-07	1.036e-06
CEP57	2265.2	-1.2	1.323e-07	1.042e-06
CD200R1	11.1	6.5	3.010e-07	1.045e-06
LZTR1	114.3	2.6	2.239e-07	1.048e-06
ZNF273	516.7	-2.2	2.461e-07	1.058e-06
WAC-AS1	43.1	2.8	2.464e-07	1.064e-06
AC096558.1	8.6	2.9	3.406e-07	1.064e-06
LINC01150	3.8	6.5	3.610e-07	1.070e-06
WBP4	1082.5	-1.1	2.476e-07	1.073e-06
RP11-45M22.5	63.6	-2.6	3.005e-07	1.086e-06
UBE2F	673.9	-1	2.105e-07	1.087e-06
POLR3G	134	2	1.502e-07	1.087e-06
TMEM133	18.7	-4.4	3.149e-07	1.090e-06
CNN3	633.2	-4.1	2.527e-07	1.094e-06
SFXN5	378	-0.9	2.552e-07	1.095e-06
MMP2	60.8	7.3	3.058e-07	1.100e-06
DNPH1	509.3	2.4	2.930e-07	1.100e-06
CCDC120	11	4.1	3.186e-07	1.102e-06
PRF1	9.5	7.6	3.555e-07	1.108e-06
CHRM3	5.7	7.9	3.567e-07	1.111e-06
LINC00694	28.8	2.9	2.339e-07	1.112e-06
MAPRE2	1163.7	1.7	2.348e-07	1.112e-06
XRCC2	245.8	1.1	2.048e-07	1.114e-06
MIR181A1HG	22.8	4	3.795e-07	1.120e-06
IL18R1	82.2	7.4	1.566e-07	1.135e-06
TSFM	419.9	1.4	2.215e-07	1.139e-06
ADAMTS4	15.1	-6.7	2.979e-07	1.140e-06
GID8	1225.9	-0.9	2.686e-07	1.148e-06
HRASLS5	9.6	5.1	3.514e-07	1.151e-06
APBB3	300	1.9	2.673e-07	1.152e-06
THAP10	18.5	2.5	2.971e-07	1.152e-06
UBP1	277.4	1.5	2.126e-07	1.155e-06
MMD	847.8	-2.5	2.250e-07	1.155e-06
BAZ2A	4243.7	-1.3	1.489e-07	1.164e-06
HPCAL1	81.7	3.3	1.619e-07	1.164e-06
RP11-244N9.6	21.2	-5	3.390e-07	1.167e-06
RARRES3	287.9	-1.4	3.125e-07	1.168e-06
RP1-20N2.6	37.9	2.6	3.258e-07	1.169e-06
PDZD11	383.1	-0.8	3.134e-07	1.171e-06
BOLA3-AS1	148.6	2	2.526e-07	1.172e-06
FBXL17	15.6	3.6	4.007e-07	1.177e-06
RNF24	1829.6	1.3	2.744e-07	1.179e-06
MR1	522.5	-0.9	2.867e-07	1.187e-06
MPC2	3896.6	-2	2.295e-07	1.189e-06
CREBRF	2037.9	-2.7	2.297e-07	1.190e-06
OTUD5	2282.3	-2.3	2.297e-07	1.192e-06
HARBI1	440.7	-1.7	2.791e-07	1.198e-06
CXCR3	8.8	4.5	3.494e-07	1.199e-06
HELZ	2622.4	-1	2.321e-07	1.201e-06
DEGS2	16.5	6.1	3.114e-07	1.202e-06
RP11-403I13.8	11	4.2	3.124e-07	1.205e-06
SLC35G2	10.3	3	3.924e-07	1.212e-06
ZNF354B	33.9	3	2.621e-07	1.212e-06
CLEC16A	1176.6	-1	2.835e-07	1.215e-06
WDTC1	912	-1.6	2.823e-07	1.219e-06
METTL20	49	-1.4	3.437e-07	1.224e-06
CCDC101	222.5	1	2.213e-07	1.225e-06
UNC13B	90.4	2.9	1.741e-07	1.245e-06
MRPS2	486.9	1.6	2.950e-07	1.251e-06
CDC73	1020	-1.5	2.959e-07	1.255e-06
OSTF1	462.1	1.4	2.959e-07	1.255e-06
RPP40	154.3	3.2	2.299e-07	1.271e-06
LOX	8.3	6.8	3.939e-07	1.279e-06
SLMO1	9.6	5.3	3.340e-07	1.284e-06
RNF216	489.4	1.5	3.013e-07	1.287e-06
ELL2	1767.3	-2.2	3.017e-07	1.288e-06
C5AR2	29.1	4.9	3.628e-07	1.288e-06
PARP14	1216.2	-0.9	2.857e-07	1.291e-06
TCIRG1	409.4	2.4	3.034e-07	1.295e-06
WDYHV1	74.8	2.2	1.821e-07	1.299e-06
ERI1	2236.3	-1.3	3.088e-07	1.306e-06
CD68	425.4	2.2	3.050e-07	1.312e-06
CYP2R1	65.8	1.4	3.710e-07	1.315e-06
P2RX5	19.9	6.7	4.020e-07	1.322e-06
AQP2	9.9	8.5	3.886e-07	1.325e-06
MEF2C-AS1	6.1	6.6	3.457e-07	1.325e-06
NMT2	93.1	2.7	1.866e-07	1.333e-06
POM121	395.8	1.3	3.127e-07	1.343e-06
RP11-1275H24.3	25.1	2.8	3.561e-07	1.346e-06
KBTBD11	24.4	7.9	3.952e-07	1.346e-06
AC017076.5	16.3	-4.3	3.966e-07	1.350e-06
NIPA1	67.3	2.1	2.889e-07	1.352e-06
PVALB	26.4	-4.5	4.127e-07	1.355e-06
CENPV	44.8	3.2	3.835e-07	1.356e-06
ZNF358	6.8	5.2	4.445e-07	1.362e-06
RP11-732M18.3	12.1	3.6	4.010e-07	1.364e-06
TOR1AIP2	4028.1	-1.2	2.686e-07	1.380e-06
REPS1	94.2	3.2	3.031e-07	1.390e-06
CAPN3	19.9	3.3	3.647e-07	1.394e-06
CDCA7L	414.6	2	3.267e-07	1.399e-06
AC109309.4	7.4	-7.1	3.679e-07	1.405e-06
RP11-251M1.1	5.9	6.1	4.886e-07	1.418e-06
HKR1	253.4	1.6	2.691e-07	1.426e-06
ZNF726	15.1	2.6	4.217e-07	1.431e-06
DHRS9	20.5	8.3	4.387e-07	1.436e-06
FAM53B	621.4	-2	3.451e-07	1.451e-06
SKA1	1043.9	-2	3.453e-07	1.451e-06
GPR35	17.1	3.3	3.869e-07	1.455e-06
NUBPL	91.6	1.9	2.045e-07	1.456e-06
TRPM4	7.4	7	4.790e-07	1.462e-06
RP5-1007M22.2	3.6	6.4	5.926e-07	1.466e-06
CDKN3	2201.1	-2.1	2.875e-07	1.468e-06
LINC00926	15.8	3.6	4.520e-07	1.476e-06
HPS5	415.2	1.3	3.466e-07	1.479e-06
KCNE3	61.6	5	4.205e-07	1.479e-06
ZNF879	15.7	4.2	5.124e-07	1.482e-06
TPP1	13578	-1	2.803e-07	1.489e-06
NT5C3A	1886.9	-1.5	3.361e-07	1.503e-06
FAM13B	605	1	2.999e-07	1.511e-06
EARS2	324.8	3.5	4.127e-07	1.514e-06
SLC16A5	22.7	4.7	4.078e-07	1.529e-06
ZNF582-AS1	10.1	3.9	4.037e-07	1.534e-06
PLP2	331.1	4.2	3.652e-07	1.555e-06
TRNT1	431.9	1.4	3.093e-07	1.557e-06
SYNGAP1	33.7	4.5	3.419e-07	1.557e-06
SERPINI1	340.4	-2.5	3.660e-07	1.557e-06
RPL34	5932	1.1	3.738e-07	1.563e-06
CHD3	611.8	1.6	3.742e-07	1.564e-06
C11orf31	404.2	1.7	3.750e-07	1.567e-06
CAPZB	1863.9	0.8	3.738e-07	1.576e-06
FZR1	2793	-2.1	2.079e-07	1.590e-06
QDPR	341.4	2.3	3.810e-07	1.591e-06
LRIG1	30	2.5	3.529e-07	1.604e-06
MED29	1858.7	-0.9	3.865e-07	1.614e-06
MFSD4	12.5	2.5	5.017e-07	1.630e-06
MAN2A2	3726.2	-1.5	3.101e-07	1.639e-06
PVR	149.8	1.7	2.367e-07	1.670e-06
NEK3	62.7	3.4	3.992e-07	1.672e-06
ZBTB43	793.8	-1.2	3.943e-07	1.672e-06
KCNMB3	28.2	3.9	3.617e-07	1.673e-06
LIX1L	136.6	2.1	3.689e-07	1.674e-06
NBEA	7.2	8.1	4.451e-07	1.683e-06
RP11-112J3.16	6.1	6	5.065e-07	1.702e-06
PARN	634.8	1.2	4.036e-07	1.710e-06
URI1	114.1	2.1	3.806e-07	1.725e-06
GPANK1	956.7	-1.1	3.885e-07	1.726e-06
C21orf91	195.8	1.3	3.305e-07	1.739e-06
CUL9	317.9	1.5	4.800e-07	1.749e-06
ATP2A2	284.7	1.9	4.134e-07	1.749e-06
MNT	103.1	2.3	2.505e-07	1.756e-06
RP11-166P13.4	10.1	5.6	5.239e-07	1.758e-06
ERICH1	179.9	1.6	3.261e-07	1.768e-06
SERPINB9	213	2.9	3.384e-07	1.772e-06
TYMP	15.9	5.1	5.294e-07	1.775e-06
OCEL1	68.5	2	2.533e-07	1.783e-06
SERPINB8	22.7	7.3	4.839e-07	1.799e-06
FAM111B	25.3	5.3	4.808e-07	1.812e-06
APOBEC3D	69.4	2	2.589e-07	1.821e-06
TM7SF3	466.6	1.4	4.314e-07	1.821e-06
RP11-1055B8.7	23.2	7.9	4.843e-07	1.824e-06
ANKRD22	9.9	8.9	4.865e-07	1.831e-06
HIP1	76.7	2.1	2.623e-07	1.839e-06
GIMAP2	33.8	6.2	4.418e-07	1.839e-06
VOPP1	152.2	1.4	3.496e-07	1.842e-06
MARK3	2820.3	-2.4	3.517e-07	1.846e-06
WDR37	346.4	1.5	4.385e-07	1.848e-06
GSPT2	88.9	3.1	2.652e-07	1.852e-06
SMO	4.4	7.4	7.727e-07	1.885e-06
LPO	13.8	7.2	5.643e-07	1.885e-06
PAG1	161.3	8	3.659e-07	1.915e-06
C11orf48	277.4	1.2	3.669e-07	1.920e-06
PRR5L	4	7.1	7.887e-07	1.922e-06
AP2M1	8545.3	-1.7	4.655e-07	1.925e-06
DPH6	372.8	-1.5	5.314e-07	1.925e-06
PPAP2B	12	7.1	5.775e-07	1.926e-06
CCDC112	85.5	2.2	2.766e-07	1.928e-06
POLR3K	399.1	1.7	5.370e-07	1.943e-06
HNRNPDL	3728.7	0.8	2.572e-07	1.945e-06
ZNF292	1044.4	0.8	4.723e-07	1.950e-06
LMO4	99.6	2.2	2.812e-07	1.964e-06
DHRS11	282.2	-1.9	3.779e-07	1.965e-06
LRRC45	91.7	3.1	2.828e-07	1.974e-06
SRD5A3	365.2	2.7	4.753e-07	1.978e-06
ATL1	15.8	2.9	6.980e-07	1.985e-06
CRYBB1	8.2	2.9	6.621e-07	1.985e-06
CARM1	405.4	-2.2	4.059e-07	2.012e-06
GMCL1	536.4	1.7	4.894e-07	2.017e-06
RPS14	11766	0.9	2.688e-07	2.028e-06
KIF27	35.1	1.8	4.523e-07	2.028e-06
IQCD	17	2.7	6.356e-07	2.038e-06
MED4	1126	-0.6	4.642e-07	2.040e-06
TXNDC11	201.1	1.7	3.961e-07	2.054e-06
LRP12	45.6	2.9	4.973e-07	2.055e-06
PHKA1	15.2	3.8	6.195e-07	2.057e-06
DHCR7	750.4	3.2	4.944e-07	2.069e-06
ARMC9	38.4	2.9	6.049e-07	2.094e-06
C9orf114	453	1.3	4.244e-07	2.099e-06
MFAP4	13.6	5.8	5.854e-07	2.154e-06
SDAD1	515	1.4	5.208e-07	2.177e-06
APBB1	12.3	3.5	5.901e-07	2.200e-06
DDX26B	515.1	-1.2	5.395e-07	2.236e-06
RP11-702H23.4	17.9	-2.7	7.906e-07	2.239e-06
KDSR	189.3	1.7	4.299e-07	2.244e-06
RTKN	6.4	7.7	7.220e-07	2.271e-06
NINJ2	547	-1.7	5.600e-07	2.298e-06
PELP1	193.4	2.1	4.433e-07	2.300e-06
ZSCAN31	61.1	2.4	6.729e-07	2.315e-06
RP11-312O7.2	16	-2.1	8.203e-07	2.320e-06
CNPY2	38.1	2	6.757e-07	2.324e-06
VEZF1	1844.2	-0.9	5.127e-07	2.324e-06
ABCC6	10.8	4.5	7.036e-07	2.326e-06
CDC123	807.8	1.7	5.603e-07	2.335e-06
KIRREL3	5.5	5	7.899e-07	2.352e-06
C17orf51	51.4	4.1	5.205e-07	2.365e-06
IL10RB	209.6	1.2	4.601e-07	2.373e-06
OCLN	13.9	5.5	7.472e-07	2.380e-06
LUM	15.6	8.1	6.431e-07	2.388e-06
ASB1	520.6	-1.5	5.861e-07	2.397e-06
RP11-119F19.2	45.1	-1.9	7.074e-07	2.427e-06
RP5-1180C10.2	39	2.1	5.393e-07	2.447e-06
MDH2	2037.7	1.6	5.990e-07	2.448e-06
SLC12A9	14.8	4.8	6.782e-07	2.482e-06
CDK1	6690.9	-2.3	4.833e-07	2.502e-06
CCDC71L	379.6	-2.4	6.025e-07	2.504e-06
ELMO3	281.7	-2.5	4.833e-07	2.510e-06
RNF10	24735.1	-2.2	4.894e-07	2.531e-06
RP1-90G24.11	6.5	-7.1	6.832e-07	2.531e-06
SNX5	2234	0.6	3.388e-07	2.532e-06
USP31	250.2	-1.2	4.905e-07	2.545e-06
PSME1	9119.5	-1.1	6.248e-07	2.548e-06
ZNF302	231.6	1	4.966e-07	2.551e-06
PPP2R1B	2150.6	-2.2	4.944e-07	2.554e-06
NBPF15	7.6	4.1	6.929e-07	2.564e-06
