gene	baseMean	log2FoldChange	pvalue	padj
UBE2D1	82.8	2	6.118e-06	3.034e-05
CYTIP	38.2	4.7	6.265e-06	3.034e-05
C5AR2	29.1	5.5	6.199e-06	3.037e-05
C1QBP	3593.7	2.1	5.621e-06	3.037e-05
RP11-362K14.5	90.6	-1.4	6.048e-06	3.049e-05
RRN3	850	1.5	4.528e-06	3.069e-05
RALY	1095.1	-1.3	5.254e-06	3.071e-05
TRAPPC2L	666.8	1.4	5.728e-06	3.090e-05
NAPA-AS1	35	-1.8	6.185e-06	3.094e-05
TMEM74	21.1	-4.6	6.348e-06	3.102e-05
SCFD1	1405.5	-1.1	5.604e-06	3.102e-05
ISCA2	1185.1	-1.1	5.606e-06	3.102e-05
IGFBP4	229.4	3.1	6.083e-06	3.107e-05
UBE3B	1669.2	-0.7	5.474e-06	3.107e-05
MAU2	1826.1	-0.8	5.773e-06	3.107e-05
ATXN7L2	127.5	1.2	6.390e-06	3.115e-05
FLVCR1	112	1.5	6.108e-06	3.115e-05
PAPOLG	659.9	-0.7	5.498e-06	3.117e-05
TNFRSF14	611	-1.6	5.527e-06	3.131e-05
TRERF1	69.9	4.4	6.289e-06	3.131e-05
CHST12	312.7	1.3	6.287e-06	3.131e-05
CYP7B1	10.8	5.9	6.799e-06	3.131e-05
RAP1GAP2	22	3.4	6.796e-06	3.131e-05
FTCDNL1	5.9	4.5	6.510e-06	3.165e-05
DLEU1	382.3	1.7	6.365e-06	3.186e-05
PHACTR4	442.5	1.1	6.490e-06	3.190e-05
FBXO5	1461.7	-1.9	5.519e-06	3.204e-05
ZNF771	56.2	1.9	6.474e-06	3.217e-05
RP4-569M23.2	37.1	-1.6	6.559e-06	3.221e-05
ZNF774	9.8	2.5	6.537e-06	3.246e-05
DHCR24	1234.3	2.7	5.633e-06	3.266e-05
RUNX3	41.4	3.5	7.111e-06	3.266e-05
TSPYL1	3495.7	-1.2	5.618e-06	3.300e-05
TAF8	579.8	-0.7	5.776e-06	3.345e-05
RPF2	702.3	1.4	6.119e-06	3.359e-05
TEX10	885	1.3	5.990e-06	3.375e-05
TNFRSF10C	11.7	5.5	7.185e-06	3.437e-05
ATAD2	2175.2	-1.9	6.283e-06	3.446e-05
SLC4A7	48.4	3.2	6.997e-06	3.464e-05
ODF2	1047.8	-1	6.565e-06	3.503e-05
CTC-523E23.11	4.1	5.4	2.085e-06	3.505e-05
TIMM9	280	0.8	7.136e-06	3.529e-05
USP1	2007.6	-1	6.663e-06	3.551e-05
SNRPC	1691.1	1.2	8.831e-06	3.564e-05
TBC1D2	72.5	1.9	7.212e-06	3.564e-05
MRGPRE	24.5	-3.8	7.307e-06	3.567e-05
TOP2A	9907.3	-1.8	6.126e-06	3.580e-05
SLC16A4	141.1	-1.6	7.475e-06	3.605e-05
SLC39A8	602.5	1.2	6.259e-06	3.607e-05
TNS4	7.4	7.5	7.417e-06	3.615e-05
RALGAPA2	226.1	2	7.337e-06	3.617e-05
DYRK3	618	-1.5	5.427e-06	3.621e-05
GPR125	61	3.5	7.976e-06	3.637e-05
ARHGAP32	41.3	2.3	7.491e-06	3.647e-05
KIF2C	2442.2	-1.8	6.698e-06	3.652e-05
SIGLEC14	26.6	4.3	7.463e-06	3.673e-05
HSCB	31.5	1.5	7.500e-06	3.690e-05
ZNF174	96.7	1.4	7.464e-06	3.694e-05
MINPP1	8181.9	-2	6.611e-06	3.696e-05
ZNF114	6.2	6.2	7.832e-06	3.717e-05
TRIT1	296.6	1.7	7.571e-06	3.744e-05
PINX1	99	1.7	7.722e-06	3.749e-05
SNRPD3	1581.7	0.9	6.903e-06	3.753e-05
AHR	48.1	1.9	7.819e-06	3.791e-05
CUTC	544.9	0.9	7.169e-06	3.791e-05
KDELC1	74.1	2.1	7.675e-06	3.791e-05
NME3	97.1	1.6	7.957e-06	3.857e-05
KIF18A	1017.5	-2	9.662e-06	3.869e-05
EXOSC7	538.3	1	7.261e-06	3.939e-05
TP53I3	101.8	1.3	7.891e-06	3.951e-05
C9orf117	11	2.2	8.776e-06	3.976e-05
METTL16	504.2	1.1	8.184e-06	4.006e-05
RNASE3	104.5	5	8.435e-06	4.033e-05
NUP50	3390.6	-0.9	6.973e-06	4.038e-05
GTF3C2	613.1	0.8	7.280e-06	4.047e-05
RP11-798M19.3	11.8	-2.8	8.477e-06	4.049e-05
HES2	7.5	5.7	8.393e-06	4.054e-05
AOAH	17.9	5.8	8.517e-06	4.065e-05
ADM2	7.4	-5.9	8.706e-06	4.105e-05
GAPT	111.4	4.5	8.444e-06	4.122e-05
CENPV	44.8	2.7	8.583e-06	4.140e-05
EBNA1BP2	977.2	1.6	7.522e-06	4.172e-05
RNF43	50.7	2.5	8.659e-06	4.174e-05
HEATR4	38.1	2	9.279e-06	4.186e-05
KHK	45.1	2.6	8.924e-06	4.199e-05
RP11-119F19.2	45.1	-1.7	8.929e-06	4.200e-05
AIP	391.5	0.9	8.727e-06	4.201e-05
FNIP2	554.1	-1.5	8.005e-06	4.201e-05
CTD-2054N24.2	10.9	2.5	8.875e-06	4.220e-05
CLIC1	3879.5	1.2	7.339e-06	4.227e-05
KYNU	12.5	6.8	8.701e-06	4.232e-05
DIP2B	585.9	1.3	7.484e-06	4.249e-05
FYN	231.1	-1.6	9.043e-06	4.294e-05
ZNF259	580.1	1.3	6.540e-06	4.301e-05
LMTK2	263.2	-1.2	8.862e-06	4.304e-05
DPAGT1	776.5	1	8.130e-06	4.371e-05
UCHL1	8.7	5.7	9.155e-06	4.443e-05
CCSER2	159	1.6	9.292e-06	4.456e-05
DAG1	593.4	1	8.320e-06	4.468e-05
CXorf38	123.5	1	9.159e-06	4.469e-05
RP11-14N7.2	13.7	2	9.525e-06	4.511e-05
ADAM8	318.8	2.3	6.880e-06	4.512e-05
CNKSR3	65.5	2.3	9.461e-06	4.582e-05
IGF2R	829	-1.4	8.578e-06	4.599e-05
IRF7	128.1	-1.6	9.699e-06	4.640e-05
RP11-806L2.2	6.7	-2.9	9.616e-06	4.653e-05
NCR3	16.8	5.2	1.042e-05	4.663e-05
CHIC2	1741.7	-1.3	1.190e-05	4.699e-05
BID	643	2.1	9.046e-06	4.714e-05
SPON2	23.3	3.4	9.830e-06	4.750e-05
ABCC1	404.4	2.5	9.798e-06	4.763e-05
SCO1	442.7	1.7	1.003e-05	4.789e-05
RAB27A	339.4	-1.5	1.003e-05	4.872e-05
XG	136.1	-6.9	1.022e-05	4.872e-05
ANKRD13B	7.6	5.5	1.046e-05	4.872e-05
RNF167	1468.1	-0.8	1.246e-05	4.907e-05
USP24	2803.2	-1.1	8.719e-06	4.908e-05
FRMD4B	19.1	6.5	1.030e-05	4.908e-05
SEPSECS	459.6	-0.7	1.015e-05	4.918e-05
RUNX1T1	16.4	-4.4	1.058e-05	4.918e-05
PPP1R13L	19.3	-2.7	1.108e-05	4.938e-05
C3AR1	120.5	3.5	1.059e-05	4.979e-05
RHEBL1	286.5	-1.4	7.669e-06	4.995e-05
SLC25A12	119.4	2	1.064e-05	4.996e-05
NTMT1	776.5	1.1	9.385e-06	4.996e-05
DTD1	288.7	2.3	7.684e-06	5.000e-05
MPV17	745.5	1.1	9.429e-06	5.016e-05
HBA1	33647.7	-3.1	9.707e-06	5.026e-05
FANCE	58.7	1.9	1.086e-05	5.033e-05
MT1E	106.1	2.6	1.081e-05	5.070e-05
RHOBTB1	8.4	4.4	1.088e-05	5.100e-05
TIAF1	22.5	-1.9	1.076e-05	5.101e-05
NHLRC4	72.2	-1.5	1.086e-05	5.147e-05
SMN2	31.8	1.9	1.088e-05	5.153e-05
RALBP1	955.7	0.9	9.244e-06	5.173e-05
ZNF354B	33.9	2.5	1.100e-05	5.210e-05
ZNF786	52.1	3	1.093e-05	5.233e-05
NPIPB5	574.8	-1.6	9.389e-06	5.249e-05
TP53I13	114.2	2.1	1.075e-05	5.259e-05
RNASE2	1219.8	5.5	9.929e-06	5.259e-05
TPX2	5586.5	-1.6	9.319e-06	5.276e-05
C11orf21	462.2	1.8	1.124e-05	5.309e-05
SNX33	10.7	5.6	1.124e-05	5.309e-05
TMEM220	35.6	2.4	1.145e-05	5.345e-05
MARCH2	1913.8	-2.1	9.616e-06	5.363e-05
RBL1	602.2	-1.3	1.018e-05	5.383e-05
RP13-578N3.3	12.3	-3.1	1.227e-05	5.420e-05
RNF139-AS1	227	-1.6	1.174e-05	5.472e-05
CD9	54.7	6.5	1.188e-05	5.472e-05
SLC43A2	1156.2	-2.5	1.405e-05	5.473e-05
FAM107B	101.2	5.7	1.163e-05	5.481e-05
PLEKHA8	83.9	2.3	1.155e-05	5.503e-05
RBM18	1236.8	-1	9.897e-06	5.505e-05
F2RL1	10.3	6	1.186e-05	5.520e-05
CDKN2B-AS1	10.3	-4.4	1.188e-05	5.525e-05
PIK3IP1	3784	-2.3	9.849e-06	5.548e-05
ATAD2B	851.4	-1	1.088e-05	5.580e-05
BZW2	1320.3	2	1.052e-05	5.690e-05
ZNF229	56.7	2.3	1.244e-05	5.711e-05
C19orf70	432.8	1.1	1.202e-05	5.750e-05
MLC1	1126.5	3.2	1.482e-05	5.751e-05
CELSR2	40.5	1.7	1.256e-05	5.757e-05
AARS	4903.3	-1.6	1.040e-05	5.767e-05
RP11-426C22.5	11.6	3.9	1.260e-05	5.772e-05
SLC25A13	486.1	1.2	1.215e-05	5.797e-05
AP4S1	125.1	-1.3	1.251e-05	5.797e-05
ILK	16.6	-2.3	1.270e-05	5.814e-05
DHRS4L2	76.3	0.8	1.201e-05	5.817e-05
RP9	104.8	1.2	1.257e-05	5.821e-05
TMEM170B	18	5.1	1.339e-05	5.868e-05
DLGAP5	2900.5	-2	1.049e-05	5.882e-05
RNF122	13.9	4.3	1.343e-05	5.884e-05
PDCD10	3865.9	-1.3	1.123e-05	5.885e-05
ZBED1	259.3	1.9	1.281e-05	5.918e-05
SMPDL3B	20	4.2	1.273e-05	5.952e-05
ACBD6	629.2	0.9	1.174e-05	5.982e-05
CERS6	50.1	1.8	1.368e-05	5.982e-05
WAS	48.7	2.5	1.371e-05	5.993e-05
MAP10	24.6	2.8	1.379e-05	6.027e-05
SLC48A1	4477.8	-0.9	1.126e-05	6.041e-05
MIEF1	974.2	1.4	1.168e-05	6.104e-05
CMTM3	29.5	6.1	1.349e-05	6.146e-05
PCBP4	13.7	4.2	1.320e-05	6.153e-05
TRAF4	79.6	1.7	1.304e-05	6.185e-05
NUDT3	93.8	2.2	1.304e-05	6.186e-05
ESAM	26.1	5.3	1.426e-05	6.218e-05
FBXO30	9303.7	-1.6	1.196e-05	6.235e-05
PIP5KL1	63.9	-3	1.439e-05	6.272e-05
NFKBIZ	195.7	-1.9	1.378e-05	6.339e-05
NPR3	22.7	5.6	1.386e-05	6.374e-05
RAB31	55.3	2.7	1.377e-05	6.402e-05
RP11-132A1.4	9.5	6.4	1.381e-05	6.418e-05
PLXNB3	43.2	3.8	1.381e-05	6.418e-05
ZNF33B	187.9	1.5	1.391e-05	6.460e-05
AK4	82.3	2.8	1.396e-05	6.483e-05
RYK	136	1.7	1.373e-05	6.487e-05
RPUSD1	201.3	1.9	1.382e-05	6.487e-05
LAMTOR2	455.4	1.2	1.027e-05	6.525e-05
SLC39A6	200.3	1.8	1.388e-05	6.553e-05
CTD-2265O21.7	44.4	-1.8	1.451e-05	6.569e-05
FARSA	2567.3	0.9	1.236e-05	6.588e-05
HEMK1	305	1	1.041e-05	6.602e-05
ACADSB	223.8	1.3	1.400e-05	6.602e-05
FAM173A	40.4	2.8	1.409e-05	6.602e-05
BDH1	348.3	2.7	1.432e-05	6.629e-05
MARCH6	10782.4	-0.9	1.252e-05	6.663e-05
ARL4A	20871	-1.5	1.289e-05	6.679e-05
SNX10	55.2	2.9	1.444e-05	6.679e-05
C2orf62	10.1	4.2	1.434e-05	6.705e-05
LEF1	7.8	5.7	1.555e-05	6.726e-05
HLA-DPB1	76.1	3.3	1.474e-05	6.730e-05
C8orf88	326.4	-1.2	1.466e-05	6.741e-05
NADK	257.5	1.3	1.471e-05	6.789e-05
GPR146	535.3	-1.7	1.079e-05	6.818e-05
KLHL7	1350.4	-1.4	1.261e-05	6.871e-05
FAH	1467.1	1.4	1.813e-05	6.911e-05
PDCL3	145.5	1.7	1.517e-05	6.993e-05
USP28	137.4	2.2	1.506e-05	7.020e-05
AC147651.4	20.3	1.8	1.566e-05	7.049e-05
RCN3	44.8	1.9	1.569e-05	7.056e-05
METTL20	49	-1.2	1.558e-05	7.089e-05
CACYBP	2452	1.2	1.376e-05	7.092e-05
FXYD3	5.8	3.1	1.541e-05	7.092e-05
ZMYM4	256.8	1.5	1.530e-05	7.121e-05
RELL1	95.9	-1.7	1.538e-05	7.153e-05
PP13439	8.8	4.5	1.559e-05	7.164e-05
C18orf25	848.2	-0.9	1.144e-05	7.197e-05
C18orf8	3534.3	-1.1	1.402e-05	7.213e-05
LRFN4	35.8	3	1.597e-05	7.251e-05
RP11-304F15.3	72.7	-1.9	1.582e-05	7.261e-05
GPR89B	69.3	-1.2	1.570e-05	7.289e-05
TRHR	7.6	-6.1	1.697e-05	7.289e-05
RP1-191J18.66	6.3	3.2	1.630e-05	7.302e-05
CBX5	6782.5	-1.3	1.396e-05	7.362e-05
AASDH	278.9	-0.6	1.612e-05	7.386e-05
RPH3AL	5.8	4	1.633e-05	7.397e-05
PTGES3L	7.4	3.6	1.657e-05	7.415e-05
HARBI1	440.7	-1.4	1.627e-05	7.421e-05
DHRS7	553.2	1.7	1.420e-05	7.473e-05
PRRC1	614.9	1	1.427e-05	7.512e-05
SPATS2L	25.8	5.9	1.756e-05	7.519e-05
AIG1	238.2	2.1	1.628e-05	7.533e-05
GRPEL1	1119.2	1.5	1.473e-05	7.539e-05
CXorf65	5.3	3.6	1.689e-05	7.539e-05
SREBF1	351.6	1.3	1.630e-05	7.539e-05
CDC123	807.8	1.5	1.214e-05	7.591e-05
RMDN3	2557	-1.1	1.525e-05	7.593e-05
HEATR1	672.5	1.4	1.218e-05	7.612e-05
ZNF768	103	1.6	1.639e-05	7.613e-05
RP11-849H4.2	95.5	-1.1	1.672e-05	7.623e-05
KREMEN1	96.1	-2.2	1.672e-05	7.623e-05
EXOSC5	308.5	2.2	1.673e-05	7.624e-05
MAP7D2	10.7	3	1.789e-05	7.629e-05
TNKS	636.7	-1	1.420e-05	7.641e-05
MARVELD2	81.8	2.9	1.659e-05	7.642e-05
PACSIN2	1361.4	-1	1.542e-05	7.654e-05
C5orf30	948.2	-1.3	1.426e-05	7.669e-05
GIPR	42	3.5	1.690e-05	7.690e-05
EDIL3	14.4	-6.2	1.708e-05	7.766e-05
RNF217	141.5	-2.6	1.652e-05	7.766e-05
DPH1	883.1	1.3	1.533e-05	7.805e-05
FAM168B	573.3	0.9	1.454e-05	7.805e-05
VPS28	3826.8	-0.9	1.551e-05	7.894e-05
B3GNT1	45.7	2.6	1.740e-05	7.899e-05
SPATA20	130.4	3.3	1.728e-05	7.934e-05
MFSD12	164.2	2.1	1.694e-05	7.950e-05
XPO5	1073.8	1.4	1.490e-05	7.986e-05
ATP5S	634.3	-0.9	1.639e-05	8.106e-05
RP11-127L20.3	25.7	-2	1.795e-05	8.137e-05
CTB-114C7.4	4.2	5.7	5.257e-06	8.191e-05
LYST	621.7	-1.6	1.661e-05	8.205e-05
BCL9	60.6	2.8	1.835e-05	8.216e-05
SLC16A13	18.4	1.9	1.795e-05	8.222e-05
PSME2	1929.4	0.8	1.622e-05	8.222e-05
PHIP	2784.9	-0.8	1.527e-05	8.277e-05
UTP20	356.3	1.5	1.811e-05	8.286e-05
NDN	16.4	5.6	1.855e-05	8.289e-05
RP11-84C10.2	32.8	7.1	1.813e-05	8.291e-05
LIPA	391.8	2.3	1.827e-05	8.353e-05
ADH5	878.9	1.5	1.567e-05	8.362e-05
FDX1	25.7	2.4	1.873e-05	8.362e-05
HILPDA	119.7	2.3	1.877e-05	8.375e-05
SIAE	92.2	1.6	1.860e-05	8.393e-05
KDELC2	37.9	2.6	1.996e-05	8.431e-05
C10orf12	619.8	-0.7	1.670e-05	8.439e-05
RP11-45M22.5	63.6	-2.2	1.905e-05	8.493e-05
AFF1	8737.2	-1.3	1.597e-05	8.505e-05
CELF3	4.8	-6.6	1.128e-05	8.510e-05
STARD10	49.9	1.6	1.868e-05	8.510e-05
ZC3H12C	16.4	5.1	2.024e-05	8.532e-05
ZNF697	5.9	5.3	2.034e-05	8.569e-05
BET1L	799.5	1	1.659e-05	8.588e-05
RCC1	1551.4	1.6	1.706e-05	8.595e-05
LRRC2	648.6	-1.9	1.396e-05	8.595e-05
POLR3A	585.6	0.7	1.661e-05	8.595e-05
MDH1B	3.8	5.8	5.614e-06	8.674e-05
HIST1H1E	522.6	-1.6	1.681e-05	8.687e-05
NDUFS5	2271.6	1.2	1.775e-05	8.694e-05
KIAA0430	5551.2	-1.5	1.618e-05	8.699e-05
RPP25L	245.9	0.9	1.938e-05	8.700e-05
MFSD5	269.8	1.4	1.970e-05	8.740e-05
TRAPPC6B	732.1	1.1	1.740e-05	8.746e-05
NPIPB4	221.1	-1.5	1.973e-05	8.747e-05
TPT1	16605.1	-0.9	1.632e-05	8.763e-05
FAM60A	463.6	1.3	1.434e-05	8.803e-05
NOL8	1180.7	1	2.380e-05	8.812e-05
CTD-2260A17.1	10.8	-2.5	2.104e-05	8.819e-05
SGK3	17	3.1	1.970e-05	8.819e-05
AREL1	1800.1	-0.5	1.674e-05	8.853e-05
ZNF48	11.4	3	2.007e-05	8.877e-05
PINLYP	27.8	2.7	1.976e-05	8.941e-05
C1D	1106.2	-1	1.834e-05	8.947e-05
FCHSD2	139.9	1.4	1.981e-05	8.958e-05
ZNF605	42.3	1.9	2.143e-05	8.965e-05
GPS2	22.3	-1.8	2.034e-05	8.983e-05
PTPN13	9.4	5.3	1.990e-05	8.991e-05
ELAC2	1758.2	1.2	1.709e-05	9.016e-05
CCDC7	56.7	-1	2.159e-05	9.023e-05
RNASET2	78.2	3.5	2.025e-05	9.034e-05
QDPR	341.4	1.9	2.006e-05	9.052e-05
RNF213	4480.9	-1.6	1.814e-05	9.064e-05
ANKMY1	370.1	-0.7	2.046e-05	9.082e-05
THRA	143.6	2	2.002e-05	9.082e-05
FAM102B	109.3	2.3	2.066e-05	9.097e-05
AC093391.2	8.9	2.4	2.048e-05	9.122e-05
FUT10	143.3	1.8	2.050e-05	9.127e-05
NAT9	511.1	1	2.016e-05	9.135e-05
CCDC142	164.6	-1.2	2.080e-05	9.149e-05
LUZP1	220.2	2	2.022e-05	9.301e-05
C1orf105	32.5	-2.1	2.075e-05	9.333e-05
RP11-269F19.2	6.7	-2.9	2.159e-05	9.372e-05
INTU	76.3	1.3	2.141e-05	9.404e-05
ZNF783	105.8	2.3	2.098e-05	9.428e-05
CERS4	9.5	5.5	2.125e-05	9.437e-05
ARHGAP30	301.8	2.1	2.147e-05	9.642e-05
AZI1	214.6	-1.4	2.162e-05	9.706e-05
TXNRD2	384.8	-1.4	2.168e-05	9.731e-05
TMCC1	49.7	1.4	2.176e-05	9.765e-05
GLTP	117.9	0.8	2.165e-05	9.774e-05
CYP27B1	14.1	2.9	2.261e-05	9.789e-05
COA3	502.2	0.9	1.615e-05	9.798e-05
ZNF169	39.1	1.1	2.369e-05	9.825e-05
GARS	8914.4	-1.2	1.994e-05	9.893e-05
S100A16	8.1	3.3	2.387e-05	9.893e-05
SSB	1591.7	1.1	2.706e-05	9.899e-05
AC009948.5	52.6	2.1	2.395e-05	9.921e-05
CTB-138E5.1	3.9	6.5	5.334e-06	9.998e-05
IFIT1	317.2	2.2	2.235e-05	9.998e-05
EFHC2	20.4	5.1	2.245e-05	1.004e-04
RP11-867G23.3	27	-1.8	2.431e-05	1.006e-04
CSRP1	1388	2	2.034e-05	1.006e-04
LHFP	41.2	3.8	2.279e-05	1.006e-04
FAM189B	49.8	2.7	2.435e-05	1.007e-04
ATG2A	1793	-1.2	1.930e-05	1.007e-04
TC2N	8.5	5.5	2.264e-05	1.010e-04
PLIN3	621.9	1.8	2.104e-05	1.012e-04
SLC25A22	69.2	2.3	2.302e-05	1.015e-04
RAMP1	25.5	3.6	2.336e-05	1.018e-04
THBS4	10.7	4.5	2.471e-05	1.019e-04
MALSU1	501.1	0.9	2.300e-05	1.025e-04
BZRAP1-AS1	22.8	2.5	2.493e-05	1.028e-04
HIST1H2AC	2792.2	-1.5	2.049e-05	1.037e-04
POLH	621.1	-0.7	1.998e-05	1.039e-04
PTMA	6030.2	1.1	2.175e-05	1.044e-04
RNF207	4.6	5.5	8.116e-06	1.044e-04
AC004463.6	25.2	1.9	2.435e-05	1.046e-04
CHST14	19.8	3.9	2.380e-05	1.046e-04
RP11-219B17.1	11.6	-1.8	2.446e-05	1.050e-04
BANP	374.2	-1.1	2.354e-05	1.053e-04
ZFHX2	12	2.7	2.388e-05	1.061e-04
CD47	3418.2	-1.4	2.221e-05	1.064e-04
ESF1	342.5	1.3	2.444e-05	1.068e-04
POLQ	890.5	-1.4	2.120e-05	1.070e-04
P4HA3	24.8	-3.1	2.477e-05	1.074e-04
DHTKD1	401.6	1.2	2.416e-05	1.078e-04
SLC4A11	5.7	4	2.537e-05	1.086e-04
TUFM	4030.9	1.3	2.162e-05	1.090e-04
TRIAP1	1275.3	1.4	2.111e-05	1.093e-04
TLR4	77.3	4.1	2.462e-05	1.098e-04
AUTS2	10	5.2	2.552e-05	1.104e-04
POLL	1880.4	-0.8	2.257e-05	1.107e-04
NREP	90.2	3.6	2.566e-05	1.110e-04
P4HA1	267	2.1	2.459e-05	1.112e-04
NSUN5	405.3	1.1	2.547e-05	1.113e-04
NIPBL	2704.1	-0.9	2.342e-05	1.117e-04
MAP4K4	1703.4	-1	2.287e-05	1.119e-04
ANLN	1333.8	-1.8	3.099e-05	1.119e-04
BEX4	302.8	1.8	2.572e-05	1.123e-04
TMEM120B	128.7	-2	2.489e-05	1.124e-04
KLHL31	5.3	4.7	2.595e-05	1.132e-04
PRAF2	196.9	1.3	2.511e-05	1.133e-04
HSPA6	265.1	-2.2	2.621e-05	1.143e-04
PBK	925.3	-2	2.219e-05	1.143e-04
BIRC2	3653.6	-1.1	2.225e-05	1.146e-04
CNIH4	864.1	-0.8	1.924e-05	1.148e-04
HAL	38.7	5.7	2.609e-05	1.150e-04
RITA1	413.7	1.7	2.656e-05	1.156e-04
RAB36	9.4	5.1	2.840e-05	1.157e-04
SET	4486.4	1.1	2.255e-05	1.160e-04
ISG20L2	626.9	0.8	2.329e-05	1.165e-04
RP13-753N3.1	26.4	-1.8	2.692e-05	1.171e-04
HIGD1A	2617.2	-1	2.408e-05	1.173e-04
TMPO	4891.5	-1.7	2.351e-05	1.175e-04
CLEC1B	10.3	5.9	2.769e-05	1.176e-04
PHF21A	1318.9	-1.2	2.292e-05	1.176e-04
IFT43	152.5	1.1	2.705e-05	1.188e-04
AQP11	21.1	1.9	2.744e-05	1.191e-04
LINC00694	28.8	2.3	2.717e-05	1.193e-04
MID1IP1	258.1	-1.4	2.661e-05	1.194e-04
ENAH	7.3	4.6	2.792e-05	1.197e-04
PGPEP1	270.3	1.3	2.706e-05	1.214e-04
PGK1	3850.6	1.9	2.503e-05	1.216e-04
TMEM86B	273.4	-2.6	2.773e-05	1.216e-04
PML	723.1	0.7	2.513e-05	1.219e-04
KIF11	2818	-1.8	2.450e-05	1.220e-04
GIPC2	42.6	-2.3	2.820e-05	1.221e-04
AGTPBP1	1965	-0.9	2.518e-05	1.221e-04
SLC22A5	201.6	-1	2.822e-05	1.221e-04
GPR135	5.7	4.1	2.857e-05	1.222e-04
EOGT	263.1	1.3	2.838e-05	1.227e-04
CCDC112	85.5	1.6	2.791e-05	1.229e-04
LRRC58	961.5	1.3	3.466e-05	1.238e-04
MVB12A	89.2	1.2	2.833e-05	1.238e-04
TRABD	538.5	1.2	2.443e-05	1.247e-04
MAFG	2389.1	-1.4	2.587e-05	1.251e-04
ZNF330	637.3	1.4	2.121e-05	1.254e-04
ATAD3B	210.6	1.7	2.921e-05	1.260e-04
CHFR	1064.1	-1.2	2.693e-05	1.267e-04
ZDHHC18	60.7	2.2	2.905e-05	1.268e-04
LYRM9	32.5	-1.5	2.921e-05	1.274e-04
GBE1	567.2	1.6	2.185e-05	1.289e-04
AZI2	683.8	-0.9	2.679e-05	1.293e-04
UBXN6	5442.1	-1.5	2.679e-05	1.293e-04
DBF4	1092.7	-1.2	3.646e-05	1.297e-04
GLB1L2	32.9	2.4	3.268e-05	1.317e-04
ZNF574	468.5	1.3	3.025e-05	1.317e-04
ARL13B	507.3	-0.8	3.082e-05	1.326e-04
FAM171A1	79.9	3	3.118e-05	1.326e-04
PSMD6-AS2	262.2	-1.1	3.052e-05	1.328e-04
CYP4V2	34.8	2.9	3.128e-05	1.329e-04
LAMB2	26.5	4.3	3.170e-05	1.330e-04
STYK1	65.9	-2.4	3.064e-05	1.332e-04
CGRRF1	464.3	-0.9	3.124e-05	1.336e-04
EP400NL	97.3	1.3	3.157e-05	1.340e-04
GSDMD	675.7	-1.1	2.738e-05	1.352e-04
RP4-800J21.3	20.9	-2.2	3.231e-05	1.354e-04
SPIN3	7.8	5.2	3.123e-05	1.355e-04
CANX	7648.5	1.6	2.646e-05	1.358e-04
SPDYE3	63.9	1.1	3.243e-05	1.358e-04
WDR41	506.3	1.6	3.151e-05	1.366e-04
HBP1	7251	-1.9	2.771e-05	1.366e-04
XXbac-BPG299F13.17	131.1	-1.3	3.136e-05	1.367e-04
GLYR1	1450.5	-0.7	2.704e-05	1.368e-04
LMBRD1	619.2	-0.9	2.711e-05	1.371e-04
PDXK	493.3	1.1	3.165e-05	1.379e-04
ALS2CR11	26.2	-4.7	3.447e-05	1.380e-04
DCPS	245.7	0.9	3.275e-05	1.384e-04
CNPY4	225.7	-0.9	3.277e-05	1.385e-04
EDC3	632.7	0.7	2.376e-05	1.389e-04
ARL4D	9.1	3	3.215e-05	1.389e-04
RIBC2	88.5	-1.7	3.253e-05	1.389e-04
PSMG1	1058.5	1.5	2.905e-05	1.389e-04
FOCAD	421.5	1.5	2.380e-05	1.391e-04
SLC25A30	51.4	2.2	3.222e-05	1.391e-04
RP11-452H21.4	10.7	5.6	3.223e-05	1.391e-04
NAPA	5372.9	-1.4	3.006e-05	1.398e-04
AC092811.1	34.5	-2.3	3.284e-05	1.400e-04
FHIT	74.3	1.3	3.226e-05	1.400e-04
RNF38	692.8	-0.7	3.018e-05	1.402e-04
ADD3	1000.3	-1	2.871e-05	1.407e-04
GADD45B	58.5	4.1	3.547e-05	1.414e-04
ILF3	6197.3	0.4	2.812e-05	1.414e-04
MYO5A	50.9	4.5	3.366e-05	1.416e-04
RP13-991F5.2	21.9	-4	3.378e-05	1.421e-04
WDR4	450.5	1.6	2.442e-05	1.422e-04
AHCYL2	36.2	2	3.358e-05	1.428e-04
KAT7	2549.1	-1.2	2.940e-05	1.437e-04
SYTL3	28.2	2.6	3.385e-05	1.438e-04
GTSE1	881.9	-2	3.022e-05	1.438e-04
CRYGD	10.4	6.4	3.628e-05	1.442e-04
PRR7	18.9	2.8	3.629e-05	1.443e-04
TMEM160	79.4	1.3	3.425e-05	1.454e-04
PIGB	162.8	1.2	3.328e-05	1.460e-04
KIAA1715	910.9	-1.8	3.183e-05	1.472e-04
GRWD1	947.9	1.6	3.018e-05	1.472e-04
ANKRD16	14	3.3	3.501e-05	1.484e-04
BCAP31	1802.8	1	3.139e-05	1.490e-04
RGS18	81.6	4	3.522e-05	1.492e-04
HPCAL1	81.7	2.7	3.486e-05	1.493e-04
JADE2	112.3	1.6	3.580e-05	1.498e-04
PGAP1	12.7	3.7	3.591e-05	1.502e-04
ZNF660	14.3	3.8	3.510e-05	1.503e-04
ANAPC1	604.2	1	3.017e-05	1.508e-04
