gene	baseMean	log2FoldChange	pvalue	padj
SEPT9	77.1	3.7	2.957e-09	5.510e-08
CYP4F26P	39.3	-3.4	3.503e-09	5.541e-08
MAPKAPK2	208	3.7	2.543e-09	5.607e-08
DOCK5	385.5	2.4	3.556e-09	5.670e-08
CMAS	4902.9	-1.6	3.387e-09	5.685e-08
PRKACB	583.4	2.5	3.936e-09	5.705e-08
FN3K	116.9	-2.2	3.101e-09	5.744e-08
BTBD9	49.4	2.9	3.574e-09	5.767e-08
PITPNM2	21.3	4.4	3.529e-09	5.842e-08
ALS2	1226.8	1.7	5.839e-09	5.873e-08
LRRC16A	77.2	3.5	3.183e-09	5.873e-08
WIPF1	206.7	3.5	2.955e-09	5.913e-08
GNG11	14.4	5.7	3.789e-09	5.932e-08
TNKS1BP1	191.6	-1.9	2.762e-09	6.023e-08
EGR3	18	10.5	3.877e-09	6.044e-08
PES1	965	-1.3	4.597e-09	6.044e-08
IL8	150.2	6.7	3.503e-09	6.047e-08
EVL	103.8	3.1	3.441e-09	6.305e-08
PKLR	1027.2	-4.6	4.875e-09	6.389e-08
CCL5	18.3	7.4	3.697e-09	6.410e-08
KIFC3	41	4.2	4.156e-09	6.450e-08
PSMB10	140.6	1.4	3.679e-09	6.517e-08
FAM107B	101.2	7.9	3.704e-09	6.549e-08
PCDH9	38.3	4.8	2.966e-09	6.549e-08
TXK	83.1	4.3	4.269e-09	6.600e-08
PAQR5	7.7	5.7	4.462e-09	6.650e-08
LFNG	24.8	9.1	4.107e-09	6.680e-08
BYSL	489.4	-1.3	4.401e-09	6.754e-08
LRRCC1	655.3	-1.9	4.807e-09	6.809e-08
SLC48A1	4477.8	-1.3	4.158e-09	6.809e-08
VASP	143.7	4	4.377e-09	6.905e-08
ATXN1	219.4	2.5	4.413e-09	6.955e-08
GIMAP6	14.1	7.1	4.583e-09	7.035e-08
TLE4	209.4	2.7	4.488e-09	7.060e-08
RP11-458F8.4	168.5	3.1	4.615e-09	7.065e-08
SNX20	180.1	4.7	3.670e-09	7.174e-08
TRMT5	427.7	-1.4	4.562e-09	7.247e-08
ABCA1	36.2	3.5	4.794e-09	7.318e-08
CASP1	40.7	6.2	4.705e-09	7.368e-08
FAM19A2	410.1	1.3	4.780e-09	7.484e-08
SAR1B	1825	-1.4	5.279e-09	7.491e-08
C2orf69	700.3	-1.1	5.339e-09	7.639e-08
KBTBD11	24.4	10.8	5.064e-09	7.689e-08
C19orf59	93.4	8.7	5.091e-09	7.726e-08
STRIP2	2260.8	-2.4	4.821e-09	7.780e-08
PTGER4	20.4	9.6	5.147e-09	7.792e-08
ABHD5	3576.1	-2.1	5.399e-09	7.794e-08
KLF7	13	6.5	5.245e-09	7.936e-08
KRBA1	21.3	2.5	5.009e-09	7.974e-08
C1RL	73.3	3.3	4.817e-09	8.053e-08
EHD2	24	4.4	5.343e-09	8.055e-08
PNPLA2	703.1	3	5.761e-09	8.088e-08
SH3TC2	247.3	-3.7	3.882e-09	8.151e-08
RNF138	952.2	-1.4	5.902e-09	8.271e-08
C19orf38	19.1	6.2	5.567e-09	8.357e-08
MIR451B	310.6	-3.9	5.725e-09	8.552e-08
DDIT4	2605.6	-3.2	5.229e-09	8.566e-08
CMTM3	29.5	7.2	5.642e-09	8.675e-08
CDKN1A	3115	-2	6.557e-09	8.760e-08
ORAI1	76	3.6	4.993e-09	8.783e-08
SIGLEC10	42.1	3.3	5.868e-09	8.997e-08
NAT6	237.7	2.3	5.979e-09	9.156e-08
POLM	119.5	2.9	5.314e-09	9.322e-08
CSF1R	21.2	2.9	6.319e-09	9.418e-08
SLC15A2	43.2	5	6.214e-09	9.488e-08
IL18R1	82.2	9.1	5.788e-09	9.532e-08
TC2N	8.5	6.1	5.651e-09	9.628e-08
GIT1	187.2	2.6	6.513e-09	9.662e-08
RP11-1055B8.7	23.2	10.8	6.350e-09	9.919e-08
DEPTOR	28.6	3.1	6.715e-09	9.943e-08
PLA2G12A	394.5	-2	6.744e-09	1.008e-07
PCCB	2220.9	-2.2	7.655e-09	1.014e-07
MYO9B	331.4	3.2	6.685e-09	1.014e-07
PTGFRN	9.9	4.7	7.149e-09	1.018e-07
HPS4	2522.3	-1.3	6.516e-09	1.022e-07
KRT81	24.1	8.5	7.041e-09	1.038e-07
TATDN3	642.6	-1.5	7.607e-09	1.043e-07
FAM102A	55.4	2.8	8.630e-09	1.043e-07
ARHGEF40	20.6	7.1	7.185e-09	1.056e-07
GIPR	42	4.4	9.169e-09	1.106e-07
RIN3	198.7	2.7	5.539e-09	1.132e-07
PPP1R16B	20.3	8.9	6.922e-09	1.132e-07
PTGER3	30.2	7.1	7.782e-09	1.138e-07
DUSP5	424.8	8	7.506e-09	1.140e-07
CTA-363E6.6	166.5	-3.7	7.807e-09	1.140e-07
ATP8A1	32.9	3.6	9.526e-09	1.143e-07
FAM213A	18.5	4.9	7.984e-09	1.164e-07
PPAPDC1B	245.3	2.1	5.753e-09	1.169e-07
LIN7C	856.8	-1.8	8.634e-09	1.182e-07
RFK	963.8	-2	8.779e-09	1.189e-07
ANXA3	17.4	4.9	8.547e-09	1.240e-07
C5AR1	43	3.9	6.078e-09	1.258e-07
RFX8	60.6	10.2	6.159e-09	1.273e-07
SNRK	1096.2	1.5	1.250e-08	1.290e-07
SLC39A13	109.6	1.5	8.137e-09	1.304e-07
TLR2	16.4	9.9	8.631e-09	1.315e-07
CEACAM1	22.7	4.9	9.151e-09	1.323e-07
ARSB	575.1	2.5	9.196e-09	1.327e-07
GHDC	64.5	2.3	9.135e-09	1.352e-07
SCAPER	52.7	2.5	9.514e-09	1.370e-07
SORBS1	1374.2	-1.5	1.492e-08	1.376e-07
WIPI1	1018.4	-1.1	1.383e-08	1.417e-07
ATG4A	1599.9	-1.6	1.389e-08	1.422e-07
SCUBE1	28.2	10.9	1.250e-08	1.474e-07
CLTC	15252.1	-1.8	1.163e-08	1.495e-07
HBG2	170530.4	-3.3	1.095e-08	1.496e-07
RIN1	13.3	5.9	1.059e-08	1.515e-07
HBA1	33647.7	-4.4	9.995e-09	1.521e-07
MNDA	23.6	8.2	9.845e-09	1.569e-07
ALDH7A1	22.3	5.2	1.113e-08	1.587e-07
FAM78A	94.6	1.9	1.020e-08	1.611e-07
CCM2	341	2.2	1.150e-08	1.636e-07
CLCN5	248.4	-1.7	1.037e-08	1.636e-07
CYBRD1	2996.1	-2.4	1.098e-08	1.661e-07
PDLIM2	29.4	7.4	1.193e-08	1.695e-07
NLRP12	20.7	10.4	1.161e-08	1.737e-07
CSGALNACT2	221.9	1.9	8.890e-09	1.759e-07
BCAR3	32	3.5	1.545e-08	1.796e-07
TMEM194B	105.1	1.4	1.238e-08	1.796e-07
HLTF	1302.9	-1.5	1.362e-08	1.796e-07
RP11-802E16.3	12	2.5	1.138e-08	1.796e-07
ATG3	5430.2	-1.6	1.434e-08	1.808e-07
ZNF496	150.2	2.5	1.016e-08	1.830e-07
NARG2	839.6	-1.5	1.384e-08	1.835e-07
ANKS6	13.9	5.9	1.315e-08	1.852e-07
RNF182	211	-5.4	1.201e-08	1.873e-07
TSPAN2	18	9.5	1.345e-08	1.890e-07
NDUFA10	2953.4	-1.3	1.542e-08	1.943e-07
NAGK	449.5	1.5	1.355e-08	1.976e-07
NAPEPLD	717	-1.8	1.528e-08	1.996e-07
CRELD2	225.6	2.7	1.449e-08	2.029e-07
HTRA3	25.1	6.2	1.455e-08	2.034e-07
TNFAIP2	25.5	8.9	1.454e-08	2.034e-07
SVIL	42.2	3.3	1.022e-08	2.037e-07
MFAP3L	201.8	2.1	1.464e-08	2.043e-07
KHDC1	13.4	4.2	1.475e-08	2.055e-07
KIAA0125	197.1	2.2	1.155e-08	2.055e-07
MAP3K1	272.7	2.3	1.334e-08	2.058e-07
SUCNR1	79.8	8.1	1.260e-08	2.062e-07
MMP2	60.8	9.1	1.490e-08	2.126e-07
PLEKHO1	18.7	5.4	1.472e-08	2.151e-07
TGM2	2953.4	-3.7	1.626e-08	2.151e-07
SLC6A19	5849.1	-3.1	1.768e-08	2.187e-07
MLEC	637	1.9	1.758e-08	2.239e-07
G2E3	847.8	-1	1.724e-08	2.244e-07
CTNS	886.2	1.9	1.715e-08	2.269e-07
UNC13D	1433.3	1.4	1.765e-08	2.272e-07
HTR1F	11.8	3.8	1.656e-08	2.284e-07
EXOG	69.7	1.6	1.628e-08	2.304e-07
CYP11A1	10	5.5	1.684e-08	2.317e-07
AP4E1	296	-1.2	1.726e-08	2.375e-07
PARP8	31.7	4.1	1.750e-08	2.406e-07
FAM212A	103.4	2.7	1.514e-08	2.447e-07
CNOT10	1311.2	-1.3	3.166e-08	2.618e-07
SORCS2	88.5	-5.1	1.883e-08	2.650e-07
PIP5K1C	178.4	2.6	1.952e-08	2.674e-07
TMSB15B	32.9	3.3	1.389e-08	2.711e-07
CYTH4	18.2	9.4	1.995e-08	2.727e-07
CSTA	17.1	7.7	1.996e-08	2.727e-07
SLC2A9	16.7	6.3	2.001e-08	2.730e-07
C17orf103	17641.6	-2.3	2.234e-08	2.733e-07
NCR3	16.8	5.2	1.909e-08	2.742e-07
FAM188A	722.7	-1.8	2.022e-08	2.754e-07
GMIP	85.4	4.4	2.058e-08	2.801e-07
SGK3	17	4.1	1.884e-08	2.858e-07
PIGA	514.3	-1.5	2.133e-08	2.897e-07
ADCY4	10.8	9.5	2.225e-08	2.914e-07
UBTF	2301.6	-1	2.028e-08	2.927e-07
PRX	79.6	-2.5	2.196e-08	2.975e-07
IL6R	28	5.4	1.597e-08	3.081e-07
EDA2R	303.1	-1.8	2.256e-08	3.081e-07
HP1BP3	2905.6	-0.6	2.427e-08	3.129e-07
BTRC	1205.1	-2.5	2.494e-08	3.139e-07
SLC10A7	199.8	1.4	1.672e-08	3.148e-07
MARVELD1	58.8	2.4	2.963e-08	3.283e-07
NSMAF	310.2	1.7	2.359e-08	3.303e-07
H1F0	3878.3	-2.1	2.749e-08	3.317e-07
SLC26A8	6.6	4.2	2.250e-08	3.373e-07
ISG20	3261.8	-2.2	2.812e-08	3.373e-07
PINK1-AS	30.6	1.9	3.065e-08	3.383e-07
GGT7	35.2	2	3.164e-08	3.489e-07
ADHFE1	59.1	3.2	3.184e-08	3.508e-07
CYSLTR1	14.8	10	2.621e-08	3.509e-07
AK7	242.1	-1.9	2.061e-08	3.522e-07
ABHD17B	66.7	2.7	3.246e-08	3.566e-07
ABHD6	13.5	3.6	2.687e-08	3.588e-07
SLC38A10	515.1	2	2.889e-08	3.592e-07
MTM1	151.6	1.4	1.945e-08	3.618e-07
ZDHHC8	48.7	3.8	2.649e-08	3.621e-07
KBTBD8	899.7	-2.3	2.964e-08	3.629e-07
SLC44A2	2649	-1.6	3.061e-08	3.634e-07
CNIH4	864.1	1.1	2.883e-08	3.667e-07
TRAF1	21.1	5.7	2.488e-08	3.685e-07
PLCH1	11.6	3.8	2.503e-08	3.705e-07
BEND4	20.7	4.1	2.811e-08	3.725e-07
DENND1B	93.2	3.4	2.548e-08	3.738e-07
P2RX4	96.4	2	2.813e-08	3.817e-07
GOLGA8A	193.5	3.4	2.814e-08	3.817e-07
GPR97	159.9	8.8	2.887e-08	3.914e-07
CSF2RA	24.3	9.9	2.976e-08	3.926e-07
YIPF6	2016.1	-1.1	3.384e-08	3.984e-07
SLC25A29	47.4	3	3.025e-08	3.985e-07
TMEM141	244.2	-1	2.375e-08	3.995e-07
DKFZP761J1410	35.9	4	2.170e-08	4.072e-07
LLGL2	36.7	4.2	3.113e-08	4.090e-07
FCRL1	19.5	9.7	3.120e-08	4.095e-07
CEBPB	61.7	5.6	3.124e-08	4.098e-07
ANKRA2	856.3	-1	3.311e-08	4.156e-07
MFAP4	13.6	8.9	3.034e-08	4.189e-07
EFHD2	155.4	4	2.324e-08	4.244e-07
C15orf26	146.5	3.8	2.778e-08	4.276e-07
STRADB	10762.9	-2.4	3.675e-08	4.287e-07
ESYT3	9.6	4.1	3.459e-08	4.357e-07
TIE1	18.6	7	3.354e-08	4.374e-07
ATP8B1	19.6	3.5	3.010e-08	4.377e-07
AKT3	17.1	6.8	3.196e-08	4.386e-07
MYOM1	20.2	4.1	3.198e-08	4.386e-07
SMARCA2	396.8	1.9	3.350e-08	4.396e-07
ARHGEF18	222.3	2.4	3.297e-08	4.396e-07
ELMO2	492.5	1.2	3.367e-08	4.490e-07
TPCN1	905.8	1.8	3.809e-08	4.545e-07
ERO1L	203.2	3.1	3.186e-08	4.574e-07
MROH1	215.2	1.5	3.198e-08	4.588e-07
RP3-455J7.4	9.4	7.5	3.566e-08	4.611e-07
TNRC18	126.9	3.7	3.515e-08	4.663e-07
TMED9	356.9	1.3	3.551e-08	4.713e-07
KIAA1467	583.9	-2.2	3.684e-08	4.753e-07
RP11-452H21.4	10.7	5.7	3.243e-08	4.798e-07
TM6SF1	86.4	4.4	3.800e-08	4.896e-07
CCDC88B	227.8	4.3	3.735e-08	4.936e-07
STAU1	4683.9	-1.2	3.612e-08	4.944e-07
PAPPA	148	2.1	3.800e-08	5.013e-07
AC016757.3	104.9	-1.9	3.909e-08	5.019e-07
PBK	925.3	-2.7	6.106e-08	5.022e-07
OARD1	703.8	-0.6	4.216e-08	5.086e-07
GALNT3	26.8	5.8	3.888e-08	5.114e-07
RP11-84C10.2	32.8	9.6	4.000e-08	5.120e-07
SLC35F2	148.4	3.4	3.628e-08	5.142e-07
LCLAT1	777.4	-1.5	4.050e-08	5.175e-07
CYP7B1	10.8	5.5	3.566e-08	5.225e-07
MGST1	385.3	2.1	4.100e-08	5.284e-07
OAF	13.1	4.4	4.189e-08	5.344e-07
RAB32	53.4	11	4.090e-08	5.347e-07
SHISA7	117.3	-3.3	4.272e-08	5.437e-07
LRRFIP1	553.9	2.3	4.666e-08	5.459e-07
HLX	27.8	4.4	4.214e-08	5.497e-07
HCCS	1686.7	-1.8	7.230e-08	5.531e-07
NCKAP5L	40.1	3.7	4.374e-08	5.549e-07
FGFR1OP	1073.4	-1	5.319e-08	5.682e-07
BTG1	396.8	4.8	4.581e-08	5.776e-07
GRN	3738.3	1.9	4.323e-08	5.823e-07
ASNS	2534.2	-2.7	4.264e-08	5.893e-07
VIM-AS1	15.6	7	4.453e-08	5.928e-07
BCCIP	1730.4	-1.3	6.585e-08	5.928e-07
MRPL50	582.7	-1.3	5.056e-08	5.945e-07
SNX30	34.9	1.9	5.809e-08	6.021e-07
F2RL1	10.3	6	4.799e-08	6.042e-07
AGPAT1	460.5	-0.8	4.774e-08	6.069e-07
AC002454.1	9.5	3.3	5.036e-08	6.111e-07
LGALS3	30532.4	-2.7	5.470e-08	6.162e-07
PREX1	152.3	3.5	4.908e-08	6.162e-07
ST6GAL2	16.1	6.4	4.922e-08	6.179e-07
DNAH1	110.4	3.2	4.858e-08	6.251e-07
NR4A2	148.4	2.7	4.307e-08	6.350e-07
C1orf105	32.5	-4.4	6.201e-08	6.381e-07
BCL11A	2381	-1.8	4.799e-08	6.387e-07
ZMAT1	29.3	6.9	5.046e-08	6.472e-07
DYNC1LI1	1023.6	-1.5	6.165e-08	6.486e-07
UROD	18677.5	-2.4	4.801e-08	6.545e-07
CDK15	17.7	8.3	4.713e-08	6.556e-07
ARVCF	95.4	-2.4	4.774e-08	6.589e-07
THBS1	895.4	5.6	5.818e-08	6.662e-07
TP53I13	114.2	2.7	5.433e-08	6.756e-07
BST2	428.4	1.7	5.525e-08	6.835e-07
AL122127.25	14.9	2.9	5.590e-08	6.941e-07
GTF2F2	710.4	-1.3	5.878e-08	6.983e-07
FBXO8	577.9	-1.4	5.650e-08	7.004e-07
SLC12A4	182.3	-1.7	5.656e-08	7.006e-07
EIF5A2	628.2	-1.4	5.941e-08	7.040e-07
CCDC126	77.1	2.2	5.556e-08	7.047e-07
RPS6KL1	123.1	-2.3	4.844e-08	7.047e-07
CDC27	5133.6	-1.8	5.279e-08	7.124e-07
ORAI3	168.4	2.5	4.170e-08	7.180e-07
NPW	13	4.1	5.323e-08	7.324e-07
PADI2	22.2	10.5	5.972e-08	7.353e-07
TSTA3	7755.4	-2.3	6.778e-08	7.447e-07
PWWP2B	13.4	5.7	6.057e-08	7.447e-07
PPME1	5278.6	-1.9	6.843e-08	7.544e-07
PHKA2	398	1.5	5.976e-08	7.630e-07
PLSCR4	620.1	-1.8	6.776e-08	7.650e-07
IL1RN	551.9	-2.9	6.702e-08	7.660e-07
HAVCR2	12.1	5.9	5.972e-08	7.712e-07
C6orf1	536.3	1.6	6.299e-08	7.712e-07
C12orf75	8.1	5.8	5.522e-08	7.751e-07
SLMO2	2884.5	-1.5	6.656e-08	7.762e-07
CHST13	28.5	4.3	8.062e-08	8.098e-07
POMGNT2	317.6	-1.8	6.695e-08	8.172e-07
STARD9	46.4	3.9	8.219e-08	8.242e-07
CATSPER1	18.1	6.2	6.788e-08	8.278e-07
GFI1	70.4	9.2	6.182e-08	8.341e-07
RUFY1	385.1	1.3	6.802e-08	8.359e-07
NR4A3	10.4	8.7	6.317e-08	8.362e-07
TTC39C	64	2.3	4.842e-08	8.392e-07
CHST14	19.8	4.9	6.914e-08	8.401e-07
NMNAT3	631	-2.7	6.952e-08	8.432e-07
SLC25A21	310.5	-3.8	6.832e-08	8.505e-07
TMIGD2	13.4	8.3	7.026e-08	8.505e-07
SYTL1	96.4	1.6	7.159e-08	8.664e-07
PSEN2	66.2	1.8	7.103e-08	8.819e-07
H6PD	163.6	2.4	7.149e-08	8.867e-07
CEP57L1	387.2	-1.5	7.444e-08	9.078e-07
KALRN	16.5	4.9	7.518e-08	9.078e-07
RAD50	893.6	-1	8.133e-08	9.140e-07
MICALL2	2211.7	-2.2	8.591e-08	9.282e-07
PLXNB1	16	7	7.737e-08	9.309e-07
DYRK3	618	-2	8.375e-08	9.390e-07
ASAP1	1547.8	-1.6	1.102e-07	9.446e-07
ITGB3	33.7	4.2	7.823e-08	9.647e-07
RP11-436I24.1	15.1	4.4	8.186e-08	9.819e-07
KDELR3	87.2	2.7	7.394e-08	9.824e-07
CA1	17563.7	-5.9	9.263e-08	9.912e-07
SLFN14	2392.8	-2.5	9.279e-08	9.965e-07
SEC14L2	295.4	-2	8.019e-08	9.973e-07
UGCG	227.2	-1.9	6.013e-08	1.003e-06
NOMO1	102.5	1.3	7.669e-08	1.015e-06
NRIP3	1516.3	-2.5	1.431e-07	1.029e-06
PITPNC1	11.2	4.6	7.700e-08	1.054e-06
SEPN1	80.2	3.3	8.648e-08	1.058e-06
HLA-DPB1	76.1	4.1	8.737e-08	1.068e-06
VAT1L	21.6	-4.9	8.097e-08	1.075e-06
WBP5	73.4	2.5	7.776e-08	1.088e-06
CXCR3	8.8	6	8.267e-08	1.096e-06
PCED1A	83.8	2.3	9.002e-08	1.097e-06
LINC01094	182	2.9	9.033e-08	1.100e-06
TNFRSF4	5.1	8.3	8.226e-08	1.111e-06
CD68	425.4	2.4	9.355e-08	1.120e-06
IKZF3	9.7	7.6	9.916e-08	1.133e-06
PDE5A	88.8	1.7	8.700e-08	1.140e-06
C9orf9	79.7	-1.8	8.554e-08	1.155e-06
EIF4G3	319.9	2.3	9.715e-08	1.179e-06
AP5B1	211.2	1.8	7.197e-08	1.185e-06
OXER1	12.6	9.9	1.009e-07	1.190e-06
FAM96A	1183.7	-0.9	1.577e-07	1.191e-06
CFP	18.3	4.2	1.038e-07	1.222e-06
RNF166	120.1	2.5	1.024e-07	1.237e-06
JHDM1D-AS1	96	-3.4	9.326e-08	1.253e-06
PBX3	120	1.7	9.731e-08	1.267e-06
EFEMP2	17.3	4	9.750e-08	1.277e-06
AGO4	73	2.8	1.066e-07	1.283e-06
HSPA4L	292.8	-1.8	1.085e-07	1.283e-06
SELPLG	3810.8	2	1.226e-07	1.283e-06
SIRPB1	19.4	8	1.044e-07	1.288e-06
LRP10	3237.4	1.5	1.051e-07	1.309e-06
GRB2	2349.7	1	1.259e-07	1.314e-06
ECHDC2	36.3	3.1	1.104e-07	1.324e-06
PTPRH	321.9	-3.8	1.133e-07	1.336e-06
ARHGAP6	52.3	2.8	1.120e-07	1.341e-06
MAP3K12	76.2	2.7	1.009e-07	1.343e-06
LDOC1	7.7	8	1.062e-07	1.346e-06
JAK2	1554.1	-1.6	1.928e-07	1.352e-06
CNNM4	86.4	1.8	1.171e-07	1.362e-06
RP1-257A7.5	55.1	2.7	1.179e-07	1.370e-06
GLYR1	1450.5	-0.9	1.974e-07	1.381e-06
HLA-DQA1	8.2	9.3	1.099e-07	1.387e-06
KIAA0586	926.6	-1	1.867e-07	1.387e-06
EXOSC7	538.3	-1.2	1.293e-07	1.397e-06
COX7A2L	2987.1	-0.9	1.104e-07	1.397e-06
MAPK12	48.7	2.4	1.203e-07	1.429e-06
SWSAP1	78	1.8	1.206e-07	1.431e-06
CD9	54.7	6.1	1.216e-07	1.442e-06
TAF4B	172.6	-1.8	9.873e-08	1.456e-06
SDE2	7126	-1.6	1.423e-07	1.466e-06
BTG3	1179.6	-1.4	2.029e-07	1.499e-06
MZB1	14.6	9.2	1.304e-07	1.503e-06
LRRN2	287.8	-3.8	1.297e-07	1.508e-06
TMEM243	31.2	2.2	1.312e-07	1.509e-06
DCUN1D4	626.9	-1.3	1.332e-07	1.531e-06
TMEM98	438.8	-2.8	1.318e-07	1.556e-06
AC006116.17	28.1	-2.8	1.663e-07	1.569e-06
TFPI	544.7	-1.4	1.377e-07	1.579e-06
CTD-2587H19.1	27.6	9.3	1.689e-07	1.592e-06
OAT	9667.6	-2.6	1.459e-07	1.594e-06
PRMT3	844.1	-1.6	1.397e-07	1.598e-06
RP11-382A20.4	123.3	-3.3	1.364e-07	1.601e-06
ROGDI	606.1	-1.8	1.402e-07	1.602e-06
ABHD3	314	1	1.393e-07	1.606e-06
RASGRP4	51.5	8.7	1.710e-07	1.606e-06
METTL13	1245.8	-1.6	1.676e-07	1.610e-06
HOXA10	8.9	4.9	1.450e-07	1.650e-06
IKZF5	1166.7	-1.2	2.405e-07	1.650e-06
ZNF358	6.8	5.9	1.535e-07	1.686e-06
ANXA11	233.8	2.5	1.499e-07	1.705e-06
PAQR6	76.6	4.7	1.529e-07	1.737e-06
NUPL2	456.1	-1.1	1.473e-07	1.738e-06
BCR	160.7	1.7	1.202e-07	1.743e-06
C4orf48	51.3	4	1.520e-07	1.769e-06
C16orf95	26.2	-2.4	1.565e-07	1.775e-06
AUTS2	10	4.9	1.369e-07	1.778e-06
C20orf27	1230.9	-1.6	2.611e-07	1.779e-06
NFX1	2228.9	-0.8	1.763e-07	1.780e-06
CCDC176	895.8	-2.2	1.579e-07	1.784e-06
GPR126	7.1	6.6	1.585e-07	1.787e-06
ZSWIM8	636.5	1.9	1.721e-07	1.787e-06
RP11-229P13.20	14.9	9.1	1.426e-07	1.793e-06
PMM1	464.8	-1.4	1.622e-07	1.827e-06
LIMK1	86.4	2.9	1.440e-07	1.852e-06
SNX33	10.7	5.9	1.521e-07	1.863e-06
HBS1L	4235.2	-1.7	1.759e-07	1.886e-06
RIMS3	61.1	-2	1.707e-07	1.917e-06
MILR1	8.5	9.3	1.489e-07	1.918e-06
NRROS	101.5	2.3	1.558e-07	1.937e-06
GPKOW	1098	-1.2	1.857e-07	1.939e-06
ZNF470	30.8	1.9	1.731e-07	1.939e-06
GORAB	38.3	2.4	1.233e-07	1.968e-06
RP11-426C22.4	18.8	5.8	1.672e-07	1.970e-06
TAF9	4124.9	-1.3	1.971e-07	1.975e-06
TRAPPC6B	732.1	-1.4	1.896e-07	1.992e-06
VASH1	10.4	4.2	1.608e-07	2.002e-06
SEZ6	13.8	3.9	1.821e-07	2.030e-06
ITPK1	292.6	1.5	1.808e-07	2.035e-06
FAM228B	139.6	1.8	1.818e-07	2.078e-06
LINC00324	17.6	2.2	1.896e-07	2.110e-06
STX10	480.2	1	1.881e-07	2.113e-06
CLSTN1	80.2	2.9	1.926e-07	2.140e-06
PREPL	613.8	-1.4	2.102e-07	2.147e-06
DPEP2	48.3	2.2	1.922e-07	2.190e-06
DHRS9	20.5	9.7	2.027e-07	2.247e-06
CDC14B	26.2	3.3	1.925e-07	2.248e-06
TTC39B	29.1	2.6	2.471e-07	2.250e-06
PRR13	579.3	1	2.164e-07	2.252e-06
SCFD1	1405.5	-1.4	2.415e-07	2.252e-06
CD200R1	11.1	6.8	2.126e-07	2.267e-06
FUT4	25.5	4.1	2.058e-07	2.275e-06
F2RL2	33.9	3.6	1.466e-07	2.308e-06
TRIM5	1050.6	-1.3	2.484e-07	2.309e-06
SLC5A4	58	-6.4	2.041e-07	2.309e-06
JAM3	70.6	1.5	2.101e-07	2.312e-06
SLC8B1	284.2	1.9	2.046e-07	2.312e-06
CLCF1	36.1	3.5	2.558e-07	2.313e-06
SLC1A4	194.8	2.5	2.128e-07	2.338e-06
NFXL1	138.9	1.1	2.146e-07	2.356e-06
ELP4	377.5	-1	2.180e-07	2.381e-06
ZNF620	172	-2.5	1.977e-07	2.402e-06
SMURF2	47	2.1	2.196e-07	2.406e-06
ALG11	229.2	-1.5	1.602e-07	2.448e-06
CGGBP1	3719.2	-0.9	2.113e-07	2.461e-06
ORAI2	208.5	2.7	1.805e-07	2.520e-06
NETO2	20.8	4.7	2.188e-07	2.520e-06
RP11-354E11.2	41.4	6.1	2.908e-07	2.611e-06
GPX1	2443.6	2.3	2.669e-07	2.613e-06
CHAC1	503.2	-2.8	2.425e-07	2.645e-06
CTD-2015H6.3	6.3	5.2	2.433e-07	2.650e-06
PNP	8731.6	-1.1	2.234e-07	2.659e-06
XPNPEP3	355.3	-1.3	2.372e-07	2.683e-06
NAA50	4803	-1.9	2.790e-07	2.709e-06
ABCA3	8.5	4.2	2.305e-07	2.727e-06
MYCBP2	498.3	1.3	2.523e-07	2.728e-06
C12orf4	538.1	-1.2	2.704e-07	2.736e-06
VAT1	1643.6	2.1	3.554e-07	2.749e-06
RCBTB2	79.3	1.4	2.167e-07	2.764e-06
LONRF1	30.6	3.1	2.492e-07	2.770e-06
PELI2	474.2	3.6	2.536e-07	2.773e-06
EPN2	378.6	-1.7	2.600e-07	2.812e-06
NFKBIE	31.8	4.4	3.220e-07	2.862e-06
GPR155	142.4	-2.8	2.273e-07	2.888e-06
CLCN2	205.4	-2	2.676e-07	2.888e-06
SPAST	667.9	-1.5	2.740e-07	2.950e-06
TBC1D23	2500.1	-1.4	2.573e-07	2.950e-06
CETN3	549.2	-0.9	2.936e-07	2.950e-06
TMEM107	102.4	1.7	2.670e-07	2.950e-06
ACVR1	43.2	3.1	2.681e-07	2.960e-06
PDZD11	383.1	-0.9	2.766e-07	2.960e-06
CDKL1	242.4	1.7	2.499e-07	2.974e-06
PRKG2	10.8	3.4	2.422e-07	2.983e-06
AC093627.10	10	5.2	2.587e-07	3.021e-06
SETD7	34.7	2.1	1.978e-07	3.024e-06
IGSF9B	17.8	9.2	2.824e-07	3.024e-06
RPF2	702.3	-1.6	3.101e-07	3.054e-06
CTD-2020K17.1	10.4	8.4	2.977e-07	3.073e-06
METTL2B	259.6	-1	2.598e-07	3.077e-06
MANSC1	87.4	-1.8	2.484e-07	3.123e-06
PDE12	830.8	-1.4	3.195e-07	3.139e-06
CDC42EP4	1306.2	-2.3	4.882e-07	3.139e-06
CCDC92	30.1	3.7	2.959e-07	3.155e-06
RTN2	10.6	5.9	2.602e-07	3.181e-06
PDP1	79.9	2	2.697e-07	3.182e-06
ANO7	12.9	3.5	2.847e-07	3.193e-06
LRCH4	146.6	3.3	2.932e-07	3.200e-06
BCL9L	28.3	3.4	2.150e-07	3.259e-06
BEST3	480.5	-2.9	3.077e-07	3.301e-06
GP1BA	25.4	4.5	3.117e-07	3.306e-06
SPECC1	4243.5	-1.4	2.956e-07	3.336e-06
OSCAR	11.2	8.8	3.170e-07	3.357e-06
