gene	baseMean	log2FoldChange	pvalue	padj
HPCAL1	81.7	4.5	3.343e-11	1.905e-10
URB2	502.4	2.6	4.096e-11	1.906e-10
ZBED6CL	25.7	6.9	7.711e-11	1.944e-10
GFPT1	746.9	-1.6	3.504e-11	1.952e-10
SNRNP48	204.2	2.1	3.627e-11	1.958e-10
TNFAIP8L1	149.2	2.4	3.493e-11	1.958e-10
ZNF629	43.3	3.6	6.181e-11	1.962e-10
HS2ST1	170.9	1.8	3.642e-11	1.965e-10
LARS	2084	2.5	1.388e-11	1.974e-10
VPS51	742.8	-1.7	3.649e-11	1.979e-10
DOPEY2	119.8	3.3	2.998e-11	1.991e-10
C11orf83	74.3	2.3	3.474e-11	1.994e-10
SNHG7	65.9	4.6	6.320e-11	2.025e-10
LIPE-AS1	106.2	-3.3	3.056e-11	2.028e-10
HDHD2	193	3.9	3.826e-11	2.029e-10
BRAT1	760.1	1.7	3.659e-11	2.033e-10
LINC00342	54	7.3	5.944e-11	2.050e-10
CTD-2369P2.2	19.5	4.1	8.211e-11	2.062e-10
CD276	41.2	8.2	6.008e-11	2.071e-10
C9orf153	29.5	-4.6	6.013e-11	2.073e-10
ZNF678	96.4	3.7	3.620e-11	2.076e-10
ASMTL	249.3	2.6	3.926e-11	2.079e-10
SLC35A1	53.8	2.5	6.795e-11	2.121e-10
COG7	277.3	2.3	3.872e-11	2.122e-10
H2AFV	2008.5	2	1.489e-11	2.129e-10
UST	30.8	-5.3	6.202e-11	2.135e-10
CCND3	6261.3	2.2	1.512e-11	2.139e-10
SEC24C	3981.2	-1.4	1.493e-11	2.141e-10
RBBP9	37.2	5.9	6.793e-11	2.146e-10
ATN1	213.3	3.3	3.625e-11	2.158e-10
CD83	97.8	4	3.778e-11	2.159e-10
VSIG1	13.1	-8.8	8.634e-11	2.163e-10
CCNT2	737.8	-1.3	3.837e-11	2.175e-10
HNRNPK	15594	-2	1.569e-11	2.195e-10
FKBP7	29	3.3	7.030e-11	2.217e-10
MRPS35	807.8	2.6	4.033e-11	2.230e-10
SH2D3C	76.6	4.3	3.927e-11	2.244e-10
ESAM	26.1	6.9	9.048e-11	2.264e-10
TTC21A	80.3	-3.3	3.446e-11	2.274e-10
PDSS1	44.7	2.5	7.245e-11	2.282e-10
SSNA1	891.4	-1.7	4.238e-11	2.341e-10
PI16	25.5	-9	8.445e-11	2.353e-10
G2E3	847.8	1.2	4.373e-11	2.354e-10
TRIM32	177.4	4.5	3.978e-11	2.354e-10
TP53TG1	39.3	5.8	7.554e-11	2.377e-10
ZNF284	46.9	3.7	7.571e-11	2.382e-10
TMEM50A	4422.9	-2.9	1.722e-11	2.403e-10
CMTM5	35.5	7.8	7.667e-11	2.411e-10
MAST1	54.7	-2.9	7.685e-11	2.416e-10
KIF1B	97.2	3.5	3.688e-11	2.427e-10
ZNF799	35.7	7.1	7.143e-11	2.445e-10
CDC37	3486.2	-1.1	1.736e-11	2.467e-10
NAV1	22.9	7.5	9.941e-11	2.478e-10
POLD4	1939.9	-1.8	1.798e-11	2.506e-10
GNPNAT1	163.2	3.1	4.739e-11	2.530e-10
RGS16	1814.8	-3.2	5.157e-11	2.544e-10
LINC00662	33.2	6.9	8.091e-11	2.563e-10
TMEM106C	1466.7	3.8	5.658e-11	2.566e-10
ANKRD50	43.9	7.5	8.330e-11	2.579e-10
DNAJC12	36.4	7.3	7.566e-11	2.584e-10
CST3	488.6	2.7	4.164e-11	2.601e-10
MTG1	51.9	2.8	8.290e-11	2.627e-10
FHL2	1995.1	-1.8	1.855e-11	2.638e-10
RP11-536N17.1	29.4	-8	8.532e-11	2.638e-10
SERPINI1	340.4	-3.2	5.821e-11	2.670e-10
NOM1	227.6	2.9	5.078e-11	2.704e-10
TOMM40L	71	6.5	4.768e-11	2.706e-10
N4BP2L2	2737.2	-1.3	1.905e-11	2.707e-10
CRTC1	53.8	3.4	8.818e-11	2.723e-10
GPSM1	19.9	7.8	9.775e-11	2.762e-10
TMEM156	17	7.1	1.116e-10	2.771e-10
HYPK	26.5	-2.8	8.769e-11	2.772e-10
UNC5CL	89.6	-3.4	4.965e-11	2.785e-10
TBC1D19	29.2	4.2	8.235e-11	2.804e-10
CARS2	177	3.7	5.280e-11	2.806e-10
RP11-14J7.6	17.5	-9.4	1.019e-10	2.818e-10
SNRNP27	380.3	-0.9	6.761e-11	2.828e-10
DHFRL1	148.7	-2.3	5.053e-11	2.831e-10
DNAJA1	12539	-2.9	2.064e-11	2.859e-10
MRPL9	373.3	1.9	4.272e-11	2.871e-10
GCLM	1106.1	-3.9	6.516e-11	2.899e-10
HAGHL	112.3	4.5	4.479e-11	2.927e-10
TMEM185B	22.9	7.7	1.071e-10	2.955e-10
CREBBP	2389.4	-2.6	2.122e-11	2.963e-10
C5orf30	948.2	-2	6.742e-11	2.997e-10
AC005355.1	25.4	-9.3	1.212e-10	2.999e-10
LPCAT4	59	7.4	8.854e-11	3.005e-10
TOM1L2	589.8	-2.1	5.640e-11	3.005e-10
MIER2	58.1	3.9	9.554e-11	3.005e-10
GOLIM4	509.7	4.6	7.341e-11	3.062e-10
TMEM86A	50.8	-2.7	9.740e-11	3.062e-10
LSM3	1222.5	1.9	7.137e-11	3.085e-10
AHCY	2057.2	4	2.247e-11	3.132e-10
ZNF846	49.8	3.5	9.976e-11	3.134e-10
CFDP1	624.1	-1	5.772e-11	3.150e-10
SLC25A15	431.5	4.4	6.368e-11	3.153e-10
CNOT2	1770.2	-1.2	6.543e-11	3.198e-10
RTTN	343.4	3	6.530e-11	3.232e-10
UQCRQ	1349.5	2.1	7.553e-11	3.260e-10
CCDC59	520.6	-1.3	6.117e-11	3.270e-10
PRDX1	7057.5	-2.1	2.322e-11	3.275e-10
JMJD6	890.9	-1.9	6.180e-11	3.283e-10
GMIP	85.4	5	5.896e-11	3.284e-10
ADCY9	23.8	7.8	1.179e-10	3.306e-10
CTIF	154.6	-2.4	6.420e-11	3.336e-10
ZNF136	219.4	2.5	5.736e-11	3.348e-10
GTF2H2C	79.5	3.8	6.181e-11	3.387e-10
PIGW	263.1	3.3	6.312e-11	3.395e-10
TET1	35.9	4	1.086e-10	3.406e-10
SH3BGRL3	17916.8	-2.9	2.516e-11	3.462e-10
HIST4H4	19.1	-3.9	1.237e-10	3.464e-10
MTMR10	436.6	-2.4	7.635e-11	3.465e-10
MGA	609.4	1	6.520e-11	3.476e-10
CD300A	120.4	4.7	6.207e-11	3.486e-10
APPL1	75.6	5.6	6.233e-11	3.500e-10
RP11-510M2.2	16.8	-5	1.447e-10	3.557e-10
NYNRIN	89.6	5.2	5.501e-11	3.567e-10
CENPK	758.8	2.7	6.752e-11	3.574e-10
TMEM161B-AS1	90.1	3	6.396e-11	3.588e-10
KANSL1-AS1	46.5	-2.7	1.171e-10	3.624e-10
NPC1	754.5	-1.5	6.586e-11	3.661e-10
FAM213A	18.5	8.1	1.353e-10	3.702e-10
DNAJC17	136.8	1.7	6.664e-11	3.730e-10
CHTF8	167.5	1.8	7.162e-11	3.765e-10
MTA1	63.8	6.4	1.237e-10	3.773e-10
KIF3C	31.5	4.4	1.122e-10	3.775e-10
ZNF35	78.2	4.8	6.751e-11	3.781e-10
LIG1	1556.1	3.3	8.542e-11	3.793e-10
ZNHIT3	642.8	-2.5	7.222e-11	3.813e-10
ARHGEF18	222.3	2.7	6.585e-11	3.823e-10
CRISPLD1	26.1	8.6	1.594e-10	3.867e-10
CTD-2017D11.1	34.9	7.1	1.254e-10	3.870e-10
ZNF16	133.3	3.9	6.940e-11	3.876e-10
SLC24A1	547.6	-2.6	7.977e-11	3.917e-10
CDC14B	26.2	7.5	1.409e-10	3.924e-10
RNF139	459	-1.4	5.952e-11	3.950e-10
SAFB2	592.8	-1.7	7.509e-11	3.981e-10
ASH1L	1899.4	-1.8	8.958e-11	3.991e-10
TRPM2	28.7	7.3	1.201e-10	4.030e-10
GTSE1	881.9	3.3	7.353e-11	4.070e-10
ZNF304	304.4	-1.4	9.060e-11	4.086e-10
TFCP2	390	1.3	6.716e-11	4.120e-10
IQGAP3	526.1	3.2	7.789e-11	4.124e-10
ARHGAP33	362.5	4.1	8.499e-11	4.164e-10
SPDL1	735.9	3.1	8.545e-11	4.186e-10
CETN3	549.2	-1.1	7.938e-11	4.201e-10
HMG20A	645.5	1.7	7.612e-11	4.207e-10
INO80B	67	-2.6	1.362e-10	4.228e-10
RBAK	90.4	4.4	7.688e-11	4.240e-10
SMIM8	164.4	2.4	8.114e-11	4.240e-10
WDR70	441.6	2.2	7.010e-11	4.291e-10
RPS6KA5	149.3	1.6	6.679e-11	4.297e-10
RCN1	206.4	4.9	8.129e-11	4.328e-10
KIAA0754	25	7.4	1.799e-10	4.343e-10
ACACB	58	4.3	1.301e-10	4.351e-10
TAMM41	281.2	2.2	8.482e-11	4.358e-10
DAPK3	337.3	-1.4	1.064e-10	4.373e-10
RP11-345P4.7	27.3	-3.2	1.414e-10	4.387e-10
NOP2	858.2	1.7	8.379e-11	4.422e-10
ZC3H13	2033	-1.3	3.233e-11	4.440e-10
ZFP14	28.6	6.8	1.473e-10	4.458e-10
ZNF229	56.7	7.3	1.447e-10	4.477e-10
TCTN1	66.7	4.6	1.484e-10	4.488e-10
TMX4	538.4	2	9.223e-11	4.499e-10
PEX11A	42	7.4	1.488e-10	4.499e-10
TCF12	1311.5	1.3	1.017e-10	4.502e-10
CCDC14	1066.5	2.2	1.019e-10	4.512e-10
GNPDA2	244.6	2.1	8.636e-11	4.583e-10
PPP1R18	122.1	6.3	8.291e-11	4.594e-10
PNPT1	886.8	3.1	8.782e-11	4.595e-10
ADSSL1	88.7	-5.3	7.196e-11	4.610e-10
RAVER1	111.3	2	8.345e-11	4.621e-10
STAMBPL1	30.7	4.9	1.511e-10	4.666e-10
NR4A2	148.4	-2.9	8.588e-11	4.710e-10
DENND1B	93.2	3.9	7.369e-11	4.717e-10
NFU1	288.3	1.6	7.771e-11	4.730e-10
GRPEL2	732.9	-1.7	8.616e-11	4.730e-10
FNBP1L	950.4	-2.8	1.091e-10	4.751e-10
MAP3K15	30.4	-4	1.438e-10	4.783e-10
ARL5B	374.3	-2.3	1.083e-10	4.844e-10
ITGB3	33.7	7.6	1.575e-10	4.854e-10
AKNA	149.1	4.8	8.840e-11	4.891e-10
RP11-116O18.3	58.1	-5.4	1.472e-10	4.893e-10
BEST2	10.4	-8.9	1.901e-10	4.907e-10
MRPL39	744.3	2.9	9.131e-11	5.004e-10
RNF126	206.8	-1.8	9.540e-11	5.043e-10
ALDH7A1	22.3	8.2	2.085e-10	5.046e-10
RP11-182I10.3	52.6	-5.3	1.660e-10	5.115e-10
COPG2	31.7	7.2	1.706e-10	5.131e-10
NIPSNAP3A	1057.9	2.1	1.214e-10	5.136e-10
C12orf44	313.2	-1.8	1.263e-10	5.151e-10
HAUS6	734.5	2.1	9.843e-11	5.156e-10
TCF19	1021.7	3.8	1.186e-10	5.193e-10
GNAI1	31.5	7.7	1.690e-10	5.201e-10
NRBF2	397.2	-1.8	8.581e-11	5.203e-10
MRPS34	1150.1	1.9	1.089e-10	5.205e-10
RNF175	77.8	-4.9	9.542e-11	5.263e-10
YPEL2	186.8	-2.2	1.041e-10	5.301e-10
TM6SF1	86.4	5.1	8.371e-11	5.331e-10
SOCS1	57	6.6	1.742e-10	5.354e-10
AMOTL1	253	3.3	9.556e-11	5.476e-10
TMEM144	78.6	4.5	1.021e-10	5.477e-10
RP11-162D16.2	20.8	-4.8	2.302e-10	5.548e-10
PRSS23	78.2	4.3	1.036e-10	5.559e-10
FAM120C	69.9	4.5	1.018e-10	5.598e-10
PORCN	39.5	3.3	1.848e-10	5.612e-10
RABL6	251.3	4.1	9.871e-11	5.634e-10
CD99	1024.5	1.8	1.305e-10	5.646e-10
PRKD3	46.6	3	1.868e-10	5.669e-10
RBAK-RBAKDN	43.6	3.7	1.854e-10	5.678e-10
PI4K2B	176.5	3.6	1.088e-10	5.720e-10
ZBTB24	54.3	5.9	1.895e-10	5.747e-10
RNF219	256.8	2.4	1.009e-10	5.752e-10
ZBTB38	110.9	4.7	1.047e-10	5.755e-10
SLC25A11	1014.7	2	1.217e-10	5.796e-10
EEFSEC	223.6	2.4	1.145e-10	5.896e-10
EXOC7	1280.1	-1.5	1.244e-10	5.919e-10
SIGLEC14	26.6	6.3	1.957e-10	5.927e-10
LAMB2	26.5	8.1	1.993e-10	5.954e-10
PHF1	520.6	-3.1	1.105e-10	6.008e-10
LIN7C	856.8	-1.9	1.155e-10	6.014e-10
C1orf35	317.2	2.3	1.492e-10	6.043e-10
FBF1	84	6.8	1.104e-10	6.054e-10
ANTXR2	58	5	2.032e-10	6.066e-10
PVRL2	54.1	3.2	1.843e-10	6.070e-10
WDR83OS	1268.9	-2	1.415e-10	6.182e-10
SLC38A1	317	5.7	1.401e-10	6.201e-10
FAM200B	134.1	2.1	1.140e-10	6.235e-10
HSPBP1	470.3	2.1	1.037e-10	6.242e-10
TMEM57	822.5	-3.2	1.205e-10	6.259e-10
CCDC106	26.3	4.7	2.345e-10	6.266e-10
SRGN	16589.3	4.4	4.634e-11	6.274e-10
CTA-29F11.1	116.5	-2.5	1.162e-10	6.357e-10
BANK1	24.3	6.1	2.658e-10	6.369e-10
CCDC136	14.1	7.6	2.688e-10	6.375e-10
DUOX1	23.2	6.8	2.360e-10	6.429e-10
C16orf72	414.2	-2	1.467e-10	6.479e-10
TEX14	22	-4.8	2.439e-10	6.508e-10
XAF1	74.9	4	1.033e-10	6.523e-10
RP11-434B12.1	13.1	-4.8	2.456e-10	6.550e-10
ZNF92	228.8	3	1.159e-10	6.567e-10
EXO1	1145.9	3.5	1.510e-10	6.577e-10
GNG2	201.7	4.7	1.167e-10	6.610e-10
RAF1	3107.9	-1.8	4.966e-11	6.634e-10
SLC4A7	48.4	5.3	2.180e-10	6.634e-10
FAM114A1	19.3	7.2	2.495e-10	6.646e-10
RP1-178F10.3	126.4	-2.4	1.069e-10	6.734e-10
TATDN2	55.3	2.6	2.225e-10	6.759e-10
PHB	919.5	3.5	1.431e-10	6.765e-10
YIF1A	1477.3	-2.2	1.593e-10	6.829e-10
MAPK3	67.4	3.7	2.094e-10	6.859e-10
TRERF1	69.9	6.7	1.293e-10	6.973e-10
RFC5	826.3	2.8	1.291e-10	6.975e-10
PWP1	1236.9	1.2	1.634e-10	7.098e-10
SPHK2	242.1	-1.9	1.257e-10	7.102e-10
COX5A	2214.4	2.6	5.358e-11	7.140e-10
LHFPL2	143.7	2.6	1.313e-10	7.149e-10
NDUFA12	1026.4	2.4	1.661e-10	7.211e-10
BTBD2	105.8	3.3	1.351e-10	7.275e-10
AC016831.7	50.3	-3.9	2.427e-10	7.284e-10
SGOL1	521.4	2.5	1.483e-10	7.609e-10
C21orf119	102.1	-2.2	1.417e-10	7.626e-10
NANP	328.9	2.9	1.746e-10	7.668e-10
GALM	83.4	2.8	1.412e-10	7.676e-10
LHFP	41.2	8.5	2.368e-10	7.731e-10
PTCD2	91.6	3.3	1.441e-10	7.748e-10
GEMIN2	269.1	2.6	1.383e-10	7.810e-10
PIK3R5	78.9	7.1	1.480e-10	7.829e-10
VPS16	490	2.7	1.649e-10	7.864e-10
CTR9	2790.9	-2.1	5.787e-11	7.866e-10
LYPLAL1	524.1	-1.4	1.542e-10	7.943e-10
TTLL1	22.6	5.6	3.399e-10	7.996e-10
WDR18	777.5	2.2	1.566e-10	8.011e-10
COLGALT2	33.8	8.4	2.683e-10	8.027e-10
TSGA10	175.5	-1.7	1.565e-10	8.115e-10
SLC35E2B	945.2	-2.1	1.908e-10	8.204e-10
SHQ1	431.6	3.3	1.379e-10	8.212e-10
RP11-545I5.3	45.6	-3	2.736e-10	8.267e-10
ZNF607	25.3	7.1	3.144e-10	8.316e-10
AAK1	1669.9	-2.7	1.799e-10	8.447e-10
DRC1	15.3	-9.3	3.134e-10	8.456e-10
GALNT14	24.3	8.2	3.152e-10	8.503e-10
RP11-70L8.4	28.7	7	2.824e-10	8.523e-10
CASK	21.3	3.9	3.599e-10	8.525e-10
STK36	217.6	1.8	1.707e-10	8.528e-10
KCNN4	2047.2	-1.9	6.384e-11	8.543e-10
TBC1D16	29.5	6.9	2.645e-10	8.596e-10
PTS	394.3	-1.6	1.811e-10	8.600e-10
PRAF2	196.9	-1.9	1.732e-10	8.645e-10
LIN54	873.1	-1.6	1.659e-10	8.676e-10
ZFYVE19	181.2	2.1	1.721e-10	8.725e-10
RP11-930P14.1	39.2	-4.8	2.700e-10	8.764e-10
TYROBP	248.9	5.6	1.708e-10	8.824e-10
PLP2	331.1	5.4	1.492e-10	8.856e-10
TMED8	323.6	2.2	2.235e-10	8.913e-10
TMEM53	75.6	2	1.673e-10	8.931e-10
PHC3	1369.2	-1.1	2.087e-10	8.931e-10
PTPLAD1	1450.3	3.7	2.087e-10	8.931e-10
ZFP28	15.9	7.3	3.779e-10	8.931e-10
ZNF71	48.9	5.6	2.975e-10	8.948e-10
TUBB6	1139.2	2.3	2.170e-10	8.961e-10
SLC30A6	750.9	-1.4	1.677e-10	8.961e-10
ZNF165	122.2	-3.4	1.666e-10	8.970e-10
RFX2	145.5	3.2	1.730e-10	9.081e-10
INO80C	282.5	-1.2	1.640e-10	9.163e-10
PTPMT1	49.5	3.9	3.127e-10	9.170e-10
NUDT9	289.1	-1.5	2.334e-10	9.285e-10
TTLL5	563.3	1.7	1.971e-10	9.320e-10
GAPT	111.4	6.1	1.754e-10	9.341e-10
ABHD12	135.1	3.4	1.737e-10	9.351e-10
H3F3A	1117	-1.5	2.182e-10	9.361e-10
ETNK1	4464.5	-1.6	7.113e-11	9.366e-10
SAMD10	56.6	7.2	3.141e-10	9.408e-10
RP11-449P15.2	66.6	-3.6	3.238e-10	9.481e-10
TTC30B	71.1	3.5	1.537e-10	9.545e-10
VSIG10	42.5	4.5	3.228e-10	9.572e-10
PPA1	1816.3	2.8	2.288e-10	9.669e-10
C11orf82	393.5	4.2	1.525e-10	9.729e-10
GPX3	119.4	-2.6	1.835e-10	9.755e-10
BAZ1B	714.6	2.9	2.070e-10	9.761e-10
CBR1	1008.2	-2.9	2.097e-10	9.761e-10
DHX33	165.2	3	1.929e-10	9.903e-10
FUS	3116.1	1.6	7.402e-11	9.913e-10
VPS13B	3832.7	-2.1	7.383e-11	9.921e-10
HELQ	593.7	-2.2	1.945e-10	1.010e-09
SCRN2	196.1	2.2	1.823e-10	1.014e-09
ZFP1	203.4	3.1	1.833e-10	1.020e-09
PEAK1	696.3	1.3	1.979e-10	1.026e-09
HKDC1	106.5	-5.7	1.936e-10	1.027e-09
EMC10	45.3	5.8	3.458e-10	1.032e-09
TPK1	33	6.9	3.217e-10	1.036e-09
RCAN1	54.2	6.8	3.555e-10	1.037e-09
C9orf156	484.7	-2.1	1.773e-10	1.044e-09
THAP8	107.4	-1.9	1.694e-10	1.048e-09
IKZF1	1630.4	1.9	2.570e-10	1.054e-09
TBC1D2B	70.3	4.5	2.015e-10	1.067e-09
ANGPT2	42	3.8	3.322e-10	1.068e-09
PHF2	192.3	3.2	2.093e-10	1.071e-09
RFC4	1211.3	2.9	2.344e-10	1.087e-09
LONRF1	30.6	6.2	3.696e-10	1.101e-09
FAM89A	41.5	7.6	3.771e-10	1.112e-09
YBEY	193	-2.2	2.011e-10	1.115e-09
CDK2AP1	45.9	4.4	3.508e-10	1.126e-09
SFSWAP	1108.9	-1.7	2.661e-10	1.134e-09
TNFSF13B	55.2	3.2	3.830e-10	1.141e-09
SF3B14	1422.6	-1.2	2.735e-10	1.148e-09
ITPK1	292.6	1.7	2.957e-10	1.166e-09
GATAD2A	1482.9	-1.6	2.854e-10	1.167e-09
C7orf26	53.6	4	3.690e-10	1.183e-09
RTN4IP1	121.9	4.5	2.242e-10	1.184e-09
RP11-665C16.5	26.4	-3.1	5.173e-10	1.197e-09
C1orf112	385.5	3.2	3.046e-10	1.200e-09
CXorf21	17.9	6.3	5.154e-10	1.203e-09
SIN3B	131.6	2.8	2.282e-10	1.204e-09
STYK1	65.9	-3.7	4.052e-10	1.205e-09
RP11-69E11.4	42.1	3.2	4.065e-10	1.208e-09
CD151	234.7	2.9	2.195e-10	1.213e-09
DESI1	765.1	-1.3	2.415e-10	1.214e-09
ZNF468	423.3	3.6	3.098e-10	1.219e-09
TCF7	127.4	-3.2	1.984e-10	1.221e-09
KIAA1549	27.3	7.2	4.118e-10	1.222e-09
NPPA-AS1	36.6	-3	3.869e-10	1.238e-09
EIF6	532.2	1.7	2.353e-10	1.241e-09
MSRA	24.2	7.2	5.401e-10	1.246e-09
SPNS1	1302.8	-2.5	3.063e-10	1.248e-09
RTN3	4226.4	-2.2	9.757e-11	1.270e-09
CSE1L	3016.7	2.9	9.676e-11	1.271e-09
ZNF566	87.1	2.2	2.115e-10	1.299e-09
RP5-991G20.4	34.3	7	4.407e-10	1.305e-09
DUSP10	93.2	2.4	2.471e-10	1.311e-09
DGCR6	62.5	3.6	4.499e-10	1.319e-09
RP11-138A9.1	121.8	-4.3	2.489e-10	1.320e-09
ZC3H12B	23.8	6.9	5.680e-10	1.321e-09
NEFH	49.2	6.9	4.176e-10	1.332e-09
NOB1	330.4	3	2.130e-10	1.342e-09
ITGA9	30.7	4.5	4.237e-10	1.351e-09
UBE2J2	816.3	-1.2	2.595e-10	1.365e-09
CHST14	19.8	8.1	5.202e-10	1.375e-09
TINCR	14.6	-3.7	5.930e-10	1.377e-09
TECPR2	151.3	-1.5	2.781e-10	1.383e-09
CLEC4A	51.6	-3.5	4.795e-10	1.384e-09
TULP4	287.8	2.1	3.260e-10	1.396e-09
BEST1	160.7	-3	2.826e-10	1.405e-09
CEACAM1	22.7	7.9	5.432e-10	1.405e-09
NUDT3	93.8	3.5	2.328e-10	1.425e-09
SMTN	273.1	1.8	2.942e-10	1.439e-09
UBLCP1	926.2	1.2	3.441e-10	1.445e-09
YAF2	402.4	-2.1	2.305e-10	1.449e-09
WDR4	450.5	2.6	3.710e-10	1.450e-09
KLHL26	106.7	3.6	2.374e-10	1.451e-09
DDB1	10147	-2.3	1.109e-10	1.464e-09
GSAP	23.4	5.6	5.717e-10	1.476e-09
RP11-755B10.4	11.9	-4.6	5.743e-10	1.483e-09
SYVN1	1386.2	-2	3.536e-10	1.483e-09
EAF1-AS1	35.6	-4	5.045e-10	1.487e-09
RP11-724M22.1	36.2	-4.5	5.081e-10	1.495e-09
CECR1	60.8	8.6	5.140e-10	1.499e-09
ELP3	455.5	2.4	3.242e-10	1.504e-09
AURKB	1397	4.1	3.572e-10	1.504e-09
INF2	1279.1	-2.7	3.722e-10	1.505e-09
MCM8	293.4	2.9	2.408e-10	1.510e-09
TAF9	4124.9	-1.5	1.164e-10	1.518e-09
A2ML1	107.3	-5.3	2.908e-10	1.533e-09
LUZP1	220.2	3	3.151e-10	1.535e-09
STX7	1244.4	-1.7	3.381e-10	1.546e-09
LRR1	775.4	2.7	2.973e-10	1.554e-09
SDCBP2	42.8	-3.9	4.964e-10	1.573e-09
LTBP2	66	-3.6	5.428e-10	1.579e-09
NVL	407.1	2.6	2.726e-10	1.579e-09
ORMDL2	274.8	-1.2	2.926e-10	1.599e-09
KIF3B	229.6	2.2	3.296e-10	1.604e-09
MBTPS2	159.1	3.6	3.249e-10	1.636e-09
HSPA9	9797.9	-2.4	1.258e-10	1.639e-09
VANGL1	671.4	2.7	3.234e-10	1.647e-09
TOPBP1	660.6	2.6	3.568e-10	1.649e-09
CATSPER2	38	3.9	5.690e-10	1.652e-09
SAMD4B	580.3	-2.4	3.388e-10	1.682e-09
APMAP	1275.9	1.9	4.021e-10	1.687e-09
FAM83A-AS1	36.9	-3.6	5.888e-10	1.709e-09
RIF1	1587.7	1.5	3.754e-10	1.711e-09
CTC-444N24.8	84.2	-2	3.255e-10	1.712e-09
ANKRD39	83.8	2.4	3.283e-10	1.726e-09
C1orf233	25.4	8.4	7.682e-10	1.750e-09
ITPRIPL1	22.8	7.3	7.789e-10	1.774e-09
ZNF347	34.8	4.3	6.059e-10	1.775e-09
ZWILCH	720.6	2.6	3.575e-10	1.782e-09
F13A1	75.8	7.3	3.393e-10	1.782e-09
CPOX	2961.8	-2.7	1.362e-10	1.791e-09
RP4-530I15.6	107.7	-3.1	3.417e-10	1.791e-09
DNASE1L1	50	2.4	6.176e-10	1.805e-09
NCAPG	1911.7	2.8	4.502e-10	1.809e-09
ELF1	1814.3	-1.8	4.412e-10	1.820e-09
POLDIP2	1762.3	-2	4.016e-10	1.826e-09
C14orf119	2687.6	-2.2	1.405e-10	1.846e-09
APBB1IP	53.1	3.9	6.334e-10	1.849e-09
ZCCHC7	712.6	-1.4	3.740e-10	1.849e-09
SLC23A2	212.8	3.3	3.428e-10	1.863e-09
RP11-448A19.1	129.8	1.6	3.088e-10	1.869e-09
HDAC7	592.5	2.3	3.781e-10	1.869e-09
NKG7	82	5.4	3.608e-10	1.870e-09
KCNN1	8.8	-8.2	6.768e-10	1.882e-09
SLC39A1	608.7	2	3.815e-10	1.884e-09
FTCD	41.5	-8.2	6.068e-10	1.908e-09
NDUFAF4	308.6	2.3	3.093e-10	1.922e-09
GSDMD	675.7	1.6	3.829e-10	1.938e-09
NDRG1	89	4.9	3.708e-10	1.939e-09
RNF103	209.1	-2.8	3.985e-10	1.954e-09
TOX	19.9	8.5	8.700e-10	1.992e-09
CLIC4	2291.3	-2.5	1.550e-10	2.002e-09
MYRIP	17.1	7	8.813e-10	2.015e-09
UBE2L3	1001.9	1.1	4.837e-10	2.015e-09
AC051642.1	29.4	-7.7	7.003e-10	2.018e-09
DECR2	130.5	2.2	3.970e-10	2.020e-09
SYNJ2BP	29.2	6.7	6.978e-10	2.029e-09
TMPO	4891.5	2.6	1.558e-10	2.030e-09
LINC00938	242.3	1.2	3.768e-10	2.040e-09
NUDT8	51.6	7.4	7.220e-10	2.051e-09
ZNF641	104.1	2.5	3.975e-10	2.052e-09
RPL6	4714	2	1.611e-10	2.079e-09
THOC1	612.5	1.4	4.038e-10	2.088e-09
DRAP1	658.9	-1.3	4.141e-10	2.089e-09
TRAIP	269.5	3.4	4.366e-10	2.102e-09
NDUFS3	1230.1	1.9	5.133e-10	2.103e-09
TRAF3IP2	165.6	2.1	3.902e-10	2.109e-09
RP3-393E18.2	24.9	-7.7	8.178e-10	2.123e-09
NABP2	443.8	2.1	5.522e-10	2.125e-09
CYP3A5	145.3	-2.7	4.189e-10	2.125e-09
C15orf41	75.5	6.9	3.581e-10	2.154e-09
PNPLA2	703.1	-2.9	4.288e-10	2.159e-09
SELL	135.7	4.1	4.225e-10	2.176e-09
AGAP2	38.4	4.2	7.550e-10	2.191e-09
MARK3	2820.3	-3	1.718e-10	2.208e-09
KLHDC4	450.1	2.3	5.756e-10	2.211e-09
URI1	114.1	2.8	3.711e-10	2.230e-09
CHN2	28.8	5.7	7.181e-10	2.243e-09
CCDC90B	728.2	-1.2	4.937e-10	2.253e-09
CHPF	50.3	5.6	7.817e-10	2.262e-09
TMSB15B	32.9	3.9	7.829e-10	2.268e-09
ALKBH5	767.8	-1.9	4.624e-10	2.279e-09
MSRB2	13.3	6.8	8.821e-10	2.283e-09
TUBGCP4	711.7	2.3	5.013e-10	2.286e-09
UBE2C	2671.4	2.7	1.799e-10	2.286e-09
PSMA1	569.5	-1.3	4.556e-10	2.288e-09
EBPL	54.3	3.7	7.989e-10	2.309e-09
GUCY1A3	26.1	6.4	9.184e-10	2.326e-09
FSD1L	62.8	4.4	8.151e-10	2.355e-09
SPRED2	141.6	2.9	4.563e-10	2.363e-09
MRPS27	1246.2	2.9	5.261e-10	2.365e-09
RP11-1070N10.4	16.2	-8.7	9.369e-10	2.371e-09
NSMCE1	715.7	2.1	4.823e-10	2.372e-09
ACTR5	384.2	-2.2	4.175e-10	2.377e-09
