gene	baseMean	log2FoldChange	pvalue	padj
TPST2	2492.4	2.2	5.331e-08	9.371e-07
DUSP3	168.1	-4	5.370e-08	9.380e-07
PRDX6	10850.2	1.7	5.439e-08	9.540e-07
FAM46C	42939.8	4.8	8.723e-08	9.703e-07
SOCS1	56.9	-6.9	6.654e-08	9.815e-07
ENO1	7390	-3.5	5.733e-08	9.972e-07
ANK1	27224.2	3.6	5.746e-08	9.985e-07
SCN9A	20.3	-3.4	7.744e-08	9.986e-07
BEND4	20.7	-6.5	6.917e-08	1.018e-06
ORAI2	208.4	-4.6	5.721e-08	1.020e-06
CBWD6	20.2	-2.1	6.999e-08	1.026e-06
SLC39A4	382.1	-2.4	5.967e-08	1.032e-06
SPRY1	12.4	-7.9	7.046e-08	1.033e-06
ZNF124	90.2	-3.8	7.270e-08	1.035e-06
ANKRD46	78.3	-2	6.735e-08	1.036e-06
NME3	97.1	-2.2	7.127e-08	1.042e-06
SALL2	16.2	-7.8	7.185e-08	1.047e-06
MAP10	24.5	-6	7.196e-08	1.048e-06
PIGZ	22.7	-3.7	7.729e-08	1.052e-06
HECTD4	13493.3	3.9	6.164e-08	1.056e-06
POLRMT	221.3	-2.2	6.906e-08	1.056e-06
HCLS1	859	-3	4.828e-08	1.057e-06
STK39	25.8	-5.6	8.441e-08	1.072e-06
TSPYL2	161	1.7	6.197e-08	1.079e-06
RABEPK	189.6	-3.1	6.316e-08	1.099e-06
UBTF	2302.1	1.3	6.434e-08	1.103e-06
BCL9	60.5	-4.9	7.773e-08	1.124e-06
PP13439	8.7	-7.5	7.825e-08	1.130e-06
RP11-536N17.1	29.4	5	7.454e-08	1.131e-06
AL160175.1	23.7	5	8.419e-08	1.134e-06
NKRF	91.2	-1.9	7.928e-08	1.139e-06
PLAGL1	243.9	-3.3	6.638e-08	1.146e-06
C19orf60	941.3	-1.2	6.766e-08	1.146e-06
C6orf89	3499.4	1.7	6.749e-08	1.148e-06
TMEM44	52	-4.6	7.395e-08	1.153e-06
DPEP2	48.3	-3.9	8.059e-08	1.155e-06
XKR8	50	-3.8	8.091e-08	1.157e-06
GPR125	60.9	-3.8	8.327e-08	1.157e-06
KIAA0100	372.8	-2.1	5.197e-08	1.157e-06
CPXM1	102.8	-9.2	8.539e-08	1.216e-06
MFSD3	79.8	-2.9	8.121e-08	1.218e-06
APOBR	126.9	-6.9	9.988e-08	1.238e-06
CSF1	320.3	-5.2	5.600e-08	1.240e-06
DCAF6	3337.8	2.6	1.159e-07	1.240e-06
TLE1	65.6	-4.3	8.485e-08	1.267e-06
RP11-398K22.12	13.8	-6.1	1.021e-07	1.267e-06
PPP2R5B	332.8	3.3	6.710e-08	1.276e-06
ACTG1	6872.7	-3.8	7.680e-08	1.281e-06
S100A4	2546.2	-4.4	1.211e-07	1.288e-06
BCL2L1	36141.4	4.4	7.778e-08	1.295e-06
RHEB	1179.4	1.5	7.843e-08	1.305e-06
ZDHHC9	168.8	-4.6	7.921e-08	1.316e-06
ARHGAP25	120.1	-5.4	1.084e-07	1.330e-06
SMYD2	96.8	-4.4	9.497e-08	1.333e-06
MYADM	288.3	-5.2	7.096e-08	1.333e-06
ANKRD16	14	-4.1	1.085e-07	1.335e-06
PAK2	1092.7	-1.9	7.048e-08	1.337e-06
SEMA3C	46.6	-5.2	9.807e-08	1.337e-06
PELP1	193.3	-2.5	7.887e-08	1.339e-06
KIAA0141	559.8	-1.3	3.525e-08	1.339e-06
GSTM2	27.4	-4.3	9.871e-08	1.341e-06
LPIN1	321.7	-2.5	7.365e-08	1.380e-06
AC004510.3	91.4	-5.8	9.908e-08	1.383e-06
NOTCH1	181.4	-4.3	8.436e-08	1.392e-06
HKDC1	106.6	5.2	1.150e-07	1.392e-06
OAF	13.1	-7.7	1.002e-07	1.392e-06
CD84	314.7	-5.3	8.594e-08	1.415e-06
SAMD9L	1593.3	3	6.769e-08	1.417e-06
TAGLN2	4462.2	-2.4	1.361e-07	1.419e-06
NDRG1	88.8	-6.2	1.025e-07	1.419e-06
ZNF516	115.8	-3.4	1.064e-07	1.432e-06
MLH3	78.4	-2.8	1.066e-07	1.433e-06
PAX8	10.9	-4.7	1.296e-07	1.446e-06
TPM1	2317.5	1.6	1.220e-07	1.446e-06
LRP3	21.5	-3.4	1.196e-07	1.446e-06
RNF26	1481.4	1.4	7.923e-08	1.463e-06
BCL2	37.4	-8.3	1.067e-07	1.467e-06
ZNF23	462.9	4.2	8.017e-08	1.480e-06
NDUFB2	577.5	-1.4	9.148e-08	1.482e-06
C12orf60	71.5	1.8	1.048e-07	1.514e-06
RP11-295P9.8	30.8	7.4	1.023e-07	1.525e-06
CST7	321	-6.5	9.491e-08	1.541e-06
GALE	320	-2.1	9.588e-08	1.547e-06
SEC23A	184.3	-4.6	9.557e-08	1.570e-06
PLEKHO2	102.6	-5	1.172e-07	1.603e-06
ZNF91	83.9	-2.9	1.178e-07	1.605e-06
CALCOCO1	15401.1	4.8	1.478e-07	1.631e-06
TGFBRAP1	236.5	-3.1	9.986e-08	1.635e-06
KIAA1551	1801.9	2.4	7.994e-08	1.641e-06
SSH3	116.6	-3.4	1.403e-07	1.660e-06
FBRSL1	104.2	-1.8	1.224e-07	1.660e-06
CD109	41.8	-10	1.237e-07	1.680e-06
TOP1	7994.7	3.1	1.553e-07	1.705e-06
RP11-588G21.2	20.3	8.3	1.259e-07	1.707e-06
NR1H2	7145.9	3.1	1.078e-07	1.720e-06
ALS2CR12	316.3	4.8	9.546e-08	1.725e-06
UAP1	280.7	-3.7	1.085e-07	1.728e-06
GALNT5	3246.3	4	1.525e-07	1.769e-06
AC069547.1	175.5	3.1	1.114e-07	1.771e-06
DPM2	5716.7	2.4	1.113e-07	1.777e-06
IL4R	157.2	-2.6	1.110e-07	1.809e-06
MAP2K6	9.7	-5.4	1.662e-07	1.809e-06
ABCB6	320.6	4	8.737e-08	1.825e-06
HEMK1	304.9	-1.5	1.015e-07	1.825e-06
TRAF6	583.1	1.3	1.006e-07	1.825e-06
RP11-960L18.1	12.7	-5.8	1.457e-07	1.825e-06
ADCY6	63	-10.5	1.404e-07	1.825e-06
DCAF4	121.6	-3.5	1.404e-07	1.825e-06
NMRAL1	253.2	-3.7	1.339e-07	1.882e-06
SNRPD2	3195.5	-1	1.655e-07	1.898e-06
ANKS6	13.8	-8.8	1.454e-07	1.936e-06
FANCE	58.6	-2.5	1.343e-07	1.945e-06
TNFSF18	438.7	11.3	1.104e-07	1.970e-06
CYBRD1	2997.3	2.6	1.829e-07	1.970e-06
DDAH1	29.9	-8.8	1.487e-07	1.977e-06
HLA-DPB1	76	-5.5	1.420e-07	1.983e-06
CNPY2	38	-2.4	1.504e-07	1.991e-06
RAPGEF2	7587.1	4	1.756e-07	2.000e-06
STMN3	22.7	-5.2	1.625e-07	2.002e-06
MT1X	126.3	-4.6	1.443e-07	2.007e-06
ATP1B2	1180	5.6	1.281e-07	2.007e-06
CHM	85.5	-2	1.752e-07	2.014e-06
SCAPER	52.6	-4.4	1.453e-07	2.017e-06
RORA	241.7	3.6	1.301e-07	2.021e-06
CSF2RB	2661.5	-6	1.296e-07	2.022e-06
AC074389.9	18.5	-7.8	1.536e-07	2.022e-06
CIITA	41.2	-5.1	1.482e-07	2.049e-06
STAC	50.4	-9.4	1.579e-07	2.075e-06
ANGPT1	41.6	-9.8	1.628e-07	2.076e-06
SPRY2	17.6	-9.1	1.723e-07	2.102e-06
ZCCHC8	1391.4	1.7	1.190e-07	2.107e-06
GOLGA8A	193.2	-3.9	1.367e-07	2.108e-06
CCDC117	2008.1	2.3	2.007e-07	2.124e-06
ADCY5	48.2	4.8	1.629e-07	2.129e-06
SNX22	895.5	3.9	6.104e-08	2.163e-06
ABCB5	30	6.8	1.660e-07	2.166e-06
SDCCAG3	97.7	-2.6	1.596e-07	2.187e-06
GRIK5	21.6	-6.6	1.805e-07	2.195e-06
STAMBPL1	30.6	-7.6	1.747e-07	2.208e-06
DDAH2	191.5	-3.2	1.442e-07	2.219e-06
DESI1	765.4	1.2	1.443e-07	2.219e-06
B4GALT6	24.7	-5.8	1.853e-07	2.246e-06
OR51M1	25.6	5.6	2.026e-07	2.298e-06
KIAA0355	785.1	2.8	1.180e-07	2.304e-06
ZDHHC18	60.6	-2.7	1.837e-07	2.309e-06
DNAJC12	36.4	-4.3	1.839e-07	2.310e-06
KLHL6	235.5	-3.3	1.490e-07	2.311e-06
PRKACB	582.8	-3.9	1.523e-07	2.315e-06
GPD1L	184.1	-3.4	1.579e-07	2.411e-06
TRIM16	56.6	-3.6	1.875e-07	2.411e-06
HCCS	1687.5	2.6	1.604e-07	2.432e-06
NFKBIE	31.8	-5	1.911e-07	2.458e-06
BNIP3L	45372.1	4.5	2.227e-07	2.458e-06
ZNF589	124.2	-3.4	2.236e-07	2.498e-06
RUSC2	92.3	-5.2	2.009e-07	2.504e-06
NDUFAF6	423.4	-1.7	1.476e-07	2.527e-06
RGS10	1167.6	1.9	1.703e-07	2.569e-06
C1orf86	73.7	-2.2	2.014e-07	2.570e-06
DOCK6	20	-4.3	2.023e-07	2.585e-06
FBXO16	8.5	-7.2	2.067e-07	2.634e-06
STAP1	84.3	-6.1	1.977e-07	2.652e-06
CCDC132	1656.3	2.8	1.551e-07	2.670e-06
TRIM15	150	5.6	1.778e-07	2.681e-06
TWF2	100	-3.8	2.438e-07	2.699e-06
CYBA	51.3	-9.6	2.133e-07	2.712e-06
PPP6R3	2732.7	1	1.812e-07	2.725e-06
HJURP	5164.5	2.8	1.831e-07	2.737e-06
GLUD1	166.6	-2.9	1.828e-07	2.744e-06
AGAP3	99	-4.2	2.181e-07	2.757e-06
RP11-362K14.5	90.7	2.1	2.190e-07	2.767e-06
METRN	31.2	-3.3	2.096e-07	2.787e-06
FGFBP3	5.8	-7.1	2.305e-07	2.913e-06
PGD	3983.5	-2.4	2.873e-07	2.933e-06
LL22NC03-2H8.5	33.4	-5.5	2.139e-07	2.933e-06
ZNF836	20.9	-4	2.663e-07	2.936e-06
SYNGR3	14	-7.7	2.529e-07	2.962e-06
GDPD1	42.1	-4.4	2.185e-07	2.986e-06
SDC3	55.6	-7.3	2.447e-07	2.989e-06
PROSER2	19	-4.6	2.562e-07	2.992e-06
RP11-509J21.1	119.9	2.7	2.386e-07	2.994e-06
MARCKSL1	78	-2.6	2.424e-07	3.040e-06
KIAA0922	4692.2	3	3.005e-07	3.044e-06
ETFDH	1660.8	2	1.613e-07	3.044e-06
DSG2	45	-4.9	2.523e-07	3.065e-06
RASGEF1A	30.9	-3.1	2.268e-07	3.079e-06
TANK	2781.6	2.6	2.876e-07	3.085e-06
GKN2	15.3	6.7	2.846e-07	3.106e-06
DR1	2884.1	1	2.116e-07	3.123e-06
ZNF334	16.6	-6.2	2.751e-07	3.186e-06
ZNF786	52	-3.8	2.574e-07	3.193e-06
TCEAL3	38	-4.5	2.642e-07	3.193e-06
FBXO41	43	-6.6	2.391e-07	3.224e-06
CHPF	50.2	-6.9	2.597e-07	3.224e-06
OBSL1	47.9	-7	2.692e-07	3.330e-06
TRIM29	23.7	-7.9	2.716e-07	3.358e-06
SPATA9	162.7	3.3	2.304e-07	3.359e-06
ITGB2	678.2	-5.5	2.308e-07	3.362e-06
SP3	1225.9	1.3	2.300e-07	3.366e-06
CGREF1	7.8	-5.6	2.732e-07	3.366e-06
NIN	291.9	-2.8	2.313e-07	3.378e-06
MRPS21	1270.1	-1.1	2.329e-07	3.381e-06
ASF1A	2473.9	2.1	2.334e-07	3.404e-06
GSTM4	102	-4.2	2.782e-07	3.423e-06
ACPL2	9.9	-4.2	2.820e-07	3.467e-06
BLVRB	42850.9	3.7	2.399e-07	3.490e-06
ANKH	1033.2	2.8	2.114e-07	3.502e-06
PPM1F	158	-3.6	2.714e-07	3.502e-06
HCST	172	-7.1	2.435e-07	3.515e-06
BTN2A2	23	-4.6	2.909e-07	3.561e-06
TBXAS1	187	-3.6	2.407e-07	3.567e-06
GRHL1	217.3	2.8	2.813e-07	3.615e-06
TBC1D9B	689.3	-3.5	2.530e-07	3.640e-06
PRMT2	657.6	-1.3	2.568e-07	3.711e-06
MRPL12	94.8	-2.5	2.952e-07	3.784e-06
LINC00152	1007.3	1.3	2.626e-07	3.788e-06
RRAGA	1173.6	1.2	2.649e-07	3.817e-06
KIF1B	97.1	-2.3	3.629e-07	3.836e-06
NUTM2A-AS1	1257.8	2.1	2.679e-07	3.836e-06
PRR13	579	-1.5	2.357e-07	3.866e-06
CTNNBIP1	16.3	-3.9	3.247e-07	3.930e-06
RARA	66.6	-3.9	3.369e-07	3.967e-06
LPAR6	57.2	1.6	3.308e-07	3.997e-06
CELSR3	41.5	-3.6	3.325e-07	4.023e-06
GTF3C4	229.2	-1.7	3.169e-07	4.029e-06
MINPP1	8183.1	2.7	2.918e-07	4.152e-06
SFMBT2	19.9	-6.3	3.455e-07	4.158e-06
ANKRD13B	7.5	-7.9	3.417e-07	4.158e-06
ZNF814	251.2	-1.7	2.919e-07	4.164e-06
SLC16A5	22.7	-6	4.010e-07	4.224e-06
UNC119	40.8	-4.7	3.638e-07	4.252e-06
AC005355.1	25.4	18.2	3.615e-07	4.346e-06
ITPR2	595.1	-3.3	2.433e-07	4.403e-06
VILL	60.8	-3.6	3.381e-07	4.404e-06
RNASE6	32.9	-7.6	3.676e-07	4.404e-06
PRR5	1005.2	2.6	2.439e-07	4.404e-06
FAM117B	105.4	-3.4	3.500e-07	4.405e-06
RAMP1	25.5	-7.4	3.954e-07	4.417e-06
COQ10A	44.8	-2.8	3.708e-07	4.421e-06
SNAPC4	57.7	-2.4	3.833e-07	4.447e-06
ADIPOQ-AS1	5.5	6.6	4.721e-07	4.577e-06
SGSM2	182.4	-3.2	3.211e-07	4.597e-06
FAM136A	637.3	-3.4	2.561e-07	4.597e-06
SLC25A43	11.7	-4.8	4.168e-07	4.614e-06
KCTD7	264.7	2.5	3.207e-07	4.620e-06
CTC-251D13.1	27.6	3.5	3.976e-07	4.714e-06
CD59	5529	1.8	3.417e-07	4.778e-06
SNX14	452.3	-2.4	3.043e-07	4.821e-06
EPM2AIP1	1453.3	1.7	3.481e-07	4.860e-06
FAM129B	213.6	-3.3	3.553e-07	4.946e-06
FAM35A	266.1	-4.1	3.535e-07	4.946e-06
NEO1	16.4	-6.8	4.190e-07	4.946e-06
CLC	16396.9	-7	4.873e-07	4.946e-06
DUSP14	140.1	-2.6	4.322e-07	4.957e-06
ACP1	5101.9	2.2	3.571e-07	4.962e-06
TUFT1	5535.4	5.7	5.601e-07	4.962e-06
ZNF275	123.3	-3	4.850e-07	4.970e-06
MAPKAPK5-AS1	176.1	-3	3.504e-07	4.995e-06
PLCB2	328.2	-5.6	2.757e-07	5.048e-06
RP11-1020A11.2	302.7	4.3	3.232e-07	5.065e-06
DOK3	629.8	-2.7	3.646e-07	5.065e-06
FBXO34	5228.3	3.1	5.027e-07	5.065e-06
DOCK1	16.3	-8.6	4.323e-07	5.066e-06
LINC01021	653.4	3.9	3.673e-07	5.093e-06
PDGFC	19	-3.1	4.369e-07	5.101e-06
TRIM58	4122.1	5.4	5.115e-07	5.137e-06
FLI1	120.5	-6.8	4.185e-07	5.141e-06
MAP2K3	32179.3	4.1	3.813e-07	5.243e-06
GSAP	23.4	-4.9	4.847e-07	5.257e-06
ME2	185.8	-3.1	4.293e-07	5.260e-06
RP5-1073O3.7	34.1	3.1	4.601e-07	5.357e-06
FOXO4	655.8	3.5	3.076e-07	5.390e-06
FAM160B1	945.1	2.7	3.432e-07	5.390e-06
SAR1B	1825.3	1.5	3.476e-07	5.454e-06
RCAN3	20.7	-8.1	4.704e-07	5.456e-06
PARVG	282	-5.9	3.971e-07	5.456e-06
VAMP8	1091.8	-2.8	3.977e-07	5.458e-06
SLC2A11	32.2	-3.7	4.368e-07	5.494e-06
AC009542.2	26.8	3.8	4.530e-07	5.511e-06
CCDC136	14.1	-6.3	4.798e-07	5.534e-06
ERLIN2	148.5	-2	5.509e-07	5.537e-06
CAPG	697.9	-6.4	1.772e-07	5.545e-06
PDSS1	44.6	-2.7	4.805e-07	5.545e-06
VAT1L	21.6	5.9	5.514e-07	5.555e-06
RP4-569M23.2	37.1	2.2	4.823e-07	5.555e-06
CMTM5	35.5	-9.7	4.598e-07	5.560e-06
L3MBTL1	78.1	-2.4	4.837e-07	5.560e-06
TRPM2	28.6	-6	4.982e-07	5.560e-06
PGAM5	128.2	-3.3	4.887e-07	5.598e-06
RP13-616I3.1	5.3	-6.8	6.065e-07	5.653e-06
KCTD9	463.4	1.6	4.209e-07	5.682e-06
STK11	565.3	3	3.298e-07	5.691e-06
PFKM	1624.3	2.5	4.225e-07	5.694e-06
RGS9	156.3	4.3	4.121e-07	5.709e-06
NDN	16.4	-8.3	5.439e-07	5.805e-06
TESC	1243.3	2	4.322e-07	5.812e-06
ALOX5AP	1466.2	-6.9	3.817e-07	5.829e-06
HOOK2	57.7	-2.8	4.868e-07	5.834e-06
TRIP6	113.3	-3.7	4.916e-07	5.887e-06
MTG1	51.9	-1.8	5.189e-07	5.905e-06
KDM2B	164.2	-2.4	4.297e-07	5.920e-06
SLC52A2	178.4	-2.1	4.365e-07	5.955e-06
H1F0	3878.2	3.8	6.126e-07	5.975e-06
VPS52	877.5	0.9	3.904e-07	5.982e-06
STON2	425.7	-2.2	4.484e-07	5.987e-06
TP53INP2	468.6	3.1	3.972e-07	6.034e-06
DUSP1	2663.5	3	4.581e-07	6.140e-06
TOMM40	137.1	-2.9	5.443e-07	6.155e-06
AKNA	148.9	-5.4	5.611e-07	6.160e-06
PPP1R3D	15.5	-4.6	5.871e-07	6.165e-06
RGS19	101.8	-5.8	5.477e-07	6.166e-06
MIR142	75.1	-3.4	5.653e-07	6.192e-06
RP11-930P14.1	39.3	4.4	5.550e-07	6.239e-06
EDIL3	14.4	7	6.362e-07	6.261e-06
PAQR8	24.9	-3.8	5.959e-07	6.261e-06
SPNS2	8.1	-8	5.627e-07	6.310e-06
GPT2	52.7	-3.3	5.619e-07	6.310e-06
RP11-473M20.7	24.4	-6	6.100e-07	6.366e-06
DKFZP761J1410	35.8	-5.1	5.811e-07	6.516e-06
RAB37	288.3	-4.8	4.940e-07	6.520e-06
ETV4	22.8	-3.6	6.287e-07	6.575e-06
SLC16A1-AS1	18.5	-2.9	5.893e-07	6.578e-06
XBP1	548.4	-4.3	4.997e-07	6.614e-06
D2HGDH	32	-2.9	6.096e-07	6.616e-06
ILKAP	1912.7	1.6	3.965e-07	6.670e-06
RHOC	51	-3.5	6.049e-07	6.731e-06
ANKLE1	2156.5	2.7	8.038e-07	6.733e-06
ACTR1A	3147.5	1.3	5.128e-07	6.762e-06
DTNBP1	82.7	-2.2	6.200e-07	6.883e-06
RP11-620J15.3	423.3	-2.3	4.008e-07	6.941e-06
ANO7	12.8	-6	6.721e-07	6.944e-06
LINC00884	37.8	-3.5	5.961e-07	6.958e-06
UROD	18681.7	3.1	7.795e-07	6.997e-06
RP1-90G24.10	103.5	4.3	6.329e-07	7.000e-06
PIK3CG	57.8	-4.9	5.850e-07	7.039e-06
RNASE2	1218.1	-7.4	4.754e-07	7.045e-06
MYCT1	36.3	-9.8	6.121e-07	7.117e-06
NOP14	108.8	-1.9	6.683e-07	7.176e-06
CCDC78	13.6	-4.2	6.522e-07	7.186e-06
ZNF792	22.5	-8	6.557e-07	7.219e-06
RP11-511B23.2	84.1	7.2	6.578e-07	7.236e-06
SUPT3H	37.5	-2.6	6.269e-07	7.262e-06
IL2RG	361.3	-4.5	5.603e-07	7.304e-06
NACC1	76.3	-3	6.664e-07	7.314e-06
NAP1L4	5201	1.2	8.865e-07	7.325e-06
RMDN3	2558.1	2.3	5.696e-07	7.369e-06
VKORC1	100.1	-2.5	6.854e-07	7.506e-06
WWC3	2360.1	3.5	8.509e-07	7.552e-06
MLK4	15.6	-4	6.914e-07	7.571e-06
SLC25A23	18.8	-4.7	6.929e-07	7.571e-06
CBWD5	34	-1.9	6.688e-07	7.695e-06
RP11-305E17.6	47.4	2.8	7.109e-07	7.773e-06
CTSB	22952.9	2.7	9.495e-07	7.798e-06
FEZ2	48.1	-4.5	6.621e-07	7.854e-06
LRRK1	20.7	-4.5	7.277e-07	7.922e-06
SLC50A1	1521	1.9	6.175e-07	7.930e-06
NEURL1	12.2	-3.5	8.410e-07	8.016e-06
EFCAB4A	16.6	-6.9	8.431e-07	8.030e-06
CHST13	28.5	-6.7	6.831e-07	8.073e-06
KIFC3	40.9	-4.9	7.674e-07	8.104e-06
TATDN3	642.8	1.8	5.549e-07	8.134e-06
PCNT	3231.5	2.5	9.257e-07	8.134e-06
IGFBP2	24.7	-9.8	7.541e-07	8.160e-06
PORCN	39.4	-3.3	7.170e-07	8.169e-06
DGKD	168.5	-3.2	7.195e-07	8.192e-06
TSNARE1	58.2	-1.4	7.605e-07	8.229e-06
RP6-99M1.2	21.9	-6.4	7.621e-07	8.240e-06
GALNT14	24.2	-9	8.766e-07	8.287e-06
POLR3B	333	-2.3	4.930e-07	8.290e-06
ERC1	147.4	-1.9	7.922e-07	8.304e-06
TMEM214	436.5	-2.4	6.510e-07	8.310e-06
CCDC92	30	-3.6	7.751e-07	8.331e-06
DFFA	402.8	-1.5	6.580e-07	8.337e-06
ZBTB45	93	-2.4	7.765e-07	8.337e-06
KIAA0232	3377	3.7	6.628e-07	8.435e-06
NMB	27.7	-2.7	7.897e-07	8.463e-06
FBXL14	9.4	-5.5	7.847e-07	8.499e-06
ISCA1	3217	3.3	9.813e-07	8.516e-06
RWDD3	122.3	2.6	8.181e-07	8.518e-06
DSTN	1189.9	-1.4	6.846e-07	8.635e-06
SNX8	1645.3	1.8	5.978e-07	8.640e-06
PAQR7	26	-4.1	8.133e-07	8.660e-06
STON1	38.1	-10.1	8.115e-07	8.660e-06
AC093627.10	10	-8.1	9.988e-07	8.660e-06
KIAA0125	196.9	-3.8	6.845e-07	8.660e-06
SP2	1227.2	1.9	6.908e-07	8.676e-06
NPIPB3	238.4	2.5	6.792e-07	8.689e-06
PTP4A3	14.6	-8.5	8.191e-07	8.718e-06
STX17	955.3	1.6	5.437e-07	8.718e-06
FAAH	27.7	-2.9	8.232e-07	8.745e-06
IL1RL1	397.3	-7	6.984e-07	8.745e-06
ACCS	96.2	-3	8.248e-07	8.755e-06
MEIS1	137.2	-4.6	9.650e-07	8.907e-06
RP11-6N17.3	29.8	3	8.695e-07	8.955e-06
NOP2	857.5	-2.2	3.127e-07	8.988e-06
RPL23	5531.4	-1.9	1.134e-06	9.019e-06
CMPK2	479.7	2.4	6.553e-07	9.259e-06
LRRC2	649.4	5.6	7.593e-07	9.453e-06
ANXA6	89.5	-5.7	8.953e-07	9.455e-06
ABL2	65.6	-3.8	9.107e-07	9.611e-06
AHI1	148.9	-2.7	1.050e-06	9.625e-06
RNASET2	78.1	-6.2	9.128e-07	9.625e-06
AC004840.9	24.6	-3.8	1.045e-06	9.633e-06
CMTR1	893.7	1.1	7.874e-07	9.760e-06
RP11-312O7.2	16	3.1	1.061e-06	9.762e-06
P2RY2	55.1	-7.6	8.842e-07	9.768e-06
AKR1A1	582.4	-2.3	7.930e-07	9.859e-06
XPO7	34008	5	1.163e-06	9.876e-06
PLXNB3	43.1	-4.2	9.496e-07	9.956e-06
ST6GALNAC6	668.5	2.2	6.318e-07	9.977e-06
TMEM74	21.2	4.9	1.028e-06	1.005e-05
SH3RF1	42	-4.7	9.662e-07	1.010e-05
CASC7	3893	2.2	8.198e-07	1.010e-05
CCDC171	46.8	-3.6	9.727e-07	1.016e-05
TARBP1	180.5	-3.2	9.289e-07	1.019e-05
TLR4	77.2	-6.8	1.123e-06	1.019e-05
RP4-655J12.4	19.6	4.4	1.131e-06	1.031e-05
REPIN1	141	-2.8	1.019e-06	1.031e-05
PPAP2A	93	-7.4	1.013e-06	1.052e-05
ZBTB24	54.2	-4	9.616e-07	1.052e-05
ITGB7	73.6	-1.9	1.018e-06	1.056e-05
AFMID	179.7	-2.4	8.652e-07	1.059e-05
MECOM	23.5	-7.4	1.023e-06	1.062e-05
CD34	46.7	-10.3	9.780e-07	1.067e-05
PFKP	892.6	-2.7	7.643e-07	1.070e-05
WT1	15.8	-7.8	1.051e-06	1.089e-05
ZNF609	308.2	-3.3	8.960e-07	1.092e-05
GPR135	5.7	-6.7	1.057e-06	1.103e-05
PTRH2	461	-2.4	6.875e-07	1.107e-05
HPD	146.8	4.1	1.235e-06	1.110e-05
LMCD1	26.3	4.2	1.077e-06	1.112e-05
SLC9A1	69.8	-3.4	1.092e-06	1.123e-05
PAGE2B	16.1	6.2	1.174e-06	1.131e-05
RP5-1024G6.8	10.1	-4.3	1.112e-06	1.143e-05
PAM	143.1	-4.2	1.060e-06	1.147e-05
ZFYVE20	603	1.5	9.500e-07	1.151e-05
C20orf203	12.8	-5.1	1.124e-06	1.155e-05
RNF182	211.2	6	9.595e-07	1.167e-05
PLEKHA1	12.4	-4.1	1.137e-06	1.167e-05
ZNF835	10.8	-6.8	1.137e-06	1.177e-05
EDARADD	45.5	-7.6	1.158e-06	1.187e-05
LINC00863	189.9	1.7	9.589e-07	1.190e-05
HDC	4217	-6.2	9.828e-07	1.191e-05
DBN1	49.4	-5.9	1.211e-06	1.204e-05
CHAC1	503.4	4.5	1.002e-06	1.206e-05
PKN1	313.8	-3.1	1.013e-06	1.219e-05
SNX20	179.8	-5	1.016e-06	1.221e-05
KTN1-AS1	31	-4.2	1.104e-06	1.223e-05
NTAN1	259.4	2	9.907e-07	1.223e-05
APPL1	75.5	-6	1.206e-06	1.225e-05
CTD-2562J17.7	54.8	-5.9	1.216e-06	1.235e-05
ZNF71	48.8	-4	1.215e-06	1.235e-05
PQLC3	92.4	-3.7	1.404e-06	1.241e-05
AIP	391.2	-2	7.852e-07	1.242e-05
TBC1D2	72.4	-2.6	1.408e-06	1.243e-05
SIN3B	131.5	-1.9	1.237e-06	1.252e-05
LAPTM5	7481.2	-2.4	1.528e-06	1.253e-05
BROX	4170.1	2.4	1.047e-06	1.256e-05
SNORA76	47.5	-2.3	1.247e-06	1.260e-05
PTDSS2	88	-1.4	1.296e-06	1.273e-05
CRADD	456.2	1.9	9.408e-07	1.275e-05
PITPNM1	33.2	-5.6	1.208e-06	1.282e-05
TRABD	538.2	-1.8	8.430e-07	1.282e-05
CPOX	2962.8	3.4	1.589e-06	1.296e-05
SLC17A9	330.7	-4.5	1.091e-06	1.296e-05
KLF16	66.3	-2.1	1.234e-06	1.306e-05
CORO1B	177.6	-3.4	1.082e-06	1.307e-05
BCAS4	19.2	-3.5	1.486e-06	1.308e-05
GDF15	24117.9	4.4	1.103e-06	1.312e-05
SEPSECS	459.7	0.8	9.844e-07	1.326e-05
AHNAK	665	-6.1	4.888e-07	1.331e-05
EPHX2	24.8	-4.8	1.517e-06	1.331e-05
KIAA0513	2360.6	3.9	1.125e-06	1.335e-05
SESN3	3852.8	4.4	1.555e-06	1.338e-05
LAT2	262.3	-5.1	1.277e-06	1.344e-05
EFCAB4B	119.7	-3.8	1.363e-06	1.360e-05
ETV6	270.9	-3.9	1.134e-06	1.361e-05
SEMA4D	458.2	-3.1	1.017e-06	1.362e-05
ADPRH	43.1	-5.1	1.369e-06	1.366e-05
IL2RB	12.5	-7.5	1.565e-06	1.366e-05
SLC2A3	269.1	-5.2	1.136e-06	1.372e-05
PYCR2	1204.3	1.7	1.168e-06	1.377e-05
DNAAF2	126.4	-2.5	1.388e-06	1.378e-05
NAT14	17.2	-3.6	1.394e-06	1.386e-05
TXNRD3	8.4	-3.4	1.383e-06	1.387e-05
CYB5R1	1778.3	2	1.183e-06	1.392e-05
TNFRSF8	13.9	-7.3	1.652e-06	1.433e-05
ABHD16A	60.7	1.9	1.488e-06	1.433e-05
