gene	baseMean	log2FoldChange	pvalue	padj
ARHGAP1	558.8	1.2	3.293e-09	1.908e-08
GPR35	17.1	-5	7.823e-09	1.910e-08
MYRFL	8.5	-8.5	8.012e-09	1.923e-08
AL158147.2	58.2	-3.1	5.815e-09	1.923e-08
SRI	1769.4	2.5	3.327e-09	1.926e-08
ATPIF1	3649.6	1.5	3.133e-09	1.930e-08
GUSB	1237	2	3.137e-09	1.931e-08
TMPRSS13	26.1	-4.6	8.025e-09	1.941e-08
LSM1	403.8	-1.2	3.558e-09	1.945e-08
DUSP2	49.4	5.8	6.002e-09	1.948e-08
CTIF	154.6	-2.2	2.301e-09	1.952e-08
WDR18	777.5	2	3.186e-09	1.960e-08
MTX3	36.5	5.6	4.289e-09	1.964e-08
ERMN	15.1	-8.6	7.564e-09	1.973e-08
ENO1	7395.8	2.8	3.211e-09	1.973e-08
TLK2	211.2	-2	5.348e-09	1.974e-08
OR13A1	16.4	-6.5	7.597e-09	1.980e-08
C1orf105	32.5	-2.7	6.119e-09	1.983e-08
MFSD6	598	-3.6	3.248e-09	1.983e-08
TM7SF2	1023.9	-2.2	3.269e-09	1.995e-08
NEK3	62.7	4.6	6.062e-09	1.997e-08
MAPKAPK3	665.5	2.1	3.265e-09	2.003e-08
IKBKG	260.6	-1.6	2.368e-09	2.003e-08
PHF23	727	-2.4	3.293e-09	2.008e-08
RPL13A	12368.9	1.7	3.176e-09	2.041e-08
FAM185A	75.1	1.5	4.940e-09	2.048e-08
PYGL	582.6	2.5	3.587e-09	2.065e-08
CCDC125	122.4	1.9	6.282e-09	2.068e-08
EBPL	54.3	4.5	4.559e-09	2.080e-08
MFSD2A	42.3	6.4	6.448e-09	2.083e-08
HEATR4	38.1	4.5	4.568e-09	2.083e-08
CEP72	223.8	1.9	5.379e-09	2.096e-08
RP3-402G11.27	12.6	-4.4	6.485e-09	2.132e-08
DPF3	129.4	-2.5	4.227e-09	2.141e-08
HCLS1	859.8	1.4	3.515e-09	2.150e-08
GPR155	142.4	3	4.247e-09	2.150e-08
SH3RF1	42	4	6.674e-09	2.153e-08
PRX	79.6	-2.1	4.286e-09	2.169e-08
ATP5C1	2477.6	2.2	3.413e-09	2.185e-08
ZNF571	31.3	5.5	4.802e-09	2.185e-08
RXRB	309.9	-2	4.035e-09	2.190e-08
RP11-293A21.1	17.7	-4.9	9.055e-09	2.191e-08
FBXO46	88.9	-2.4	5.318e-09	2.195e-08
APOLD1	117.7	-2.3	5.378e-09	2.219e-08
CD274	135.9	-2.6	5.427e-09	2.239e-08
SLC46A3	102.5	3.1	5.780e-09	2.244e-08
MED6	307.6	1.3	3.682e-09	2.258e-08
TTLL12	833.2	1.3	3.509e-09	2.262e-08
SLC22A1	28.4	-7.6	6.737e-09	2.263e-08
RILP	157.6	-2.3	6.189e-09	2.267e-08
TIMM10	971.3	2.4	4.000e-09	2.290e-08
CKAP4	289.3	-7.7	4.241e-09	2.295e-08
AC007365.1	6.4	-8	9.579e-09	2.311e-08
ATP5A1	8581.5	2.7	3.750e-09	2.326e-08
ACTR10	2017	-1.6	3.685e-09	2.329e-08
MAP3K7	1643.8	-1.1	6.280e-09	2.335e-08
SPINT2	1470.7	1.7	4.087e-09	2.337e-08
ATIC	1587.6	3.2	6.398e-09	2.377e-08
FAM178B	170.8	9.7	6.158e-09	2.384e-08
PTPN6	878.1	3.3	2.848e-09	2.385e-08
CLCN2	205.4	-2.1	2.912e-09	2.441e-08
NMRK1	477.2	-1.2	4.850e-09	2.448e-08
CARD6	185.6	-2	2.936e-09	2.461e-08
RPL3	26048.7	2.1	4.053e-09	2.462e-08
C21orf67	53.9	2	5.481e-09	2.480e-08
RP11-218M22.1	74.1	-1.8	6.098e-09	2.504e-08
MGP	11.5	-7.9	9.744e-09	2.510e-08
PHF12	619.2	-2.1	3.082e-09	2.577e-08
NFU1	288.3	1.4	4.247e-09	2.591e-08
PPAT	467.7	1.9	5.200e-09	2.620e-08
KIAA2026	556.6	-2.7	4.327e-09	2.624e-08
TMCO6	525.5	-1.9	4.342e-09	2.633e-08
ITM2A	390.2	4	4.913e-09	2.646e-08
CTD-2366F13.1	20.5	4.6	1.033e-08	2.655e-08
FN3KRP	756.7	2.3	4.676e-09	2.662e-08
AC007271.3	8.2	-8.7	1.123e-08	2.667e-08
GRWD1	947.9	2.3	4.790e-09	2.726e-08
CTNNAL1	6016.5	-2.8	4.335e-09	2.751e-08
DHX33	165.2	2.7	7.571e-09	2.754e-08
KNTC1	1147.1	1.9	4.865e-09	2.766e-08
RANBP9	491	-2.4	5.690e-09	2.807e-08
CARS-AS1	14.8	-4.7	1.096e-08	2.814e-08
DDX28	390.6	2.1	5.244e-09	2.817e-08
AMPD3	616.2	-2.9	5.034e-09	2.860e-08
ANKRD53	103.7	-3.7	7.493e-09	2.883e-08
AC007787.2	18.2	-3.1	1.113e-08	2.906e-08
ARMC7	148.9	2.1	7.567e-09	2.910e-08
POLR2D	955.2	2.3	7.896e-09	2.913e-08
FAM78A	94.6	2.1	5.894e-09	2.947e-08
UQCRQ	1349.5	1.8	8.029e-09	2.961e-08
FOS	1627.9	-5.4	4.962e-09	2.995e-08
SET	4486.4	1.5	4.897e-09	3.018e-08
MCC	91	-2.3	7.432e-09	3.032e-08
UHRF1BP1L	844.6	-1.3	4.764e-09	3.039e-08
SASS6	349.1	1.8	5.043e-09	3.058e-08
CHRNA10	52.8	-3.1	9.496e-09	3.073e-08
ZNF487	89.1	-1.4	8.126e-09	3.118e-08
NFATC1	568.3	-1.7	5.190e-09	3.128e-08
ORC2	559.3	1.1	3.794e-09	3.149e-08
FOSL2	331.6	-3.9	5.972e-09	3.196e-08
ZNF606	131.9	1.3	6.435e-09	3.209e-08
PXN-AS1	37.3	5.2	7.158e-09	3.211e-08
RBBP8	682.1	1.6	5.352e-09	3.222e-08
ORMDL3	763.3	-3.1	5.739e-09	3.245e-08
SMC6	843.9	2.2	3.922e-09	3.251e-08
ZNF284	46.9	2.5	1.011e-08	3.269e-08
KANSL2	644.9	1.6	5.989e-09	3.383e-08
CPPED1	538	2.1	4.085e-09	3.383e-08
ZNF239	12.8	6.3	1.330e-08	3.392e-08
TRAK1	419	-1.7	6.930e-09	3.396e-08
F11R	368.2	-1.7	6.876e-09	3.431e-08
GGT7	35.2	3.4	1.037e-08	3.432e-08
USF1	246.1	-1.8	9.088e-09	3.474e-08
ZNF443	45.3	5.6	1.083e-08	3.495e-08
KIAA1279	352.3	2.3	7.213e-09	3.530e-08
DUS4L	108.6	2.9	9.286e-09	3.546e-08
RP11-162D16.2	20.8	-2.9	1.504e-08	3.546e-08
CCDC109B	142.2	2	9.297e-09	3.550e-08
RPL19	15985.8	1.1	5.705e-09	3.553e-08
RPL6	4714	1.8	5.929e-09	3.555e-08
AC124944.3	11.8	-8.7	1.388e-08	3.594e-08
LPCAT4	59	4.8	1.126e-08	3.625e-08
RP11-110I1.13	38.7	-3.1	8.167e-09	3.646e-08
NUP160	1929.4	2.7	6.136e-09	3.655e-08
LRRC61	26.6	3.2	1.112e-08	3.671e-08
ZNF644	1066.6	-0.9	1.013e-08	3.705e-08
NUDT17	79.5	-1.7	1.161e-08	3.734e-08
EIF3J	1805.6	-1.4	6.242e-09	3.736e-08
PMS2	147.8	1.6	9.260e-09	3.747e-08
ZNF420	96.4	3.1	1.046e-08	3.761e-08
ANKS3	94.6	2.2	9.882e-09	3.762e-08
CANT1	607.7	-1.2	4.574e-09	3.768e-08
DLGAP1-AS2	138	-3.8	1.052e-08	3.778e-08
NUP98	5520.2	-1.3	6.142e-09	3.812e-08
ZNF823	66.9	4.1	1.167e-08	3.842e-08
RAD54L	537.8	2.6	6.160e-09	3.891e-08
ACP6	34.1	4.1	1.214e-08	3.896e-08
NNT	2063.5	1.9	6.294e-09	3.902e-08
AP4S1	125.1	-1.7	1.028e-08	3.907e-08
ZNF200	268.6	2.7	1.032e-08	3.919e-08
LYL1	389.8	-2.4	8.135e-09	3.958e-08
RPRD1B	1105.8	-0.9	6.734e-09	3.995e-08
AL365202.1	13.3	-3.2	1.724e-08	4.074e-08
COQ10A	44.8	2.8	1.287e-08	4.118e-08
ZNF607	25.3	6.4	1.750e-08	4.133e-08
RAB27A	339.4	2	8.522e-09	4.143e-08
TGIF1	2285.1	-2.2	6.813e-09	4.145e-08
CELSR2	40.5	2.7	1.263e-08	4.145e-08
GNG2	201.7	4.3	5.051e-09	4.149e-08
RP11-723O4.2	32.3	-2.7	1.321e-08	4.151e-08
RP11-372E1.6	14.7	-4.2	1.646e-08	4.158e-08
DEGS1	661.7	2.1	7.030e-09	4.161e-08
TGM7	5.8	-7.8	1.796e-08	4.161e-08
AC016586.1	39.3	-4.4	1.304e-08	4.165e-08
QSOX1	468.5	2.1	7.883e-09	4.165e-08
TSPAN4	251.2	1.2	1.176e-08	4.204e-08
PAGE2B	16.1	-3.4	1.814e-08	4.272e-08
ERCC3	636.1	1.8	6.802e-09	4.275e-08
MCM9	229.5	1.6	5.219e-09	4.277e-08
KIAA0907	818.4	-1.2	6.832e-09	4.292e-08
ORAOV1	452	-1	8.708e-09	4.296e-08
SWAP70	302.7	2.4	8.752e-09	4.316e-08
EFCAB14	2156.2	-1.2	7.159e-09	4.330e-08
COX10	295	2.3	8.290e-09	4.371e-08
RP11-35G9.3	12.9	-3	1.377e-08	4.392e-08
NMT2	93.1	3.1	1.378e-08	4.394e-08
ZNF83	446.9	1.7	8.922e-09	4.395e-08
TLDC1	44.1	3.3	1.382e-08	4.399e-08
IQCK	21.3	3.2	1.729e-08	4.427e-08
TOMM22	1557.8	1.4	7.316e-09	4.428e-08
PTH2R	26	4.3	1.896e-08	4.450e-08
ARL8B	3637.7	-1.2	7.383e-09	4.466e-08
RFESD	1676.4	-1.6	7.690e-09	4.554e-08
BIN2	448.1	2.2	8.656e-09	4.554e-08
ZNF585A	60.5	2.4	1.434e-08	4.558e-08
PUS1	107.7	3.1	9.306e-09	4.561e-08
RAB38	52.6	5.3	1.436e-08	4.562e-08
EIF4G1	9383.3	-1.4	7.572e-09	4.574e-08
PGAM4	19.7	-2.9	1.793e-08	4.582e-08
DPPA4	50.7	6.6	1.444e-08	4.583e-08
PTPN14	12.8	-7	1.444e-08	4.589e-08
EPC2	327.8	-1.7	7.721e-09	4.589e-08
DYX1C1	11	6.2	2.452e-08	4.615e-08
JUP	265.2	1.9	1.311e-08	4.654e-08
AGRN	93.4	2.4	1.313e-08	4.662e-08
FTH1	17322.5	-2.6	7.762e-09	4.669e-08
CSTF2T	399.4	2.1	8.931e-09	4.685e-08
ZNF45	260.6	2.6	1.324e-08	4.697e-08
LDOC1L	127	3.8	9.713e-09	4.746e-08
SPOP	1683.8	-1.4	7.894e-09	4.756e-08
ATM	318.1	1.9	9.726e-09	4.765e-08
C5orf47	24.2	-8.6	1.913e-08	4.786e-08
AP000254.8	49.7	-3.2	1.480e-08	4.809e-08
SLC7A11	789.6	-2.8	7.787e-09	4.854e-08
ZNF700	179.2	1.9	1.536e-08	4.865e-08
PARS2	75	3.6	1.000e-08	4.880e-08
FMNL2	21.3	-4.1	2.128e-08	4.924e-08
MTMR14	1769.6	-1.8	8.313e-09	4.999e-08
RP11-338I21.1	31	-3.4	1.150e-08	5.043e-08
TEAD4	21.9	7.1	2.019e-08	5.043e-08
MMAA	46	1.9	1.151e-08	5.048e-08
ZNF649	106.3	2.2	1.603e-08	5.067e-08
CHPT1	710.6	-2	6.272e-09	5.083e-08
FANCB	213.8	1.7	6.327e-09	5.132e-08
SH3BP5L	123.4	-2.7	1.627e-08	5.142e-08
ACOT4	26.5	6.6	1.176e-08	5.151e-08
RP11-775D22.2	14.4	-3.5	2.214e-08	5.156e-08
TSPAN18	82.6	-2.5	1.379e-08	5.160e-08
CTD-2031P19.3	28.6	-4	1.681e-08	5.209e-08
NDUFA11	377.2	-1.8	9.012e-09	5.323e-08
FTSJ3	854.1	1.8	8.582e-09	5.329e-08
FLJ27365	90.5	-2.6	1.709e-08	5.392e-08
LIPA	391.8	3.1	1.034e-08	5.393e-08
ARAP1-AS2	19.2	-3.6	2.176e-08	5.418e-08
RHAG	23030.5	-2.9	9.255e-09	5.430e-08
RAB18	1962.5	-1.4	8.937e-09	5.443e-08
ZNF549	153.2	3.3	1.545e-08	5.446e-08
TACR2	15.6	-3.5	2.193e-08	5.456e-08
ZNF512B	49	5.1	1.737e-08	5.471e-08
HENMT1	87.3	3.2	1.383e-08	5.481e-08
ARHGEF3	86.7	-4.3	1.385e-08	5.485e-08
POLE	1412.8	2.1	9.376e-09	5.492e-08
ZC3H15	2428.4	-1	9.015e-09	5.534e-08
PAPOLA	3311.5	-1.2	9.453e-09	5.535e-08
RP11-77H9.2	34	-3.2	1.763e-08	5.541e-08
SFXN3	307.6	-2.1	9.506e-09	5.594e-08
TMEM2	260	1.8	1.135e-08	5.597e-08
HIP1R	122	2.5	1.156e-08	5.598e-08
ATP13A3	759.9	2	1.041e-08	5.722e-08
EFNA1	70.6	-3.7	1.635e-08	5.744e-08
MAN1B1	446.8	1.7	1.185e-08	5.752e-08
UBE2L3	1001.9	1	9.711e-09	5.795e-08
MTO1	619.8	2.1	9.467e-09	5.850e-08
COG7	277.3	1.9	1.873e-08	5.878e-08
GORASP2	1092.3	1.9	9.927e-09	5.919e-08
MRI1	52.2	3.4	1.899e-08	5.953e-08
C6orf62	19535.4	-2	1.028e-08	6.002e-08
HS6ST1	115.3	4.7	1.259e-08	6.086e-08
USP16	922.2	-0.9	1.712e-08	6.102e-08
ZNF253	65.5	5.5	1.962e-08	6.144e-08
BEND7	25.5	-3.2	2.727e-08	6.250e-08
AC074389.9	18.5	6.7	2.008e-08	6.293e-08
SCRG1	16.5	-3.8	2.012e-08	6.304e-08
AAED1	53	4	1.967e-08	6.319e-08
RABL3	184.4	1.5	2.020e-08	6.325e-08
HARS	1603.2	2	1.088e-08	6.337e-08
C1orf21	56.4	5.6	1.470e-08	6.379e-08
ZC4H2	100.2	2.9	1.623e-08	6.390e-08
MGLL	137.2	2.1	1.839e-08	6.433e-08
PSMD10	1719.4	-1.2	1.827e-08	6.496e-08
RBM43	100.9	1.8	1.861e-08	6.507e-08
SGPL1	70.1	4.6	1.861e-08	6.507e-08
CXXC5	288.3	1.5	1.372e-08	6.511e-08
LILRB3	23.6	-4.2	2.605e-08	6.544e-08
AQP11	21.1	4.6	2.893e-08	6.609e-08
C7orf34	34.5	-3.2	2.161e-08	6.629e-08
OSBPL3	546.9	2.4	1.216e-08	6.641e-08
PPM1D	1451.1	-1.6	1.123e-08	6.664e-08
ING4	571.7	-1.3	1.165e-08	6.730e-08
DCP2	3086.2	-0.8	1.140e-08	6.741e-08
SNX21	7.5	-7.5	3.657e-08	6.762e-08
CREBL2	276.1	-3.4	8.525e-09	6.826e-08
FAM89A	41.5	6	1.580e-08	6.831e-08
UXT	1183.2	-0.8	1.192e-08	6.916e-08
MCUR1	287.2	1.9	1.440e-08	6.936e-08
TP53I13	114.2	3	1.783e-08	6.995e-08
EXOSC10	1450.2	1.8	1.187e-08	7.025e-08
CYP4A22-AS1	15.2	-4	2.861e-08	7.038e-08
FAM76A	159.1	2	1.908e-08	7.041e-08
SEPT6	291.6	2.8	1.209e-08	7.043e-08
NUP50	3390.6	-1.2	1.163e-08	7.061e-08
MYH9	2822.4	1.5	1.219e-08	7.062e-08
OGG1	282.2	2.1	1.454e-08	7.098e-08
TP53TG1	39.3	4.3	2.228e-08	7.106e-08
SAFB	4376.8	-1.5	1.205e-08	7.106e-08
FAM212B	96.4	2.4	1.840e-08	7.201e-08
HINFP	522.2	-1.2	9.040e-09	7.206e-08
DPY19L3	176.8	3	9.092e-09	7.254e-08
LCN2	24.8	7	2.959e-08	7.262e-08
RP11-2H8.2	31	-3.8	2.349e-08	7.297e-08
RP11-276H1.3	11.4	-4	3.224e-08	7.309e-08
EIF3E	3783.3	1.9	1.245e-08	7.347e-08
OTUD1	97.7	-4.5	2.387e-08	7.411e-08
ANKRD46	78.3	1.8	2.390e-08	7.418e-08
SAFB2	592.8	-1.5	1.293e-08	7.427e-08
TMUB1	241.6	-1.8	1.526e-08	7.429e-08
KIAA0195	484	2.1	1.453e-08	7.453e-08
RNF113A	168.9	1.7	1.540e-08	7.490e-08
CACNA1I	30.4	-4.7	2.465e-08	7.505e-08
NDUFS3	1230.1	1.7	2.133e-08	7.518e-08
TOM1	995	-1.3	2.151e-08	7.579e-08
PQLC1	915.7	-2.7	1.246e-08	7.601e-08
ZC3H6	187.5	-2.1	1.568e-08	7.621e-08
SPNS1	1302.8	-2.3	1.331e-08	7.629e-08
HMGXB4	621.5	1.4	1.347e-08	7.760e-08
LAMP2	4617.9	-1.7	1.300e-08	7.775e-08
KCNN3	14.1	-6.9	3.423e-08	7.812e-08
HMGB3	887.4	2.3	1.305e-08	7.947e-08
PSMA3	3027.9	1.1	1.361e-08	7.984e-08
UBAC1	9133.3	-1.6	1.362e-08	8.005e-08
ATP6V0A1	3018.6	-1.6	1.392e-08	8.013e-08
RP11-85G21.1	7.5	-7.4	3.599e-08	8.062e-08
PLCG2	94.3	3.3	2.209e-08	8.090e-08
RP3-521E19.2	9	-8.3	4.417e-08	8.091e-08
RQCD1	2706	1.7	1.344e-08	8.099e-08
MGAT3	918.4	-2.1	1.343e-08	8.163e-08
FAT2	43	-3.8	2.647e-08	8.172e-08
SLC15A4	55.8	2.7	2.695e-08	8.172e-08
LPAR6	57.2	-1.7	2.587e-08	8.191e-08
RP11-63D14.1	9.9	-5.3	3.634e-08	8.199e-08
YME1L1	2542.5	-0.7	1.378e-08	8.217e-08
YTHDF2	1410.8	1.8	2.356e-08	8.260e-08
CPNE3	583.3	1.8	1.446e-08	8.297e-08
HPS3	286.1	1.8	1.631e-08	8.317e-08
LETMD1	630.2	1.8	1.546e-08	8.336e-08
CDK17	852.4	-2	1.549e-08	8.350e-08
RPL11	10651.3	1	1.431e-08	8.378e-08
EIF4A1	9059.3	1.9	1.436e-08	8.387e-08
UBR5	1095.4	-1.1	1.447e-08	8.470e-08
MTURN	530	-2.2	1.580e-08	8.507e-08
RP11-202G11.2	6.8	-8.1	3.788e-08	8.527e-08
SLC35E3	65	2.5	2.825e-08	8.537e-08
TTLL4	443	2.7	1.798e-08	8.552e-08
RAB27B	62	6.7	2.710e-08	8.552e-08
C18orf21	263.4	0.9	1.086e-08	8.571e-08
GPR180	170.4	3.4	1.088e-08	8.587e-08
CDC73	1020	-1.6	1.526e-08	8.681e-08
IGFALS	15.7	-6.3	2.830e-08	8.699e-08
SCRT2	8.3	-8.5	3.856e-08	8.735e-08
CBX6	1150.9	1	2.501e-08	8.735e-08
SORT1	126	-3.3	1.849e-08	8.752e-08
AC006942.4	15.8	-3.9	3.895e-08	8.820e-08
LCA5	115.9	2.7	2.299e-08	8.883e-08
RP11-537H15.3	21.2	-4.7	3.604e-08	8.895e-08
TBC1D19	29.2	4.1	2.097e-08	8.923e-08
NDUFA9	215.4	2	2.606e-08	8.942e-08
ARFGAP2	3053.7	-1.1	1.510e-08	8.950e-08
CTC-228N24.3	53.5	2.5	2.947e-08	9.030e-08
COPG2	31.7	5.3	2.968e-08	9.094e-08
NUDT19	795.7	1.7	1.609e-08	9.130e-08
CD97	313.2	1.6	1.971e-08	9.172e-08
PPP1R11	970.5	-1.2	2.635e-08	9.180e-08
EPC1	382.9	-2	1.979e-08	9.200e-08
DAGLB	419.9	-1.1	1.995e-08	9.273e-08
ADAMTSL5	10.6	6.1	5.113e-08	9.280e-08
RP11-434B12.1	13.1	-3.6	3.044e-08	9.322e-08
SERINC3	8247.7	-1.8	1.638e-08	9.333e-08
DDX1	3206.2	1.9	1.564e-08	9.339e-08
IL2RG	361.7	2.8	2.012e-08	9.345e-08
PUS10	78.8	2.2	2.743e-08	9.380e-08
CCDC150	68	2.7	3.067e-08	9.380e-08
GTF2H2	83.7	4.6	3.085e-08	9.433e-08
RP11-159G9.5	262.7	-1.7	2.784e-08	9.519e-08
WDR53	141	1.8	3.127e-08	9.557e-08
WDHD1	1053.7	2.4	1.683e-08	9.572e-08
ZSCAN31	61.1	2.8	3.146e-08	9.598e-08
PPM1H	106.9	5.5	2.497e-08	9.598e-08
RBM48	533.5	-1.2	1.807e-08	9.647e-08
LYRM4	450.3	1.7	2.051e-08	9.676e-08
TINF2	1044.4	-1.2	1.687e-08	9.782e-08
WHAMM	184	-2.6	1.253e-08	9.815e-08
IFI30	21.6	-5.3	4.077e-08	9.821e-08
ILF2	4257.2	2.6	1.705e-08	9.884e-08
SKIV2L	1229.1	-1	1.769e-08	9.983e-08
STK25	854.2	1.1	1.278e-08	9.991e-08
ELP4	377.5	1	2.149e-08	1.013e-07
P2RY1	421.2	-2.5	2.163e-08	1.019e-07
ZNF749	58.9	3.8	2.415e-08	1.020e-07
RP11-1070N10.4	16.2	-7.1	4.596e-08	1.024e-07
PQBP1	1242.3	-1.2	1.815e-08	1.029e-07
AP3B2	12.5	-5.7	4.321e-08	1.039e-07
SH2D6	13.6	-5	4.682e-08	1.051e-07
HSPB1	1074.1	-1.9	1.820e-08	1.053e-07
ZCCHC17	618.2	1.3	1.987e-08	1.057e-07
C15orf39	288.2	2.2	1.861e-08	1.060e-07
GPR98	23.8	-4.4	4.339e-08	1.061e-07
ACSM1	63.7	3.5	3.413e-08	1.064e-07
SCAPER	52.7	3.6	3.534e-08	1.075e-07
CD38	328.2	3.2	2.343e-08	1.081e-07
RPSAP58	42.1	3.2	3.479e-08	1.084e-07
ZSCAN16	299.8	-1.5	2.160e-08	1.085e-07
MTERF	206	2	3.025e-08	1.088e-07
AKR1B1	425.7	3.7	2.168e-08	1.088e-07
LHFP	41.2	7.5	2.604e-08	1.096e-07
FSTL3	32.6	2.9	3.684e-08	1.098e-07
CEPT1	806.6	-1.6	1.418e-08	1.104e-07
ENSA	1512.8	-0.8	1.916e-08	1.105e-07
LAPTM4A	1946.9	-1.4	1.928e-08	1.109e-07
RP1-239B22.5	42.7	4.3	3.665e-08	1.110e-07
CNTF	28	-2.5	3.749e-08	1.116e-07
CES2	861.1	-1.1	1.872e-08	1.117e-07
AC003092.1	7.8	-8.5	5.046e-08	1.118e-07
ACAD9	759.5	1.2	1.442e-08	1.121e-07
APOBEC3C	3776.9	2	1.962e-08	1.127e-07
DNASE2	758.4	-1.6	1.452e-08	1.128e-07
CXCR6	46.2	-2.7	3.632e-08	1.128e-07
MMGT1	430.7	1.5	2.263e-08	1.133e-07
ZNF318	160.8	2.3	2.397e-08	1.138e-07
TRIM59	3150.4	-1.8	1.988e-08	1.141e-07
RP1-85F18.6	11.2	-6.7	6.378e-08	1.144e-07
GCLM	1106.1	-3.4	2.044e-08	1.144e-07
RAB6B	1286.1	-1.9	1.994e-08	1.146e-07
CASP4	220.7	2.9	3.392e-08	1.147e-07
NSF	507.4	2.6	2.529e-08	1.161e-07
DHPS	1487.4	-1.5	2.023e-08	1.162e-07
NOC2L	1264.6	2.1	3.413e-08	1.172e-07
CDS2	638.9	1.4	2.100e-08	1.174e-07
CCNI	4144.2	-2.7	2.113e-08	1.188e-07
TDRD3	96.7	1.5	3.125e-08	1.188e-07
FBXO3	658.9	-1.3	2.118e-08	1.190e-07
LGALS3BP	159.1	3.2	3.340e-08	1.194e-07
MAK	55.6	-2.2	3.995e-08	1.204e-07
GPR75-ASB3	75.9	-2.2	3.379e-08	1.208e-07
ATRN	218.3	2.3	2.555e-08	1.209e-07
ACSL1	1595.3	-2.2	2.298e-08	1.212e-07
NOP14-AS1	210.9	-1.3	3.608e-08	1.217e-07
PEX7	29.3	3.3	4.068e-08	1.225e-07
SYPL1	1055.9	1.9	2.147e-08	1.229e-07
LRRC45	91.7	3.9	3.457e-08	1.234e-07
SRR	60	2.8	4.110e-08	1.238e-07
ADM	64.1	-4	2.966e-08	1.239e-07
ARRDC1	349.3	1.5	2.493e-08	1.241e-07
USP12-AS1	8.3	-4.7	5.681e-08	1.251e-07
SLC41A3	217.5	1.7	2.649e-08	1.251e-07
ZNF354B	33.9	6.3	4.181e-08	1.257e-07
ZNF235	33.2	5.4	3.030e-08	1.264e-07
SON	6213.8	-1.9	2.178e-08	1.266e-07
GPR125	61	5.6	3.036e-08	1.266e-07
IGSF3	77.2	3.7	3.372e-08	1.276e-07
RP11-782C8.1	18.7	-2.3	5.374e-08	1.276e-07
OTUD4	509.2	-2.6	2.808e-08	1.281e-07
P4HB	3973.5	2.5	2.346e-08	1.312e-07
PPP1R9B	292.2	-3.2	2.343e-08	1.317e-07
NEIL2	555	-2.3	2.238e-08	1.323e-07
LPGAT1	90.5	3.4	3.509e-08	1.326e-07
DMAP1	805.2	-0.8	2.388e-08	1.334e-07
UBE4A	1985.8	-1	2.348e-08	1.339e-07
TMEM67	73.6	3	4.464e-08	1.340e-07
CCDC137	469.7	1.8	2.704e-08	1.341e-07
DAG1	593.4	1.3	2.274e-08	1.342e-07
BLOC1S6	1653.1	-1.5	2.568e-08	1.347e-07
PEAK1	696.3	1.1	2.418e-08	1.349e-07
RP11-390B4.3	19.7	-4.7	4.531e-08	1.358e-07
FASTKD2	754.9	3.1	2.452e-08	1.360e-07
FBXO21	342.9	2.2	2.761e-08	1.368e-07
KIAA1671	34.3	4.1	4.612e-08	1.380e-07
BRD4	1397.7	-2.2	2.638e-08	1.382e-07
ANKMY1	370.1	-1	3.052e-08	1.387e-07
DPH7	501.6	0.9	3.061e-08	1.391e-07
ZC3H12A	276.4	-1.5	4.659e-08	1.395e-07
RPL28	6331.4	0.9	2.463e-08	1.397e-07
CHMP1A	2580.2	-1.4	2.409e-08	1.406e-07
LSMEM1	40.3	-4.2	4.628e-08	1.420e-07
ACAT2	780.3	3.3	2.572e-08	1.423e-07
FHL2	1995.1	-1.5	2.518e-08	1.427e-07
NEK7	492.2	-3.5	2.554e-08	1.429e-07
FDFT1	9515.5	-2.7	2.529e-08	1.433e-07
KIAA1875	62.8	-3.2	4.701e-08	1.441e-07
RPL27A	5531.2	0.9	2.541e-08	1.442e-07
DDOST	2797.9	2.6	2.492e-08	1.452e-07
GIPC2	42.6	-2.8	4.990e-08	1.463e-07
ST3GAL1	1920	-2.8	2.635e-08	1.464e-07
SEPT8	506.8	3.2	3.189e-08	1.471e-07
RP3-393E18.2	24.9	-8.2	4.981e-08	1.487e-07
MDM2	5683.5	-1.4	2.556e-08	1.488e-07
ATP2A2	284.7	2.1	3.227e-08	1.488e-07
CDC42BPB	65.8	-2.5	4.882e-08	1.493e-07
ZNF846	49.8	2.8	5.027e-08	1.499e-07
ZNF773	93.3	2.8	4.509e-08	1.503e-07
KDM2A	1036.8	-1.6	2.731e-08	1.506e-07
RBM45	149.5	2.1	3.286e-08	1.508e-07
USP6NL	624	-1.1	2.573e-08	1.508e-07
FGGY	34.9	6.3	5.067e-08	1.509e-07
CRBN	903.5	-1.2	2.017e-08	1.540e-07
EPHX2	24.8	7.4	7.082e-08	1.542e-07
RP11-830F9.5	47.4	-1.9	5.217e-08	1.551e-07
NDUFB2	578	1.5	2.851e-08	1.579e-07
MBTPS2	159.1	2.9	3.385e-08	1.580e-07
ISOC1	564.7	1.9	2.700e-08	1.580e-07
IFI44	94.6	4.2	4.765e-08	1.585e-07
UPRT	157.5	1.8	5.339e-08	1.588e-07
USP47	2306.4	-1.7	2.882e-08	1.594e-07
MLH1	2027	1.6	2.754e-08	1.597e-07
PDE12	830.8	1.4	2.929e-08	1.611e-07
RPS18	11211.8	2.1	2.878e-08	1.621e-07
HIST1H2AK	30.9	-2.5	5.483e-08	1.629e-07
MYL12A	1548.3	-0.9	3.150e-08	1.636e-07
PEX1	214.6	1.2	4.655e-08	1.637e-07
ALOX5	262.5	-3.3	4.933e-08	1.637e-07
C5orf22	1404	-1.4	4.889e-08	1.649e-07
