gene	baseMean	log2FoldChange	pvalue	padj
UBALD1	267.6	-1.6	2.505e-04	3.044e-03
PLEKHM1	1639.7	-1	2.850e-04	3.044e-03
NDUFAF6	423.6	0.6	1.936e-04	3.046e-03
IVD	929.7	0.8	2.742e-04	3.049e-03
HELZ	2622.4	-0.7	2.397e-04	3.049e-03
RPL7A	8906.4	0.7	2.405e-04	3.053e-03
IRGQ	953.3	-0.8	2.828e-04	3.053e-03
ST6GALNAC2	885.6	1.2	2.885e-04	3.060e-03
VPS45	392.4	0.8	2.032e-04	3.075e-03
PLEK2	4053.7	-1.5	2.443e-04	3.089e-03
OAZ2	2490.3	-0.9	2.902e-04	3.089e-03
PSMG4	805.5	-0.9	2.459e-04	3.106e-03
WDR6	3485.5	-0.6	2.470e-04	3.117e-03
MGST2	354.4	1.1	2.015e-04	3.135e-03
GSTCD	181.7	1	2.302e-04	3.138e-03
CNRIP1	463.8	1.9	1.968e-04	3.155e-03
TRAP1	1323.5	1.8	3.021e-04	3.175e-03
PI4K2A	1325.1	-1.1	3.037e-04	3.189e-03
DARS	998	1.1	3.003e-04	3.201e-03
FLCN	3195.9	-1.1	3.095e-04	3.230e-03
TMEM144	78.6	1.9	2.598e-04	3.252e-03
GPR146	535.3	-1.2	3.164e-04	3.309e-03
FIBP	534	1.1	2.653e-04	3.314e-03
SRRM1	1913.3	0.4	3.076e-04	3.352e-03
MRPL4	545.5	1.2	2.686e-04	3.352e-03
PPIL1	677.3	1.7	3.428e-04	3.402e-03
BEND3	52.9	2.3	1.935e-04	3.402e-03
HAUS6	734.5	1.1	2.742e-04	3.402e-03
PTER	189.1	1.2	2.740e-04	3.402e-03
C16orf45	267.6	-1.1	2.742e-04	3.402e-03
ZNF14	72.3	2.4	3.399e-04	3.406e-03
WDR4	450.5	1.3	2.162e-04	3.411e-03
RP11-138A9.2	196	-2.2	2.550e-04	3.415e-03
PPIH	577.1	0.9	3.474e-04	3.424e-03
PSME4	4101.5	-0.9	3.341e-04	3.433e-03
FTX	374	-1.1	2.784e-04	3.433e-03
GNPNAT1	163.2	1.5	2.811e-04	3.457e-03
UBFD1	569.7	-0.8	3.519e-04	3.457e-03
MKS1	397.2	1	2.812e-04	3.457e-03
DDHD2	689.6	0.9	2.821e-04	3.465e-03
TBC1D9B	690	1.3	3.411e-04	3.501e-03
TTC3	714	1	3.419e-04	3.505e-03
HAUS4	267.9	1.2	2.650e-04	3.514e-03
FKBP3	519.3	0.9	2.880e-04	3.524e-03
KPNA5	52.1	1.5	2.890e-04	3.532e-03
TDP2	3451.9	-1.2	2.905e-04	3.548e-03
R3HDM1	716.8	0.7	3.482e-04	3.553e-03
ZIK1	123.7	1.9	3.801e-04	3.567e-03
KIAA1683	710.3	-2.5	2.944e-04	3.585e-03
VCPIP1	4468	-1.1	2.988e-04	3.635e-03
DDX41	1051.2	0.7	3.013e-04	3.655e-03
TAX1BP1	8207.6	-0.7	3.576e-04	3.655e-03
ZC3HAV1	12620.3	-0.8	4.045e-04	3.655e-03
PELI2	474.2	-2.2	2.562e-04	3.710e-03
RP11-506K6.4	371.7	-1.2	2.487e-04	3.715e-03
FAM171A1	79.9	2.6	4.049e-04	3.721e-03
ZMAT2	3612.8	-0.8	4.145e-04	3.726e-03
TRMT1	579.4	0.7	3.124e-04	3.771e-03
C9orf131	79	-1.6	3.128e-04	3.772e-03
SPR	80.2	3.4	4.077e-04	3.777e-03
NSUN5	405.3	0.9	2.545e-04	3.777e-03
CHAC1	503.2	1.6	3.136e-04	3.777e-03
KLHL21	10963.5	-1.5	3.803e-04	3.802e-03
ZNF512B	49	3	3.165e-04	3.802e-03
COLGALT1	1009.6	1.1	3.733e-04	3.805e-03
ZNF678	96.4	1.6	4.132e-04	3.810e-03
EFNA1	70.6	-2.2	3.184e-04	3.810e-03
TSPAN31	505.5	-0.6	3.198e-04	3.824e-03
NSUN4	359.1	0.6	3.208e-04	3.832e-03
CASS4	46.1	-1.7	2.872e-04	3.839e-03
SLC46A3	102.5	1.7	4.016e-04	3.872e-03
RP11-712B9.2	189.5	-1.1	3.416e-04	3.875e-03
PPIL3	312.5	1.2	2.559e-04	3.880e-03
CLK3	8742.9	-0.9	3.877e-04	3.880e-03
LAMC1	53.3	-2.5	2.878e-04	3.933e-03
LY6E	228.3	1.9	3.482e-04	3.935e-03
GINS1	356.4	1	3.327e-04	3.944e-03
ORAOV1	452	-0.6	2.790e-04	3.946e-03
ARHGEF12	4893.7	-1.3	3.338e-04	3.946e-03
OSER1	8037.9	-1.1	4.487e-04	3.946e-03
TRAF3	171.7	0.9	3.512e-04	3.950e-03
EHHADH	77.3	1.5	4.373e-04	3.969e-03
ZFP82	77.5	1.4	3.367e-04	3.969e-03
POGLUT1	307.8	1	2.831e-04	3.975e-03
UTP20	356.3	1.2	2.652e-04	3.975e-03
HSF5	24.3	-4.8	3.015e-04	3.975e-03
SRC	118.7	-2.4	3.385e-04	3.975e-03
RPS8	12908.9	0.7	4.076e-04	3.983e-03
CCDC132	1655.2	-0.8	3.408e-04	3.992e-03
PDSS1	44.7	1.2	3.416e-04	3.992e-03
RPS25	5314.3	0.5	3.410e-04	3.992e-03
ZNF202	177.9	1	3.416e-04	3.992e-03
MKNK1	1558.8	-0.8	3.437e-04	4.002e-03
CDV3	1598.1	-0.6	3.432e-04	4.002e-03
TRIM38	1849.1	-0.8	4.037e-04	4.002e-03
ZNF772	131	1	4.463e-04	4.002e-03
MYLK4	59.8	-2.6	3.445e-04	4.008e-03
SIAE	92.2	1.4	4.597e-04	4.060e-03
RP11-678G14.4	37.3	-2.4	3.141e-04	4.087e-03
LAMB3	200.4	-1.5	3.718e-04	4.104e-03
C3orf35	23.8	-1.9	1.676e-04	4.104e-03
SRSF1	3442	0.6	4.792e-04	4.128e-03
TNIP1	1678.2	-1.1	4.232e-04	4.162e-03
C6orf136	118.7	0.7	3.630e-04	4.192e-03
PKIG	491	1.1	2.848e-04	4.192e-03
AC009948.5	52.6	2	2.578e-04	4.200e-03
ZCCHC4	192.4	0.8	3.660e-04	4.219e-03
UBE3B	1669.2	-0.5	4.194e-04	4.222e-03
ZNF572	17	2.9	3.090e-04	4.230e-03
MED17	769.4	-0.7	3.702e-04	4.248e-03
RP11-620J15.3	423.6	0.7	3.703e-04	4.248e-03
ANP32A	799.7	0.8	4.425e-04	4.248e-03
ZNF180	138.8	1	3.706e-04	4.248e-03
RP11-304L19.5	128.9	1.4	4.598e-04	4.258e-03
METTL9	2175.7	-1	4.540e-04	4.324e-03
TCF4	111.5	1.2	4.978e-04	4.324e-03
DFFB	113.3	1.7	4.959e-04	4.361e-03
HECA	1389.5	-1.5	3.835e-04	4.377e-03
PRRT3	442.7	-1.5	3.222e-04	4.382e-03
TMX3	651.8	0.9	4.671e-04	4.382e-03
SLC25A18	51.6	-2.2	3.344e-04	4.382e-03
OSR2	260.3	-5.5	3.885e-04	4.417e-03
ABL2	65.7	1.7	3.916e-04	4.447e-03
STX4	668.7	-1	4.758e-04	4.447e-03
IRF1	2676.9	-0.8	5.287e-04	4.456e-03
PIGW	263.1	1.5	4.127e-04	4.456e-03
SERTAD1	1014.4	-1.4	4.564e-04	4.516e-03
RPUSD1	201.3	1.5	4.218e-04	4.543e-03
CRYL1	121.2	1.3	5.228e-04	4.547e-03
CDK5	113.2	1.2	4.039e-04	4.560e-03
SLC25A42	608.3	-0.7	4.045e-04	4.562e-03
MAFK	269.6	-1.3	4.335e-04	4.567e-03
TMEM184A	39.2	-2.2	2.892e-04	4.593e-03
LTBP4	207.4	1	4.288e-04	4.593e-03
RP5-1073O3.7	34.1	-1.3	4.175e-04	4.608e-03
GMCL1	536.4	1.1	5.155e-04	4.616e-03
HDAC5	2641.7	-0.9	4.981e-04	4.653e-03
IMPDH2	3363.9	1.3	4.933e-04	4.654e-03
GTPBP3	175	1	4.365e-04	4.655e-03
ANKRD36	261.7	1.1	4.183e-04	4.676e-03
GEMIN4	658.8	1.8	4.182e-04	4.676e-03
RASA2	134.2	1.1	5.186e-04	4.683e-03
GOLGB1	1217	-0.8	4.804e-04	4.685e-03
PLEKHM2	901.6	-0.6	5.305e-04	4.708e-03
SPICE1	323.4	0.9	3.543e-04	4.708e-03
ST7	1584.6	-0.7	4.844e-04	4.708e-03
PPA1	1816.3	1.4	4.224e-04	4.708e-03
GNPDA2	244.6	0.9	4.534e-04	4.709e-03
IL6ST	5142.1	-1.5	5.109e-04	4.723e-03
PCMTD1	2713.6	-1	5.759e-04	4.751e-03
FUCA2	524.5	1	5.217e-04	4.760e-03
ADIPOR1	32325.5	-1	5.179e-04	4.775e-03
LINC00669	36.3	1	4.336e-04	4.795e-03
TMEM219	451.8	1.1	4.346e-04	4.802e-03
RASGEF1B	1406.3	-1.7	4.357e-04	4.806e-03
ZMYM3	277.4	1.3	4.023e-04	4.806e-03
NPRL3	2562.4	-0.9	5.212e-04	4.836e-03
CTD-2139B15.2	196.5	-0.9	4.068e-04	4.842e-03
NDUFAF4	308.6	1.2	3.687e-04	4.842e-03
MKLN1	2446.9	-0.5	5.919e-04	4.842e-03
SWI5	199.1	0.6	4.423e-04	4.853e-03
MLC1	1126.5	2.4	5.201e-04	4.853e-03
CAMK2G	177.7	1.2	4.439e-04	4.866e-03
SYTL4	408.6	1	3.498e-04	4.883e-03
CDCA7L	414.6	1.3	4.478e-04	4.900e-03
SYNCRIP	1269.3	0.7	4.487e-04	4.902e-03
ZHX2	162.1	-1	4.711e-04	4.902e-03
TARBP1	180.7	1.6	4.155e-04	4.908e-03
EIF4EBP1	703.7	1.8	5.465e-04	4.908e-03
CFDP1	624.1	-0.5	5.464e-04	4.979e-03
VPS13B	3832.7	-1.1	5.433e-04	4.980e-03
SLC7A5	15329.1	-0.9	4.584e-04	4.986e-03
UBE2F	673.9	-0.6	4.597e-04	4.995e-03
MON1A	207.4	1	4.959e-04	5.035e-03
AC017076.5	16.3	-2.4	2.175e-04	5.071e-03
LZTFL1	783.9	-1	5.865e-04	5.071e-03
MT1X	126.4	2.3	5.801e-04	5.080e-03
CCSER1	37.2	2.4	4.207e-04	5.099e-03
UGGT2	165.6	1.4	4.985e-04	5.133e-03
GALNT5	3243.9	-1.2	4.759e-04	5.140e-03
PRR5	1004.6	-0.8	5.460e-04	5.151e-03
HNRNPA1	9732.6	0.8	6.423e-04	5.152e-03
SFRP2	83.7	-3.2	6.215e-04	5.153e-03
ZNF561	174.7	1	4.787e-04	5.153e-03
SAPCD2	66	1.4	4.168e-04	5.158e-03
AP003733.1	50.2	-1.6	3.410e-04	5.170e-03
NUMBL	333.6	-1.3	3.899e-04	5.170e-03
PLEKHM3	612	-0.9	6.109e-04	5.226e-03
CD37	276.8	1.1	4.876e-04	5.226e-03
RP11-421L21.3	27.3	3.8	4.969e-04	5.227e-03
CASQ1	42.4	-2.6	4.378e-04	5.243e-03
FAM188B	19	1.5	4.120e-04	5.243e-03
SPDYC	87.2	-1.9	4.931e-04	5.262e-03
COCH	127.4	1.3	6.093e-04	5.262e-03
ITGAM	169.3	-2.2	5.278e-04	5.262e-03
LRRC16A	77.2	-1.7	6.117e-04	5.271e-03
CD63	2649.3	1.3	6.004e-04	5.321e-03
RP11-486A14.2	594.8	-1.4	6.274e-04	5.321e-03
SNX5	2234	0.4	6.730e-04	5.321e-03
HIST2H2BE	463.5	-1.3	4.080e-04	5.338e-03
EIF1B	3925.8	-0.7	5.981e-04	5.338e-03
CENPH	479.1	1.3	5.029e-04	5.338e-03
CLIP4	533.2	-1.4	6.120e-04	5.338e-03
TMEM209	754.4	0.7	6.034e-04	5.340e-03
THEM5	229.8	-3.4	5.436e-04	5.370e-03
UST	30.8	-2	4.535e-04	5.370e-03
FOXP1	3370.9	-0.7	6.178e-04	5.432e-03
MXD4	668.1	-1.3	6.190e-04	5.460e-03
TMEM223	193.4	0.8	5.194e-04	5.474e-03
FOSL2	331.6	-2.2	4.363e-04	5.476e-03
XRN1	2491.8	-0.8	5.219e-04	5.476e-03
DIMT1	605.9	0.8	6.318e-04	5.476e-03
ZNF185	274.7	-1.1	5.585e-04	5.476e-03
FAM21C	1361.3	-1.1	5.222e-04	5.476e-03
VSIG10L	32.8	-1.7	5.307e-04	5.476e-03
TAGAP	91.9	-2	6.809e-04	5.491e-03
IMPACT	278.2	1.3	5.615e-04	5.496e-03
RP11-1299A16.3	214.7	-1.8	5.290e-04	5.533e-03
HSPE1	507.4	0.8	4.440e-04	5.544e-03
MRPS35	807.8	1.2	5.309e-04	5.544e-03
ITPR2	595.7	-1	6.726e-04	5.597e-03
ZNF69	46.2	2.5	4.669e-04	5.600e-03
ALKBH3	330.3	1.4	5.398e-04	5.623e-03
KCNN3	14.1	-3.2	4.837e-04	5.639e-03
AZU1	185.7	-2.7	5.702e-04	5.646e-03
STX18	2555	-1	6.559e-04	5.674e-03
DDX21	2480.2	0.9	5.466e-04	5.674e-03
RAB33A	34.1	-4.1	5.589e-04	5.688e-03
RP11-110I1.14	82.5	-1.2	7.135e-04	5.688e-03
RPL27	5086.3	0.6	6.517e-04	5.688e-03
UNG	617.1	2.3	5.506e-04	5.697e-03
SLC35E1	516.8	-1.4	5.566e-04	5.755e-03
TRAPPC3	1481.2	-0.5	5.598e-04	5.783e-03
KIAA1211	75.5	1.3	6.944e-04	5.786e-03
AL122127.25	14.9	-1.9	4.715e-04	5.786e-03
HKR1	253.4	1	5.892e-04	5.786e-03
ACBD4	169	-0.7	5.642e-04	5.809e-03
C3orf65	125.7	-1.5	7.024e-04	5.843e-03
ZNF613	74.3	1.1	7.409e-04	5.862e-03
S100PBP	490.8	0.5	4.483e-04	5.868e-03
NGFRAP1	171.8	3.7	5.287e-04	5.874e-03
HAUS1	535.1	1.1	5.812e-04	5.960e-03
NARS2	271.2	1.6	5.380e-04	5.967e-03
PRPH2	38.7	-2.4	5.841e-04	5.979e-03
ACSL6	1772.4	-1.9	5.860e-04	5.983e-03
LINC00998	113.5	1.1	5.864e-04	5.983e-03
SURF6	608.1	1	7.335e-04	5.983e-03
NCLN	1015	1	6.708e-04	5.983e-03
TMEM218	170	1	5.892e-04	6.006e-03
SLC16A7	92.7	2.3	7.290e-04	6.006e-03
MCM3AP	1809	-0.9	6.973e-04	6.033e-03
PDE4DIP	607.8	-1.3	5.932e-04	6.033e-03
ATP8B1	19.6	-2	5.001e-04	6.046e-03
CARD6	185.6	-1.1	5.971e-04	6.063e-03
SRD5A3	365.2	1.7	5.976e-04	6.063e-03
RNF130	1140.8	1.5	7.174e-04	6.082e-03
AC025287.1	21.7	-1.8	2.886e-04	6.089e-03
LHFP	41.2	4.6	5.382e-04	6.103e-03
ICT1	274.3	0.9	6.362e-04	6.127e-03
TRAPPC2L	666.8	0.9	7.631e-04	6.148e-03
AC025335.1	71.2	-0.9	7.530e-04	6.148e-03
ARRB2	3615.7	-1.3	8.198e-04	6.153e-03
KDM5B	2348.1	-0.8	6.112e-04	6.159e-03
UBA7	473.6	0.7	6.114e-04	6.159e-03
RRAGB	303.9	-0.7	5.125e-04	6.163e-03
PTH2R	26	2.1	5.497e-04	6.189e-03
FXN	682.1	1.3	6.159e-04	6.189e-03
DLGAP1-AS2	138	-2.3	8.101e-04	6.255e-03
PSTPIP2	1002.7	1.2	7.459e-04	6.255e-03
EP300	5496.4	-1.3	7.412e-04	6.255e-03
TBC1D16	29.5	3.9	4.426e-04	6.260e-03
ATIC	1587.6	1.7	7.439e-04	6.319e-03
CTC-756D1.2	16.6	-3	2.992e-04	6.319e-03
RP11-295P9.3	525.8	-0.7	7.560e-04	6.319e-03
IFNAR2	171.8	1.4	6.669e-04	6.341e-03
ARG2	1045.5	-0.9	6.372e-04	6.352e-03
EARS2	324.8	2.2	6.373e-04	6.352e-03
C9orf69	335.5	-0.9	5.017e-04	6.369e-03
NMRAL1	253.5	1.6	6.845e-04	6.369e-03
SLC19A1	371.4	1.5	5.189e-04	6.369e-03
AP000695.4	29.4	-5.3	6.537e-04	6.379e-03
LINC00570	105.6	-1.3	8.480e-04	6.397e-03
RAD23A	10450.8	-0.5	8.673e-04	6.401e-03
RP5-1198O20.4	161.6	-1	5.984e-04	6.416e-03
NDUFAF2	187.9	0.9	6.800e-04	6.416e-03
HDAC6	2355.3	-0.4	6.515e-04	6.448e-03
EMG1	688.3	0.6	6.530e-04	6.458e-03
PCSK1N	157.4	-4	6.551e-04	6.473e-03
LUZPP1	22.2	-2.8	5.526e-04	6.491e-03
DDX55	322.5	0.7	5.507e-04	6.492e-03
ZNF568	119.1	0.8	8.185e-04	6.525e-03
HSPB1	1074.1	-1.1	6.636e-04	6.534e-03
PIBF1	422.3	0.9	5.556e-04	6.534e-03
ECH1	1487.7	0.7	7.957e-04	6.544e-03
ZNF780B	47.1	1.4	5.787e-04	6.544e-03
SLCO2B1	582	-3	7.980e-04	6.551e-03
ATP6V1D	3431.2	-0.8	8.016e-04	6.551e-03
VPS9D1-AS1	23.4	4.1	5.650e-04	6.590e-03
APITD1	39.8	1.2	4.777e-04	6.606e-03
PHYHD1	136.5	-1.6	8.768e-04	6.606e-03
LMO2	547.9	1.1	8.200e-04	6.606e-03
SECISBP2L	988	-0.9	8.108e-04	6.627e-03
RPL36	4214.1	0.8	8.167e-04	6.644e-03
POLR1D	6065.3	-0.8	6.843e-04	6.677e-03
PPP1R3B	2936.1	-1.6	9.211e-04	6.681e-03
TAL1	8204.4	-0.9	6.871e-04	6.690e-03
MPV17	745.5	0.8	6.877e-04	6.690e-03
DBP	74.5	-1.4	6.875e-04	6.690e-03
DLX2	24.5	-2.9	3.315e-04	6.713e-03
RP3-400N23.6	12	-4.3	6.171e-04	6.715e-03
GCNT2	2813.2	-0.8	9.304e-04	6.718e-03
AGTPBP1	1965	-0.7	6.951e-04	6.741e-03
PDCL3	145.5	1.3	6.990e-04	6.774e-03
SELENBP1	15553.5	-1.8	8.408e-04	6.781e-03
ETAA1	162.3	0.7	6.520e-04	6.814e-03
PTPN4	913.6	-0.8	8.577e-04	6.814e-03
TMEM14B	1816.3	0.5	8.444e-04	6.814e-03
CARM1	405.4	-1.4	5.896e-04	6.814e-03
ZNF667	60.8	2	5.000e-04	6.814e-03
SPATA7	43.2	1.1	7.087e-04	6.831e-03
RPL37A	8726.4	0.8	7.130e-04	6.861e-03
CKB	135.4	1.4	7.130e-04	6.861e-03
BCAT2	206.3	1.8	7.199e-04	6.922e-03
CELSR2	40.5	1.5	7.345e-04	6.926e-03
TBCB	595.5	0.6	7.211e-04	6.926e-03
CCDC24	212.7	-1.1	7.588e-04	6.933e-03
GID8	1225.9	-0.5	8.658e-04	6.941e-03
TTYH3	177.6	1.4	7.290e-04	6.984e-03
MRPL24	357.7	0.9	5.731e-04	6.986e-03
NEK3	62.7	2.1	7.300e-04	6.986e-03
TRMT2A	529.3	0.7	9.164e-04	6.986e-03
BCS1L	518	1.7	8.825e-04	7.048e-03
DEPDC4	27.8	1.2	6.419e-04	7.048e-03
IARS2	982.6	1.5	7.411e-04	7.067e-03
CYTL1	246.9	2.3	7.934e-04	7.069e-03
DSG2	45.1	2.8	5.275e-04	7.092e-03
COMMD10	250.2	0.7	8.028e-04	7.142e-03
NOP14	108.9	0.9	9.905e-04	7.155e-03
FAM211A	4359.5	1.2	9.049e-04	7.160e-03
FTSJ2	542.6	1.3	9.461e-04	7.163e-03
METTL2B	259.6	0.6	7.583e-04	7.193e-03
CWC15	1287.7	-0.4	7.594e-04	7.198e-03
ASB13	144.9	3	7.629e-04	7.225e-03
MAFF	948.6	-2.6	7.658e-04	7.247e-03
MICAL3	1468.3	-0.8	9.225e-04	7.295e-03
KIAA0020	716.6	1.1	7.722e-04	7.297e-03
RP11-14N7.2	13.7	2.7	3.711e-04	7.299e-03
CNOT7	1297.7	0.5	9.105e-04	7.303e-03
ZNF606	131.9	0.6	1.021e-03	7.313e-03
EXOSC2	427.9	0.9	7.765e-04	7.315e-03
FTO	392.6	0.7	6.523e-04	7.337e-03
GAS2L1	18.9	2.5	3.795e-04	7.438e-03
ZNF121	677.2	0.9	7.974e-04	7.496e-03
RFC2	672.6	1.2	9.563e-04	7.511e-03
COQ3	344.2	1.2	6.503e-04	7.533e-03
TRUB1	253.2	1.4	8.620e-04	7.559e-03
GOT2	1486.4	1.1	9.495e-04	7.564e-03
POLA2	823.1	1	9.675e-04	7.577e-03
TRIP10	70	1.5	1.006e-03	7.614e-03
ARHGEF2	2416.1	-0.5	1.100e-03	7.655e-03
MCM10	1141	1.1	9.678e-04	7.687e-03
ARHGAP27	640.6	-2.6	8.278e-04	7.729e-03
HILPDA	119.7	1.8	8.321e-04	7.760e-03
TCEAL1	40	1.4	7.430e-04	7.760e-03
AIP	391.5	0.7	8.331e-04	7.761e-03
POLD4	1939.9	-0.8	9.926e-04	7.779e-03
CD53	469.7	-1.3	8.405e-04	7.818e-03
CATSPERG	22.4	-1.5	3.910e-04	7.818e-03
KDELC1	74.1	1.6	1.112e-03	7.847e-03
SLC12A7	939.7	-1.1	8.459e-04	7.852e-03
PDCD10	3865.9	-0.9	1.018e-03	7.856e-03
CDKN2AIPNL	327.7	0.7	7.094e-04	7.856e-03
TTC23	31.2	1.3	7.374e-04	7.857e-03
TEX9	25.6	1.5	4.021e-04	7.858e-03
RIF1	1587.7	0.7	1.000e-03	7.864e-03
RPAIN	988.4	-0.6	8.523e-04	7.876e-03
MPV17L	73.7	1.8	1.067e-03	7.962e-03
C20orf112	899	1	8.629e-04	7.962e-03
UBBP4	581.7	-1.2	1.089e-03	8.008e-03
MARVELD2	81.8	2.6	8.721e-04	8.029e-03
TMEM246	371.7	1.8	6.843e-04	8.029e-03
KCTD21	44.2	-1.3	8.903e-04	8.044e-03
CNOT10	1311.2	0.6	1.033e-03	8.071e-03
TMEM86A	50.8	-1.7	6.223e-04	8.071e-03
PPP2R2A	938.9	-1	8.801e-04	8.073e-03
ITPKC	290.4	-1.2	8.802e-04	8.073e-03
AUNIP	334.7	1.2	7.378e-04	8.080e-03
B3GNT5	145.1	1.1	8.826e-04	8.084e-03
MTHFD2	1992.3	1.2	8.869e-04	8.105e-03
SERPINI1	340.4	-1.5	7.416e-04	8.105e-03
CCDC157	116.2	-1.2	1.167e-03	8.105e-03
SGPL1	70.1	3.6	1.100e-03	8.122e-03
TMCO4	82.2	1.7	8.948e-04	8.160e-03
ZFAND4	249.5	-1	9.396e-04	8.160e-03
FAM195A	156.9	1.4	9.582e-04	8.164e-03
LINC00654	120.9	-1.9	1.168e-03	8.187e-03
TNK2	1020.2	-1.7	1.066e-03	8.245e-03
WWC2	62.4	1.9	6.426e-04	8.250e-03
SNX16	504.6	-1.2	7.607e-04	8.259e-03
DNPH1	509.3	1.4	9.116e-04	8.277e-03
ERP29	1451.6	0.7	1.048e-03	8.309e-03
AP1S1	59.8	1.1	6.500e-04	8.316e-03
TBC1D25	188	-1.1	9.179e-04	8.316e-03
CORO1C	14159.1	-1.1	9.204e-04	8.333e-03
DCAF4	121.8	1.6	9.227e-04	8.348e-03
LARP1	5718.8	-0.8	1.110e-03	8.355e-03
GPN3	559	0.6	1.106e-03	8.359e-03
RPL4	19908.7	0.7	1.245e-03	8.362e-03
MRFAP1L1	2629.2	-0.6	1.116e-03	8.378e-03
C5orf42	1495.2	-1.3	1.093e-03	8.378e-03
XPR1	1750.5	-0.7	1.084e-03	8.531e-03
USP24	2803.2	-0.8	1.126e-03	8.532e-03
CREBRF	2037.9	-1.6	9.488e-04	8.534e-03
ATXN1	219.4	-1.2	9.499e-04	8.538e-03
WBP5	73.4	1.8	9.510e-04	8.542e-03
RPL10A	6310.4	1.3	9.528e-04	8.552e-03
RP11-134L10.1	27.8	-2.4	8.309e-04	8.575e-03
MRI1	52.2	1.7	9.617e-04	8.619e-03
GSDMB	215	-1.8	1.013e-03	8.639e-03
PKM	1976.4	-1.2	9.683e-04	8.662e-03
POLG2	218.4	0.6	9.686e-04	8.662e-03
PAK1	719.6	1.6	9.735e-04	8.700e-03
PCCA	148.2	1.4	1.208e-03	8.724e-03
KLHDC1	12.2	2.6	8.285e-04	8.796e-03
C3orf62	145.5	-1.3	1.224e-03	8.821e-03
DNAJB6	3122.3	-0.9	1.188e-03	8.821e-03
FRMD4A	496	-1.7	8.291e-04	8.821e-03
TRPT1	173.8	0.8	1.041e-03	8.821e-03
BOLA3-AS1	148.6	1.2	9.920e-04	8.822e-03
C9orf64	287.2	1.1	8.061e-04	8.829e-03
BEND7	25.5	-1.9	4.710e-04	8.829e-03
RPRD1A	536.6	0.7	1.247e-03	8.829e-03
FLVCR1-AS1	34.2	1.6	1.001e-03	8.873e-03
SARS2	16.4	1.5	4.654e-04	8.873e-03
DNAJC12	36.4	2.4	7.117e-04	8.898e-03
TSEN2	205.7	1.7	1.007e-03	8.912e-03
PINK1	218.2	-1.8	1.059e-03	8.915e-03
SEC31B	227.4	-1.1	9.336e-04	8.931e-03
GMDS	141.1	1.5	1.016e-03	8.967e-03
GORAB	38.3	3.5	1.037e-03	8.972e-03
TMEM158	121.8	-2.1	1.018e-03	8.972e-03
WDR46	1730.4	-0.9	1.166e-03	8.972e-03
C16orf95	26.2	1.4	4.817e-04	8.972e-03
ERI3	325.5	1.1	1.025e-03	9.021e-03
PCNA	3849.5	1	1.026e-03	9.021e-03
SPIN1	340	0.8	8.056e-04	9.022e-03
STXBP3	3196.5	-1	1.221e-03	9.024e-03
DAZAP2	8849.6	-0.5	1.382e-03	9.024e-03
RBM6	1813.6	-0.6	1.031e-03	9.042e-03
SPATA9	162.6	-0.8	1.032e-03	9.046e-03
KBTBD6	160.1	1	1.087e-03	9.067e-03
VRK2	619.4	1.2	1.040e-03	9.103e-03
BCAR3	32	-2.8	9.337e-04	9.146e-03
VPS28	3826.8	-0.6	1.049e-03	9.165e-03
RAP1GDS1	710.9	1.4	1.320e-03	9.190e-03
DYRK3	618	-1	1.267e-03	9.232e-03
LRPPRC	3671.5	1.3	1.258e-03	9.232e-03
ALPK1	82.4	1.3	1.394e-03	9.232e-03
GNPTG	966.8	-0.6	1.062e-03	9.245e-03
CCDC138	167.2	0.9	1.074e-03	9.343e-03
AC027763.2	124.6	-0.7	1.403e-03	9.390e-03
SEC63	521.6	0.8	1.081e-03	9.397e-03
CAMKK2	202.4	0.9	1.138e-03	9.408e-03
HBA2	781957.4	-1.2	1.093e-03	9.484e-03
CYLD	1199.3	-0.6	1.314e-03	9.527e-03
MANEA	142.7	1	1.428e-03	9.528e-03
RP11-509J21.1	119.8	-0.8	1.361e-03	9.528e-03
PDE6D	317.7	0.6	8.652e-04	9.535e-03
L3MBTL3	28.3	1.6	9.578e-04	9.535e-03
CLCN4	995.8	1.5	1.114e-03	9.617e-03
DGKE	63.7	1.1	9.942e-04	9.617e-03
RBL1	602.2	0.9	1.332e-03	9.617e-03
USP53	107.6	-1.2	1.118e-03	9.636e-03
SHMT2	1768.1	1.4	1.118e-03	9.636e-03
PNPLA2	703.1	-1.4	1.341e-03	9.660e-03
PPRC1	564.3	1	1.123e-03	9.667e-03
RALBP1	955.7	-0.6	1.327e-03	9.699e-03
PARL	706	0.5	1.370e-03	9.700e-03
YBX3	1189.6	-1.3	1.292e-03	9.700e-03
KIAA1598	120.4	-1.6	1.401e-03	9.723e-03
SERINC1	11151.6	-0.9	1.138e-03	9.761e-03
RALB	296.5	1.8	9.537e-04	9.764e-03
EAF1	1019.7	-0.5	1.140e-03	9.764e-03
CTD-2366F13.1	20.5	1.6	9.677e-04	9.852e-03
UEVLD	119.7	1	1.154e-03	9.870e-03
USP3-AS1	49.5	-1.5	1.031e-03	9.876e-03
MRPS2	486.9	0.9	9.083e-04	9.888e-03
SLC26A6	219.4	1.2	1.240e-03	9.893e-03
DBI	750.1	1	1.455e-03	9.896e-03
RPAP1	412.7	0.9	9.412e-04	9.896e-03
