gene	baseMean	log2FoldChange	pvalue	padj
EIF1AX	677.4	-1.2	3.713e-05	1.736e-04
NXPE3	72.1	-2.6	3.357e-05	1.742e-04
RBCK1	2148.6	2.1	4.554e-05	1.742e-04
SLC10A3	725.3	2.4	3.546e-05	1.753e-04
MUC1	55.6	-3.3	3.465e-05	1.753e-04
METTL4	614.5	1.3	3.851e-05	1.753e-04
WWP2	1739.6	1.2	4.617e-05	1.764e-04
AC007246.3	7	-4.9	3.482e-05	1.766e-04
XYLB	121.2	-4.3	3.410e-05	1.766e-04
TNFRSF21	89.5	-3.9	4.074e-05	1.766e-04
AMDHD2	605.2	2.3	3.787e-05	1.766e-04
CTC-260E6.6	8.5	-5.6	3.534e-05	1.766e-04
KIAA0754	25	-3.8	5.816e-05	1.768e-04
TMEM2	259.9	-1.9	4.323e-05	1.769e-04
ZDHHC3	1104.2	1.1	4.650e-05	1.773e-04
TSSC4	1820.3	2.7	4.657e-05	1.777e-04
SH3BP5-AS1	158.4	2.8	4.350e-05	1.779e-04
ACSBG1	188	-3.7	4.366e-05	1.785e-04
MEF2C-AS1	6.1	-5.5	3.585e-05	1.785e-04
PRX	79.6	2.3	3.300e-05	1.785e-04
RP11-296A18.3	4.6	6.6	3.572e-05	1.788e-04
MBNL1-AS1	151	3.5	4.543e-05	1.789e-04
ANKRD49	500.6	0.9	3.321e-05	1.789e-04
ZNF217	2065.8	3.3	4.524e-05	1.792e-04
ZNF275	123.3	-2.3	4.240e-05	1.800e-04
PGLS	298.4	-1.9	4.205e-05	1.801e-04
SCAF4	1616.3	0.8	4.747e-05	1.806e-04
IL12RB2	19.8	-4.2	5.983e-05	1.809e-04
RP11-143J12.2	78.1	4.2	3.782e-05	1.809e-04
MLK7-AS1	20.4	2.6	6.141e-05	1.811e-04
LRIG2	317.6	-0.9	4.034e-05	1.815e-04
KIAA1211	75.5	-2.7	3.799e-05	1.816e-04
SHKBP1	1018.5	-1.4	4.794e-05	1.820e-04
HDC	4217	-4.8	4.495e-05	1.822e-04
RP11-166P13.4	10.1	-5.1	3.271e-05	1.822e-04
BIRC2	3657.6	3.1	4.512e-05	1.828e-04
RP5-1086K13.1	67.2	2.6	3.272e-05	1.831e-04
USP42	431.4	1.4	5.346e-05	1.834e-04
BET1	340.9	1.2	5.350e-05	1.835e-04
NCF4	452.1	-3.7	3.431e-05	1.840e-04
RP5-956O18.2	24.2	3.7	6.108e-05	1.840e-04
SLC3A1	24.4	2.1	6.110e-05	1.842e-04
GPBP1L1	2652	1.7	3.613e-05	1.846e-04
GBAS	692	-2.4	4.006e-05	1.851e-04
MPDZ	9.2	-3.7	3.751e-05	1.865e-04
C1orf116	696.2	5.5	4.038e-05	1.865e-04
RHBDD1	1373.3	1.5	3.566e-05	1.868e-04
CDK11B	300.7	2.1	3.499e-05	1.871e-04
NMB	27.7	-2.6	3.745e-05	1.871e-04
GNAS	2346	1	4.576e-05	1.881e-04
PODNL1	23.7	1.7	6.057e-05	1.881e-04
HPGD	276.2	-5	4.827e-05	1.886e-04
ZNF488	5.2	-5.5	3.743e-05	1.886e-04
SH2D6	13.6	3.7	6.083e-05	1.887e-04
PIM3	308.4	3.6	3.538e-05	1.889e-04
TRAK1	419.1	1.5	3.546e-05	1.893e-04
MARC1	44.3	-6.3	3.745e-05	1.914e-04
CD84	314.7	-3.7	5.616e-05	1.915e-04
RP11-349A22.5	910.4	1.6	4.178e-05	1.915e-04
CD34	46.7	-7.9	3.788e-05	1.927e-04
EIF4H	3050.4	-1.2	3.795e-05	1.929e-04
KCNRG	11.9	1.8	6.597e-05	1.929e-04
RP13-616I3.1	5.3	-4.9	3.846e-05	1.932e-04
DPEP2	48.3	-2.9	3.890e-05	1.936e-04
LTBP4	207.3	-2	4.977e-05	1.938e-04
NR2C2	132.7	1.4	4.635e-05	1.946e-04
AGAP6	142.9	2	3.830e-05	1.952e-04
FCHSD2	139.8	-2.8	3.861e-05	1.967e-04
GNG7	22.7	-4.1	6.372e-05	1.969e-04
ZNF420	96.3	-2.6	3.690e-05	1.969e-04
SLFN12	31.9	-3.5	3.555e-05	1.971e-04
FARS2	237.3	-1.8	4.662e-05	1.971e-04
CA13	6.7	-5.3	3.954e-05	1.971e-04
CPEB1	99.6	3.3	3.881e-05	1.974e-04
TMEM101	388.3	-1.3	4.442e-05	1.975e-04
SLC2A11	32.2	-3.3	3.980e-05	1.975e-04
EPHB4	161.8	-3.7	4.916e-05	1.977e-04
RBM45	149.4	-2.2	3.900e-05	1.981e-04
RP11-336K24.12	43.3	2.2	3.925e-05	1.986e-04
PHF13	758	2	4.345e-05	1.988e-04
CCDC43	243.2	-2.5	5.145e-05	1.994e-04
SPATA6	54.1	2.8	4.034e-05	1.998e-04
TBC1D10C	109.1	-3.5	4.794e-05	2.003e-04
RP4-734G22.3	10.4	4	4.021e-05	2.008e-04
SDS	4.7	3.4	3.538e-05	2.014e-04
METTL20	49	1.3	4.000e-05	2.020e-04
PARVG	282	-4.4	5.239e-05	2.027e-04
EDARADD	45.5	-6.5	4.049e-05	2.043e-04
RINT1	299.3	-1.7	4.613e-05	2.043e-04
CLGN	50.2	-3.7	4.044e-05	2.048e-04
C20orf197	23.2	-5.6	7.071e-05	2.051e-04
MT-ATP8	450.8	-2.1	6.068e-05	2.051e-04
RNASEK	91.3	3.7	4.087e-05	2.068e-04
RAB3D	201.6	-4.3	4.313e-05	2.071e-04
HEMK1	304.9	-1.1	6.206e-05	2.071e-04
EXT2	643.1	-2.4	4.552e-05	2.074e-04
HIST1H2BK	913.9	2.4	4.554e-05	2.074e-04
MAP10	24.5	-3.9	7.024e-05	2.075e-04
RP6-159A1.3	10.9	-6.1	4.206e-05	2.082e-04
KLHDC4	449.9	-1.9	6.185e-05	2.086e-04
DNTTIP1	281.4	2.7	4.353e-05	2.086e-04
CARD16	98.5	-2	5.053e-05	2.101e-04
RPL37A	8720.3	-2	5.423e-05	2.102e-04
TNIP1	1679.8	3.4	5.797e-05	2.105e-04
TUBA4A	7625.9	3	4.204e-05	2.112e-04
DSTYK	1106.5	1.6	5.686e-05	2.116e-04
ZNF140	143.2	-1.6	5.014e-05	2.116e-04
CTTNBP2	66.5	-4.4	4.315e-05	2.122e-04
BABAM1	998.4	1.3	5.733e-05	2.122e-04
TOR1AIP2	4031	2.3	4.230e-05	2.122e-04
LBH	6613.9	2	5.259e-05	2.127e-04
C3orf14	34.9	-4.3	4.255e-05	2.133e-04
RP5-1112D6.8	15.5	2.3	7.214e-05	2.133e-04
FERMT1	4.7	-5.4	4.378e-05	2.136e-04
TRPC6	16.5	-7.5	7.279e-05	2.140e-04
PCTP	1213.6	1.8	5.914e-05	2.140e-04
SPEN	950.2	1.5	5.779e-05	2.142e-04
TCF7	127.5	2.8	5.196e-05	2.150e-04
ST6GAL2	16.1	-7.4	7.287e-05	2.151e-04
MLX	684.5	-1.4	4.496e-05	2.152e-04
DHX57	212.8	-2.9	5.157e-05	2.152e-04
RP11-257P3.3	6.3	5.5	4.421e-05	2.152e-04
GAR1	731.6	-1.6	4.785e-05	2.155e-04
ZC4H2	100.1	-3.2	5.135e-05	2.157e-04
NUP160	1928.4	-2.3	5.986e-05	2.161e-04
PTP4A3	14.6	-6.1	7.356e-05	2.167e-04
PAPSS2	19.5	-4.8	7.548e-05	2.168e-04
FUT4	25.5	-5.2	7.549e-05	2.168e-04
MGST3	5576.4	2.3	4.374e-05	2.183e-04
KCNK7	8.8	3.3	4.029e-05	2.187e-04
C7orf34	34.6	3	4.031e-05	2.198e-04
TXLNG	537.4	-1.8	4.912e-05	2.216e-04
NPIPA7	95.9	1	5.291e-05	2.217e-04
PKP1	14.1	5.6	7.546e-05	2.219e-04
NASP	3341.8	-2.1	6.014e-05	2.219e-04
ZNF296	42.9	-3.1	4.455e-05	2.220e-04
RP11-110I1.13	38.7	2.9	4.550e-05	2.220e-04
RP11-138A9.1	121.9	4.5	4.445e-05	2.222e-04
ASAP3	72.7	5.7	5.417e-05	2.229e-04
DPEP3	8.8	-5.6	4.558e-05	2.232e-04
TMEM63C	23	-4.5	7.626e-05	2.236e-04
DAB2	24.7	-7.6	7.680e-05	2.242e-04
ZNF141	125	-3.8	4.301e-05	2.249e-04
RP1-225E12.2	20.1	4	7.431e-05	2.249e-04
TMEM99	31.7	-2.6	4.137e-05	2.249e-04
NOXRED1	14	3.5	7.923e-05	2.264e-04
PRDX3	2694.7	-2.9	5.922e-05	2.268e-04
ACOX3	186.7	-1.4	5.480e-05	2.271e-04
JTB	932.9	1.4	6.184e-05	2.273e-04
PYCARD	106.2	-4.5	4.913e-05	2.274e-04
KCNQ5	19.9	-5.9	7.982e-05	2.277e-04
MYOM2	11.1	-5.5	4.666e-05	2.277e-04
RNF216	489	-2.1	5.510e-05	2.280e-04
FIS1	4993.5	2.3	4.608e-05	2.284e-04
PGAP1	12.7	-4.8	8.082e-05	2.304e-04
FANCE	58.6	-1.9	4.744e-05	2.304e-04
SLC46A3	102.4	-2.5	4.430e-05	2.309e-04
UIMC1	5198.8	3.5	4.665e-05	2.309e-04
BCORL1	91.2	-1.9	5.640e-05	2.309e-04
POLB	135.2	-1.9	5.005e-05	2.310e-04
RP11-1094M14.11	217.8	1.9	3.481e-05	2.310e-04
UBE2R2	607.3	2.6	5.230e-05	2.331e-04
KLHL8	235.1	-1.6	6.165e-05	2.337e-04
KIAA2018	746.9	1.7	5.239e-05	2.343e-04
SRFBP1	184.1	-2.5	3.533e-05	2.343e-04
LYST	621.8	1.9	5.264e-05	2.353e-04
RP13-578N3.3	12.3	3.2	8.082e-05	2.353e-04
SRRM2	10668.7	1.5	6.436e-05	2.353e-04
TOX4	3864.1	1.7	6.027e-05	2.355e-04
UTP15	537	-1.9	5.718e-05	2.355e-04
NCKIPSD	231.9	-2.1	5.721e-05	2.356e-04
MRPS15	1057.8	-1.6	6.484e-05	2.371e-04
NT5DC1	258	-3.5	6.053e-05	2.372e-04
TRIM65	74.4	-2.3	5.167e-05	2.376e-04
NFU1	288.1	-1.2	7.195e-05	2.378e-04
CHST10	70.1	-3.6	5.176e-05	2.379e-04
TMEM183A	688	1.8	5.788e-05	2.380e-04
SPIDR	391.1	-1.9	7.304e-05	2.384e-04
RPL14	5025.2	-1.6	6.126e-05	2.386e-04
HSP90B1	6253.5	-1.5	4.848e-05	2.386e-04
SMPDL3B	20	-4.6	8.264e-05	2.388e-04
TRAPPC12-AS1	27.5	-2.9	4.852e-05	2.388e-04
KMT2B	306.6	1.8	5.531e-05	2.389e-04
GPR174	26.3	-5.7	8.253e-05	2.392e-04
FER	128.6	-2.4	4.633e-05	2.396e-04
COG7	277.1	-2	5.113e-05	2.396e-04
BPHL	52.6	-3.9	4.886e-05	2.402e-04
RP11-798M19.3	11.8	3.1	8.341e-05	2.406e-04
ATP6V1B2	13223.8	2.2	6.618e-05	2.406e-04
FBXO11	378.6	1.5	4.687e-05	2.413e-04
TXNDC16	964.7	1.5	6.671e-05	2.424e-04
GNL3	1205.5	-2.5	6.843e-05	2.426e-04
RP1-90G24.6	23.4	3.7	8.391e-05	2.426e-04
TBPL1	3653.8	2.1	6.254e-05	2.427e-04
RPS29	3364.9	-1.6	6.138e-05	2.427e-04
PABPC4	762.8	-1.4	5.500e-05	2.430e-04
ZSCAN9	115.1	-3	6.030e-05	2.443e-04
SF3A1	2315.2	0.9	6.742e-05	2.445e-04
SHPK	31.9	-2.8	4.993e-05	2.446e-04
KMT2D	2172.1	2.1	6.485e-05	2.449e-04
ACAT2	779.9	-2.8	5.239e-05	2.454e-04
TET1	35.9	-5.8	5.001e-05	2.458e-04
TMEM45A	14.8	-3.3	8.559e-05	2.458e-04
TMEM141	244.1	-1.2	3.746e-05	2.458e-04
PPAT	467.4	-1.5	6.038e-05	2.464e-04
HIST1H4J	16.1	2.2	8.556e-05	2.465e-04
TMEM186	153.8	-1.6	5.293e-05	2.466e-04
WDYHV1	74.7	-3.8	5.413e-05	2.467e-04
SLC26A3	10.2	5.3	5.155e-05	2.478e-04
RP1-30M3.5	25.4	3.2	8.611e-05	2.478e-04
MRPL48	525.1	-2	5.616e-05	2.481e-04
LINC00977	5.2	-5.4	7.197e-05	2.482e-04
ABHD13	568	1.3	6.107e-05	2.487e-04
DAP	8499	3.4	6.896e-05	2.490e-04
RP11-304F15.3	72.8	2.6	4.851e-05	2.490e-04
MTX1	251.4	-1.7	6.663e-05	2.491e-04
SCAF1	92.7	1.7	4.857e-05	2.491e-04
P2RY1	421.5	2.3	4.880e-05	2.494e-04
MPZL1	432	-1.9	5.833e-05	2.495e-04
TIPIN	281.1	-3.1	6.687e-05	2.497e-04
SHMT1	657	-2.8	5.359e-05	2.497e-04
CTC-444N24.6	16.3	2.1	8.438e-05	2.502e-04
L3MBTL2	549.9	-1.9	5.688e-05	2.505e-04
GJC2	7.7	6.7	5.207e-05	2.505e-04
FAM105B	369	1.2	6.173e-05	2.505e-04
SH2D3C	76.5	-3.8	6.230e-05	2.505e-04
ZNF135	10.5	-5.5	5.235e-05	2.505e-04
RBM14	1342.8	-1.6	6.989e-05	2.506e-04
PTCD2	91.5	-2.6	4.907e-05	2.506e-04
RP1-8B1.4	3.8	-4.8	7.311e-05	2.506e-04
TTC17	2226.7	1.8	5.160e-05	2.506e-04
SERPING1	15.5	-6.6	8.761e-05	2.506e-04
UCP3	35.1	3.6	5.143e-05	2.506e-04
TVP23B	840.4	2.5	5.705e-05	2.506e-04
MVK	139.1	-2.6	4.921e-05	2.512e-04
GGT5	23	-20.3	8.516e-05	2.516e-04
NQO1	120.3	-3.4	4.937e-05	2.519e-04
TMEM97	584.7	-3.4	5.781e-05	2.526e-04
JAKMIP2	10.2	-6.8	5.297e-05	2.526e-04
PURB	210.1	1.8	3.889e-05	2.527e-04
FAM222B	684.3	2	6.271e-05	2.535e-04
STAU2	259.6	-2.5	5.493e-05	2.536e-04
RP11-14N7.2	13.7	-3.4	8.881e-05	2.537e-04
CD274	136	2.8	5.239e-05	2.546e-04
RP11-537A6.9	6.6	3	5.414e-05	2.550e-04
TRAP1	1322.4	-2.9	7.120e-05	2.550e-04
CS	1861	-1.4	7.137e-05	2.556e-04
BZW1	1241.9	-1.5	7.188e-05	2.563e-04
EIF2A	1156.7	-1.7	5.167e-05	2.564e-04
WDR27	76.8	-1.9	6.415e-05	2.564e-04
COG5	683.2	-1.3	6.364e-05	2.566e-04
SLC50A1	1521	1.4	7.195e-05	2.573e-04
CLEC2D	33.5	-2.3	5.439e-05	2.574e-04
RP11-410N8.3	5.5	-5	5.482e-05	2.577e-04
RP11-274B21.10	19.6	3.5	8.768e-05	2.577e-04
AC012314.8	8.5	3	5.436e-05	2.581e-04
GPR89A	215.4	0.9	6.423e-05	2.586e-04
ACTR10	2017.6	1	5.363e-05	2.586e-04
RNF39	14.2	4.4	8.816e-05	2.589e-04
RBM18	1237.2	1.1	7.258e-05	2.590e-04
NFE2L3	124.3	2.6	5.113e-05	2.593e-04
FTCDNL1	5.9	-4.6	4.960e-05	2.600e-04
LINC00936	14.7	3.4	9.163e-05	2.604e-04
CCT7	5907.3	-1.7	5.445e-05	2.622e-04
JOSD2	400.9	0.9	8.249e-05	2.631e-04
ATR	269.6	-1.8	4.093e-05	2.642e-04
UBQLN1	4772.2	2.6	6.967e-05	2.652e-04
CTC1	633.9	1	6.254e-05	2.653e-04
MTFMT	157.3	-2.3	6.951e-05	2.656e-04
SH3BP5L	123.4	2.2	5.503e-05	2.657e-04
AGPAT6	507	-2.3	5.277e-05	2.659e-04
MYNN	1167	1.8	7.490e-05	2.665e-04
RPL37	4933	-1.4	6.892e-05	2.670e-04
CCDC174	725.5	2	6.676e-05	2.676e-04
JMJD1C-AS1	6.2	6.1	5.726e-05	2.677e-04
EXOSC6	246.9	1.6	6.690e-05	2.680e-04
CLSTN3	79.9	-3.5	5.991e-05	2.681e-04
C3orf33	49.3	-2.3	5.572e-05	2.683e-04
SERPINB6	198.7	-4.8	6.703e-05	2.683e-04
CTD-2152M20.2	40	2.2	5.126e-05	2.687e-04
HNRNPA2B1	14247.2	-1	7.269e-05	2.687e-04
RP1-90G24.10	103.5	3.1	6.669e-05	2.687e-04
RP11-696N14.1	11.7	-3.1	9.798e-05	2.700e-04
USP33	4288.7	2.3	7.004e-05	2.706e-04
TMCO6	525.9	2.2	6.776e-05	2.708e-04
SPPL3	351.9	2.7	5.421e-05	2.721e-04
CGRRF1	464.6	2.2	8.583e-05	2.722e-04
SLC51A	37.6	2.5	5.809e-05	2.724e-04
MTCH2	2474.9	-1.5	7.198e-05	2.725e-04
CNTN2	16.3	2.8	9.384e-05	2.734e-04
C1D	1106.9	1.9	7.915e-05	2.735e-04
GPT2	52.7	-2.7	5.872e-05	2.751e-04
PTGES3L	7.4	-4.8	5.948e-05	2.753e-04
CNPY2	38	-1.9	5.926e-05	2.774e-04
GMCL1	536.1	-2	6.089e-05	2.783e-04
RP4-798A10.2	85.3	3	7.078e-05	2.795e-04
C4orf45	8.9	2.9	6.081e-05	2.812e-04
RP11-119F19.2	45.1	1.5	6.014e-05	2.812e-04
TTPAL	1765.7	1.8	8.160e-05	2.814e-04
SNRPB	2569.5	-2.8	7.652e-05	2.815e-04
PPIL3	312.3	-2.5	8.810e-05	2.817e-04
FAM21C	1362.5	2.6	5.770e-05	2.823e-04
THOP1	493.8	-2.3	5.648e-05	2.823e-04
RTKN2	12	-5.9	9.739e-05	2.827e-04
PSMD6-AS2	262.3	2.1	7.471e-05	2.828e-04
ATXN7	693.8	2.4	7.131e-05	2.835e-04
TOMM40L	71	-3	5.661e-05	2.837e-04
SCARB2	384.4	-4.4	6.807e-05	2.844e-04
HIST1H2BO	41.7	3.5	5.974e-05	2.844e-04
CTC-241F20.3	15.2	-2.5	1.020e-04	2.849e-04
RNF113A	168.8	-1.4	7.178e-05	2.850e-04
TRIM39	176	1.3	7.543e-05	2.850e-04
CCDC40	4.9	-5.1	5.322e-05	2.851e-04
TXNDC17	728.1	-1.3	6.279e-05	2.856e-04
AC138472.6	15.2	3.4	1.046e-04	2.859e-04
TUBB2B	138.4	2.9	5.995e-05	2.860e-04
RP11-63N8.3	3.6	6.9	4.734e-05	2.864e-04
PANK3	1516.5	1.5	8.156e-05	2.870e-04
RP11-196G11.2	35.6	5.4	6.172e-05	2.871e-04
ZNF677	51.8	-3.3	6.178e-05	2.873e-04
BAIAP2-AS1	10.7	-5	6.156e-05	2.874e-04
APBA3	363.1	2.5	7.261e-05	2.875e-04
CTA-331P3.1	96.8	3.7	5.790e-05	2.889e-04
PHF6	816.8	-2.6	6.761e-05	2.899e-04
LRFN4	35.7	-2.9	6.114e-05	2.899e-04
PAQR9	121.9	3.9	6.113e-05	2.909e-04
TNFSF10	56.1	-3.9	6.274e-05	2.913e-04
WDFY2	177.6	-1.6	6.477e-05	2.923e-04
TMED3	923.3	-3.2	6.013e-05	2.923e-04
COG6	232.6	-2.4	6.491e-05	2.929e-04
PSMB2	2843.5	-1.1	7.693e-05	2.935e-04
TRIM6	29.2	-3.8	6.329e-05	2.935e-04
ZNF143	1523.5	2.1	8.420e-05	2.937e-04
ELF3	167.3	9.4	7.450e-05	2.939e-04
RRAGD	50.2	-3.5	6.216e-05	2.939e-04
TSPAN3	609.8	-2.7	6.898e-05	2.939e-04
PAQR6	76.6	3.9	7.526e-05	2.940e-04
ATG12	1241.3	1.6	8.399e-05	2.941e-04
DLAT	730.5	-3.5	6.528e-05	2.950e-04
RTCB	2203.6	-2	8.461e-05	2.958e-04
ELF2	320.6	1.4	7.154e-05	2.965e-04
LINC00969	306.4	-1.2	7.528e-05	2.965e-04
GFOD2	2027.9	2.6	7.959e-05	2.971e-04
ARSG	169.2	2.2	4.707e-05	2.978e-04
PIM2	6994.7	2.6	6.317e-05	2.979e-04
PER3	80.1	-2.7	6.778e-05	2.980e-04
SRSF1	3439.8	-1.8	8.213e-05	2.985e-04
FAM193A	501.8	1	7.278e-05	3.011e-04
RAP1B	819.8	-1.2	7.114e-05	3.020e-04
MPL	39.6	-5.6	6.400e-05	3.027e-04
ICT1	274.1	-2.3	7.702e-05	3.027e-04
CYTH2	354	0.8	9.590e-05	3.027e-04
CEP76	820.8	2	6.744e-05	3.037e-04
IL10RA	429.3	4.5	9.628e-05	3.037e-04
ATP10D	197.5	-3.6	7.750e-05	3.042e-04
KLHDC8B	3977	2.9	6.478e-05	3.045e-04
DIDO1	983	0.8	6.308e-05	3.045e-04
TECPR1	504.5	1.3	7.778e-05	3.051e-04
WDR33	1163.6	-0.6	9.001e-05	3.056e-04
TRIP6	113.3	-2.8	6.980e-05	3.057e-04
PITPNA	341.4	1.4	7.798e-05	3.057e-04
NAA30	188.4	2.1	7.804e-05	3.058e-04
MSS51	51.4	2.4	6.516e-05	3.060e-04
AP5S1	167.5	-1.5	8.214e-05	3.063e-04
RP11-2H8.2	31.1	4.6	6.541e-05	3.069e-04
PRPH2	38.7	5.6	6.007e-05	3.081e-04
FAM122C	276.6	1.6	4.919e-05	3.094e-04
GPR161	21.2	-2.5	1.087e-04	3.105e-04
LIAS	189.2	-1.8	8.346e-05	3.107e-04
ZNF736	129.9	-3.1	7.891e-05	3.107e-04
SIRT7	534	2.5	7.329e-05	3.107e-04
NXT1	520.1	-1.7	7.341e-05	3.110e-04
HHAT	13.2	-6.3	1.131e-04	3.124e-04
ZNF329	26.8	-2.2	6.106e-05	3.125e-04
ANKRD11	688.7	1.5	7.425e-05	3.131e-04
RWDD3	122.3	1.9	6.676e-05	3.136e-04
GYPB	9519.6	3.8	8.693e-05	3.136e-04
CASP1	40.7	-6	6.711e-05	3.139e-04
DARC	1005.6	2.9	9.108e-05	3.140e-04
SPATA9	162.7	2.4	5.008e-05	3.140e-04
NPL	3134.1	1.6	6.725e-05	3.142e-04
VRK3	1617.6	1.5	9.307e-05	3.142e-04
GNPTAB	462	-1.5	8.061e-05	3.142e-04
CSRP2BP	156.2	-1.9	8.795e-05	3.148e-04
TMEM185B	22.8	-3.7	1.145e-04	3.150e-04
TUBAL3	9.7	-3.8	6.999e-05	3.180e-04
ARL6	19.9	-3	1.190e-04	3.194e-04
RP11-571I18.4	5	5.4	6.030e-05	3.194e-04
EXOSC2	427.6	-3	1.022e-04	3.194e-04
MSANTD3	51.2	-3.9	7.009e-05	3.202e-04
URM1	606	-0.9	7.178e-05	3.202e-04
TRAPPC8	775.4	1.7	7.610e-05	3.208e-04
RPUSD3	757.9	-1.2	7.623e-05	3.213e-04
CD276	41.2	-8.1	7.061e-05	3.221e-04
CAMKK1	16.4	-4.8	1.136e-04	3.221e-04
MTO1	619.5	-1.8	7.243e-05	3.226e-04
GCNT1	132.9	-3.9	6.590e-05	3.226e-04
CXCL16	42.9	5.9	6.341e-05	3.226e-04
PPIH	576.5	-2.6	7.712e-05	3.233e-04
CATSPER1	18	-6.7	1.143e-04	3.236e-04
HIST1H2BJ	240.5	3.4	5.193e-05	3.238e-04
THOC6	453.7	-2	7.941e-05	3.240e-04
NDUFV3	701	1	7.711e-05	3.242e-04
NUCB1	5221.3	1.6	9.081e-05	3.253e-04
SLC25A13	485.7	-2.3	8.404e-05	3.257e-04
MINK1	348.6	1.6	6.687e-05	3.257e-04
LIN37	28.1	1.9	7.173e-05	3.263e-04
EEFSEC	223.4	-2.1	5.256e-05	3.272e-04
FITM2	103	-1.8	7.033e-05	3.277e-04
PLCH1	11.6	-5	1.204e-04	3.278e-04
ZC3H6	187.6	1.9	8.905e-05	3.281e-04
ARL13B	507.6	2	8.065e-05	3.283e-04
ASUN	524.4	-1.8	8.079e-05	3.302e-04
DNAJC3	932	-1.5	9.614e-05	3.302e-04
PPAP2A	93	-5.6	7.650e-05	3.305e-04
GOLGA2	701.8	1.7	7.461e-05	3.306e-04
SYNRG	1077.3	2.1	9.679e-05	3.306e-04
TSKU	734.6	3.3	8.144e-05	3.325e-04
TMEM164	637.3	-1.7	8.613e-05	3.327e-04
SNRPG	1943.5	-1.4	9.716e-05	3.329e-04
STX12	382.9	1.5	8.672e-05	3.348e-04
TMF1	935.9	2	7.059e-05	3.351e-04
EXTL3	167.7	-3.5	8.697e-05	3.356e-04
ATAD3A	214.5	-1.9	5.415e-05	3.357e-04
DTNB	68.1	-3.1	6.903e-05	3.357e-04
ARL16	319.3	-1.1	6.946e-05	3.365e-04
HSH2D	412.1	-3.8	6.959e-05	3.370e-04
GP6	27.1	-6.2	6.676e-05	3.371e-04
FAM175A	161.3	-2.4	9.529e-05	3.372e-04
LGALS9	359.9	-1.8	8.760e-05	3.374e-04
GPN1	690.5	-1.2	8.121e-05	3.377e-04
RP4-536B24.2	6	4.9	6.753e-05	3.389e-04
RP11-111M22.2	7.6	-4.7	7.433e-05	3.389e-04
TMEM156	17	-5.6	1.259e-04	3.407e-04
SPTA1	21843.2	2.8	9.590e-05	3.409e-04
FNBP4	1482.5	1.9	1.032e-04	3.437e-04
PSMG4	805.8	1.9	8.287e-05	3.454e-04
RP11-415F23.2	9.6	-3.8	7.706e-05	3.455e-04
RAB11A	1127.1	-0.7	7.307e-05	3.455e-04
PPP1R14B	73.4	-3.4	8.051e-05	3.456e-04
SNURF	13.4	-4	1.279e-04	3.456e-04
EPC2	328	1.7	1.134e-04	3.459e-04
REXO1	170.7	2.1	9.502e-05	3.474e-04
CALHM2	16.3	-5.5	1.241e-04	3.476e-04
ZFAND2A	569.6	2.8	9.059e-05	3.477e-04
FAM86C1	62.9	-2.9	7.720e-05	3.477e-04
RP11-347I19.8	14.4	1.7	1.245e-04	3.486e-04
B3GALT2	31.2	2.2	6.959e-05	3.496e-04
COL10A1	12.6	-3.8	1.298e-04	3.502e-04
ZNF354B	33.9	-3.2	6.976e-05	3.503e-04
MT-ND1	38908.6	-2	9.921e-05	3.513e-04
TEAD3	8.3	-4.6	7.755e-05	3.519e-04
FAM229B	43	-2.2	7.635e-05	3.519e-04
PDGFD	7.7	-6.2	7.879e-05	3.520e-04
GUF1	748.9	-1.7	8.494e-05	3.525e-04
GAPT	111.3	-5.9	9.312e-05	3.531e-04
AOC3	16.2	3.5	1.306e-04	3.532e-04
B3GALTL	344.2	1.3	7.377e-05	3.545e-04
HSBP1	659.7	-1.4	8.093e-05	3.548e-04
ODC1	1957.8	2.2	7.772e-05	3.560e-04
COA3	501.9	-1.1	1.175e-04	3.564e-04
EXOC8	238.1	1.8	9.341e-05	3.568e-04
RP11-67M1.1	23.9	2.7	1.323e-04	3.568e-04
NINJ2	547.4	2.1	9.339e-05	3.568e-04
PRNP	1069.8	-2.4	1.059e-04	3.572e-04
SLC25A43	11.7	-4.7	1.362e-04	3.585e-04
TCF20	490	1.6	9.398e-05	3.587e-04
DCPS	245.5	-2.7	9.889e-05	3.593e-04
AL365202.1	13.4	2.7	1.291e-04	3.594e-04
GOLGA7	2483.2	2.1	1.023e-04	3.605e-04
PACS1	124.2	-2.6	8.460e-05	3.605e-04
RP11-382A20.4	123.4	3.3	9.587e-05	3.621e-04
MPHOSPH6	284.3	-3.2	9.034e-05	3.622e-04
TBC1D8B	17.1	-3	1.303e-04	3.622e-04
TIMM22	544	-1.4	8.806e-05	3.622e-04
C19orf48	2731.1	-3.4	1.073e-04	3.625e-04
GPR75-ASB3	75.9	1.9	9.457e-05	3.626e-04
NFKBIB	467.2	2.4	7.592e-05	3.631e-04
ZCCHC6	2565	2.7	7.964e-05	3.631e-04
CCDC57	155.9	-1.6	9.573e-05	3.642e-04
LGALS3BP	159	-2.7	1.010e-04	3.656e-04
SNRPF	1223.1	-2.8	7.828e-05	3.661e-04
AC006942.4	15.8	4	1.363e-04	3.663e-04
SLC39A1	608.3	-1.9	8.937e-05	3.668e-04
MTAP	248.1	-3.4	9.665e-05	3.672e-04
WAPAL	784.6	0.8	9.664e-05	3.672e-04
