gene	baseMean	log2FoldChange	pvalue	padj
PPP1R9A	14	6.5	8.432e-09	2.162e-08
GPR98	23.8	-5.1	8.537e-09	2.188e-08
LETMD1	630.2	1.9	5.924e-09	2.192e-08
ZKSCAN4	119.9	1.9	5.451e-09	2.197e-08
HEATR1	672.5	1.8	5.999e-09	2.219e-08
C4orf3	1216.2	-1.3	5.730e-09	2.224e-08
FAM89A	41.5	6.2	6.020e-09	2.226e-08
LRRC57	386.1	-1.4	5.902e-09	2.247e-08
CDK17	852.4	-2.1	6.845e-09	2.249e-08
FAM189B	49.8	4.4	3.346e-09	2.255e-08
TANGO6	297.1	2.6	5.952e-09	2.265e-08
FAM185A	75.1	1.5	5.981e-09	2.275e-08
SMAGP	55.7	-2.8	3.392e-09	2.285e-08
BID	643	2.7	7.052e-09	2.314e-08
TRMT1L	1168.5	-2	6.152e-09	2.349e-08
TUSC2	957.7	-1.3	5.889e-09	2.350e-08
PSMD7	2425.6	-1.5	3.737e-09	2.363e-08
MTF2	987.6	1.3	6.000e-09	2.393e-08
ZCCHC11	229.6	1.9	6.302e-09	2.394e-08
DHX30	1710.1	1.5	6.247e-09	2.408e-08
PGAP3	94.2	3.3	6.012e-09	2.413e-08
DPY19L2	54.8	3	6.381e-09	2.432e-08
STK35	555	-1.2	6.410e-09	2.432e-08
AP003733.1	50.2	-2.8	6.631e-09	2.441e-08
MRI1	52.2	3.5	6.407e-09	2.441e-08
BIRC3	184.1	-3.8	6.486e-09	2.460e-08
MTG1	51.9	2.3	6.702e-09	2.466e-08
RNASE6	33	6.6	6.702e-09	2.466e-08
CTD-2376I4.2	16	-4.4	6.807e-09	2.491e-08
AMPD3	616.2	-2.9	6.563e-09	2.498e-08
MED6	307.6	1.3	6.627e-09	2.522e-08
EFNA1	70.6	-3.8	6.862e-09	2.522e-08
CSGALNACT1	25.4	7	7.855e-09	2.602e-08
PRICKLE3	90.9	2	5.783e-09	2.622e-08
TNFAIP6	43.3	4.5	3.927e-09	2.632e-08
TCTN3	679.1	2.5	8.070e-09	2.635e-08
GINS2	841.9	3.1	8.073e-09	2.635e-08
RBM7	750.7	-1.7	8.121e-09	2.650e-08
RP11-67M1.1	23.8	-3.5	7.924e-09	2.660e-08
CRKL	3349.2	-1.8	7.049e-09	2.676e-08
C14orf166	2277.5	0.9	6.958e-09	2.679e-08
CTD-2366F13.1	20.5	4.6	1.063e-08	2.699e-08
TMEM117	25.9	4.8	7.403e-09	2.700e-08
CRBN	903.5	-1.3	7.368e-09	2.701e-08
PAFAH2	77.2	2.5	7.174e-09	2.708e-08
LUZP1	220.2	2.8	6.926e-09	2.745e-08
CST7	321.5	3.3	5.573e-09	2.752e-08
ZNF711	53.4	5.6	7.319e-09	2.761e-08
DEPDC7	62.2	3.9	7.314e-09	2.771e-08
CCDC157	116.2	-2.3	7.385e-09	2.785e-08
KIAA1211	75.5	2.6	6.999e-09	2.790e-08
SLCO2B1	582	-5.5	7.399e-09	2.802e-08
MCM9	229.5	1.5	7.469e-09	2.815e-08
AQP3	2058.8	-3.2	4.523e-09	2.836e-08
HSH2D	412.7	3.2	7.767e-09	2.840e-08
KIF1B	97.2	3	6.308e-09	2.846e-08
C2orf43	384	2.3	7.577e-09	2.853e-08
LTBP2	66	-3.1	7.556e-09	2.857e-08
RP4-535B20.4	26.4	-4.9	8.872e-09	2.902e-08
ST3GAL4	387.4	1.9	7.714e-09	2.902e-08
C19orf12	36.1	7.1	7.748e-09	2.928e-08
DNTTIP2	3230	-1.7	4.234e-09	2.946e-08
PET100	430.7	-2.7	7.812e-09	2.950e-08
CNOT10	1311.2	1.3	7.448e-09	2.954e-08
ILF3	6197.3	0.6	7.741e-09	2.965e-08
DDX51	78	3.2	7.488e-09	2.975e-08
LY6G5C	148.8	-4.7	7.926e-09	2.977e-08
ATG3	5430.2	-1.5	7.951e-09	3.000e-08
CDC25A	220	2.9	8.288e-09	3.020e-08
CLEC16A	1176.6	-1.1	8.026e-09	3.070e-08
KIF16B	143.1	2.9	8.205e-09	3.079e-08
GALM	83.4	2.8	7.790e-09	3.091e-08
ARHGAP25	120.2	3.5	8.548e-09	3.112e-08
PDXDC1	1337	1.1	8.182e-09	3.127e-08
KIAA0907	818.4	-1.2	8.374e-09	3.140e-08
USP16	922.2	-1	7.958e-09	3.148e-08
SET	4486.4	1.4	8.009e-09	3.167e-08
VAV3	57.4	6.4	8.520e-09	3.192e-08
CCDC86	276.9	2.5	8.777e-09	3.192e-08
SPATA2L	326.2	-2.1	8.845e-09	3.216e-08
GPSM1	19.9	6.9	9.870e-09	3.233e-08
ZNF502	17.9	6.2	9.776e-09	3.249e-08
MCM10	1141	2.1	8.248e-09	3.257e-08
KAZALD1	25	5	1.301e-08	3.272e-08
ZNF718	124.1	2.3	7.313e-09	3.278e-08
CTTNBP2NL	21.5	6.3	1.306e-08	3.282e-08
CD96	23.7	7.4	1.005e-08	3.288e-08
C1orf145	14.4	-5.2	1.009e-08	3.299e-08
PEX7	29.3	3.4	8.963e-09	3.365e-08
KCTD10	300.3	1.4	7.034e-09	3.439e-08
ADCK3	788	1.7	1.076e-08	3.468e-08
DTYMK	1360.1	2	9.175e-09	3.479e-08
BAHD1	150.1	2.3	9.364e-09	3.497e-08
TNFSF13	28.8	3.2	7.941e-09	3.552e-08
CTIF	154.6	-2.1	9.872e-09	3.577e-08
PCSK6	46.8	-5	8.054e-09	3.601e-08
RARS	1220.2	2.3	9.168e-09	3.609e-08
EPHX2	24.8	7.8	1.462e-08	3.666e-08
VWA9	752	2.2	9.817e-09	3.678e-08
RASA3	438.7	1.5	9.475e-09	3.709e-08
MRPS18B	957.3	1.8	9.769e-09	3.710e-08
RASSF5	178.7	2.4	1.004e-08	3.760e-08
ZBED6CL	25.7	5.9	1.057e-08	3.801e-08
APOM	96.1	-1.2	1.018e-08	3.808e-08
ZMYM2	1078.6	-1.2	1.020e-08	3.816e-08
SMG1	1981.2	-1.5	1.007e-08	3.822e-08
GALNT2	2755.8	-1.5	1.025e-08	3.833e-08
KIF5B	2338.5	-1.1	5.574e-09	3.838e-08
ATP5J	1208	1	1.015e-08	3.848e-08
CHAMP1	457	2.2	1.038e-08	3.859e-08
ADAMTS4	15.1	-6.1	1.554e-08	3.884e-08
FOXK1	254.7	1.3	1.055e-08	3.923e-08
AL365202.1	13.3	-3.5	1.106e-08	3.971e-08
DAAM1	1215.7	-1.8	1.063e-08	4.026e-08
CREB3L4	124.6	3	1.112e-08	4.132e-08
CTB-58E17.1	32.6	2.6	9.289e-09	4.134e-08
DUSP28	93.8	-1.3	1.113e-08	4.134e-08
CEBPE	14.3	20.5	1.170e-08	4.196e-08
CETN3	549.2	-0.9	1.083e-08	4.220e-08
NRXN3	15.4	-7.9	1.694e-08	4.226e-08
RYR3	102.8	2.7	1.145e-08	4.269e-08
TEX2	1750.9	-1.3	1.093e-08	4.280e-08
IKZF4	152.5	1.9	1.191e-08	4.287e-08
RP11-673E1.4	14.3	-7.8	1.199e-08	4.291e-08
ARRDC4	194	-2.9	1.108e-08	4.297e-08
ELMO3	281.7	-2.9	1.105e-08	4.299e-08
LEPRE1	753.1	1.7	1.165e-08	4.315e-08
PAQR8	25	4.3	1.340e-08	4.315e-08
IQSEC3	14.3	6.2	1.206e-08	4.315e-08
SLC16A1-AS1	18.5	4.4	1.215e-08	4.344e-08
SGPL1	70.1	4.7	1.173e-08	4.361e-08
SLC37A2	53.1	6.8	1.217e-08	4.372e-08
AC009948.5	52.6	3.3	1.001e-08	4.436e-08
B9D1	125.6	2	1.017e-08	4.506e-08
SLC10A4	22.1	6.3	1.413e-08	4.545e-08
AP000253.1	31.7	-2.8	6.939e-09	4.545e-08
MAP2K6	9.8	6.4	1.425e-08	4.580e-08
DUSP7	96.5	2.9	1.245e-08	4.624e-08
ZNRF3	33.7	3.2	1.297e-08	4.654e-08
ACAD10	305.7	1.3	1.264e-08	4.691e-08
TSPAN18	82.6	-2.6	1.204e-08	4.701e-08
OGG1	282.2	2.1	1.222e-08	4.718e-08
RP11-276H1.3	11.4	-5.3	1.470e-08	4.718e-08
MRPL2	656.7	1.2	1.494e-08	4.759e-08
TGIF1	2285.1	-2.2	1.235e-08	4.810e-08
TAB2	927.4	-2.6	1.289e-08	4.848e-08
NDUFB11	1170.7	1.2	1.318e-08	4.937e-08
BRIX1	637	2.5	1.333e-08	4.939e-08
GUF1	749.3	1.6	1.276e-08	4.940e-08
RP11-484D2.2	17.6	-3	1.993e-08	4.940e-08
UBE2J1	434.8	2	1.345e-08	4.956e-08
INPP4B	25.6	6.5	1.399e-08	4.978e-08
ADRBK2	128.6	2.5	1.359e-08	5.006e-08
TP53TG1	39.3	4.4	1.371e-08	5.051e-08
ZNF83	446.9	1.7	1.050e-08	5.060e-08
PPP3R1	622.4	-2.4	1.378e-08	5.070e-08
MSMO1	1978.8	-2.7	1.306e-08	5.070e-08
PROS1	1331.2	-2.2	1.365e-08	5.100e-08
NFYA	1242.7	-1.3	1.366e-08	5.100e-08
RAB6A	1316.7	-1.2	1.318e-08	5.116e-08
UBE2L3	1001.9	1	1.374e-08	5.129e-08
ENTPD1-AS1	37.7	2.9	7.885e-09	5.134e-08
MYO1G	438.5	4	1.401e-08	5.150e-08
MICU1	1528.6	-1.4	1.380e-08	5.165e-08
CCNL2	2331.9	-1.9	1.406e-08	5.187e-08
TCF7	127.4	-2.8	1.422e-08	5.223e-08
EIF3J	1805.6	-1.3	1.355e-08	5.225e-08
EGLN2	310.1	-1.5	1.427e-08	5.264e-08
WWC2	62.4	4	8.118e-09	5.277e-08
DNAJC27	139	-1.5	1.442e-08	5.316e-08
BBX	799.7	-1	1.381e-08	5.319e-08
SMARCAL1	421.3	2	1.385e-08	5.333e-08
COMMD2	363.3	1.8	1.449e-08	5.337e-08
C11orf1	148.7	1.9	1.381e-08	5.352e-08
C7orf34	34.5	-3.3	1.510e-08	5.372e-08
FAM13B	605	-1.1	1.700e-08	5.378e-08
H2AFZ	7627.7	2.4	8.139e-09	5.517e-08
GORASP2	1092.3	1.9	1.428e-08	5.521e-08
MEN1	65.9	3	1.513e-08	5.567e-08
NFX1	2228.9	-0.8	1.518e-08	5.585e-08
MXD3	882.8	-2.3	1.770e-08	5.591e-08
PGAM4	19.7	-3	1.750e-08	5.603e-08
GIPC2	42.6	-3.1	1.531e-08	5.603e-08
GDI2	4093.2	1.6	8.319e-09	5.631e-08
ARMC9	38.4	4.8	1.560e-08	5.730e-08
IGSF6	31	-3.7	1.623e-08	5.759e-08
SFSWAP	1108.9	-1.6	1.495e-08	5.768e-08
MIR142	75.2	3.8	1.629e-08	5.780e-08
DENND4C	495.5	1.1	1.575e-08	5.782e-08
TLE3	718	-1	1.849e-08	5.827e-08
C20orf202	14.3	-8.7	1.652e-08	5.827e-08
C21orf67	53.9	2	1.597e-08	5.859e-08
GATA1	9498.2	-1.8	1.524e-08	5.870e-08
CACNB1	15.4	6.6	1.671e-08	5.889e-08
H2AFY2	37.7	3.3	1.659e-08	6.055e-08
PQBP1	1242.3	-1.2	1.607e-08	6.157e-08
C1RL	73.3	3.8	1.756e-08	6.218e-08
HSP90AA1	22287.6	0.9	1.675e-08	6.222e-08
SLC38A9	213.5	1.7	1.642e-08	6.260e-08
ATG10	141.3	1.7	1.729e-08	6.329e-08
ZNF607	25.3	6.4	1.956e-08	6.330e-08
CCSER1	37.2	6.2	1.730e-08	6.333e-08
TOMM22	1557.8	1.3	1.658e-08	6.340e-08
ZFP14	28.6	5.9	9.884e-09	6.375e-08
SCRG1	16.5	-4.1	2.012e-08	6.408e-08
EPS15L1	1266.9	-1.1	1.735e-08	6.435e-08
FEZ2	48.2	6.9	1.807e-08	6.578e-08
PSPC1	1069.3	1.3	1.744e-08	6.662e-08
ZNF624	54.6	6.3	1.830e-08	6.689e-08
VAT1L	21.6	-6	2.743e-08	6.706e-08
PAPD4	1813.9	-1.2	1.832e-08	6.789e-08
FKBP7	29	6	1.577e-08	6.866e-08
DNAJC16	799.2	-1.4	1.958e-08	6.906e-08
CYP2S1	25.5	6.9	2.212e-08	6.988e-08
TPK1	33	3.5	1.993e-08	7.028e-08
PLBD2	295.8	-1.8	2.007e-08	7.076e-08
PMS2	147.8	1.6	1.632e-08	7.101e-08
CCDC113	51	3.3	1.964e-08	7.131e-08
ST3GAL1	1920	-2.8	1.938e-08	7.141e-08
CARD6	185.6	-1.9	1.980e-08	7.184e-08
CTD-2031P19.3	28.6	-4.2	1.985e-08	7.234e-08
LILRB3	23.6	-4.4	2.249e-08	7.242e-08
SLC25A45	313.5	-1.8	2.058e-08	7.245e-08
MRPS11	705.4	1.8	2.067e-08	7.276e-08
NDUFC2	220.5	3.1	1.973e-08	7.480e-08
HELQ	593.7	-2	2.065e-08	7.485e-08
SMAD1	58.3	4	2.099e-08	7.606e-08
EXO5	105.4	2.2	2.095e-08	7.623e-08
RBFOX2	25.2	4.7	2.371e-08	7.624e-08
FCGRT	268.7	2.4	2.114e-08	7.653e-08
RFPL2	52.7	-4.7	1.766e-08	7.658e-08
SDC3	55.6	5.1	2.201e-08	7.729e-08
OXCT1	1172.8	3.2	2.034e-08	7.729e-08
RPL13A	12368.9	1.6	2.137e-08	7.768e-08
BACE1	114.2	-1.2	2.033e-08	7.773e-08
PAAF1	467	1.6	2.150e-08	7.810e-08
GPATCH1	179.4	2.3	2.063e-08	7.829e-08
PEAK1	696.3	1.1	2.079e-08	7.889e-08
WASF1	188.6	2.2	2.188e-08	7.944e-08
DCAF5	963.5	-1.3	2.158e-08	7.945e-08
FAM173A	40.4	4.3	2.268e-08	7.953e-08
RP11-338I21.1	31	-3.4	2.203e-08	7.956e-08
TIMP3	128.6	3.8	2.086e-08	7.963e-08
RNF113A	168.9	1.7	2.279e-08	7.986e-08
RP11-493K19.3	35.8	-2.3	1.250e-08	7.988e-08
NAA20	928.1	1.4	2.178e-08	8.007e-08
PDCD6	1324.1	0.9	2.181e-08	8.015e-08
ACOT4	26.5	6.4	2.292e-08	8.022e-08
ROCK1	741	1.2	2.141e-08	8.107e-08
ZNF75A	252.5	1.8	2.143e-08	8.112e-08
DAG1	593.4	1.3	2.613e-08	8.127e-08
SLC9A7	21.7	5.9	2.336e-08	8.127e-08
TXNDC12	797	1.3	2.617e-08	8.135e-08
TMEM133	18.7	-4.3	2.632e-08	8.242e-08
L3MBTL3	28.3	4.8	1.297e-08	8.270e-08
MYRFL	8.5	-8.1	3.891e-08	8.274e-08
SASS6	349.1	1.7	1.757e-08	8.276e-08
H1F0	3878.3	-2	2.313e-08	8.361e-08
ZCCHC17	618.2	1.3	2.364e-08	8.542e-08
UFL1	470	1.5	1.826e-08	8.591e-08
CELSR2	40.5	2.7	2.387e-08	8.622e-08
ENPP3	348.3	2.8	1.849e-08	8.696e-08
PROSER1	487.6	2.3	1.862e-08	8.757e-08
DOCK9	53.3	3.9	2.449e-08	8.800e-08
SPINT2	1470.7	1.6	2.439e-08	8.804e-08
C1orf131	424.7	1.2	2.442e-08	8.812e-08
EPB41L4A	82.3	-2.2	2.051e-08	8.824e-08
GDPD5	927.5	-3	2.412e-08	8.826e-08
SNX10	55.2	5.1	2.535e-08	8.833e-08
RP11-14J7.6	17.5	-8.1	2.843e-08	8.869e-08
ZC4H2	100.2	2.9	2.365e-08	8.974e-08
ZRANB3	179	2.7	2.409e-08	9.039e-08
COPA	5931	-1.5	2.391e-08	9.046e-08
OTUD6B	186.4	2.1	2.522e-08	9.046e-08
AC007381.2	10.3	-8.5	2.886e-08	9.050e-08
MVK	139.2	2.2	2.388e-08	9.050e-08
TBC1D2	72.5	2.7	2.514e-08	9.052e-08
PLEKHA5	38.4	5.1	2.604e-08	9.055e-08
MLLT10	272.5	1.8	2.409e-08	9.059e-08
ZNF706	1491.3	1.4	2.411e-08	9.066e-08
SLC2A3	269.5	3.3	2.412e-08	9.069e-08
ARPC5L	324	1.9	1.937e-08	9.072e-08
BUD13	463.1	1.6	2.421e-08	9.099e-08
CCND1	42.5	5.9	2.546e-08	9.150e-08
LSM3	1222.5	1.6	2.512e-08	9.158e-08
WARS2	209.6	1.6	2.564e-08	9.169e-08
MTFR2	382.8	2.3	1.961e-08	9.174e-08
ZNF692	430.7	1.4	2.558e-08	9.180e-08
CHAC2	562.6	-1.2	2.569e-08	9.180e-08
HMGXB4	621.5	1.3	2.646e-08	9.180e-08
APOBEC3G	253.3	1.7	2.559e-08	9.183e-08
RECQL5	560.3	-1	2.601e-08	9.291e-08
TLDC1	44.1	3.3	2.721e-08	9.430e-08
C4orf48	51.3	5.6	2.642e-08	9.476e-08
WBP1	44.1	-2.3	2.653e-08	9.512e-08
SMARCD1	220	1.8	2.668e-08	9.521e-08
EME1	182.3	2.7	2.677e-08	9.551e-08
ARNT2	13.7	-8.2	2.773e-08	9.551e-08
CPNE3	583.3	1.7	2.666e-08	9.553e-08
HSPB1	1074.1	-1.9	2.653e-08	9.602e-08
NCKAP5L	40.1	5.8	2.708e-08	9.651e-08
CD109	41.8	6.9	2.746e-08	9.831e-08
RP11-299J3.8	47.2	-2.2	2.773e-08	9.927e-08
SLC9A1	69.8	3.5	2.785e-08	9.965e-08
CTPS1	1046.1	3.4	2.790e-08	9.983e-08
ST8SIA6-AS1	28.6	3.7	2.794e-08	9.993e-08
SLC44A1	230.7	2.8	2.702e-08	1.006e-07
PODXL2	8.8	6.4	3.232e-08	1.006e-07
C20orf197	23.3	7.3	3.191e-08	1.008e-07
TMEM251	122.6	1.8	2.840e-08	1.010e-07
KAT6A	880.3	-1.4	2.714e-08	1.014e-07
TOMM34	656.5	1.6	2.850e-08	1.018e-07
HSF5	24.3	-5.8	3.329e-08	1.029e-07
LPGAT1	90.5	3.5	2.433e-08	1.036e-07
NUP205	1413.5	2.9	2.768e-08	1.038e-07
PACRGL	110.9	2.3	2.464e-08	1.049e-07
FAM86C1	63	3.6	2.944e-08	1.050e-07
RPL19	15985.8	1.1	1.604e-08	1.054e-07
GPALPP1	307.7	1.7	2.985e-08	1.065e-07
PELI2	474.2	-3.5	2.859e-08	1.066e-07
KIAA0754	25	5.5	3.126e-08	1.071e-07
CDC73	1020	-1.6	2.869e-08	1.074e-07
MEAF6	651.9	1	2.897e-08	1.079e-07
CTSH	156	1.8	3.136e-08	1.080e-07
GLYR1	1450.5	-0.9	2.885e-08	1.080e-07
GGT7	35.2	3.3	1.727e-08	1.085e-07
MYCT1	36.3	6.5	3.085e-08	1.099e-07
ZCCHC24	24.3	6.8	3.616e-08	1.114e-07
SPAG7	562.7	0.9	3.151e-08	1.116e-07
SLC25A5	6212.4	2	3.141e-08	1.134e-07
ITGA4	2609.5	2.6	1.931e-08	1.138e-07
HENMT1	87.3	3.1	3.339e-08	1.148e-07
DDB1	10147	-1.9	3.201e-08	1.155e-07
TTC7B	85.5	3.4	3.147e-08	1.178e-07
ZNF571	31.3	5.3	1.887e-08	1.182e-07
PAGE2B	16.1	-5.3	3.482e-08	1.190e-07
LGALS12	43.7	6.9	3.474e-08	1.193e-07
RGS3	184.5	-2.6	3.375e-08	1.193e-07
GUCY1B3	135.9	3.5	3.394e-08	1.200e-07
TRAM2	262.5	1.9	3.253e-08	1.207e-07
LGALS3BP	159.1	3.2	3.261e-08	1.210e-07
NUBP2	973.2	1.8	3.368e-08	1.213e-07
ZBTB17	638.7	-0.9	3.430e-08	1.217e-07
REXO4	95.4	2.1	2.878e-08	1.218e-07
SLC22A1	28.4	-6.4	2.883e-08	1.220e-07
BCL10	564.6	-1.5	3.560e-08	1.220e-07
KLHL22	176.6	2.5	3.330e-08	1.229e-07
RP11-372E1.6	14.7	-5	3.996e-08	1.233e-07
CENPJ	492.8	1.6	3.329e-08	1.233e-07
RPLP1	16833.6	1.2	3.481e-08	1.233e-07
ALDH7A1	22.3	7.1	3.945e-08	1.235e-07
ARHGAP27	640.6	-4.6	4.076e-08	1.240e-07
ZNF573	29	3.1	3.517e-08	1.245e-07
RPL4	19908.7	1.3	3.374e-08	1.255e-07
COG7	277.3	1.9	3.609e-08	1.271e-07
SETD3	561.1	1.5	4.188e-08	1.273e-07
GRWD1	947.9	2.2	3.427e-08	1.273e-07
MGP	11.5	-6.8	5.396e-08	1.277e-07
CDS2	638.9	1.4	4.224e-08	1.283e-07
SCN9A	20.3	3.7	3.787e-08	1.287e-07
LPAR6	57.2	-1.7	3.769e-08	1.287e-07
MUL1	1081.7	-1.7	3.617e-08	1.292e-07
DMC1	49.6	3	3.670e-08	1.297e-07
UBE2W	316.2	-1.6	2.827e-08	1.301e-07
SNRNP48	204.2	1.7	3.703e-08	1.302e-07
AGRN	93.4	2.4	3.691e-08	1.303e-07
LRRC71	19.9	-5.8	4.299e-08	1.321e-07
IKBIP	45.5	3.5	3.763e-08	1.322e-07
MECOM	23.6	6.6	4.248e-08	1.325e-07
RABL5	183.7	2.3	3.927e-08	1.339e-07
CHCHD10	31.4	6.9	3.949e-08	1.346e-07
KLRD1	46.4	-8.4	2.165e-08	1.346e-07
GART	2751.6	2.2	3.637e-08	1.347e-07
REPS1	94.2	3.8	3.647e-08	1.353e-07
PTTG1IP	1729.2	-1.1	3.838e-08	1.353e-07
DDX46	1437.2	1.4	3.858e-08	1.359e-07
AGO2	1025.6	-2	3.730e-08	1.373e-07
LAMB3	200.4	-2.5	4.046e-08	1.377e-07
EIF1AX	677.6	1.2	3.750e-08	1.380e-07
SENP5	1684.7	-1.1	3.882e-08	1.386e-07
POLRMT	221.4	1.6	3.955e-08	1.392e-07
SLC51A	37.6	-2.6	3.318e-08	1.393e-07
CTD-3065J16.9	51.6	-1.9	3.961e-08	1.394e-07
PLXNA2	40.4	-2.7	3.327e-08	1.396e-07
ACTN4	1085.8	1.2	3.935e-08	1.398e-07
TMPPE	947.4	-2.2	3.971e-08	1.411e-07
HINT2	316.1	1.7	3.113e-08	1.425e-07
CNTNAP1	26.6	-4.7	3.407e-08	1.428e-07
COMMD6	498	1.7	4.085e-08	1.429e-07
CRLF3	1053	-1.9	3.901e-08	1.433e-07
BTBD2	105.8	2.8	4.114e-08	1.438e-07
TSPYL5	15.1	6.9	6.235e-08	1.464e-07
SELPLG	3810.8	-2	4.112e-08	1.464e-07
ANKLE1	2156	-1.9	4.113e-08	1.464e-07
RENBP	180.1	-2.9	4.373e-08	1.483e-07
ACTL6A	1423.7	2.6	4.187e-08	1.485e-07
ATPIF1	3649.6	1.4	2.309e-08	1.492e-07
OSBPL3	546.9	2.3	4.287e-08	1.497e-07
AC005477.1	79.2	-3	4.058e-08	1.498e-07
SRSF3	7013.5	1.6	4.216e-08	1.499e-07
RAB3D	201.8	2.9	4.459e-08	1.510e-07
AC007365.1	6.4	-7.6	4.991e-08	1.514e-07
TGS1	589.3	1.3	4.330e-08	1.517e-07
PTPN14	12.8	-5	4.546e-08	1.531e-07
FAM213B	413.5	3.2	4.396e-08	1.532e-07
TMEM119	31.7	-6.8	4.407e-08	1.536e-07
CCDC53	345.3	-0.8	4.441e-08	1.547e-07
CYB5RL	191.1	1.6	4.258e-08	1.551e-07
SMAP2	1367.7	-1.3	4.380e-08	1.554e-07
RP11-434B12.1	13.1	-3.7	6.656e-08	1.558e-07
CCDC13	18.4	-3.5	5.154e-08	1.560e-07
PPP1CC	678	1.6	4.486e-08	1.561e-07
ATIC	1587.6	3	4.403e-08	1.561e-07
PRPF31	644.1	1.4	4.308e-08	1.574e-07
COPRS	55.9	4.4	4.525e-08	1.581e-07
ZNF749	58.9	3.8	4.700e-08	1.587e-07
MSS51	51.3	-2.5	3.811e-08	1.587e-07
PRPSAP2	1310.4	-1.5	4.349e-08	1.587e-07
MTX3	36.5	5.2	3.833e-08	1.596e-07
ERMP1	101	2.7	4.346e-08	1.597e-07
ILF3-AS1	624.7	-1.4	5.332e-08	1.599e-07
RP11-537H15.3	21.2	-4.8	5.280e-08	1.604e-07
CROCCP2	1394.6	-2.1	4.657e-08	1.625e-07
ZBTB48	558.5	-1.6	5.456e-08	1.635e-07
CCDC22	198.4	2.7	4.492e-08	1.637e-07
KCNQ5	19.9	6.4	5.440e-08	1.641e-07
EXOC6	898.5	1.5	4.517e-08	1.645e-07
CASD1	46.6	4.2	4.918e-08	1.656e-07
CRY1	877.7	-2.2	4.755e-08	1.656e-07
PPP2R5D	797.5	1.4	5.583e-08	1.671e-07
RP11-158K1.3	26.5	-2.4	4.820e-08	1.679e-07
OXSR1	988	-1.4	4.774e-08	1.680e-07
CEBPZ-AS1	205	1.7	4.879e-08	1.691e-07
ZNF253	65.5	5.3	4.892e-08	1.702e-07
USF1	246.1	-1.7	5.109e-08	1.717e-07
ZADH2	187.6	1.6	4.740e-08	1.724e-07
RPL11	10651.3	0.9	4.972e-08	1.729e-07
KLHL20	467.7	-1.1	5.009e-08	1.734e-07
RASSF3	49.9	5.2	5.012e-08	1.734e-07
YBEY	193	-1.9	4.793e-08	1.734e-07
RP11-775D22.2	14.4	-5.2	7.484e-08	1.740e-07
SCRN3	185.3	1.6	4.847e-08	1.753e-07
COIL	505	1.9	5.019e-08	1.822e-07
PLSCR1	748.4	1.6	5.274e-08	1.823e-07
ENSA	1512.8	-0.8	5.254e-08	1.824e-07
YWHAZ	6769.3	1	2.853e-08	1.824e-07
NUP62CL	116.1	2.5	5.256e-08	1.824e-07
PARS2	75	3.4	5.014e-08	1.831e-07
TMCO6	525.5	-1.8	5.062e-08	1.836e-07
DIS3	799	1.5	5.071e-08	1.838e-07
USP19	782.2	-1.2	5.347e-08	1.846e-07
CASC3	2227.3	-1.3	5.114e-08	1.863e-07
HJURP	5164.1	-1.8	3.276e-08	1.881e-07
TSPAN4	251.2	1.2	5.432e-08	1.883e-07
TMEM66	7309.5	-1.9	5.388e-08	1.894e-07
ZSWIM1	419.4	-1	5.245e-08	1.899e-07
ZNF107	247.5	2.4	5.492e-08	1.902e-07
MFSD6	598	-3.3	5.331e-08	1.929e-07
CA1	17563.7	-5.6	5.336e-08	1.940e-07
TRIM52	225.4	-1	5.491e-08	1.986e-07
RDH13	202.6	4.5	5.967e-08	1.995e-07
LINC00669	36.3	3.6	4.884e-08	2.015e-07
DPH7	501.6	0.9	4.498e-08	2.026e-07
RP11-95P2.1	35.7	4.4	5.870e-08	2.030e-07
PM20D2	84.3	2.7	4.939e-08	2.036e-07
WWOX	108.8	3.2	5.894e-08	2.037e-07
ACSM1	63.7	3.5	3.346e-08	2.038e-07
SAMD4B	580.3	-2.1	5.644e-08	2.038e-07
DDX28	390.6	1.9	5.912e-08	2.042e-07
SMPD2	70.1	2.1	5.930e-08	2.048e-07
RP5-886K2.3	48.3	-1.7	3.371e-08	2.052e-07
MTCH1	1133.5	-1.8	5.665e-08	2.054e-07
RP11-70L8.4	28.7	3.4	5.949e-08	2.054e-07
ZNF285	18.3	4.6	6.732e-08	2.054e-07
RP11-215G15.5	55.6	4.9	5.989e-08	2.057e-07
STAB1	64.7	-4.6	5.126e-08	2.109e-07
LIPA	391.8	3	5.886e-08	2.122e-07
ARID3A	246.9	-2.9	6.195e-08	2.136e-07
CLDND1	1043.7	-1.2	6.219e-08	2.144e-07
TTC1	1774	-1.1	5.952e-08	2.144e-07
ZNF235	33.2	5.3	6.339e-08	2.174e-07
CTBP1-AS2	50.1	2.9	6.322e-08	2.178e-07
CACNA2D4	84	-2.1	6.555e-08	2.182e-07
C1orf35	317.2	1.9	6.375e-08	2.185e-07
PLCH1	11.6	6.3	7.306e-08	2.190e-07
PKIA	11.2	6.4	7.406e-08	2.206e-07
AC005387.3	7.5	-6.1	7.407e-08	2.206e-07
UTP6	1022.7	1.2	6.349e-08	2.208e-07
DERL2	581.7	0.7	7.578e-08	2.240e-07
SUPT16H	3743.2	2.1	6.229e-08	2.250e-07
CENPH	479.1	2.2	6.773e-08	2.250e-07
SDC4	598.4	2.2	6.577e-08	2.251e-07
