gene	baseMean	log2FoldChange	pvalue	padj
ERMAP	6046.6	-2.2	1.294e-07	1.625e-06
MANBA	292	1.4	9.938e-08	1.637e-06
FCHO2	1868.2	-1.4	1.309e-07	1.647e-06
CD200R1	11.1	6.6	7.300e-08	1.662e-06
RP11-353N14.5	11.5	-4.8	8.195e-08	1.681e-06
ITGB3	33.7	4.1	1.071e-07	1.693e-06
MTHFR	2537.1	-1.3	1.304e-07	1.710e-06
ARL4C	21	11	7.138e-08	1.723e-06
CTC-546K23.1	6.2	9.3	8.462e-08	1.729e-06
CTD-2139B15.2	196.5	-1.8	1.196e-07	1.757e-06
SLC10A7	199.8	1.3	1.267e-07	1.806e-06
SLMO1	9.6	5.6	9.431e-08	1.921e-06
GNPTG	966.8	1.2	1.250e-07	1.955e-06
AK1	1137.4	-1.6	1.261e-07	1.970e-06
SAMSN1	311.2	3.1	1.225e-07	1.992e-06
GPSM3	99.3	2.8	1.072e-07	2.012e-06
C19orf35	21.1	7.6	8.957e-08	2.013e-06
RIN1	13.3	4.5	8.619e-08	2.060e-06
GPR155	142.4	-2.8	1.260e-07	2.066e-06
STAC3	21.5	3.1	9.279e-08	2.079e-06
MORN4	190	-1.8	1.474e-07	2.080e-06
LEPROT	2572.5	-0.7	1.627e-07	2.101e-06
ATXN1	219.4	2.2	1.572e-07	2.108e-06
SDK2	11.2	10	9.885e-08	2.150e-06
RHBDD1	1372.7	-1.4	1.392e-07	2.151e-06
HBM	25525	-3.5	1.675e-07	2.154e-06
STAMBPL1	30.7	3.6	1.392e-07	2.154e-06
RAB6B	1286.1	-1.9	1.755e-07	2.154e-06
CTSL	4095.8	-1.6	1.715e-07	2.178e-06
DENND2D	442.6	-2	1.941e-07	2.181e-06
SPATA6	54.1	2.4	1.443e-07	2.224e-06
IKZF2	117.3	7.2	1.336e-07	2.350e-06
CRYBG3	16.3	4.7	1.355e-07	2.358e-06
MOSPD1	4786.9	-1.7	1.872e-07	2.384e-06
RP11-229P13.20	14.9	8.7	1.197e-07	2.384e-06
P2RY2	55.2	5.7	1.496e-07	2.384e-06
PAG1	161.3	8.8	1.717e-07	2.386e-06
PHGDH	234.4	4.8	1.711e-07	2.445e-06
SNRPB2	1008.4	-0.6	1.606e-07	2.449e-06
LPO	13.8	8.4	1.420e-07	2.452e-06
RP11-1055B8.7	23.2	9.1	1.238e-07	2.452e-06
CCT6A	6181.4	-1.7	2.030e-07	2.459e-06
SLC15A2	43.2	4.4	1.711e-07	2.468e-06
HLA-DMA	150.9	2.6	1.755e-07	2.494e-06
EGR3	18	8.1	1.266e-07	2.498e-06
ARPC2	3318.3	1.2	2.074e-07	2.533e-06
TLDC2	32.2	7.8	1.866e-07	2.533e-06
TATDN3	642.6	-1.3	2.141e-07	2.545e-06
AIDA	256.7	-1.4	1.643e-07	2.582e-06
RP11-440L14.1	44.7	1.9	1.804e-07	2.582e-06
PDE5A	88.8	1.6	1.622e-07	2.582e-06
TFAM	556.4	-1.4	2.172e-07	2.594e-06
CNN2	459.8	1.6	1.999e-07	2.604e-06
CEBPA	16.8	8.2	1.338e-07	2.617e-06
NAT6	237.7	2	1.938e-07	2.647e-06
PYGL	582.6	2.3	2.967e-07	2.690e-06
DIAPH2	24.8	3.7	1.281e-07	2.769e-06
MBNL1-AS1	150.9	3.1	1.801e-07	2.809e-06
B9D1	125.6	-1.8	1.641e-07	2.813e-06
DYNC1LI1	1023.6	-1.4	2.336e-07	2.819e-06
PAPPA	148	2	1.793e-07	2.824e-06
TMEM40	9.9	4.5	1.424e-07	2.845e-06
MYH11	183.3	2	2.046e-07	2.855e-06
MAPKAPK2	208	3.2	2.125e-07	2.878e-06
DEPTOR	28.6	2.7	2.167e-07	2.892e-06
SLC22A4	2867.3	-1.5	2.483e-07	2.923e-06
GPR183	143.8	3.1	1.719e-07	2.923e-06
CEP76	820.2	-1	2.506e-07	2.923e-06
LRRC8C	93.7	1.8	1.879e-07	2.938e-06
CD74	726.3	4.2	2.494e-07	2.955e-06
MEIS1	137.4	3.3	1.666e-07	2.963e-06
MTMR3	5914	1.4	2.428e-07	2.963e-06
PKHD1L1	24.8	5.5	1.404e-07	2.989e-06
HAAO	13.5	10.5	1.338e-07	3.031e-06
EVL	103.8	2.8	1.800e-07	3.039e-06
TRIM15	149.9	-4.1	1.993e-07	3.096e-06
MMP24	27.3	1.9	2.389e-07	3.152e-06
RP11-423H2.3	58.1	-2.1	2.204e-07	3.249e-06
AIMP1	673.7	-0.9	2.842e-07	3.282e-06
CCDC26	49.6	-2.8	2.149e-07	3.284e-06
ACADSB	223.8	-1.7	2.654e-07	3.368e-06
OS9	1461.3	1.1	2.925e-07	3.392e-06
DPF3	129.4	-2.9	2.025e-07	3.392e-06
CMTM3	29.5	6	2.314e-07	3.392e-06
NLRC5	405.8	2.6	3.200e-07	3.413e-06
GATM	16.3	2.6	1.442e-07	3.426e-06
TNFSF12	8.3	8.5	1.636e-07	3.439e-06
SLC22A15	24.9	5.5	1.556e-07	3.479e-06
PROCA1	36.9	3.2	2.698e-07	3.520e-06
SEMA7A	542.6	2.3	4.047e-07	3.554e-06
PARP6	119.1	2.9	2.831e-07	3.560e-06
HAVCR2	12.1	5.3	1.713e-07	3.582e-06
DOCK11	470.3	2.1	2.372e-07	3.582e-06
RIN3	198.7	2.4	2.656e-07	3.601e-06
TRIM5	1050.6	-1.3	3.153e-07	3.682e-06
RAB27B	62	3.5	2.420e-07	3.689e-06
HSPA4L	292.8	-1.7	3.268e-07	3.750e-06
UGCG	227.2	-1.8	2.495e-07	3.750e-06
CCSER2	159	1.9	2.900e-07	3.802e-06
PREPL	613.8	-1.3	3.376e-07	3.856e-06
KIAA0195	484	2	2.575e-07	3.859e-06
FCHSD2	139.9	1.8	3.117e-07	3.879e-06
ABTB1	1717.3	1.6	3.456e-07	3.952e-06
C2orf48	73	2.9	2.616e-07	3.960e-06
GPR141	4.4	8.7	2.457e-07	3.997e-06
GPR85	9.3	6.3	2.092e-07	4.012e-06
CCR1	11.5	10.2	1.721e-07	4.013e-06
SMURF2	47	2	2.727e-07	4.062e-06
MLLT3	1787	-1.8	3.657e-07	4.143e-06
GIPR	42	3.9	3.080e-07	4.172e-06
TRPM2	28.7	3.5	2.922e-07	4.179e-06
GNAI2	529.4	3.6	3.708e-07	4.198e-06
LONRF2	161.2	-2.5	3.245e-07	4.199e-06
CSF2RA	24.3	7.5	2.047e-07	4.199e-06
SLC2A1	41223.5	-1.5	3.666e-07	4.204e-06
MZB1	14.6	7.7	1.840e-07	4.256e-06
ATP1B1	17.7	2.8	2.653e-07	4.269e-06
HLA-G	133.3	3.1	2.957e-07	4.364e-06
PCNXL2	9.7	4	2.379e-07	4.382e-06
IL1RN	551.9	-2.8	3.966e-07	4.441e-06
BTN3A2	176.2	1.4	3.018e-07	4.441e-06
SEC14L3	25.9	-4.1	2.048e-07	4.441e-06
EIF4G3	319.9	2.2	3.992e-07	4.471e-06
FAM124A	12.4	9.1	1.946e-07	4.471e-06
FLT3	10	9.9	2.205e-07	4.479e-06
DEPDC5	220.8	1.2	3.624e-07	4.510e-06
SLC22A5	201.6	-1.3	3.111e-07	4.555e-06
TRERF1	69.9	5	3.799e-07	4.619e-06
CCDC132	1655.2	-1.3	4.225e-07	4.701e-06
TMEM86A	50.8	2.5	3.739e-07	4.701e-06
NCF4	452.7	3.7	3.255e-07	4.749e-06
PABPC1L	123.6	3.2	3.988e-07	4.832e-06
COL24A1	17	6.8	3.059e-07	4.852e-06
PKD2	293.3	3.8	4.399e-07	4.883e-06
ABCC5	2404.3	-1	4.280e-07	4.927e-06
HAGH	5024.2	-1.1	4.449e-07	4.940e-06
DLGAP1-AS3	7.5	9.5	2.481e-07	4.986e-06
LINC01122	11.5	3	2.349e-07	5.019e-06
ERP27	11.7	10	3.202e-07	5.053e-06
ANXA5	276.4	3.3	4.203e-07	5.056e-06
ORAI3	168.4	2.3	4.244e-07	5.207e-06
MYADM	288.6	2.5	4.334e-07	5.207e-06
PPFIBP1	34.6	2	4.224e-07	5.251e-06
AKT3	17.1	5.9	2.500e-07	5.316e-06
KBTBD11	24.4	8.2	2.388e-07	5.382e-06
COPS5	1453.5	-0.8	4.914e-07	5.386e-06
ZNF185	274.7	1.9	4.332e-07	5.441e-06
CDC42EP4	1306.2	-2.3	4.985e-07	5.455e-06
FAM117A	2725.1	2.5	4.762e-07	5.468e-06
TCEA2	20.1	4.3	2.437e-07	5.469e-06
RASGRP4	51.5	8.1	4.435e-07	5.475e-06
NDUFB5	954.2	-0.8	4.229e-07	5.493e-06
HS6ST1	115.3	3.1	3.870e-07	5.538e-06
ZNF580	74.8	3.6	3.553e-07	5.586e-06
ARSD	30.7	4.6	3.862e-07	5.587e-06
TM6SF1	86.4	4	4.716e-07	5.595e-06
HTRA3	25.1	5.3	2.712e-07	5.700e-06
TPCN1	905.8	1.6	6.898e-07	5.701e-06
CACNA1I	30.4	4.4	4.484e-07	5.817e-06
SLC27A3	42.7	4.3	4.093e-07	5.821e-06
FN3K	116.9	-1.9	4.044e-07	5.821e-06
RAB32	53.4	8.6	4.288e-07	5.864e-06
PLB1	6.9	5.2	3.227e-07	5.885e-06
FAM188A	722.7	-1.6	5.442e-07	5.885e-06
P2RX4	96.4	1.8	3.613e-07	5.910e-06
C10orf95	69.1	-1.5	3.621e-07	5.920e-06
BTBD9	49.4	2.5	4.405e-07	5.998e-06
SIPA1L2	10.6	9	3.320e-07	6.030e-06
CXCR3	8.8	4.2	3.094e-07	6.046e-06
EHD3	34.3	3.8	5.111e-07	6.203e-06
C2orf69	700.3	-1	7.589e-07	6.203e-06
LRCH4	146.6	3.2	4.030e-07	6.236e-06
CD37	276.8	1.6	4.433e-07	6.236e-06
PPM1M	45.9	2.8	4.497e-07	6.320e-06
DAG1	593.4	-1.2	5.863e-07	6.323e-06
KIAA1549	27.3	3.5	5.269e-07	6.366e-06
NUFIP1	146.1	-1.4	3.945e-07	6.388e-06
TIMP2	15.5	10.4	3.317e-07	6.433e-06
SRSF12	14.7	7.6	3.354e-07	6.498e-06
PSMD11	4154.9	-1.1	6.111e-07	6.532e-06
ZNF333	292.1	1.6	5.699e-07	6.617e-06
IRF5	47.8	4.7	4.956e-07	6.662e-06
IKZF5	1166.7	-1.2	6.195e-07	6.695e-06
DOCK5	385.5	2	6.124e-07	6.697e-06
CLMN	11.2	4.7	4.467e-07	6.774e-06
GPN3	559	-1	6.459e-07	6.783e-06
NUPL2	456.1	-1	7.028e-07	6.849e-06
CNST	672.6	1.1	8.530e-07	6.872e-06
RP5-1033H22.2	7.2	7.4	4.568e-07	6.903e-06
ATP8B1	19.6	3	4.657e-07	7.033e-06
THBS1	895.4	5.1	6.670e-07	7.097e-06
AMICA1	7	9.3	4.130e-07	7.141e-06
PCCB	2220.9	-1.9	6.557e-07	7.181e-06
NADSYN1	1447.5	0.8	6.880e-07	7.237e-06
CAPN3	19.9	3.4	4.196e-07	7.237e-06
RAD50	893.6	-0.9	7.048e-07	7.403e-06
C20orf27	1230.9	-1.5	7.072e-07	7.452e-06
ETF1	2662.2	-0.8	7.224e-07	7.574e-06
FAM107B	101.2	6.5	5.482e-07	7.639e-06
DYRK3	618	-1.8	7.305e-07	7.662e-06
WSCD2	19.6	2.8	3.578e-07	7.688e-06
ZMAT1	29.3	6.1	6.543e-07	7.733e-06
EPCAM	175.5	-4.1	6.464e-07	7.740e-06
BPIFC	6.7	7.5	5.224e-07	7.797e-06
EFEMP2	17.3	3.7	3.868e-07	7.806e-06
AC017002.1	9.1	3.1	5.271e-07	7.853e-06
RP11-108M9.4	10.6	2.8	4.484e-07	7.879e-06
RP11-67C2.2	16.5	7.4	3.717e-07	7.939e-06
ZFP36L1	310.5	1.4	7.416e-07	7.941e-06
BIN1	6.9	3.4	4.229e-07	7.984e-06
C17orf58	122.4	-1.3	5.861e-07	7.984e-06
SH3TC1	18.5	6.4	5.396e-07	8.000e-06
THSD7A	13.5	10.2	4.274e-07	8.049e-06
PLAU	37.5	6.4	6.531e-07	8.088e-06
GTF2H3	321.1	-1.3	7.175e-07	8.098e-06
SWSAP1	78	1.7	6.008e-07	8.151e-06
LINC01150	3.8	5.2	5.551e-07	8.196e-06
HCCS	1686.7	-1.7	7.822e-07	8.210e-06
SAR1B	1825	-1.2	7.992e-07	8.374e-06
TCN2	44.1	-2.6	6.430e-07	8.374e-06
ADARB1	132.4	2.2	5.636e-07	8.374e-06
GMIP	85.4	3.8	7.473e-07	8.386e-06
CTB-133G6.1	10.5	9	5.718e-07	8.401e-06
MAPK13	15.8	4.2	4.992e-07	8.405e-06
DUSP5	424.8	4.7	6.277e-07	8.453e-06
MPC1	572.1	-0.7	1.115e-06	8.705e-06
APOBR	127.1	5.1	6.473e-07	8.814e-06
PLXNB1	16	6.1	5.304e-07	8.901e-06
C2orf47	245.5	-1.4	7.406e-07	8.934e-06
PAQR7	26	2.2	4.527e-07	8.950e-06
ACOT13	516.9	-0.9	1.152e-06	8.953e-06
ADM	64.1	3.6	7.841e-07	9.042e-06
PDE12	830.8	-1.4	8.928e-07	9.095e-06
TTLL12	833.2	-1.2	1.175e-06	9.115e-06
MFSD2A	42.3	2.1	7.548e-07	9.188e-06
NMNAT3	631	-2.4	9.038e-07	9.203e-06
RP1-257A7.5	55.1	2.5	7.172e-07	9.210e-06
MRPS5	940.7	-0.8	9.264e-07	9.399e-06
MPHOSPH10	625.1	-1	9.323e-07	9.470e-06
GCNT1	133	2.3	6.491e-07	9.497e-06
AF196970.3	10.4	3.4	5.763e-07	9.570e-06
PCDH9	38.3	3.9	8.025e-07	9.713e-06
QPCTL	32.1	1.7	7.614e-07	9.731e-06
F2RL1	10.3	5	5.905e-07	9.782e-06
IKBKB	389.5	1.6	8.905e-07	9.807e-06
MYOZ3	12.2	6	5.395e-07	9.883e-06
GDI1	629	2.3	9.812e-07	9.883e-06
ALDH2	21.5	3.3	5.411e-07	9.903e-06
MYLK	121.2	2.9	9.177e-07	1.007e-05
ICAM1	17.5	3.7	5.221e-07	1.015e-05
EMR3	22.6	8.5	5.241e-07	1.019e-05
SERPING1	15.5	3.8	5.605e-07	1.022e-05
PGF	507.9	-3	9.898e-07	1.023e-05
FAM69B	15.3	4.9	4.979e-07	1.024e-05
RHOC	51	2	7.703e-07	1.025e-05
ACER2	46.8	-2	7.800e-07	1.025e-05
TNIK	158.7	2.8	9.467e-07	1.055e-05
DPH6	372.8	-1.6	9.722e-07	1.060e-05
FGFR1OP	1073.4	-0.9	8.437e-07	1.061e-05
MRPS36	686	-0.9	1.074e-06	1.062e-05
RCAN3	20.7	3.2	7.456e-07	1.062e-05
OBSCN	132.3	2.4	9.808e-07	1.066e-05
NRAS	2152.8	-1.2	1.080e-06	1.074e-05
ALPK1	82.4	1.7	7.170e-07	1.080e-05
DDAH2	191.7	2.3	9.966e-07	1.080e-05
PAQR5	7.7	3.9	6.802e-07	1.107e-05
NIN	292.1	2.1	1.085e-06	1.108e-05
SCUBE1	28.2	8.1	8.447e-07	1.113e-05
HLA-DQA1	8.2	8.7	6.383e-07	1.119e-05
TRIAP1	1275.3	-1.7	1.126e-06	1.119e-05
TNRC18	126.9	3.3	7.901e-07	1.128e-05
FYN	231.1	1.9	9.713e-07	1.132e-05
LINC01133	164	-3.7	1.002e-06	1.134e-05
GSDMB	215	3.2	1.004e-06	1.135e-05
AGPAT1	460.5	-0.7	8.830e-07	1.142e-05
PAK1IP1	768.6	-1.7	1.556e-06	1.167e-05
HBG2	170530.4	-2.8	1.154e-06	1.181e-05
HHAT	13.2	4.5	6.228e-07	1.185e-05
AP1G2	377.7	1.3	1.116e-06	1.196e-05
PDCD2L	62.7	-1.8	9.286e-07	1.197e-05
NARG2	839.6	-1.3	1.222e-06	1.208e-05
ZDBF2	31.8	4.6	1.093e-06	1.210e-05
TRMT10C	755.5	-1.6	1.225e-06	1.210e-05
NOLC1	2358.4	-1.4	1.234e-06	1.212e-05
KIRREL3	5.5	4.5	8.744e-07	1.223e-05
SLC10A4	22.1	-3.1	7.635e-07	1.223e-05
SIRPB2	8.1	9.5	7.423e-07	1.223e-05
TCIRG1	409.4	2.4	9.577e-07	1.227e-05
DES	107.3	-4.4	9.478e-07	1.228e-05
CYTH4	18.2	6.2	7.716e-07	1.232e-05
CSGALNACT1	25.4	-3.8	6.558e-07	1.235e-05
SLFN5	11.1	3.1	7.245e-07	1.248e-05
BEX2	30.2	3	9.794e-07	1.249e-05
MAP4K2	190.7	1.3	9.815e-07	1.251e-05
LMNA	8207.4	-2.2	1.305e-06	1.271e-05
TMEM71	9	8.9	8.023e-07	1.276e-05
TAPBP	4245.2	0.7	1.262e-06	1.283e-05
BEND4	20.7	3.5	9.347e-07	1.294e-05
ZC3H12C	16.4	4.7	9.371e-07	1.296e-05
RIOK1	746.3	-1.2	1.351e-06	1.305e-05
TRIOBP	99.3	2.3	1.238e-06	1.305e-05
MCTP1	110.5	3.7	8.935e-07	1.308e-05
AGAP7	10.6	5.4	9.750e-07	1.344e-05
BTBD11	10.8	6.9	7.878e-07	1.345e-05
KLF5	15.3	4.1	7.269e-07	1.354e-05
NBAS	2283.4	-1.3	1.352e-06	1.365e-05
CPB1	48.4	3.1	1.260e-06	1.368e-05
NEK1	738.4	-0.8	1.870e-06	1.368e-05
ADCY4	10.8	6.9	8.118e-07	1.380e-05
BAZ2B	564.1	2.3	1.441e-06	1.382e-05
SSSCA1	999.5	-1.6	1.214e-06	1.385e-05
IRF2BP2	1973.6	2.5	1.390e-06	1.397e-05
SPINT1	32.8	4.6	1.223e-06	1.400e-05
AP2B1	10958.9	-1.3	1.444e-06	1.404e-05
METRNL	44	5.6	1.307e-06	1.412e-05
EFHD2	155.4	3.4	1.139e-06	1.427e-05
TROVE2	5064.8	-1.5	1.425e-06	1.427e-05
KIF7	5.4	3.8	8.264e-07	1.432e-05
E2F4	3887.2	-1.1	1.508e-06	1.436e-05
VWA8	352.9	-1	1.647e-06	1.443e-05
CD9	54.7	5.6	1.162e-06	1.451e-05
RNPEP	142.3	2.6	1.405e-06	1.457e-05
KBTBD2	981	1.5	1.533e-06	1.461e-05
AGO4	73	2.5	1.070e-06	1.466e-05
SOGA1	196.6	2.5	1.317e-06	1.474e-05
RP11-506K6.4	371.7	-2.3	1.518e-06	1.482e-05
CTA-363E6.6	166.5	-3.1	1.407e-06	1.485e-05
ASTN2	49.3	-2.1	1.199e-06	1.489e-05
TAPT1-AS1	36.6	2.8	1.205e-06	1.495e-05
LDOC1	7.7	5.1	9.651e-07	1.495e-05
SULF2	18.1	3.4	8.783e-07	1.507e-05
QPCT	11.4	5.7	9.044e-07	1.511e-05
ADPGK	775.1	1.1	2.116e-06	1.519e-05
GLOD5	61	2.4	1.296e-06	1.543e-05
PPP1R32	55.5	2.1	1.255e-06	1.549e-05
GPR132	24.6	5	8.507e-07	1.549e-05
UBASH3A	100.1	-2.7	1.264e-06	1.579e-05
VLDLR	11.2	5.4	9.263e-07	1.581e-05
CCDC169	32.7	-1.5	1.490e-06	1.581e-05
C21orf58	1019.7	1.4	1.339e-06	1.582e-05
TC2N	8.5	4.2	1.194e-06	1.600e-05
NAA50	4803	-1.8	1.649e-06	1.604e-05
NAIP	8.7	3.3	1.015e-06	1.604e-05
C5orf51	1585.7	-0.7	1.723e-06	1.616e-05
MC1R	64	2.3	1.533e-06	1.619e-05
MFN2	6452.6	-1.6	1.730e-06	1.621e-05
DCUN1D4	626.9	-1.2	1.756e-06	1.623e-05
PPP4R1	1076.9	-1.7	1.740e-06	1.627e-05
CA5B	122.9	1.4	1.332e-06	1.629e-05
MANSC1	87.4	-1.7	1.214e-06	1.631e-05
CTD-2020K17.1	10.4	6.3	9.966e-07	1.641e-05
PIP5K1C	178.4	2.2	1.543e-06	1.643e-05
LENG8	1002.5	2.9	1.490e-06	1.647e-05
FAM229A	115.4	3.7	1.233e-06	1.649e-05
EDA2R	303.1	-1.6	1.630e-06	1.649e-05
CSRNP2	101.4	2.1	1.174e-06	1.649e-05
CPSF2	1565.9	-0.9	1.781e-06	1.649e-05
TMOD2	39.6	3.1	1.340e-06	1.649e-05
PACS2	102.5	2.5	1.176e-06	1.649e-05
ACTR1B	209.7	1.2	1.515e-06	1.650e-05
PPHLN1	1321.4	-0.7	1.788e-06	1.650e-05
CLSTN1	80.2	2.7	1.182e-06	1.653e-05
GLIPR1	36.3	2.5	1.348e-06	1.653e-05
PIGA	514.3	-1.3	1.798e-06	1.655e-05
TP53I13	114.2	2.4	1.250e-06	1.661e-05
PRX	79.6	-2.1	1.261e-06	1.675e-05
HEATR1	672.5	-1.6	1.845e-06	1.680e-05
PWP1	1236.9	-0.9	1.555e-06	1.700e-05
ABCE1	1296.5	-1.9	1.821e-06	1.700e-05
DHRS9	20.5	7.6	1.134e-06	1.705e-05
PPAPDC1B	245.3	1.7	1.589e-06	1.716e-05
FAM168A	121.9	1.9	1.717e-06	1.716e-05
NETO2	20.8	4.3	1.321e-06	1.729e-05
UPP1	35.7	8.8	1.513e-06	1.748e-05
FAM13A	1344.5	-1.3	1.926e-06	1.759e-05
CA2	8402.7	-2.4	1.923e-06	1.762e-05
CDKN2B	153	2.7	1.749e-06	1.778e-05
TMPRSS4	92.5	-4.3	1.485e-06	1.778e-05
EMC2	729.9	-1.1	1.938e-06	1.780e-05
VIM-AS1	15.6	5.6	1.085e-06	1.795e-05
HTT	888.2	1.3	2.656e-06	1.840e-05
DNPEP	583.2	-0.8	2.048e-06	1.865e-05
AEBP1	45.3	7.7	1.551e-06	1.874e-05
TIMM21	711.3	-1.7	2.714e-06	1.876e-05
STRIP2	2260.8	-2	2.147e-06	1.946e-05
FDXACB1	70.3	-1.5	1.495e-06	1.956e-05
PDZD11	383.1	-0.8	2.350e-06	1.960e-05
FBXO28	727.2	-0.9	2.171e-06	1.968e-05
NGFRAP1	171.8	2.1	1.851e-06	1.975e-05
WDR12	888.7	-1.8	2.188e-06	1.977e-05
TMEM194B	105.1	1.2	1.521e-06	1.979e-05
TBC1D23	2500.1	-1.3	2.088e-06	1.979e-05
CCDC126	77.1	1.9	2.012e-06	1.979e-05
MAP3K8	662.9	2.2	2.190e-06	1.979e-05
CEACAM4	9.3	9.6	1.362e-06	2.011e-05
ARPC4	1837.3	0.8	2.230e-06	2.013e-05
DPCD	1546.7	-1.8	1.776e-06	2.013e-05
BTRC	1205.1	-2.1	2.253e-06	2.024e-05
ITPK1-AS1	20.2	2.1	1.100e-06	2.028e-05
CSNK2A1	1772.2	-1.1	2.229e-06	2.035e-05
KCND1	36.6	3.1	1.729e-06	2.035e-05
MICALL2	2211.7	-1.9	2.314e-06	2.073e-05
AP4E1	296	-1	2.326e-06	2.086e-05
SNAPC5	368.1	-1.1	2.264e-06	2.087e-05
SLC25A29	47.4	2.6	1.761e-06	2.093e-05
CEP44	663.1	-1	2.352e-06	2.105e-05
SLC25A21	310.5	-3.3	2.388e-06	2.136e-05
FOSB	118.1	5.4	1.807e-06	2.144e-05
RNF125	30.1	3.8	2.143e-06	2.160e-05
MED15	914.2	1.2	2.448e-06	2.184e-05
CLTC	15252.1	-1.5	2.457e-06	2.186e-05
GDF11	51.6	2.4	1.945e-06	2.188e-05
SIKE1	488.3	-0.9	1.886e-06	2.202e-05
TUBB2B	138.3	-3.5	1.877e-06	2.217e-05
ZNF620	172	-2.3	1.911e-06	2.227e-05
PTPRN2	5.2	5.7	1.763e-06	2.236e-05
GTPBP10	175.2	-0.7	2.228e-06	2.264e-05
CDK3	58.7	2.7	2.141e-06	2.269e-05
FAM135A	54.9	1.6	2.157e-06	2.285e-05
ZBTB48	558.5	1.5	3.418e-06	2.302e-05
TNRC6C	246.2	1.9	1.986e-06	2.305e-05
MS4A2	22.3	7.7	1.360e-06	2.324e-05
CXorf38	123.5	1.1	1.990e-06	2.336e-05
ITPR1	286.2	2	2.890e-06	2.347e-05
NDUFA5	1543.7	-1.2	2.629e-06	2.357e-05
NOG	4.9	8.9	9.660e-07	2.364e-05
S100A16	8.1	-3.8	1.607e-06	2.384e-05
PRPF40A	2746	-0.7	2.700e-06	2.384e-05
BLVRA	1257.6	-1.9	2.276e-06	2.384e-05
DOK3	630.5	1.3	2.694e-06	2.384e-05
ZHX1	582	-0.8	2.716e-06	2.384e-05
IGFBP4	229.4	-3.5	2.521e-06	2.413e-05
MED13L	2323.4	1.7	2.747e-06	2.450e-05
DPEP2	48.3	2	2.218e-06	2.457e-05
DHODH	359.9	-1.2	2.613e-06	2.496e-05
EPB41	20751.3	-1.4	2.855e-06	2.497e-05
MTCH2	2476.1	-1.3	2.884e-06	2.530e-05
RP11-737O24.5	53.3	3.7	2.613e-06	2.580e-05
CD300LB	7.7	8.4	1.696e-06	2.622e-05
CYCS	1786.3	-1.5	2.391e-06	2.628e-05
CEP57L1	387.2	-1.3	3.330e-06	2.672e-05
OXER1	12.6	8.5	1.691e-06	2.676e-05
SH2B3	2148.9	1.5	2.957e-06	2.676e-05
KRT1	419.3	7.2	2.989e-06	2.679e-05
RP11-69E11.4	42.1	2.1	2.604e-06	2.708e-05
AC096558.1	8.6	2.6	1.786e-06	2.748e-05
SLC6A9	4749.9	-2.3	3.194e-06	2.782e-05
HOOK2	57.8	1.7	2.466e-06	2.809e-05
HGF	34.9	9.3	2.456e-06	2.830e-05
MMP24-AS1	50.5	3.3	2.597e-06	2.844e-05
NOL6	1464.2	-1.3	2.630e-06	2.867e-05
UTP14C	461.7	-1.2	3.309e-06	2.867e-05
KLHL7	1350.4	-1.6	2.788e-06	2.870e-05
SMARCA2	396.8	1.6	3.331e-06	2.882e-05
ECHDC2	36.3	2.7	2.645e-06	2.882e-05
ATP6V1C1	5429.6	-1.7	3.282e-06	2.882e-05
UCP2	28065.8	-1.5	3.183e-06	2.882e-05
LSP1	48.2	6	2.554e-06	2.889e-05
CWC27	587.8	-1.1	3.357e-06	2.889e-05
TLR2	16.4	6.5	1.856e-06	2.903e-05
WBSCR22	1048.4	-0.9	3.334e-06	2.916e-05
JUND	444.9	3.5	3.420e-06	2.943e-05
JAZF1-AS1	9.6	3.4	2.042e-06	2.959e-05
RP11-501J20.5	8.8	8.9	1.901e-06	2.964e-05
DMTN	16505.4	-1	3.301e-06	2.971e-05
SUCLG2	389.5	-1.7	3.184e-06	2.977e-05
CTB-114C7.3	117.5	-2.8	2.300e-06	2.987e-05
KIAA1467	583.9	-1.9	3.495e-06	2.989e-05
CRHBP	60.9	8.3	2.774e-06	2.999e-05
GEMIN5	378.4	-1.6	3.412e-06	3.004e-05
TMEM69	521.8	-1	3.507e-06	3.019e-05
TIMM9	280	-0.9	3.013e-06	3.034e-05
PLCG1	126.6	-1.9	2.401e-06	3.105e-05
CMKLR1	783.2	-2.8	4.842e-06	3.142e-05
AUTS2	10	4.1	2.086e-06	3.147e-05
SOCS5	205	1.5	3.329e-06	3.159e-05
IRF1	2676.9	1.3	3.657e-06	3.164e-05
GMDS-AS1	69.7	1.2	2.470e-06	3.184e-05
ENG	1321.6	-2.5	3.737e-06	3.185e-05
COG3	471.7	0.7	3.764e-06	3.200e-05
TMC8	276.4	2.6	3.211e-06	3.213e-05
LRP5L	70.8	2.2	2.872e-06	3.237e-05
UBE2V2	1373.5	-1.1	3.853e-06	3.262e-05
KLF6	1267.6	1.6	3.789e-06	3.262e-05
LUM	15.6	7	2.707e-06	3.274e-05
C9orf91	47.4	3	2.992e-06	3.362e-05
RHOQ	27.3	3	3.050e-06	3.382e-05
ANKRD22	9.9	9.1	2.822e-06	3.407e-05
KANSL3	3259.7	1.2	4.045e-06	3.424e-05
MAML1	545.1	1.3	4.070e-06	3.436e-05
SEMA3C	46.6	2.6	3.425e-06	3.451e-05
NUCB2	2094.4	1.5	4.084e-06	3.451e-05
