gene	baseMean	log2FoldChange	pvalue	padj
EQTN	0.3	-0.5	9.139e-01	1.000e+00
MOB3B	84.8	0.4	1.359e-01	1.000e+00
RP11-298E2.2	0.1	-1.4	7.545e-01	1.000e+00
IFNK	0.3	1.8	6.952e-01	1.000e+00
C9orf72	151	0	9.215e-01	1.000e+00
LINGO2	9.8	-0.4	5.826e-01	1.000e+00
ACO1	457.6	0.1	7.134e-01	1.000e+00
DDX58	45.7	0	9.877e-01	1.000e+00
TOPORS	1073.5	0	9.158e-01	1.000e+00
TOPORS-AS1	58.8	0	8.923e-01	1.000e+00
NDUFB6	739.4	0.3	4.792e-01	1.000e+00
TAF1L	0.6	-2.4	4.088e-01	1.000e+00
RP11-462B18.2	0.3	0	1.000e+00	1.000e+00
APTX	233.7	0.1	4.931e-01	1.000e+00
DNAJA1	5423	0	9.652e-01	1.000e+00
SMU1	640.3	0	8.536e-01	1.000e+00
B4GALT1	645.3	0	9.907e-01	1.000e+00
RP11-326F20.5	16.3	0.2	6.717e-01	1.000e+00
SPINK4	18.1	-0.6	2.570e-01	1.000e+00
BAG1	292.9	0.1	6.860e-01	1.000e+00
CHMP5	1156.3	0	8.022e-01	1.000e+00
NFX1	1287.7	-0.1	6.109e-01	1.000e+00
AQP7	0.6	-2.4	4.411e-01	1.000e+00
AQP3	3347.7	0	7.578e-01	1.000e+00
NOL6	516	-0.1	4.868e-01	1.000e+00
RP11-255A11.2	0.3	-0.5	9.186e-01	1.000e+00
ANKRD18B	183	-0.2	3.069e-01	1.000e+00
CYP4F26P	61.8	-0.3	3.344e-01	1.000e+00
PRSS3	0.3	1	8.277e-01	1.000e+00
RP11-133O22.6	0.3	1	8.303e-01	1.000e+00
UBE2R2	160.4	-0.3	2.366e-01	1.000e+00
RP11-176F3.7	0.1	1	8.306e-01	1.000e+00
UBAP2	397.1	-0.1	4.094e-01	1.000e+00
RP11-537H15.3	1.8	-0.6	7.238e-01	1.000e+00
DCAF12	8836.5	0.1	2.408e-01	1.000e+00
UBAP1	3606.2	0.1	6.691e-01	1.000e+00
KIF24	70.2	0	9.062e-01	1.000e+00
NUDT2	229.7	0.1	7.397e-01	1.000e+00
KIAA1161	6.9	1.6	8.323e-02	1.000e+00
C9orf24	0.1	0	1.000e+00	1.000e+00
FAM219A	4.8	-1.1	3.756e-01	1.000e+00
DNAI1	0.4	-2.4	5.160e-01	1.000e+00
CNTFR	0.1	-1.4	7.534e-01	1.000e+00
RPP25L	180.4	0.2	4.027e-01	1.000e+00
DCTN3	840.7	0.1	5.881e-01	1.000e+00
ARID3C	0.4	1	8.033e-01	1.000e+00
SIGMAR1	233	0	8.613e-01	1.000e+00
GALT	232.3	-0.4	3.804e-02	1.000e+00
IL11RA	13.8	-0.3	6.862e-01	1.000e+00
CCL27	0.4	-0.5	8.977e-01	1.000e+00
RP11-195F19.5	3.7	1.2	3.422e-01	1.000e+00
RP11-195F19.9	17.6	1.4	1.640e-02	1.000e+00
CCL21	0.2	1	8.306e-01	1.000e+00
FAM205A	1.1	-0.6	7.823e-01	1.000e+00
KIAA1045	0.3	1	8.277e-01	1.000e+00
DNAJB5	0.1	1	8.306e-01	1.000e+00
C9orf131	3.4	-0.7	5.267e-01	1.000e+00
FLJ00273	0.6	0	1.000e+00	1.000e+00
VCP	5798.8	0.1	5.204e-01	1.000e+00
FANCG	49.1	0	9.360e-01	1.000e+00
PIGO	228.6	0.1	4.911e-01	1.000e+00
RP11-182N22.8	0.1	0	1.000e+00	1.000e+00
STOML2	1733.2	0	9.950e-01	1.000e+00
FAM214B	1417.7	0	7.499e-01	1.000e+00
UNC13B	6.4	0.5	6.102e-01	1.000e+00
TESK1	16.1	0.3	5.783e-01	1.000e+00
CD72	0.1	-1.4	7.534e-01	1.000e+00
RP11-331F9.3	0.1	0	1.000e+00	1.000e+00
RMRP	27.9	0.3	5.413e-01	1.000e+00
CCDC107	9.8	0.4	5.701e-01	1.000e+00
ARHGEF39	27.1	0	9.949e-01	1.000e+00
TPM2	0.3	-2.4	5.779e-01	1.000e+00
TLN1	2270.5	0.1	4.244e-01	1.000e+00
CREB3	411.3	-0.2	1.534e-01	1.000e+00
GBA2	262.5	0	9.353e-01	1.000e+00
RGP1	186.8	0	9.530e-01	1.000e+00
RP11-112J3.16	0.4	0	1.000e+00	1.000e+00
NPR2	3.8	-2	1.506e-01	1.000e+00
SPAG8	4.6	-0.2	8.538e-01	1.000e+00
HINT2	115.3	0	8.558e-01	1.000e+00
TMEM8B	24.9	-0.4	4.249e-01	1.000e+00
FAM221B	0.3	1	8.295e-01	1.000e+00
OR2S2	0.1	1	8.306e-01	1.000e+00
GLIPR2	243.8	0.1	5.413e-01	1.000e+00
CLTA	1223.5	0.1	4.213e-01	1.000e+00
GNE	79.6	-0.2	3.972e-01	1.000e+00
RNF38	425.2	0.2	3.236e-01	1.000e+00
MELK	55.9	0.2	6.621e-01	1.000e+00
RP11-220I1.1	481.8	0	7.624e-01	1.000e+00
RP11-220I1.2	0.1	0	1.000e+00	1.000e+00
ZCCHC7	327.7	-0.1	5.950e-01	1.000e+00
GRHPR	541.6	0	8.510e-01	1.000e+00
ZBTB5	89	-0.1	6.891e-01	1.000e+00
POLR1E	125.8	0.1	7.655e-01	1.000e+00
RP11-613M10.6	1.1	0.7	7.223e-01	1.000e+00
FBXO10	7.6	0.5	5.610e-01	1.000e+00
TOMM5	8.8	0.8	3.539e-01	1.000e+00
FRMPD1	0.6	0	1.000e+00	1.000e+00
TRMT10B	53.4	-0.2	5.801e-01	1.000e+00
EXOSC3	141.4	-0.1	7.225e-01	1.000e+00
DCAF10	222.5	0.1	6.242e-01	1.000e+00
SLC25A51	66.2	0.3	3.746e-01	1.000e+00
SHB	2.2	0.7	6.599e-01	1.000e+00
ALDH1B1	121	0	9.100e-01	1.000e+00
ANKRD18A	46.4	-0.3	3.926e-01	1.000e+00
ANKRD18A.1	0.4	-0.5	8.962e-01	1.000e+00
FAM201A	13	0.4	5.821e-01	1.000e+00
RP11-395E19.7	0.1	-1.4	7.545e-01	1.000e+00
ZNF658	4.1	0.7	5.333e-01	1.000e+00
RP11-204M4.2	0.5	2.6	5.042e-01	1.000e+00
RP11-146D12.2	0.1	-1.4	7.545e-01	1.000e+00
CBWD7	0.6	-2.1	5.384e-01	1.000e+00
CYP4F59P	0.3	1.8	6.899e-01	1.000e+00
ANKRD20A3	0.1	-1.4	7.534e-01	1.000e+00
CNTNAP3B	0.1	-1.4	7.534e-01	1.000e+00
AL354718.1	2	0.4	7.980e-01	1.000e+00
FAM27A	8	0.1	9.319e-01	1.000e+00
FAM27E2	0.1	0	1.000e+00	1.000e+00
RP11-111F5.4	0.9	1.9	4.971e-01	1.000e+00
RP11-211N8.2	0.3	0	1.000e+00	1.000e+00
FAM74A4	0.1	-1.4	7.534e-01	1.000e+00
RP11-262H14.1	1.4	-0.9	6.119e-01	1.000e+00
RP11-262H14.4	1.4	-0.6	7.502e-01	1.000e+00
FAM27E3	0.3	-2.4	5.859e-01	1.000e+00
FAM27B	1.3	-1.1	6.184e-01	1.000e+00
ANKRD20A1	0.3	-0.5	9.174e-01	1.000e+00
RP11-195B21.3	0.2	1	8.306e-01	1.000e+00
RP11-764K9.1	0.7	-3	2.605e-01	1.000e+00
RP11-87H9.3	0.3	-2.4	5.859e-01	1.000e+00
RP11-58A12.3	0.1	1	8.306e-01	1.000e+00
BX255923.3	0.1	-1.4	7.534e-01	1.000e+00
CBWD6	2.3	-0.5	7.086e-01	1.000e+00
ANKRD20A4	1.8	-1.1	5.389e-01	1.000e+00
CBWD5	3.8	-0.9	4.365e-01	1.000e+00
AL591479.1	0.4	-2.4	4.826e-01	1.000e+00
CBWD3	0.5	0.4	9.073e-01	1.000e+00
RP11-561O23.5	0.1	1	8.306e-01	1.000e+00
PGM5	1.6	1.5	4.170e-01	1.000e+00
PIP5K1B	637.4	-0.1	4.380e-01	1.000e+00
FAM122A	108.1	-0.2	5.530e-01	1.000e+00
RP11-203L2.4	0.3	1	8.232e-01	1.000e+00
FXN	194.8	0	8.133e-01	1.000e+00
TJP2	60.7	0.2	5.618e-01	1.000e+00
FAM189A2	0.1	-1.4	7.545e-01	1.000e+00
PTAR1	237	0.1	8.065e-01	1.000e+00
SMC5-AS1	0.3	1.9	6.589e-01	1.000e+00
SMC5	31.7	-0.2	7.037e-01	1.000e+00
KLF9	57	-0.1	8.329e-01	1.000e+00
TRPM3	0.6	1	7.621e-01	1.000e+00
TMEM2	149.4	-0.1	5.929e-01	1.000e+00
ABHD17B	12.8	-0.2	7.291e-01	1.000e+00
C9orf85	36.8	0.4	3.556e-01	1.000e+00
C9orf57	0.1	-1.4	7.534e-01	1.000e+00
GDA	1.4	1.1	5.958e-01	1.000e+00
RP11-63P12.6	2.1	-0.3	8.316e-01	1.000e+00
ZFAND5	905.3	0	8.851e-01	1.000e+00
TMC1	0.5	2.5	4.875e-01	1.000e+00
RP11-151D14.1	2	-1.1	4.800e-01	1.000e+00
ALDH1A1	373.8	0.1	4.901e-01	1.000e+00
ANXA1	60	-0.1	6.890e-01	1.000e+00
TRPM6	0.1	-1.4	7.534e-01	1.000e+00
C9orf40	29.3	0.7	1.616e-01	1.000e+00
RP11-197P3.4	1.7	-2	2.486e-01	1.000e+00
C9orf41	69.6	0.3	4.815e-01	1.000e+00
NMRK1	244.8	0.1	5.246e-01	1.000e+00
OSTF1	409.4	0.1	6.256e-01	1.000e+00
PCSK5	0.3	1	8.295e-01	1.000e+00
RFK	569.7	0.2	4.132e-01	1.000e+00
GCNT1	24.3	0	9.184e-01	1.000e+00
PRUNE2	3.6	-1.3	2.839e-01	1.000e+00
VPS13A-AS1	2.2	1.7	3.374e-01	1.000e+00
VPS13A	252.8	0.2	3.795e-01	1.000e+00
GNA14	1.5	0.8	6.755e-01	1.000e+00
GNAQ	70.6	0.1	8.474e-01	1.000e+00
CEP78	31.5	-0.4	3.812e-01	1.000e+00
PSAT1	944.8	0	9.438e-01	1.000e+00
TLE4	1.1	1	6.565e-01	1.000e+00
RP11-394O9.1	1.4	0.2	9.278e-01	1.000e+00
TLE1	9.1	-0.1	8.912e-01	1.000e+00
RP11-154D17.1	0.1	0	1.000e+00	1.000e+00
RP11-439K3.1	0.3	0	1.000e+00	1.000e+00
FRMD3	5	-1.5	1.741e-01	1.000e+00
IDNK	11	-0.2	7.389e-01	1.000e+00
UBQLN1	1072.8	-0.1	5.536e-01	1.000e+00
RP11-522I20.3	69	0.1	7.820e-01	1.000e+00
GKAP1	4.9	-0.9	3.534e-01	1.000e+00
RP11-575L7.4	0.4	1.9	5.858e-01	1.000e+00
KIF27	9.9	-0.9	2.017e-01	1.000e+00
C9orf64	54.6	0.3	4.427e-01	1.000e+00
HNRNPK	6098.9	0	9.592e-01	1.000e+00
RP11-575L7.8	1.5	0.4	8.304e-01	1.000e+00
RMI1	64.5	0.4	2.239e-01	1.000e+00
SLC28A3	6.6	0	9.876e-01	1.000e+00
AGTPBP1	1012.1	0.1	7.002e-01	1.000e+00
RP11-202I11.2	1.6	-0.3	8.835e-01	1.000e+00
RP11-213G2.2	1.7	-0.6	7.161e-01	1.000e+00
NAA35	133.4	0.1	8.110e-01	1.000e+00
GOLM1	52.2	0.2	5.636e-01	1.000e+00
C9orf153	7.6	-0.2	8.080e-01	1.000e+00
ISCA1	726.2	0.2	4.272e-01	1.000e+00
ZCCHC6	594.9	0	7.865e-01	1.000e+00
DAPK1	1205.1	0.1	5.211e-01	1.000e+00
CTSL	4244.8	0	8.458e-01	1.000e+00
XXyac-YM21GA2.7	1.3	-4.2	6.311e-02	1.000e+00
SPATA31E1	0.2	1	8.306e-01	1.000e+00
CDK20	9.9	-1.4	6.773e-02	1.000e+00
SPIN1	8.6	0.6	4.397e-01	1.000e+00
NXNL2	0.3	-1.4	7.472e-01	1.000e+00
SHC3	7.2	0.8	3.426e-01	1.000e+00
CKS2	420	0.1	4.117e-01	1.000e+00
SECISBP2	478.9	-0.1	7.356e-01	1.000e+00
SEMA4D	36.4	-0.8	4.536e-02	1.000e+00
GADD45G	2	0.2	9.110e-01	1.000e+00
SYK	14.7	0.6	3.300e-01	1.000e+00
RP11-305L7.1	0.1	0	1.000e+00	1.000e+00
RP11-305L7.7	1.6	-1.2	5.734e-01	1.000e+00
AUH	49.2	0.6	1.073e-01	1.000e+00
NFIL3	1.5	0.4	8.673e-01	1.000e+00
ROR2	34.8	0.7	1.119e-01	1.000e+00
SPTLC1	648.5	0	8.737e-01	1.000e+00
RP11-62C3.6	0.6	-2.4	4.729e-01	1.000e+00
IARS	4866.6	-0.1	6.124e-01	1.000e+00
NOL8	365.3	-0.2	2.522e-01	1.000e+00
CENPP	39.8	-0.1	8.938e-01	1.000e+00
OGN	0.7	0.9	7.630e-01	1.000e+00
OMD	1.2	1.4	5.833e-01	1.000e+00
ASPN	2	-0.2	9.190e-01	1.000e+00
ECM2	0.8	1	7.152e-01	1.000e+00
IPPK	38.6	-0.2	5.547e-01	1.000e+00
BICD2	12.6	0	9.787e-01	1.000e+00
ZNF484	31.3	-0.2	6.226e-01	1.000e+00
FGD3	70.2	0.3	2.628e-01	1.000e+00
RP11-274J16.5	0.1	1	8.306e-01	1.000e+00
C9orf89	13.2	-0.6	3.694e-01	1.000e+00
NINJ1	8.9	0.5	5.405e-01	1.000e+00
C9orf129	0.1	1	8.306e-01	1.000e+00
RP11-165J3.6	0.1	-1.4	7.534e-01	1.000e+00
FAM120AOS	183.2	-0.1	4.509e-01	1.000e+00
FAM120A	186.8	0.1	7.392e-01	1.000e+00
PHF2	24.2	-0.4	4.728e-01	1.000e+00
BARX1	0.4	1	8.033e-01	1.000e+00
RP11-231K24.2	0.1	1	8.306e-01	1.000e+00
PTPDC1	31.4	0.1	8.533e-01	1.000e+00
RP11-2B6.3	18.3	0.3	6.518e-01	1.000e+00
RP11-2B6.2	0.1	-1.4	7.534e-01	1.000e+00
MIRLET7DHG	4.1	-0.2	8.440e-01	1.000e+00
ZNF169	17.8	-0.1	8.211e-01	1.000e+00
NUTM2F	2.7	0.7	6.474e-01	1.000e+00
RP11-307E17.8	1.7	-1	5.759e-01	1.000e+00
HIATL1	77.2	-0.1	7.485e-01	1.000e+00
PCAT7	0.6	-0.4	8.950e-01	1.000e+00
C9orf3	36	-0.4	3.537e-01	1.000e+00
FANCC	19.1	0	9.265e-01	1.000e+00
RP11-80I15.4	0.1	0	1.000e+00	1.000e+00
RP11-435O5.2	0.1	1	8.306e-01	1.000e+00
PTCH1	107.2	0.2	3.838e-01	1.000e+00
RP11-435O5.6	1.2	0.1	9.750e-01	1.000e+00
RP11-435O5.5	0.3	-0.5	9.174e-01	1.000e+00
ERCC6L2	62.4	0.2	6.311e-01	1.000e+00
LINC00092	0.3	1	8.232e-01	1.000e+00
HSD17B3	0.1	-1.4	7.545e-01	1.000e+00
SLC35D2	5.9	0.8	3.994e-01	1.000e+00
ZNF367	3.6	-0.7	5.604e-01	1.000e+00
HABP4	1	-4	1.004e-01	1.000e+00
CDC14B	3.6	1	4.226e-01	1.000e+00
AAED1	4.7	-0.3	7.884e-01	1.000e+00
ZNF510	17.2	-0.1	8.813e-01	1.000e+00
ZNF782	5.4	1.1	2.871e-01	1.000e+00
HIATL2	6.4	-0.6	5.222e-01	1.000e+00
NUTM2G	2.5	0.9	5.466e-01	1.000e+00
CTSV	4.8	-0.4	7.252e-01	1.000e+00
RP11-498P14.3	1.4	-3	1.440e-01	1.000e+00
RP11-498P14.5	1.3	-0.1	9.673e-01	1.000e+00
CCDC180	40.4	-0.5	2.607e-01	1.000e+00
TDRD7	4.8	0	9.804e-01	1.000e+00
TMOD1	1492.1	-0.1	4.815e-01	1.000e+00
RP11-244N9.6	6.6	0	9.881e-01	1.000e+00
TSTD2	155.1	-0.3	1.208e-01	1.000e+00
NCBP1	503.1	0	8.100e-01	1.000e+00
RP11-244N9.4	1	0.4	8.563e-01	1.000e+00
XPA	11.3	-0.2	7.340e-01	1.000e+00
RP11-23B15.1	0.1	-1.4	7.534e-01	1.000e+00
FOXE1	0.3	0	1.000e+00	1.000e+00
C9orf156	244.1	0.2	2.461e-01	1.000e+00
HEMGN	4074	0	8.951e-01	1.000e+00
ANP32B	5382	0	7.663e-01	1.000e+00
RP11-535C21.3	1	0.7	7.524e-01	1.000e+00
NANS	213.9	0	8.074e-01	1.000e+00
TRIM14	13.4	0.5	4.451e-01	1.000e+00
CORO2A	23.1	0	9.869e-01	1.000e+00
TBC1D2	184.8	0	8.833e-01	1.000e+00
GABBR2	0.1	1	8.306e-01	1.000e+00
GALNT12	0.1	1	8.306e-01	1.000e+00
COL15A1	7.7	0.2	8.081e-01	1.000e+00
RP11-92C4.6	0.1	1	8.306e-01	1.000e+00
TGFBR1	87.2	0.1	7.221e-01	1.000e+00
ALG2	415.6	0.1	3.845e-01	1.000e+00
SEC61B	941.7	0	7.644e-01	1.000e+00
NR4A3	0.5	2.4	4.638e-01	1.000e+00
RP11-60I3.5	2.2	0.9	6.145e-01	1.000e+00
STX17	303.8	0	7.895e-01	1.000e+00
ERP44	951.7	0.1	5.629e-01	1.000e+00
INVS	86	-0.1	7.688e-01	1.000e+00
TEX10	234.5	0.1	6.165e-01	1.000e+00
MSANTD3	11.2	0.2	7.633e-01	1.000e+00
BAAT	1.5	0	9.807e-01	1.000e+00
MRPL50	275.6	0.1	7.368e-01	1.000e+00
ZNF189	54.7	0	9.676e-01	1.000e+00
ALDOB	0.1	0	1.000e+00	1.000e+00
RP11-490D19.6	0.1	-1.4	7.534e-01	1.000e+00
TMEM246	11.5	0.3	7.362e-01	1.000e+00
RNF20	176.4	0.1	6.539e-01	1.000e+00
GRIN3A	1.8	2.7	1.851e-01	1.000e+00
RP11-82L2.1	1.5	-0.2	9.195e-01	1.000e+00
SMC2	695.9	0.1	6.694e-01	1.000e+00
OR13C4	0.1	1	8.306e-01	1.000e+00
NIPSNAP3A	560	0.2	3.476e-01	1.000e+00
NIPSNAP3B	2.3	1.1	5.252e-01	1.000e+00
ABCA1	3.2	-1	4.340e-01	1.000e+00
RP11-217B7.3	0.3	2	6.517e-01	1.000e+00
SLC44A1	14.8	0	9.989e-01	1.000e+00
FSD1L	26.8	0.5	2.971e-01	1.000e+00
RP11-235C23.5	0.7	-1.5	6.204e-01	1.000e+00
FKTN	2.7	0	9.789e-01	1.000e+00
TMEM38B	66.3	0	9.721e-01	1.000e+00
ZNF462	0.1	0	1.000e+00	1.000e+00
RAD23B	51.3	0.4	2.861e-01	1.000e+00
KLF4	1	1.4	5.887e-01	1.000e+00
IKBKAP	262.4	-0.2	2.662e-01	1.000e+00
FAM206A	142.1	-0.1	7.295e-01	1.000e+00
CTNNAL1	865.4	0	8.769e-01	1.000e+00
TMEM245	1170.3	0	7.869e-01	1.000e+00
FRRS1L	1.6	0.7	7.004e-01	1.000e+00
PTPN3	0.3	-2.4	5.859e-01	1.000e+00
TXN	1443.2	0	8.845e-01	1.000e+00
SVEP1	0.3	2	6.517e-01	1.000e+00
KIAA0368	325.2	-0.1	5.395e-01	1.000e+00
PTGR1	17.7	-0.1	8.148e-01	1.000e+00
DNAJC25	6.5	0.5	5.962e-01	1.000e+00
GNG10	1.7	-1.9	3.054e-01	1.000e+00
C9orf84	0.6	-2.4	4.729e-01	1.000e+00
UGCG	138.2	0.2	3.820e-01	1.000e+00
SUSD1	43.4	0.3	4.701e-01	1.000e+00
PTBP3	315.7	0.2	1.978e-01	1.000e+00
HSDL2	672.7	0	8.579e-01	1.000e+00
C9orf147	0.1	-1.4	7.534e-01	1.000e+00
KIAA1958	3	-1.2	3.718e-01	1.000e+00
INIP	101.8	-0.2	5.158e-01	1.000e+00
SNX30	3.1	-2.5	5.997e-02	1.000e+00
ZNF883	0.3	1.8	6.952e-01	1.000e+00
FKBP15	217.2	-0.1	5.928e-01	1.000e+00
SLC31A1	501.1	0	9.545e-01	1.000e+00
CDC26	67.4	-0.1	6.230e-01	1.000e+00
PRPF4	242.3	0.1	7.715e-01	1.000e+00
WDR31	33.5	0.3	3.966e-01	1.000e+00
BSPRY	19.9	0.6	3.088e-01	1.000e+00
HDHD3	389.1	-0.1	4.222e-01	1.000e+00
ALAD	5826.7	0	7.539e-01	1.000e+00
POLE3	1164.4	0.1	2.793e-01	1.000e+00
C9orf43	1.8	-0.9	5.947e-01	1.000e+00
RGS3	18.8	-0.2	7.073e-01	1.000e+00
RP11-168K11.2	0.1	0	1.000e+00	1.000e+00
ZNF618	0.4	-2.4	5.158e-01	1.000e+00
COL27A1	0.1	0	1.000e+00	1.000e+00
AKNA	0.7	-0.5	8.399e-01	1.000e+00
ATP6V1G1	606.8	0.1	5.085e-01	1.000e+00
C9orf91	15.6	-0.2	7.248e-01	1.000e+00
TNFSF15	0.3	-1.4	7.487e-01	1.000e+00
PAPPA	7	-0.6	5.313e-01	1.000e+00
PAPPA-AS2	0.2	1	8.306e-01	1.000e+00
RP11-45A16.4	0.1	0	1.000e+00	1.000e+00
ASTN2	19.9	-0.3	5.427e-01	1.000e+00
RP11-264C15.2	0.3	-1.4	7.512e-01	1.000e+00
RP11-67K19.3	0.1	-1.4	7.545e-01	1.000e+00
TRIM32	131.6	-0.3	1.805e-01	1.000e+00
CDK5RAP2	289.9	0.1	4.810e-01	1.000e+00
MEGF9	80.8	-0.1	7.352e-01	1.000e+00
FBXW2	607.7	0	9.528e-01	1.000e+00
PSMD5	553.3	0.2	3.620e-01	1.000e+00
PSMD5-AS1	234.9	-0.3	1.256e-01	1.000e+00
PHF19	27.5	0	9.807e-01	1.000e+00
TRAF1	0.7	-0.6	8.320e-01	1.000e+00
C5	100.8	0.2	4.218e-01	1.000e+00
CNTRL	25.6	0.3	5.585e-01	1.000e+00
RAB14	409.6	0.2	3.795e-01	1.000e+00
GSN	194.8	0.1	8.022e-01	1.000e+00
RP11-477J21.6	1.3	-0.2	9.430e-01	1.000e+00
GSN-AS1	2.7	-0.3	8.032e-01	1.000e+00
STOM	8401.4	0.1	5.496e-01	1.000e+00
RP11-162D16.2	14.8	-0.3	5.702e-01	1.000e+00
DAB2IP	0.1	0	1.000e+00	1.000e+00
TTLL11	36.8	0.1	8.356e-01	1.000e+00
NDUFA8	635.3	0.1	6.657e-01	1.000e+00
MORN5	1.5	0.2	9.178e-01	1.000e+00
LHX6	9.4	0.4	6.273e-01	1.000e+00
RBM18	695.9	0	8.680e-01	1.000e+00
MRRF	198.3	-0.2	3.983e-01	1.000e+00
RP11-498E2.7	6.3	-0.5	5.840e-01	1.000e+00
RP11-498E2.8	2	-1.2	4.575e-01	1.000e+00
PTGS1	527.6	0.1	6.660e-01	1.000e+00
RP11-542K23.7	5.5	1	3.281e-01	1.000e+00
RP11-542K23.9	0.9	1.5	5.767e-01	1.000e+00
OR1J1	0.4	-1.5	6.964e-01	1.000e+00
OR1J2	0.5	2.4	4.998e-01	1.000e+00
OR1J4	1.3	2.4	3.215e-01	1.000e+00
OR1N1	0.1	-1.4	7.545e-01	1.000e+00
OR1N2	0.1	-1.4	7.545e-01	1.000e+00
OR1L8	1.2	0.7	7.342e-01	1.000e+00
RP11-64P14.7	0.7	3.1	3.325e-01	1.000e+00
OR1Q1	0.4	-1.4	7.106e-01	1.000e+00
OR1L3	0.1	-1.4	7.534e-01	1.000e+00
OR1L4	0.1	1	8.306e-01	1.000e+00
OR5C1	0.1	-1.4	7.534e-01	1.000e+00
PDCL	498.1	-0.1	6.691e-01	1.000e+00
OR1K1	0.6	-1.5	6.213e-01	1.000e+00
RC3H2	303.8	0.1	5.725e-01	1.000e+00
ZBTB6	73.1	0.1	7.487e-01	1.000e+00
ZBTB26	129.3	-0.1	5.650e-01	1.000e+00
RABGAP1	112.1	0.2	4.887e-01	1.000e+00
GPR21	0.1	0	1.000e+00	1.000e+00
STRBP	103.6	0.1	6.342e-01	1.000e+00
CRB2	1.8	0.5	8.044e-01	1.000e+00
DENND1A	150.3	-0.1	7.322e-01	1.000e+00
RP11-230L22.4	1.4	-1.1	6.153e-01	1.000e+00
RP11-417B4.2	0.1	-1.4	7.534e-01	1.000e+00
NEK6	1	-0.6	8.060e-01	1.000e+00
PSMB7	1111.7	0.1	6.939e-01	1.000e+00
NR5A1	0.1	0	1.000e+00	1.000e+00
NR6A1	60	0.1	7.088e-01	1.000e+00
MIR181A2HG	1	0.5	8.582e-01	1.000e+00
RP11-175D17.3	0.1	-1.4	7.545e-01	1.000e+00
OLFML2A	0.1	-1.4	7.545e-01	1.000e+00
WDR38	0.1	-1.4	7.545e-01	1.000e+00
RPL35	3484.4	0.1	3.117e-01	1.000e+00
ARPC5L	91.6	-0.1	8.229e-01	1.000e+00
GOLGA1	151	-0.1	7.804e-01	1.000e+00
SCAI	23.5	0.1	7.935e-01	1.000e+00
PPP6C	994	0	8.697e-01	1.000e+00
RABEPK	34.7	-0.4	3.204e-01	1.000e+00
HSPA5	10752.4	-0.2	1.585e-01	1.000e+00
RP11-65N13.8	1	1.8	4.523e-01	1.000e+00
GAPVD1	5318	0	6.754e-01	1.000e+00
MAPKAP1	100.6	0	8.510e-01	1.000e+00
RP11-12A16.3	0.1	-1.4	7.534e-01	1.000e+00
PBX3	4	0.7	5.582e-01	1.000e+00
ZBTB43	337.3	-0.2	2.695e-01	1.000e+00
ZBTB34	34.7	0	9.704e-01	1.000e+00
RALGPS1	0.7	-3.4	2.585e-01	1.000e+00
GARNL3	0.1	1	8.306e-01	1.000e+00
SLC2A8	32.5	0.2	6.460e-01	1.000e+00
ZNF79	286.3	0	9.377e-01	1.000e+00
RPL12	10096.5	0.1	3.664e-01	1.000e+00
LRSAM1	203.6	-0.1	7.692e-01	1.000e+00
FAM129B	32.5	-0.1	8.794e-01	1.000e+00
STXBP1	15.7	-0.1	8.276e-01	1.000e+00
C9orf117	0.8	-2.5	3.278e-01	1.000e+00
TTC16	0.1	0	1.000e+00	1.000e+00
TOR2A	161.7	0	8.867e-01	1.000e+00
SH2D3C	17.2	0.3	6.209e-01	1.000e+00
CDK9	168.2	-0.2	4.956e-01	1.000e+00
FPGS	162.6	0.2	4.045e-01	1.000e+00
ENG	204.4	-0.1	7.417e-01	1.000e+00
RP11-228B15.4	0.7	-0.5	8.793e-01	1.000e+00
AK1	354.3	0.1	6.916e-01	1.000e+00
ST6GALNAC6	269.4	-0.1	5.245e-01	1.000e+00
ST6GALNAC4	3658.8	0.1	4.793e-01	1.000e+00
PIP5KL1	46.1	-0.1	8.057e-01	1.000e+00
RP11-203J24.8	5.8	-0.5	6.158e-01	1.000e+00
DPM2	3784.1	0.1	5.489e-01	1.000e+00
FAM102A	31.3	-0.4	3.296e-01	1.000e+00
NAIF1	24	0.3	5.108e-01	1.000e+00
SLC25A25	277.8	0	9.705e-01	1.000e+00
RP11-379C10.4	0.1	1	8.306e-01	1.000e+00
RP11-395P17.11	0.3	-0.5	9.182e-01	1.000e+00
RP11-395P17.3	17.4	-0.6	2.396e-01	1.000e+00
PTGES2	92.4	-0.3	1.881e-01	1.000e+00
AL590708.2	0.4	-2.4	5.187e-01	1.000e+00
LCN2	1	-0.6	8.058e-01	1.000e+00
C9orf16	931.8	0.2	1.584e-01	1.000e+00
CIZ1	433.8	0	9.531e-01	1.000e+00
DNM1	1.3	2.1	3.511e-01	1.000e+00
GOLGA2	409.5	-0.3	6.270e-02	1.000e+00
SWI5	134.8	-0.1	8.241e-01	1.000e+00
AL359091.2	0.9	1.5	5.646e-01	1.000e+00
RP11-339B21.15	3.6	-0.7	5.440e-01	1.000e+00
RP11-339B21.14	1.2	0	9.941e-01	1.000e+00
TRUB2	334.6	0.1	7.342e-01	1.000e+00
RP11-339B21.13	1.1	-1.9	3.590e-01	1.000e+00
COQ4	273	-0.1	6.785e-01	1.000e+00
