ENSG00000253489	0	0	0
ENSG00000253434	0	0	0
ENSG00000254262	0	0	0
ENSG00000164796	0	0	0
ENSG00000253207	0	0	0
ENSG00000254339	0	0	0
ENSG00000104447	102	55	47
ENSG00000227170	0	0	0
ENSG00000249917	0	0	0
ENSG00000253672	0	0	0
ENSG00000147677	13445	6823	6786
ENSG00000147679	730	591	617
ENSG00000164754	3853	2084	2105
ENSG00000253327	7	13	16
ENSG00000205002	0	0	0
ENSG00000164756	0	0	0
ENSG00000164758	726	364	362
ENSG00000182197	49	24	25
ENSG00000177570	16	4	12
ENSG00000225885	1	0	1
ENSG00000164761	0	0	0
ENSG00000184374	0	0	0
ENSG00000254278	0	0	0
ENSG00000147676	0	0	0
ENSG00000253972	0	0	0
ENSG00000136999	2	1	1
ENSG00000253398	0	0	0
ENSG00000136960	5	1	4
ENSG00000064313	2501	1265	1236
ENSG00000136982	1803	914	890
ENSG00000245330	1	8	3
ENSG00000155792	55	26	40
ENSG00000254343	0	0	0
ENSG00000187955	3	3	0
ENSG00000172172	5161	2677	2493
ENSG00000172167	943	481	527
ENSG00000172164	190	126	130
ENSG00000248318	14	8	6
ENSG00000272502	4	12	2
ENSG00000253619	5	1	4
ENSG00000170961	1	0	1
ENSG00000248690	0	0	0
ENSG00000254209	0	0	0
ENSG00000248478	0	0	0
ENSG00000254018	0	0	0
ENSG00000254303	2	0	2
ENSG00000255364	68	37	31
ENSG00000255325	44	21	23
ENSG00000253819	0	0	0
ENSG00000263443	0	0	0
ENSG00000272384	1	2	1
ENSG00000272043	1	1	2
ENSG00000178764	200	94	106
ENSG00000259631	0	0	0
ENSG00000253607	0	89	88
ENSG00000136986	2433	1472	1394
ENSG00000156787	1286	715	728
ENSG00000147689	456	225	243
ENSG00000253258	1	6	6
ENSG00000204949	5	3	3
ENSG00000189376	194	86	108
ENSG00000259305	4	3	1
ENSG00000165156	2054	992	1062
ENSG00000156802	4381	2127	2254
ENSG00000156795	422	223	199
ENSG00000156804	6	4	2
ENSG00000254113	0	0	0
ENSG00000253286	0	0	0
ENSG00000175946	0	0	0
ENSG00000104537	0	0	0
ENSG00000176853	331	161	170
ENSG00000214814	2	2	0
ENSG00000254000	0	0	0
ENSG00000181171	2	0	2
ENSG00000254249	0	0	0
ENSG00000253868	0	0	0
ENSG00000214803	4	4	0
ENSG00000253227	0	0	0
ENSG00000271975	21	15	6
ENSG00000164983	5	1	4
ENSG00000183665	532	260	272
ENSG00000245149	360	170	190
ENSG00000170881	721	357	364
ENSG00000147687	888	1926	1782
ENSG00000253106	21	175	187
ENSG00000147684	6948	4786	5022
ENSG00000170873	1483	940	928
ENSG00000272486	13	7	10
ENSG00000255491	0	0	0
ENSG00000255080	0	0	0
ENSG00000249816	0	0	0
ENSG00000255313	0	0	0
ENSG00000180938	92	45	47
ENSG00000253513	0	0	0
ENSG00000104549	6292	3111	3181
ENSG00000164961	4530	2580	2488
ENSG00000253167	6	202	237
ENSG00000156831	1689	932	863
ENSG00000254431	1	0	2
ENSG00000173334	2	2	0
ENSG00000253111	0	0	0
ENSG00000253470	0	0	0
ENSG00000245164	1	0	1
ENSG00000254227	0	0	0
ENSG00000244791	0	0	0
ENSG00000253427	0	0	0
ENSG00000253220	0	0	0
ENSG00000253530	0	0	0
ENSG00000168672	57	27	36
ENSG00000254010	0	3	3
ENSG00000254286	0	0	0
ENSG00000253573	0	0	0
ENSG00000253438	0	0	0
ENSG00000253264	0	0	0
ENSG00000254166	0	0	0
ENSG00000247844	0	0	0
ENSG00000246228	0	0	0
ENSG00000253929	0	0	0
ENSG00000212993	0	0	0
ENSG00000249375	3	1	2
ENSG00000136997	10262	5092	5170
ENSG00000256655	130	75	55
ENSG00000250400	71	31	40
ENSG00000229140	489	256	233
ENSG00000253926	8	6	2
ENSG00000254223	1	1	0
ENSG00000147697	0	0	0
ENSG00000254317	2	9	16
ENSG00000153310	3294	1669	1648
ENSG00000254263	6	3	3
ENSG00000253720	2	1	1
ENSG00000153317	1248	622	626
ENSG00000253656	0	0	0
ENSG00000155897	0	0	0
ENSG00000253992	0	0	0
ENSG00000253407	0	0	0
ENSG00000253507	0	0	0
ENSG00000132294	1668	845	823
ENSG00000258417	0	0	0
ENSG00000253117	0	0	0
ENSG00000132297	0	0	0
ENSG00000184156	0	0	0
ENSG00000253521	0	0	0
ENSG00000129295	38	21	17
ENSG00000165071	0	0	0
ENSG00000129292	341	213	194
ENSG00000223697	4	39	31
ENSG00000042832	6	4	2
ENSG00000155926	109	53	56
ENSG00000104415	1	1	0
ENSG00000104419	57	22	35
ENSG00000008513	1422	696	726
ENSG00000261220	9	7	2
ENSG00000253561	0	0	0
ENSG00000253165	0	0	0
ENSG00000253593	0	0	0
ENSG00000253627	0	0	0
ENSG00000066827	299	169	172
ENSG00000248492	0	20	22
ENSG00000272456	5	1	4
ENSG00000259820	44	21	23
ENSG00000254028	2	1	1
ENSG00000253433	0	0	0
ENSG00000251218	1	1	0
ENSG00000254083	0	0	0
ENSG00000254372	0	0	0
ENSG00000131773	9	4	5
ENSG00000253248	0	0	0
ENSG00000253839	0	0	0
ENSG00000254101	4	2	2
ENSG00000253288	0	0	0
ENSG00000254361	0	0	0
ENSG00000253988	0	0	0
ENSG00000147724	0	0	0
ENSG00000169436	0	0	0
ENSG00000253432	0	0	0
ENSG00000253783	0	0	0
ENSG00000254258	0	0	0
ENSG00000169427	0	0	0
ENSG00000167632	775	406	369
ENSG00000253574	0	0	0
ENSG00000250733	1	0	1
ENSG00000259891	24	12	12
ENSG00000104472	796	391	405
ENSG00000259758	4041	2109	1932
ENSG00000123908	670	331	339
ENSG00000169398	2697	1367	1330
ENSG00000253266	0	0	0
ENSG00000105339	97	49	48
ENSG00000253210	7	5	2
ENSG00000022567	242	129	113
ENSG00000253307	6	2	4
ENSG00000254019	1	1	0
ENSG00000254197	0	0	0
ENSG00000254291	0	0	0
ENSG00000253595	0	0	0
ENSG00000204882	0	0	0
ENSG00000244998	0	0	0
ENSG00000184489	24	14	10
ENSG00000271959	0	0	0
ENSG00000226490	0	0	0
ENSG00000261710	0	0	0
ENSG00000254008	0	0	0
ENSG00000171045	197	105	92
ENSG00000261693	1	0	1
ENSG00000181790	0	0	0
ENSG00000198576	1	0	1
ENSG00000261044	0	0	0
ENSG00000253753	0	0	0
ENSG00000167653	0	0	0
ENSG00000160886	0	0	0
ENSG00000253741	0	0	0
ENSG00000130193	2029	1183	1158
ENSG00000253806	0	158	154
ENSG00000126233	0	0	0
ENSG00000197353	0	0	0
ENSG00000253196	2	2	0
ENSG00000180155	22	13	9
ENSG00000167656	0	0	0
ENSG00000253715	0	0	0
ENSG00000253728	0	0	0
ENSG00000104499	0	0	0
ENSG00000160882	0	0	0
ENSG00000179142	0	0	0
ENSG00000247317	4	1	3
ENSG00000160932	1395	703	692
ENSG00000177335	0	0	0
ENSG00000261667	0	0	0
ENSG00000176956	0	0	0
ENSG00000182851	0	0	0
ENSG00000181638	107	59	48
ENSG00000264668	0	0	0
ENSG00000250571	52	33	19
ENSG00000253716	372	212	160
ENSG00000185730	159	85	75
ENSG00000272172	0	1	0
ENSG00000184428	2717	1338	1379
ENSG00000254389	16	2	14
ENSG00000158106	21	12	9
ENSG00000253931	0	0	0
ENSG00000254338	0	0	0
ENSG00000182759	0	0	0
ENSG00000014164	1104	548	556
ENSG00000254859	2	10	5
ENSG00000254144	0	3	6
ENSG00000104518	874	447	428
ENSG00000204839	34	19	15
ENSG00000255050	1	1462	1462
ENSG00000147813	1858	2354	2427
ENSG00000254741	2	2903	2825
ENSG00000104529	4517	5068	5189
ENSG00000179886	72	37	51
ENSG00000271912	35	15	20
ENSG00000104524	1263	624	639
ENSG00000104522	6778	3347	3431
ENSG00000254812	11	8	3
ENSG00000183309	646	355	291
ENSG00000181135	95	40	55
ENSG00000181097	6	2	4
ENSG00000255181	0	0	0
ENSG00000254574	0	0	0
ENSG00000181085	0	0	0
ENSG00000254548	0	0	0
ENSG00000180921	20	7	14
ENSG00000203499	13	7	6
ENSG00000254973	2	0	2
ENSG00000214733	0	0	0
ENSG00000180900	146	70	76
ENSG00000179950	9473	4742	4731
ENSG00000185189	57	26	31
ENSG00000227184	24	15	9
ENSG00000178209	482	241	242
ENSG00000178685	186	84	105
ENSG00000178719	147	66	84
ENSG00000186583	0	0	0
ENSG00000204791	0	1	3
ENSG00000178814	124	78	50
ENSG00000255224	55	361	372
ENSG00000178896	1203	942	939
ENSG00000197858	6730	3346	3386
ENSG00000179091	11346	5755	5591
ENSG00000179526	737	373	435
ENSG00000179632	831	471	431
ENSG00000179698	17	9	8
ENSG00000235173	5	2	3
ENSG00000179832	427	219	208
ENSG00000204775	0	0	0
ENSG00000187786	0	0	0
ENSG00000230567	0	0	0
ENSG00000170727	26	14	12
ENSG00000188686	0	0	0
ENSG00000185122	1346	880	884
ENSG00000254690	20	213	225
ENSG00000185000	108	63	45
ENSG00000170616	0	0	0
ENSG00000214597	7	4	3
ENSG00000271698	0	0	0
ENSG00000185803	585	356	333
ENSG00000182325	84	96	88
ENSG00000173137	431	215	240
ENSG00000071894	4399	2247	2177
ENSG00000272115	1	2	2
ENSG00000147804	1734	882	855
ENSG00000160948	2128	1060	1068
ENSG00000160949	582	304	310
ENSG00000232600	1	15	18
ENSG00000187954	1053	763	767
ENSG00000254578	0	252	223
ENSG00000167702	29	26	28
ENSG00000160973	1	11	14
ENSG00000160972	771	332	439
ENSG00000167701	276	155	122
ENSG00000167700	191	104	88
ENSG00000160957	1095	731	684
ENSG00000265393	0	147	172
ENSG00000160959	869	523	475
ENSG00000254402	0	59	70
ENSG00000213563	29	14	15
ENSG00000147799	0	0	0
ENSG00000255456	0	0	0
ENSG00000254533	0	0	0
ENSG00000263612	0	0	0
ENSG00000198169	201	105	96
ENSG00000196378	211	100	111
ENSG00000161016	53321	26427	26894
ENSG00000197363	10	4	6
ENSG00000147789	1561	932	1007
ENSG00000170619	977	683	672
ENSG00000196150	536	260	276
ENSG00000170631	568	295	273
ENSG00000255164	20	12	8
ENSG00000255559	31	13	18
ENSG00000182307	5135	2575	2560
ENSG00000227518	1	0	1
ENSG00000218839	0	0	0
ENSG00000225655	0	0	0
ENSG00000227917	0	0	0
ENSG00000231808	0	0	0
ENSG00000170122	2	1	1
ENSG00000172785	712	366	346
ENSG00000183784	9	15	9
ENSG00000107099	1227	626	623
ENSG00000235880	3	3	6
ENSG00000227155	24	19	12
ENSG00000107104	595	282	319
ENSG00000227914	0	0	0
ENSG00000137090	0	0	0
ENSG00000064218	0	0	0
ENSG00000173253	0	0	0
ENSG00000080503	922	449	473
ENSG00000236199	67	43	24
ENSG00000236404	0	0	0
ENSG00000231052	0	0	0
ENSG00000147852	3	1	2
ENSG00000168263	14	6	8
ENSG00000080608	4791	2343	2448
ENSG00000236511	0	0	0
ENSG00000080298	257	119	138
ENSG00000203286	4	4	0
ENSG00000232104	135	63	72
ENSG00000237359	16	8	8
ENSG00000235326	43	27	16
ENSG00000226669	24	11	13
ENSG00000107249	0	0	0
ENSG00000236724	0	0	0
ENSG00000237009	0	0	0
ENSG00000228322	0	0	0
ENSG00000106688	1	1	0
ENSG00000106686	9	44	59
ENSG00000205808	344	236	202
ENSG00000273061	23	11	13
ENSG00000106993	922	476	447
ENSG00000147853	1898	996	902
ENSG00000120158	6600	3350	3250
ENSG00000228165	0	0	0
ENSG00000269305	83	46	37
ENSG00000096968	1380	747	633
ENSG00000268155	4	1	3
ENSG00000120210	15	11	4
ENSG00000120211	1	1	0
ENSG00000107014	5	0	5
ENSG00000107018	5	4	1
ENSG00000272866	0	0	0
ENSG00000107020	707	348	359
ENSG00000120217	73	42	31
ENSG00000197646	0	0	0
ENSG00000231509	0	0	0
ENSG00000107036	608	374	321
ENSG00000225408	5	4	11
ENSG00000099219	311	200	188
ENSG00000183354	384	206	178
ENSG00000120215	11	10	1
ENSG00000137040	1826	892	934
ENSG00000228739	0	0	0
ENSG00000137033	0	0	0
ENSG00000170777	0	0	0
ENSG00000147854	614	325	289
ENSG00000233367	26	13	13
ENSG00000215066	40	24	16
ENSG00000178445	3	3	0
ENSG00000236924	0	0	0
ENSG00000229611	4	2	2
ENSG00000225489	11	8	3
ENSG00000107077	2276	1225	1051
ENSG00000273056	2	1	1
ENSG00000137038	1677	843	834
ENSG00000226376	0	0	0
ENSG00000231902	0	0	0
ENSG00000153707	0	0	0
ENSG00000225706	0	0	0
ENSG00000234021	0	0	0
ENSG00000230920	0	0	0
ENSG00000226717	0	0	0
ENSG00000232035	0	0	0
ENSG00000270372	0	0	0
ENSG00000230365	0	0	0
ENSG00000224935	0	0	0
ENSG00000107165	0	0	0
ENSG00000235448	0	0	0
ENSG00000153714	1	0	1
ENSG00000107186	85	37	48
ENSG00000270547	0	0	0
ENSG00000226197	0	0	0
ENSG00000205636	0	0	0
ENSG00000235533	0	0	0
ENSG00000147862	13	6	7
ENSG00000225472	0	0	0
ENSG00000273399	0	0	0
ENSG00000272871	5	3	2
ENSG00000175893	212	97	115
ENSG00000147869	0	0	0
ENSG00000164946	5	1	4
ENSG00000155158	97	55	42
ENSG00000164975	1894	1005	1032
ENSG00000164985	726	425	444
ENSG00000164989	125	60	65
ENSG00000205549	0	0	0
ENSG00000173068	0	0	0
ENSG00000231756	0	0	0
ENSG00000230694	0	0	0
ENSG00000234779	0	0	0
ENSG00000237153	0	0	0
ENSG00000044459	778	368	410
ENSG00000107295	0	0	0
ENSG00000227167	0	0	0
ENSG00000178031	0	0	0
ENSG00000155875	1	0	1
ENSG00000155876	2258	1129	1129
ENSG00000147874	3156	1579	1577
ENSG00000147872	37711	18592	19119
ENSG00000137145	1834	930	969
ENSG00000232978	0	0	0
ENSG00000272842	9	41	33
ENSG00000273226	25	23	30
ENSG00000137154	74714	37038	37704
ENSG00000177076	160	70	90
ENSG00000155886	0	0	0
ENSG00000261402	0	0	0
ENSG00000171843	2945	1510	1435
ENSG00000188352	2101	1121	1177
ENSG00000227071	3	2	1
ENSG00000188921	664	437	424
ENSG00000171855	0	0	0
ENSG00000177047	1	1	0
ENSG00000137080	0	0	0
ENSG00000236637	0	0	0
ENSG00000214042	0	0	0
ENSG00000186803	0	0	0
ENSG00000147885	0	0	0
ENSG00000234829	0	0	0
ENSG00000228083	0	0	0
ENSG00000147873	0	0	0
ENSG00000198642	1981	997	984
ENSG00000120235	0	0	0
ENSG00000233816	0	0	0
ENSG00000188379	0	0	0
ENSG00000261696	0	0	0
ENSG00000120242	0	0	0
ENSG00000197919	0	0	0
ENSG00000184995	0	0	0
ENSG00000099810	1300	856	830
ENSG00000264545	0	0	0
ENSG00000265194	149	284	264
ENSG00000224854	0	0	0
ENSG00000147889	224	134	97
ENSG00000240498	3	5	5
ENSG00000147883	6	4	2
ENSG00000236921	0	0	0
ENSG00000176399	0	0	0
ENSG00000234840	0	0	0
ENSG00000224549	0	0	0
ENSG00000233906	0	0	0
ENSG00000107105	0	0	0
ENSG00000231460	0	0	0
ENSG00000237414	0	0	0
ENSG00000205442	0	0	0
ENSG00000269957	0	0	0
ENSG00000198680	18	8	10
ENSG00000236306	0	0	0
ENSG00000254261	0	0	0
ENSG00000253400	0	0	0
ENSG00000120159	1392	720	672
ENSG00000137055	3750	2040	1997
ENSG00000096872	768	505	550
ENSG00000234676	0	0	0
ENSG00000184434	4	2	2
ENSG00000254396	5	1	4
ENSG00000120156	12	6	6
ENSG00000231459	4	1	3
ENSG00000120160	1	0	1
ENSG00000120162	1467	765	702
ENSG00000237734	11	7	4
ENSG00000147896	0	0	0
ENSG00000147894	470	235	235
ENSG00000260390	0	0	0
ENSG00000174482	0	0	0
ENSG00000260720	0	0	0
ENSG00000122729	3716	1768	1948
ENSG00000107201	143	66	77
ENSG00000197579	2191	1163	1226
ENSG00000235453	115	144	171
ENSG00000165264	5689	2810	2879
ENSG00000241043	7	6	1
ENSG00000122728	0	0	1
ENSG00000223440	0	1	0
ENSG00000230516	0	0	0
ENSG00000188133	0	0	0
ENSG00000231193	0	0	0
ENSG00000137074	2916	1475	1441
ENSG00000086061	27079	13332	13747
ENSG00000122692	5483	2718	2765
ENSG00000086062	2167	1157	1047
ENSG00000233554	2	18	21
ENSG00000122711	1	1	0
ENSG00000107262	359	159	204
ENSG00000086065	2096	1034	1066
ENSG00000086102	4711	2306	2405
ENSG00000165269	0	0	0
ENSG00000223678	0	0	0
ENSG00000165272	1745	857	888
ENSG00000165271	5549	2806	2743
ENSG00000228072	0	0	0
ENSG00000230453	229	110	119
ENSG00000226562	50	23	27
ENSG00000260947	34	19	15
ENSG00000227301	0	0	0
ENSG00000233776	3	3	0
ENSG00000010438	0	0	0
ENSG00000235481	0	0	0
ENSG00000107341	401	213	188
ENSG00000230925	1	1	0
ENSG00000137073	3854	1936	1918
ENSG00000228352	14	11	3
ENSG00000198876	3915	1992	1923
ENSG00000165006	2176	1173	1180
ENSG00000186638	931	562	546
ENSG00000164978	590	311	279
ENSG00000164976	29	6	23
ENSG00000164972	3	3	0
ENSG00000164970	45	23	22
ENSG00000122735	1	1	0
ENSG00000168913	0	0	0
ENSG00000230729	0	0	0
ENSG00000122756	0	0	0
ENSG00000237159	0	0	0
ENSG00000164967	752	368	384
ENSG00000137100	2588	1342	1246
ENSG00000205143	0	0	0
ENSG00000147955	7898	4015	3883
ENSG00000213930	558	294	264
ENSG00000258728	0	0	0
ENSG00000137070	41	23	19
ENSG00000213927	4	2	3
ENSG00000187186	6	7	4
ENSG00000230074	5	5	5
ENSG00000172724	0	0	0
ENSG00000137077	0	0	0
ENSG00000205108	0	0	0
ENSG00000122733	0	0	0
ENSG00000137094	3	1	2
ENSG00000174038	13	6	10
ENSG00000269510	3	4	2
ENSG00000165280	21929	10680	11249
ENSG00000221829	2211	1078	1133
ENSG00000165282	1328	658	673
ENSG00000234181	6	6	3
ENSG00000165283	10560	5213	5347
ENSG00000005238	352	181	171
ENSG00000198722	614	295	319
ENSG00000268482	2	0	2
ENSG00000198853	82	49	36
ENSG00000215187	1	2	2
ENSG00000107140	48	42	48
ENSG00000137101	1	23	20
ENSG00000231393	3	1	2
ENSG00000227933	0	0	0
ENSG00000137078	0	0	0
ENSG00000269900	20	10	10
ENSG00000159884	30	161	176
ENSG00000137135	1234	779	762
ENSG00000107159	0	0	0
ENSG00000198467	2	2	0
ENSG00000137076	4546	2220	2332
ENSG00000107175	904	516	515
ENSG00000070610	886	507	533
ENSG00000107185	503	384	329
ENSG00000215183	0	77	90
ENSG00000228843	0	8	5
ENSG00000227388	24	9	15
ENSG00000159899	47	35	32
ENSG00000137098	35	25	30
ENSG00000137133	710	469	451
ENSG00000137103	97	149	160
ENSG00000204930	4	4	2
ENSG00000168828	0	0	0
ENSG00000196196	0	0	0
ENSG00000235387	0	0	0
ENSG00000231518	0	0	0
ENSG00000122718	0	1	4
ENSG00000122707	108	51	57
ENSG00000122694	902	468	434
ENSG00000185972	0	0	0
ENSG00000122705	7017	3491	3531
ENSG00000159921	422	213	209
ENSG00000137075	1144	570	574
ENSG00000165304	2843	1373	1470
ENSG00000196092	0	0	0
ENSG00000258885	0	0	0
ENSG00000250850	0	0	0
ENSG00000232920	0	0	0
ENSG00000260100	2	1	1
ENSG00000233137	1947	990	957
ENSG00000233242	0	0	0
ENSG00000147905	1784	882	902
ENSG00000224648	0	0	0
ENSG00000137106	3171	1587	1584
ENSG00000168795	482	243	239
ENSG00000137054	2097	1052	1045
ENSG00000234160	44	22	22
ENSG00000147912	10	4	6
ENSG00000256966	0	0	0
ENSG00000175768	151	80	71
ENSG00000255872	1	1	0
ENSG00000070601	0	0	0
ENSG00000165275	514	269	245
ENSG00000107371	2373	1248	1129
ENSG00000122741	416	239	185
ENSG00000122696	250	125	126
ENSG00000107338	31	13	18
ENSG00000223716	0	0	0
ENSG00000137124	4082	2038	2044
ENSG00000137142	0	0	0
ENSG00000180071	14	8	7
ENSG00000273170	0	0	0
ENSG00000204860	2	1	2
ENSG00000228467	0	0	0
ENSG00000106714	0	0	0
ENSG00000204849	0	0	0
ENSG00000215112	0	0	0
ENSG00000224038	0	0	0
ENSG00000231140	0	0	0
ENSG00000204848	0	0	0
ENSG00000225597	0	0	0
ENSG00000228534	0	0	0
ENSG00000227921	0	0	0
ENSG00000147926	0	0	0
ENSG00000235283	0	0	0
ENSG00000204844	0	0	0
ENSG00000236361	0	0	0
ENSG00000196409	35	19	16
ENSG00000223781	0	0	0
ENSG00000228858	0	0	0
ENSG00000231757	0	0	0
ENSG00000231391	0	0	0
ENSG00000234214	0	0	0
ENSG00000233788	0	0	0
ENSG00000234407	0	0	0
ENSG00000227084	0	0	0
ENSG00000204837	2	1	1
ENSG00000228136	0	0	0
ENSG00000233207	0	0	0
ENSG00000183148	0	0	0
ENSG00000240240	1	0	1
ENSG00000215126	6	3	3
ENSG00000204828	0	0	0
ENSG00000233244	0	0	0
ENSG00000132498	1	1	0
ENSG00000237587	0	0	0
ENSG00000232866	0	0	0
ENSG00000233074	0	0	0
ENSG00000224303	0	0	0
ENSG00000236322	0	0	0
ENSG00000185775	0	0	0
ENSG00000154529	0	0	0
ENSG00000233424	0	0	0
ENSG00000268708	0	0	0
ENSG00000229311	0	0	0
ENSG00000212952	0	0	1
ENSG00000237357	1	2	0
ENSG00000231248	0	0	0
ENSG00000204814	0	0	0
ENSG00000154537	2	0	2
ENSG00000235659	0	0	0
ENSG00000223379	0	0	0
ENSG00000229697	0	0	0
ENSG00000231527	0	0	0
ENSG00000231838	0	0	0
ENSG00000235037	0	0	0
ENSG00000268578	1	1	0
ENSG00000232116	0	0	0
ENSG00000182368	18	8	10
ENSG00000204807	0	0	0
ENSG00000225353	2	1	2
ENSG00000231481	0	0	0
ENSG00000237198	0	0	0
ENSG00000231997	1	2	0
ENSG00000231212	0	0	0
ENSG00000204802	4	4	0
ENSG00000233651	0	0	0
ENSG00000232827	0	0	0
ENSG00000226007	1	0	1
ENSG00000236029	0	0	0
ENSG00000203372	0	0	0
ENSG00000229746	0	0	0
ENSG00000234734	0	0	0
ENSG00000233022	0	0	0
ENSG00000238113	19	12	7
ENSG00000234665	0	2	9
ENSG00000170161	16	20	7
ENSG00000230857	0	0	0
ENSG00000182021	0	0	0
ENSG00000223408	0	0	0
ENSG00000232833	2	2	0
ENSG00000170215	0	0	0
ENSG00000233434	0	0	0
ENSG00000196774	0	0	0
ENSG00000155282	0	0	0
ENSG00000224267	0	0	0
ENSG00000225411	6	3	3
ENSG00000231242	2	0	2
ENSG00000237543	0	0	0
ENSG00000240907	0	0	0
ENSG00000204793	0	0	0
ENSG00000204790	76	41	35
ENSG00000196400	3	1	2
ENSG00000204788	0	0	0
ENSG00000172014	2	2	0
ENSG00000176134	0	0	0
ENSG00000204779	0	0	0
ENSG00000184659	0	0	0
ENSG00000147996	108	55	54
ENSG00000269337	2	1	1
ENSG00000226904	0	0	0
ENSG00000196873	6	5	2
ENSG00000228537	0	0	0
ENSG00000187559	0	0	0
ENSG00000234394	0	0	0
ENSG00000225337	0	0	0
ENSG00000154330	0	0	0
ENSG00000224958	0	0	0
ENSG00000233178	3	3	0
ENSG00000181778	0	0	0
ENSG00000226337	0	0	0
ENSG00000234506	0	0	0
ENSG00000107242	941	465	506
ENSG00000187866	306	166	140
ENSG00000236733	0	14	16
ENSG00000165059	0	0	0
ENSG00000165060	3923	1965	1958
ENSG00000119139	326	202	187
ENSG00000269295	0	28	35
ENSG00000135063	1	1	0
ENSG00000107282	0	0	0
ENSG00000229312	0	0	0
ENSG00000261447	0	0	0
ENSG00000188647	703	324	379
ENSG00000225626	0	0	0
ENSG00000204711	0	0	0
ENSG00000165072	1	1	1
ENSG00000204706	2	0	2
ENSG00000268364	27	15	13
ENSG00000198887	1360	635	725
ENSG00000119138	22	15	7
ENSG00000083067	3	1	2
ENSG00000232086	0	0	0
ENSG00000223966	0	0	0
ENSG00000135048	1290	606	684
ENSG00000107362	73	32	41
ENSG00000155621	325	141	184
ENSG00000204669	0	0	0
ENSG00000119125	0	0	0
ENSG00000235523	0	0	0
ENSG00000225434	1	1	0
ENSG00000107372	871	426	445
ENSG00000165091	0	0	0
ENSG00000236849	0	0	0
ENSG00000165092	5892	2950	2942
ENSG00000135046	1122	545	577
ENSG00000232590	0	0	0
ENSG00000227809	0	0	0
ENSG00000224825	0	0	0
ENSG00000198963	0	0	0
ENSG00000119121	7	1	6
ENSG00000135045	77	48	29
ENSG00000203321	16	7	9
ENSG00000156017	302	149	153
ENSG00000106733	917	458	461
ENSG00000134996	1291	647	646
ENSG00000236376	0	0	0
ENSG00000099139	1	0	1
ENSG00000135002	3160	1612	1548
ENSG00000187210	173	89	84
ENSG00000106772	19	8	11
ENSG00000225937	3	2	1
ENSG00000204612	0	0	0
ENSG00000232998	4	57	51
ENSG00000197969	1306	699	711
ENSG00000156049	6	4	2
ENSG00000231373	0	0	0
ENSG00000156052	1223	605	618
ENSG00000148019	1808	888	920
ENSG00000135069	6006	3011	2995
ENSG00000260995	0	0	0
ENSG00000233086	0	0	0
ENSG00000106829	138	61	77
ENSG00000232494	0	0	0
ENSG00000260564	0	0	0
ENSG00000230945	0	0	0
ENSG00000226798	0	0	0
ENSG00000196781	167	85	82
ENSG00000233926	6	3	3
ENSG00000230846	0	0	0
ENSG00000267559	0	0	0
ENSG00000214929	0	0	0
ENSG00000228430	0	0	0
ENSG00000225085	0	0	0
ENSG00000232749	0	0	0
ENSG00000165105	0	0	0
ENSG00000229109	0	0	0
ENSG00000172159	10	1	9
ENSG00000237529	0	0	0
ENSG00000148057	83	53	30
ENSG00000135018	3636	1908	1909
ENSG00000254473	58	115	124
ENSG00000165113	33	20	13
ENSG00000226877	0	1	0
ENSG00000231616	1	0	2
ENSG00000165115	77	39	40
ENSG00000165118	1092	576	516
ENSG00000165119	34100	18914	18801
ENSG00000235298	9	1808	1814
ENSG00000178966	1277	642	637
ENSG00000227463	0	0	0
ENSG00000197506	0	0	0
ENSG00000233262	0	0	0
ENSG00000148053	0	0	0
ENSG00000135049	1524	755	769
ENSG00000229454	0	0	0
ENSG00000230303	1	0	1
ENSG00000135040	1107	547	560
ENSG00000135052	505	233	272
ENSG00000187753	5	2	3
ENSG00000135070	1414	716	698
ENSG00000083223	1325	654	671
ENSG00000235819	0	0	0
ENSG00000232211	0	0	0
ENSG00000180447	0	0	0
ENSG00000226237	0	0	0
ENSG00000269994	0	0	0
ENSG00000204446	0	0	0
ENSG00000196730	1561	779	782
ENSG00000135047	1772	849	923
ENSG00000233884	4	2	2
ENSG00000214888	14	3	11
ENSG00000234460	3	2	1
ENSG00000177992	2	1	1
ENSG00000156345	68	38	30
ENSG00000106723	1497	735	762
ENSG00000130045	2	0	2
ENSG00000228189	0	0	0
ENSG00000228658	0	0	0
ENSG00000186354	0	0	0
ENSG00000213694	0	0	0
ENSG00000231632	0	0	0
ENSG00000148082	0	0	0
ENSG00000123975	5646	2789	2857
ENSG00000187742	1148	569	583
ENSG00000187764	1343	692	655
ENSG00000130222	2	0	2
ENSG00000237372	0	0	0
ENSG00000226206	0	0	0
ENSG00000236507	0	0	0
ENSG00000237626	0	0	0
ENSG00000227555	0	0	0
ENSG00000231107	0	0	0
ENSG00000229613	0	0	0
ENSG00000165023	0	0	0
ENSG00000165025	777	398	379
ENSG00000228216	0	0	0
ENSG00000260454	0	0	0
ENSG00000230537	1	1	0
ENSG00000229694	0	0	0
ENSG00000237422	0	0	0
ENSG00000235641	0	0	0
ENSG00000273381	2	1	1
ENSG00000148090	103	48	55
ENSG00000165030	5	1	4
ENSG00000233081	0	0	0
ENSG00000169071	0	0	0
ENSG00000090054	3243	1619	1624
ENSG00000236717	0	0	0
ENSG00000236115	11	6	6
ENSG00000196305	30747	15144	15604
ENSG00000198000	4526	2318	2230
ENSG00000188312	922	984	944
